accomodation_id,accomodation_type,status,date_requested,approved_by,notes
f926b65e-5e7e-4764-a08e-95f7b3adfcde,Modified Assignments,Pending,2020-04-30,d0011c17-e62d-4761-88e4-a653c0d97ddc,Carry entire any sell author think site. Look recently suggest vote. Get science leave.
189bfb81-1d2b-42ee-8b40-fedc75fd1165,Use of Assistive Technology,Pending,2020-10-30,e05f7333-73a0-4a6e-8ca8-8304f0c111ff,Summer can environment store whose college federal.
189bfb81-1d2b-42ee-8b40-fedc75fd1165,Accessible Seating,Approved,2024-12-17,e679f869-00fb-45cf-afa9-a7f9e098af76,Personal face within dog memory stay blood. Send record single through tax. Fill two kind shoulder huge any.
a705af9d-4027-428b-aa7b-62f3188640bd,Modified Assignments,Approved,2024-12-30,d0011c17-e62d-4761-88e4-a653c0d97ddc,Thought support keep form ability model. Space understand three property spend modern page.
371b476e-9d2c-4024-b1b7-a921a8a4a253,Use of Assistive Technology,Approved,2021-10-31,29619440-ffcd-46b3-a688-cc62b8daf1a8,You increase nor pattern nor. Treatment career leave entire right. Catch water teach doctor sit.
371b476e-9d2c-4024-b1b7-a921a8a4a253,Alternative Format Materials,Approved,2020-03-09,09760ebe-966d-4819-b9b2-6b741353e094,According those sport big former cover only. Lawyer show line seat. Reason degree general before capital lawyer.
21f9775f-6702-46ba-a03b-89056e4d51cb,Extended Time,Approved,2021-06-11,f42c071b-ca43-4d9a-b425-3a58bf11004b,Argue identify remain.
512a167b-ebd4-4706-81b1-e867663571a3,Modified Assignments,Approved,2022-11-15,2efe5580-9c8d-49ad-b927-e88c76d8f324,Wrong instead dream star. Miss end surface find. Hold head among international.
512a167b-ebd4-4706-81b1-e867663571a3,Flexibility with Attendance,Approved,2023-09-14,ea0df3eb-317c-4797-83da-101a92a6b64a,There generation including information city discuss factor such. Movie forward what peace yes may. Necessary off about old usually until yard nearly. Box marriage reality help smile education.
b68d1340-08d2-46a3-8865-261606a4d5d4,Interpreter Services,Approved,2022-12-05,514e12f6-b53b-4277-b358-d805fa2dc763,We military yet site sing. Card stock artist. Dinner garden officer town article.
40509545-d1fa-497c-93ac-59e815fa22c9,Flexibility with Attendance,Approved,2025-01-02,7b312615-6888-410e-803d-79760d6689d1,Goal follow manage next probably firm against. Course cultural side though federal you room. Occur even business clearly issue what strong.
40509545-d1fa-497c-93ac-59e815fa22c9,Reduced Distraction Testing Environment,Approved,2020-02-09,eeb20c89-ef69-4cfa-ad14-3d6af363c77e,Recent him adult keep she project east. Travel wrong here hair special imagine. Risk medical skin wish treat because.
529d852d-5be7-467b-895e-7aa64b4497c5,Audio/Visual Aids,Approved,2020-01-29,032d4f0f-ad8e-484e-802c-c389ec7ad342,Network increase girl inside.
512a9613-38e0-41ae-9160-c6f3d11c53b1,Flexibility with Attendance,Approved,2023-12-30,8689b206-f8d8-4bbb-b112-71e181bf8f26,Should paper feeling sit send. Believe structure lawyer physical month.
7c3b5b44-e029-496a-9a09-582ad077853c,Audio/Visual Aids,Approved,2024-06-03,366a1779-78fa-4139-95f4-acf1737c68df,Anything any man away. Operation weight four generation myself detail able.
1c401284-7ae9-4dfb-9b39-e26fd97b8312,Modified Assignments,Approved,2023-11-20,9f16cc7a-3f4b-48c1-8135-42faba72419b,Cell information opportunity enter able second behind management. Minute director grow growth good open quickly.
3148d4c0-4778-45bc-bf4b-8ed7080ba6b8,Interpreter Services,Approved,2021-01-10,332e9f96-76e3-4346-9e58-7dc2ad434302,Fish take reach energy. Rich high lose inside front. Stop long picture the recognize buy. Adult action perform number may increase.
3148d4c0-4778-45bc-bf4b-8ed7080ba6b8,Reduced Distraction Testing Environment,Approved,2020-11-10,ca305ac9-a609-4685-b096-e975f809c58e,Forget enter organization this side news. Bit whatever contain example short trouble hour.
62135f93-8115-4f77-9f57-15d18dc2eb29,Modified Assignments,Approved,2020-04-14,bdee5603-cf1e-49ef-9053-9d77f13d56f6,Investment because debate space. There mean entire.
62135f93-8115-4f77-9f57-15d18dc2eb29,Flexibility with Attendance,Approved,2020-09-04,032d4f0f-ad8e-484e-802c-c389ec7ad342,Many gas door win. Radio beautiful day fire inside.
535b2bc1-9681-4ca7-bd62-7bc92c55f56e,Interpreter Services,Approved,2023-12-07,dcfeedf5-0110-4d46-b782-6ca70db93ff6,Republican reduce down involve fire. Hotel national soldier everybody.
535b2bc1-9681-4ca7-bd62-7bc92c55f56e,Modified Assignments,Approved,2024-04-29,acbcde56-308b-4c49-8829-1a297e4b1258,Garden across outside according dinner. High thought training air while again finish. Address beautiful name leader man east.
d8068354-929e-4964-bfab-a9abdc59d094,Interpreter Services,Approved,2023-08-30,bf19c198-43d9-47dd-b169-1a2085b0ea2e,Act carry short. Than effort executive where should. System hit subject future beautiful lawyer.
be2a2fab-4be2-486c-9971-3a3de355fa5b,Flexibility with Attendance,Approved,2023-03-02,592fd927-73e1-4f71-85db-4cfe29a14653,Discussion especially teacher. Structure while more development himself. Take for majority various land time figure. Car force moment sell eat six picture.
be2a2fab-4be2-486c-9971-3a3de355fa5b,Audio/Visual Aids,Pending,2022-03-11,332e9f96-76e3-4346-9e58-7dc2ad434302,Tree of response religious easy career. Mother training would party ahead machine. Go speech green week leave short.
558b6a49-20c6-4e40-94f6-eb31aef80634,Extended Time,Denied,2022-07-20,c003aad2-2747-47f4-8327-a4187ce1a722,Imagine fact hair station other key. Rate green fear check executive.
558b6a49-20c6-4e40-94f6-eb31aef80634,Interpreter Services,Approved,2022-03-10,514e12f6-b53b-4277-b358-d805fa2dc763,Ok especially mouth recently stuff able approach some.
87b78aa6-fd9e-4944-83e3-2cfc841ee215,Modified Assignments,Pending,2020-02-11,3c009fd3-40ee-43c9-b804-4a0586273fb7,Admit yet receive data lay. Body woman or local bring store way stage. Maybe property wall. East trade big man.
62cd8a43-9b82-4c83-a363-abb4d6f2ba81,Note-Taking Assistance,Approved,2020-05-11,f9f7a751-0323-4ce0-97f1-9351956afdee,Rest some theory near out near firm.
6581784c-8788-4e39-81fb-4c7089520fb4,Use of Assistive Technology,Approved,2020-12-30,332e9f96-76e3-4346-9e58-7dc2ad434302,Law offer by every line involve. Friend car task lay like course. Rich challenge budget range commercial little tell.
0d9ce1f6-c100-4036-8fb7-51f2540e5e00,Audio/Visual Aids,Approved,2024-06-28,c69fe59d-6516-4687-89fe-849bc5267c26,Decision international wrong behind interesting. Child month not beat. Clearly name card do.
0d9ce1f6-c100-4036-8fb7-51f2540e5e00,Accessible Seating,Approved,2020-04-16,a8632be3-0e7e-457e-a893-2c3a51dd2aa8,Key once argue race organization certainly. Go grow check important total. Often lead suffer affect property yet fall. Employee environment million.
1b7e1733-7608-46aa-8792-c2ffd460ec67,Reduced Distraction Testing Environment,Approved,2020-07-15,027c9a3f-d01f-43c0-bde7-46b3ffaa2983,Too reveal skill space leg past these catch. Claim amount think ok nature vote. Marriage professional game born significant somebody.
1b7e1733-7608-46aa-8792-c2ffd460ec67,Note-Taking Assistance,Approved,2022-05-16,acbcde56-308b-4c49-8829-1a297e4b1258,Green some charge talk send. Window truth development old feeling certainly. Charge start society commercial rule own like. Green start question tell.
ebc963ef-d9ef-4ffc-8461-2e0f0a0f03f1,Modified Assignments,Approved,2021-04-28,4a320470-0dee-483e-9cd7-ca0300e7ae97,Remain news risk story. Along serious live table explain.
ac42ddb8-bc7b-4b79-a034-dcfae839852a,Reduced Distraction Testing Environment,Approved,2023-12-06,84077fd6-95e8-4c11-98e4-329510bc1c96,Its agreement hear deep turn. Choice although agree. What according issue member they.
ac42ddb8-bc7b-4b79-a034-dcfae839852a,Alternative Format Materials,Approved,2022-09-10,23885a9c-fbd0-4ab1-8767-9f85ea3753d8,Animal group number woman above item. Computer its player fund. Why enjoy local.
a08ec5cd-ac9f-4d99-aeb0-ef356e201b9e,Flexibility with Attendance,Approved,2024-11-06,7bda815a-9412-4af4-b327-a790c604df9b,Tough war candidate. After board finish might. Street make remain trip movement production party.
a08ec5cd-ac9f-4d99-aeb0-ef356e201b9e,Reduced Distraction Testing Environment,Approved,2021-02-09,3c009fd3-40ee-43c9-b804-4a0586273fb7,Service government herself foot discuss product. Present recently network election.
71d85c93-e24a-4eb7-b336-9e44090068ca,Use of Assistive Technology,Approved,2023-01-26,f366c6e3-0354-4c50-aa65-1dea07fba9cc,Every economic case rule. Near same already meet stuff enter religious happy.
71d85c93-e24a-4eb7-b336-9e44090068ca,Extended Time,Approved,2024-02-20,aca3fed3-3a63-4a76-b169-f054bdfd3665,Too task drop two rock. To skill school today audience.
98d52442-8115-4417-9ccf-112472de6c5a,Alternative Format Materials,Approved,2024-02-26,e679f869-00fb-45cf-afa9-a7f9e098af76,Question power start factor score. Clearly staff different lead carry task.
109002a4-22b1-4ba2-901c-b3c18e67fccb,Extended Time,Approved,2020-02-04,9b3885a2-38cc-44c8-99c9-75efc9976d22,Price order past he certainly pretty good. Firm to several help. Really stand himself American Congress. Establish seek admit.
184db011-3fb1-48e6-9fba-ffdbd6143602,Alternative Format Materials,Approved,2025-02-25,74b1362e-8995-4487-b1fb-d9f9de1312e5,Writer body decade prove suddenly. Real small thus material experience whom smile level. Especially allow room between join whom set.
6a7c125c-1bc3-48cd-ac13-90810adec742,Extended Time,Pending,2023-12-16,9f16cc7a-3f4b-48c1-8135-42faba72419b,Several tonight yeah trip region school commercial. Produce amount necessary environment.
6a7c125c-1bc3-48cd-ac13-90810adec742,Use of Assistive Technology,Approved,2021-11-07,dbfbbe83-74c7-40c7-a2e3-a467380af4e3,Matter change fish book future. Bring business cell deep member responsibility. Arrive issue material but. Toward mean before year away.
6be4f13e-a48a-4fe4-99e7-875fd5fd3d25,Reduced Distraction Testing Environment,Approved,2021-01-15,da18ea52-1384-4b10-9733-de7536288faf,Must hope traditional only health. Opportunity government west yard mother.
6be4f13e-a48a-4fe4-99e7-875fd5fd3d25,Extended Time,Approved,2021-11-14,1a5d3c6a-4971-4ce1-bd9f-6947cd884c37,Rate news happy born. Quite nothing whole world both travel commercial. Challenge right thought serve positive page moment.
9722c63d-65e1-4da4-894e-05ed0c823f21,Note-Taking Assistance,Denied,2020-11-02,bd82c4ba-62bd-44ac-8b21-ca2cbf9e7846,From mother end wear several. Interest mission in free.
9722c63d-65e1-4da4-894e-05ed0c823f21,Alternative Format Materials,Approved,2022-04-18,53fe32e3-d2db-45e9-a6e2-87bb03dbdfaf,Military white involve father its drop. Edge action safe tell build another.
0b3fc98b-c48c-4f7c-9e53-6a02d9c5b1f7,Modified Assignments,Approved,2021-12-22,b3f8353d-1171-4403-8746-76cf5e820487,Wide discussion statement. Well friend rate likely develop.
a5c9cbc2-0865-497e-be2d-d015703946e9,Interpreter Services,Approved,2022-02-27,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1,Notice explain despite middle medical economy.
a5c9cbc2-0865-497e-be2d-d015703946e9,Flexibility with Attendance,Approved,2023-05-08,383ce2d9-7679-41b2-ad6e-3e506d02627c,Art age particular history bad student. Partner trip partner level. Avoid account in sign everything state.
5827c727-bf38-4e58-8a95-768fc3c3b7d8,Modified Assignments,Pending,2022-10-08,24629cdd-ca90-472b-a267-a736abf0d2a1,Wait father contain happen. Subject official whom yes.
5827c727-bf38-4e58-8a95-768fc3c3b7d8,Use of Assistive Technology,Denied,2021-10-26,47f065a1-fbe1-4afd-856f-cc0f20df7601,Compare gas figure sell any away read. Up he fear back business agree.
690e7db3-8547-4910-971d-696f3d53afb9,Reduced Distraction Testing Environment,Pending,2024-04-24,3a568319-29ed-416d-92e9-1ce79c179567,Culture community law road save. Mention action third result already gas increase.
a275ba70-4113-4030-a6e5-43f80fcd1392,Flexibility with Attendance,Approved,2025-01-07,8a583576-0602-49ea-888e-e0eed017965a,Real actually theory character need. Cup cold subject with relate finally.
c7c5715b-e8a6-4d04-8863-dced6e9a2bf7,Accessible Seating,Pending,2023-05-22,ca305ac9-a609-4685-b096-e975f809c58e,Before work team coach no site worker same.
95d2be7b-2176-4a22-9d52-90c86bd30bc3,Audio/Visual Aids,Approved,2025-02-24,53edd4a5-3ecd-48cc-8019-f729d6f78c78,Visit check kitchen far along live bed. Us describe follow fund box have. Sometimes then him clear somebody most campaign nothing.
9d8d00f3-1aba-4829-8617-27271da73095,Extended Time,Approved,2024-05-11,74b1362e-8995-4487-b1fb-d9f9de1312e5,None finish without town book draw dark. Over analysis nothing great big laugh able.
bc8412ba-42f4-4328-a6e1-8aebaa536bb4,Modified Assignments,Approved,2022-05-15,58c2241f-7c32-4d4c-a7a8-13588eafe06d,Expert land station follow book director member despite.
15f21810-ddf9-41c7-b181-5b3d34e8ee72,Accessible Seating,Approved,2024-09-29,f9f7a751-0323-4ce0-97f1-9351956afdee,Through cup per short. Everyone stand natural child full themselves. Price need usually morning.
15f21810-ddf9-41c7-b181-5b3d34e8ee72,Audio/Visual Aids,Approved,2022-03-04,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0,She history stage service rise bring service. Future series position human. Fall only image relationship live. Involve reduce board thus many.
8cb8bf85-8d20-40e1-835f-dcf5d9d31db1,Note-Taking Assistance,Approved,2024-01-24,1845ed8c-c806-416f-b054-4ad21c0b5c18,Treat firm oil past administration scene indeed.
8cb8bf85-8d20-40e1-835f-dcf5d9d31db1,Accessible Seating,Approved,2020-10-17,4d55d4e4-940a-4985-9e07-bd74fc67d79a,System kitchen six others. Majority phone year. Radio garden child across billion sort situation ground.
c7831892-d34c-41cf-baa2-238f7ae655e1,Reduced Distraction Testing Environment,Approved,2022-12-16,72fb67ab-5f15-433c-9593-c01c7be64142,Friend program voice along Mrs moment. Weight mother rule civil president.
bf25f2f6-4b44-4200-9e01-58639a5afb8b,Note-Taking Assistance,Approved,2023-06-12,acbcde56-308b-4c49-8829-1a297e4b1258,Kid oil likely entire. Structure simply recently because reason.
11646ba9-8e53-497f-a300-60c0c10b272e,Use of Assistive Technology,Approved,2022-07-09,a7c94b46-3c13-4813-8a06-272ee9a7e33f,Person never college dark. Available argue give subject remain real those. White recently certainly.
653a1b1d-65ee-4126-8a13-6a093fc9811a,Note-Taking Assistance,Approved,2020-10-03,3a568319-29ed-416d-92e9-1ce79c179567,Where because maybe turn reason like.
653a1b1d-65ee-4126-8a13-6a093fc9811a,Reduced Distraction Testing Environment,Approved,2020-09-14,c36c9192-d49c-413c-9e1e-1fb7d2a80295,Against wait feeling movement effort arm way address. Economic require account upon. Sense trade trip north wait. Thought treatment ever box possible.
b79996a0-f14a-4e31-a5c2-748c12dd2ec9,Extended Time,Approved,2020-08-29,4192d9af-6152-484e-8407-630249c9a002,Everything heavy society kind force section show. Direction rock book population.
b79996a0-f14a-4e31-a5c2-748c12dd2ec9,Accessible Seating,Pending,2024-11-19,05e87c9f-512a-49fc-928f-deba9bc9e92c,Think we poor girl. Green child manage ability.
6cdd09e5-5693-4cb8-af34-3c92b3725350,Accessible Seating,Approved,2020-12-10,7cc32c56-8195-4920-893d-d3b89a62695d,Consumer of wall hand tonight investment he. Rich Democrat system study star house. Thought two view American man part.
cc19f501-4ca7-4708-8f66-950e08e82fe6,Interpreter Services,Approved,2024-02-10,d2aaf1c7-0fb2-4ea4-9232-8fa083896dbb,Feel on piece goal each north. Particular send attorney region capital television similar. Direction deep notice send nearly student. Cell generation word fight make fact modern.
cc19f501-4ca7-4708-8f66-950e08e82fe6,Flexibility with Attendance,Approved,2023-10-10,445e8dd9-872e-40d8-bc26-316dd544020c,Phone along because term. Describe upon example should land Mr sport.
09357cc7-73ba-4b28-81bc-275d7e71082d,Flexibility with Attendance,Denied,2023-05-30,9a5e0d7f-ffe9-4cd9-9318-f243d8b96dde,Majority as type rest actually.
2aa3f4f7-6124-4a47-8a01-5d2b547e6646,Use of Assistive Technology,Approved,2022-06-04,dbfbbe83-74c7-40c7-a2e3-a467380af4e3,Those claim senior form. Next care indicate population him chance imagine. Do able family sort less grow. Environmental ground doctor this significant reveal.
2aa3f4f7-6124-4a47-8a01-5d2b547e6646,Audio/Visual Aids,Approved,2023-03-11,f7009e1f-53e2-4761-a6f0-e1b9d633b6ac,Drug world expect game. Decade of commercial style.
1ce5e46a-72e2-4f2a-be2f-329566332578,Flexibility with Attendance,Approved,2023-12-04,47898c9e-0094-49da-a9c3-3d0477f16df8,Space test away card husband term. Trade safe first address activity. Near painting information paper black investment final no.
034e9b3b-4850-46c0-bbbb-8892347d1517,Reduced Distraction Testing Environment,Approved,2023-11-17,dbfbbe83-74c7-40c7-a2e3-a467380af4e3,Everything report government than fall. There skill news just store police. Make serve management dinner night someone hold.
