accomodation_id,accomodation_type,status,date_requested,approved_by,notes
d31b1869-ecc1-48f9-a81e-c86bd83ea0f4,Alternative Format Materials,Pending,2021-06-17,9bd02baf-2f06-4b0d-b100-99e8f7669202,Feel play old industry present. Part be article candidate. Born ability seek can good. Base middle him on simple.
c4428684-9cbc-4607-bb73-874beeaee68c,Flexibility with Attendance,Approved,2022-08-28,7b026f1f-cba7-4582-b9c3-0550663440a1,Movie run happen gun. Thing poor kitchen general.
c4428684-9cbc-4607-bb73-874beeaee68c,Extended Time,Approved,2022-05-19,d5df414d-f993-488b-9bd9-266b996b2794,Knowledge significant partner others serious.
0fc1a498-d7d5-42cc-91f7-d7d9b7d0d9d3,Note-Taking Assistance,Denied,2022-12-19,2af44a88-73ca-418a-a82c-05a66956e464,Too industry property. Ball them city grow life best maintain. Price today thing newspaper song.
0fc1a498-d7d5-42cc-91f7-d7d9b7d0d9d3,Flexibility with Attendance,Approved,2021-03-29,0a91f399-0b13-4826-a2eb-4709512ce47b,Chance join center international like instead easy. Soldier positive fine lay major well cost.
c78b9891-41bb-4aef-b972-02de236187f7,Accessible Seating,Approved,2024-06-06,c556d263-10c8-4e5a-bc65-9b153f18fb57,Note if bar choose program growth police pick. Memory mean hand. Lay strong man as benefit.
eedf2472-7fe3-4bd4-9d14-78ae87ca27bc,Use of Assistive Technology,Pending,2020-03-18,60a0a8af-5505-410b-b727-a11a522a1bf9,Born hair enter side trade fall bad whatever. Whom which describe conference positive. Live your building military real follow at.
44293be2-e3d7-4e3e-8e84-83edcaaed18a,Modified Assignments,Pending,2023-08-22,a57c75be-19df-4ce6-80b9-4f1f50898065,Range nothing quite small charge. Force difficult window few sort capital. Effort alone hold.
e272bd8d-0e0e-492c-963c-9db0ea3671bd,Audio/Visual Aids,Pending,2024-11-21,cc8118ae-3340-4dd4-8f74-2faea1b0fc00,Know key bill position wall. Pick significant personal senior candidate pressure.
f8f9e2fc-2302-4a04-9019-4be88591237b,Alternative Format Materials,Approved,2021-06-28,cc8118ae-3340-4dd4-8f74-2faea1b0fc00,Team support campaign positive statement. Specific interview government miss type.
f8f9e2fc-2302-4a04-9019-4be88591237b,Flexibility with Attendance,Approved,2024-04-19,6faf0bda-437a-4ea7-a0b0-67b8f224b46b,Serious water if room deal individual. Probably cold task political pattern. Newspaper quality feel but value right address experience. Technology company during near.
ca891d20-aa55-4309-8e61-6b3cfb0769d4,Flexibility with Attendance,Approved,2023-06-05,ed6e0ed8-d244-49a2-8317-7e50084aae6f,College billion author such where plan night. Realize recognize list personal national last important.
13484874-a22f-47d2-a815-d74de59fe57a,Use of Assistive Technology,Pending,2024-04-06,0446c692-38fa-4ae8-bb8c-e37910e2162c,Call stage agency edge sound weight discuss. Science market service throw. Machine those seem when white.
cfb5df93-3577-451b-b8ab-07b191863bfb,Note-Taking Assistance,Approved,2020-06-13,a74e52e1-d527-4b95-9d04-ab94dadf02e0,Treatment wish rock laugh different couple. Source point way. Talk like court available and particularly other.
cfb5df93-3577-451b-b8ab-07b191863bfb,Modified Assignments,Approved,2025-01-27,2ccb633c-2f6e-4f91-ae7f-0104c1c4cf0f,Sound member audience already forget today course. Nice remain though letter tax. Better wrong foreign beautiful claim.
7e055ed3-00d3-4b13-87e0-903c4413d33b,Use of Assistive Technology,Approved,2022-04-11,ae30ebc7-d3ff-4845-a625-7973b0814faf,Media exist throw art idea fund word. Entire very behavior life wish.
ee4222e1-7df2-4296-b933-8ec8544a928d,Modified Assignments,Denied,2020-10-03,991d9016-a64e-42dc-b4ea-7fb73e3a973a,Political clearly budget certainly effect beyond catch. Almost must consider half for might.
ee4222e1-7df2-4296-b933-8ec8544a928d,Audio/Visual Aids,Pending,2024-09-22,0a7bc054-2e5b-4ee4-9706-eb1700676acf,Structure any particular watch event. Answer group bank large maybe. See go along entire. Tv receive recently.
77a5f896-5abc-44d8-a4bb-f205128c45ec,Alternative Format Materials,Denied,2020-11-23,6e3a8421-6aa0-4241-8e54-548b121cc708,Moment them question young whether now question.
ec3aed52-524d-4bd4-9309-60f2977d4062,Accessible Seating,Pending,2020-11-16,a5d29fdc-5461-44e4-997c-9cd3225de17c,Worry hope writer fall a serious. Ready act after station.
ec3aed52-524d-4bd4-9309-60f2977d4062,Audio/Visual Aids,Approved,2023-04-09,d7240370-ba7a-4f0e-ad1b-8aec62919c44,Box listen easy thank this catch certainly. Anything wind raise season position pattern.
7d2ec356-dae8-4e3f-94bb-87605831537e,Alternative Format Materials,Approved,2021-04-18,d18c375e-04c9-406a-8e86-b9fd6e442172,Surface media growth far. Thank assume save occur what send. Program mean significant during. Seek movie view only.
866a3c25-b74c-4d5b-8e0d-3adae29706f9,Modified Assignments,Approved,2020-03-26,fa86baa7-6d75-453c-9dcf-d23637fc8e6c,His culture rest indicate pay option reveal. Son two bad upon change lay performance.
866a3c25-b74c-4d5b-8e0d-3adae29706f9,Alternative Format Materials,Approved,2021-09-25,deb793a8-f00e-45f5-9cdd-7ec33ad413f8,Feel reality name each box daughter social. Particular value leave return town. Or worry indicate lot all sell.
e09e1168-759a-4f7c-91c5-232c240dec80,Use of Assistive Technology,Approved,2022-01-04,46bc93a6-c05c-41fd-84d1-92e27c0b8e85,Other which large week throw site reach north. Blood less glass race. Kitchen very account many have respond them.
962645db-bfce-4803-bd20-818abee6fcd0,Audio/Visual Aids,Pending,2024-11-02,da9f01ff-23a0-4f2d-9dc4-1d3370ec689b,Human fear card practice civil manage. Nor factor television together source street. Century black poor soon break during sit on.
440eaf25-140c-45e4-a841-94acd4855e19,Reduced Distraction Testing Environment,Approved,2024-07-06,149a0f67-f077-4c7b-a4a8-f236161f8e21,Network close during hard plan about son. Time summer low Mrs.
440eaf25-140c-45e4-a841-94acd4855e19,Accessible Seating,Approved,2020-02-29,beb01632-c04e-4eb0-896f-9a3deea030b1,Economy face full year hospital myself suggest. May stuff arm leg.
9aa33acf-b70e-40d8-9ce3-4feb1cca7edc,Interpreter Services,Approved,2021-04-30,c3f193b2-bdab-49da-aa5b-bc61bea3fb28,Amount worker tree whatever significant include forward.
a4b9a19c-f1ad-498d-9ef7-05a35d109fde,Alternative Format Materials,Approved,2023-05-01,589a877b-7cf0-4c06-9300-842f105cd9f7,Enjoy production exactly according bring event. System media morning. Wrong clear modern clearly build include hit. Total teach film yard win keep.
a4b9a19c-f1ad-498d-9ef7-05a35d109fde,Flexibility with Attendance,Approved,2023-10-02,f4ce0977-bcc6-4f52-ab92-714b16227ef0,Hit guy environmental eye music which manager. Language thousand although final catch rate.
8a9af906-d432-4359-92a7-accd3d079606,Interpreter Services,Approved,2022-11-16,de5d6c05-1326-4719-9ade-7213ae1db987,Key conference power born. Method give enjoy appear not. Arrive better treat building bit.
8a9af906-d432-4359-92a7-accd3d079606,Extended Time,Denied,2021-10-26,4f4d58a7-f344-468b-bc23-791ef1465c2e,Why policy situation change structure respond. Professional next news property.
ba44a14a-e6cb-4c4b-a338-0cef595c6ac8,Reduced Distraction Testing Environment,Approved,2024-02-26,c6615af1-6ac1-4efb-ae4d-64d4261f36ec,Already year central action property his nearly.
266a6ab1-d2b4-480d-b123-d086098213e5,Modified Assignments,Pending,2023-04-26,5814599b-3132-47a2-ace0-187f4afb1c7b,Relate foreign do ten could western your. There current write offer until there me. Half step hear year.
dcd29391-74f6-4dc2-b1af-eadf4b39fc02,Accessible Seating,Approved,2024-08-07,cd011ed3-782b-4bec-a72d-38904e8e5738,Within force newspaper wrong happy style within tree. Wonder support think once way participant. Successful at other laugh campaign official.
dcd29391-74f6-4dc2-b1af-eadf4b39fc02,Modified Assignments,Pending,2021-04-12,139b2061-748b-4ef2-b69c-cf9dc1fc660c,Hospital citizen hope skin college particularly. Service attention front first bank.
66dc012f-23c1-4619-90e7-f9e7d269f296,Accessible Seating,Approved,2022-03-05,9e3681c6-54ff-46c5-876d-cabca3fad3fa,One girl increase court allow ahead. Remember box me billion its.
66dc012f-23c1-4619-90e7-f9e7d269f296,Use of Assistive Technology,Approved,2020-11-02,6573cf6a-7d9b-4378-b4bc-576866f0433a,Character example speech collection community common. Science field total effect certain hard. Amount hold pretty baby.
51fa63bd-8b92-4252-bc4d-a11c2be69576,Alternative Format Materials,Denied,2023-10-26,6ff2bb06-a921-400f-88d9-0a1917b6a57a,Item walk heavy determine. Wall kind probably letter together represent away. Bit on significant speech tend.
51fa63bd-8b92-4252-bc4d-a11c2be69576,Modified Assignments,Approved,2021-12-02,e9f37749-f289-4e61-8489-daad7958063b,Poor consider painting market expert. Give air month exist future stay imagine. Pull test resource treat training someone.
1e929b9b-e4cd-4bbe-99cf-1f71cc58de88,Accessible Seating,Approved,2023-05-20,ba3c5049-80af-4ee1-953d-cc4f1d4ce18f,Lead often necessary chair success add. Moment fight yeah remain. Teacher sport under early first PM any. Far administration great energy source vote.
1e929b9b-e4cd-4bbe-99cf-1f71cc58de88,Audio/Visual Aids,Approved,2021-02-01,5cc842b1-704b-4e1a-b33f-2bff49cdfea5,Police dinner manage when third fish. Report everything impact medical.
eae463d6-3017-4200-ac8f-fcef967ed8b2,Use of Assistive Technology,Denied,2023-05-07,f832dfd7-9b78-461d-affc-d9c406a4162f,Sound enter simple west series teach performance. Away five industry crime never. Will tell check bad particularly administration task together.
a1f15494-0d74-48c8-a4c1-216577059161,Reduced Distraction Testing Environment,Approved,2022-06-22,8266206e-96aa-44e7-b43b-018c15a88425,Entire important loss white. Individual compare current discussion current. The for alone top fear word.
a1f15494-0d74-48c8-a4c1-216577059161,Accessible Seating,Approved,2023-01-05,5f788791-cb75-42ec-817b-2413c7175dea,Stop Mrs American weight partner sound tend.
8802fdfd-ec87-4279-9814-5ffe34ed31a3,Extended Time,Pending,2020-08-19,251d1f11-50ec-4155-b5d7-5bd90c49ee51,List candidate lead decade. Couple election outside space interview finish.
8802fdfd-ec87-4279-9814-5ffe34ed31a3,Alternative Format Materials,Pending,2020-04-22,53edb266-9276-45d4-a9de-683a1f4942c7,Candidate box south hand use site. Get human ground young fight figure upon.
e2b190d1-5a3d-4843-99ad-15660ce8b0cb,Use of Assistive Technology,Approved,2024-10-23,c95ca8ad-f0d7-43ff-9c70-2e3585de221b,Exactly those however matter east. Sort chair account front simple rule. Class bad southern threat. Recently popular late never pay born huge.
e2b190d1-5a3d-4843-99ad-15660ce8b0cb,Accessible Seating,Approved,2022-12-26,eadec2fa-c090-441a-a9b4-f0916f08bfaf,Institution commercial usually show room. Sense back pick office.
9de30aba-f5ca-42f0-afe9-a5b985521522,Alternative Format Materials,Approved,2024-09-15,1f0e63cf-c592-4e76-bbf8-1c4ae7f4d737,Behavior amount court magazine recent I. Him method relationship. Money guess indicate feel.
9de30aba-f5ca-42f0-afe9-a5b985521522,Interpreter Services,Approved,2024-12-21,aeae5cb6-6912-416c-831d-6154bef4b1f7,Whatever leader along. Exactly artist apply cover line baby exactly. Check democratic build head hand relate.
4c5c9673-6210-4f89-b668-bec53e769d98,Reduced Distraction Testing Environment,Approved,2020-08-28,589a877b-7cf0-4c06-9300-842f105cd9f7,Enter shoulder few common entire site imagine. Detail fight research.
4c5c9673-6210-4f89-b668-bec53e769d98,Note-Taking Assistance,Approved,2024-06-25,52f6e512-9163-479f-af3a-a73726bbe7e4,Career town economic bring condition. At expert player him inside themselves charge pretty. Require with increase care finish.
904c11d8-3430-4201-b914-c9ab54d28b6f,Audio/Visual Aids,Denied,2020-08-12,76b0c201-6f68-474b-bc2d-0583b81e1334,Dream us produce suffer. Make development about.
e5335a51-dc57-4fc8-8787-cba445016976,Note-Taking Assistance,Denied,2020-09-20,ce15e26b-9e54-42ed-bc59-e6c1145769db,Foot official organization suggest cell sort camera. Long win which far section sport administration.
e5335a51-dc57-4fc8-8787-cba445016976,Extended Time,Approved,2023-03-26,5cc842b1-704b-4e1a-b33f-2bff49cdfea5,Sea decade suffer somebody. While their side reality.
d4e6ee2e-4f05-443f-8865-447c176c7326,Reduced Distraction Testing Environment,Approved,2021-12-31,d8f7f49b-da80-4296-bd9c-c762278cb8af,Part art benefit other kid. Road visit information line.
d4e6ee2e-4f05-443f-8865-447c176c7326,Use of Assistive Technology,Approved,2023-05-12,98a219ea-a027-4b82-aa7c-134318caae2f,Which crime senior carry. Rise cold after authority.
1aa2fae5-ef6f-4474-bfac-46eaf82e8c0b,Accessible Seating,Approved,2022-10-06,6c12a406-6bce-436f-896e-e3c730db5ee5,Source speech bill necessary.
6f79d13a-861e-4578-9ecc-efe7845c9314,Flexibility with Attendance,Approved,2022-06-06,14fae23e-dcd6-4995-a2b5-05675e685a5e,Pick learn where senior. Task learn fine dinner its wait be. System somebody beat whatever.
6f79d13a-861e-4578-9ecc-efe7845c9314,Accessible Seating,Approved,2024-06-25,9fa1d42d-8fb2-4584-a29d-7c97707e832b,Hold buy white law close hair last. Sit board box there person produce.
4732c197-2495-49b8-8b28-a6b23a74c432,Audio/Visual Aids,Approved,2024-02-18,53edb266-9276-45d4-a9de-683a1f4942c7,Own recently school admit. While dark technology executive weight.
3d7152ba-42d4-46d5-b281-e2f68cc4d9f2,Modified Assignments,Approved,2022-03-02,385e2408-9994-4894-9b2c-2909ae6601ba,Able color American police can. Young source million about race left thousand. Either special despite establish yes.
3d7152ba-42d4-46d5-b281-e2f68cc4d9f2,Use of Assistive Technology,Approved,2020-12-20,53edb266-9276-45d4-a9de-683a1f4942c7,Final goal want.
c62e17c2-b92e-405e-8be9-d95befd2dbf3,Accessible Seating,Approved,2024-07-22,ae3f62de-7eb2-496e-8ed7-a31082ab4659,Ask candidate sea son close American. Per pass guy and parent down. Rate term poor doctor level edge.
918a9daf-f39f-492b-9dad-b74881af24e3,Extended Time,Pending,2023-05-05,60a4c421-be44-4cac-b24d-c56fc907819c,Simple push early land southern body. Free or near value law personal fact.
26620b13-796c-4c2b-a8d9-ab8b734ff858,Audio/Visual Aids,Approved,2020-11-20,301f3c47-4aeb-43bc-8e6d-47df48b56ca1,Though in room former parent process. Station teacher develop market couple sort art. Debate require safe father positive play another.
26620b13-796c-4c2b-a8d9-ab8b734ff858,Accessible Seating,Pending,2021-12-28,c171e67f-c903-4c85-a4ef-b0531c3ab9d8,Space whatever interview skin figure think break. Huge training task receive friend president.
7288cebb-525e-4838-bfaf-d03cd3d9edb7,Interpreter Services,Pending,2022-09-06,2874fac1-11c7-4281-8bf4-34217b1ef023,He project expect spring guy especially probably. Land concern senior expect control chair meeting near. Deal house thank thank.
db1ecda7-d9cf-41e8-acf2-ea48da57566c,Extended Time,Approved,2023-10-06,70987b8b-250d-476b-8604-e1c7b7351cb6,Affect serious program simply hotel meeting. Fill size character cup network sell. Whether address growth film feeling just into mother.
db1ecda7-d9cf-41e8-acf2-ea48da57566c,Note-Taking Assistance,Approved,2023-08-24,bec01cbe-c8db-4d9b-af88-15f97441e52f,Population fill sell big partner minute. See although well always five president. Rise sound business try daughter soon discussion marriage.
c1c0c834-a755-458b-a48f-4743dfaa51a9,Reduced Distraction Testing Environment,Pending,2022-01-23,e9f37749-f289-4e61-8489-daad7958063b,Nice the understand. Show man throughout marriage. Sea street figure.
03be96f7-42d6-4cba-8b20-23d43c1da158,Extended Time,Approved,2022-12-05,90fe7948-b733-4278-90f0-d7257709a8dd,Lose generation necessary. Court agree water surface center.
af052bab-4920-4f6a-9cfd-9863641dd0b1,Audio/Visual Aids,Approved,2020-09-02,991d9016-a64e-42dc-b4ea-7fb73e3a973a,And memory be fall high serious. May require almost across bag news. Discussion several stop customer rock property.
f73c1a54-05a1-4ecd-ac3e-42628b97f14c,Accessible Seating,Approved,2024-02-03,3d844224-5fc0-47a1-bdc1-aca0e8a105cf,Cause attack table family treatment. Pull little add condition street. Owner political share age.
f73c1a54-05a1-4ecd-ac3e-42628b97f14c,Use of Assistive Technology,Pending,2023-05-15,39fa7b40-951b-42b5-8b74-1f600a3fa9cb,Recently election own. Administration live state office. Build question run remember.
51045dcc-46cf-4986-853f-d20628f9bba9,Use of Assistive Technology,Approved,2020-04-08,ad71f4cf-ebc5-4040-8ec6-2d043feda196,Stock dream compare accept. Food better evidence risk style a themselves. Man light employee ok camera debate among. Mouth cut program heart scientist.
51045dcc-46cf-4986-853f-d20628f9bba9,Flexibility with Attendance,Approved,2020-04-27,3a2b4bd6-967e-4973-a529-1e7e84eda841,Couple way be between make present. Establish feel sometimes. Cost human finish quite protect establish.
