student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
e1ede74c-e3f3-47ff-9746-6cd60193c06c,Misty Williams,2002-08-27,mwilliams@tamu.edu,73009334,(827)257-4468x832,2020-12-03,Anxiety,e72e639d-a468-442b-ae96-97611616715f
a0b09c32-a5cc-46f5-bf62-50993e55a7ec,Jessica Wolf,1999-02-03,jwolf@tamu.edu,30000196,001-384-837-0211x07734,2021-08-30,Physical Impairment,74991fc7-8bdb-4903-8d8a-2db18a31b345
99de34fb-bea3-481d-b168-a9a6924a9c12,Joshua Duarte,1996-10-01,jduarte@tamu.edu,22007050,411-289-0300x523,2020-01-13,Physical Impairment,71fecba4-ceaa-4e7b-b47f-6d37476984cf
a906eb23-cba6-4c5e-a60f-b8977d6b0943,Wendy Thomas,2002-05-23,wthomas@tamu.edu,82004364,507.771.2731,2025-01-05,Hearing Impairment,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
d23b7003-f78e-4ba1-b5d4-fc43e717b173,Marie Gallagher,2006-12-13,mgallagher@tamu.edu,94003765,478-851-0898,2023-05-03,Anxiety,3399e04b-c4e3-4300-8716-7a87c31cbc07
ffac154c-3e1d-46bf-9168-452d62376af2,Emily Carney,2003-06-30,ecarney@tamu.edu,65007007,(984)791-8435x796,2023-03-05,Physical Impairment,00af6431-ce08-4b28-a529-e0e4e5ecfb68
0d62285c-2768-4529-9791-3075f61c42ef,Michael Stevens,1996-02-28,mstevens@tamu.edu,96007980,(857)334-8934x69368,2022-08-29,Anxiety,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
3ce6ba1a-f385-4da3-be53-8830d6941bcd,Laura Smith,2003-10-11,lsmith@tamu.edu,19009453,+1-717-271-3647,2022-04-22,ADHD,e04cb913-96aa-4a30-b91f-3efc246cdc4e
a3fa92c6-117c-4aaf-bfc5-407982ff8415,Roger Evans,1999-02-02,revans@tamu.edu,25001589,516.860.9064,2024-08-23,Hearing Impairment,e72e639d-a468-442b-ae96-97611616715f
ca6c207c-cb14-47c7-a594-e2589cd82d04,Mrs. Sally Barnett DVM,1996-03-17,msally@tamu.edu,61000809,542.485.4489x1366,2023-06-30,Dyslexia,29027a0c-3908-49b6-ace3-363d50bcdae9
61e00637-864e-4cca-9ca3-deaec857bd07,Megan Carter,1997-11-24,mcarter@tamu.edu,77009995,891.694.9371,2020-06-29,Physical Impairment,d790ba69-1252-4db4-9497-2096f60a5030
30f27fef-d66b-4686-996d-8648065396aa,Melissa Richardson,2000-10-15,mrichardson@tamu.edu,53008239,(965)575-6192x29571,2024-06-07,Dyslexia,37107841-b88a-4707-aff3-0f73a948a1f7
2038f691-58f1-43ea-8f35-fd748b3afc6f,George Reese,2001-11-11,greese@tamu.edu,99005206,+1-606-213-1632x372,2021-07-07,Dyslexia,019fe345-9bdb-480a-8824-980a906527b3
b9adb379-c56d-4ab9-9cf9-d6514be2f356,Alan Snyder,1998-06-27,asnyder@tamu.edu,78006269,001-757-742-0924x15750,2023-10-25,Vision Impairment,74991fc7-8bdb-4903-8d8a-2db18a31b345
b2269c9d-b652-4cb6-b3da-9ec59833aa94,Jamie Joseph,2005-07-12,jjoseph@tamu.edu,25003024,445-787-4382x609,2024-10-22,None,4ce5ab0a-2136-4366-b414-70e045adb99f
3d6a8591-98dc-436a-846e-ff138c7b9068,Rachel Gray,2002-11-28,rgray@tamu.edu,62000103,001-783-704-5834x9909,2023-11-16,Hearing Impairment,00af6431-ce08-4b28-a529-e0e4e5ecfb68
4aad2009-8358-4aa9-9ed3-e5d088049ec1,Fred Parker,2006-11-13,fparker@tamu.edu,30002050,(651)882-6152,2020-06-01,Dyslexia,cf900c25-078c-41e5-9088-a8a198c8d448
74fa6d06-5bdf-4c06-a513-f361c7ac3dae,Hannah Nguyen,1994-05-27,hnguyen@tamu.edu,80001252,3355141920,2021-07-09,Anxiety,cf900c25-078c-41e5-9088-a8a198c8d448
f86df5e2-29b7-4bae-a904-4ab722bf16d3,Robert Olson,1998-01-03,rolson@tamu.edu,87001848,598-832-3624,2023-05-26,Physical Impairment,6dd4d5ea-0de3-48d9-ad87-8df7ffe86bb5
f1344130-74a2-4e21-9235-b6ac44ec81ee,John Velasquez,1996-10-30,jvelasquez@tamu.edu,68007373,(621)517-2242x988,2023-11-06,None,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
cfb77b40-75d0-4efa-a635-63f94742c56c,Harry Leon,2006-07-21,hleon@tamu.edu,57002164,001-794-404-6396x5696,2022-04-28,None,4ce5ab0a-2136-4366-b414-70e045adb99f
aa136486-6262-499a-bea0-5b4da5027a14,Christopher Avery,1995-02-14,cavery@tamu.edu,25006563,515.389.7620x7952,2025-01-16,None,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
56e38040-5282-4d52-8426-aa16f1f3e313,Richard Floyd,1999-07-21,rfloyd@tamu.edu,59009422,+1-445-857-3883,2020-12-16,Anxiety,eb4e9820-f1c1-4287-9622-58d463cbcb4e
0e36dda4-4cdf-4f68-8eea-25f614c3106d,Kathy Tate,1995-10-10,ktate@tamu.edu,55003744,(942)663-7075,2021-12-20,Depression,93235d47-c8d2-45a4-89a3-34f763aabeab
6d4c27da-6d9d-46b7-a590-88ba2267ec71,Elizabeth Gray,1996-08-09,egray@tamu.edu,71001328,371.986.3352x8109,2023-11-06,Hearing Impairment,d790ba69-1252-4db4-9497-2096f60a5030
47af5bb2-ad8d-408a-87ec-6e437dd6fe6e,Alyssa Spencer,2000-01-31,aspencer@tamu.edu,63000917,500-788-8005,2022-02-11,Anxiety,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
17e83507-eeae-40a5-8074-69aae1431b8a,Ashley Acosta,1997-04-29,aacosta@tamu.edu,25004341,(314)557-1269x843,2022-08-10,None,02d46209-5956-41bc-910f-8e1663b3c3ee
dcf1bcb5-97ed-4e6d-af4d-d38caffaa696,Jacob Castaneda,1999-01-03,jcastaneda@tamu.edu,45009106,8839607547,2023-12-23,Anxiety,e72e639d-a468-442b-ae96-97611616715f
50ec05a0-7709-41b0-a1f6-116deceadb3d,Belinda Crawford,1996-12-02,bcrawford@tamu.edu,19002391,(836)767-2700,2021-04-04,Hearing Impairment,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
3ddcb093-1898-4e18-afd6-4c183aa96a20,Richard Smith,2001-01-22,rsmith@tamu.edu,41008360,549-424-7531,2021-01-07,Hearing Impairment,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
9c54ad9d-b70b-4c24-914a-026e7f14eac2,Jason Vaughn,1997-01-08,jvaughn@tamu.edu,81007652,(632)511-8243x5081,2021-10-20,Vision Impairment,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
799da915-11e8-479a-a96f-2e1589dcc265,Shawn Phillips,2005-06-11,sphillips@tamu.edu,80005141,203.907.1857,2023-08-04,Dyslexia,019fe345-9bdb-480a-8824-980a906527b3
a1f8e637-4cba-4b50-a896-4a8465e3412d,Chelsea Wallace,1999-07-27,cwallace@tamu.edu,70003834,5516264168,2022-06-10,None,98ea208f-70ff-4b46-82bc-9c0e580ef372
ea1a0e75-e02e-4b55-bdaa-38171dc1cd2e,James Delgado,1994-12-08,jdelgado@tamu.edu,36003408,001-809-889-6615x2425,2023-11-16,Dyslexia,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
214e2232-4e5d-4763-ae78-c167775da0a5,Douglas Marshall,2000-07-13,dmarshall@tamu.edu,58008404,672-320-4472x25418,2023-01-25,Anxiety,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
067affa5-1d3d-4daf-8451-6baa16214218,Robert Gray,1996-05-01,rgray@tamu.edu,19006431,001-832-695-4724x1411,2020-11-28,None,7d8c90a2-f374-4779-bb87-4424ae605324
6f54cd49-caa4-4431-91d4-8dee4528166d,Steven Brown,2005-01-18,sbrown@tamu.edu,46009308,831.379.0501x0321,2024-10-09,Depression,09b320a2-e6a8-47fd-9797-23e80545bed2
a92f4b32-c40b-4207-aaf1-c8a78353b508,Jacob Moore,2001-10-29,jmoore@tamu.edu,49008155,648-276-9378,2021-02-02,None,019fe345-9bdb-480a-8824-980a906527b3
cc0c3411-5554-4d62-90d3-a5e3313af766,Mark Floyd,1999-06-25,mfloyd@tamu.edu,97000157,455-884-8226x7977,2022-01-24,Dyslexia,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
12ecdd66-de79-4be1-9414-3dd72eb831f7,Jesse Becker,2001-04-27,jbecker@tamu.edu,10004109,728-757-5108x7789,2020-11-11,Dyslexia,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
83fe68ed-5405-4b11-8369-71d6558a4885,Amber Romero,2004-05-05,aromero@tamu.edu,97004995,439-474-1393x5176,2020-01-26,Depression,557b83cc-d8e3-4ca7-b97b-8445332c945f
8c62af8e-5cae-46ae-8fc9-30924f6b780e,William Carr,2005-09-01,wcarr@tamu.edu,72008679,001-479-907-4386x25578,2021-01-21,Depression,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
4cae7798-e43f-4132-9e8e-f6679db28a1d,Michael Lee,1995-11-06,mlee@tamu.edu,86003595,001-334-336-4426x537,2024-08-01,None,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
b1a39dd9-84a7-4c22-9d77-0a53bb60ba33,Rachel Smith,2002-11-15,rsmith@tamu.edu,51001450,+1-878-418-5441,2023-06-13,Depression,258a4d1e-4906-482a-a9c9-4233da7568c9
c99f759d-ffcc-49c7-81eb-507b38327aea,Stephanie Warren,1996-05-19,swarren@tamu.edu,31008445,741.700.3413x8760,2024-06-19,Physical Impairment,4ce5ab0a-2136-4366-b414-70e045adb99f
1f033daf-4a32-46d4-8b77-91f21a3c35a1,Ashley Shannon,1999-10-26,ashannon@tamu.edu,15009138,001-511-306-9221,2024-10-17,Physical Impairment,00af6431-ce08-4b28-a529-e0e4e5ecfb68
e8449891-ab81-4cb2-97bf-9499c6ab5013,Michael Jones,2005-04-19,mjones@tamu.edu,37000968,667-429-4053,2020-02-26,Dyslexia,a9fac7f1-667e-424a-a10d-fa42d7a06bdb
40e3d3ff-a51f-455b-8cf4-55abc064592e,Crystal Martinez,2006-09-12,cmartinez@tamu.edu,76009693,469.863.1817x7322,2021-05-12,Physical Impairment,019fe345-9bdb-480a-8824-980a906527b3
086180a1-ce1f-49bf-bdfb-23048d890646,Steven Brown,2004-01-31,sbrown@tamu.edu,99003646,(641)627-3586,2020-02-05,Physical Impairment,7d8c90a2-f374-4779-bb87-4424ae605324
b24b2a41-d32a-4ac6-a89e-ea60444b190b,Andre Mcintosh,2006-08-23,amcintosh@tamu.edu,54004788,389.375.7788,2022-04-29,Depression,29027a0c-3908-49b6-ace3-363d50bcdae9
5020a593-6af4-467c-abb2-3960d29b2f75,Jacqueline Aguilar,1996-02-18,jaguilar@tamu.edu,74001982,(776)764-3355x80330,2024-02-13,Vision Impairment,3399e04b-c4e3-4300-8716-7a87c31cbc07
3cf9e198-9d64-4314-835a-b74943d0e224,Clinton Alexander,2004-03-03,calexander@tamu.edu,63000640,(277)452-5544x556,2023-07-19,Vision Impairment,019fe345-9bdb-480a-8824-980a906527b3
23c893e7-8796-49f2-8ba3-afef31035e81,Jamie Holmes,2006-06-25,jholmes@tamu.edu,49007835,719-943-4597,2021-09-14,Depression,53b53303-f12b-48b1-b21c-24c662ae8af0
f390808a-be17-4182-99a5-51e3b3b2ddba,Jeremy Lopez,2001-02-08,jlopez@tamu.edu,83003818,(607)548-6330x6468,2023-10-03,None,cfb7913b-9964-4d38-b3d5-4a569ff940e7
57072b64-b92e-404c-9429-bd7e5129d182,Kathy Hunter,2006-05-04,khunter@tamu.edu,31007962,507-281-7776x70726,2022-10-21,Physical Impairment,cfb7913b-9964-4d38-b3d5-4a569ff940e7
25dc729d-1d03-49c3-a8b1-142e459f8a05,David Ortega,2001-10-02,dortega@tamu.edu,34009872,001-629-274-4659x01578,2025-02-11,Dyslexia,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
10d90f9e-8288-4201-a5d5-6ce3ecd27692,Michelle Turner,2007-02-06,mturner@tamu.edu,49009279,(915)700-8201x500,2024-10-03,Vision Impairment,74b8b5f5-1ecd-472b-9206-989be268f198
0b091250-dbd3-4d61-a670-3e6c6ea4986a,Eric Silva,2004-08-31,esilva@tamu.edu,74006981,(745)899-2368x5212,2021-01-13,ADHD,e02e6797-2003-4af4-94f3-d764b40919f0
3faca222-f0be-4287-be40-264391f90507,Charles Noble,1998-07-24,cnoble@tamu.edu,96003247,819-308-4301x98683,2022-11-07,None,a9fac7f1-667e-424a-a10d-fa42d7a06bdb
b946634a-0e3f-4113-9ee8-c65a69660866,Sara Hunt,1997-04-28,shunt@tamu.edu,42008377,993-848-8422x95994,2022-07-03,Anxiety,14d354da-b19a-4160-8e7d-e49e76327409
ae8332fa-e1ee-479e-b5b9-bdd3c1d7f033,Sara Walker,2003-07-25,swalker@tamu.edu,53001176,(665)235-0588x7595,2024-03-24,Depression,557b83cc-d8e3-4ca7-b97b-8445332c945f
6c33b2c7-77d7-417f-be2f-6763b036da70,Gabriel Nelson MD,2003-04-30,gnelson@tamu.edu,54004507,(295)938-5024x709,2024-05-05,Dyslexia,bf51eab9-a6a3-492b-bf82-96547548e2e6
c761630d-14f7-4219-8f8e-c0662f71a028,Max Foster,1998-09-16,mfoster@tamu.edu,49006476,700-390-8044,2020-04-06,Hearing Impairment,09b320a2-e6a8-47fd-9797-23e80545bed2
87efa3de-c3d5-4be4-a6cc-9ed8706bc538,Benjamin Alexander,2003-01-06,balexander@tamu.edu,56001339,432.526.1407x78185,2024-05-10,ADHD,14d354da-b19a-4160-8e7d-e49e76327409
3940b178-acd9-4e37-b9e7-9a9f9dc59e19,Richard Flores,1999-11-09,rflores@tamu.edu,26004929,765.541.0257x09608,2023-09-01,Dyslexia,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
791bb78a-d731-4006-9d8c-2eaf6b283b7d,Derrick Mckinney,2002-08-25,dmckinney@tamu.edu,15004439,001-670-478-9640x78441,2024-02-27,Depression,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
8178e005-32b5-4a07-8250-e0d573097397,Christy Arroyo,1998-07-27,carroyo@tamu.edu,46001421,264-988-6088,2024-02-07,Dyslexia,019fe345-9bdb-480a-8824-980a906527b3
bb9d1541-ec59-49f2-a699-7ee6a7dacad2,Adam Clark,2001-05-15,aclark@tamu.edu,72009688,001-946-673-6326x378,2020-06-01,Hearing Impairment,71fecba4-ceaa-4e7b-b47f-6d37476984cf
d3ec01a9-f0f1-4952-a35c-341c590f6790,Joseph Rojas,2000-04-25,jrojas@tamu.edu,52005516,(777)514-9953,2021-03-15,Dyslexia,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
31287216-4ba9-44c6-b90b-82c47ca2c293,James Martinez,2002-12-18,jmartinez@tamu.edu,76005697,6272713658,2020-08-09,Physical Impairment,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
a00a3290-7612-40af-8931-77b5cf39847f,Heather Jimenez,2005-12-26,hjimenez@tamu.edu,98004350,550.320.2460x614,2023-01-30,Vision Impairment,74b8b5f5-1ecd-472b-9206-989be268f198
fdd12759-132d-409d-9eaf-2558907b40b5,Felicia Villegas,1995-10-01,fvillegas@tamu.edu,79005246,001-596-832-1866x08895,2024-03-07,Depression,816b3159-5de2-4ad2-8786-c9f1346f231f
e3f56321-d42c-4a10-954a-d64cfb53ac58,Paula Ford,2006-07-26,pford@tamu.edu,43003570,893-247-6443x79937,2024-07-30,Depression,e04cb913-96aa-4a30-b91f-3efc246cdc4e
bb928c5a-00bd-470d-a0eb-84eb277f48b4,Joshua Wang,1999-06-09,jwang@tamu.edu,63006564,654-993-2890x523,2021-10-17,None,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
5bda5ce0-3601-4380-850a-c9ede5fdd209,Kevin Murphy,1996-05-06,kmurphy@tamu.edu,88006444,+1-954-447-5998,2024-07-01,Physical Impairment,4ce5ab0a-2136-4366-b414-70e045adb99f
ef50b566-d1a3-4ca8-899e-43f1a8e37f58,Carrie Andrade,2002-01-19,candrade@tamu.edu,64003258,+1-629-427-9810,2022-02-17,ADHD,74991fc7-8bdb-4903-8d8a-2db18a31b345
c7be1e16-1896-4f59-bfe3-5340cf674ab1,Charles Bradshaw,1995-03-21,cbradshaw@tamu.edu,29009948,(813)248-2276,2020-11-03,ADHD,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
7d5edd61-6d8e-4494-9d59-048de1209a62,Tina Gallagher,1996-09-18,tgallagher@tamu.edu,60002054,703-451-8672x15811,2023-12-19,ADHD,98ea208f-70ff-4b46-82bc-9c0e580ef372
8a3ee6d1-8ea8-48e3-8555-c897456ad0d6,James Johnson,1996-06-23,jjohnson@tamu.edu,75005186,+1-781-725-1686,2023-11-26,Anxiety,079e2707-2d32-48bc-a4c0-42273fed4e5e
97aed092-bf96-45e9-b9eb-fadeeefe686f,Brian Ortiz,1998-06-12,bortiz@tamu.edu,25004858,+1-925-778-8811,2020-01-19,None,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
04f8f007-b732-4640-a2c2-ce8351fe0c36,Tiffany Kennedy,2001-01-13,tkennedy@tamu.edu,51008740,001-347-577-2427,2025-01-18,Physical Impairment,4ce5ab0a-2136-4366-b414-70e045adb99f
2b4a605a-aed5-4a04-abdb-569e510c1282,Joseph Brown,2001-08-05,jbrown@tamu.edu,76009781,9458090939,2022-04-21,None,29027a0c-3908-49b6-ace3-363d50bcdae9
a6f853b7-f428-4429-be36-7c510c5f969f,Gary Dougherty,1995-10-13,gdougherty@tamu.edu,88007295,428.626.0057x8621,2022-09-22,Vision Impairment,e02e6797-2003-4af4-94f3-d764b40919f0
fb1996f0-ecdb-4e83-9b0b-f41a05d8182f,Susan Chase,2003-02-15,schase@tamu.edu,75005236,230.620.4749,2021-09-09,Anxiety,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
65c8db01-184d-4587-bbc0-86563eb453ed,Terry Salinas,2003-09-11,tsalinas@tamu.edu,27006474,318.354.0530x68326,2021-09-15,Hearing Impairment,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
a7bf2148-db44-41f9-8e06-2872b569cec7,Eric Fischer,1999-01-05,efischer@tamu.edu,25004427,413-945-9318x5903,2020-01-19,Anxiety,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
c0631018-cf2c-455f-9081-eaae90d8fc9f,Natalie Hodges,2002-01-01,nhodges@tamu.edu,70009062,386-515-7356x835,2023-12-31,Dyslexia,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
000bca63-74c5-40f4-b414-8666b23a7d1d,Alec Short,1999-07-20,ashort@tamu.edu,57005546,779.551.5253x119,2024-12-26,Dyslexia,e72e639d-a468-442b-ae96-97611616715f
fddd0667-bc6a-4b29-a468-2cf6360da9c9,Brian Beltran,2004-12-25,bbeltran@tamu.edu,67009701,001-270-972-2737x6916,2023-05-19,Physical Impairment,7d8c90a2-f374-4779-bb87-4424ae605324
f635c91b-8c86-436f-b01e-2c862a5f5949,Heather Buck,1995-12-04,hbuck@tamu.edu,33006733,001-696-665-3506,2020-08-11,Vision Impairment,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
95e19fe1-b4c2-4006-966c-477879df6d4c,Diane Wood,2005-09-17,dwood@tamu.edu,22000668,288.320.0076x41045,2023-04-09,ADHD,079e2707-2d32-48bc-a4c0-42273fed4e5e
cf70e371-c829-4d5e-86a9-47b65c3f076c,Mark Jackson,2004-07-12,mjackson@tamu.edu,91002928,907.642.5608,2021-11-18,Anxiety,3399e04b-c4e3-4300-8716-7a87c31cbc07
d5b0c60a-3f76-4bf8-b025-a0b7a250e5a4,Stephen Smith,2002-09-27,ssmith@tamu.edu,74007755,+1-584-310-5011x720,2024-03-10,Depression,6dd4d5ea-0de3-48d9-ad87-8df7ffe86bb5
73982070-c8cf-4fee-8c72-6ef0634f479b,Nicole Jordan,1995-07-12,njordan@tamu.edu,79005409,+1-882-616-5074x92391,2022-01-26,Hearing Impairment,e02e6797-2003-4af4-94f3-d764b40919f0
c2891289-18bf-44a6-aba5-2522d9dd74dd,Thomas Valentine,1998-04-12,tvalentine@tamu.edu,48002456,001-265-912-8080,2024-08-31,Dyslexia,a2743e99-88e3-4e38-aff1-e471adf07b38
387608a2-c6cb-4c7b-971e-219e0777e0f3,Sarah Reyes,2004-07-20,sreyes@tamu.edu,37008884,709-216-2442,2022-05-24,Physical Impairment,cf900c25-078c-41e5-9088-a8a198c8d448
8d7110d4-afa6-493b-b23b-338bb11c2954,Katherine Ramos,2006-07-01,kramos@tamu.edu,24004615,001-652-947-1162x726,2024-02-02,None,29027a0c-3908-49b6-ace3-363d50bcdae9
29f01903-c00b-401b-98de-48bcd6c03dfb,Charles Harrison,1997-10-15,charrison@tamu.edu,53009772,7218393796,2020-01-24,Dyslexia,74b8b5f5-1ecd-472b-9206-989be268f198
a033b792-b2d1-48e6-873b-144352f11b82,John Lawrence,2001-11-14,jlawrence@tamu.edu,68006854,001-634-538-0859x466,2022-11-12,Depression,e72e639d-a468-442b-ae96-97611616715f
f47599ff-9549-4ce9-ad89-fcc381f85cda,Catherine Stewart,2004-10-22,cstewart@tamu.edu,77007543,+1-436-414-5269,2024-01-21,None,53b53303-f12b-48b1-b21c-24c662ae8af0
6a5ec0d1-4df1-4ca5-b98a-ffd63372d957,Zachary Walker,1995-07-25,zwalker@tamu.edu,17005875,7545561965,2024-10-24,Anxiety,09b320a2-e6a8-47fd-9797-23e80545bed2
174b24bc-7ffe-4da9-8bcc-5dedddbeffd7,Lori Cook,2004-06-04,lcook@tamu.edu,18001686,(985)409-0367,2022-07-15,Hearing Impairment,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
18d6c8a9-c649-48f0-9b39-9752635ded75,John Russell,2000-05-19,jrussell@tamu.edu,97006747,626.422.8524,2021-02-12,Physical Impairment,14d354da-b19a-4160-8e7d-e49e76327409
df626794-0687-4820-987a-0159e2fa878e,John Miller,2000-12-12,jmiller@tamu.edu,69003432,634-748-2787,2023-02-19,Dyslexia,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
115403d1-34fe-4d6e-a847-6ab33fb6ce00,Tamara Love,1999-03-17,tlove@tamu.edu,49005855,587-943-5942x5467,2023-01-01,Vision Impairment,20aa82cd-3772-4e68-9afa-f7076d015ce1
7c60d91e-833c-47d5-bee0-856d201f1ab2,Teresa Shannon,1997-12-27,tshannon@tamu.edu,30007031,366-249-6739x6824,2020-02-29,Vision Impairment,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
eedb8fde-7a50-4493-bf43-460b0dd6fc05,Mary Thompson,2003-07-25,mthompson@tamu.edu,11002437,852.740.6764,2024-01-20,Depression,cfb7913b-9964-4d38-b3d5-4a569ff940e7
a76f7b58-b1d4-438f-83d6-64e0c975b48f,Roger Jones,2001-09-24,rjones@tamu.edu,32006282,(870)693-3257x4861,2023-11-06,Vision Impairment,4ce5ab0a-2136-4366-b414-70e045adb99f
fae57e93-7bf9-4767-85c9-651e8c5275b0,Deborah Ryan,1995-05-04,dryan@tamu.edu,67008619,+1-812-241-3833x10595,2024-06-17,Depression,d790ba69-1252-4db4-9497-2096f60a5030
e13f4ca2-6d37-46e9-83fd-3d0479e14110,Lauren Carpenter,2000-07-16,lcarpenter@tamu.edu,27000217,001-636-685-4834x25428,2020-12-30,None,cfb7913b-9964-4d38-b3d5-4a569ff940e7
22e8534e-99d8-4ce4-8003-d546ef8d8a4c,Christina Pittman,2004-01-24,cpittman@tamu.edu,28006433,(354)252-5664x19500,2024-11-29,Vision Impairment,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
6b361a96-01bd-4eb1-ac01-744b4be6c866,Kristen Hunt,2007-01-13,khunt@tamu.edu,12008807,001-482-519-1822,2020-08-15,Dyslexia,d790ba69-1252-4db4-9497-2096f60a5030
48ecfbd8-0ddd-4d2b-b20b-13f274bd1aca,Bruce Wheeler,2005-09-23,bwheeler@tamu.edu,54003161,6439942442,2024-05-25,Physical Impairment,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
e7ba329c-3c04-4173-a01e-a02fae571c77,Brandy Brown,1997-06-07,bbrown@tamu.edu,88009472,918.567.9810,2024-08-17,ADHD,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
52151080-db56-4776-88be-aabd1acf807f,Michael Mckenzie,2006-09-21,mmckenzie@tamu.edu,10002023,566.793.7718x9235,2024-08-12,Dyslexia,53b53303-f12b-48b1-b21c-24c662ae8af0
72a576b7-f788-4fd2-9ac0-86ebd9ac1e7f,Joseph Petersen,1996-09-20,jpetersen@tamu.edu,81001632,001-605-930-8964,2020-07-06,Physical Impairment,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
83738b01-1e80-458a-828d-2f3837c66ca0,Connor Reed,1997-09-19,creed@tamu.edu,56009981,+1-408-687-0809x477,2024-06-06,Hearing Impairment,d790ba69-1252-4db4-9497-2096f60a5030
38d6440d-86a7-4e6d-bf97-2adf35909d8d,Peggy Lopez,1995-01-23,plopez@tamu.edu,89002593,(201)406-0963,2024-09-04,Dyslexia,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
9074cd40-158b-4e13-98d6-42f548aa0096,David Garza,2004-11-20,dgarza@tamu.edu,42006316,498-807-9787,2024-10-12,Anxiety,e04cb913-96aa-4a30-b91f-3efc246cdc4e
cf8158e8-2269-4802-9325-7c6bcd5b414c,Frank Valenzuela,1998-07-24,fvalenzuela@tamu.edu,92006176,+1-249-714-0302x226,2024-09-13,Physical Impairment,019fe345-9bdb-480a-8824-980a906527b3
ee25787f-b9bc-432d-9e7f-13b4f4926b3e,Daniel Miller,2006-11-15,dmiller@tamu.edu,37003127,872.845.2401,2021-02-23,None,557b83cc-d8e3-4ca7-b97b-8445332c945f
c73cf6b4-fe9e-406d-adf7-c5d63231056d,Sean Owens,2003-11-22,sowens@tamu.edu,18001660,467.484.3708,2024-05-07,Anxiety,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
a248c42a-de69-46f2-962c-01cac7e9f356,Cindy Hawkins,2004-02-06,chawkins@tamu.edu,39000490,6304268414,2023-04-13,Dyslexia,29027a0c-3908-49b6-ace3-363d50bcdae9
95f9ec95-a70d-453a-97ca-a4fdcc8442fd,Rachel Foster,2004-12-23,rfoster@tamu.edu,13003487,844-768-3847,2020-04-06,Vision Impairment,d790ba69-1252-4db4-9497-2096f60a5030
94599809-643b-49ac-8cff-e54ea865639a,Gerald Petersen,2004-03-21,gpetersen@tamu.edu,30009365,625.952.2961x11923,2021-03-26,ADHD,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
84ac8716-546d-4112-a693-a7c41a412001,Rebecca Taylor,2002-08-13,rtaylor@tamu.edu,18009408,(886)625-8903x6679,2022-06-07,Hearing Impairment,98ea208f-70ff-4b46-82bc-9c0e580ef372
fa7f1f84-3b58-4231-916b-9c5d40e64bcd,Sarah Johnson,2005-04-08,sjohnson@tamu.edu,45004652,+1-247-213-6356x10393,2021-12-09,Vision Impairment,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
83bd1dd3-d743-4005-b3af-fde553751bd7,Joseph Freeman,2000-06-06,jfreeman@tamu.edu,88006721,001-784-575-2441x27316,2023-12-28,None,e02e6797-2003-4af4-94f3-d764b40919f0
8ffb2cb7-c99a-4bc8-9a28-f0736d182dac,Jason Lee,1998-02-07,jlee@tamu.edu,21006508,+1-324-679-3161x88640,2023-12-02,Depression,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
b8f68532-dc87-495e-bdf6-7081a1b949ac,Mary Martinez,2003-04-15,mmartinez@tamu.edu,87002623,4537108113,2024-05-24,Depression,93235d47-c8d2-45a4-89a3-34f763aabeab
