student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
13816560-b30d-4d76-bb8a-d3af1662f3b2,Eric Cox,1994-08-23,ecox@tamu.edu,83002362,+1-859-961-5031,2021-11-25,Anxiety,823026b4-e8f7-4339-b873-9a1e86a83850
58664db4-aaf5-41fd-978c-82161104049a,Carolyn Mcbride,2000-12-28,cmcbride@tamu.edu,25006006,681-378-6166,2022-01-27,Dyslexia,14b7475a-f407-4dfc-a909-46888347da69
1aeccaf8-2a99-42da-afd9-19a3a2b9dadd,Aaron Roberson,2005-01-22,aroberson@tamu.edu,68005880,606-867-2637,2021-12-19,Dyslexia,b9f84501-98be-40db-9a7d-90cb84e31bb5
5775e2b6-aa21-4974-85f2-b017b3b01f5c,Joseph Le,1995-07-07,jle@tamu.edu,69005646,+1-596-203-8615x1515,2024-12-15,Dyslexia,51c98769-95c2-4d0d-8596-7f8f50a5a884
d59ba8d9-f4b3-4a0b-a3cf-0a98e7025b00,Steven Nguyen,1998-01-10,snguyen@tamu.edu,20008729,+1-849-676-5867x8808,2023-08-06,Dyslexia,edc75d8b-16b4-4983-8872-abf94639d2cb
60c0632b-3713-423c-9c5b-5f5623693ee2,Brian Klein,2005-08-20,bklein@tamu.edu,48004372,202-447-2410,2023-05-01,Depression,1beb4740-cf06-4c06-8922-08796a97a6f9
9b8a99ac-f756-4f48-ba16-c7823d71b84f,Ronald Mcdonald,1994-07-23,rmcdonald@tamu.edu,86002406,597-980-9884x612,2020-06-17,Anxiety,7159f239-634c-4ddc-bac3-f5a8d69c61b1
32bc41fe-cf99-42cf-8a6c-541352c4ee44,Brian Werner,2001-03-17,bwerner@tamu.edu,84001114,(760)453-6625x541,2021-07-12,Hearing Impairment,262f4df4-095f-4901-a046-90cf9bdd07b2
cc901f6a-3a6e-4b43-aea2-6ede1db5fe67,Tony Graham,2002-01-23,tgraham@tamu.edu,64008713,001-651-873-0548x1980,2021-08-11,ADHD,262f4df4-095f-4901-a046-90cf9bdd07b2
92e8d9fb-a8d5-4fec-ac13-784401fcda9d,Michelle Mayer,2000-08-07,mmayer@tamu.edu,23000112,979-318-7139x403,2021-12-10,Physical Impairment,262f4df4-095f-4901-a046-90cf9bdd07b2
779be65e-ecce-49c2-ab30-88a0d5ef3208,Scott Ball,2000-01-10,sball@tamu.edu,49009709,001-574-542-0758,2020-09-27,Hearing Impairment,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
acf996a8-c6e1-4a32-ae64-132b64a50c89,Alexander Reese,2004-01-05,areese@tamu.edu,24002972,001-444-752-0553,2021-03-01,ADHD,116171d6-2806-4a0c-9860-afc4279e878e
83ccc6cb-4dbb-45d1-929f-74f68f3bfbc2,Tiffany Davis,1997-01-10,tdavis@tamu.edu,83009732,(318)938-5426,2022-11-30,Hearing Impairment,599e6f0c-4b12-427d-842c-80e317a8a3ca
17ebee73-2781-4ef1-9313-75469134d913,Peter Allen,2005-01-05,pallen@tamu.edu,52003211,001-209-731-1074x8064,2023-11-18,ADHD,b9bdc727-04d2-495e-bac1-b7f7f250b652
fc70e18a-24ef-4769-86fb-832534aa28c0,Joshua Evans,1995-01-17,jevans@tamu.edu,90003326,637-933-4016,2023-10-24,Depression,5507e90a-6ce7-45c6-a39d-581635cc600f
c90842b7-ee30-4906-af04-491c4282a7a9,Megan Reyes,1997-11-24,mreyes@tamu.edu,59000410,001-910-415-4724x0093,2021-07-03,Dyslexia,edc75d8b-16b4-4983-8872-abf94639d2cb
9e9d6e5e-3d0d-4374-b80a-3565c4e0268e,Stephanie Martin,2006-08-18,smartin@tamu.edu,50008742,001-262-301-2855x869,2024-06-16,ADHD,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
64c9df29-7008-4015-9e49-4438c67e0053,Veronica Osborne,1994-12-29,vosborne@tamu.edu,96008433,7379899457,2024-07-08,Anxiety,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
ac9db742-912e-4f61-a6fd-42382edafbd9,Devon Price,1997-12-11,dprice@tamu.edu,76002790,370-436-0890x85026,2025-01-22,Anxiety,556d0b34-2688-4d0c-8d65-12813523c39f
2bafa5e6-f380-4234-b525-30809522b6c8,Amanda Woods,1995-03-16,awoods@tamu.edu,75004550,+1-744-917-3080,2024-02-22,Hearing Impairment,0122d37f-dcd8-4550-9869-685d2f4b0935
3dc1a48f-df61-4f07-8564-b772c7fcdc5d,John Adams MD,1999-01-10,jadams@tamu.edu,12003608,+1-714-392-9733x471,2021-10-12,Physical Impairment,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
9311a3de-e58a-44fd-b4a1-15b20c81aba1,Christopher Conner,2002-09-08,cconner@tamu.edu,27006515,(366)428-9626x188,2021-03-19,None,b9f84501-98be-40db-9a7d-90cb84e31bb5
41efe6ef-d8ea-4359-891a-4917579b1945,Thomas Thomas,2004-04-29,tthomas@tamu.edu,92003491,+1-505-618-3819x43335,2023-04-27,Anxiety,51c98769-95c2-4d0d-8596-7f8f50a5a884
199b6c4f-945d-4740-807d-082f7ab618e4,Carmen Mejia,1999-03-22,cmejia@tamu.edu,23002450,(747)530-3259,2022-04-16,Physical Impairment,91f097db-82e0-457c-ad6a-65197adee8f2
73333e20-c4b8-44ee-ab9c-484e463ff9b3,Ashley Levy,2004-09-20,alevy@tamu.edu,94002814,259.428.7679x19609,2022-07-31,ADHD,7e21d7a4-7b3d-419e-8793-6c78af9a6076
de2375a2-0b90-4bb8-891d-350e22e67fde,Amy Jones,2003-09-09,ajones@tamu.edu,87006813,001-992-684-4554x561,2024-11-10,Dyslexia,15564c20-e80a-4f8a-9059-de94770c4da6
5076f56e-c0a7-4257-bf46-2f836eccb73d,Dr. Maria Young,2006-01-26,dmaria@tamu.edu,33001590,+1-228-760-4181x27998,2020-06-16,Depression,25ee6cb2-5406-482c-a2ca-fcd225905f28
f1b3da18-6e1f-4c15-bd6d-a31d3f385ffd,Michael Paul,1998-10-14,mpaul@tamu.edu,15001432,+1-617-608-7785x7616,2022-01-22,Vision Impairment,46ce8c56-50d6-4bf8-b49f-af2167707820
fff42d1d-3f4d-49f9-aec7-1b289f9a2ad7,Lauren Mcdonald,1998-05-20,lmcdonald@tamu.edu,20001975,+1-363-314-1439x343,2020-06-07,Hearing Impairment,46ce8c56-50d6-4bf8-b49f-af2167707820
bebc2e71-6ae7-440b-b659-2574cddad11d,Kyle Rosales,2001-06-26,krosales@tamu.edu,32001998,(688)762-4187,2024-09-08,Depression,5507e90a-6ce7-45c6-a39d-581635cc600f
88f97f64-6d00-4c53-a61e-ac3a713ac2d6,Michael Frye,2003-10-18,mfrye@tamu.edu,54005064,478-752-3091x652,2020-11-21,Anxiety,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
1fc6010a-edba-47c8-8e13-24f39453e529,John Zimmerman,1994-06-23,jzimmerman@tamu.edu,46003780,(374)228-5369x5992,2024-10-09,None,47d196a6-a47c-4185-977f-92a1b71fb664
157d8ae9-d4e7-46a8-80c0-5caf577787db,Charles Cook,1996-02-10,ccook@tamu.edu,61007866,001-902-329-0301x397,2022-03-22,Dyslexia,556d0b34-2688-4d0c-8d65-12813523c39f
8e931c6e-b3b1-40c4-8eec-97bc3565e5dc,Diane Herman,2002-11-10,dherman@tamu.edu,87004956,(735)747-6441,2024-09-24,Vision Impairment,0122d37f-dcd8-4550-9869-685d2f4b0935
dd61ff05-43bf-40bf-af90-614ce12027ed,Crystal Winters,1997-03-01,cwinters@tamu.edu,34008601,001-251-592-4259,2022-08-31,ADHD,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
0127b9b7-10af-4032-a337-a6ce284217a9,Brent Mayer,2005-05-30,bmayer@tamu.edu,92006343,(923)874-6931x6861,2024-07-28,Hearing Impairment,91f097db-82e0-457c-ad6a-65197adee8f2
40fa6801-4062-4638-9a6f-bab7f40c3657,Michelle Holmes,2003-08-24,mholmes@tamu.edu,27006148,442-592-2342x76739,2021-10-03,ADHD,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
290e3357-6eeb-4481-a834-061eb2302beb,Elizabeth Hunter,1999-12-28,ehunter@tamu.edu,94006463,001-697-213-2186,2020-11-14,Physical Impairment,bd6085fa-6482-4053-9115-177a3b76c163
f897dcff-04ab-4276-8b81-1ef5cf48da10,Henry Marquez,1996-07-06,hmarquez@tamu.edu,94006424,001-776-230-8127x328,2020-05-24,Anxiety,daa15077-db88-45f0-a172-8ac7b512d713
b09f7e87-06aa-4ac3-90c9-01009725f578,Andrew Anthony,2002-08-13,aanthony@tamu.edu,24003494,794.627.3881x050,2021-12-17,Physical Impairment,c862eb3c-8c6e-4365-9518-618a87bce552
68499260-551f-449a-997c-8fe20a0411fa,Jonathan Cook,1999-06-07,jcook@tamu.edu,18007780,638.546.3878,2021-12-12,Dyslexia,1beb4740-cf06-4c06-8922-08796a97a6f9
92ca9ed7-5f66-41cb-a138-720cc0d487b6,Zachary Lynch,1994-06-12,zlynch@tamu.edu,45000419,342.808.1561x1864,2022-05-17,ADHD,14b7475a-f407-4dfc-a909-46888347da69
395ebc2f-b7f0-4c93-97d2-c7884412ab45,Jay Dennis,2003-06-13,jdennis@tamu.edu,52004760,001-261-400-8121x198,2024-04-23,Anxiety,edc75d8b-16b4-4983-8872-abf94639d2cb
38d1ae9a-51f0-406c-a62e-61f009b237ec,Stephen Thornton,2000-11-15,sthornton@tamu.edu,87008721,806.627.8321,2021-10-28,None,b9f84501-98be-40db-9a7d-90cb84e31bb5
aed617fb-6c2b-4dc0-afa7-c979d843df6a,Ronald Bailey,2001-07-21,rbailey@tamu.edu,72005033,210-805-4500x305,2022-10-14,ADHD,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
4c90cc38-f620-4694-a75b-7967e9608cc1,Eric Baker,1995-01-03,ebaker@tamu.edu,89001080,735-570-0592x5625,2024-10-07,Dyslexia,dc25b520-a43d-4aae-b5c6-b0760323b166
2fa4e951-c433-4219-bc8b-f1da3b7fbe22,Shannon Taylor,2006-08-06,staylor@tamu.edu,12001129,(399)726-0277,2021-05-04,Vision Impairment,b9f84501-98be-40db-9a7d-90cb84e31bb5
0cc3ead3-6802-432e-a275-0aadfc4bb185,Jessica Freeman,2000-05-11,jfreeman@tamu.edu,65001415,(452)559-2048,2022-02-06,Dyslexia,1beb4740-cf06-4c06-8922-08796a97a6f9
0d728cec-56d1-4b97-8cd6-417e9b1acc41,Matthew Hunter MD,1999-09-26,mhunter@tamu.edu,60009113,936-982-1587,2021-06-03,Physical Impairment,86a39bb7-aa03-41ed-a416-356cab2ee23f
16024575-55af-41ba-9a7a-50609bd80cb2,Jesse Evans,2001-06-21,jevans@tamu.edu,69001929,001-350-309-8154x37795,2022-11-17,ADHD,b9bdc727-04d2-495e-bac1-b7f7f250b652
d52eb401-8c68-47b2-82e3-f32daf4ea172,Charles Pierce,2005-04-06,cpierce@tamu.edu,31000162,825-398-2408,2021-05-24,Physical Impairment,14b7475a-f407-4dfc-a909-46888347da69
1fd0aaa5-ccc3-4ea3-be6a-e26ce446a1bc,Sandra Perez,2001-04-23,sperez@tamu.edu,69002305,458.227.9466,2023-07-27,Hearing Impairment,7e21d7a4-7b3d-419e-8793-6c78af9a6076
4fbf4e26-38e6-4808-80d9-e1eedad1f339,Brittany Taylor,2000-03-31,btaylor@tamu.edu,25002718,001-841-781-0212,2023-06-06,Depression,40a6790a-f366-492c-a809-ba3e1fc3da8c
4129fb90-a943-45ce-bff8-d892dcdb1235,Brianna Ortiz,2003-08-25,bortiz@tamu.edu,25005624,001-234-808-1754x1009,2024-02-02,None,b9bdc727-04d2-495e-bac1-b7f7f250b652
bf0739bb-7d01-4cd6-8f24-dac00d152bdd,Joseph Stafford,2006-08-04,jstafford@tamu.edu,10007063,860.303.9548x092,2021-01-20,Hearing Impairment,86a39bb7-aa03-41ed-a416-356cab2ee23f
8df694fe-3925-4b61-9326-a78d3168e11e,Patricia Lopez,1998-12-05,plopez@tamu.edu,76004172,920.783.5219,2022-12-16,None,a16f9094-f268-4081-a88f-a4c48caadc39
b6985d62-2c67-43dd-8566-ce19690b4925,Jessica Long,1994-04-15,jlong@tamu.edu,89005388,001-941-583-0896x8929,2020-09-10,Hearing Impairment,eff9fbe6-94d7-4511-be92-ddeb174ab566
8f6f46e3-49e5-4d51-b8be-703d30737195,Kevin Ramirez,2000-03-31,kramirez@tamu.edu,56001889,7475121890,2021-10-12,Depression,4c875284-d845-4773-9d89-05ef1340341b
4d8da686-7f3d-460e-8e16-ad5290686d86,Susan Dunn,2002-12-27,sdunn@tamu.edu,82004919,(693)290-4577,2021-03-27,ADHD,c862eb3c-8c6e-4365-9518-618a87bce552
1cb86c73-7de2-434b-9d60-de9cb99a4df7,John Gregory,1997-10-05,jgregory@tamu.edu,99006717,647.436.3275x725,2023-02-13,Hearing Impairment,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
107388b1-9911-43aa-96a4-d702256fe39b,Kelsey Phillips,1999-07-03,kphillips@tamu.edu,35000735,(630)548-1262,2024-04-18,None,66896bda-10ec-496e-b4db-21d744ef9976
3dd070f3-d6cf-4a48-904b-49f8309c3480,Tracey Pacheco,2004-03-07,tpacheco@tamu.edu,26008665,360.854.8914,2022-04-07,Hearing Impairment,25ee6cb2-5406-482c-a2ca-fcd225905f28
1d4572e8-4dd2-49bf-a6a5-6fc1fb32e491,Sandra Craig,1997-07-07,scraig@tamu.edu,30003948,(993)289-0480x276,2022-06-10,Dyslexia,46ce8c56-50d6-4bf8-b49f-af2167707820
a18bb13e-f914-49d6-9c6d-f6c130c085a4,Shelly Myers,2004-03-10,smyers@tamu.edu,63009083,443-777-4839x2746,2022-12-19,ADHD,5507e90a-6ce7-45c6-a39d-581635cc600f
fcf40bf6-8ecc-4cae-a5b6-05c537789780,Karen Gill,2006-11-14,kgill@tamu.edu,83005546,702.892.7502,2024-06-11,Dyslexia,8fc01c72-6c78-487f-9672-04066497a114
277efd8e-8f6f-415d-b628-f80e6e6452e7,Matthew Brown,1996-05-31,mbrown@tamu.edu,51000618,678-884-6350,2022-10-28,Depression,f5450998-6ab5-487c-9bb5-5ad2e5f01785
3fc1f1d2-e1dd-4390-ba9b-04a983767467,Dean Murphy,2003-10-06,dmurphy@tamu.edu,45002855,001-638-687-7035x768,2020-05-24,Physical Impairment,262f4df4-095f-4901-a046-90cf9bdd07b2
ff880890-0328-45c8-9e46-2aa512c4e514,Catherine Harris,2003-07-11,charris@tamu.edu,72009142,297.947.7739x0434,2024-07-26,Vision Impairment,b1427563-3bf7-4040-845a-9db000333e25
4781e78a-ae20-42cf-a935-3bd299fe2bf1,Leslie Oconnor,2000-03-02,loconnor@tamu.edu,85003137,001-607-788-5577x0320,2024-02-14,Depression,c862eb3c-8c6e-4365-9518-618a87bce552
0fc803f9-f9e5-4b12-8a4e-8547babcd5bc,Alec Steele,1995-01-23,asteele@tamu.edu,31005228,+1-877-371-3276x5725,2020-03-07,Anxiety,a98554ee-3fa8-4126-b026-16f7ca5354e9
6d4e4c85-7431-42aa-9f64-c60bb487a14b,Miss Suzanne Miranda,1998-09-15,msuzanne@tamu.edu,55004386,443-260-4001x911,2022-05-12,Physical Impairment,1beb4740-cf06-4c06-8922-08796a97a6f9
61b16f92-a284-489c-b8c0-eb721dc17db0,Travis Cole,2003-01-10,tcole@tamu.edu,88002789,9809492889,2023-07-17,None,f5450998-6ab5-487c-9bb5-5ad2e5f01785
58bd60de-1bfc-40a6-acea-b750cab99b02,Sarah Navarro,2003-09-10,snavarro@tamu.edu,98007985,(749)747-1519,2023-09-09,Hearing Impairment,4a8ef949-7f30-467c-8f83-3be859264602
514c2cba-7d74-4383-8f8c-4d10969fff70,Diana Charles,2005-02-21,dcharles@tamu.edu,55007809,+1-321-680-8196x975,2020-07-20,Dyslexia,dc25b520-a43d-4aae-b5c6-b0760323b166
b56c8570-4c93-4a65-90ce-7abfd962bc0d,Brian Wheeler,2000-08-02,bwheeler@tamu.edu,87004188,535.442.9394,2023-07-13,Depression,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
c8d8d7ec-5b06-400e-a280-fedb2f13a6c5,Janice Beasley,2002-10-05,jbeasley@tamu.edu,34008233,639-475-8301,2024-02-05,Physical Impairment,40a6790a-f366-492c-a809-ba3e1fc3da8c
ec615cb3-63f8-4abc-81a3-562db1d3a468,Robert Solomon,1999-11-19,rsolomon@tamu.edu,14006996,645-577-3694x1238,2021-06-10,Depression,daa15077-db88-45f0-a172-8ac7b512d713
4f99cee9-28d0-4b15-a01f-b458215c345b,Alexander Ferrell,2004-03-04,aferrell@tamu.edu,92003211,+1-261-321-8452x20365,2024-04-19,Dyslexia,51c98769-95c2-4d0d-8596-7f8f50a5a884
d3b29647-cb60-41cd-b4aa-569ec2a722d9,Melanie Carlson,1997-07-10,mcarlson@tamu.edu,43003571,463-356-3626,2024-03-05,Physical Impairment,25ee6cb2-5406-482c-a2ca-fcd225905f28
ad0bb840-de18-4628-bc91-3c68856fb3b0,Pamela Cruz,2006-04-10,pcruz@tamu.edu,92005009,570.564.1563,2021-09-14,Hearing Impairment,599e6f0c-4b12-427d-842c-80e317a8a3ca
3eafa255-181d-46c8-86b0-e27029c0c323,Michael Greene,1996-02-19,mgreene@tamu.edu,56009778,(765)316-8724x50745,2024-05-14,Physical Impairment,eff9fbe6-94d7-4511-be92-ddeb174ab566
8fdbfedb-8d56-4f23-af77-951f127cdeab,Steven Smith,1994-09-18,ssmith@tamu.edu,98000515,001-791-521-4946x2234,2022-11-27,ADHD,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
2500d24a-3da1-42f5-b85f-3aa6253530cb,Michelle Evans,1999-02-04,mevans@tamu.edu,41008210,248-994-8851,2023-01-02,Hearing Impairment,a98554ee-3fa8-4126-b026-16f7ca5354e9
ca9891e4-39f9-4f21-87e2-1216450dfa31,Patrick Burgess,1994-04-03,pburgess@tamu.edu,92002742,+1-310-435-4767x604,2022-03-23,Dyslexia,2d777d2a-28dd-4943-afa0-ea10ff4070f9
7089a2cb-d99e-43f8-a758-46e8d8f286fa,Kaitlyn Johnson,1994-10-15,kjohnson@tamu.edu,23006819,+1-905-294-2237x7342,2020-09-25,Depression,0663ec20-eba9-43a6-9fbf-a83807246273
997dc94d-9f03-4e23-a5de-bb2fcba818dd,Tracy Bowman,1994-05-19,tbowman@tamu.edu,72003743,5187511554,2024-11-24,ADHD,bd6085fa-6482-4053-9115-177a3b76c163
29496a8c-38c2-47bc-836e-eccca3d010c8,Julia Wagner,1997-02-05,jwagner@tamu.edu,94000532,456-882-2916,2020-02-10,Depression,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
838d420c-1328-4e3a-877d-5ed4b6f7ce8a,Jacob Chase,2001-04-25,jchase@tamu.edu,90005329,+1-578-734-0601,2023-07-17,None,a98554ee-3fa8-4126-b026-16f7ca5354e9
9e79eb5d-d9b1-4dc9-8a51-e8c3d99704c6,Anthony Owens,2006-03-26,aowens@tamu.edu,52004063,703.543.4912,2024-09-04,Anxiety,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
eb5d8cd3-c5f1-40d2-b6cb-eb718318fbb3,Sharon Osborne,2005-04-14,sosborne@tamu.edu,55007330,+1-462-444-9626x318,2021-11-11,Anxiety,af67525d-28ff-41c0-a31a-fc8a6c5e2787
57a3abe1-ff7f-49e2-adfb-47335d6da64b,Patrick Barron,2004-04-05,pbarron@tamu.edu,17008524,920-676-7974x35868,2022-01-01,Hearing Impairment,4c875284-d845-4773-9d89-05ef1340341b
e252dbcd-9253-40fd-bd31-2a571346274d,Charles Daniels,2000-09-23,cdaniels@tamu.edu,42004396,989.238.1960,2023-03-03,Anxiety,634a0908-67bb-40ce-9266-930aea16c53a
5512d8be-8734-4d97-93c3-a2597cb182df,Steven Cunningham,1995-09-18,scunningham@tamu.edu,14000930,(749)209-1140x6628,2024-04-20,Dyslexia,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
ad4f4779-5b7c-4bca-8ff4-c0f66ce64772,James Osborne,2005-06-10,josborne@tamu.edu,19006654,798.558.5657x5290,2023-08-15,Depression,b9f84501-98be-40db-9a7d-90cb84e31bb5
3ed54d65-922d-4d47-a797-2149e51a8cc2,Troy Gardner,2000-01-19,tgardner@tamu.edu,24008415,001-856-721-5168,2022-05-18,Hearing Impairment,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
b8d1499a-4846-4c37-aa08-fc0a7d69993a,Tabitha Wong,1998-11-09,twong@tamu.edu,53000724,+1-244-351-7368,2023-02-28,Hearing Impairment,af67525d-28ff-41c0-a31a-fc8a6c5e2787
2f5c466d-8a73-4306-8d21-92646406b2c3,Aaron Martin,1999-07-26,amartin@tamu.edu,70009529,614-237-8218x42031,2021-11-04,None,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
1dcd6288-2567-4614-9252-7d985c3b7eed,Ryan Brennan,2002-08-19,rbrennan@tamu.edu,72001669,592-200-2021x33165,2023-04-26,Dyslexia,86a39bb7-aa03-41ed-a416-356cab2ee23f
67fda141-2d62-489f-a77d-aece873dc4a7,Dana White,2005-09-18,dwhite@tamu.edu,36004364,001-679-690-0092,2023-10-04,ADHD,556d0b34-2688-4d0c-8d65-12813523c39f
1f8d4e67-bd96-49e2-a33a-96e644d77b8a,Linda Durham,1996-02-21,ldurham@tamu.edu,18009311,001-801-205-5363x787,2021-11-21,Hearing Impairment,1262d9d9-7255-4983-aad7-8af4115e273c
a7aa5dd9-3cc6-49d4-abf1-c5a866d2c8b2,Samuel Hoffman MD,2006-12-22,shoffman@tamu.edu,73003927,863-445-0377x99461,2023-12-25,Physical Impairment,dc25b520-a43d-4aae-b5c6-b0760323b166
882a2ba1-82d1-411c-b3d6-7bd425630011,Jason Shah,2004-06-15,jshah@tamu.edu,53006990,001-501-366-2491x5296,2022-06-07,Dyslexia,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
62c19057-a44e-4a0f-a469-d7506ca0062c,Stephanie Day,2003-03-10,sday@tamu.edu,14003832,964-260-9022x96905,2020-04-18,Depression,51c98769-95c2-4d0d-8596-7f8f50a5a884
f5bad1fc-4fe4-4e69-9629-71f31bb4d89e,Joseph Erickson,2007-01-15,jerickson@tamu.edu,11002696,904-267-3944,2020-05-10,Anxiety,b1a6522c-9852-469d-ad93-556e404fb576
134b21d0-524d-4d54-ad6a-b25bc1e62cfe,Dylan Koch,2004-06-17,dkoch@tamu.edu,81005095,001-411-277-1702x16776,2020-02-04,Dyslexia,a9222567-d93c-4928-8c5c-e167e22e61e7
0fb405de-6ae8-4086-b6e9-c811812816e7,Margaret Ramos,1996-04-26,mramos@tamu.edu,48007575,001-694-751-9851x4489,2022-01-21,None,bd6085fa-6482-4053-9115-177a3b76c163
60f6b888-50b8-4022-b0c7-0a708293514f,John Mitchell,1995-02-18,jmitchell@tamu.edu,47008378,904-943-2413,2024-05-14,None,0663ec20-eba9-43a6-9fbf-a83807246273
a86e22b6-9f1a-48ec-9d2d-2f6de7a41765,Sharon Madden,1997-08-13,smadden@tamu.edu,28008313,337.587.5645x46636,2022-02-09,Hearing Impairment,15564c20-e80a-4f8a-9059-de94770c4da6
fb43261b-202f-4058-9df4-fc38f34394af,Christopher Mclaughlin,1997-06-27,cmclaughlin@tamu.edu,61000352,302-464-0659x5223,2024-05-30,Anxiety,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
98f09aa3-10f8-4c23-9f87-b88c268949b3,Sara Dennis,1999-01-09,sdennis@tamu.edu,44000667,914-903-3168,2022-10-08,Vision Impairment,af67525d-28ff-41c0-a31a-fc8a6c5e2787
c40211df-bcb4-499b-aefc-d85d37ce233d,Cheryl Medina,1995-09-17,cmedina@tamu.edu,88006071,268-565-3883,2021-08-30,Vision Impairment,0122d37f-dcd8-4550-9869-685d2f4b0935
40d9517f-12bb-48c4-bae7-918c86061994,Sandra Jackson,1999-05-16,sjackson@tamu.edu,46007902,001-282-785-9446x254,2021-11-16,Depression,1beb4740-cf06-4c06-8922-08796a97a6f9
fcb9434d-5a27-4f4d-9fcf-d7acfabe1684,Harold Burke,2000-03-26,hburke@tamu.edu,78003436,+1-599-656-1551x8121,2022-09-15,ADHD,7060218c-f75e-428a-aa29-c8fd69aa71b7
0f7620d8-b3fd-45a3-92bc-c3f1b6afe1b3,John Williams,2006-12-19,jwilliams@tamu.edu,86007912,925-820-0052x0595,2022-02-24,Depression,5507e90a-6ce7-45c6-a39d-581635cc600f
f10101ba-a8dc-4b08-b68d-0bbcb0e0a818,Sara Lewis,2000-03-23,slewis@tamu.edu,55005407,+1-585-326-7189x917,2023-06-10,ADHD,25ee6cb2-5406-482c-a2ca-fcd225905f28
03aa7202-2333-4542-9e72-ebe397f309fc,Francisco Hunter,2004-11-09,fhunter@tamu.edu,40007534,6122419328,2024-10-29,None,f5450998-6ab5-487c-9bb5-5ad2e5f01785
c6462a91-27be-4955-82b9-4f9944d4e9d3,Megan Molina,2006-02-09,mmolina@tamu.edu,98001457,001-631-607-6634x3827,2023-05-18,None,15564c20-e80a-4f8a-9059-de94770c4da6
fcf42f8d-18fc-47ea-b794-6a3d1c0d4945,Matthew Mccullough,1994-09-20,mmccullough@tamu.edu,34002025,001-836-684-3442x653,2025-01-17,Vision Impairment,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
38697926-b530-423a-bf4a-b5919aa791cf,Jocelyn White,2007-02-07,jwhite@tamu.edu,18003668,+1-602-833-5065,2020-02-03,Physical Impairment,40a6790a-f366-492c-a809-ba3e1fc3da8c
5e928b82-96dd-4631-bb7e-568dcec81c72,Margaret Butler,1995-11-18,mbutler@tamu.edu,47001285,840-609-9724,2022-01-18,Depression,a2914b46-ca91-4ff5-b8c0-3b26d38c0547
ed91be6b-6e8c-4653-86e4-5c09b1d94aa3,William Larson,2005-11-17,wlarson@tamu.edu,70007009,(349)890-2444x9851,2023-12-14,ADHD,63848a9d-e9c7-43ce-aae7-e6949ce85a62
5484a608-4efb-4231-a997-dc3fb966d881,Diane Lewis,1997-08-25,dlewis@tamu.edu,72001194,671-444-1769,2024-08-14,ADHD,a9222567-d93c-4928-8c5c-e167e22e61e7
c43e311f-5664-43a8-bba7-df13f6a5249d,Charlotte Rose,2000-07-13,crose@tamu.edu,12006504,001-517-872-2964,2021-01-30,Vision Impairment,599e6f0c-4b12-427d-842c-80e317a8a3ca
7a0bd773-3782-4ec8-8fa1-475132056074,Veronica Church,1998-03-20,vchurch@tamu.edu,68006486,(362)317-1761,2023-06-28,ADHD,7159f239-634c-4ddc-bac3-f5a8d69c61b1
bb269414-1886-4938-9af0-023c9b547dc1,David Williams,2005-01-04,dwilliams@tamu.edu,47005119,9512377755,2023-08-03,Dyslexia,4a8ef949-7f30-467c-8f83-3be859264602
07c3a734-f927-490a-b562-3a5d6105415e,William Smith,1999-07-09,wsmith@tamu.edu,10006017,585.296.1627x943,2023-07-10,Physical Impairment,262f4df4-095f-4901-a046-90cf9bdd07b2
ce767402-ac23-4e9b-a3d8-9d7e1de5284b,Karla Mccarty,2003-03-11,kmccarty@tamu.edu,42008563,2485540750,2021-09-07,Hearing Impairment,7e21d7a4-7b3d-419e-8793-6c78af9a6076
467af1dd-8159-4ff2-9502-b2f1a6eeebef,Sherry Lowery,1994-02-24,slowery@tamu.edu,20005340,+1-455-844-0899x010,2024-03-05,ADHD,599e6f0c-4b12-427d-842c-80e317a8a3ca
53f8009b-ff44-467c-934b-14486fb9a708,Elizabeth Benson,1999-10-16,ebenson@tamu.edu,19002420,001-345-690-9354x789,2021-04-07,Hearing Impairment,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
