student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
6b609c8b-0b89-4cd1-98c1-2872c14d3a0a,Timothy Robinson,2000-04-15,trobinson@tamu.edu,34002269,230.789.0444x8012,2023-06-28,Physical Impairment,864c29ec-624b-4a3a-9751-c5a34977b64d
89ee1292-b072-4603-a918-1914092499bc,Thomas Peterson,1997-07-19,tpeterson@tamu.edu,21005950,(600)265-3405x55610,2025-03-12,None,a9777e03-3b7e-4afb-83b7-cad3819b1086
494d4a49-e04c-42d8-b389-0e553017730b,Alyssa Snyder,1994-07-28,asnyder@tamu.edu,35009602,+1-800-280-8482x2283,2023-09-20,Hearing Impairment,379c4288-28f6-4ca9-adf0-2f3e32614b57
6ee420a9-4043-47ff-a50b-1a54492bdb62,Julie Burnett,1999-10-20,jburnett@tamu.edu,14007409,+1-249-529-7856x65662,2022-12-21,Hearing Impairment,9fa1d42d-8fb2-4584-a29d-7c97707e832b
00e5171f-9c2f-4b76-b077-03c9957b0d02,Christine Macdonald,2003-06-03,cmacdonald@tamu.edu,65003980,(778)324-2856x899,2023-01-25,Depression,a74e52e1-d527-4b95-9d04-ab94dadf02e0
65a6cf83-a79e-4022-834e-e67715838a21,Casey Beck,1999-10-09,cbeck@tamu.edu,90006331,(466)999-5330,2022-11-11,Depression,e29ee64c-a425-4ce9-986b-cc6b8bcfe0b3
35d63903-90dc-4398-a215-fcd4ec0c2bef,Olivia Garcia,1996-07-03,ogarcia@tamu.edu,47007872,(267)542-7679x352,2024-02-12,ADHD,d43df70d-d71b-4990-9c3b-f15c63c4c2d4
5426072b-93fc-4234-9b10-8cfc5af77b35,Justin Williamson,2001-02-13,jwilliamson@tamu.edu,75007270,598.846.8133x890,2022-04-22,ADHD,a5d29fdc-5461-44e4-997c-9cd3225de17c
1cf9e280-5dcc-454a-ba0d-13a992538575,Mason Rodgers,1999-04-09,mrodgers@tamu.edu,68008289,979-484-8957,2021-07-30,Anxiety,d86295e5-9651-4117-bbe7-3c2dbb8b8095
a8b02752-a439-496f-9c19-c2088eecf0d1,Amanda Hobbs,2005-04-30,ahobbs@tamu.edu,73003777,471-680-4424,2021-09-10,Physical Impairment,bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5
a3e9c366-1e16-491f-95ab-479d98c4ae4b,Joyce Pearson,2000-07-31,jpearson@tamu.edu,44004821,001-256-622-1910x2262,2025-01-30,Depression,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
c42831cf-ef25-4bf0-8b94-09a9b0084d52,David Hernandez,2000-01-16,dhernandez@tamu.edu,96001035,+1-576-623-3341x08620,2023-06-21,Vision Impairment,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
1aef2a94-aff2-4a66-a72c-10be4128289e,Monica Wilson,2002-06-12,mwilson@tamu.edu,63008554,001-516-583-0030x4567,2024-01-16,Depression,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
df592002-3e8e-49dc-a44e-004bd1eaaf71,Christopher Mendoza,2006-12-26,cmendoza@tamu.edu,18002511,001-766-600-0806x106,2024-04-03,Hearing Impairment,eff6a1fd-c211-46cc-9f5e-9002f873da3c
20049adc-9705-4855-856f-c334ab713d0d,Vincent Pace,2001-07-14,vpace@tamu.edu,98003085,+1-711-402-5648x0497,2025-01-14,ADHD,429bb966-7d30-4c99-a90e-91f7f5875441
1dafd6cb-4c04-4d2a-9b61-2f0582e2723d,Anthony Boyd,1999-08-14,aboyd@tamu.edu,71009752,771.659.0814,2022-12-14,Hearing Impairment,418a7bbe-4e61-40bc-8697-4c4646cfff1a
d671c9fa-5917-4971-a0cb-6bb9b8273bae,Kayla Navarro,2003-12-19,knavarro@tamu.edu,57000687,(935)943-3792x47708,2023-07-10,Hearing Impairment,281e0996-fa6b-4564-8a95-b717924457f6
659c2c3a-c727-48e6-a7ce-55040bb4c89e,Riley Cruz,2001-08-12,rcruz@tamu.edu,29001729,001-649-950-7605x35327,2024-09-12,Dyslexia,c317af4d-8f0e-474d-a303-9580993e9c5a
9411639d-03fe-4b60-9232-119d64873ef6,Mikayla Juarez,1996-09-30,mjuarez@tamu.edu,93003958,907-493-0177x72846,2023-02-27,Anxiety,a9777e03-3b7e-4afb-83b7-cad3819b1086
7297ad18-0dbf-41cb-8673-640a7929d6c1,Joshua Cooper,1995-12-16,jcooper@tamu.edu,84003340,(464)719-3904,2023-12-24,Vision Impairment,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
5ef7beab-e8fd-4d2a-af58-5c0fd7cfa912,Cynthia Thompson,1994-08-04,cthompson@tamu.edu,70000960,4189743052,2022-05-05,None,33a7e224-2490-41a5-b991-4b0ab8b42753
1ca435e8-8c5a-46d2-987d-62cc92b7aeb0,Barbara Torres,1994-12-27,btorres@tamu.edu,66004949,(830)792-3264x584,2021-08-26,Dyslexia,5814599b-3132-47a2-ace0-187f4afb1c7b
8a2fabd6-ae9f-4505-b4ab-024080e8d321,Alexis Nelson,2001-07-18,anelson@tamu.edu,31005900,+1-699-251-4350x058,2020-08-04,Physical Impairment,a1439765-6c85-4fe6-bc07-c3143bbc95ce
4fa916cb-3331-4984-8184-436e03df8197,Margaret Campbell,1998-11-21,mcampbell@tamu.edu,89001998,525-450-0281x36417,2020-04-14,Physical Impairment,0d8dffdf-d901-4e2c-b932-c04227ab0543
4bd11ce7-0769-48ab-ae75-e1660b725793,Donna Wilson,2000-09-16,dwilson@tamu.edu,79008878,668.886.0402x0518,2022-05-08,Anxiety,5814599b-3132-47a2-ace0-187f4afb1c7b
4bbfbf22-9d74-45f4-bdbd-10cea6c9efbc,Rebecca Johnson,1999-02-28,rjohnson@tamu.edu,99009225,689.789.0778x5204,2020-10-23,None,0d8dffdf-d901-4e2c-b932-c04227ab0543
022111a3-c5a5-45d8-96df-29b8b8d92a85,Patricia Conley,1994-06-10,pconley@tamu.edu,94004870,+1-929-600-9349x358,2022-10-16,None,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
5e37ebc5-d9df-4ee8-8c3b-87ce75bb8b89,Paige Hester,1995-02-11,phester@tamu.edu,67009014,(996)275-8370x94560,2023-05-16,ADHD,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
56fec3ff-69ab-4415-9b24-31efde50dcae,Donald Hanson,1999-12-27,dhanson@tamu.edu,53004821,(222)969-5116,2022-04-13,ADHD,0d8dffdf-d901-4e2c-b932-c04227ab0543
af07666a-977e-4dbe-8175-cec8383d9d63,Gary Jenkins,2000-06-12,gjenkins@tamu.edu,87001793,(271)282-4434,2020-07-10,Physical Impairment,0d8dffdf-d901-4e2c-b932-c04227ab0543
88ecf31f-17da-4143-b820-b46f94365422,Rachel Francis,1997-01-09,rfrancis@tamu.edu,31003652,491-330-0520x4380,2022-02-16,ADHD,ee3b1fd3-18a6-4005-9610-de71d41069a4
3cf26ba6-d1d2-43fb-95e0-024a253cf517,Roger Osborne,2000-03-26,rosborne@tamu.edu,13006270,548.432.7675x193,2021-01-07,Dyslexia,9fa1d42d-8fb2-4584-a29d-7c97707e832b
8a02b6e8-4d9f-4832-9b3a-182cbf16d69a,Joshua Jones,1995-06-22,jjones@tamu.edu,18002223,+1-360-804-9580x0794,2021-10-25,Physical Impairment,5950ba25-87f5-4097-bfb1-2bd40fb31a99
38601da6-9bf2-405c-867e-20238cb1e6ae,Michael Li,1994-06-21,mli@tamu.edu,42000766,685.417.9309,2020-08-02,Hearing Impairment,0446c692-38fa-4ae8-bb8c-e37910e2162c
127958a2-962d-442e-97b5-cfa55a39ec7b,Cody Brown,2001-02-17,cbrown@tamu.edu,40005206,926.420.1096x3452,2023-08-02,ADHD,f409dc8c-4876-4485-bf29-b0e1760398d5
bbbfbe99-1694-4cf5-9ca2-a86ee0d1f271,Tina Franco,2001-09-17,tfranco@tamu.edu,96001560,4813791029,2020-09-09,None,418a7bbe-4e61-40bc-8697-4c4646cfff1a
63a6f37c-fb86-4219-9714-86cf08428017,John Oliver,2000-08-27,joliver@tamu.edu,63006944,001-508-377-7281x518,2023-01-24,Physical Impairment,90b637a6-38fc-46f3-b19f-a09a728d07ef
70bb9706-22de-4dd4-b702-5c37f1a4b282,Joseph Hanna,2002-12-28,jhanna@tamu.edu,22003937,001-650-885-4183x165,2024-05-30,ADHD,edbd8ff4-ee56-43c6-877a-f888d9096aa4
a7e110a5-aba7-46c1-b80a-31895f3a342c,Mark Lewis,1995-02-26,mlewis@tamu.edu,55007811,2822926105,2020-08-27,None,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
d279177c-81e5-436f-b409-c37844ed62e0,Leslie Kelly,2000-03-12,lkelly@tamu.edu,54005255,210.310.4452,2024-12-06,Vision Impairment,ef230dfe-4291-48d6-adb1-a3dd650112f7
ed21775f-e249-4144-9c92-d166389dd835,Cory Perry,1994-10-05,cperry@tamu.edu,84000909,843.970.5844x982,2024-06-29,ADHD,d86295e5-9651-4117-bbe7-3c2dbb8b8095
4406fb63-4e60-47c9-9078-9c5773550377,Robert Anderson,2002-09-14,randerson@tamu.edu,94008200,+1-968-992-5669x563,2022-11-15,Physical Impairment,232fe5d9-36dd-4df4-8769-450d6fdb7ede
39b901b4-8c34-4dd5-bb2a-e1b58453f272,Michael Torres,2005-01-19,mtorres@tamu.edu,71007886,512-802-7365x0310,2025-03-11,Depression,5950ba25-87f5-4097-bfb1-2bd40fb31a99
e500425d-9e4c-4c5f-bda0-320c51365784,Jesse Chavez,1996-03-01,jchavez@tamu.edu,15001008,(356)991-7971,2023-12-15,Dyslexia,2bdb9596-698e-4a04-8bb2-6df39fa1b41f
11f6e5bd-2ac5-482f-b9c2-4d5716dd4fc6,Brandon Rasmussen,2002-05-21,brasmussen@tamu.edu,61001671,001-574-346-7230x794,2024-10-04,ADHD,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
5bad4452-cb87-4f32-9d8a-ac356b3873d2,Robert Williams,1994-11-04,rwilliams@tamu.edu,91000459,984-465-8425x40028,2023-03-10,Hearing Impairment,ef230dfe-4291-48d6-adb1-a3dd650112f7
e40ac064-6bb6-42aa-bcd1-4f0852de0c61,Daniel Arnold,2002-11-09,darnold@tamu.edu,45002762,001-472-391-7025,2020-04-09,Dyslexia,f1632458-8245-42be-8077-651a09e4e903
8aaa9a05-a9d8-4849-9ca6-6f278383508a,William Terry,1997-05-18,wterry@tamu.edu,69008849,001-763-815-4208x75852,2024-04-19,Anxiety,bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5
f2469783-fe75-4005-8d24-a09d63194f7f,William Jones,2005-03-22,wjones@tamu.edu,87006368,(577)380-0927x90475,2022-09-12,None,e29ee64c-a425-4ce9-986b-cc6b8bcfe0b3
31fcbfab-d601-4d62-8144-1c1bef9126ee,Eugene Mccann,1995-01-31,emccann@tamu.edu,82008898,(375)843-9248,2022-11-23,Physical Impairment,76b0c201-6f68-474b-bc2d-0583b81e1334
c2777d55-f85e-4bd2-9de0-940af7ce7616,Gail Thomas,2006-09-03,gthomas@tamu.edu,17007575,001-651-584-2608x874,2022-01-14,ADHD,5cc842b1-704b-4e1a-b33f-2bff49cdfea5
ba2baa10-ca93-40fd-afd0-815fb214e52f,Michael Ramos,1998-05-25,mramos@tamu.edu,11009152,2034027115,2021-08-25,Physical Impairment,525c09e6-cc07-471b-81b1-523315f36a55
2c646dd5-df65-4375-9a9e-d6e051b4d4eb,Robert Abbott,2003-06-23,rabbott@tamu.edu,34009985,001-398-330-3623,2020-01-03,Dyslexia,ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0
58fdc5b8-43f2-444f-a1e6-f8e4faaefc49,Michael Mccarty,1995-06-20,mmccarty@tamu.edu,23008932,+1-448-857-5554x4406,2022-12-21,Anxiety,0d8dffdf-d901-4e2c-b932-c04227ab0543
b98f1b71-17df-4b8f-8264-1cda51ea5719,Victoria Brewer,1998-12-17,vbrewer@tamu.edu,29006584,900.637.0155x61973,2024-09-15,Physical Impairment,232fe5d9-36dd-4df4-8769-450d6fdb7ede
0fbf87e6-bbd6-4567-8b80-49259d70c1a0,Tiffany Gates,2003-09-22,tgates@tamu.edu,16004571,852.844.5800,2024-01-02,Hearing Impairment,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
84833c8b-2835-4301-b63e-3326fae76b61,Theresa Gonzalez,1996-12-06,tgonzalez@tamu.edu,44000732,+1-252-788-5400x83421,2021-08-21,Anxiety,ee3b1fd3-18a6-4005-9610-de71d41069a4
6ac6a4e6-8950-4d99-80c9-21adcbb271ac,Jennifer Livingston,2004-05-15,jlivingston@tamu.edu,93007979,+1-990-356-4556x883,2020-10-20,None,a74e52e1-d527-4b95-9d04-ab94dadf02e0
d515ca40-29af-4a07-827a-baa2475147fb,Alyssa Moore,2001-01-18,amoore@tamu.edu,19001951,6645164388,2024-08-28,ADHD,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
e14f9728-ba72-43ce-a0c0-9df48347cef2,Jeremy Clarke,2001-08-07,jclarke@tamu.edu,79007057,232-924-1782x3751,2024-03-17,ADHD,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
b814514e-6959-4253-bc0e-9bca3e9fc032,Richard Baker,2001-04-07,rbaker@tamu.edu,20007963,708-640-4260x343,2022-12-09,Vision Impairment,70987b8b-250d-476b-8604-e1c7b7351cb6
6d859dbc-08a8-4f4e-aefd-4426f768a33f,Ryan Miller,1997-03-12,rmiller@tamu.edu,62008575,897-724-7633,2024-12-25,Depression,a9777e03-3b7e-4afb-83b7-cad3819b1086
998a2512-ecfd-4ea0-a109-12fb5648e563,Charles Palmer,2002-07-30,cpalmer@tamu.edu,84001872,758-251-5383,2022-12-27,Hearing Impairment,a9777e03-3b7e-4afb-83b7-cad3819b1086
434d0630-05ec-48fe-aff6-eed3054547f4,Lauren Smith,1998-03-03,lsmith@tamu.edu,43007374,593-244-8117x368,2024-03-12,Vision Impairment,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
2981f229-1741-42dd-8286-9f63df15c832,Sarah Nelson,2000-02-26,snelson@tamu.edu,90001701,+1-502-361-0925x963,2020-02-13,Vision Impairment,8243c463-0305-4608-b8a0-b4f406089978
d224804e-f70e-401c-9b59-207de1007e69,Rhonda Taylor,1999-10-05,rtaylor@tamu.edu,44002767,551-836-0240x9471,2024-06-28,Anxiety,e7862ae0-fba7-43f5-bfdc-346a7c47a115
bf50836f-2756-45cb-881c-92006c328dfa,Keith Wilkins,2005-12-28,kwilkins@tamu.edu,28008007,(844)976-9187x1416,2024-03-25,Dyslexia,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
6b23529c-d27e-4eb0-a443-153febd7c087,Julia Soto,1998-10-11,jsoto@tamu.edu,57000819,001-467-787-4922,2023-06-11,Depression,49b85bc1-7461-4293-9312-c46ca3061420
2738a10a-6cc4-49f6-9abb-6f3c56722332,Jamie Taylor,1994-04-21,jtaylor@tamu.edu,20000692,379-437-4940x7083,2023-09-22,Depression,9fa1d42d-8fb2-4584-a29d-7c97707e832b
1fec350b-c2fd-4ca4-8d61-2895148b4bd2,Megan Murphy,2000-11-07,mmurphy@tamu.edu,58007799,880.935.8002,2021-02-22,Hearing Impairment,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
a176ca0b-0356-4c24-8691-54a8491084d6,Adam Matthews,1994-09-16,amatthews@tamu.edu,92000020,427.287.1991,2020-07-05,Dyslexia,418a7bbe-4e61-40bc-8697-4c4646cfff1a
627eb6c5-9b4e-4016-88c4-8f21574246a9,Micheal Hart,2002-12-19,mhart@tamu.edu,33005662,(976)425-5657,2022-12-05,Anxiety,ea0b7129-5c70-4339-83cb-2c80ea27fca5
9c0c1c70-9aa0-43dd-aa6b-e6ebb2e535b5,Katie Lambert,2004-11-09,klambert@tamu.edu,59002210,3117689029,2020-09-26,Anxiety,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
93a68c2b-e2dd-45db-9e2a-31387f82d498,Michael Williams,1999-07-21,mwilliams@tamu.edu,59001683,+1-457-606-2126x525,2023-11-03,Hearing Impairment,7b026f1f-cba7-4582-b9c3-0550663440a1
2b63f9de-1e07-4266-bc09-2bea47d5ca48,Peter Wells,1999-01-01,pwells@tamu.edu,73008244,(412)906-5504,2024-07-25,Hearing Impairment,864c29ec-624b-4a3a-9751-c5a34977b64d
0dc2cfda-dc7d-436a-8499-7378d604d2cf,William Perez,1994-10-26,wperez@tamu.edu,76002649,5462241587,2024-08-29,Physical Impairment,ef230dfe-4291-48d6-adb1-a3dd650112f7
cc2a6cf6-e829-45e9-9e86-06559ac6b4f3,Christopher Farrell MD,2007-01-04,cfarrell@tamu.edu,11008069,001-531-635-1127x469,2025-02-03,Anxiety,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
dcb5e671-0c89-489c-8303-717d69387fc9,Anna Smith,1999-01-21,asmith@tamu.edu,44000906,001-484-220-7888x986,2021-05-10,Hearing Impairment,214bd9c2-c36f-4af6-a289-d61eae4aeb8d
ccff084f-f6fc-4ae5-8372-50a58fa210ed,Anthony Mercado,1998-09-12,amercado@tamu.edu,36003554,881-350-1093x00981,2023-01-17,Dyslexia,9fa1d42d-8fb2-4584-a29d-7c97707e832b
eec20342-777d-4698-a596-f7715e873690,Cynthia Fuentes,1995-02-20,cfuentes@tamu.edu,61005955,001-352-316-7853,2022-09-08,Anxiety,861b6f19-4199-41f4-9ac7-af7f4a16b08f
0ae2d21f-e740-4ad3-9b28-458c111bec94,Mr. Charles Kelly,1995-05-30,mcharles@tamu.edu,34009476,991-487-4835,2021-02-06,Hearing Impairment,379c4288-28f6-4ca9-adf0-2f3e32614b57
e77c757c-41a3-484e-ba17-5507660772dd,Lisa Strickland,2001-12-28,lstrickland@tamu.edu,29007680,287.982.9830,2021-01-17,Physical Impairment,0d8dffdf-d901-4e2c-b932-c04227ab0543
8298b340-e209-4329-9599-ed5db652426e,Kaitlyn Sellers,2003-11-02,ksellers@tamu.edu,63004788,625-869-7907,2024-09-14,Physical Impairment,edbd8ff4-ee56-43c6-877a-f888d9096aa4
959a3579-96e3-41da-a198-6cba39eda4c5,Brandon Marshall,2000-01-07,bmarshall@tamu.edu,29003293,001-851-669-8830x43139,2024-03-22,ADHD,5814599b-3132-47a2-ace0-187f4afb1c7b
ca5fd47f-7ae9-4905-880d-6a3048d30b44,Christina Johnson,2006-04-19,cjohnson@tamu.edu,68007345,527.581.4810x8868,2020-09-28,None,dcc66334-1872-4310-9e6b-c70a78e8ba88
6bb04473-9b61-4f39-9e90-3eb8f58aa2c8,Robert Mcdowell,2000-02-17,rmcdowell@tamu.edu,34002907,001-292-544-1237x9616,2020-01-29,ADHD,9fa1d42d-8fb2-4584-a29d-7c97707e832b
4c34449a-6b7d-45c3-9f06-a4dd68f3e9cc,Kristopher Gonzalez,2006-07-04,kgonzalez@tamu.edu,95004106,+1-564-616-4697x08087,2021-01-18,Hearing Impairment,895eed49-27f7-4c14-bec7-846d2639b50e
ea8a7704-9663-4280-a53a-0c5f669c1931,Crystal Davis,2004-08-07,cdavis@tamu.edu,27007921,879.333.0680x4148,2023-12-30,Vision Impairment,edbd8ff4-ee56-43c6-877a-f888d9096aa4
98719200-e63d-4923-8e96-3a60e87cb1bc,Jason Leonard,1997-05-19,jleonard@tamu.edu,76005420,(586)922-7997x96966,2023-11-03,Physical Impairment,49b85bc1-7461-4293-9312-c46ca3061420
e522bba8-ab8e-4600-9145-187faa0f9ee5,Brianna Harris,2005-01-04,bharris@tamu.edu,64008671,871.209.4215x913,2022-12-27,Dyslexia,525c09e6-cc07-471b-81b1-523315f36a55
5398c97d-2f5f-4e1d-bc75-8e9ee6b6c3a0,Tyler Noble,2005-04-04,tnoble@tamu.edu,48009483,(241)608-0717x084,2023-01-19,Physical Impairment,ea0b7129-5c70-4339-83cb-2c80ea27fca5
8f596a45-5c55-4295-ad7d-f0913f1b6e02,Ashley Jones,2004-11-20,ajones@tamu.edu,31009925,878.201.0284x837,2022-01-03,Anxiety,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
9ca31fd1-238a-4f15-9ee3-bfef21318277,Richard Lucero,2000-01-05,rlucero@tamu.edu,89007192,+1-491-905-0047,2022-12-07,Hearing Impairment,ea4a8b08-7dde-48bf-a925-8bc99a1a85fd
826baca6-7c43-4eed-87de-0fadffc1a8aa,Patrick Ryan,2002-07-30,pryan@tamu.edu,29002733,653.547.7789x204,2022-02-01,None,5950ba25-87f5-4097-bfb1-2bd40fb31a99
a49b9eb0-5126-40e4-91a2-f75c7660f3a6,Nicole Gomez,2003-05-08,ngomez@tamu.edu,96007037,(783)574-4891x3630,2022-10-14,Depression,8243c463-0305-4608-b8a0-b4f406089978
425f491a-1782-4066-ac87-ffc90652755b,Cody Alexander,1997-11-10,calexander@tamu.edu,89000695,4375049164,2023-12-06,Anxiety,76b0c201-6f68-474b-bc2d-0583b81e1334
e8ece654-41e8-4f9c-9cab-6478b6943b88,Martin Rodriguez,1999-05-31,mrodriguez@tamu.edu,79003821,812.830.8701,2024-06-14,Hearing Impairment,861b6f19-4199-41f4-9ac7-af7f4a16b08f
253558fd-df70-4357-ad66-7662a6b34277,Connie Sullivan,2006-10-02,csullivan@tamu.edu,52004643,(961)661-2141x92139,2020-02-24,Depression,e7862ae0-fba7-43f5-bfdc-346a7c47a115
1b4756da-b476-43eb-bc3f-d50ff4d39ccd,Austin Rogers,2001-08-25,arogers@tamu.edu,13005365,823.864.6056x098,2023-05-06,Anxiety,281e0996-fa6b-4564-8a95-b717924457f6
9cc9a53f-edce-4d7d-acf9-f56a62563f9c,Elizabeth Mcmahon,2004-10-20,emcmahon@tamu.edu,59002221,507.604.0932x671,2023-10-04,Depression,0446c692-38fa-4ae8-bb8c-e37910e2162c
ffee0a27-b160-4bac-b02d-650828ab2909,Mindy Hahn,2001-01-05,mhahn@tamu.edu,43003150,+1-683-506-7897x1592,2023-04-17,None,0d8dffdf-d901-4e2c-b932-c04227ab0543
561fbb55-eca2-4dac-8dd9-f18167d7c275,Meghan Rodriguez,2000-11-19,mrodriguez@tamu.edu,21009262,001-571-998-1645,2022-05-20,ADHD,232fe5d9-36dd-4df4-8769-450d6fdb7ede
af233bb4-a4d1-46ec-bdb6-8e9b39464d54,Keith Acevedo,2002-04-23,kacevedo@tamu.edu,52000261,235-496-8129x4717,2024-09-01,Physical Impairment,f2722051-d914-47f9-95ea-45ee01b2099a
9ac0cd1c-9540-481a-b828-86ec314973a1,Michelle Williams MD,1995-09-12,mwilliams@tamu.edu,99005014,001-982-657-8491,2024-10-14,Physical Impairment,c317af4d-8f0e-474d-a303-9580993e9c5a
27784abf-169c-42a7-ba45-3e6fd621ea66,Anthony Jones,2000-05-28,ajones@tamu.edu,14002937,(297)335-3064x66748,2021-05-17,Physical Impairment,0a91f399-0b13-4826-a2eb-4709512ce47b
ba5b3c00-cc12-4aeb-9ebc-77f08015063d,Anthony Moss,1999-05-31,amoss@tamu.edu,32002688,4838837024,2022-09-08,Dyslexia,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
47d47113-ec90-4097-ab90-f79c168c9fe6,Traci Murphy,2002-08-30,tmurphy@tamu.edu,22004409,3786418842,2021-05-21,Dyslexia,7b026f1f-cba7-4582-b9c3-0550663440a1
84483b03-9ba2-4d49-8483-a2585f2ac341,Jonathan Spencer,2000-05-31,jspencer@tamu.edu,91007928,414.942.0355,2020-07-22,ADHD,33a7e224-2490-41a5-b991-4b0ab8b42753
00fd046e-7487-455b-9cb0-6910b3b06014,Tyler Powell,2006-10-08,tpowell@tamu.edu,58007666,334-493-6832x245,2022-07-27,Depression,a5d29fdc-5461-44e4-997c-9cd3225de17c
c9224126-24a0-48ce-b0d8-393035270c12,Eric Gonzalez,2001-07-26,egonzalez@tamu.edu,54003732,001-627-754-5368,2020-12-17,Physical Impairment,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
7fb5248c-1920-41d0-a178-c5a0c46dbaa0,Heather Adams,2000-03-14,hadams@tamu.edu,11007189,(323)506-9715,2021-02-25,ADHD,5950ba25-87f5-4097-bfb1-2bd40fb31a99
4c2f4408-809e-4ea0-bbc0-13a2636a3e88,Brittany Howell,1996-10-22,bhowell@tamu.edu,65002232,334-808-0584x1426,2023-11-10,None,ee3b1fd3-18a6-4005-9610-de71d41069a4
8d6bf582-1173-4e76-b687-5815dceed45d,Joanna Smith,1994-12-05,jsmith@tamu.edu,55007297,445.428.8685,2025-02-14,Hearing Impairment,e29ee64c-a425-4ce9-986b-cc6b8bcfe0b3
adf6ad61-0868-4a25-aeae-84e0e1ca0b7b,Jesse Mann,2005-07-03,jmann@tamu.edu,63001152,+1-597-865-5488x73989,2024-01-24,Dyslexia,e7862ae0-fba7-43f5-bfdc-346a7c47a115
556f932b-c78f-4d91-9dc8-c2f0cb0efdbc,Michael Rios,2006-02-21,mrios@tamu.edu,18005307,001-216-881-4795,2025-01-11,Hearing Impairment,edd42112-31c9-4935-9829-7142f640d735
c02540c2-39bd-46df-8fdc-94c93125266e,Hayley Barry,2000-12-22,hbarry@tamu.edu,74005919,+1-403-888-6290x6611,2020-11-05,Depression,70987b8b-250d-476b-8604-e1c7b7351cb6
cdee9b47-5747-433a-86bc-ebaaa1913ba8,Sarah Smith,2005-03-27,ssmith@tamu.edu,15007921,+1-316-363-1521x656,2023-05-29,ADHD,f2722051-d914-47f9-95ea-45ee01b2099a
9dd77a68-b10a-47dd-bf8f-02af2c226d67,John James,1994-04-01,jjames@tamu.edu,19003120,(674)278-3985x591,2021-09-26,ADHD,861b6f19-4199-41f4-9ac7-af7f4a16b08f
c706ce68-4c17-4321-9648-2d7002b9e13a,Stephanie Brown,1994-06-25,sbrown@tamu.edu,80007097,+1-732-371-5276x672,2022-05-21,Physical Impairment,232fe5d9-36dd-4df4-8769-450d6fdb7ede
af143e38-aae8-436c-a2b7-83146fbae01f,Sophia Henderson,1998-03-18,shenderson@tamu.edu,90002627,+1-918-557-4712x897,2020-03-22,ADHD,d86295e5-9651-4117-bbe7-3c2dbb8b8095
694a2186-0914-4975-bb24-214daecc47f9,Shirley Roy,2007-01-20,sroy@tamu.edu,92007129,+1-283-420-6989x278,2021-06-20,ADHD,a9777e03-3b7e-4afb-83b7-cad3819b1086
77e2a5fe-de12-42ff-93db-37e7279e4da3,Matthew Paul,1998-04-29,mpaul@tamu.edu,16003260,3947473389,2022-07-29,ADHD,ea4a8b08-7dde-48bf-a925-8bc99a1a85fd
2edb1203-cb6a-49d6-89be-4973c1c6351d,Pedro Evans,2002-02-28,pevans@tamu.edu,69007949,565.557.4291x674,2024-09-14,Depression,ee3b1fd3-18a6-4005-9610-de71d41069a4
fb2f5c6b-d487-4b4f-9787-b98e41acfca7,Tanya Carney,1994-08-27,tcarney@tamu.edu,40001404,(685)773-2963,2023-10-21,Vision Impairment,0a91f399-0b13-4826-a2eb-4709512ce47b
b68d0177-f032-4074-8a3a-6aaf3a0b4ccb,Darryl Becker,2004-01-09,dbecker@tamu.edu,62002851,+1-277-613-5450,2023-02-12,None,214bd9c2-c36f-4af6-a289-d61eae4aeb8d
6214b33b-d585-4d16-920f-ba58a7253aae,Jose Reese,2000-04-29,jreese@tamu.edu,58001332,001-213-829-5293x005,2022-10-22,Dyslexia,ea4a8b08-7dde-48bf-a925-8bc99a1a85fd
f3e93457-b8f6-404b-a0a3-77541856076b,Denise Garcia,2005-10-20,dgarcia@tamu.edu,36006937,+1-220-557-1863x35757,2020-03-16,Anxiety,c2764722-4fd7-437f-9b98-91cfef9c7616
d3c27de4-b2fd-4898-bce1-a1040bd05fc6,Patrick Adams,1994-10-29,padams@tamu.edu,68004046,(959)961-5472,2025-01-09,Hearing Impairment,e7862ae0-fba7-43f5-bfdc-346a7c47a115
