student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
43627d33-2a09-4596-ae8a-12bc469b37d2,Kimberly Byrd,2006-02-02,kbyrd@tamu.edu,16009866,2608248262,2021-10-10,None,8e707ee9-5217-4c64-a90a-4ed34a588733
99c743c1-0e09-45a8-b5cc-07cca98b4162,Evan Jones,1997-06-20,ejones@tamu.edu,94001034,848-662-7695x37178,2022-07-28,Dyslexia,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
608168e8-e79e-4eff-8439-7dd9f52f954f,Frank Chambers,2006-07-27,fchambers@tamu.edu,92004172,(976)791-9913,2024-04-11,Physical Impairment,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
75a41692-75ac-4734-b9cc-13095c40f945,Gregory Hamilton,2004-04-21,ghamilton@tamu.edu,88008715,+1-323-677-7785x89166,2023-11-08,ADHD,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
e9a19842-1713-4f07-801c-62976231729e,John Flores,1996-06-07,jflores@tamu.edu,26007351,708-461-7980x0442,2023-09-02,Dyslexia,ba58076d-af40-4200-b109-b20f49efb008
149d0659-3fa7-49ea-86a4-e966c564e1df,Gary Allen,2004-11-08,gallen@tamu.edu,31008501,+1-421-602-8449x5476,2023-06-23,ADHD,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
d39028af-5161-42d2-b49a-8384866149a1,Regina Reed,1997-11-12,rreed@tamu.edu,80003719,8953017263,2021-09-05,ADHD,8614a9c9-c9bc-4d9e-9ca2-4efec4a3e1df
af64b704-b074-4a8d-9cfe-8f3b03229754,Lee Ray,2001-06-25,lray@tamu.edu,55004067,858-269-7080x7418,2022-12-31,None,8ae4651b-403d-4374-a860-5f236e4873ad
e7becb67-389c-4c61-8c54-f23be2aec6a2,Jason Brown,2000-05-05,jbrown@tamu.edu,69004750,827-201-0047x9028,2022-04-14,Dyslexia,c5c1d480-4797-4289-ad6d-5d95fd00665e
83c7f05f-26ff-4182-9635-53b8c4593d6b,Carrie Parker,2000-12-05,cparker@tamu.edu,15001605,983.727.2546x11325,2022-07-20,Anxiety,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
57e8f8ab-793c-4086-aeae-171e8a7317a1,Dustin Carson,1997-09-15,dcarson@tamu.edu,96009996,+1-997-540-7254x5872,2023-03-06,ADHD,ab28c420-5a77-434c-b100-3f6a74f84e53
4ca921e5-1785-4f55-a995-d56a376381d2,Ronald Brown,1999-02-19,rbrown@tamu.edu,17008865,679-261-0048,2024-07-29,Hearing Impairment,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
a2a9586c-9c96-4cba-aeff-46b7e8654c7f,Robert Jordan,1999-07-31,rjordan@tamu.edu,63001041,(721)435-7779x5017,2021-07-01,Vision Impairment,86d2ef2b-33e5-49a9-963b-14703b1018c9
3b9d7de9-7598-4b6c-bad8-74bb19d09e4c,Jacob Howard,1998-06-15,jhoward@tamu.edu,76001499,593-860-4853x166,2023-01-15,Anxiety,c2928e34-b533-4b58-bc5e-7336957a01ca
aeed0027-3ec0-4d5e-a4b0-b6580901598b,Deborah Robinson,1996-02-04,drobinson@tamu.edu,62002800,+1-366-406-4574x99348,2020-05-13,Depression,b943ddea-4557-40af-80f2-35c1d4dd69a3
54f82434-da4e-49ee-a48e-091aa2c09c61,Jake Wilson,2001-04-01,jwilson@tamu.edu,63000065,(221)803-9094,2022-06-13,Vision Impairment,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
3e77b47b-3c67-4432-a495-c4a83c9b43db,Mark Smith,1997-12-10,msmith@tamu.edu,77007674,+1-275-886-8179,2023-07-17,Vision Impairment,c2928e34-b533-4b58-bc5e-7336957a01ca
16aa6bcd-ad65-4e7e-8c68-d0e9ab246508,Belinda Owens,1997-02-05,bowens@tamu.edu,62005697,612-547-4399,2022-03-05,Vision Impairment,4fccce41-507f-4239-81fd-389ac2ed2b13
15088dd6-ae1c-4717-8d58-5a7c17f63752,Brian Poole,2007-01-18,bpoole@tamu.edu,86005110,001-689-743-1070x041,2024-10-05,Vision Impairment,8614a9c9-c9bc-4d9e-9ca2-4efec4a3e1df
1f7e7800-ffd9-467a-bca4-92280bf9768b,Tony Evans,2002-01-15,tevans@tamu.edu,89007391,583-586-0660x35146,2024-01-03,Physical Impairment,8e707ee9-5217-4c64-a90a-4ed34a588733
3fa5e82e-d19f-454f-a386-40d4b39081db,Harold Newton,2000-05-24,hnewton@tamu.edu,30001723,+1-350-514-7180x977,2022-03-25,ADHD,cce1eef4-93c8-4673-b07b-cbb6f07513c6
bd32119a-cf0b-4dff-ad58-34405c5c306e,Anthony Vance,1995-03-05,avance@tamu.edu,11007708,321-429-9440x91068,2021-08-31,Anxiety,4fccce41-507f-4239-81fd-389ac2ed2b13
1b422d8f-0d1e-4c4b-83a4-7b93e44f87f2,Tonya Moore,1996-10-16,tmoore@tamu.edu,16007674,486-902-6664x2077,2021-05-27,Hearing Impairment,6c56c15c-846f-4a82-8138-c697b3f732d6
57bd6f41-ec5f-4d00-9fd6-d53abb4d840d,John Barron,2003-11-28,jbarron@tamu.edu,70008198,(383)475-1241x930,2020-02-15,Physical Impairment,b943ddea-4557-40af-80f2-35c1d4dd69a3
992e8258-cd5c-4cd4-b003-c7bbb0a7bcd9,Andrew Navarro,1996-03-03,anavarro@tamu.edu,57002395,967-758-2592,2022-07-04,Hearing Impairment,639f3b42-4f60-40e9-a913-1ad0570573e4
5493ad8d-e944-486e-b562-5e5124ef11eb,Alisha Rhodes,2005-11-05,arhodes@tamu.edu,52002855,432.933.2255,2022-11-02,ADHD,8e707ee9-5217-4c64-a90a-4ed34a588733
07ac007f-4db7-4971-8474-7f192aaa7e12,Michael Castillo,1994-08-11,mcastillo@tamu.edu,85000562,001-448-982-0384x04562,2021-07-28,ADHD,be507fbd-1342-41d8-aa8d-15c39c0a5f93
776bf9a8-85b8-48ac-986b-5d4ca5bd2ecc,Kimberly Scott,2003-02-28,kscott@tamu.edu,74006529,(657)906-8866x58012,2021-06-06,Vision Impairment,2d853bf7-7923-40aa-b5f4-36564c72ae1a
3b59773a-582f-4cbd-b6e6-70590ee6f4aa,Bryan Duran,1997-02-09,bduran@tamu.edu,98008577,280.357.7946x078,2022-01-03,ADHD,8ae4651b-403d-4374-a860-5f236e4873ad
5c43b5e1-9bb4-4040-9817-358138420ca5,Donna Graves,2001-05-04,dgraves@tamu.edu,87006850,789-607-8894,2023-05-22,Depression,8a14147d-6ccc-4259-bdde-4ed6a0ce9d1a
2f32de7e-56d5-49aa-851e-352567647a16,Stephen Warren,2003-09-25,swarren@tamu.edu,22003399,949-618-8438x89612,2020-10-21,Hearing Impairment,4efa05ce-0de9-4fd2-a60a-b4d3bcbf017c
692b65ac-a289-491d-afc9-9dbf1918fcbb,Elizabeth Kramer,2003-10-09,ekramer@tamu.edu,69001113,869-988-1383x5475,2023-11-19,Dyslexia,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
68ca41a6-bc78-403a-aec5-974be2611ff6,David Thomas,2005-04-19,dthomas@tamu.edu,66006734,(441)528-6872,2021-06-09,None,8da81b20-54c6-4160-b48a-4b218fec0ff7
51e2d3fc-9b95-4e91-bbbe-7856f0faa4ba,Anna Webster,2000-04-08,awebster@tamu.edu,69005175,001-806-208-2124x30562,2025-01-07,Anxiety,99fa1261-7e51-4013-8472-4cd19d2d82cd
6b16487b-82ba-47d3-8ccd-dec5a863925a,Robin Gross,2006-10-12,rgross@tamu.edu,24002456,+1-760-903-6842x7315,2024-11-30,Vision Impairment,7a69d887-ab54-4d55-a07f-220a9c96bec2
3a1d69ac-bd0a-48e1-8f2c-b3f2ee4215ac,Jennifer Myers,1996-05-05,jmyers@tamu.edu,27007543,5509976691,2023-02-12,Hearing Impairment,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
f8d6b439-f894-4e66-8da3-2276bb18ebc1,Shelby Williams,2003-02-08,swilliams@tamu.edu,46007247,629.287.2072,2021-06-27,Vision Impairment,6c56c15c-846f-4a82-8138-c697b3f732d6
206977cc-f917-47f8-8ea3-90a03c0b33f7,Cheryl Stark,1997-05-04,cstark@tamu.edu,87002908,973.913.8367,2022-03-01,Dyslexia,197d70c6-1620-4e3f-8848-7d23c9997157
d0aa6eae-3811-4857-89e8-9a002e1962a4,Matthew Hicks,1998-04-25,mhicks@tamu.edu,64007822,+1-459-917-1499x16608,2023-04-24,Depression,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
ab4f6648-f612-4a33-8e95-ef88f08c9c6a,Roger Palmer,2001-09-18,rpalmer@tamu.edu,68003594,848.415.9778x53161,2022-03-16,Physical Impairment,2d853bf7-7923-40aa-b5f4-36564c72ae1a
0c2945d1-544c-472a-86b9-e93a0311b7f5,Tammy Santos,2006-05-29,tsantos@tamu.edu,74004811,001-762-935-6896x12247,2022-06-05,None,be507fbd-1342-41d8-aa8d-15c39c0a5f93
56a8cbca-5fd8-46b2-867d-4c9eac909f2f,Autumn Lynch,1994-05-01,alynch@tamu.edu,47003351,(473)298-2189x26557,2023-10-10,Depression,99fa1261-7e51-4013-8472-4cd19d2d82cd
b9b81993-c77b-4297-b60a-872df2ebc39e,Katherine Torres,1999-02-01,ktorres@tamu.edu,22007956,+1-210-390-6965x785,2023-08-14,Depression,6b0ba286-e256-4b91-a4fd-b77d43756625
7770c10b-7db9-4b76-8887-c5b04983addb,Erica Ross,2002-05-22,eross@tamu.edu,64005324,364-988-7414x1945,2021-11-18,Hearing Impairment,f7be0fc3-c399-4109-9c50-64ec94760471
9cd1e1aa-0b17-46df-99ea-95270ddb5680,Karen Ramirez,1996-08-28,kramirez@tamu.edu,70002881,(539)889-9093,2021-02-28,ADHD,4c4d625b-6311-49f7-8b15-aa5ecd9d95f5
b2d19e41-3efc-4b52-9fb5-3cc110f4564e,Brian Walker,2006-12-11,bwalker@tamu.edu,50006566,001-862-877-6893x395,2024-02-13,Physical Impairment,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
7916d59a-c571-49a4-bb18-cca92088c2ea,Ashley Cisneros,1999-12-25,acisneros@tamu.edu,18008208,819-800-2094x156,2024-07-30,Hearing Impairment,b943ddea-4557-40af-80f2-35c1d4dd69a3
982dd9f2-6edc-473c-9020-253690e0bfc3,Tracy Wilson,2006-01-05,twilson@tamu.edu,61008031,793-234-8794,2021-02-19,ADHD,6b0ba286-e256-4b91-a4fd-b77d43756625
f59952be-44e5-4c73-89fb-e304ca85cac9,Zachary Wallace,1995-10-31,zwallace@tamu.edu,51007004,827-511-0750x756,2023-10-22,Vision Impairment,ba58076d-af40-4200-b109-b20f49efb008
a8f78bf9-be65-4af7-a989-d9b6215ff635,Jay Graham,1994-09-09,jgraham@tamu.edu,89002132,001-918-493-9704x433,2020-04-05,None,5b898308-de12-42de-b45d-9fa31eb84cae
29f2aeb6-54a2-4f0f-a381-6326b6e5f28f,Michael Davila,2006-11-27,mdavila@tamu.edu,81009155,+1-546-939-6900x7220,2020-07-08,Hearing Impairment,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
8d475d97-754b-4acf-afc2-ca422edc8b4f,Lisa Owens,1999-12-15,lowens@tamu.edu,81004943,001-446-859-6004x91480,2022-04-28,ADHD,8da81b20-54c6-4160-b48a-4b218fec0ff7
1a2298a5-4fc2-42e8-b16b-67ccf3abdeb5,Parker Dean,2006-09-06,pdean@tamu.edu,62000980,635.409.0370,2024-12-31,None,99fa1261-7e51-4013-8472-4cd19d2d82cd
984e2fa1-6f4e-4a49-a86c-6214e80dbbca,Aaron Stewart,2002-10-27,astewart@tamu.edu,47008478,399-707-7182x3007,2022-01-09,Vision Impairment,5e708ec4-9661-4590-a7da-15f04bcd7309
140b857a-5aa6-4145-a321-abd3adadfc9f,Barry Singleton,1995-09-19,bsingleton@tamu.edu,45003826,781.645.9917,2024-12-27,Vision Impairment,5e708ec4-9661-4590-a7da-15f04bcd7309
7ba9d433-a274-48fb-8306-8484d1b0b572,Shelly Martinez,1994-10-31,smartinez@tamu.edu,43000580,(764)400-2793,2021-08-17,None,98acbf94-c8ad-4770-ae1a-f69b11664c90
7677b319-904c-4527-a2aa-b25f7b20f4a9,Joseph Johnson,2001-03-31,jjohnson@tamu.edu,37006246,+1-874-622-4244x3478,2022-03-26,Anxiety,0b91d81a-2af6-4c62-8ca5-861b3427740d
95554a27-8997-489d-8256-6f8addc0f8bd,Yvonne Bradley,2005-07-28,ybradley@tamu.edu,91007463,(750)731-5855,2021-07-17,None,c5c1d480-4797-4289-ad6d-5d95fd00665e
d6bf247f-f110-4476-b0b4-0f6b1228efe8,Christine Townsend,1994-04-01,ctownsend@tamu.edu,92001468,(494)321-7107,2023-04-10,Physical Impairment,3b88b802-c1af-4d6a-8cd6-56672fa030df
3d27ae64-406c-4f5d-b2af-4e7268e17477,Colleen Stewart,1997-02-02,cstewart@tamu.edu,52003140,212-386-8325x672,2022-07-15,Vision Impairment,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
2fec2e33-b24b-40b0-b084-56348f27708e,James Thomas,1998-10-21,jthomas@tamu.edu,81006286,900.880.6901,2023-08-12,Hearing Impairment,ba58076d-af40-4200-b109-b20f49efb008
4b354711-a81e-449a-a084-924da424cf75,Melissa Flores,1996-07-16,mflores@tamu.edu,38005626,802-296-6571,2022-02-08,Hearing Impairment,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
53c33143-cfe0-4e2f-a4da-517dd2bff558,David Lewis,1999-05-11,dlewis@tamu.edu,21004673,813.850.0899,2023-10-05,ADHD,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
5ea7e0b9-cd89-46ba-b812-476248f959bb,James Robles,1995-01-31,jrobles@tamu.edu,45009252,488-713-0269x5770,2021-04-19,Anxiety,ba58076d-af40-4200-b109-b20f49efb008
9b490753-c8a1-4691-8bd5-ccf3a065f5ab,Amanda Jones,2006-10-23,ajones@tamu.edu,35001975,881.676.2671,2020-05-31,Vision Impairment,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
5d6f31d7-8538-404a-aed5-9d307fdc36f5,Leslie Roberts,1998-10-27,lroberts@tamu.edu,45000118,(353)370-6998,2023-04-18,Vision Impairment,8e707ee9-5217-4c64-a90a-4ed34a588733
5ccc764a-8b00-4aa3-aa30-255981be5512,Jose Richardson,2005-07-28,jrichardson@tamu.edu,87009926,504.783.7090,2020-09-26,Vision Impairment,b943ddea-4557-40af-80f2-35c1d4dd69a3
4e3a25e3-b355-42bf-bc32-971460690f25,Jorge Mitchell,2006-04-07,jmitchell@tamu.edu,89000670,+1-944-617-5449,2021-04-06,Dyslexia,81a7ccf1-ab27-435e-ae31-8df996e8d928
ec98af36-28db-47ab-ac14-5daf24c34f1e,Tyler Ramirez,1995-10-07,tramirez@tamu.edu,81002686,542.729.5258,2023-05-18,Dyslexia,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
687f08c5-9b1c-4aed-8ad0-adb65a90ac4c,Scott Smith,2000-10-20,ssmith@tamu.edu,11001588,906-863-1118,2023-07-03,Depression,99fa1261-7e51-4013-8472-4cd19d2d82cd
9bd45da8-9b27-40a7-a798-d61747b8abae,Zachary Brown,2001-12-06,zbrown@tamu.edu,52008080,001-385-377-5180x583,2024-07-03,Depression,767ed550-a805-41e0-8fc5-43ea06b5e1dc
db24676f-c250-4047-aca3-d3dac7c86b9a,Rachel Patterson,1999-04-15,rpatterson@tamu.edu,50004196,390-493-3376x431,2024-02-03,ADHD,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
61485838-db4b-457f-9d87-a1a2f145a227,Peter Woods,2004-10-21,pwoods@tamu.edu,79007086,800.705.8668x597,2024-06-19,Hearing Impairment,35c7e8c0-8814-445f-b624-998623ec1a05
4e8df375-a824-45b6-983d-c40604642679,Bryan Tucker,1995-03-27,btucker@tamu.edu,37004375,+1-856-793-6245x06889,2021-08-09,None,8614a9c9-c9bc-4d9e-9ca2-4efec4a3e1df
538ca1ca-ed36-4909-8623-b2a960350783,Brandon Taylor,2000-06-24,btaylor@tamu.edu,42006402,309.672.6424,2022-11-09,Hearing Impairment,b943ddea-4557-40af-80f2-35c1d4dd69a3
1f97da0b-f999-4065-bc8c-43b790dc6e29,Anthony Acevedo,1994-11-20,aacevedo@tamu.edu,98000210,(902)871-2967x4473,2021-05-25,Depression,3f57fccf-5d5e-460f-8661-81e7bf195a8c
8093a9aa-10ac-4268-b544-64d760959976,Dustin Robinson,2004-05-29,drobinson@tamu.edu,51002522,614.497.3596,2023-05-16,Physical Impairment,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
a7bf0abf-2e4a-4a02-93a2-f8bc5975d143,Isaiah Warren,2000-08-23,iwarren@tamu.edu,78003958,298.288.4133x39185,2025-01-06,ADHD,3f57fccf-5d5e-460f-8661-81e7bf195a8c
417edf83-840d-4d5a-9827-31099312b3e5,Craig Andrade,1999-07-07,candrade@tamu.edu,49009660,9952188383,2023-04-28,None,88dc1128-3e5c-4bd1-a13a-e48b7a53a856
0d244e4f-daba-400c-a729-f2239d15c070,Denise Ray,1994-11-19,dray@tamu.edu,67003108,+1-221-229-7635,2022-05-22,ADHD,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
020ab277-2cc7-4203-8d4a-75ce64d526a8,Mark Phillips,1995-12-29,mphillips@tamu.edu,84002114,001-843-604-8843x5166,2022-12-31,Hearing Impairment,0c9db94c-be71-4ac8-802b-cef96e6b5142
9d202beb-f51a-426d-b3ab-37586a4a5fac,Melissa Wilson,2006-10-18,mwilson@tamu.edu,86004999,371.856.3461,2021-04-23,Physical Impairment,98acbf94-c8ad-4770-ae1a-f69b11664c90
928d9040-7c7a-4d72-9e76-77d9327920ca,Aaron Jones,1999-05-24,ajones@tamu.edu,24004860,302.347.5644,2020-04-06,Vision Impairment,81a7ccf1-ab27-435e-ae31-8df996e8d928
d757e997-2195-4ffc-97e0-97293ff2377c,Shannon Duffy,1994-03-11,sduffy@tamu.edu,16004397,001-707-500-3063x085,2024-02-01,Physical Impairment,04d75eb9-026c-44b2-a503-cb6f37f4e71f
95fb6fe6-16df-4c5a-907c-06045eeeedee,Adam King,1998-12-31,aking@tamu.edu,36008068,001-699-461-6015,2023-05-28,Vision Impairment,be866d49-3d04-450d-afef-7dd731966b5d
cae65799-e7b1-446d-933b-885e8cb93098,David Jones,2005-05-05,djones@tamu.edu,76007368,4564803162,2020-02-03,ADHD,4efa05ce-0de9-4fd2-a60a-b4d3bcbf017c
93c49062-3a64-45da-8dc1-cddd2fa68e4e,William Webb,2003-10-05,wwebb@tamu.edu,78000676,001-451-612-8030,2022-12-04,Physical Impairment,8ae4651b-403d-4374-a860-5f236e4873ad
2c5cca94-7022-4730-8785-de0206ec4b57,Lindsay Mercer,2004-01-07,lmercer@tamu.edu,70004883,296-485-2883x4401,2021-12-08,Anxiety,1dc1aa36-72f5-4695-bb48-d3f0c82e1414
56827984-2095-44d5-8554-a1d529c5bc37,Patty Foster,1996-06-01,pfoster@tamu.edu,19008778,(830)334-1492x4380,2020-09-23,ADHD,3b88b802-c1af-4d6a-8cd6-56672fa030df
0b72eb6a-6302-4284-b524-8da3b2247217,Cameron Bryan,2005-02-27,cbryan@tamu.edu,17002249,328.556.8640x190,2022-04-21,Dyslexia,86d2ef2b-33e5-49a9-963b-14703b1018c9
a170db9c-8927-4592-b857-36793dcd18ef,Cody Hopkins,2002-01-17,chopkins@tamu.edu,55005710,+1-706-816-7290x54712,2021-11-05,Physical Impairment,86d2ef2b-33e5-49a9-963b-14703b1018c9
5681afde-ac9f-4be0-843b-42b6998a3a60,Lisa Lee,1996-07-09,llee@tamu.edu,33003341,618-979-0261,2020-10-10,Physical Impairment,be866d49-3d04-450d-afef-7dd731966b5d
73e620c0-13e6-48fd-a311-95128f2eec65,Kimberly Powell,2003-04-25,kpowell@tamu.edu,14007497,(586)764-5811x3707,2022-12-04,Vision Impairment,88dc1128-3e5c-4bd1-a13a-e48b7a53a856
85070214-3477-4934-9632-5879c22b589b,Ellen Rios,1996-10-21,erios@tamu.edu,57007976,2735731590,2021-10-22,None,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
3b2aed38-d95d-4147-80eb-3a4a98010d74,Leslie Powers,2005-12-07,lpowers@tamu.edu,55001215,5357427792,2020-01-16,Dyslexia,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
ee25d54e-8f64-46bc-aeda-3739b0d16278,Gregory Munoz,1994-02-22,gmunoz@tamu.edu,32007794,+1-312-864-9802x161,2023-03-05,Dyslexia,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
96aabdff-e34e-4950-a365-da85f6176639,Daniel Good,2003-11-20,dgood@tamu.edu,45003482,+1-584-773-9561,2020-03-31,Physical Impairment,86d2ef2b-33e5-49a9-963b-14703b1018c9
cc442809-be24-4d66-b354-0710d3388cdf,James Hansen MD,1995-02-06,jhansen@tamu.edu,93004370,(776)417-6911,2021-04-09,Dyslexia,5b898308-de12-42de-b45d-9fa31eb84cae
bf5f3ca0-391d-4eee-ad1f-abeb99857e62,Caitlin Klein,1997-09-12,cklein@tamu.edu,82008783,+1-805-290-4630,2023-06-19,Depression,8614a9c9-c9bc-4d9e-9ca2-4efec4a3e1df
e2265792-f4e0-4751-bf5d-f2d34f5d69d7,Adam Jackson,2001-11-19,ajackson@tamu.edu,38000053,+1-281-709-6920,2021-05-16,None,4de31956-6506-4aa8-85ff-0876c1389598
b30e2a2b-a69c-4f08-b234-aba9657266f3,Sandra Cox,1999-09-07,scox@tamu.edu,79007867,(774)995-4276x1096,2020-03-10,Hearing Impairment,ef620748-2b5a-443e-a67f-e15ac7107d56
8e5acb97-4e25-4c68-8359-d30d9c7bd4a4,Debra Wright,2002-11-01,dwright@tamu.edu,37001897,859-763-4805x79615,2021-08-05,Hearing Impairment,ba58076d-af40-4200-b109-b20f49efb008
2d2511a7-b327-4ced-be63-b57441713e09,Monica Webster,2000-05-26,mwebster@tamu.edu,67003648,947.875.6487x923,2022-01-01,Anxiety,cce1eef4-93c8-4673-b07b-cbb6f07513c6
598b9a4a-22a9-4375-bc2a-4a92ba452846,Tony Maldonado,2005-07-18,tmaldonado@tamu.edu,93007501,5024047461,2020-08-24,Depression,98acbf94-c8ad-4770-ae1a-f69b11664c90
a5fe008a-75ff-4eb2-9d3a-38ee1dc430c7,Cynthia Phelps,1995-04-25,cphelps@tamu.edu,64000582,780.472.3555x2186,2023-03-13,Anxiety,98acbf94-c8ad-4770-ae1a-f69b11664c90
c35c67b3-8394-4d16-9d43-1db20d2ed3b7,Molly Thomas,1996-04-15,mthomas@tamu.edu,33004019,(969)342-9073,2021-04-25,Physical Impairment,2d853bf7-7923-40aa-b5f4-36564c72ae1a
8a560f07-150c-4c40-9680-4c0204f90d8f,Zachary Beck,1998-04-10,zbeck@tamu.edu,71008392,+1-239-718-0989x05126,2021-06-08,Dyslexia,6c56c15c-846f-4a82-8138-c697b3f732d6
d06fd7d3-a875-4ec0-a538-ec381643209f,Bruce Carr,2006-12-06,bcarr@tamu.edu,84004599,922-989-1390,2021-01-26,Dyslexia,8ae4651b-403d-4374-a860-5f236e4873ad
a6aa53f8-d803-41da-9023-02b3a5d347cf,Christine Lee,2006-05-07,clee@tamu.edu,86007511,253.219.3706x06975,2024-11-01,Anxiety,0c9db94c-be71-4ac8-802b-cef96e6b5142
aca35e56-2081-4e3a-b3fc-f8d820f7a1fb,Andrea Rodgers,2006-03-17,arodgers@tamu.edu,43007708,799-803-8787x383,2022-07-04,None,0b91d81a-2af6-4c62-8ca5-861b3427740d
a7ee1e58-ae70-4013-a40c-ecc54b3f5572,Daniel Chapman,2005-05-30,dchapman@tamu.edu,38005645,(648)230-0221x5251,2023-05-25,Vision Impairment,0b91d81a-2af6-4c62-8ca5-861b3427740d
c391b82b-8910-426d-aef9-7181ec0ba1d1,Melanie Kennedy,2001-06-07,mkennedy@tamu.edu,53001466,001-219-318-3127,2024-05-19,Dyslexia,4efa05ce-0de9-4fd2-a60a-b4d3bcbf017c
a4a960e8-2f04-47b0-8280-9d02c9a58435,Hailey Ramirez,1998-01-17,hramirez@tamu.edu,99003860,001-683-577-6946x703,2022-07-28,Vision Impairment,ba58076d-af40-4200-b109-b20f49efb008
825373ee-7035-431a-8399-96e54d463c9c,Christina Adams,2002-08-31,cadams@tamu.edu,27008353,275-959-3144x76648,2022-03-23,Dyslexia,4fccce41-507f-4239-81fd-389ac2ed2b13
669162ce-f892-4aa1-9f0b-cda424e3f770,Spencer Gross,1996-11-23,sgross@tamu.edu,92003646,+1-914-462-7290x4777,2024-02-21,Dyslexia,f7be0fc3-c399-4109-9c50-64ec94760471
ceee4b59-feb9-4260-b178-afbe48a451d7,Michael Melendez,1994-10-28,mmelendez@tamu.edu,82006541,970.776.4580x2764,2022-06-04,Vision Impairment,0c9db94c-be71-4ac8-802b-cef96e6b5142
03078cf9-fe4a-4a9a-9944-c855d3e6ca7c,Tanya Stanley,1996-07-09,tstanley@tamu.edu,25007639,(869)386-2956x1989,2021-05-25,Physical Impairment,98acbf94-c8ad-4770-ae1a-f69b11664c90
fc0d2f61-ada4-43c8-b362-00f408530460,Mark Davidson,2000-06-26,mdavidson@tamu.edu,10005615,+1-799-359-5296x079,2023-02-17,Hearing Impairment,8da81b20-54c6-4160-b48a-4b218fec0ff7
095bbc41-2cb9-47de-8e8f-cc7a30266736,Rachel Clark,2003-04-08,rclark@tamu.edu,97004361,7125640455,2023-09-19,Dyslexia,ab28c420-5a77-434c-b100-3f6a74f84e53
a7fea1aa-d0ef-4402-8052-55706fecae00,Kellie Ramirez,2002-01-03,kramirez@tamu.edu,40006628,555-350-4103x7735,2022-06-25,Dyslexia,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
90841ef9-54ec-468d-816c-3624d5a4566b,Jessica Dawson,1994-12-08,jdawson@tamu.edu,12004578,314-804-6137,2024-07-10,Physical Impairment,be866d49-3d04-450d-afef-7dd731966b5d
c5a91cc7-2219-4b7f-a379-288683fef68e,Victoria Moore,2001-06-09,vmoore@tamu.edu,85007385,(947)567-0381x014,2023-10-09,Anxiety,98dcec3a-8362-40e8-849b-cb60b0fd459f
7078cd94-2d4b-464c-b7eb-bc31981654a9,Scott Estes,2006-07-07,sestes@tamu.edu,24004392,+1-448-230-1844,2023-05-23,ADHD,f7be0fc3-c399-4109-9c50-64ec94760471
fc9bdcde-40e0-4c78-b570-bb4d0096ea36,Amanda Blair,1994-04-27,ablair@tamu.edu,50008037,+1-395-964-0751,2024-05-24,Hearing Impairment,cce1eef4-93c8-4673-b07b-cbb6f07513c6
e0d0bbfe-0c03-4f6c-9e69-b33fa4385a5f,Robert Johnson,2004-01-06,rjohnson@tamu.edu,99003659,289-596-5435x60716,2022-12-14,Vision Impairment,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
0af7eda4-93ed-4637-9704-9999a5deb957,Scott Smith,1995-04-11,ssmith@tamu.edu,25005730,+1-831-462-4246x714,2023-05-07,Depression,4c4d625b-6311-49f7-8b15-aa5ecd9d95f5
40c8c404-2f49-4203-bd6f-155493a9e284,Cory Buck,2006-06-09,cbuck@tamu.edu,98005866,(232)604-8383,2023-03-24,Vision Impairment,35c7e8c0-8814-445f-b624-998623ec1a05
9e9ecf2c-a3db-4df0-b703-35fbaa1d8019,Travis Jenkins,1997-01-10,tjenkins@tamu.edu,84007014,(572)323-5828x958,2024-02-24,Vision Impairment,81a7ccf1-ab27-435e-ae31-8df996e8d928
0bafa25c-f5d9-4814-b1f5-03255240e83d,Daniel Phillips,1999-07-02,dphillips@tamu.edu,89000664,733-494-9593,2021-02-04,None,4de31956-6506-4aa8-85ff-0876c1389598
