student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
2a5d0ee3-0978-45b3-9088-622c9d66b590,Jerry Lowery,2002-09-02,jlowery@tamu.edu,99009555,001-885-638-4323x88338,2023-08-28,ADHD,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
69eea80e-5e2e-4754-9135-ea0822fce03a,Theresa Murphy,1995-04-12,tmurphy@tamu.edu,46005766,351-977-1749,2021-12-15,Dyslexia,e2eece51-623b-4c4b-9990-4e17074fdbfb
e18babfa-40b8-43fb-ae6b-295bd3177bde,Timothy Martinez,2000-05-12,tmartinez@tamu.edu,71009146,3945059321,2023-10-01,Dyslexia,032d4f0f-ad8e-484e-802c-c389ec7ad342
373b8e25-b1d1-4282-8918-ceaa0a3d1825,David Miller,2000-09-05,dmiller@tamu.edu,15006253,454.788.2779x704,2023-11-30,Anxiety,35d527d1-ac4a-4a40-9a70-8e0c8ddd1979
b3786057-65df-463b-85f8-120df442f788,Amanda Wu,2002-11-30,awu@tamu.edu,98001440,949-204-3189x10456,2020-04-12,Hearing Impairment,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
a37b9b01-9737-4bda-936b-82038e9bf2b4,Julia Smith,1997-04-22,jsmith@tamu.edu,98009664,318.697.8802,2020-07-22,Anxiety,f5983e8e-772e-495d-923f-6a8dcc2f3337
7c033b5b-7d28-4a9e-8cf1-1c81b0f3d5b9,Jean Lawson,1995-10-20,jlawson@tamu.edu,61008807,(267)768-8140x362,2020-11-25,Physical Impairment,e80d48d3-b58e-4052-8f86-698f3166b71f
3d2861d9-0038-47f0-a9f9-79f106e28517,Scott Miller,1999-07-25,smiller@tamu.edu,63005286,331.982.6690,2023-12-23,Dyslexia,23890ebd-cb31-4118-b740-64992baefc66
d9d4273f-af36-43b0-aed1-e0c26350b8f1,Alex Kennedy,1998-04-18,akennedy@tamu.edu,10001368,+1-511-302-5590x1987,2025-01-28,None,dfc279b1-dacb-481f-a7f8-4bd99401727c
be7ec37f-7e3a-465e-b521-052d2b6b6159,Mr. Hunter Clayton,2001-10-02,mhunter@tamu.edu,79008792,(944)585-2658x0622,2020-08-01,Dyslexia,e2eece51-623b-4c4b-9990-4e17074fdbfb
26993361-3067-466d-ad71-01c3d942c3fa,Greg Ward,1999-07-10,gward@tamu.edu,49000476,563-237-3222x18492,2021-12-20,Physical Impairment,a69aa477-3a74-41b9-996d-99b9d2be3f94
b3732b77-1d3c-4ec4-adf6-0917f8461e18,Cody Scott,1999-09-14,cscott@tamu.edu,48001757,001-663-605-5737x0913,2022-11-03,Physical Impairment,748624ae-ea82-4516-883d-0fb8efbb3f77
c6539513-2dbc-43c3-b15a-3fae435895c7,Anthony Johnson,2004-10-03,ajohnson@tamu.edu,63001516,(975)641-2874x82037,2024-08-22,None,0e867290-677b-4855-948f-e397c28a4c8c
dec340c2-addf-4620-9eab-3367bfcf0852,Gary Harris,1995-06-11,gharris@tamu.edu,43007262,515.652.2073x40783,2021-04-12,ADHD,47f065a1-fbe1-4afd-856f-cc0f20df7601
c71e725d-7ed8-4d9b-92d5-025b1b3201a4,Kathryn Mcdonald,1995-03-07,kmcdonald@tamu.edu,38007240,205.495.1462x70018,2022-02-02,None,02f38088-24e3-424d-8ff1-0ef6ecd0c221
01a00ba2-e3d8-42f1-a9a0-2b097b9668b5,Gary Edwards,2002-01-22,gedwards@tamu.edu,71001805,(768)248-1884x446,2022-06-19,Depression,9f16cc7a-3f4b-48c1-8135-42faba72419b
637a7f6d-a4e8-4b97-b2e4-e3e6b8bb1142,Thomas Perez,2004-06-10,tperez@tamu.edu,73000971,+1-479-572-5565,2023-12-24,Depression,7b312615-6888-410e-803d-79760d6689d1
d075e285-c634-4db2-9c55-cf6acb686c5a,Dawn Peterson,1995-08-12,dpeterson@tamu.edu,75008420,(438)774-6292x21095,2021-01-24,Hearing Impairment,c16cef96-eafd-4228-8c5e-e61112a09d54
223308f8-b727-431a-916e-b0515a461602,Michael Cain,1996-11-20,mcain@tamu.edu,24004347,247.334.6729x90914,2022-07-30,None,e80d48d3-b58e-4052-8f86-698f3166b71f
389edefc-f677-4240-980e-fee0c4c8063c,Jennifer Warner,1997-01-27,jwarner@tamu.edu,46001530,+1-568-578-7534x6993,2024-10-12,ADHD,a8510983-4e53-4fbf-b36e-7a58d881a5af
a6e72d44-313d-4c82-9b67-953436ec4838,Betty Castillo,1997-10-07,bcastillo@tamu.edu,40005277,+1-746-801-1404x808,2021-08-16,Anxiety,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
034a16b2-3ef1-44ec-b7df-9e42a83f881b,Daniel Graves,2003-09-25,dgraves@tamu.edu,17008243,853-339-5735x4642,2021-04-01,Depression,2973aca2-f682-49b2-9863-982171c59200
e6bbc63b-b71b-4cee-b82e-f602d3045def,Cory Evans,1995-07-15,cevans@tamu.edu,70000667,+1-446-997-7489x774,2023-05-10,Dyslexia,ad1c0073-1c9b-4429-8cbf-8661ad6e34a2
bfce0897-a82f-4e87-bcdc-e7d5647c3de7,Katrina Wright,2004-11-23,kwright@tamu.edu,18004707,978-759-3119x57875,2020-04-29,Dyslexia,c16cef96-eafd-4228-8c5e-e61112a09d54
e0b11fe3-d2f2-4c37-b172-3fd64a40d005,Patricia Rogers,1999-09-19,progers@tamu.edu,69007983,697.577.3146,2020-04-20,ADHD,da18ea52-1384-4b10-9733-de7536288faf
71b4a205-bf85-40a4-b758-acae4a7aaf20,Nathan Sanders,2005-01-27,nsanders@tamu.edu,93009612,+1-320-373-9115x31773,2024-04-09,Physical Impairment,235c0a03-4764-4186-b596-efb9e40ca9e7
d67eac3d-1c13-481d-a498-959209609318,Victoria Atkins,1996-04-05,vatkins@tamu.edu,10008177,963-386-6130x80606,2020-01-03,Anxiety,2efe5580-9c8d-49ad-b927-e88c76d8f324
d4b3ee49-4b7e-4674-af8a-ae1f953b543c,Michael Bush,2002-05-17,mbush@tamu.edu,91000811,+1-209-535-3684,2022-07-11,Anxiety,0e867290-677b-4855-948f-e397c28a4c8c
090efd5d-1984-4c6a-bc19-de1ec508a546,Kyle Murray,1996-01-04,kmurray@tamu.edu,41000809,435-916-1133,2020-04-07,Vision Impairment,4192d9af-6152-484e-8407-630249c9a002
db57910d-8073-41df-9139-a4bf774f1689,Michael Conrad,2000-11-10,mconrad@tamu.edu,27006039,3015753563,2020-02-26,Anxiety,801f09b9-64e8-4e23-ab69-a65ce92df94c
e15641d2-b1f7-4764-91f3-d98f2eeba149,Larry Gates,2004-03-06,lgates@tamu.edu,12003536,288.908.5790x065,2023-05-30,Hearing Impairment,c16cef96-eafd-4228-8c5e-e61112a09d54
77223094-5774-4dc1-a366-d69ac57a31b8,Rodney Anderson,2006-09-02,randerson@tamu.edu,46004066,001-883-651-0591x993,2025-02-14,ADHD,a8510983-4e53-4fbf-b36e-7a58d881a5af
76377470-6b7c-4d42-9dda-13699fb0f96d,Jessica Garcia,2004-11-15,jgarcia@tamu.edu,83008658,217-511-3055,2020-01-12,Vision Impairment,02a8289a-58ed-41b7-83da-b4b914b54f83
ea08b546-86d9-43e9-82c3-847ec94acf0a,Justin Ford,1997-05-24,jford@tamu.edu,63001084,(890)913-6147x41930,2022-04-01,Anxiety,be2adba8-cb17-405a-9960-bc2adf032d73
659a867a-108b-4d9f-9b65-f056369540ff,Mark Fox,2002-05-18,mfox@tamu.edu,54001268,903-316-2261x79538,2020-06-20,Vision Impairment,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
efb937ab-c41f-409b-9035-715b83290980,Daniel Cummings,1999-07-30,dcummings@tamu.edu,74005570,482-430-7731,2024-06-25,Vision Impairment,98981178-55dd-4ade-ae6e-132d9ab7d652
8a09233a-a126-44ff-9912-441323343cee,Savannah Wright,2002-02-20,swright@tamu.edu,59002642,493-247-0375x8512,2020-04-10,ADHD,f991b5a0-15d3-4c9f-994b-1e65942cea4b
ae3220f2-caec-4e14-aa17-c6f5ae0ba43a,Sean Lee,2006-10-17,slee@tamu.edu,94007698,345.246.1022x356,2021-06-11,Hearing Impairment,e80d48d3-b58e-4052-8f86-698f3166b71f
675155f9-6ccb-4ccc-8ce6-8f74818a9b0e,Kimberly Cole,2001-10-27,kcole@tamu.edu,70000975,522.443.2613x5751,2023-09-11,None,021c7e36-ec56-4ec5-afb3-c3e92b0cae65
6725382c-f9d2-4761-8905-7259b8d5defc,Kim Bradley,2005-11-08,kbradley@tamu.edu,31000044,699.584.9475x64471,2020-10-06,ADHD,801f09b9-64e8-4e23-ab69-a65ce92df94c
e48c88b0-857d-4d6f-b559-c27a3f5465a3,John Neal,2001-05-11,jneal@tamu.edu,67006190,001-475-484-0160x73221,2022-09-26,Depression,98981178-55dd-4ade-ae6e-132d9ab7d652
f98e9446-e34d-4c18-b7b0-eff70e61cd01,Laurie Carter,1995-07-04,lcarter@tamu.edu,83005496,(469)994-3703,2025-01-04,Depression,8384c13c-25ce-4950-9694-798d2d50f46c
2d2d626a-e4b5-48c2-a16f-ed64031025ff,Jeffrey Boyd,2002-01-03,jboyd@tamu.edu,88007884,001-252-446-5902,2024-05-07,ADHD,c70501f1-4d13-43b0-8aaa-d0244db51dbf
35047442-b3c1-4c9e-8868-66b05c82fadf,Kylie Ward,2005-12-05,kward@tamu.edu,17003860,633-383-0827x31736,2021-02-10,Depression,d2b05e54-00b6-4f4b-a827-1ed6213ad655
5933541e-982d-4f51-aac8-d71d2e6ad940,Jennifer Jackson,2005-08-06,jjackson@tamu.edu,30006344,323-451-9939x9928,2020-06-17,Anxiety,fc251832-2828-463e-be00-7c976ed42906
5b03674e-caed-40ab-9162-e186dd002671,Donna Wells,1994-10-11,dwells@tamu.edu,20000128,262-600-1729x26797,2020-02-18,Depression,7e3c6f43-9281-4ecb-aed1-c84f8316fea6
a7e65487-8feb-48e7-a197-8302c1767118,Cory Vaughn,1999-10-16,cvaughn@tamu.edu,92008306,7633390860,2020-09-16,Physical Impairment,a4392720-7c72-4f9e-80a3-dea3da0635f2
ecd250bd-4d7c-4640-ab5c-a624aeb7b01a,Jessica Sanders,1999-08-14,jsanders@tamu.edu,26000189,905-457-7762,2021-02-19,Depression,58c2241f-7c32-4d4c-a7a8-13588eafe06d
73c71901-843c-4c2a-bb22-43ba01ceae3c,Brian Walker,1998-10-02,bwalker@tamu.edu,44008104,(369)992-6168,2022-04-03,Anxiety,23890ebd-cb31-4118-b740-64992baefc66
9abfa3af-692f-4ec7-9c8c-578926cf7f6d,Christina Stark,2002-02-26,cstark@tamu.edu,67005758,(755)409-0307,2022-09-04,Depression,eea2393d-ad77-4f35-9608-5baa05d2abb6
472b43c0-c87e-46e4-ab95-81e8a17a6e65,Sara Nichols,1995-07-06,snichols@tamu.edu,99003932,859.995.4227,2024-07-17,Vision Impairment,f991b5a0-15d3-4c9f-994b-1e65942cea4b
cf876403-34c2-4a53-92ef-7237dc640c01,Amber Johnson,1995-01-17,ajohnson@tamu.edu,15008711,+1-300-490-9952,2023-01-10,Vision Impairment,e679f869-00fb-45cf-afa9-a7f9e098af76
0587cddf-51cb-48c8-b6e9-c0bb3b5543a4,Dawn Howard,2002-05-08,dhoward@tamu.edu,99009293,(942)427-5551,2024-02-21,ADHD,8a2d5b72-33e1-4589-b78d-1de99e3910d4
32928a2b-63ae-43c0-ba29-e1792f69efaa,Kim Anderson,1995-05-11,kanderson@tamu.edu,75004356,603-535-0732x8485,2020-03-31,None,801f09b9-64e8-4e23-ab69-a65ce92df94c
56f16d38-fd17-4dd3-b206-bf1c43c2a644,Alexander Pena,1994-11-22,apena@tamu.edu,94009798,297-708-6564x9552,2021-02-10,Anxiety,801f09b9-64e8-4e23-ab69-a65ce92df94c
afbea755-2939-4764-a467-03828e193753,Samantha Washington,2000-05-14,swashington@tamu.edu,76003077,594-406-9228x49528,2023-03-03,Dyslexia,23890ebd-cb31-4118-b740-64992baefc66
f23fab15-324c-4d1c-a3b5-61331723927b,Valerie Ryan,2002-09-21,vryan@tamu.edu,60002114,624.403.9474x98571,2020-01-02,Physical Impairment,801f09b9-64e8-4e23-ab69-a65ce92df94c
127cf162-a0aa-48b7-adb4-3d4aafb42078,Arthur Warner,2006-09-04,awarner@tamu.edu,92005308,409-370-6093x82364,2020-05-27,Anxiety,eeb20c89-ef69-4cfa-ad14-3d6af363c77e
39f810a9-5c09-4ca8-a8ee-1b421d85530a,Shawn Davis,2000-08-29,sdavis@tamu.edu,41007148,(701)868-1311x963,2021-11-15,Dyslexia,ef146da3-3470-46ab-8355-846d2cc25d8c
f4a7c3dd-6546-47a5-989a-54549e768ab3,Chad Campbell,2000-06-29,ccampbell@tamu.edu,34007302,(246)290-1452,2021-11-30,ADHD,032d4f0f-ad8e-484e-802c-c389ec7ad342
12b3cc49-09a3-4ca5-aaaa-9fc4d541cc6c,Michael Thornton,2004-12-20,mthornton@tamu.edu,12008189,+1-484-504-5387x8179,2024-09-30,Depression,45df602e-9e4a-492b-bd60-ce2b0aec842d
a230991f-7f4e-46a3-8aaf-d3715d01e866,Ryan Houston,1996-09-17,rhouston@tamu.edu,16003841,(743)782-8000,2022-04-12,ADHD,ef146da3-3470-46ab-8355-846d2cc25d8c
bb90ee81-fe31-4b82-9b28-d519a1b18e2f,Garrett Evans,2000-05-11,gevans@tamu.edu,88002467,618.729.4978x3340,2023-10-01,Physical Impairment,eeb20c89-ef69-4cfa-ad14-3d6af363c77e
88e7fd67-79ec-4c25-a334-96226d274af8,Brent Gonzalez,1997-02-15,bgonzalez@tamu.edu,54000701,606.571.8773x08342,2020-01-06,Depression,445e8dd9-872e-40d8-bc26-316dd544020c
5ab69ada-3bb0-40a8-968e-e523e3123e89,Holly Fischer MD,1995-08-15,hfischer@tamu.edu,28000167,945-393-4677x610,2021-08-31,None,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
c2ac1540-f4ad-4e74-9e17-9cf676d5bd99,Juan Morris,1994-06-14,jmorris@tamu.edu,84002913,001-226-465-3558x2237,2022-09-10,Dyslexia,58c2241f-7c32-4d4c-a7a8-13588eafe06d
00836938-6863-4a16-9a37-699fa56e0084,Raven Hamilton,1999-08-02,rhamilton@tamu.edu,74002185,501.991.3639x4518,2022-03-15,Depression,021c7e36-ec56-4ec5-afb3-c3e92b0cae65
5d65c18e-b7da-487a-89a5-2296339b1234,Sydney Thompson,1996-02-13,sthompson@tamu.edu,20005740,403.433.6983x9556,2023-05-14,Vision Impairment,e679f869-00fb-45cf-afa9-a7f9e098af76
a3f25028-7fcd-4527-bb3f-7c3fad24b80d,Steven Ray,2003-10-16,sray@tamu.edu,79000078,360.324.3103,2023-10-12,Physical Impairment,be2adba8-cb17-405a-9960-bc2adf032d73
7e543df6-bc8d-47a8-8012-89828f3d4f4e,Emily Green,2006-01-08,egreen@tamu.edu,31002137,447.979.8668x1899,2024-10-03,Anxiety,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
141c6b1a-b866-4ecc-bc0a-20c75c01156a,Regina Simpson,2000-07-06,rsimpson@tamu.edu,63001716,461-475-0931x2346,2024-10-26,Anxiety,4ea8a3c0-d854-4732-8ec9-98e4528a5853
112a9641-67a8-4d0f-9e30-00521605efcc,Catherine Kirby,2002-08-27,ckirby@tamu.edu,68007575,+1-419-451-4070,2021-12-18,None,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
53f20fa4-994b-45c2-9918-695b521145de,Keith Sloan,2001-04-07,ksloan@tamu.edu,73000309,985.733.4050x156,2021-08-11,Dyslexia,032d4f0f-ad8e-484e-802c-c389ec7ad342
ea294dca-3d3e-4653-b628-e4aaf5dc1ea0,Elizabeth Hall,2006-03-12,ehall@tamu.edu,85007976,+1-524-488-1160x0543,2024-10-28,ADHD,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
997cbb57-c4cc-48e3-895e-30588a9d666d,Steven Salas,1999-09-01,ssalas@tamu.edu,66003802,4595361696,2023-09-16,Physical Impairment,44f7ca90-2c89-4c1d-9b18-ddb70b695697
23118883-e115-44a8-8f01-a9a524a5eba7,Peter Wright,2003-07-03,pwright@tamu.edu,30001010,+1-493-212-6597x21241,2022-07-13,Vision Impairment,e2eece51-623b-4c4b-9990-4e17074fdbfb
dad44d9a-f657-4cd2-a23b-1eef341a24b0,Gail Sharp,1999-10-17,gsharp@tamu.edu,68006436,534-868-3355,2022-09-05,Anxiety,55859e7f-9714-49bf-b851-9e3e2705019e
17b7dd5d-6719-452c-9cb0-7889d9f55e9d,Shannon Miller,1998-10-19,smiller@tamu.edu,37008272,734.528.9790x827,2024-08-27,Physical Impairment,1c359709-6683-4d9f-8a5b-3d460c0e3c92
f8c1859e-ff69-47c7-b2e1-dca3c4520d19,Lauren Mitchell,1997-02-10,lmitchell@tamu.edu,86002959,+1-837-354-8536,2020-07-20,ADHD,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
05214762-1104-4c68-bd9a-18813b56fa47,Tony Heath,2005-05-18,theath@tamu.edu,83003113,001-757-890-6047x642,2021-08-09,Hearing Impairment,445e8dd9-872e-40d8-bc26-316dd544020c
ef62cb91-b1fa-4160-82dc-b89e852f13fd,Monica Smith,1999-05-17,msmith@tamu.edu,75003360,(478)476-7242x60132,2020-04-09,Hearing Impairment,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
b5da66b9-f92b-4271-848c-d63e34f32ec2,Tiffany Richardson,1999-04-23,trichardson@tamu.edu,35006098,878-244-5174x1596,2025-01-05,Vision Impairment,6c077f03-7282-44f6-be3b-5f7ac072c1b4
ac25f7eb-6e3a-4ce5-9bcf-44b2da3294ce,Ryan Berry,2005-06-21,rberry@tamu.edu,81001017,588-975-0355x59059,2022-11-30,Vision Impairment,a8510983-4e53-4fbf-b36e-7a58d881a5af
ac08e207-6918-4519-b5eb-42e1b68b4614,Deborah Lin,2005-09-26,dlin@tamu.edu,32003653,651-365-8965x2245,2021-06-02,None,9f16cc7a-3f4b-48c1-8135-42faba72419b
360ba208-3842-461c-9294-92b446c4cacd,Jeffrey Rowe,1996-06-12,jrowe@tamu.edu,13002321,225.217.2118x517,2022-01-04,ADHD,e80d48d3-b58e-4052-8f86-698f3166b71f
16b7f538-f247-4440-b0fd-4f8736234fd9,Benjamin Mccarthy,2000-07-28,bmccarthy@tamu.edu,56002247,(428)609-6045x28625,2023-03-18,Vision Impairment,98981178-55dd-4ade-ae6e-132d9ab7d652
7f14afdf-5f25-4675-afb0-03b431f7f18c,Angela Miller,2006-07-11,amiller@tamu.edu,88004911,629-881-8898x546,2025-02-09,Vision Impairment,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
256bec7f-6a10-484f-a2b4-beafd639f0c8,Amy Allen,2000-06-06,aallen@tamu.edu,37009085,384-263-4156,2024-11-11,Dyslexia,7e3c6f43-9281-4ecb-aed1-c84f8316fea6
f7e2b5b1-93f2-45b7-9d3b-c309e9888942,Paul Gates,2004-08-26,pgates@tamu.edu,21003986,387.319.3496,2024-02-06,Depression,2973aca2-f682-49b2-9863-982171c59200
0069b5c0-2437-41cd-928a-fb337fcafb19,Marie Jones,1995-10-09,mjones@tamu.edu,77006440,488.881.1853,2024-02-15,Vision Impairment,45df602e-9e4a-492b-bd60-ce2b0aec842d
41f5eeb9-4b11-4435-8f2b-9f04e1c1831e,Garrett Franklin,1995-07-20,gfranklin@tamu.edu,96003318,795-772-8815x6062,2020-07-19,Hearing Impairment,366a1779-78fa-4139-95f4-acf1737c68df
0a717d3b-ec8f-4ca1-bdc2-719f6c26d55e,Joseph Glover,2006-05-27,jglover@tamu.edu,78006291,+1-490-401-9552x40389,2021-07-30,Hearing Impairment,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
88d12142-3cd8-469b-a752-9f0c048ba2d4,Justin Velez,2001-10-03,jvelez@tamu.edu,96006821,(643)305-6778x7914,2021-05-29,Anxiety,f02fab96-fd8b-4364-9d18-5d722f25e86b
a290d534-d478-4623-91f8-e24a18d6b5a1,Jordan Taylor,1996-01-12,jtaylor@tamu.edu,74004935,331-612-4128x2558,2021-06-04,Physical Impairment,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
a60d4b13-5a3e-417e-999e-c12416cca83e,Robin Lindsey,2002-10-31,rlindsey@tamu.edu,34009233,935-941-5774x75121,2023-07-12,Hearing Impairment,e679f869-00fb-45cf-afa9-a7f9e098af76
ae4d4090-eb82-4f39-a921-bbfff028bbe7,Erika Estes,2001-09-21,eestes@tamu.edu,91007920,(678)557-0102x432,2023-11-05,Anxiety,1c359709-6683-4d9f-8a5b-3d460c0e3c92
f3cb80ef-e60c-4a11-be58-b8917d8de3bd,Shelly Walker,2000-10-22,swalker@tamu.edu,81001245,+1-398-546-2077x8736,2023-11-24,Physical Impairment,ab89e480-bcaa-401b-8ad2-048df1cdbe00
3d1ce0d1-4fae-40cc-a24f-a3b1a9c06314,Brandon Alexander,2003-05-04,balexander@tamu.edu,34006362,+1-632-549-6352x163,2023-12-18,ADHD,2973aca2-f682-49b2-9863-982171c59200
119ee4dd-c595-4d65-838d-981252ac397b,Anna Rogers,2001-12-29,arogers@tamu.edu,17003254,793-597-7900x2739,2023-02-05,Physical Impairment,a6ccf4be-132e-407f-aa5f-5c949da2736d
dab77636-e1fe-457a-8061-f77646ad7ddb,Robert Morgan,1995-01-25,rmorgan@tamu.edu,95002627,+1-855-658-8637,2021-04-21,Vision Impairment,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
b9d55e10-eae9-4683-98d8-21fb5275e686,Lauren Williams,1999-03-02,lwilliams@tamu.edu,54003659,376.721.0844,2024-08-02,Anxiety,da21b498-999b-480d-b37c-69d4e5f53696
a8757b18-c6d5-4209-9f91-9051318af4e0,Crystal Greer,2004-07-17,cgreer@tamu.edu,39000988,+1-461-814-1769,2022-09-03,Hearing Impairment,daa73a57-2c03-4551-8c07-598533f3c791
c297a565-2e9a-403b-a2ff-8f8e7df49f7b,Emma Duke,2001-11-01,eduke@tamu.edu,30008949,(370)401-6701,2022-12-31,Hearing Impairment,2efe5580-9c8d-49ad-b927-e88c76d8f324
b50eac59-8fc1-4069-9eb9-cfedc07dd2e3,Christine Lopez,2003-07-28,clopez@tamu.edu,11005912,(932)400-2499x330,2020-02-05,Hearing Impairment,f5983e8e-772e-495d-923f-6a8dcc2f3337
d0f30f5f-6ea9-4482-9ace-98a8105d8035,Erin Johnson,1996-03-18,ejohnson@tamu.edu,84002167,+1-221-356-9481x6260,2020-03-19,Vision Impairment,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
1d6f9f9e-e9ad-4534-ba20-39f02584b495,Rebecca Romero MD,1996-08-17,rromero@tamu.edu,36009162,+1-477-226-7176x500,2020-07-18,ADHD,e2eece51-623b-4c4b-9990-4e17074fdbfb
3b619834-8826-4ea1-98dc-6370e7f9e030,Stephanie Holloway,1995-07-04,sholloway@tamu.edu,83008378,353.393.3589,2020-05-01,Anxiety,55859e7f-9714-49bf-b851-9e3e2705019e
ca4e7925-ef24-4b7e-a7d8-aafcb5359222,Michael Ponce,2000-12-14,mponce@tamu.edu,99008276,943.941.6453,2024-10-05,None,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
275f6aaf-5700-4951-9642-0d8afa64def5,Donald Hanson,1996-05-07,dhanson@tamu.edu,53002081,(977)216-8858x0348,2024-12-09,None,ab89e480-bcaa-401b-8ad2-048df1cdbe00
6a7ca2a9-5d21-404f-be86-d363126060e5,Melinda Mcdonald,1996-06-07,mmcdonald@tamu.edu,71005132,608-314-9905,2020-11-07,Vision Impairment,daa73a57-2c03-4551-8c07-598533f3c791
02443c86-bf82-4eb9-985b-1df7fba25506,Tyrone Lucas,2003-06-29,tlucas@tamu.edu,94009811,001-274-938-1197x05807,2024-04-25,Dyslexia,4f0a598c-8142-4925-856e-9fd8c8f3f5d1
25547e0d-b9bd-4055-9425-1cdac39d2fd8,Allen Cuevas,1997-11-05,acuevas@tamu.edu,44009531,273-554-6946x53576,2024-03-28,Depression,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
8b62481a-d6ef-4cc3-a36a-2f61c4e25990,Joseph Gutierrez,2002-12-24,jgutierrez@tamu.edu,25005944,001-940-920-5463x425,2022-09-14,ADHD,801f09b9-64e8-4e23-ab69-a65ce92df94c
97487b2c-32c3-4e73-bcea-953573d7417c,Jessica Hanna,2006-10-30,jhanna@tamu.edu,63005448,+1-670-693-9828x7791,2024-06-14,Anxiety,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
5e479de0-f107-4b35-8b5b-3188240976e7,Mrs. Shannon Taylor,2000-11-11,mshannon@tamu.edu,52009227,+1-987-864-9485x6493,2022-03-19,Dyslexia,8a2d5b72-33e1-4589-b78d-1de99e3910d4
680d0e85-2876-4f5c-bd68-530d9a4e2a9a,Michele Olson,1999-08-24,molson@tamu.edu,37009456,7057360140,2024-12-02,Anxiety,3da44708-f444-484a-8e3b-3b81e0200f78
16f70c92-2044-41f8-9ccf-fe0abd308417,William Massey,1999-01-20,wmassey@tamu.edu,74001653,332-227-2602x753,2020-01-25,Vision Impairment,fc251832-2828-463e-be00-7c976ed42906
a4660692-6964-4f83-96d3-88b21dd5e8d5,James Flores,1994-08-04,jflores@tamu.edu,40009124,988.336.7875x59234,2023-08-04,ADHD,55859e7f-9714-49bf-b851-9e3e2705019e
3834c645-87a4-4388-ac2f-a125da140517,Megan Stokes,1996-12-15,mstokes@tamu.edu,27004159,(909)822-2699,2024-11-04,Dyslexia,7b312615-6888-410e-803d-79760d6689d1
749028d3-f776-495d-ab82-12b48ece9539,Sharon Kennedy,2006-04-12,skennedy@tamu.edu,89004060,676-465-3591,2020-01-22,Physical Impairment,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
abd8c847-74da-4c54-a13d-00330f7c1b51,Brandon Simpson,2002-02-08,bsimpson@tamu.edu,11003282,(245)502-1561x008,2020-12-24,Hearing Impairment,02a8289a-58ed-41b7-83da-b4b914b54f83
e465514f-5399-4f52-af16-9e736fc70690,David Williams,2004-01-19,dwilliams@tamu.edu,97005155,+1-275-267-6873x55029,2023-08-23,Anxiety,8a2d5b72-33e1-4589-b78d-1de99e3910d4
8af988c9-aaff-43c1-8d78-1b78358e5a58,Michael Porter,2000-07-31,mporter@tamu.edu,15003115,(379)280-8556x892,2022-02-21,Depression,7b312615-6888-410e-803d-79760d6689d1
3ad8b6b3-23ce-46de-934c-82e16368ae68,Christina Adams,1995-08-14,cadams@tamu.edu,10008201,631.850.9576x770,2022-04-29,Anxiety,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
7b18cf02-98f1-4757-9de5-c1b9fca1c026,Melissa Kennedy,2004-09-17,mkennedy@tamu.edu,99002497,8915834535,2022-02-16,Hearing Impairment,23890ebd-cb31-4118-b740-64992baefc66
d7bf1ec1-344c-4ec5-838a-710b5e5bccc0,Robert Moss,2002-11-21,rmoss@tamu.edu,51001429,730-638-4532,2023-01-17,Physical Impairment,da21b498-999b-480d-b37c-69d4e5f53696
ebb2088c-d36e-45d2-a845-1fe35eba7333,Michael Reed,1998-08-02,mreed@tamu.edu,81008450,+1-212-848-7153x38250,2023-05-22,Dyslexia,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
17603d20-1691-4c86-8aa2-a286f0564e8c,Carla Brock,1997-11-09,cbrock@tamu.edu,66000092,4479132867,2023-09-23,Depression,eea2393d-ad77-4f35-9608-5baa05d2abb6
3e395793-1a10-4c5a-8cd9-685c9a22f63a,Tamara Klein,2002-08-03,tklein@tamu.edu,18005643,001-507-616-7193x6941,2022-01-26,Vision Impairment,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
