settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
a33ee0aa-1bce-4928-a91e-c21ba465ba3b,2268,True,False,False,Right,6678,1625,4661,Dark,Regular,False,False,False,False,Big Black Cursor
a19656eb-b8da-426e-8686-8b48ad72e017,6327,True,True,False,Middle,7450,5552,7744,Regular,High,False,False,False,False,Regular
a71abe01-8c44-4755-9c93-f4a662da167f,4979,True,False,True,Right,3978,1369,1247,Dark,Monochrome,False,False,True,False,Big White Cursor
543e0aa8-7697-4c7d-b99a-20850d262365,7444,False,False,False,Left,9669,4670,412,Regular,Monochrome,False,False,True,False,Big Black Cursor
df28b41e-fdbe-4405-967f-7ebaf8ed9f04,1237,False,False,False,Right,5313,3269,8560,Dark,Monochrome,False,False,False,False,Regular
8bf9d08b-3135-4a7a-89a7-1a643657b1b1,6385,False,False,False,Right,8699,7949,4418,Monochrome,Monochrome,False,True,False,False,Big Black Cursor
e826bae9-a7b1-4c06-96a2-fd2e257ab3e2,7879,False,True,False,Left,180,3641,2967,Light,Monochrome,True,True,False,False,Regular
3461e70d-faea-4fbe-93cc-ce8b32db24b9,5050,False,False,False,None,2587,1345,3812,Light,Regular,False,True,False,False,Big White Cursor
cc64b015-457c-4245-9f5e-5cca0461f422,7309,False,False,True,Right,7518,2537,6372,Dark,Low,False,True,True,False,Big White Cursor
c4e93c3f-14ee-48cd-b267-57697629127d,4870,False,True,False,Left,1851,3959,7342,Monochrome,Low,False,False,False,False,Big White Cursor
3d51f1c3-3e4e-4e17-bb81-32149d9b0fd4,3322,False,False,True,Middle,4830,663,7764,Light,Regular,False,False,False,False,Big White Cursor
6f783058-57db-43bd-a42f-9b6e2f097cd2,3060,False,False,False,None,4821,4272,9827,Monochrome,Low,False,False,False,True,Regular
d29d08d6-2844-4f09-a46f-4877ecbe45ac,9062,False,False,False,Left,130,3294,7626,Dark,High,False,False,False,False,Big White Cursor
0c9a7c89-e83e-4455-bc03-86b03dbd1c10,2669,True,False,False,None,2805,9229,7678,Light,Monochrome,True,True,False,False,Regular
93da7327-e56b-4c46-8e53-317fb4b7643f,9589,False,False,False,None,6694,4531,4874,Dark,Monochrome,False,True,True,False,Big White Cursor
cb61971e-ba26-4564-b0a9-611bce9e67dc,3743,False,True,False,None,8384,1643,7852,Monochrome,High,False,False,False,True,Big White Cursor
b284b419-ace3-4d94-ad9b-c2ed57337190,3858,True,False,True,Right,1679,9778,5053,Regular,Low,False,False,False,False,Big White Cursor
b697175f-fa28-4a2d-b015-b24b2797dd9a,5078,True,False,False,Right,9950,4783,616,Dark,Monochrome,False,False,False,False,Regular
4e2aecfd-52ed-4374-bf48-f03a43e7f801,9699,False,False,True,Right,6883,6171,9250,Monochrome,Low,False,False,False,False,Regular
fe83286c-0996-42cd-892c-964de0ff358e,9381,False,False,False,Left,7618,3258,7493,Light,Monochrome,True,False,True,False,Big White Cursor
e62a59e9-714f-4f49-9fb0-9daf07f47a43,2597,False,True,True,None,3221,4258,6600,Regular,Monochrome,False,False,True,False,Big White Cursor
c89dc8ca-e04e-482c-8df4-cc73499bc49f,7000,False,False,False,Right,7448,150,2186,Regular,High,False,False,True,False,Big White Cursor
5bf44259-1603-4dcd-9f8d-dc35e09a76a8,1424,False,True,False,Left,3136,796,7618,Regular,High,False,False,False,True,Big Black Cursor
89d066c2-28b8-455c-ad7b-8bbf1fa289c5,7713,False,False,False,Right,2035,310,6279,Dark,Regular,True,False,False,False,Big White Cursor
aeef3233-c55f-4227-b05f-2e584dd7a979,5138,False,True,False,Middle,1889,1767,8960,Dark,Regular,False,False,True,False,Big Black Cursor
365bc34e-7ead-4bea-939e-3d642e8f36f4,4635,False,False,False,Right,836,8198,1118,Light,Monochrome,False,False,False,False,Big Black Cursor
4eedc2a3-677a-4280-8a8a-7bd34f4e3a64,7093,False,False,True,Right,653,6311,6985,Monochrome,Monochrome,False,False,False,False,Big White Cursor
2720cb15-5391-48eb-9508-0e5cea24b86e,5878,False,False,True,Right,8431,5602,9483,Regular,High,False,True,False,False,Big White Cursor
a3dd5b47-83ee-44ac-a1b7-de82bdc6d502,7837,False,False,False,Right,7882,7554,2167,Light,Monochrome,False,False,False,False,Regular
4bfdc1f7-ba1d-4150-9a31-1a183bc9af5f,7928,True,True,False,None,2646,4918,98,Dark,High,False,False,False,False,Regular
2e02e94b-19f5-4a98-a79d-4aed53dd4151,4147,False,False,False,Right,7633,5860,2028,Light,Monochrome,False,False,False,False,Big White Cursor
2e5a21e5-95f7-4fb7-bf4f-b3726062b6af,1477,False,False,True,Middle,406,9598,3688,Regular,Monochrome,True,False,False,False,Big Black Cursor
337d09d5-7188-4a61-b986-274c4b10300c,2320,False,False,False,None,7897,9249,79,Dark,Monochrome,False,False,False,False,Big White Cursor
2383ce30-ccb8-4cda-8cda-6f7e24df5a59,5082,False,True,False,Left,9163,1401,758,Light,Monochrome,False,False,False,True,Regular
00edd5af-fc35-41bc-88d2-28ddd8e94f66,2368,False,False,True,None,6474,3318,7626,Light,Low,False,True,False,False,Big Black Cursor
cbd068e4-f6cd-4347-8905-860560c9b119,2507,False,False,False,None,8104,1076,5766,Light,Monochrome,False,False,False,False,Regular
224dcc3d-1143-4ee7-81c8-a49bd19618a3,6629,False,True,False,Middle,6755,9632,9479,Regular,Low,False,False,False,False,Regular
28cd9ca9-5b6e-4f77-8515-85340bdedbfc,3464,False,False,False,None,4179,8984,848,Regular,Monochrome,True,False,False,False,Big Black Cursor
cb7d9abb-9c8f-46bb-9370-66fb8412effd,3579,False,False,False,None,2954,3431,9221,Dark,High,False,False,False,False,Big White Cursor
8a047f40-c315-459c-a22f-8b6a411e05f5,1675,False,True,False,None,6175,9586,5939,Light,Monochrome,False,False,False,False,Big White Cursor
ffcb66aa-c47b-4bd4-93f6-62712143eccb,8863,False,False,False,Right,7183,8875,6730,Light,High,False,False,False,True,Big Black Cursor
0bc16f58-f8f6-4125-918e-9addaed7d7a8,6459,False,True,False,Left,5231,5445,6376,Monochrome,Monochrome,False,True,False,False,Big White Cursor
36fb6e5c-628a-4259-b092-bbe2c83e35d6,4555,False,False,False,Middle,8383,9721,2646,Monochrome,Low,False,False,False,True,Big White Cursor
c9c668db-c7c7-4520-b8aa-10157d9bd8fb,9776,False,False,False,None,4845,4577,2897,Monochrome,High,False,False,True,False,Regular
0e09691e-6b17-4cb6-8733-50505447f766,1379,False,False,False,Left,5279,9247,4328,Regular,Monochrome,False,False,False,True,Big Black Cursor
6eace0d1-5acc-4d10-8dce-26bc10a2ed96,9971,True,True,False,Middle,180,4182,4306,Regular,Monochrome,False,False,False,True,Big White Cursor
4ec0d252-8d58-454c-9aa3-c124b9e07620,5511,True,False,False,Right,8927,6815,6860,Dark,High,False,True,False,False,Big White Cursor
0a2eb08f-72d3-40aa-9eb6-8e150292cdb4,5552,False,False,False,Right,2434,8007,8384,Regular,Low,False,True,False,False,Big Black Cursor
6d54a096-58e2-4e92-9f48-eccf2985bdc2,4686,False,False,False,Middle,6828,3667,6833,Monochrome,High,False,False,True,False,Big White Cursor
c011b371-6208-40cc-98a5-b250cd96b812,1158,False,False,False,Right,924,7914,4176,Light,High,False,True,False,False,Regular
cb33a98a-78ec-4095-8d0d-32cbd5520a00,633,True,False,False,Left,735,9066,1906,Regular,High,False,False,True,False,Big Black Cursor
c5bd1d53-c1a7-46d7-ac3d-43ca4d002b19,9223,False,False,False,Right,3283,4093,4982,Dark,Monochrome,True,False,False,False,Big Black Cursor
e9a21c1f-4f6b-437e-8202-541e785b5507,88,False,False,False,Left,2193,9034,3563,Light,Regular,False,False,False,True,Big Black Cursor
c7c437c7-a631-43e7-befb-02ba6a83e745,2098,False,False,False,Right,1277,7756,7320,Monochrome,Regular,False,True,False,False,Big Black Cursor
7720b27a-d90a-4a00-87d1-ee14c4bd9d0a,7834,False,True,True,Middle,6559,700,6262,Regular,Low,True,False,False,False,Big White Cursor
67da4d79-bb60-4182-9198-7ff431de0661,6654,False,False,False,Right,2869,2012,8706,Monochrome,High,False,False,False,False,Big Black Cursor
927aaf08-fa5e-4146-8f4c-d019b9e79b7e,1475,True,False,False,Left,3619,2522,5580,Light,Regular,True,False,False,True,Big White Cursor
47eb0f34-f020-4889-90b5-0dd5fac90ab9,9014,False,True,False,Left,7170,8497,7118,Monochrome,Monochrome,False,True,True,False,Big Black Cursor
48569f71-e9da-46ca-b961-8bc7a51c94ad,6108,False,False,False,Left,8939,3398,2026,Regular,Low,False,False,False,False,Regular
af54a85d-5326-42a6-8799-c76af610ad94,6900,False,True,False,None,77,7002,4594,Dark,Monochrome,False,False,False,True,Regular
e5e93772-f43c-46b2-b25c-f98b9ba503db,6971,False,True,False,Right,8550,978,1155,Monochrome,Regular,False,False,False,False,Big Black Cursor
87d6838d-dca3-4785-b56e-33bd5218885c,5083,False,False,True,None,2364,1950,2982,Monochrome,Regular,False,True,False,True,Regular
4810b8f3-50d4-4b09-9428-25b8075899fc,2691,False,True,True,Middle,798,8980,1550,Light,Monochrome,True,True,True,False,Big White Cursor
3c53e081-8c50-4838-ba43-2aec8d71cde4,3272,False,False,False,Right,5510,6115,9806,Monochrome,Monochrome,False,False,False,False,Big White Cursor
38441f1c-37ed-44c0-a5a6-99958f9bf6a0,9074,False,False,True,Middle,1316,2713,8719,Light,Monochrome,False,False,False,True,Big Black Cursor
4f0782b8-e606-446a-9ef0-c113aeb367f4,8388,False,False,True,Left,2206,5804,472,Regular,Regular,False,False,False,False,Big Black Cursor
17340bb8-4a14-429f-9162-ad5119927968,7931,True,True,False,None,2138,322,9093,Light,Low,False,False,False,False,Big Black Cursor
82fd9ea9-7445-48ac-ab89-f77b5258ae6d,9946,False,False,False,Right,5287,2085,7446,Light,Low,False,False,False,True,Regular
ff4b0052-2879-4fcd-8281-9ea665561f22,9864,False,False,False,Left,2928,5854,4930,Regular,Monochrome,False,True,False,False,Big Black Cursor
841845f8-6dc3-4944-974e-810073772228,2081,False,False,False,None,4616,2616,954,Monochrome,High,False,False,False,True,Big Black Cursor
66c761c5-4d1d-4dff-bea3-b76e98add7c8,959,False,False,True,Left,1756,8690,4182,Regular,High,False,True,False,False,Regular
5af994c1-25ce-47e3-bbde-7ebbb9144a9f,2509,True,True,False,Right,249,915,1763,Monochrome,High,False,False,False,False,Big White Cursor
799774cd-c89a-4bf6-832f-0d01e1fbd27a,2358,False,False,True,Middle,3561,215,5073,Regular,Low,True,False,False,False,Regular
d294c8ac-800d-4e0d-aa56-e5b2c246d77f,6538,False,False,True,Left,1581,5478,7808,Light,High,False,False,False,False,Big White Cursor
5652e5f7-a08a-4d87-9576-fa9c10c1746b,7336,False,True,True,Right,8,2413,7629,Dark,Low,False,False,True,False,Big Black Cursor
72f55b5a-c2af-4426-98dd-7a23c84b4a5d,5551,False,False,False,Left,8656,2896,4497,Monochrome,Low,True,False,False,False,Regular
39f34b5d-cba2-4765-b3af-017493b8e1e6,1752,True,False,False,Left,3021,2566,3768,Monochrome,Regular,False,True,True,False,Big White Cursor
5d78a128-dedf-4aa5-857c-a175688c2bfd,3030,False,False,True,Left,8983,3606,7132,Light,Regular,False,True,False,False,Big White Cursor
034adf1a-25cf-47c2-9f96-9ff3b1c81767,8651,False,False,False,Right,6432,6966,4192,Monochrome,Low,True,False,False,False,Regular
13b32012-45a1-4140-9fc0-fac897a087f5,5671,True,True,False,Right,9502,6288,2413,Monochrome,Low,False,False,False,False,Regular
e96d19b2-3846-4be3-b10c-2577c6d07f68,5241,False,False,True,Middle,8610,9269,9676,Monochrome,Monochrome,False,True,False,False,Regular
0a65df1b-42ec-43b5-94d2-f300719bd4ce,3418,True,False,False,Left,5020,2946,4011,Dark,Low,False,False,False,False,Regular
93868dea-6b4e-44a3-9f43-b5ba3464bebb,4281,False,False,True,Left,1771,2073,5030,Regular,Monochrome,False,False,False,True,Big White Cursor
cb05472a-51a7-4ba5-923b-e2f382961899,7144,False,False,True,Left,6801,3057,4998,Dark,High,False,True,False,False,Big White Cursor
9f57f06c-0eaa-46b6-8b5d-8c30c7ca8a63,430,False,False,False,None,6524,9612,6579,Monochrome,Monochrome,False,False,False,False,Regular
1f22f47c-c8dd-4721-ab52-c09f9f6f83ea,3245,False,False,False,Middle,102,8134,913,Dark,Monochrome,False,True,False,False,Big Black Cursor
9d3d2cd2-816b-481e-9b97-0a02f16c67c6,3494,False,False,False,Right,2045,8163,7792,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
2616ad55-2a40-41aa-992f-4e238c9868ac,5636,False,True,False,Left,3144,2434,684,Monochrome,Low,False,False,False,True,Regular
6afb02ed-1f7d-46d7-a9d8-bdd04c3cae90,885,False,False,True,Right,791,5125,8154,Regular,Low,False,False,True,False,Big Black Cursor
fc0d1b8f-a185-42b6-aedd-d9a58a25b0ce,4321,False,False,False,None,7638,5799,9416,Regular,High,True,True,False,False,Big Black Cursor
f2d56e6a-d5d2-4e44-83c2-d8b81596eab7,9369,False,False,False,Middle,6443,1366,8251,Monochrome,Low,False,True,True,False,Big Black Cursor
ee5199ea-7a0b-4c24-bbdd-b9dc705668be,5163,False,False,False,Middle,2219,1930,9964,Regular,High,False,False,True,True,Big Black Cursor
f4ffe956-8839-4430-be54-82f23d62c515,4327,True,True,True,Left,2263,4771,5796,Light,Regular,False,False,False,False,Regular
f12ea951-c4c6-4bdc-b7f7-f505ea09703a,447,False,False,True,Left,9422,1039,7674,Regular,Low,False,False,False,False,Regular
e7f0b111-0ba5-42e0-9721-181b63396f2f,936,True,False,False,Right,5922,2315,9926,Light,High,False,False,False,False,Big White Cursor
481b09a6-3f68-47a7-8470-3306fe852eda,4869,False,False,False,Middle,1142,9287,7105,Light,Regular,False,False,False,True,Regular
59af1c52-5dd6-4d7e-a93d-266411bd8741,3376,False,False,False,Left,6934,495,6164,Monochrome,Regular,False,True,False,False,Regular
dea3fc06-c700-4b66-9501-eb25ade53cd7,9105,False,False,False,Right,6559,8670,55,Dark,Low,False,False,False,False,Big White Cursor
fe4ad8c9-5da2-4252-b5a9-6dade84cf65b,3975,False,False,False,None,6584,149,3471,Light,Monochrome,False,False,True,False,Big Black Cursor
9eafec44-a854-443e-ab5a-a86159204066,8183,True,False,True,Middle,8159,6675,1213,Monochrome,Low,True,False,True,False,Big White Cursor
cd91b99b-f529-435c-9655-f703b18d460b,4527,False,True,False,Middle,629,5706,74,Regular,Regular,False,False,False,True,Big Black Cursor
73e4bf08-93dd-44ec-af42-6a06b0d7fe1f,4214,False,False,False,Middle,6196,7650,5478,Monochrome,Monochrome,False,False,False,True,Regular
c7f239d6-1281-4b80-a04c-212557d3f2a8,6194,False,True,False,Left,9965,662,1025,Monochrome,Monochrome,True,False,False,False,Regular
53428a93-1a6a-4b32-9a61-7ef497627952,9791,False,False,False,Middle,6973,6699,8032,Light,High,False,False,False,False,Big Black Cursor
3cf92762-15cd-47a3-9fcd-4b399576ab70,1364,True,False,False,Right,2250,1378,7411,Monochrome,Monochrome,False,False,False,False,Big White Cursor
74190f2c-b10b-4ae1-8703-97c911a874fe,479,False,False,True,None,8130,2541,5133,Light,Monochrome,False,False,False,False,Big Black Cursor
08223ba5-3544-4406-90c1-061ce84e25e8,2032,False,False,False,None,227,2999,1289,Regular,High,False,False,False,False,Big White Cursor
75ee1d32-6271-4477-b53d-98e10c7f9b63,6330,False,False,False,Middle,1581,2043,1818,Light,Monochrome,False,False,True,False,Regular
ae97a2e9-8678-475e-8be4-54392ce6194a,6156,True,False,False,Right,2542,3285,238,Monochrome,Low,False,False,True,False,Big Black Cursor
b533a6ee-42fb-48a1-8e87-70f87fa928b0,1041,False,False,False,Left,9941,9610,315,Monochrome,Monochrome,False,False,True,False,Big Black Cursor
86645b20-f8f8-4aab-a8d0-f9d87b8ec64f,2702,False,False,True,Left,4379,4897,5783,Monochrome,Regular,False,True,False,False,Regular
da30d990-2271-4654-af25-1601a4410b04,49,False,False,False,Middle,1131,798,4813,Dark,Regular,False,False,False,True,Big Black Cursor
ec79f061-0289-4d97-ab5b-ed1a9fecccaa,6862,False,False,False,Middle,2584,7344,8775,Dark,High,False,False,True,False,Big Black Cursor
f004070d-df37-4e5f-9b2d-57d709f74f63,1103,False,False,False,Right,1192,6847,4097,Dark,Monochrome,False,True,False,False,Big White Cursor
3dbab8b3-544b-4453-9cc8-285f6f4813b8,687,True,False,False,Right,5324,2784,8449,Dark,Low,False,True,True,True,Big White Cursor
be98c030-a149-42c9-a106-130085c99594,4833,False,False,True,None,6713,2378,3708,Regular,Monochrome,False,False,False,False,Big Black Cursor
ae9a4839-83ef-4df1-b7f4-5006e32db382,4354,False,True,True,Middle,3517,7582,8519,Dark,Monochrome,True,False,False,False,Big Black Cursor
b65a9c82-14e9-45c6-b842-b3f98beea8da,9144,False,False,False,None,8347,2026,3494,Monochrome,Monochrome,True,False,False,False,Big White Cursor
1258ec17-785e-46c8-b40b-09dbca7793e3,4964,False,True,False,Right,2530,6286,9062,Monochrome,High,True,False,False,False,Big White Cursor
39785629-1a81-4096-a2b8-548e875c6135,9781,False,False,True,Left,5962,2877,4162,Light,Monochrome,False,False,False,False,Big Black Cursor
15ce4ec7-6faf-4a96-9530-91a81ed3ff44,2460,True,True,True,None,1985,1205,1704,Dark,High,False,False,False,False,Big White Cursor
bfd6ba98-6ff2-4b4e-a613-bea77ed811ca,4159,False,False,False,None,4699,5261,9903,Monochrome,Regular,False,False,False,False,Big Black Cursor
f7ac04d1-c6eb-404c-bc36-2d8e65cbf143,5754,False,True,False,Right,7360,1156,9655,Light,Monochrome,True,True,False,False,Big White Cursor
8f2654ef-4c9e-467c-821a-926d965bfd87,6179,False,False,False,Right,9292,8095,2825,Regular,Monochrome,False,False,True,False,Regular
dc932381-13a3-47e3-ad62-e1c74040b5da,9231,False,False,False,None,7649,9694,1536,Monochrome,Regular,False,False,True,False,Big Black Cursor
488681be-9779-48d5-ab11-6abf92954e2a,3056,False,False,False,Left,7595,7472,2819,Light,Monochrome,True,True,True,True,Big Black Cursor
6692e0d6-3240-430e-8a70-d2e0e2740aeb,5556,False,False,False,None,9073,6462,442,Light,High,False,False,True,False,Regular
e7d5824f-aa06-451a-9543-d6506ced8d48,5177,False,False,False,Left,844,757,2629,Monochrome,Monochrome,True,False,False,False,Big White Cursor
cf1ec3b4-1514-4677-a196-71efef27bc32,5841,False,False,False,None,8439,6840,2155,Regular,Regular,False,False,False,False,Big White Cursor
8d806913-d5ab-4196-87bc-5d337de515fd,7964,True,False,False,Right,5230,2444,2248,Monochrome,Low,False,False,False,False,Big White Cursor
e96f9001-1470-4e05-8276-d102c8f93b82,1275,False,False,False,Left,7377,5895,4075,Dark,High,False,True,False,False,Big Black Cursor
6bd66c84-ff18-4f2f-95e3-d387181a7dcd,9708,False,False,True,Right,1194,8133,7008,Light,Low,True,False,False,False,Regular
f6be2850-7fc2-40ae-9f3d-bac9d1083866,4719,False,False,False,None,9442,5519,9177,Monochrome,Monochrome,True,False,True,False,Big White Cursor
7b63001e-a882-4bfc-9d95-7aa1abbcc055,8606,False,False,False,Left,7339,1057,5005,Light,Low,True,False,True,False,Big White Cursor
ceff4368-f716-44f6-af90-0e5238529ccc,4060,False,False,True,Left,5557,677,995,Light,High,False,True,False,False,Big Black Cursor
08949177-27e9-4716-8e2a-d91c820cf8a2,6252,False,False,True,Left,6555,4123,5037,Light,Regular,True,True,False,False,Regular
f5c658e2-58e6-4a3d-85a6-e7a89e15a72a,37,False,True,False,Right,2609,4172,2938,Dark,Regular,False,False,False,True,Big White Cursor
8a37fd9b-f00e-413b-bc19-076db2f19962,4100,True,False,True,None,5624,8545,5640,Regular,High,False,False,False,True,Regular
d2f135e1-c757-4489-a633-4ed0c569f84e,2789,False,False,False,Left,9641,4328,768,Light,Regular,False,False,False,False,Big Black Cursor
6fcb69f0-8d35-4f49-b231-7c3055247c64,8589,False,False,True,Left,4727,8579,5277,Light,Monochrome,False,True,False,False,Big White Cursor
a6e4e50c-305e-42f0-adbc-edd5c03edde7,5946,False,False,True,Middle,1355,7937,618,Monochrome,High,False,False,False,False,Big White Cursor
faff262d-fb95-4055-b1d8-8bd28df173d3,8243,False,False,False,Left,8717,1771,3744,Dark,Low,False,True,False,False,Big White Cursor
7f8e825e-6834-4f07-ba24-4b44548f0bab,8529,True,False,True,None,7414,7339,1899,Dark,Monochrome,False,False,False,True,Big White Cursor
1c129339-cf98-4492-a020-2cb6922a7290,7097,True,False,False,Left,1402,3870,5984,Dark,Monochrome,False,False,False,False,Regular
