settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
02b9fa33-4c27-4589-b159-13b66debf88e,8657,False,False,False,Right,7301,2468,6450,Regular,Monochrome,False,False,False,False,Regular
d763c975-856d-4499-a6c2-241900b3de6d,5359,False,False,False,Left,7568,7811,1839,Regular,Low,False,True,False,False,Big Black Cursor
f55e296e-e7ff-4033-92b8-882b7f485ef7,6701,False,False,True,None,4925,3651,3010,Dark,High,True,True,False,False,Big White Cursor
eb200412-7475-4e1b-b1a4-9974c9832840,2543,True,False,False,Left,3661,9951,4832,Regular,Monochrome,False,True,False,False,Big Black Cursor
226539c5-b4ee-48fd-847d-6807939a7a80,8763,False,False,False,Left,6061,7995,64,Monochrome,Low,False,False,True,False,Regular
a81aba47-d715-4d90-85d0-33e7b933e521,6871,False,True,False,Left,1840,8232,3020,Dark,Monochrome,False,False,True,False,Regular
29e07f3a-8acc-4007-a546-7d534f4b7f8e,7964,True,True,True,None,8715,5518,3918,Light,Monochrome,False,False,False,False,Regular
57bcf5de-9cf2-43b7-a475-7ad6a5b8c082,4866,False,False,False,None,7805,3241,9571,Regular,High,True,False,False,False,Big White Cursor
cd944f71-d70c-43e2-9f0b-e239fbf387ad,6986,True,False,False,Middle,8512,5664,9875,Light,Low,False,False,True,True,Regular
9d841899-204f-4ce3-a57c-9f0575bc24b9,5778,False,False,False,Left,2645,8900,1714,Light,Low,False,False,False,True,Big White Cursor
b7857a09-13f9-47f5-812c-ff63dcbda232,5428,False,False,False,None,8816,879,9624,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
f05d2462-bdfb-475e-870d-7b73267cb01a,2678,True,True,False,None,4600,236,4746,Dark,Monochrome,False,False,True,False,Big White Cursor
48a66749-d837-435f-8a66-1390f03a78b7,8671,False,True,False,Left,4321,3036,4049,Regular,Low,False,False,False,False,Regular
6c0f582b-f703-49bc-91c1-a51876d4190b,3196,False,True,False,Right,5527,9495,4140,Dark,High,True,False,False,False,Big Black Cursor
14acef74-8de7-4f1a-8560-930ac1c2c20d,7202,False,True,False,Left,3978,154,8446,Dark,Monochrome,False,False,False,False,Regular
0ed572a1-12c4-4bd7-bd68-ddbab5cd6569,989,False,False,False,Left,1259,8373,3611,Regular,Low,False,False,False,False,Regular
a7e593d2-9fd4-43e6-9664-abac49e5ad52,1019,True,False,False,Middle,2219,2450,7697,Regular,Monochrome,False,True,True,False,Big Black Cursor
c84849bd-8b92-4191-8775-15b67378b692,5989,True,False,False,Middle,7974,2327,2333,Light,Low,False,False,False,True,Big White Cursor
70d327fa-5413-4d78-b315-b832365a9d6f,1525,False,False,False,Middle,9717,9693,6838,Dark,Monochrome,True,False,False,False,Regular
f7cc4b67-4cae-4543-9528-f812b692ffb8,3617,True,False,False,Right,1685,3764,9640,Monochrome,High,False,False,False,False,Regular
99a13507-bad8-4f6b-9195-c922609fbfa8,1981,False,False,False,Middle,2648,5890,2670,Monochrome,Low,False,False,False,False,Big White Cursor
f0840997-d5cf-4bb3-9288-7904bd03168c,740,False,False,True,Left,5065,5376,5581,Regular,Monochrome,False,True,True,False,Big White Cursor
c256c9c4-149e-4e37-b7b7-c444afbaddde,9132,False,False,False,Middle,2727,5673,3546,Light,Low,False,True,False,False,Regular
5817359e-cf77-4abf-9e00-947db77777a6,9239,True,False,False,Left,7853,8158,9726,Monochrome,Regular,False,False,False,True,Big White Cursor
19c99c41-40ee-4b4b-8d5e-a8c4e6acbbe3,519,False,True,False,Left,6114,9666,7092,Light,Low,True,False,False,False,Big White Cursor
8b316373-3100-4140-b431-65a8ba200f15,3172,True,False,False,Left,8986,6725,7191,Monochrome,Monochrome,False,True,True,False,Regular
3361ddb9-faea-42af-ac96-f5801ffc2dd7,1479,False,False,False,None,3794,1302,8462,Regular,Regular,False,False,False,False,Big Black Cursor
475678c9-fdcd-4453-99c5-76b6f9e12b16,3314,False,False,False,Middle,5913,7889,4188,Regular,Monochrome,False,False,False,False,Big White Cursor
9c95f501-9a5c-4ae9-bbd0-5de788c33cce,5345,False,False,False,Middle,8442,8065,3341,Regular,Low,False,True,False,False,Big White Cursor
4e477fd4-1b70-484c-b295-455cbc407d99,9093,False,True,False,Right,3832,6156,9144,Dark,Monochrome,False,False,False,False,Big White Cursor
003cec31-2f95-4d3e-b81f-bbc132fb6ec5,1725,False,False,False,Right,5827,5120,4029,Regular,Regular,False,False,False,False,Regular
6651501d-7793-4f5a-bdff-4c2da7566890,4421,False,True,False,None,9439,4792,4376,Dark,Monochrome,False,False,False,False,Big White Cursor
be285db2-b50e-4db4-bed6-ed81753d9cde,1413,False,False,True,None,4928,1768,2230,Dark,High,False,False,False,False,Regular
9b660587-e0ed-4591-ad13-11d982542c91,7046,False,False,False,Middle,3166,1547,6806,Dark,Regular,False,False,False,True,Regular
b390bea6-fd9e-468a-b82c-eda736dc7838,4606,False,False,False,Right,269,3119,280,Dark,High,False,False,False,False,Big White Cursor
4a34523b-b874-4cc7-b732-8fe3e2685e50,7928,False,True,False,Right,273,7317,7676,Dark,High,False,True,False,False,Big White Cursor
c248ed02-e212-4060-bc25-184ab9efd655,3005,False,False,False,None,1415,262,5933,Light,High,False,False,False,False,Regular
444c705d-05c5-41d3-9516-d44e6081d797,1894,True,False,False,Left,5900,8969,2377,Light,High,False,True,True,False,Big White Cursor
b7aae7f9-be1c-4baa-a4ee-12e9b6beb1a1,3132,False,False,False,None,2713,2917,8871,Regular,Regular,False,True,False,False,Big White Cursor
88ea6e11-8238-4d99-bbbc-8590a88bf2ef,7841,False,False,True,Middle,2699,9942,9288,Regular,Monochrome,True,True,False,False,Big Black Cursor
70bff429-ac06-400f-a8ea-3ef887551082,1509,False,False,True,Left,5109,3562,9648,Light,High,False,True,False,True,Big White Cursor
69fd26ee-1504-41db-96eb-bcab6a9b6855,4315,True,True,False,Left,5167,297,6188,Dark,High,False,False,False,False,Regular
f6666fe8-ec48-4957-81bb-5738945fc869,1305,False,False,False,Middle,6012,2924,8472,Light,Monochrome,True,False,False,False,Big Black Cursor
119d77bc-081a-46f6-9f30-a15b44ec806f,9662,False,False,False,Left,9184,4047,8637,Regular,High,True,False,False,True,Big White Cursor
17ef450c-1a27-48dc-8534-4554bca088b4,4145,False,False,False,None,8681,747,6670,Dark,High,False,False,False,False,Regular
15a6e581-cbf6-4de7-8073-5feb36ad6044,7733,False,False,False,Right,9382,9772,9094,Monochrome,Monochrome,False,False,False,False,Regular
443073d8-6f1c-41c9-b4eb-292095249c88,1974,False,True,False,Right,8046,1698,2523,Monochrome,High,False,False,False,False,Regular
d09a2829-aea3-493d-a345-81df5586c8ef,7217,False,False,True,Right,2855,343,7559,Dark,Monochrome,True,False,False,True,Big Black Cursor
869b9b54-c447-4dff-86ed-c519f1d4ead3,3274,False,False,True,None,7880,1534,3223,Regular,Regular,True,True,False,False,Regular
b7f1f092-469b-49da-9486-1c6407da3fd7,3862,True,False,False,None,3586,2459,1178,Regular,Regular,False,False,False,True,Regular
3a8f4f76-2954-47db-9142-2e7a633da558,49,False,False,True,Left,2983,2929,6621,Monochrome,Low,False,False,True,False,Regular
576ea4dd-2745-49fc-89f0-892d5b96dda6,813,True,False,True,Right,9517,8423,2456,Dark,Monochrome,False,True,False,False,Big White Cursor
67ce47c4-d20d-417e-b6c2-5f6895dfc4fc,1925,False,True,False,Middle,4381,559,1351,Dark,High,False,True,False,True,Big White Cursor
351a6489-ead2-413c-933e-fbc6d1ee3d07,4858,True,False,False,Right,9565,4084,7803,Monochrome,Low,False,False,True,False,Big White Cursor
40127d4f-13e5-4a4b-a179-d99d9abf36ee,6759,False,True,False,None,9143,2585,2705,Light,Monochrome,False,False,True,True,Regular
2ff44f20-0c26-4392-931d-5a2a412ca426,5164,True,False,True,Middle,8089,960,270,Dark,High,False,False,False,False,Big Black Cursor
c6a29ed6-c790-4f16-a8c6-bee9597a94a9,7901,True,True,True,Right,1046,3494,9672,Light,Regular,False,False,False,False,Regular
4487ccec-fda5-4509-8837-42ced519b726,2166,False,False,False,Left,838,1379,9919,Dark,Monochrome,False,False,False,False,Big Black Cursor
74e193fe-3234-41f6-a9ed-42c852aa03ff,7291,True,True,False,Middle,5753,874,3515,Regular,High,False,False,False,False,Regular
f3edb39c-9e42-40ac-9231-49b649361ac0,8886,False,True,False,Left,7129,9755,789,Regular,Monochrome,False,False,False,False,Big White Cursor
f4069c54-e37f-461b-9ba2-0fb9e72a3da4,8397,False,False,False,Middle,3845,287,697,Dark,High,False,False,False,False,Big Black Cursor
ec8dd1eb-da2f-4701-bc10-8e30e69ebcfa,7159,False,False,False,Left,7339,5745,2233,Light,High,False,False,False,False,Big Black Cursor
8d953161-1438-462e-824d-8f0475e8cb99,8273,False,True,False,Middle,4589,5275,5758,Dark,Monochrome,False,False,False,True,Big White Cursor
61954b17-97f9-489f-be5b-c939531b2ec1,6589,False,True,False,Left,8916,6982,4821,Regular,Monochrome,False,True,False,True,Big White Cursor
3b9951e9-6f91-41ff-9879-43911b8b9f5d,9184,False,False,False,None,6260,2824,3549,Dark,High,False,False,False,False,Big White Cursor
89eb7905-7efc-44e4-a206-e5c590de70e9,2990,False,False,False,Left,344,7619,5334,Regular,Monochrome,True,False,False,False,Big White Cursor
c7116a32-b7ee-4c15-96dd-54ca1b34ec33,532,False,False,False,Right,77,2173,4681,Light,Monochrome,False,False,False,True,Big Black Cursor
b1233e5b-85ba-40f1-be4b-501910fdab47,3601,False,True,False,Left,6248,5711,2205,Monochrome,Low,False,False,False,False,Big White Cursor
7b6b1da2-d318-4e7e-9b6c-b937866c4c78,102,False,True,True,Left,9406,7304,7356,Regular,High,False,False,True,True,Big White Cursor
38b21a8b-3d43-40d3-9ce7-8a149991c8ea,2602,False,False,True,Right,5417,9689,10,Light,Monochrome,False,False,False,True,Big White Cursor
816c90a5-a7d6-417d-be36-308638e1d73b,2127,False,False,False,Right,9713,9541,3679,Monochrome,High,False,False,True,False,Big Black Cursor
8de37721-2929-4d26-a561-d1a2e8e01e7e,1800,False,False,False,None,7608,1909,3924,Light,Low,False,False,False,False,Big Black Cursor
876f62f5-6560-4e28-bf9f-7de650013880,6529,False,True,True,Right,7636,41,6916,Dark,Low,True,False,False,False,Big Black Cursor
6ff3ff27-fcdd-4024-8b1a-e7558a139e1f,5344,False,False,False,Middle,7519,2520,5887,Monochrome,High,False,False,False,False,Big White Cursor
8342dfb4-c593-433a-8601-1d21cb6820c7,229,True,False,False,None,1450,2112,2058,Monochrome,Low,False,False,False,False,Big Black Cursor
cbc4c181-b39d-4550-9479-73371d9ce6bf,5327,False,False,False,Right,9246,2523,7951,Light,Regular,True,False,False,False,Big White Cursor
42dfb301-bed6-43db-bfc9-5e908f16d94f,8617,False,False,False,Right,9835,1578,9381,Monochrome,Regular,False,False,True,True,Regular
16b07cc6-59c2-43b5-8c4d-3d9028419cbb,8876,False,False,True,Middle,5903,5143,1657,Light,Regular,False,True,True,False,Regular
d3c78329-974c-49f6-a7b8-6792898313c2,3347,False,False,False,None,2513,7813,5643,Regular,Monochrome,False,False,False,False,Regular
63ebb6e9-98a2-4323-ad89-381eee2856ec,3581,False,False,True,None,3559,3546,1655,Light,Regular,False,False,True,False,Big White Cursor
eaf5916d-773e-471a-b9d7-4dcdac5b2855,6565,False,False,True,Middle,935,5897,1528,Dark,Monochrome,False,False,False,False,Regular
6686edaa-c9d5-467a-8328-eb064229766f,8548,False,False,False,Middle,3923,1129,2941,Monochrome,Monochrome,True,False,False,False,Regular
e6c1a5cb-6d3f-4623-b5f3-aae94e734389,8416,False,False,False,Left,4398,479,1488,Monochrome,Monochrome,False,True,False,False,Big Black Cursor
d9131cc3-6784-4db4-83d0-f8110c4d2f7a,1310,False,False,False,Right,7125,1471,8199,Regular,Regular,True,False,True,False,Big Black Cursor
db2c51bd-f86c-4721-a3cd-446e0986790a,4010,False,False,False,Left,1958,8740,6754,Regular,Regular,False,True,False,False,Regular
977c21cb-f2ff-4009-b365-c51d752036c7,7736,False,False,False,Right,2027,5183,2235,Light,High,True,False,True,False,Regular
6dd9af49-4364-44b9-896f-d29425f09601,8678,True,False,False,None,7947,2245,6744,Dark,High,False,False,False,False,Big White Cursor
f22115b6-0219-4391-adcb-3029e934c27b,867,False,True,False,Middle,9956,7318,823,Dark,Low,False,False,True,False,Big Black Cursor
823deb19-45bc-4f75-ada6-07750a7c2a56,4619,True,False,True,Left,2375,9817,9567,Dark,Regular,True,False,True,False,Big Black Cursor
a98b8c4a-c4b3-48fc-bc13-7734178783a3,6801,True,False,False,Right,5324,779,6824,Monochrome,Low,True,False,False,False,Big Black Cursor
74057bc7-4b1e-41c5-bb83-ae660e26c2f0,9268,False,False,False,None,5319,2878,4460,Regular,Regular,True,False,False,False,Big White Cursor
176c66fe-bc62-4e1c-b8af-7f49107edb30,6211,False,False,False,Left,5338,5805,766,Monochrome,Low,False,False,False,False,Big White Cursor
7b9fceff-bc7c-4446-95af-8a90fa42eb43,2748,False,False,False,Middle,5199,1637,7943,Dark,Low,False,True,False,False,Regular
62706b1f-4982-46a6-919d-9c139bc75e95,6713,False,True,False,Left,7318,3809,3616,Regular,Low,True,False,True,True,Big Black Cursor
49c549ab-f7d0-4a86-a3ca-a8e84618f97b,4370,False,False,False,Left,2597,9342,2398,Dark,High,False,False,False,False,Big White Cursor
5907a4a6-f0f7-40d3-96d5-9f42962eb623,9528,False,False,False,None,3408,1908,2876,Monochrome,High,False,False,False,False,Regular
732da9fe-97c6-4507-b25b-4e9b94cbd0d1,2669,True,False,False,Right,5525,122,2352,Monochrome,High,False,False,False,False,Big White Cursor
e2843dfd-2bfa-48ba-88c4-534434deb29f,4664,False,False,False,Middle,2496,9427,2121,Regular,Monochrome,False,False,False,True,Big Black Cursor
1b6619ce-b066-47b2-bc1a-76a0787b7994,8649,False,False,True,Left,4299,9824,9676,Regular,Monochrome,True,False,False,False,Big White Cursor
6a55a50c-07e2-44ee-aba9-abfdc5482720,5754,False,False,False,Middle,3126,9520,3622,Dark,High,False,False,False,False,Big White Cursor
8291ab7d-d2f4-4dbc-a994-933afdd3edd6,7949,False,False,False,Middle,8611,2758,7600,Light,Monochrome,False,False,False,True,Big Black Cursor
7f87ad87-19b9-4629-8c08-7ffdd2eb9d7a,6251,False,False,False,Right,1272,4302,4671,Regular,Monochrome,False,True,False,False,Big Black Cursor
87a0b908-018d-4634-93cc-3b741c09adce,3991,False,False,False,Middle,8459,5558,4612,Light,Low,False,False,True,False,Big Black Cursor
cdbe8037-c3ae-4df6-b6e8-a52080011790,765,True,False,False,Left,4641,4543,8868,Regular,High,False,False,False,False,Regular
7be8cb57-d3a2-4b94-a3ba-cb14a666e535,8427,False,False,True,Middle,5216,8822,1372,Light,Monochrome,False,False,False,True,Regular
61dee300-c638-4eec-8c21-a524fb6ba354,4584,False,False,False,None,5554,6982,8623,Dark,Monochrome,False,False,False,True,Regular
d0fbae41-9d6c-4396-9525-10b3447efac2,2646,True,False,True,Right,7899,3084,9081,Monochrome,High,False,False,False,False,Regular
0c27cc0a-eb0f-4638-9c34-3aca3a1a643c,4747,False,False,True,Right,3137,2055,2341,Dark,Regular,False,False,False,False,Big White Cursor
0a94aea3-fa45-48c7-bbe9-51f5e523808a,6785,False,False,False,Left,4674,6306,2108,Dark,Low,False,False,False,False,Regular
33a5f833-f957-4f3d-9b08-3deb8fe16db5,3775,False,True,False,Right,1520,8934,5623,Regular,Low,False,False,False,True,Regular
bd97be19-6aa6-448d-bf05-404c26f5d401,2294,False,False,False,Left,7737,3201,78,Light,Monochrome,False,False,False,True,Big White Cursor
c343d7f3-55ef-4edc-b90c-914b90d871d4,5142,False,False,False,None,5364,8523,9771,Regular,Monochrome,True,False,False,False,Big White Cursor
620597f0-ebfe-40fd-9c23-8d3345175fcf,3732,True,False,False,Right,3250,5962,6008,Dark,Low,False,False,False,True,Regular
6d5b49bd-bc93-44bc-a368-48baa9d345b7,9740,False,False,False,Right,4327,7104,9816,Light,Regular,False,True,True,False,Big Black Cursor
bfbbfd88-ab8d-41a8-9b7a-ae14c5af4939,6427,False,True,False,Right,9577,3957,6825,Monochrome,Low,False,False,False,False,Big White Cursor
5a74596a-2520-48bd-a86f-edbb37c89151,9291,False,False,True,Left,4807,6066,2407,Dark,Regular,False,False,False,False,Big Black Cursor
979480d3-9d50-41e6-aabc-2c7a9b60905f,4581,False,False,False,None,8615,2095,977,Monochrome,Low,True,False,False,False,Big Black Cursor
5ef74936-b84d-4376-a775-d6ee253588cf,3633,False,False,True,Left,629,3605,2975,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
57c65fe9-6679-43fb-b23f-040ba7b297be,1180,False,False,False,None,8824,471,1881,Light,Low,True,True,False,False,Regular
af28361a-3be9-41b9-aaee-57c8b5ff6ed6,3566,False,False,False,Middle,1150,9297,1244,Regular,Regular,False,True,False,False,Big White Cursor
108c2a33-56bf-4798-a444-bdcaf15255a2,5067,False,True,False,Middle,211,7459,600,Light,Regular,True,True,True,False,Big White Cursor
4a02430b-1eff-497d-b0ac-cd6f6443531b,2089,False,False,False,Middle,7932,1178,7925,Monochrome,Regular,False,True,False,False,Big Black Cursor
bfb4fd04-6e38-4e20-9370-d054dc5a9d00,1879,False,False,False,None,8437,5572,2193,Light,Low,False,False,False,False,Regular
dc42e723-3bb1-43df-b340-4a880aa819ed,9109,True,False,False,None,7671,7875,9359,Regular,Low,False,False,True,False,Big Black Cursor
99e91500-4d7b-4722-814a-545096122e2a,5897,False,True,False,Left,6159,1297,2893,Light,Regular,False,False,False,False,Big White Cursor
4024f8a7-7710-41eb-acd8-828dc83ca6aa,8949,False,False,False,None,6909,2939,4593,Dark,Regular,False,True,False,False,Big Black Cursor
8c344225-c4d6-450b-aea8-a9002c844318,5898,True,True,False,None,5121,9963,819,Regular,Regular,False,False,False,False,Regular
b2c82721-43ab-40bb-9702-68388452978c,8423,False,False,False,Right,7317,8543,1818,Regular,Regular,False,False,False,False,Regular
24e7f90a-ac09-4579-bef8-78e13e49ef6e,3444,False,False,False,Middle,4391,4090,2662,Monochrome,Regular,True,False,False,True,Big White Cursor
722d2c47-48e6-477b-8a0a-48230b558415,6982,False,False,True,Middle,1010,8399,9123,Monochrome,Regular,False,True,False,True,Regular
1ec7c5a7-8890-4a5d-8b08-a3f11e7ae2e2,6144,False,False,False,Right,2211,5335,3886,Regular,High,False,False,False,False,Big White Cursor
2ae0b3b2-c3a7-4b1f-b416-b0a44142ecec,5865,False,False,False,Left,9301,3285,6270,Regular,High,False,False,False,False,Big White Cursor
680e4022-c18e-4bd8-be7b-540c0122baed,7569,False,False,False,Right,2328,3695,3615,Light,Monochrome,False,True,False,False,Big Black Cursor
acfb20b2-3453-4047-bab6-bcb3e8b3f179,197,False,False,False,None,2711,3923,419,Regular,Regular,False,False,True,True,Big White Cursor
b4160760-b565-480b-9f16-521a7b2fa4c3,3141,False,True,False,Right,7700,6869,9398,Regular,High,False,True,False,False,Regular
c9103730-340f-449e-a3db-f7f3fbdb38f2,570,True,False,False,Middle,1221,8040,5668,Dark,Monochrome,False,False,False,False,Big Black Cursor
b0371fde-f251-4853-b12e-7e6c47a9c6f7,5921,False,False,False,None,499,8011,3301,Light,High,False,False,True,False,Big Black Cursor
0c2d48ff-9728-480b-a6c2-feb780e2b719,526,False,False,False,Left,6010,6339,6189,Monochrome,High,False,False,False,False,Big White Cursor
3be9a960-c067-45fb-bcbf-499a81ac7005,46,False,False,False,None,5875,6898,3158,Light,High,False,False,True,False,Big White Cursor
5fd94072-9e66-429c-9ee9-b6ae9037d44a,1552,True,False,False,None,9553,186,6643,Monochrome,Low,True,True,False,False,Big Black Cursor
71307ad8-84a8-4718-abcf-fa4713885cab,8191,False,False,False,Middle,7206,9631,2914,Monochrome,Low,False,True,False,True,Regular
5602ef9c-3605-4fa5-9dbe-249cd649b04d,863,False,True,False,None,5154,4796,1803,Dark,Monochrome,False,True,False,True,Big White Cursor
b3230dd2-da95-46e4-982b-994724ed24da,1790,False,False,True,Middle,5865,8791,9316,Regular,High,False,False,False,False,Big White Cursor
4df93fa4-1e8b-432a-815c-3f7db2346a5b,7220,True,True,False,Left,923,411,614,Light,Regular,False,False,True,False,Big White Cursor
47863894-6650-463f-9e26-b141c5fb177a,5232,False,False,False,Right,5804,3370,2805,Regular,Low,False,False,False,False,Big Black Cursor
7967a433-b7ce-4664-a891-c7a8f7f3b2ee,4448,True,True,False,Right,1855,546,178,Light,Regular,False,False,False,False,Big White Cursor
