settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
04b98c60-4046-4b51-8499-a8be70be7afe,3696,False,False,False,Left,1956,4728,9125,Monochrome,Monochrome,False,True,False,False,Big White Cursor
cf7c0040-4185-4ded-b412-cb18783ec6e5,1040,False,False,False,Right,7360,6275,3831,Dark,High,False,False,False,False,Big Black Cursor
fca5ed4e-cb2a-427e-be2e-a59dd4e89f73,6312,False,False,False,Right,5983,6851,1853,Regular,Monochrome,False,False,False,True,Big Black Cursor
739a7b61-b107-4cc3-85b4-e0145cc42bf6,9950,False,False,False,Right,3323,6103,4227,Dark,Low,False,False,False,False,Big White Cursor
23ba6a6c-9ba5-400a-bce0-c6bf3fd95a69,5718,False,False,False,None,2244,6354,1331,Monochrome,Monochrome,False,False,False,True,Regular
6b77ac2f-e113-4235-a7cd-d19096b60e5b,7473,False,True,True,Left,6421,768,6684,Dark,Monochrome,False,False,False,False,Regular
f1c76648-63f6-4849-908e-90a270e99b8d,6368,False,False,False,None,1120,3137,9944,Monochrome,Monochrome,False,False,False,True,Big Black Cursor
da185c19-5aa0-46f0-9209-b50e1db20ccf,5801,False,False,False,Left,2136,3783,9344,Monochrome,Regular,True,False,False,False,Regular
8c501c1c-e02e-4521-9cee-160894a9f1b4,3935,False,False,True,Right,4285,2257,9518,Regular,Regular,False,False,False,False,Big Black Cursor
2a55aad8-0a25-4b34-844a-e3955b548992,9224,False,False,False,Middle,6033,189,6284,Light,High,False,False,False,False,Big Black Cursor
862cfda7-4ea9-4477-83be-7840a2506636,6994,False,False,True,Middle,4717,5632,1277,Regular,High,False,False,False,False,Regular
dd8c070a-d7ba-4bba-8235-d0f7213d482d,4274,False,False,False,Right,8515,1536,2216,Regular,High,False,True,False,False,Regular
465b50be-b7eb-483c-a377-c1045d52a262,2463,False,False,False,Middle,3246,546,7398,Regular,Monochrome,False,False,False,False,Big Black Cursor
a1279584-65d6-45e2-9ad0-8ae2b11f1f04,101,False,False,True,Middle,5055,4546,2998,Light,Regular,False,False,False,False,Big White Cursor
b4665875-e1c7-4f29-a9fa-ec31c06b3540,3773,False,False,True,Middle,1847,335,4185,Monochrome,Regular,False,False,False,False,Big White Cursor
1575247c-ff64-4f69-a5f9-da277bf2e42c,4839,False,False,False,None,7288,4462,6993,Dark,Monochrome,True,True,False,True,Big Black Cursor
693bb8b1-3544-488a-a725-db23adb6ef74,5667,False,False,False,Middle,6749,3959,9899,Light,Monochrome,False,False,False,False,Big White Cursor
5078dabc-9ce7-4a25-aa9b-b14763a140d4,8484,False,False,False,None,2300,3458,8731,Monochrome,Monochrome,False,False,False,False,Big White Cursor
15eab0d5-e86d-45b6-9de5-f2e95b4f65f1,9921,False,False,True,Right,6625,4691,1248,Light,Regular,False,False,False,False,Big White Cursor
3993f264-01af-4793-9536-d2b9fde4a7d0,8563,False,False,False,Right,2238,939,2516,Monochrome,Regular,False,False,True,False,Big Black Cursor
9e536ec0-9a9e-41e5-ab51-90d11d0ddcba,3585,False,False,True,Middle,1055,28,1043,Monochrome,Low,True,False,False,True,Regular
65b0d34c-e11c-492a-b2ba-f050472100f8,1330,False,False,False,None,5646,8096,7899,Light,Low,False,True,True,False,Big Black Cursor
7ec63536-103e-4ad6-b49e-d060c159bea0,6578,True,False,False,None,8749,4336,7347,Regular,Low,True,False,False,False,Regular
584213de-5e5d-42f3-98f9-4c200d200243,4101,False,True,False,Left,2802,6389,2160,Monochrome,High,False,False,True,False,Regular
dea282c8-68e6-4c6f-b626-ce48a4c5ca86,6426,True,False,False,Right,7572,4373,1987,Dark,Monochrome,False,False,False,False,Big Black Cursor
a5ba4238-3505-4f09-a557-1638d95ccc0b,6501,False,False,True,Right,7741,876,8621,Regular,Regular,False,False,False,False,Big Black Cursor
5cce1acd-4f9b-4168-a61d-5e63f6aaef79,6035,False,False,False,Middle,4619,1606,4321,Light,Low,False,False,False,False,Big White Cursor
21d4ea14-6fc3-4fb0-980c-9bd8a6482cf1,9678,False,True,False,Middle,3252,2429,5761,Dark,High,True,False,True,False,Big Black Cursor
893eb50c-9676-412f-8f17-eab76ba61d75,5984,False,False,False,None,2028,23,4128,Dark,Monochrome,False,True,False,True,Big Black Cursor
da1043a9-cf12-4f55-a1bb-d1f8a5cfb66e,9265,False,True,True,Middle,9567,2863,4154,Regular,Regular,False,False,False,False,Big Black Cursor
f6ca2198-7852-4c00-90b7-83ed4956b399,185,True,False,False,Left,1969,2998,926,Dark,Monochrome,False,True,False,False,Big Black Cursor
cfb9e9cb-fb0e-4353-b928-1cbac2dcb3ca,312,True,False,False,None,3812,7881,6226,Light,High,False,False,False,False,Big White Cursor
f1f279d8-bb01-4e76-a0fc-4ec29279106f,7155,False,False,False,Middle,9346,1437,5673,Monochrome,Low,False,False,False,False,Big White Cursor
d6411d55-a9af-49fb-b3c6-d72ad9695f42,6738,False,False,False,Right,3270,2911,5906,Dark,Low,False,False,False,True,Regular
fef29422-a8dd-49e3-be26-68c38c70aab9,1338,False,True,False,Left,3898,3622,7958,Light,Low,False,False,False,False,Regular
9b2b6504-aa6f-4755-8929-4f4396009f14,3423,False,False,False,None,9663,2934,3907,Dark,Low,False,False,False,True,Big White Cursor
a592edf1-832f-4113-b9b5-c57a08ed9efd,348,False,True,True,Right,4220,7214,6412,Regular,Low,False,True,True,False,Big Black Cursor
b2b0d18e-729d-4b16-b70b-7583d077f353,5567,False,False,False,None,6840,4178,2061,Regular,Regular,False,True,False,True,Regular
9e8a78f8-bf08-48af-b532-ba0a2e68dd37,898,False,False,False,Left,2671,2124,4317,Light,Monochrome,False,False,False,False,Big White Cursor
7b6d40f5-f869-4b7f-95ea-7648f1500909,360,False,False,False,Right,6947,5301,6339,Monochrome,Monochrome,False,False,False,False,Regular
dd2c122c-4cfa-49d7-aa65-98d3829ece83,2745,False,False,True,None,6993,1071,505,Light,Monochrome,False,False,False,False,Big White Cursor
c440c033-8535-4b4a-ad22-5aa1182b8098,4243,False,False,False,Left,7158,7199,2513,Regular,Low,True,True,False,False,Big Black Cursor
e7f18870-171a-4bd9-9754-e487f1ed1084,6464,False,True,False,None,7253,3541,7466,Dark,Monochrome,True,False,False,False,Regular
79600f56-91c2-4162-a1b6-dc46eb6b3ef5,282,False,False,False,None,9884,2616,1927,Regular,Monochrome,False,True,False,False,Big Black Cursor
52453425-6250-4323-9f5f-e9c186e11c2b,8488,True,False,False,Middle,3498,9950,2175,Dark,High,True,False,False,False,Big Black Cursor
5612de6c-90a6-4023-9128-ca60b392e264,8167,True,False,False,None,5957,1432,7675,Monochrome,Monochrome,False,False,False,False,Regular
cb872300-2bdd-44ac-a4fc-78b9c828b191,1481,False,True,False,Middle,7056,2309,5214,Dark,Regular,False,False,False,False,Big Black Cursor
aed5a76b-eb56-413a-acad-6ebc9321ddb3,888,False,False,False,Middle,6483,8465,1025,Monochrome,High,True,False,False,False,Big White Cursor
c0773eaa-81ee-428b-84c6-8590f6c22a71,8244,False,False,False,None,332,97,7682,Monochrome,High,False,False,False,True,Big White Cursor
22c509d2-bbd1-4cc7-a2c2-563012e08220,6643,False,False,False,None,2618,2298,4468,Dark,Monochrome,False,True,False,False,Big White Cursor
28ded8c0-0a2b-470a-936e-d0a7648914a6,78,True,False,False,Left,4113,970,375,Dark,High,False,False,False,False,Big White Cursor
91ac06a7-7dae-44dd-b2a2-5f2ada342fbb,9849,True,False,False,Middle,95,5781,5021,Regular,Monochrome,False,False,False,False,Big White Cursor
ff6bb99a-7ca7-4df9-a97d-a07e292af3c2,8310,False,False,False,None,1396,4333,947,Regular,High,False,False,False,False,Big Black Cursor
bd310328-842d-4a65-8d43-4431a75efd34,7435,False,False,False,Middle,7385,8084,6434,Light,Regular,False,True,False,False,Regular
f6f5d9cf-b030-4109-a551-a897af89547a,4871,False,False,False,Left,1273,8362,8847,Dark,High,False,True,False,False,Regular
19f3a30b-e92c-4158-acac-e92d0e8cb42c,155,False,False,False,None,5636,8633,8654,Dark,Monochrome,False,False,False,False,Big Black Cursor
e0c2370d-210e-40f9-a3ee-0971cc4831f4,8075,False,True,True,Middle,8685,4500,2427,Dark,Regular,False,True,False,False,Big Black Cursor
dbb277e4-0f4a-4589-83fa-0ea599cf8dbf,353,True,False,False,Middle,2962,1261,7738,Light,Regular,False,False,False,False,Big Black Cursor
791becc9-ded1-4262-ac1d-e8ede7cc3e80,3019,False,True,False,None,5355,6587,1679,Light,High,False,False,False,False,Big White Cursor
078cd711-5c83-481a-925a-d9b44cb88fcc,2196,False,False,True,Left,9493,8577,454,Monochrome,Monochrome,False,False,False,True,Regular
69b2d3e2-3f97-4a48-b734-87173f003bc8,58,False,False,False,Right,5276,4223,5528,Dark,High,False,False,False,False,Regular
bb16e8b8-831a-4909-9bf3-72ea8a42b981,7355,False,False,False,None,2250,160,6327,Dark,Monochrome,False,False,False,False,Big White Cursor
f523d2ae-3456-494c-80c5-cca530799337,6451,False,False,False,Left,5540,2247,9667,Light,High,False,False,True,True,Regular
e00251cb-3f06-4490-8ba5-db19d75c72ba,6456,False,False,False,Right,5957,5396,6205,Regular,Low,False,False,False,False,Big White Cursor
ecef9136-11bf-4663-bcd8-103dd26998ca,6332,False,False,True,Right,2779,1488,1806,Regular,Low,False,False,False,False,Big Black Cursor
40063b82-531a-45d1-b349-3a29b3fec2b2,2885,False,False,False,Middle,3081,9511,8475,Light,Low,False,False,True,False,Regular
16263467-8e0f-426e-b68d-2f5b66d87550,2570,False,False,False,None,4510,76,6852,Dark,High,False,False,False,False,Big Black Cursor
784fd6e0-c210-41e9-b4fc-91b54de41401,2526,True,True,False,Left,48,6934,7909,Monochrome,Monochrome,False,False,True,False,Regular
449159d7-50e6-471d-bdbe-e173b0343c26,7692,False,False,False,Middle,8902,7856,610,Monochrome,Low,False,False,True,False,Big Black Cursor
f73198ac-f988-46bb-90f1-a9996453d609,9878,False,False,False,None,6197,3769,3048,Light,Regular,False,False,True,True,Regular
e8abcaa1-05e9-4f02-9e08-35b346389dfd,4802,True,False,False,Right,3947,1891,8510,Dark,High,False,False,False,False,Big Black Cursor
b0f29046-6d73-463e-a1f8-d58052473baa,2775,False,True,False,Middle,7747,2402,1081,Monochrome,High,False,False,True,True,Big Black Cursor
afe15d9b-8404-45fb-b1b1-ad0dd54895d3,6985,True,False,False,Left,1364,4003,7816,Monochrome,Monochrome,True,False,False,False,Big White Cursor
cd4737dc-503b-4cc9-ace2-46fd827b43e7,7173,False,False,False,Left,5825,7608,2110,Dark,Monochrome,False,False,True,False,Big Black Cursor
3bd788c5-6c96-4176-a27a-a2cdc3c30a47,8480,False,False,False,Middle,2081,1031,7596,Monochrome,Regular,False,False,False,False,Big Black Cursor
9399f2cc-d315-45c7-ae8a-6d4abacae23e,3660,False,False,False,Middle,1568,4004,8785,Light,High,True,False,True,False,Regular
ce6a7700-2464-4adc-884a-5c8d9325a2e8,7902,False,False,False,None,6828,3543,9495,Light,Low,True,False,False,False,Big Black Cursor
cb8ee173-4fcb-4282-a0db-c85f57809a6c,5941,False,True,False,Left,7124,242,575,Regular,High,False,False,True,False,Big White Cursor
d73a660d-7cf6-461b-81bf-4bde3b05b183,5109,False,False,False,None,7789,4012,2703,Regular,Low,False,False,False,False,Regular
192f3b08-2a30-43b3-9699-57ea557be10b,4304,False,True,False,None,3257,8626,5860,Regular,High,True,False,False,False,Big Black Cursor
1bdd9302-afe8-41e4-9716-c3a03a86142f,6119,True,False,False,Middle,6288,9975,2207,Monochrome,High,False,False,False,False,Big White Cursor
e5ac68be-ef13-4963-88ce-5fa98c91b789,1791,False,False,False,Middle,9921,6271,2777,Light,Monochrome,False,False,False,False,Regular
66dacaef-6520-46cf-9fa9-4cc964b581b5,9940,False,False,False,Right,2497,4428,131,Dark,High,True,True,False,False,Big Black Cursor
01c1ecfa-b999-443a-bef7-1b14b4e3a665,8221,False,False,True,Middle,3999,3955,1788,Dark,High,False,False,False,False,Regular
4ed37eab-dee0-44a1-873c-da4c08259d90,9022,False,True,False,None,2887,7187,4213,Light,Low,False,True,False,False,Regular
aaba1170-e1ce-42f9-a00a-ee39d028f755,9472,True,False,False,Middle,7814,3431,818,Regular,Regular,False,False,False,True,Regular
5d52d9e8-e29b-4fa5-bc4c-7640b593087b,3333,False,False,False,Left,7066,4141,339,Monochrome,Monochrome,False,False,False,False,Regular
dcfd9344-1f15-435b-8686-a9cf41c1dc8b,5559,False,False,True,Right,1594,115,7586,Monochrome,Monochrome,False,False,False,False,Regular
db1fe65d-8d3f-4d40-b0a8-d2f1cdde7973,1305,False,True,True,Right,4284,2685,6856,Monochrome,Low,True,False,False,False,Regular
ccc01acc-5364-43ad-9d1c-d89e3e20b925,8787,False,False,False,None,8825,7794,5655,Regular,Monochrome,True,True,False,True,Big White Cursor
29f4666e-0b19-49a6-b30e-7490c00face7,1547,False,False,False,Middle,107,3551,2361,Light,Monochrome,False,False,False,False,Big White Cursor
de90ee44-8c20-4346-a4aa-d991130db960,3656,False,False,False,None,6408,9856,4607,Monochrome,Monochrome,True,False,False,False,Regular
d7fb230d-689e-4e23-966e-a6c259745c50,3702,False,False,False,Right,4053,6777,6927,Monochrome,High,False,False,False,False,Big White Cursor
fdc937f3-0ae1-4aa0-8a04-70d4e0ab5653,3046,False,False,False,Right,1889,9156,25,Monochrome,Regular,False,False,False,False,Big Black Cursor
7b44f1d2-329a-46e5-bc17-cfce7fe05ce0,3388,False,False,False,Right,2847,7128,6089,Dark,Monochrome,False,False,True,False,Regular
6d16ef39-72e1-4bdb-8d4b-af5cbef2f51e,3637,True,False,False,Right,1358,9179,3794,Regular,High,False,False,True,False,Big Black Cursor
51029c79-8c94-4329-adf6-61d2c197490f,848,False,False,False,Right,7403,4741,4816,Light,Regular,True,False,False,True,Big Black Cursor
116489b2-2fca-4c13-8163-dd8be7c5ca27,6825,True,False,False,None,5606,8979,1700,Regular,Monochrome,False,False,False,False,Regular
5cc2837b-30e4-4c40-86a0-d496960a8dca,3392,True,False,False,None,4195,8464,1138,Monochrome,Regular,False,False,False,False,Regular
429e30fc-9923-4d17-a129-394a3e09deec,6320,False,False,True,Middle,3623,5619,961,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
34b576c7-6751-49ec-bf57-a12c89bd0588,3193,True,False,False,Right,5499,8744,9902,Light,Regular,False,False,True,False,Big Black Cursor
3118476d-d9ba-44c1-8b96-791c71e74cf9,8510,False,True,True,None,1939,1997,1309,Monochrome,Monochrome,True,False,True,True,Big Black Cursor
90b0e3b5-7578-4249-a501-9cc9a513fbe8,9567,False,False,False,Left,8912,7825,2555,Monochrome,High,False,False,False,False,Big Black Cursor
aca6cf3c-f384-49a1-8907-7341e0706e04,8455,False,False,False,Middle,2597,3150,5126,Monochrome,Monochrome,True,False,False,False,Big Black Cursor
cb3566fc-c1a2-4caf-a69f-fa1b68bfcdfd,1558,False,False,False,Left,7567,4477,471,Regular,Regular,False,False,True,False,Big Black Cursor
55e25e77-e1f8-47a4-aa47-ac67d077f83d,6968,True,False,False,Right,3565,6117,3399,Dark,High,False,True,False,False,Regular
5c8caadb-9404-482a-81b1-710467e45c0f,6597,False,True,True,Right,5161,433,531,Monochrome,Low,False,False,False,True,Big Black Cursor
c31a4caf-9283-4f1f-afe7-4c20f3f20bd6,6077,True,False,False,Left,5978,1888,2978,Dark,Regular,False,True,True,True,Regular
da6ad679-fb6d-4bc1-ac99-ab9550358540,8999,False,True,True,Middle,6396,4222,3504,Monochrome,Low,False,False,True,False,Big Black Cursor
4455cf16-fb52-4204-a5e7-4daace04de5d,2561,True,False,False,Right,3440,3344,6223,Monochrome,Monochrome,True,False,False,True,Regular
4941773f-099b-441a-af97-e57ee8a35f9e,7163,False,False,True,None,9693,2542,757,Regular,Regular,False,True,False,False,Regular
bc036c88-8ff6-4351-9352-72f607df20e9,5918,False,True,False,Left,1948,7030,6783,Monochrome,Low,False,False,False,True,Regular
071cfcc1-a4a0-4a00-bcbb-830582f9630b,8916,False,False,False,Middle,1696,9208,8745,Light,Regular,False,True,True,False,Regular
0824420b-da65-4176-99ea-606890d5aa62,2564,False,False,True,None,7027,6436,8823,Dark,Low,False,False,False,False,Big Black Cursor
85e14146-246d-453b-bc12-b85b6517eda9,3454,False,False,True,Right,8060,3208,3405,Dark,Monochrome,False,False,True,False,Big Black Cursor
9c4376ab-ba26-4d8e-b0e3-ce1d69f9ce6b,8324,True,False,False,Middle,9522,4026,7343,Dark,Regular,False,True,False,True,Big Black Cursor
e589fd25-5675-48bb-b744-e17aeb60c035,4869,True,False,False,Right,9159,5346,319,Monochrome,Regular,False,False,False,False,Big Black Cursor
b0cebcbf-3f14-4439-bed3-83897f2021a5,2137,False,False,False,Right,9302,63,8777,Dark,High,False,False,False,False,Regular
9be7877a-5aa9-4212-b654-2b464b787704,5711,False,False,False,Right,4262,1484,5610,Light,High,False,False,True,False,Regular
fc5599bc-0d7e-42cf-883d-1e57abdc5c80,481,False,False,False,Middle,5739,5042,1594,Regular,Low,False,False,False,False,Regular
770d86a7-71f3-45dd-877d-e1e6cd8402df,4961,False,False,False,Left,6810,8911,9805,Monochrome,Monochrome,False,False,False,False,Regular
4508acec-eec6-44ae-b325-a21627d426fd,9007,False,False,True,Left,1038,5073,7532,Monochrome,Low,False,False,False,True,Regular
9a8160d0-3723-4ada-bef8-96db53ef9d3e,3559,False,False,False,Right,220,4629,346,Dark,Low,False,False,False,True,Big Black Cursor
b36ab27f-6c06-4908-98d3-2e2334146c42,5943,False,True,False,Left,7725,2594,3362,Light,Low,False,False,False,False,Big White Cursor
2e9032bf-1e5a-42a2-b24f-b04c6d6d5c12,9044,False,False,True,None,8261,8018,9208,Regular,Low,False,False,False,True,Regular
cecc0d44-1103-4d4e-9f6c-db1147a3d82a,2038,False,False,False,Middle,4383,9259,302,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
5425d06e-5317-4cab-84a2-869d7ce4654e,5707,False,False,False,Middle,3655,5981,8582,Dark,Regular,False,False,True,False,Big White Cursor
c4a2f39f-74ba-4963-ba8f-5ceb78c60f7d,6944,True,True,False,None,2530,1394,919,Light,Monochrome,False,True,False,True,Regular
5007eec4-6c96-488b-a0b2-af5f89b502f4,6477,False,False,False,Left,2999,3402,3807,Light,Monochrome,False,False,False,False,Big Black Cursor
16042b23-0c6a-4f6a-9cb9-8d10013c07f2,1333,False,False,False,None,6062,830,5189,Dark,Low,False,False,False,True,Regular
53a0fe2f-0ea3-4448-a5bd-b6c9473283d8,6902,False,False,False,Right,2189,2165,779,Monochrome,Low,True,False,False,False,Regular
a22fb799-a9f3-4999-981d-3ba4cdceab48,6385,False,True,False,Right,3979,1871,4913,Monochrome,Monochrome,True,False,True,False,Big Black Cursor
0dad759b-f3dd-48e4-b6b0-2b93715c4321,8812,False,False,False,Right,7489,478,9301,Light,Monochrome,False,False,False,True,Big Black Cursor
0597c2fb-5613-4503-85a5-b64bbf8e9780,9762,False,True,False,Right,2269,9490,7179,Regular,High,True,False,False,True,Regular
bc596288-b16b-4b3f-bd95-857b56c9c49a,7238,False,False,False,Middle,1266,6608,9052,Monochrome,High,False,False,False,True,Regular
21865c4e-6311-4a9f-909f-4e410cd274ed,159,False,False,True,Left,964,5364,4569,Monochrome,Monochrome,True,False,False,True,Regular
72f28eac-ce49-48b8-88e9-e5eddd45d359,5033,False,False,False,Middle,3842,8561,3677,Regular,Monochrome,False,False,False,True,Regular
8824863a-3201-4852-b562-75c2e66b007c,8452,False,False,True,Right,6640,9375,5778,Dark,Low,False,False,False,True,Big White Cursor
39db8752-ea2d-497f-8a31-f25b41eb672f,5244,False,False,False,Middle,6827,9243,1907,Monochrome,High,True,False,True,False,Regular
d755545c-ab83-4251-b97a-0192e5fc3370,9148,True,True,False,None,6904,3792,874,Monochrome,High,False,False,False,True,Big Black Cursor
ba51c848-5eeb-4669-9879-3a0cb2cc4afa,4331,False,False,False,Right,6484,2277,2829,Dark,Monochrome,True,False,False,False,Big White Cursor
74f8c160-26de-4763-8eac-8c6d5e377956,5333,False,False,False,None,5963,6658,8353,Monochrome,Low,False,False,False,False,Big Black Cursor
e52de089-88d3-4712-920f-77b6cad7887a,8898,False,False,True,Left,3580,4163,8322,Regular,Monochrome,False,False,False,False,Regular
fcc8e7fc-9b90-422c-acab-5763ba82ee06,5171,True,False,False,Middle,4195,3847,2368,Regular,Regular,False,False,False,False,Big White Cursor
