student_id,accomodation_id
ecd250bd-4d7c-4640-ab5c-a624aeb7b01a,10eb49b3-9c2b-40e7-a311-6ff230aeb75c
73c71901-843c-4c2a-bb22-43ba01ceae3c,31a81581-477a-40a7-b1c3-6d6dfebeba93
73c71901-843c-4c2a-bb22-43ba01ceae3c,3d192032-362a-41d7-a2d0-c5a228fbc5aa
9abfa3af-692f-4ec7-9c8c-578926cf7f6d,92c4712e-a7fd-4e59-b430-00b7371224f2
9abfa3af-692f-4ec7-9c8c-578926cf7f6d,7a5b1061-91d7-448f-a897-8bcc4355fa9a
472b43c0-c87e-46e4-ab95-81e8a17a6e65,ff68dcea-655e-4b98-9c6e-0152b14e74e6
cf876403-34c2-4a53-92ef-7237dc640c01,214ab201-df41-4f50-858d-a1adbe4e5b1e
cf876403-34c2-4a53-92ef-7237dc640c01,fd0b67b8-316a-4878-ae0c-37662fc2cf26
0587cddf-51cb-48c8-b6e9-c0bb3b5543a4,b112019f-4910-4f6f-8afb-f18f1a39bdf8
0587cddf-51cb-48c8-b6e9-c0bb3b5543a4,1a25a724-0a6f-4ae2-8a52-89befc73d5ed
32928a2b-63ae-43c0-ba29-e1792f69efaa,b6744802-23a0-4481-8704-d80a38ead582
32928a2b-63ae-43c0-ba29-e1792f69efaa,8cf4058e-1bc9-4cba-af19-621f7a84071e
56f16d38-fd17-4dd3-b206-bf1c43c2a644,81452559-3ced-48f4-ab0d-a52c5ebe2395
56f16d38-fd17-4dd3-b206-bf1c43c2a644,bc5486e9-5f55-4e68-8721-e73216eae893
afbea755-2939-4764-a467-03828e193753,32b9094a-69dd-474d-83fb-6c412f17ebab
afbea755-2939-4764-a467-03828e193753,399523cc-2d43-47fb-a65d-963428792b4b
f23fab15-324c-4d1c-a3b5-61331723927b,c21365d0-28f4-4a16-9ce5-fb6d736f90f4
f23fab15-324c-4d1c-a3b5-61331723927b,bc0d5247-3485-4973-bc43-9f3b943ddaa3
127cf162-a0aa-48b7-adb4-3d4aafb42078,aac1f951-ffb8-4acf-853b-15a00bbf39c5
127cf162-a0aa-48b7-adb4-3d4aafb42078,696bf6cc-083d-4095-a58f-b8b8a260ec40
39f810a9-5c09-4ca8-a8ee-1b421d85530a,98a685d5-acc2-4344-9cab-c2fe31aee880
f4a7c3dd-6546-47a5-989a-54549e768ab3,e69e0ec5-ebde-4511-b463-62105eb24b55
12b3cc49-09a3-4ca5-aaaa-9fc4d541cc6c,709ca898-9dd6-443f-b12d-453337c24788
a230991f-7f4e-46a3-8aaf-d3715d01e866,47f34311-35a9-494b-80d4-4f750c7f64f9
bb90ee81-fe31-4b82-9b28-d519a1b18e2f,4abce2ea-a07b-4faa-a846-373207b72108
88e7fd67-79ec-4c25-a334-96226d274af8,73e34935-7aa4-4208-8a42-c15d5b0ad891
88e7fd67-79ec-4c25-a334-96226d274af8,ee05c299-93fe-4f58-8905-1fec9497dc25
5ab69ada-3bb0-40a8-968e-e523e3123e89,538a1d9c-c43a-4c38-80a5-99ddc1c30a9e
5ab69ada-3bb0-40a8-968e-e523e3123e89,b6e24966-5d16-4a12-8a7b-4efea6d5ac69
c2ac1540-f4ad-4e74-9e17-9cf676d5bd99,896a3b1c-c609-4a90-af5c-5ffb03ea35ad
c2ac1540-f4ad-4e74-9e17-9cf676d5bd99,aa398e86-c353-4da8-8df0-7390a2e69c17
00836938-6863-4a16-9a37-699fa56e0084,9ff7536d-2175-4549-9318-c7a1036be8dd
00836938-6863-4a16-9a37-699fa56e0084,d93ee83c-367a-4682-86b5-4d9b48866f64
5d65c18e-b7da-487a-89a5-2296339b1234,d08828e1-9c4b-4038-913c-c74d1cc1fead
a3f25028-7fcd-4527-bb3f-7c3fad24b80d,d35d639b-f66b-4e7f-8516-23536511583a
a3f25028-7fcd-4527-bb3f-7c3fad24b80d,2decc00e-47eb-4bac-96c2-1f43d6cb15a5
7e543df6-bc8d-47a8-8012-89828f3d4f4e,31adb795-4e20-4dbd-b6d3-ac0e66b29457
141c6b1a-b866-4ecc-bc0a-20c75c01156a,9bdab714-aebe-485f-994f-80a919c42b9c
141c6b1a-b866-4ecc-bc0a-20c75c01156a,6a58c719-b59f-4157-87a0-92665b3e35ec
112a9641-67a8-4d0f-9e30-00521605efcc,35d2c905-1c3c-4d0e-a5ca-a6e2a1de21d8
53f20fa4-994b-45c2-9918-695b521145de,898ba7ec-fb09-4243-b5fe-ef3c4cc038ef
53f20fa4-994b-45c2-9918-695b521145de,9a11a18b-44a1-419d-a0b5-af332913b297
ea294dca-3d3e-4653-b628-e4aaf5dc1ea0,0d5d0e28-ef44-4d01-92b6-796b43a0eba8
997cbb57-c4cc-48e3-895e-30588a9d666d,4304b60e-e593-4d14-986f-7b9418d17fce
23118883-e115-44a8-8f01-a9a524a5eba7,71e818f3-5fc0-4317-8a75-a65f93cedc15
dad44d9a-f657-4cd2-a23b-1eef341a24b0,17445f43-85ed-44c9-8340-52525891c3db
17b7dd5d-6719-452c-9cb0-7889d9f55e9d,9552b1ec-0096-4d1c-a198-3145e428f673
17b7dd5d-6719-452c-9cb0-7889d9f55e9d,4847692f-8cfd-46ee-af36-40ee013dff76
f8c1859e-ff69-47c7-b2e1-dca3c4520d19,1ae41247-035c-49e2-a355-d3eb7e994664
05214762-1104-4c68-bd9a-18813b56fa47,14fd4cca-0dd0-4eb0-87ba-b985633c72c3
ef62cb91-b1fa-4160-82dc-b89e852f13fd,0523f604-3b25-4ca4-b814-2a54dab591ed
b5da66b9-f92b-4271-848c-d63e34f32ec2,014c4037-a94a-44f2-9029-cb5c1ce6437a
ac25f7eb-6e3a-4ce5-9bcf-44b2da3294ce,a2b6ebf1-eb39-434e-bcaf-d553b2d6bc73
ac08e207-6918-4519-b5eb-42e1b68b4614,67648573-636b-4047-9baa-b94a30083b34
ac08e207-6918-4519-b5eb-42e1b68b4614,30d43cc8-6aee-4f54-bd9e-66e2efb6b263
360ba208-3842-461c-9294-92b446c4cacd,4d5a326e-c4ca-4231-a0ec-ea8cff215cdd
16b7f538-f247-4440-b0fd-4f8736234fd9,1f146842-c448-45cb-b67a-a4b3907303b4
7f14afdf-5f25-4675-afb0-03b431f7f18c,03543f01-dc9d-4020-b8ca-d8e23ce3db15
7f14afdf-5f25-4675-afb0-03b431f7f18c,80d8aa83-0927-40df-8245-9a0afad2ef18
256bec7f-6a10-484f-a2b4-beafd639f0c8,98fa2e11-f1ca-4a99-b54c-8a246e20a7a6
f7e2b5b1-93f2-45b7-9d3b-c309e9888942,0364fe8a-20ce-4ac9-b788-d476a624fbe0
0069b5c0-2437-41cd-928a-fb337fcafb19,ff8ecc26-6ef8-4861-99dc-a8a98462f719
41f5eeb9-4b11-4435-8f2b-9f04e1c1831e,2da2f8b2-9a3e-4509-abe1-f4589fb35591
0a717d3b-ec8f-4ca1-bdc2-719f6c26d55e,ca8cacfd-c8c6-4042-8561-d9b869e7e9eb
88d12142-3cd8-469b-a752-9f0c048ba2d4,872f5d0f-94a5-45ff-8dc8-b2c075a85f75
a290d534-d478-4623-91f8-e24a18d6b5a1,63a7c153-4769-473a-9d98-d4769e4f4a45
a60d4b13-5a3e-417e-999e-c12416cca83e,d38892d3-50bf-4c5c-89e5-10b884b75f30
ae4d4090-eb82-4f39-a921-bbfff028bbe7,c81cdade-1532-4946-80e3-145aeafa6ac4
ae4d4090-eb82-4f39-a921-bbfff028bbe7,271f81b8-e030-4541-9642-291224dfa049
f3cb80ef-e60c-4a11-be58-b8917d8de3bd,6331f6ac-5756-4682-a0f7-003e3c594719
f3cb80ef-e60c-4a11-be58-b8917d8de3bd,0e517fb2-b1bd-4e22-9baf-23aa17611e87
3d1ce0d1-4fae-40cc-a24f-a3b1a9c06314,332fba5e-130a-4bf2-b594-568530a0d949
119ee4dd-c595-4d65-838d-981252ac397b,df469528-ded9-4459-9dda-f25b9c271ca8
dab77636-e1fe-457a-8061-f77646ad7ddb,d44326dd-ac74-4a6f-a537-c3051bd1e7db
dab77636-e1fe-457a-8061-f77646ad7ddb,d795c524-1836-49f0-84d1-f0b7942cb957
b9d55e10-eae9-4683-98d8-21fb5275e686,92ad363e-bf38-4665-86d7-62f69ec547e4
a8757b18-c6d5-4209-9f91-9051318af4e0,34dca45c-03c0-4f99-81e3-53899e20e361
a8757b18-c6d5-4209-9f91-9051318af4e0,884e0a97-c010-4f5b-ab95-218fb61a6350
c297a565-2e9a-403b-a2ff-8f8e7df49f7b,bd121254-df37-481d-a678-b5273227ca93
c297a565-2e9a-403b-a2ff-8f8e7df49f7b,db9ccc78-a348-4333-9437-eb35ea052494
b50eac59-8fc1-4069-9eb9-cfedc07dd2e3,c65fbf8d-1647-4621-9bf3-4c28cbf8ebff
d0f30f5f-6ea9-4482-9ace-98a8105d8035,b014282c-3cfb-4a1b-a931-21bdfdf3c6de
d0f30f5f-6ea9-4482-9ace-98a8105d8035,d12c73af-a455-432c-b342-3ceb50882605
1d6f9f9e-e9ad-4534-ba20-39f02584b495,3f3c579d-5781-4c46-b5fb-00c4827f5c93
3b619834-8826-4ea1-98dc-6370e7f9e030,d7a8c263-2694-44ae-bdb5-d35bb65dfce2
3b619834-8826-4ea1-98dc-6370e7f9e030,09fd64c6-84ad-4385-950c-930e3ec58a47
ca4e7925-ef24-4b7e-a7d8-aafcb5359222,16f8fe28-811c-476b-8e6f-66b6ffa15727
ca4e7925-ef24-4b7e-a7d8-aafcb5359222,bebe63cc-2bba-42a3-8bea-26edda8ab917
275f6aaf-5700-4951-9642-0d8afa64def5,03485195-13ac-4686-b3c0-0316228c7880
6a7ca2a9-5d21-404f-be86-d363126060e5,fc562d54-3986-4f31-9ff6-d1ba9c797b49
02443c86-bf82-4eb9-985b-1df7fba25506,1b07ceb2-4880-4b6c-855c-0a2274ed9e3b
02443c86-bf82-4eb9-985b-1df7fba25506,2df9a74c-0187-4a1b-8474-af99bf99b7b7
25547e0d-b9bd-4055-9425-1cdac39d2fd8,8ebff44b-bdc5-421d-a540-d3090c2ff364
25547e0d-b9bd-4055-9425-1cdac39d2fd8,1f625f1b-b4b9-40f9-b7ea-480b60b368e9
8b62481a-d6ef-4cc3-a36a-2f61c4e25990,b55bca2b-40fe-488c-a318-72622aab1650
97487b2c-32c3-4e73-bcea-953573d7417c,04e8d2e1-b419-4204-bfde-1304af049fdb
97487b2c-32c3-4e73-bcea-953573d7417c,0bfb1d18-8a4f-40b5-a990-dd5b8de793cd
5e479de0-f107-4b35-8b5b-3188240976e7,fc0daf57-fe42-471c-972f-0bf6b180f0b8
680d0e85-2876-4f5c-bd68-530d9a4e2a9a,b9b9d483-5014-44d9-bf8a-36c0676db601
680d0e85-2876-4f5c-bd68-530d9a4e2a9a,34aeffdc-d549-4c4d-a7f3-116ce5b2aa56
16f70c92-2044-41f8-9ccf-fe0abd308417,2c95cc8e-f45a-42e0-abde-e036d673122b
16f70c92-2044-41f8-9ccf-fe0abd308417,27de5940-41de-4f9e-9ea0-5338fb79533b
a4660692-6964-4f83-96d3-88b21dd5e8d5,e6254ee1-424f-4cc5-9640-630ae8b89d8f
3834c645-87a4-4388-ac2f-a125da140517,1b1235e4-32b5-46ca-b769-5f20fe49a480
3834c645-87a4-4388-ac2f-a125da140517,d39f34b6-7408-4861-9fa3-235b44e75a0d
749028d3-f776-495d-ab82-12b48ece9539,7ff4fc27-663b-456f-b928-9dcf688a90d6
749028d3-f776-495d-ab82-12b48ece9539,54fd2dd5-1eaa-4da9-83c9-d7d740a82e28
abd8c847-74da-4c54-a13d-00330f7c1b51,ef1fe84d-cf18-4bfc-96a3-c2a94aa94bab
e465514f-5399-4f52-af16-9e736fc70690,120c09ea-5a12-41ce-b424-b2e83a2579c6
8af988c9-aaff-43c1-8d78-1b78358e5a58,16a27335-8100-47df-a538-c317bdbd520b
3ad8b6b3-23ce-46de-934c-82e16368ae68,d12c73af-a455-432c-b342-3ceb50882605
7b18cf02-98f1-4757-9de5-c1b9fca1c026,0d581d76-3abd-4118-b72c-25f51335482e
7b18cf02-98f1-4757-9de5-c1b9fca1c026,12165628-da08-4168-9829-45f21a418942
d7bf1ec1-344c-4ec5-838a-710b5e5bccc0,60803e5a-e10d-4136-9a0c-de61aa9f396d
ebb2088c-d36e-45d2-a845-1fe35eba7333,c0812571-358d-4367-80ac-65018fffcd97
17603d20-1691-4c86-8aa2-a286f0564e8c,c2f729d2-3254-46f4-b1d9-3b5b930656b9
3e395793-1a10-4c5a-8cd9-685c9a22f63a,5887cbf3-1895-414a-a40e-d4bbaa4984fb
a3e0b54e-121d-4da0-96f7-87c9026a0b7a,9c8c7593-4123-4db7-aba4-03974e974248
87ef7b5f-3019-42c9-a82f-e5e70c5762c7,65a24087-6f8f-4d78-b825-ac8b53b534d2
20c59c70-fdb5-495d-8479-7f974567d642,e186c56d-b69e-4c81-af50-63b5930fe942
20c59c70-fdb5-495d-8479-7f974567d642,0d8196f3-4ad2-44c6-ae36-4e0ccc178a79
844fe169-8410-4589-91ca-0539fcc5b011,2e1f9ef4-3b21-4e6f-960c-064b0d83716d
844fe169-8410-4589-91ca-0539fcc5b011,1845ddf5-6f80-42c5-9e7c-8ae842b5e2c5
bf61fe72-a517-4654-99f3-91a05f3d3a66,0a686795-14a4-4325-b683-4ef8dcb3fa44
bf61fe72-a517-4654-99f3-91a05f3d3a66,8c47fc9f-3c24-4bb2-ac8f-62ab4e9a5556
f8a28af0-5402-40fb-a3df-686f5814d061,d229fce3-73fc-4499-ab6c-b86be3836e90
05aa4014-1228-438f-be63-b2d9e7116508,e20b753e-a46c-47de-bcd0-35db539f7628
05109d81-fd07-4baa-8943-d3f554ad9678,d4b488ab-7cb1-49e2-a376-d7022919ff4c
05109d81-fd07-4baa-8943-d3f554ad9678,2dfa5b84-e8ce-4a05-8387-eac3b360a1b6
ccc6b0bc-9c09-46a8-8d7e-008dddb73e79,7d77b803-d000-45fa-803c-6bd3eee671d9
ccc6b0bc-9c09-46a8-8d7e-008dddb73e79,7c2d6078-9c4c-4722-8db2-41e64576f5ef
cf3e1a50-bf10-4d6b-8da5-a7df1c77c86c,96e8908d-306f-4e9e-aca3-fb2a83057d4e
cf3e1a50-bf10-4d6b-8da5-a7df1c77c86c,19c4577a-510a-4dce-9267-d79742488217
f2cd4d44-f35d-492a-b782-44b708b29ef0,dbd02624-26de-4a9a-a0ac-70eebdd7b8e5
f2cd4d44-f35d-492a-b782-44b708b29ef0,9245590f-932c-40d6-a056-52d0e3cdc260
7239205f-3a0d-40cf-a64e-b34bd1b7a43c,bffe45e7-d00f-4326-81d7-b13c1948f1d6
f18a79ab-efce-4f32-825e-204b04b117c8,3a1c3e64-b1cb-4875-bacb-7773fd2e835e
f18a79ab-efce-4f32-825e-204b04b117c8,80d8aa83-0927-40df-8245-9a0afad2ef18
ebe9c2af-1859-4f81-a34d-ecf14c40bed3,8a6d4193-dce9-4044-a473-cff0f01d9b11
200d4787-1057-43fc-beb7-c34c76c296e2,ecf40af9-e150-4a0d-81a6-d89697189fbe
9df93902-ead5-4270-850f-f8ecf4c3dd4a,cfadb87f-72f5-47c4-8e47-dc46e225b6d2
1a7569ff-00da-424e-9bc0-9ddf7f4d7660,c22780fc-50dd-4503-ade1-c340b7d0dc40
1a7569ff-00da-424e-9bc0-9ddf7f4d7660,326a10f5-5de9-4ca9-94d5-6c61e8781987
b48c8206-66ec-49d0-9af1-994748405d19,16a27335-8100-47df-a538-c317bdbd520b
3d72dac4-c0b1-4b27-8ece-f36b22ddde53,a60e36de-4068-4e4c-9705-c5fe0b6f2155
999f8aa7-26b7-42a7-aef2-a01085803cbc,895c0a1c-cdb9-4c8d-ac97-2921b82d99ad
999f8aa7-26b7-42a7-aef2-a01085803cbc,c10a6b88-37a0-47d6-907b-eec66a13c6ac
b14d011f-fbd3-4781-b7e5-d1c0e9501f19,09bcc405-f936-4886-bfec-58a1fc44a52a
b14d011f-fbd3-4781-b7e5-d1c0e9501f19,683156f3-a0f6-414e-b51d-f9b1b5d8a501
c4b9442c-c773-4858-b0d2-fd31b8bb87cb,bf35d439-3f2d-4b2d-8338-f1e952ea997a
c4b9442c-c773-4858-b0d2-fd31b8bb87cb,4cc1fbc7-bb6b-4bfb-9d92-161bc2ea12a2
92db9358-2288-45f1-90b2-c343e5596594,a318cfb3-05b3-4521-bd7a-ec5ef6a515ba
55b7aac4-c7ba-453b-b8e3-dadd572eb4cf,56baff68-37b9-45fa-a623-03ceb33e7206
55b7aac4-c7ba-453b-b8e3-dadd572eb4cf,93dbd0c3-2431-4789-8189-d8dd6feac01f
0d120d18-094c-4cef-839c-02b3713cf77f,f9059ce6-b60c-416c-9187-71e7853839f3
f0f404ef-16e9-49ec-8637-71424f4d4292,95ffdf1a-15c0-481a-97dc-68dd8407c2d7
f0f404ef-16e9-49ec-8637-71424f4d4292,3ff597cf-2b98-42de-9c15-b9e2a5f75858
717e833d-069a-4276-be49-62b17937d0a5,b4067d3b-6ebe-48f7-8468-4a692f72dbea
21b844f6-8f38-474f-b24d-fd40e5a0b4b4,adf8613c-d7d5-499f-b5ec-5a3bc54a9778
21b844f6-8f38-474f-b24d-fd40e5a0b4b4,15eb1204-cee9-4450-8710-c516ec46007b
921b5a6a-65f9-4acd-a2d9-deebcbf79e9b,78667f4d-3d50-42a7-abf5-e7c2da02a674
921b5a6a-65f9-4acd-a2d9-deebcbf79e9b,371b476e-9d2c-4024-b1b7-a921a8a4a253
62e968a9-ca12-4581-8a3c-d8ee48cd0671,75ba6b8e-ac3a-40aa-9848-6c11954d514a
62e968a9-ca12-4581-8a3c-d8ee48cd0671,120f1638-7bf1-4b0a-af59-dcb1cc377340
1b492c26-91a9-4081-a502-2e524790f90d,2a07195c-348b-41f8-aa49-c259ffb3403e
1b492c26-91a9-4081-a502-2e524790f90d,5a1ccf58-2bba-4a66-ab72-6d48407edb7c
719a7c7a-cdb9-4d5f-af9c-9ec3760fe58f,6f490f18-e758-4c96-afff-66249c2ebfd7
719a7c7a-cdb9-4d5f-af9c-9ec3760fe58f,9f376336-a5d9-4ddb-8a81-7602bb6499ed
885599e7-cf24-4101-bb03-74b9149b0338,d821f664-8c53-4467-b9ff-33ac37ad3f7c
7f97b95e-f059-4255-b36c-6eab684c1279,70fa4984-e8fa-46ae-856f-db0b357eab3a
0f3af502-042d-44b0-b991-d419ae227b35,f9c9d9b4-7d1c-418c-a576-32c7339fcf32
dda2f174-40f4-4bd0-ac05-bbd78bfbcf15,58a11b0c-8a96-4b5a-bdec-f9734d43707b
09707378-66bb-4c18-b78f-4e86c580a32b,f1bb086e-8f51-492b-a7a0-cf8995774b2f
09707378-66bb-4c18-b78f-4e86c580a32b,a0f2ea25-c91b-402d-935a-e8651ec68ae9
6c5be221-784b-43f9-a084-1543c1049c49,fdf50362-f8de-4ab9-bf47-9f14e375c48d
6c5be221-784b-43f9-a084-1543c1049c49,c81cdade-1532-4946-80e3-145aeafa6ac4
61da2a38-e0fd-4b63-a898-e77c557e2439,872f5d0f-94a5-45ff-8dc8-b2c075a85f75
61da2a38-e0fd-4b63-a898-e77c557e2439,7b65d6ae-8ed1-4ec0-a187-04ce72770f95
bbc0737d-649f-41ef-98cd-7232d69ffb17,eadf0a6d-aed6-44f4-9af7-1d49de6b88ed
2bcefbd7-6f52-40ee-a668-752f2f9ba28c,55dd3c26-f9a9-4602-8566-798cd3d0fef5
23dab5fc-2eeb-4967-a622-9050721169ec,5827c727-bf38-4e58-8a95-768fc3c3b7d8
23dab5fc-2eeb-4967-a622-9050721169ec,c39a9436-dd6f-4f1b-920e-34181e62854f
512a71b2-b1a0-46ee-935a-3426f1e79edd,601258e7-f831-4084-ab63-46bc5d4d86f7
512a71b2-b1a0-46ee-935a-3426f1e79edd,7e82485b-4829-4845-abc6-365edb2efe67
bd53d718-53c5-40f8-bfa3-fd5bf24b548a,0215cdac-3f31-4c8f-83ad-fa2b29170707
bd53d718-53c5-40f8-bfa3-fd5bf24b548a,3227dfe8-9006-424b-a0af-eca139a330f6
77c088e7-1550-4d20-81f1-da39994834d2,c8bce1a5-b538-4e95-b1a7-0005d47ab465
77c088e7-1550-4d20-81f1-da39994834d2,13b50761-2e81-4641-b3cc-8bf9c6a8e37c
fb7b25cb-e899-4285-bb1f-7c60bdcfc716,1666ab89-a0cd-4539-9b51-d07074aedfde
86b18fae-1bfd-471f-bd2d-98fe1c8617d6,93d8626e-7152-455e-9b7e-ab66c54c0f39
329d9df5-7ba4-47c4-87fe-8e704aa360c6,83ac14da-1e4f-4d6a-9155-1b828108b8dd
92249eaf-5aca-48e2-9355-ae29c24711d9,3aa2c2c3-8834-4142-885f-b53c18287fe8
bea5df37-e862-4d82-be05-0de26a804226,a9ba3d8d-63a0-4e08-be9c-d19a69f5298d
bea5df37-e862-4d82-be05-0de26a804226,0f5124b3-2c5e-488c-b5d7-a91998b543e7
45872a9e-1abe-4598-a24c-02f126fee67e,a5c9cbc2-0865-497e-be2d-d015703946e9
45872a9e-1abe-4598-a24c-02f126fee67e,1ae4abe0-3a5c-4d0b-9406-3b2d4c8b8bda
174f1043-6ffa-4c0b-b816-6c40c12d0ca6,1796969c-f47f-4676-8751-6a5f6f956b9c
174f1043-6ffa-4c0b-b816-6c40c12d0ca6,de496ae5-b34c-46ee-83e5-775a4134b94a
e997c0e5-89fc-4abd-bdbf-6e79175a953b,fafd0831-3e8f-4f92-95aa-2cf501de5677
36867458-2496-455d-9123-07d900e7621d,72ee53ac-caf1-42b6-bc7c-d6f5c168aa08
b2a43593-be28-40b7-9413-740f98d977af,6bab126f-7560-4ff5-9b01-9082103af4be
1b665fd8-f1d7-43da-ae7c-ac347df3cbbc,be26b506-fc31-4dfe-a01b-a8972d9f02d4
1b665fd8-f1d7-43da-ae7c-ac347df3cbbc,a1da9d18-ec0a-408a-93db-fc5059137047
c6dc725d-36f4-49fd-b20e-6fec565d9288,ea5d24d8-ad44-4262-bccc-d27108baa123
ebfd6c2d-a1df-49c5-88e0-6f92a537b201,d75d6b7b-10bb-4675-8869-22d85f0bc19c
01c6dbff-2063-40f5-9a77-6957312a3b3a,2be615a8-f320-46c2-b532-3c278f90094a
4ecfec00-37ff-44cf-aaa9-130ebc7eba74,a9010336-412c-455c-8a31-6d834b7086e6
2abe456e-fcb6-497b-af0c-5756128fdef7,18f45295-a1ec-4671-8bcf-7d02fb01a795
faa667d7-44d3-462c-9a23-a2d3495e0e83,b3690c52-9d25-4add-9192-407540ca6953
faa667d7-44d3-462c-9a23-a2d3495e0e83,1ed76624-2e8f-4686-bcc6-9f982bbd5e09
a633c938-8902-4a16-8948-957c48a5c473,8ec494d9-6ea4-4314-9411-2444e97b4faf
a633c938-8902-4a16-8948-957c48a5c473,15dd9e78-4792-411d-b5c3-fefdb51f6f7e
5cf4817b-ba87-4fb9-b101-5a151e57ddf0,561e030b-d76c-438f-801b-d3c2440eb816
5cf4817b-ba87-4fb9-b101-5a151e57ddf0,97412df5-4278-4009-8736-3928f38f16d3
70ac331f-6d8c-4fda-86cf-23e002133cb0,7080cf85-8e0e-4f45-b8d3-28776b4b2f7a
70ac331f-6d8c-4fda-86cf-23e002133cb0,8cb6cd1b-9e91-4b1e-a70a-9764f59b6507
9942b55d-8ba0-4e0d-a63d-69f114bf2ca9,78dbbff7-f4d7-4437-b803-36c01dea7074
0a62b993-44a7-4431-8684-fd7abba839e8,99ef4d1b-97d4-491e-b22c-539eb9977ca3
e19808df-def3-4522-b2ca-31b8d54c82d7,0b64f0fa-2ab8-4f2b-9209-cb04618cb36d
46d6c7c9-0de0-49c1-8904-398b2b2a97c5,b1ae5bcd-9ef2-4133-b1c3-ee8d373cd8b5
46d6c7c9-0de0-49c1-8904-398b2b2a97c5,6cdd09e5-5693-4cb8-af34-3c92b3725350
7a69c874-7e17-4e0c-8ab5-10a97c38ca7f,bc53e971-3c90-4bfd-8bf9-4aae7abb9d98
4865b0d5-7672-4f34-b204-b4e1964720d5,3d0bfe0a-087b-4569-8d43-65531abb343b
4865b0d5-7672-4f34-b204-b4e1964720d5,f52b8053-3af2-4f10-935a-a76d551f37ec
69e02f94-d044-4927-8f97-84bc9ba9e17f,7c2d6078-9c4c-4722-8db2-41e64576f5ef
69e02f94-d044-4927-8f97-84bc9ba9e17f,9a167a52-3da5-4d44-b58e-f554e2f94a36
9e8ba94b-7d54-45a5-a3cc-0a99389daf2a,e52bc1b2-7ac5-46ff-a41e-e80117135d7f
fd07d0a2-b5c3-442e-9495-15c75393656a,f1b907ad-d6d5-4b74-8160-9114a9333e71
fd07d0a2-b5c3-442e-9495-15c75393656a,330bbe73-9744-4b3d-a1a7-1135367e2602
ff9f4a9b-cd44-4a2c-8103-988342481b11,a4955b35-0760-4542-8d1e-5aa476bd6ad7
a398d4c2-7a20-479f-a5ef-308f878c4cf5,09fd64c6-84ad-4385-950c-930e3ec58a47
a398d4c2-7a20-479f-a5ef-308f878c4cf5,79ed337e-ca18-459d-bcf5-92754c35dee4
910e8116-bdc2-44bf-95ce-0e096affa420,8af4e7ec-aa02-45ed-849e-88fe425988c0
e542bbe8-322e-4c3b-b1d5-4c60a1454b3c,10f69b1d-e8d4-4e34-80d3-b4be98d31ee6
e542bbe8-322e-4c3b-b1d5-4c60a1454b3c,ec819b0f-6b84-40a6-a03c-2e0759bd4648
39626c51-2d48-4583-b6c8-2b214ca2f2e7,e3214343-7e0b-48a1-9a4f-6ae89c8a4d44
39626c51-2d48-4583-b6c8-2b214ca2f2e7,79cf87fb-0457-4692-8be1-b6f5871945e5
12ca33c4-89f3-4bbb-bb26-8c1e2d73d579,fda4a38a-a8df-4468-8b98-35f916fbfe9e
b75a0266-7c37-4987-bf0b-c8ea4d63bebd,a3638e0e-b8d1-4442-b42e-445631f3ac84
d175faf5-b0cc-4a5b-99ba-1252bd02cd12,e7665e14-ae0e-4536-bcc8-bc5e59a6ad58
d175faf5-b0cc-4a5b-99ba-1252bd02cd12,218c64cc-ac43-48d0-915c-915009f57c18
adfa6645-7f74-4458-a237-0fe8e4a3d504,68a60e61-1deb-4628-b0df-ba09da3e8828
adfa6645-7f74-4458-a237-0fe8e4a3d504,b0bc20bb-20a1-4ee7-b4d8-30ef9f9bbb1a
ea8f81f8-bc81-4b86-b5cc-141d13ec3321,208647ca-b478-496d-82e7-e7020b6b4f0a
54fc9fed-2e00-4b20-9535-4f831260aefd,10c539be-007f-4fc8-9a2f-de6e63f2a606
0b0ce7b4-3aef-4db2-99bb-e7c16b342498,8847918f-fc3b-4b52-9bee-0542de2c78ee
4e6ec586-30b9-4d12-a4c2-f8b76e256ff5,57fd82ad-2ce5-424e-b4e7-86518418850e
4e6ec586-30b9-4d12-a4c2-f8b76e256ff5,d96ec200-9825-4f53-b5ff-a251d5b31021
f1ba3802-0f40-49f1-b01c-ff1dd1c46ae5,6d86908d-3038-49b0-9f6f-f9d0643856a5
734fd2e3-a4f0-4116-8efd-c33fd65944d3,f94939a8-36ff-4f5d-9e77-a0b4799e3fd1
0a3fc587-345e-43c4-b2f8-0ea2bc864028,8720e874-fd36-4d98-9c18-b53fa1087806
45c5247c-6938-4955-8b86-47f8bdce815e,52a01e84-5a82-4495-a662-0ad6bb4fd14f
45c5247c-6938-4955-8b86-47f8bdce815e,545fd30c-2908-4dff-a27c-74289bfe3ccf
173d4ab3-c65a-41cd-8b7f-0b1419898299,07cbfbe0-2d97-4c77-85fc-6d5861a031f3
173d4ab3-c65a-41cd-8b7f-0b1419898299,2a221510-3c9b-436a-b504-3fa7cb7d8a84
a93ce1fd-39bf-407a-b262-38fd3791beb4,3a446d28-6111-4a2f-8101-5975738d0a33
6975fce1-1924-443f-94bc-7ed826d615dd,a2defda5-633f-44fe-8f88-f731ceef378d
52136262-ddbe-47f5-8014-c4646e146e03,1d2397c4-1654-4004-b21d-0099e0c2757e
