student_id,accomodation_id
4406fb63-4e60-47c9-9078-9c5773550377,40a789b9-d56a-43e9-8ead-9a608e127b5e
4406fb63-4e60-47c9-9078-9c5773550377,e7a49e46-5e42-49fa-b0f9-02eebd1e4200
39b901b4-8c34-4dd5-bb2a-e1b58453f272,52b65965-39da-4d1a-af0b-d92dbaa44f94
39b901b4-8c34-4dd5-bb2a-e1b58453f272,3c2bd8ed-87a3-4288-af72-f6db87605175
e500425d-9e4c-4c5f-bda0-320c51365784,1a898d2b-1e91-4452-b718-5e6cbbc68f68
11f6e5bd-2ac5-482f-b9c2-4d5716dd4fc6,9fcf1ee8-3a8f-49e6-90a4-336671ab0152
11f6e5bd-2ac5-482f-b9c2-4d5716dd4fc6,60d1354d-720a-47a7-9338-9c78a4875fd1
5bad4452-cb87-4f32-9d8a-ac356b3873d2,b45a642f-8e6c-4b55-8009-462e3c2b3691
5bad4452-cb87-4f32-9d8a-ac356b3873d2,6c762c6b-a884-473a-a7da-c1e46a9f144d
e40ac064-6bb6-42aa-bcd1-4f0852de0c61,dafe27a2-2d1a-4875-9bf1-8e3a76c11748
e40ac064-6bb6-42aa-bcd1-4f0852de0c61,2239aa85-0d93-47d0-b172-047d9fb1244a
8aaa9a05-a9d8-4849-9ca6-6f278383508a,4ddafd6a-fe3c-4d6b-b395-8a759f73d22e
f2469783-fe75-4005-8d24-a09d63194f7f,cd1110e2-afce-4e01-a1e8-c3132259a3c4
31fcbfab-d601-4d62-8144-1c1bef9126ee,c3b95470-5b77-4834-b94c-6a401105f77e
c2777d55-f85e-4bd2-9de0-940af7ce7616,e247cd10-5468-42fe-802e-e9e31523a887
ba2baa10-ca93-40fd-afd0-815fb214e52f,d2b5af72-21c8-4ca2-9272-ee8cec6f87b2
ba2baa10-ca93-40fd-afd0-815fb214e52f,c9605672-ba47-4b38-b509-e4bbc7f354ee
2c646dd5-df65-4375-9a9e-d6e051b4d4eb,69961240-da79-4bf9-a982-94f682dc6d99
58fdc5b8-43f2-444f-a1e6-f8e4faaefc49,ba4ae033-708d-4bf3-b0dd-c882030f6dfa
b98f1b71-17df-4b8f-8264-1cda51ea5719,d716395e-d777-45cb-b549-fc1c56ff55eb
0fbf87e6-bbd6-4567-8b80-49259d70c1a0,31293862-95d9-44ab-a9eb-3ddb60046adb
84833c8b-2835-4301-b63e-3326fae76b61,0ff87b2b-da97-455e-a36f-1b877132d395
84833c8b-2835-4301-b63e-3326fae76b61,610beea7-6535-414e-a022-30e8ffaa736f
6ac6a4e6-8950-4d99-80c9-21adcbb271ac,473d1947-92c0-402c-afdd-e7f1b6c4fe7e
d515ca40-29af-4a07-827a-baa2475147fb,71d1a1dc-61b5-4d3a-a7f7-1a6d87c0b400
e14f9728-ba72-43ce-a0c0-9df48347cef2,e5fcd9b1-e6e7-401c-9596-ee4c9de80f92
e14f9728-ba72-43ce-a0c0-9df48347cef2,c43a8b66-a2cf-4b41-af2c-532fe984160a
b814514e-6959-4253-bc0e-9bca3e9fc032,20b25574-95c3-4cf7-8acf-be1332971052
b814514e-6959-4253-bc0e-9bca3e9fc032,e50925d0-6e72-49d7-9a70-df5af6406335
6d859dbc-08a8-4f4e-aefd-4426f768a33f,709eadf3-0d3a-4c0a-8adf-eb777fbb0dc6
998a2512-ecfd-4ea0-a109-12fb5648e563,e70f1b42-867c-4258-b0a9-1daabcaac677
434d0630-05ec-48fe-aff6-eed3054547f4,cfbec1e1-ab03-452f-ba18-1ca6f7d51953
434d0630-05ec-48fe-aff6-eed3054547f4,0685ff1e-b3ab-44b7-8edf-96a4e0838ed7
2981f229-1741-42dd-8286-9f63df15c832,98e526fb-d12d-42f5-b051-3ea8e6185e69
2981f229-1741-42dd-8286-9f63df15c832,159a98b6-11a6-441b-b6c8-93793d1de87f
d224804e-f70e-401c-9b59-207de1007e69,0daddb92-ec44-4595-bf04-4875346756f8
d224804e-f70e-401c-9b59-207de1007e69,246920db-3938-4131-b0d7-f28100fd08a8
bf50836f-2756-45cb-881c-92006c328dfa,c43a8b66-a2cf-4b41-af2c-532fe984160a
6b23529c-d27e-4eb0-a443-153febd7c087,88a51544-29b4-4207-bf29-2767651dd5f5
2738a10a-6cc4-49f6-9abb-6f3c56722332,306c25ba-261b-485a-a877-448fb1815d1f
1fec350b-c2fd-4ca4-8d61-2895148b4bd2,2c17f523-63ba-4f4a-b7e5-5e9e9ecd7543
a176ca0b-0356-4c24-8691-54a8491084d6,e092c915-1e23-4da8-9e9e-bd129d9b1726
627eb6c5-9b4e-4016-88c4-8f21574246a9,80bac3c1-2764-4e85-93fb-2f27adb0b6e3
9c0c1c70-9aa0-43dd-aa6b-e6ebb2e535b5,ed98728b-2aa8-40b4-ad92-7fd633fd8667
9c0c1c70-9aa0-43dd-aa6b-e6ebb2e535b5,457de459-f4c4-43b8-9059-c7c2807ba4f5
93a68c2b-e2dd-45db-9e2a-31387f82d498,034fae4a-b90e-4f1e-889b-965e8500112f
93a68c2b-e2dd-45db-9e2a-31387f82d498,0ba6ac64-af92-4224-ae22-b102e7a27c2c
2b63f9de-1e07-4266-bc09-2bea47d5ca48,886f231f-c0c1-463d-a389-79a503273418
2b63f9de-1e07-4266-bc09-2bea47d5ca48,838bd0f3-69dc-4e99-8c4e-ef7ea9ee6b69
0dc2cfda-dc7d-436a-8499-7378d604d2cf,c04f0bfd-d68f-4b1e-a30d-214d392c1386
0dc2cfda-dc7d-436a-8499-7378d604d2cf,e85add24-2712-4618-a575-1f8cc0fc351d
cc2a6cf6-e829-45e9-9e86-06559ac6b4f3,80654b0f-8ee6-4726-9887-ccf829a957df
cc2a6cf6-e829-45e9-9e86-06559ac6b4f3,794a2e4f-b607-4f41-8d20-c4f986919884
dcb5e671-0c89-489c-8303-717d69387fc9,6442f03d-6577-41d0-8b75-b40ff854355a
dcb5e671-0c89-489c-8303-717d69387fc9,bb2261a1-4408-4e83-a06b-befe291212aa
ccff084f-f6fc-4ae5-8372-50a58fa210ed,c154b2cf-fcfd-4f57-9e5f-011c6d5dbdd7
ccff084f-f6fc-4ae5-8372-50a58fa210ed,a9af8997-eae7-4e6b-a079-c55cc52dfba8
eec20342-777d-4698-a596-f7715e873690,6e4d6f5e-7a55-473a-8ff6-712041728933
eec20342-777d-4698-a596-f7715e873690,9d7754b9-8fb5-4d92-9949-4fffadc34c67
0ae2d21f-e740-4ad3-9b28-458c111bec94,df31df41-52e1-4041-ad1c-c3c7bcad0052
e77c757c-41a3-484e-ba17-5507660772dd,8ca69aad-8485-4a4d-82a4-67324f6d9120
8298b340-e209-4329-9599-ed5db652426e,4665cfda-f620-4ae9-a01b-4f9e4e85d68a
959a3579-96e3-41da-a198-6cba39eda4c5,d429c5b6-e2b9-461f-b5dc-30885c018a3a
ca5fd47f-7ae9-4905-880d-6a3048d30b44,0710f5c4-76ee-4d53-a645-993aded56738
ca5fd47f-7ae9-4905-880d-6a3048d30b44,fe602012-42c7-4804-99e6-d0349e03e857
6bb04473-9b61-4f39-9e90-3eb8f58aa2c8,09200b4e-d5ad-48f7-99dc-7d4024e180e4
6bb04473-9b61-4f39-9e90-3eb8f58aa2c8,91c7d61f-8676-4ebc-931c-dfb925e306cc
4c34449a-6b7d-45c3-9f06-a4dd68f3e9cc,2bf14071-9908-4c5c-80e3-cf6b04aef3fc
4c34449a-6b7d-45c3-9f06-a4dd68f3e9cc,866a3c25-b74c-4d5b-8e0d-3adae29706f9
ea8a7704-9663-4280-a53a-0c5f669c1931,d8a5f9f9-ab19-4d91-af75-78c65174928e
ea8a7704-9663-4280-a53a-0c5f669c1931,238b16df-8eba-40c4-9499-6de532c2dd27
98719200-e63d-4923-8e96-3a60e87cb1bc,f6a5f5ba-4ab0-4d1b-9d7d-434062086a51
98719200-e63d-4923-8e96-3a60e87cb1bc,9b78be0a-c36c-4886-ba4a-eb9e7aedb403
e522bba8-ab8e-4600-9145-187faa0f9ee5,f69d8822-34e8-407b-a806-43c6ec966757
e522bba8-ab8e-4600-9145-187faa0f9ee5,2e82ed5c-73b3-45f9-b130-dca874ba964d
5398c97d-2f5f-4e1d-bc75-8e9ee6b6c3a0,0ff63b42-0742-476f-bd13-9392ae4bacf5
5398c97d-2f5f-4e1d-bc75-8e9ee6b6c3a0,98fd9f13-3ddc-4fd2-8aa4-36ffcbda4d9f
8f596a45-5c55-4295-ad7d-f0913f1b6e02,88f9d55d-166e-49ea-938d-3b14be5329e1
9ca31fd1-238a-4f15-9ee3-bfef21318277,a375db19-ef5a-40a7-9db7-d85aae8e839c
826baca6-7c43-4eed-87de-0fadffc1a8aa,a59487f5-2cc5-4577-927d-f7035bd2b9ac
826baca6-7c43-4eed-87de-0fadffc1a8aa,bddff3dc-65ea-4788-951a-b78f186c9956
a49b9eb0-5126-40e4-91a2-f75c7660f3a6,c86028f9-e4ab-4a6d-93f7-ed3833b5e9ed
425f491a-1782-4066-ac87-ffc90652755b,73b64255-e6cb-4dd3-8b95-3eded5a5972c
e8ece654-41e8-4f9c-9cab-6478b6943b88,17614544-4ffb-4376-90f7-6a567bde6fb2
253558fd-df70-4357-ad66-7662a6b34277,cd3e42c3-f6e7-4718-b0c4-6695183a2cac
1b4756da-b476-43eb-bc3f-d50ff4d39ccd,efb44d57-2e6b-4b1b-b64a-3299cdb987ef
9cc9a53f-edce-4d7d-acf9-f56a62563f9c,1657dfa2-20dd-420d-97ef-2933b7c7984f
ffee0a27-b160-4bac-b02d-650828ab2909,e7340b16-3f1c-49cc-8319-43000904ffb2
ffee0a27-b160-4bac-b02d-650828ab2909,7bd6ea6b-474d-452f-aac4-02f6e7feb1a3
561fbb55-eca2-4dac-8dd9-f18167d7c275,3e8e75b3-6f25-453e-8feb-366cf83532c8
af233bb4-a4d1-46ec-bdb6-8e9b39464d54,46709a29-31d5-4f06-909b-a3d54c108c81
af233bb4-a4d1-46ec-bdb6-8e9b39464d54,1ae97e41-217f-4589-a6dc-1256a8d7f7f8
9ac0cd1c-9540-481a-b828-86ec314973a1,3bdc16d4-55d3-4feb-9c04-7648d19ef9cf
9ac0cd1c-9540-481a-b828-86ec314973a1,54ddb884-a613-43a1-b680-edbbca0157b1
27784abf-169c-42a7-ba45-3e6fd621ea66,ab60d23b-f32f-4e46-8943-b98d2c4fa1c7
ba5b3c00-cc12-4aeb-9ebc-77f08015063d,8fd945f7-3cb2-4017-8bc1-c9e4ae173e2d
ba5b3c00-cc12-4aeb-9ebc-77f08015063d,6f4c4cef-3f18-46c2-88eb-3cb87244583e
47d47113-ec90-4097-ab90-f79c168c9fe6,b00ccb44-7d4f-4eff-8c93-525921c5ca82
47d47113-ec90-4097-ab90-f79c168c9fe6,4fcc66a5-2848-415d-993f-1e9a79e7815a
84483b03-9ba2-4d49-8483-a2585f2ac341,d4e6ee2e-4f05-443f-8865-447c176c7326
84483b03-9ba2-4d49-8483-a2585f2ac341,05bece02-6d9f-4582-a3ba-40c8f077040b
00fd046e-7487-455b-9cb0-6910b3b06014,c3cc6dcf-c53d-4631-bf13-918763b45783
00fd046e-7487-455b-9cb0-6910b3b06014,f73177c5-e104-4c73-b120-88794e1020ad
c9224126-24a0-48ce-b0d8-393035270c12,796822f1-3017-43ee-aad2-77ec5404713e
c9224126-24a0-48ce-b0d8-393035270c12,e9bcacf5-2852-457a-a594-b57eedbe9376
7fb5248c-1920-41d0-a178-c5a0c46dbaa0,7492012d-d52a-4d81-90eb-05f3562a5370
7fb5248c-1920-41d0-a178-c5a0c46dbaa0,e806a614-141c-466b-8715-51e2a7e061fa
4c2f4408-809e-4ea0-bbc0-13a2636a3e88,ec9fa7cb-1a03-41c3-9cd4-d44b2a954a3f
8d6bf582-1173-4e76-b687-5815dceed45d,0ac78cec-f62c-4a61-8f81-b62feaef4227
8d6bf582-1173-4e76-b687-5815dceed45d,5c7981bb-67e5-4c89-bd46-23cc9d255689
adf6ad61-0868-4a25-aeae-84e0e1ca0b7b,93e4667b-3201-4cb3-b564-dd292449d016
556f932b-c78f-4d91-9dc8-c2f0cb0efdbc,d4f6636c-fbdc-4726-b35a-c842b6f42612
c02540c2-39bd-46df-8fdc-94c93125266e,b47dc79f-67ad-4ecf-b86e-24422a00acce
c02540c2-39bd-46df-8fdc-94c93125266e,4ac42b17-10bb-4a34-b987-6687d9b46c3c
cdee9b47-5747-433a-86bc-ebaaa1913ba8,67bc966b-f36c-4af6-a0fe-6a5176457f6d
9dd77a68-b10a-47dd-bf8f-02af2c226d67,d7321835-1a8a-468f-87f0-9686fb3a3326
9dd77a68-b10a-47dd-bf8f-02af2c226d67,c3ac91e4-4e57-4aa9-91a6-f7d069221a14
c706ce68-4c17-4321-9648-2d7002b9e13a,52c32eb0-c973-433c-9e53-abfed4bb7c2d
c706ce68-4c17-4321-9648-2d7002b9e13a,b72c9d56-6d8a-4406-857f-039ae6871180
af143e38-aae8-436c-a2b7-83146fbae01f,aeb32074-2cbb-467b-a546-10e5fa8db0e5
694a2186-0914-4975-bb24-214daecc47f9,60cd4ca2-f585-4cea-b82b-5549ffb2e8cc
694a2186-0914-4975-bb24-214daecc47f9,618454f4-b0a8-4f40-885d-f1268f30589e
77e2a5fe-de12-42ff-93db-37e7279e4da3,ddc87511-2e26-42f2-aa6a-6c050d608635
2edb1203-cb6a-49d6-89be-4973c1c6351d,bcf15e25-1da4-4f12-ad5f-ed7c9e845c3d
fb2f5c6b-d487-4b4f-9787-b98e41acfca7,8eb27231-3125-43e3-a34b-48b5571938c2
b68d0177-f032-4074-8a3a-6aaf3a0b4ccb,8027a343-4553-4e5f-8e56-511a013b5113
b68d0177-f032-4074-8a3a-6aaf3a0b4ccb,3042eb02-59d3-4f7f-94f1-f4cb88f9d046
6214b33b-d585-4d16-920f-ba58a7253aae,5b19891d-14f5-4119-a53c-21514c2e3bad
f3e93457-b8f6-404b-a0a3-77541856076b,4be01f47-88b3-4739-87db-331715c67522
d3c27de4-b2fd-4898-bce1-a1040bd05fc6,b13a4d9f-0586-47f2-b8b2-1c97c223df21
2ae8c15c-b367-43e0-b5fe-96c8460262d8,480ee2e9-bf1c-4e5d-b9e1-230f176bb45e
83b20ac2-74a6-4c59-adb0-a682d9f14474,dc4e4c2c-7f67-4f3b-b57e-cd4b61831327
83b20ac2-74a6-4c59-adb0-a682d9f14474,b2d4592d-5b62-4daf-8041-9e169a9b4fbb
d7f2a7f0-2907-49b1-a1de-8911903f75d1,d97edccd-d417-4786-9acb-5714d6a879b0
6cd4849f-bc04-40f6-a918-e908022675e4,3f340790-01ca-4371-a7d9-b4a31cb7c497
6cd4849f-bc04-40f6-a918-e908022675e4,527ef845-a623-46dc-8dbb-e795cf7130bf
413274cc-bb7a-479a-96ff-7815fa9a1f0d,23186935-e6d0-42cc-827b-b1a13391b6d9
413274cc-bb7a-479a-96ff-7815fa9a1f0d,49bf9f99-8b9c-49f7-bbf5-2f530350dac5
a1c44e75-f519-4ace-8ff6-9fec12cfb869,9256469d-d9ea-4ffa-afa9-3fc3ac460ce6
a1c44e75-f519-4ace-8ff6-9fec12cfb869,b61d96fa-c156-4b4b-85cb-f457f31838e3
f1d1c02d-a87b-4ef3-89f8-9dfb0eca85ed,31f4ec41-15b8-48e5-9cc3-65f5e5b08c42
d9b62d77-7fba-476b-81ed-22a61350a44f,35754658-d6af-45f8-a3ef-f72752046886
d9b62d77-7fba-476b-81ed-22a61350a44f,4fc365ea-4ac6-475d-9760-cb238be455ce
09e74175-8860-4df6-9013-a8e5e3286741,62d51bbd-604f-4eda-aad6-4f44e52d1d8a
09e74175-8860-4df6-9013-a8e5e3286741,4fb9f7c0-50be-4434-ab90-a09c34afb0a2
b85e0130-836d-4a14-9acd-7fa0b9f5826e,441699f9-337f-4ecb-a201-c4154eed0a84
db670ca8-8a3d-4d6f-b22f-5da00b173b5b,07e797c5-0019-45dd-8a34-e9aa18bed64d
d4934970-11bc-4cb5-9078-55197ed49348,0d83f19a-18f1-4f86-9ead-e10abdfecb2b
46f6fcb0-fa83-402e-afe2-b5ff63ff457c,286de166-631a-4abd-9289-206cb9335e0f
e8c267bf-c0e3-48ac-a034-dae57a7591d0,76095ab8-594b-4f07-b1cd-1f7c55533d7e
e8c267bf-c0e3-48ac-a034-dae57a7591d0,9d622bcb-27ad-4c42-8cd8-821b73a1e4be
72930464-434d-4755-b15f-c4435e464816,6026f49b-b608-4c09-8136-7fb3dc2309b1
72930464-434d-4755-b15f-c4435e464816,480c1127-2619-480b-a00a-06ea7dfcbb65
aff427f9-1224-4d6b-9133-64d16eb918c7,ed870f79-d180-4135-8d17-5675b71e1aa4
1606401a-ea2a-4fb6-b14e-f6016bbbfce0,e98ee36a-668f-40be-a55b-601e45351ab0
9921af0a-1112-460b-84c3-eac4a917d69b,e227593c-4586-483e-abac-ceb41215a7e2
ceff8ec8-b587-4ca7-92ad-1912f89a156d,5dd1109a-cef7-47ba-abf6-89be93402051
d46dfdc0-fa7e-4fdf-b0b7-9a8f02c6b8eb,9372a6a7-8111-4db9-a9ae-a21bb4b23a0c
65f8c203-b585-492a-a6ab-a769a0c52588,36cfda1d-5ae0-4f16-8b45-d2cbe194cb0f
65f8c203-b585-492a-a6ab-a769a0c52588,886f231f-c0c1-463d-a389-79a503273418
b7447dfa-4e4a-4068-8be8-c2edc77bf59f,3b06ef92-e48c-40f0-933d-57f841ab2169
b7447dfa-4e4a-4068-8be8-c2edc77bf59f,1e647051-6429-4d0f-8d3b-b903588cac89
acbbd837-03a2-48a4-84e6-0c211a870267,56f9ae83-a2c9-49ab-a011-888ea70d5616
1b0017f7-bf9b-459a-b131-1d753d96d6ce,765d8b8c-e44a-4d6d-943b-a190c1dc35ce
1b0017f7-bf9b-459a-b131-1d753d96d6ce,e68dc346-6def-4784-a63a-85ec5f782760
b82a3626-35d1-4210-9a99-cf00942cae88,e842281a-ccfb-4acc-8af3-5bfd34f208ef
b82a3626-35d1-4210-9a99-cf00942cae88,6f5517a9-3af0-436c-b3d1-0cd0dbe8c770
c711b378-6857-4b17-90be-8ab09b62eeda,c4178644-0bae-47a5-985f-52bd2efee853
d955dae9-23a5-47ac-bb4b-9440e45463be,ec89cc32-40af-4f37-91ae-a3b374e76d1d
561c4053-2bb0-4939-a74b-644d395f4ea5,826be913-80ee-4cc2-957c-9d5e88322d5d
05ed6099-ba06-4b50-ab70-13dc4cd89004,829c2d38-2b24-4306-b9db-4bc48972ca32
05ed6099-ba06-4b50-ab70-13dc4cd89004,fc5e3345-4ae6-49dd-bb4e-30414ec61db2
1f5fca73-2790-404c-a7e8-a17b02946c37,60e3e6e1-757a-46fd-82ed-c2fd7daafc9e
70a6a7a4-98f0-4443-8ff3-f9ffe47c9187,9d1f9b76-aee1-46fa-a31b-a110a490476f
df61b376-d764-4274-8852-253624a59aac,b1b9aefb-4988-46a5-b34a-7d2e2f0e4cd5
3eb98257-c529-47d5-ba60-afdc12cfc2d1,13c8bbee-9618-4ab6-8c82-08548b62b6ee
3eb98257-c529-47d5-ba60-afdc12cfc2d1,1c8c31e2-7b38-419d-8692-c394c1425024
d01e5e60-ff4c-4516-808c-86befbe1266c,57ff3784-ce6a-45a2-81be-3486bf1b8fcc
d2ed1b2c-24d5-4399-80c1-60f903f2b415,43da36c2-bce6-465f-89a7-857a4c1d3143
35f73a83-f6bb-453d-9e15-35b3df43c387,e6c60fad-2def-4c91-b4b7-23274dd7ad8e
dc221ee3-5696-470f-bcc6-3fd6f935d3de,8a554415-a3d1-4521-bf10-6ecc3162c376
dc221ee3-5696-470f-bcc6-3fd6f935d3de,3d23d7b4-7111-4c3e-8c34-8777d5ca9846
6f520825-03bb-4593-93f1-e07ce9bbfa10,249d9cbe-fedf-46a3-bedd-5db10bc78c7f
5f071e3e-9bcc-497c-82cb-fd28b4421b9e,62def08b-004c-4203-a693-d2f95eec3e0c
19b04f75-0042-4306-8d33-385042c929ad,377ee522-e6b5-4f22-9bfc-104fd0b0b2b9
4deaf074-8eee-40fd-a507-e8cf987e109f,48b1b63a-40f9-4ca7-b20a-f57df913c352
4deaf074-8eee-40fd-a507-e8cf987e109f,e87a1b3f-d4b7-464a-8717-24337891a453
8ab4fb03-f00e-4347-9954-9668a4a9943c,eb12fe6e-fffe-4377-b2b7-0c0be8987668
a5fa635c-ed22-418e-9255-8e5c25e00421,2e04a2ee-369e-4b19-82a9-bf7443c6e5b7
a5fa635c-ed22-418e-9255-8e5c25e00421,6ffe6366-0c29-4a3c-b499-c38c3ba24ab3
afc16998-1bb9-4fcb-9cd2-c3c2cf75ad6d,a50ed26c-509d-4c82-b42c-a34932a18a99
09ca68f0-b27e-4ca3-b127-51db1477bf09,1d15f5d8-8f59-4e46-8fd1-cd8be1a8732e
cc3b122b-7ee3-4213-b51e-3b355c00bde8,f938f4c9-40c9-44d8-85b0-47db1b4c6766
cc3b122b-7ee3-4213-b51e-3b355c00bde8,0c64dbbf-5bd3-4aea-bef8-8539bcd90d55
03ffe2f0-bc19-40da-ac8d-22f86bca4992,8afb9d0e-2fb8-45e5-b6ff-0a17e6c623f0
03ffe2f0-bc19-40da-ac8d-22f86bca4992,da9511db-27c8-42ab-b289-f9edd2bb6bfe
c7a38230-632e-4889-9253-664c409797dc,1c8e2686-adfd-4616-87a4-6b8001ae9f68
c7a38230-632e-4889-9253-664c409797dc,dbb4073d-bca2-4c4a-b8c4-fcd7ca06cb27
7e36942f-4bde-4d41-9aa3-e057360d658a,161d717d-b8fb-4487-9d66-de0ab9e74ca3
ced52a2a-d8bb-4970-87cb-c913dbcc5fe1,43ca4b92-b593-4ca0-a432-98fbec340172
fb18bc1b-31cb-4d22-a83a-be5491876329,b55b6bfa-febc-4eff-bc64-fc3ba39a4104
92e6b97e-d4a9-4783-9ec3-83520fd0499a,e9b4fda6-db05-4c84-8110-2cf2bc6cbd7c
92e6b97e-d4a9-4783-9ec3-83520fd0499a,01128c2f-7628-4d68-9c4f-03da050db955
91d53746-f11c-4d67-b25d-c3fdceee0a2c,d4e712c8-274e-4633-8ff9-e6ff49bd874a
01ac1cb9-5fc0-4444-9955-2f9bebaf9527,ab21d45a-1c57-453b-94ce-95ec09b4964e
01ac1cb9-5fc0-4444-9955-2f9bebaf9527,249a9adb-673d-4eeb-bee7-e47980099b05
3fc2c4fc-855c-408e-a0c1-61031fe9ee82,58f4beb2-212e-40a2-9d14-72e116277959
3fc2c4fc-855c-408e-a0c1-61031fe9ee82,b7113a3d-98b6-4ab7-bc46-014a119a5669
880ae77c-08fd-4f13-9cc1-e0b95970c9bb,a5e289a0-6498-4530-92c9-b72abe83bd5c
2ba87dfe-9328-4a4d-b011-958b1dbee2cf,08c7abeb-d46f-4d49-ac2c-d095d9e17994
8fd9041c-e209-4690-be78-b1823d58fa1c,2264f6ab-6207-460a-bc45-f3669bfc86fd
5712b7a8-c12f-4036-b9d8-c1298f0e25ff,d2071c94-4956-466b-91a7-28eabe224569
5712b7a8-c12f-4036-b9d8-c1298f0e25ff,19b9ff83-93e8-4ff8-8aca-cefefc1aa2fe
60192d09-37cd-4932-8ff9-069d8616c321,39ebc479-7030-4dbb-9d77-ade52292836a
60192d09-37cd-4932-8ff9-069d8616c321,df9032b6-1e84-43d8-afd0-56440e74910f
b6c4c4b9-afc3-4a9e-90c0-b7afb17c0a37,3fb28492-b82b-4ceb-813c-077776b88c0e
2ad9c593-1f80-4019-ba5f-4654b3c9d4bb,2a36c369-d386-49e5-bec9-d65443fc75a7
41a1c6ef-0028-4359-bcee-6511c02f041e,4fd820fa-6af0-4457-9c28-d0f99c2f708d
41a1c6ef-0028-4359-bcee-6511c02f041e,41be2f48-ed8d-4601-968c-d978b41e1aa6
ebc6bc68-b308-46ac-9de6-62903a709090,a2ed6f7d-a1cc-41b6-a71a-00f92348517d
ebc6bc68-b308-46ac-9de6-62903a709090,a4477c85-f20f-4b8d-9b7a-16bb834a79bb
5c7f6c76-e748-4eef-851d-78fa41cf85d1,32d680a9-c024-4734-96cd-b14e06986fcc
4c7b2fbf-f0fc-4b14-b748-da27d8732518,a4993e9e-c822-4e8b-b149-334c6f4fcf4f
4c7b2fbf-f0fc-4b14-b748-da27d8732518,7fcd475b-bb95-430d-b00d-b1b0724d54c7
c7b90d9f-b34b-4147-aaf2-918de7b98f70,7f1d1868-ae0d-47ff-86c1-2ac455b0a900
62e0d343-9a73-48c0-a8f2-4b0be31934e3,fceb6ed6-1017-4456-88ee-1d60d9072cc5
1172ce79-d344-4c21-8a85-793836d819ab,a2f1106a-a6ce-4f68-91ca-6d862cc9d7a0
1172ce79-d344-4c21-8a85-793836d819ab,a26d9c2b-ffce-4f07-9863-00d242f9f573
81265a11-e0d4-4f27-a041-96ebffe429f4,bfb2e671-f4d2-403c-8c19-8a8703457beb
81265a11-e0d4-4f27-a041-96ebffe429f4,10ca8925-58cd-4af6-8f7b-3db5b22be9ba
56d6c17d-9ef5-4ea8-8cd6-3c0a39c8e7b2,90407f74-c388-4458-80be-f89d573f2c31
56d6c17d-9ef5-4ea8-8cd6-3c0a39c8e7b2,5e181406-c181-4f9d-8e4e-eadc4eed8183
ba417625-9efe-4495-bd6f-c0a3bf7a03ac,bc43bea7-afd3-4992-b87d-942c0a4d24e1
339aad86-cc73-4e7a-ae38-0bd9df8608ca,e00c9028-9df6-4707-90c0-2a737698ab78
67fd0ba8-ec1b-4222-b7f2-4080bf11741f,0d8492dc-3a42-4124-a169-b980baa8da3c
67fd0ba8-ec1b-4222-b7f2-4080bf11741f,4a7f1809-2318-484b-abef-7058c87fd5e6
4a71378e-4158-4588-a143-cf213064b8a1,4b4bc14e-6334-4a26-92ff-4044f6ee7a03
4a71378e-4158-4588-a143-cf213064b8a1,e2b35822-3608-457d-be3f-057986db40f6
bf70229d-9e8b-4539-9a8c-60d0d5d5b6c1,b0798fe3-923c-4917-9677-34eb2fd6b3fc
bf70229d-9e8b-4539-9a8c-60d0d5d5b6c1,f16f50d1-f6b6-4c39-88f7-3fb3d23a66b4
6a2c20c9-021b-452f-a49c-3cf622572b4d,9f70118a-1d93-4400-97f3-399a598cad17
6a2c20c9-021b-452f-a49c-3cf622572b4d,c041e253-c601-4453-a233-0e2d08694cdf
7515d0bb-b679-4bea-8f03-fb52aaa66e08,9a91945e-4213-4c37-b284-e586512ada08
22d4caad-e807-4c56-85f7-e587f1bbff4e,bab7827e-f1e6-4248-b14f-0669c39c728e
22d4caad-e807-4c56-85f7-e587f1bbff4e,71342de0-16cb-42d2-a848-02f448836392
ea42539b-d9f7-49c3-bf89-c2c47aaf2648,9cec2bc2-a9d8-4819-9e7e-f6d1af0bfaa1
6d7e8bb7-ee85-496d-9b51-dfa64b70fa8a,8974a65b-cfb0-488e-a69a-9f0d3c6b0828
6d7e8bb7-ee85-496d-9b51-dfa64b70fa8a,3cfbd870-91fe-49e9-b586-a06665121bd7
d83f245a-d2ed-4221-b679-c9df3c902646,35f60762-3e4b-41a6-ae5d-881812346214
d83f245a-d2ed-4221-b679-c9df3c902646,935ee5ef-1abd-450d-a905-83155099e349
9b95efe3-4b8a-422b-8f75-b314824701ff,20f2728b-e4ed-426b-bd00-9c7ff2f88268
a6b5ee75-04c4-4e67-a127-b781a0ddbb1c,4e2edbf6-95b0-4cf0-915a-3f0a34b8fe91
a7360d7f-238c-464e-a0b5-07c36a150b39,0e45d6ed-a1e6-4a19-9fa0-1ae882c0a1a0
a7360d7f-238c-464e-a0b5-07c36a150b39,39420b08-1681-4e31-9450-c1e178b92d12
0dfa91ea-a328-4c43-a1dc-33ea123c8c94,06b6f93a-35c2-4c4c-9e62-56769327613c
d99081b7-9be0-462e-b2f3-14512bd51496,c3529664-a717-4d05-a2f8-b1f32cc39e13
d99081b7-9be0-462e-b2f3-14512bd51496,353a356b-d500-4114-9449-152a0df35ce5
f0ed6324-d2f1-4be4-a9e5-9af5a75bd6ce,202ce305-3268-479a-8641-6e9821720b14
