student_id,accomodation_id
5368b54d-4124-400c-97d5-df14ef9ee0eb,21e38ce6-60fe-41ea-8008-689b069c00d3
5368b54d-4124-400c-97d5-df14ef9ee0eb,b17bf31c-ad67-45d9-8549-f234a63b5fb9
97524d13-4d18-4f7b-8aa5-2eaaa7690e90,78b380ff-54da-4e6d-a759-375d9c3e2333
a6527bcd-6139-450f-b538-d47888478ce1,1fd28b75-d17d-4e2f-8bf8-d62e6c41d254
aaa54ea4-76f6-4c8f-a5bd-60b93029873d,35295db3-4ba7-4ebe-8445-68f538b368fd
aaa54ea4-76f6-4c8f-a5bd-60b93029873d,b4d52a34-dd63-4631-80a2-d5708a289296
54b102a3-7279-4442-9a0d-242d2d10048c,9b31ec7d-b30a-4eac-a2c9-7fb2235fb841
9cfe6ea1-76aa-4fbe-8331-a62d8ccd4dea,04c1fa7a-6b8e-4251-9307-d7e4bba708b1
9cfe6ea1-76aa-4fbe-8331-a62d8ccd4dea,30d18af3-8b72-45a4-bd74-b0ba0fc7c142
a493489c-226a-4932-bcd2-1dd8d12f750a,d9839279-cbf3-4dff-9e52-8e6b3d8dc200
a493489c-226a-4932-bcd2-1dd8d12f750a,ccabe9ad-4770-4bf4-9742-7ba9a50fef8c
eb54f4f3-719f-4c6c-b23d-4cd16859b252,1c9c4d4c-e78f-443b-b4f3-863ca33cbfdc
4b9c3c2f-d56a-4f3d-917b-e3b559ab4759,19328687-832c-4fd9-b525-82c4e3fc8cf3
4b9c3c2f-d56a-4f3d-917b-e3b559ab4759,b254606b-4516-45a5-8b85-9dc1f03ddeae
e45494eb-8d18-4883-9dad-83d9d9399a77,8c314db2-deb7-4e3d-9d56-3a1d1943a332
e45494eb-8d18-4883-9dad-83d9d9399a77,eaa20acb-7a0e-44a0-89e1-d8d2cb7d88eb
901f8297-eed0-419b-a5ee-09b95b4dc924,2004fb5a-310a-42c9-8bd6-35709c86cd95
901f8297-eed0-419b-a5ee-09b95b4dc924,521340fb-821b-4111-a17e-5118899e27bb
7465e6bc-e17c-4907-bfbf-8a93475d91bc,dbb7590d-a412-45ae-9517-f41aaec4395f
7465e6bc-e17c-4907-bfbf-8a93475d91bc,30a43ca4-8529-4d1a-a93f-51abe2d5f5c9
f669fc85-afa8-4274-8910-97718938efa0,bc336f42-48ff-4345-ae44-b8c7e7ec75eb
035fc0d0-bb82-4068-a9a8-91fc99c65c0c,66c09f57-dd9b-4e91-b52f-e6595a7d117d
c2dc8e1e-7c7c-4665-99dd-9ba24f3ffbe4,dc3a530c-468c-4f5d-8605-41d8608639b7
c2dc8e1e-7c7c-4665-99dd-9ba24f3ffbe4,a72b6b7a-fcdd-4d58-bffa-20cc04578bf5
9a90420b-258b-45a8-b6ab-28cf3570a3fd,0a7c7f3c-9e03-4a95-91bb-5a99922ab8f6
9a90420b-258b-45a8-b6ab-28cf3570a3fd,ec97ddab-f289-442c-97ee-ea1f0e97f851
33ffac58-1e5f-46c6-88db-e0b562973b72,e6c4c9a1-e14a-4ad8-a0f1-7f2d97de1c70
d1d40943-5aab-4bb2-b1ce-2a20710ab258,13d6e562-bb04-4ce2-a369-6c3342d2587f
d1d40943-5aab-4bb2-b1ce-2a20710ab258,3808771d-2267-40ae-81b3-0e1403d267b9
f0ab3326-8ea8-418c-8df5-f06c369257bd,40008085-6f4f-41d8-b632-235e691d1928
f3350ee0-43c7-4e0b-abb9-d391b49f8558,772a3d08-edbb-4c12-950c-61d76c36b130
f3350ee0-43c7-4e0b-abb9-d391b49f8558,4588cbf5-ad56-49f8-b919-6ebcd46ffc6e
7236e3b9-3947-4525-a5e6-86a5607a2978,827109f4-5e0a-4935-bd33-475ee6e57145
7236e3b9-3947-4525-a5e6-86a5607a2978,3d2c3d43-2f9b-47bc-8493-15bd3bcb09a5
7e8b52c4-60cf-4796-bf97-5fe56424d503,7a66e574-5db6-46cf-b6c3-8c71565f9312
688c00c3-3ede-4055-bac5-b1b115e2a853,6e755257-fb7a-4fd0-9da9-dac169ca3eb2
688c00c3-3ede-4055-bac5-b1b115e2a853,ca9d1615-ce54-4afb-a9e0-74889239b06f
2f597268-ff40-4180-8690-6bc3a6efd75b,6b6fe806-2387-4ae8-b376-e14e5bc18b81
abcf422c-0100-493b-9418-78e3af3b3035,459e9516-c311-4ce1-9a51-459f83bacf87
c5fa1a31-dcc3-4009-8ffb-188519c02d68,a49d31cf-ce75-4a8e-9920-c6c1322725ec
c5fa1a31-dcc3-4009-8ffb-188519c02d68,bcf3348c-d917-4f93-b97c-cb1d5ee4ebd3
0f37ba20-20a5-49dd-9dea-55f6e409222e,5ea39899-4023-4434-8744-b087a1cfac04
0f37ba20-20a5-49dd-9dea-55f6e409222e,6541813f-b7cf-4b6e-ad9c-e9be64aa7e8c
a8d261de-35a7-4582-ba5c-4dab0868da54,527294d2-673f-4ee7-b5ac-c5459fd7a6b2
a8d261de-35a7-4582-ba5c-4dab0868da54,f9c432dd-3218-46da-ae30-1e48187df2fe
d5c3f78e-d404-4950-8637-bcdcf23cccfd,caa95e79-f1da-4a43-b0de-4cb6c65e833c
d5c3f78e-d404-4950-8637-bcdcf23cccfd,27ed0e3a-e728-434d-91fa-a40d02ce9a65
dcdd71de-87b2-4f25-8263-ca1e811e21d4,14022cf2-dc57-443d-831d-01253ff5ee09
dcdd71de-87b2-4f25-8263-ca1e811e21d4,01296c19-6f8d-43e1-991d-20579fb54b90
1827c579-2eae-4077-9746-6ee80a292243,5c60f92b-7580-49c2-ac2c-bcf32edb5b51
1827c579-2eae-4077-9746-6ee80a292243,d258df16-2578-4625-abd8-917499f4b81a
edee6bbe-633f-4fe9-9837-3732a423ec68,a835ba64-b2eb-4342-ae70-10ffffc44e28
c6d4c243-80ce-4930-bd5c-ce7eaa436b10,0df08c24-5964-43ae-9aee-5cc42055faf0
923c0f7a-b3d3-4c19-9baa-cac5a64682c2,0e5531b1-4d5e-4919-a7ce-1cc1b2f62eb2
ecf13809-6cec-416a-ae2c-4d94681dfda9,d8fa519d-d33d-4513-b6d9-42d2541bf95e
ecf13809-6cec-416a-ae2c-4d94681dfda9,38003069-d273-4ec1-ac46-c1edb2685387
d1c6bf79-3278-49ee-87ec-be9d32ab4cf0,736056fd-4889-40d0-83b2-00f893c87faf
d1c6bf79-3278-49ee-87ec-be9d32ab4cf0,e796b6fa-cfbb-44fe-a61b-1bfcdc7394ed
d646b153-f8aa-4073-b427-7acd187edb95,d685e9ba-8381-45cb-b925-99c5dbe369e6
d646b153-f8aa-4073-b427-7acd187edb95,e8efdfe8-ef46-4f35-ad0c-8c72c27496e4
fa46e2a6-3e69-4692-8c02-7e947f1d7438,0e751345-ba11-4e7f-81c2-bb20b4a693fc
9c409f66-4f84-4d2a-aaac-fdafea3bd60e,d624c8f3-bde2-400f-af46-67de21482180
9c409f66-4f84-4d2a-aaac-fdafea3bd60e,03254847-877d-45a1-a85d-2e9d4397b07d
d92d905b-10f1-47d3-94ac-ecd7816f2685,c92fb469-39f0-45c5-a200-b10de24a47e0
181bb55e-589d-4370-8c44-9e0d07c84f24,84c8a75b-a482-4fd3-9304-791c6e1d676e
a3f7ac5a-08ec-43cf-9dbe-0aad385eca43,3eeb25db-b033-4150-8e72-96976ee8a10d
a3f7ac5a-08ec-43cf-9dbe-0aad385eca43,9e6e228b-74e9-48a4-a495-0f2e46d41896
d23b713a-d9f8-4f46-a4b8-1de12c4511b2,620f56ae-eba0-4782-861f-1d0453a721c7
8e93ece1-b7b4-4c93-9116-86042bc97e81,26d76930-e48a-46c2-b5c8-0d98f4f20832
f74680b5-e2f0-48e2-aeb8-0c3d1c858508,73d1ce49-ae7b-4f73-8db7-5ea7c24eb79b
f74680b5-e2f0-48e2-aeb8-0c3d1c858508,3dc28cf9-7ef4-48c4-aa19-5b9c8d3bfac0
748ce7cd-288c-4dd1-bb13-049d99fec81d,0b7d433e-379f-43d4-9476-9c2691c02706
caac296e-4a0d-488c-8494-905fbf117e47,814fdbd6-7f61-417b-a67d-e702792df56d
ecabe7b7-dfd6-4771-a075-ec8630e0a4d8,63f692bb-de64-4b86-8cb0-b036fc556ceb
ecabe7b7-dfd6-4771-a075-ec8630e0a4d8,959a79a1-376e-40af-a874-9849b678adb5
11c25cee-4a72-4c02-8258-de0dade555d8,a7ae6953-4406-4aa1-9749-0aed032afc9c
f04e287b-d233-47bb-9c74-2dcfa87c0568,a006ed5d-88fe-4cca-8380-9ebf3e498fa5
4e3651fd-6182-4fbf-b54a-e65731fb6723,7ad35d97-8fb4-4a7e-a626-0919937dfc5b
71721db3-848c-4545-a1db-0fc34256cd7f,bb745d69-ec16-4dd3-843f-755dad460d70
b6a61eff-ad59-4e6c-858a-370c16fb832d,be09f179-c558-4c72-9dfc-9e82f4532455
b6a61eff-ad59-4e6c-858a-370c16fb832d,70ddaafb-5dc0-4a7b-bc15-85405f618d01
76c45cd6-3984-4698-b981-59e2d8cda2d2,2669c1eb-b9c0-4ef8-817c-2f528487ba50
76c45cd6-3984-4698-b981-59e2d8cda2d2,c70928cc-5d13-4231-9c08-5c7679a3d291
aca0d118-f170-4d14-855e-c99da68bbc1c,7401d0f2-c278-4bf5-8bfe-c4b172a1ab6d
07ebd389-2185-4110-9321-2b02ff399a46,2a7f9d28-9aff-483f-aaac-c83844a3c96b
07ebd389-2185-4110-9321-2b02ff399a46,5ccf0319-20db-462d-bbc9-cb53422ca2e3
b9821db2-16af-4166-954e-d9ebabd254b5,bb1bc7cf-a007-41fd-84d1-15b60b2dd8a4
b9821db2-16af-4166-954e-d9ebabd254b5,6dfb032c-60ea-4435-ac75-39ba40ee4dd5
1e6f6005-c55f-4601-8874-6e5f59ed63bd,8daa3300-79e9-41a2-8c28-42247be6c127
0b234bb0-580f-4016-91cc-5b8c88841f6a,4873ca94-c246-4815-a2ff-fdb435bc3f24
b342de26-9fb6-4cef-950a-f0580e903c3e,ca1072ab-7510-4e2b-9092-4c1b48a8133f
b342de26-9fb6-4cef-950a-f0580e903c3e,f5c275c9-6606-4387-b648-e8059a4cb9fa
3fc89c4b-0ab0-4583-836f-178760249a41,da5c0ffe-4cde-45ed-828e-b10b5e13f341
81df194d-b40a-4d7e-9574-c09eeecd726d,bab52044-88a2-41e3-86ca-e4f307c7a01e
81df194d-b40a-4d7e-9574-c09eeecd726d,33e1bd67-656e-4384-a7ed-b29cdd8442ff
5972fb4a-6c6e-425d-97e4-a15a90441d5b,64507725-9f2e-40f7-b64f-b1c69c389a31
5972fb4a-6c6e-425d-97e4-a15a90441d5b,61f89f80-6c7f-4763-825a-ad0059d7b64b
08e7228f-eb94-49d2-a9a9-d4336ad7e2e8,7a66ba30-e98f-478a-bd3f-70839c6cc363
08e7228f-eb94-49d2-a9a9-d4336ad7e2e8,13305352-01dc-49c4-a42f-ca88136afc8d
93fb843b-65d4-4c59-aa81-6ee90fbc9606,3db4e57b-4c2b-4347-a8a2-e7446805ceef
93fb843b-65d4-4c59-aa81-6ee90fbc9606,2e02bc45-2491-4f70-aff3-d1bde6fe4112
8ec141a8-4dc2-4258-a874-a35b0600de35,6658cc62-b6e3-4a20-8d6c-ee46bd09c1e9
8ec141a8-4dc2-4258-a874-a35b0600de35,8373ca85-bc86-459c-a72d-264cdb3ba84d
6704f3d8-47cd-4c44-9c24-cd28b6e0a9b3,efee6532-76ea-4823-9898-d8ab9548b06f
6704f3d8-47cd-4c44-9c24-cd28b6e0a9b3,a8b67ce0-e6b4-490f-9646-04a7119195d2
aa24c8de-5b40-48ab-a72f-d88f0b8d6eaa,7cb27171-068b-449d-a2ea-4c3d51921435
40dd57b7-9863-401b-9dc9-e5031abe73b5,03344065-47f2-441d-b56a-40b000831d65
28bf4268-ad3d-433c-943b-2882bcf45167,3db4e57b-4c2b-4347-a8a2-e7446805ceef
28bf4268-ad3d-433c-943b-2882bcf45167,82bda761-806f-4069-891c-237859352411
206ee647-00b6-41cc-8fb7-9675005c2eca,5d5c0294-d2fb-4615-b887-fdc35007d7da
206ee647-00b6-41cc-8fb7-9675005c2eca,751e2e7d-da4d-49a8-9972-e38afb907647
15c8be17-e823-43c8-87dc-495c9ad3b496,ddaf08d9-1f1e-446a-9e49-c32a65b46cd4
15c8be17-e823-43c8-87dc-495c9ad3b496,b154d016-2782-4c4e-9211-1597f6079f88
6b974f1a-eb95-4eab-b354-dd38d8f572a6,3fe8ae5f-a993-4cab-a44f-3dc069b4f8b7
6b974f1a-eb95-4eab-b354-dd38d8f572a6,33c58b2e-8c5f-416b-a186-c73cab4ba162
9c40e4f5-3a03-4f09-bc06-93b13898199a,98f20f96-823b-49f6-b939-a57925472dc1
b7d057a1-7a93-4706-9a5f-7f7620778ef5,7765caaf-a5bd-4f25-9a83-8517ef4c7f40
b7d057a1-7a93-4706-9a5f-7f7620778ef5,a95f2efb-cfff-474e-837f-9701fe90acde
063ea676-6212-4316-b5ae-3657df2794ed,6781bb4b-8b7d-45dd-8850-31a8bccc729b
58c4e283-36f8-488c-b01c-f22364d6a9f2,44f6a66f-b302-480c-8610-b3732796a329
2f91a792-8304-47bf-928d-d9d1ec877a7a,a8fb945c-1f85-4654-b042-738269f6ceb1
0e07fe36-38a9-4e35-8a24-9e6005be4ce0,0ab7031d-9764-4760-a623-df2ab91e2ff5
0e07fe36-38a9-4e35-8a24-9e6005be4ce0,deaab369-06ae-46b4-ac5e-32c53ff030f1
e1f038fa-31e8-4a4b-b117-d96d8ba50e9a,d0638d11-94a8-4ac2-a31e-bb6b865c2ff7
4176ccef-44c6-427c-a524-8d2007f14777,d8fa519d-d33d-4513-b6d9-42d2541bf95e
9769bff3-756f-494c-bb06-2442e91fa7de,d33a41ce-b84e-42fd-ae92-5711a90cc2c9
9769bff3-756f-494c-bb06-2442e91fa7de,9e55cc49-1f31-4f2d-8542-1bbc8bf4c2c7
fde90e6b-1733-49f8-bd6d-e8d3f54ecfaf,4a063473-89e3-4083-abff-faf6bdf6b080
fde90e6b-1733-49f8-bd6d-e8d3f54ecfaf,154e84cc-627c-47a2-b337-1a62742d1c4f
4c4d5b18-0995-443f-8a3d-d1ae9255522e,4129af80-23e8-483a-8a8f-7007539ff4a3
4c4d5b18-0995-443f-8a3d-d1ae9255522e,30ebf185-240c-4d86-9099-fbf76c60bca6
abfbda14-60d7-4a3c-a026-2e785cbac185,af9eb76c-7744-481d-84b7-38b0ad1669fb
7d51bfca-2db1-42ae-966d-79d471de68b7,244152c7-cedd-4c2f-8c9d-e02b70362b85
a576a567-70b6-4a4d-bd86-7d725d1723c9,555f67a6-c77d-4ae1-bc85-249cbd6effc4
a576a567-70b6-4a4d-bd86-7d725d1723c9,264bc835-2495-4c17-abe3-96ab56b4bfcc
8c4dd7c6-c947-4eee-8247-b53572576cc6,28441628-f0c3-4d4f-a311-be01ee9dc0ae
8c4dd7c6-c947-4eee-8247-b53572576cc6,87102b28-d815-4d2e-9de0-d0d43b7c2405
caccff3f-2b03-4c35-a665-cf0988cc0acd,ec9859ce-d7c7-479d-b72c-8fc5940ddf92
5623a883-00c1-4e8b-96af-698a2d5742b9,9f4dc21f-8f7d-4313-bd93-8c4e71b0895e
5623a883-00c1-4e8b-96af-698a2d5742b9,333763fd-a43d-43c4-80ea-d19150fa7852
ea75a1b5-c698-4d33-96e5-767cff125d4f,85cda024-1793-496d-afab-221107c219a6
e1a02a80-8330-4148-bf57-5a638eabae35,037be352-77da-420c-bd3b-bce4b39360ec
f2cd513a-34b2-4dee-84d1-6fefdb5392ad,bf921329-699f-49a2-b4a4-9c1f6fb986a5
005c787d-6534-4516-b2fe-b5b9c24ef98e,3c978327-30b4-4526-8ee4-a84924ca3c97
005c787d-6534-4516-b2fe-b5b9c24ef98e,c601ce2e-da90-41c8-be1b-f3fccead1816
148cb5ea-d2dd-448f-acc6-c85723a429c1,3e94da01-2a02-4c9e-96bd-6bc2d29d5bc0
d2b81804-b417-427f-97eb-089bd07c3931,3c139aed-fbac-45c0-91c3-8351ba12e23e
d2b81804-b417-427f-97eb-089bd07c3931,17e7e56b-b84c-4270-8980-200b419de3d7
c4f85932-6bcf-455b-baa8-777040c4614e,24fb4c6c-d4aa-48c1-84d9-5c81e84aa5d3
c4f85932-6bcf-455b-baa8-777040c4614e,2e73145c-a8a0-4193-b772-0cb32436d9e8
6f4a3cec-2f72-4306-9dee-a4f920bd4c9b,e5a9867d-4e35-479c-b361-105ee993d19e
6f4a3cec-2f72-4306-9dee-a4f920bd4c9b,7adc530b-d1b7-4956-ae9d-bf411ac71f40
f76987ed-6b42-485a-9f24-492adbe7d365,c07a1914-2d4f-4b8a-9781-59806eafea44
f76987ed-6b42-485a-9f24-492adbe7d365,cccdd980-49cc-41f3-a64e-6f79e9248d1d
b4890dae-04af-4325-9eaf-5619e863b889,05c8e6f0-4a94-4ead-be47-4fbdb7ec975b
d8e89e60-58b0-4d97-a331-e565b9d1d208,649995ac-a52d-4383-b4f1-c7111f7d845e
d8e89e60-58b0-4d97-a331-e565b9d1d208,3020f327-eeed-4d34-b772-e9a856b84ed1
f67e9c9f-fa41-4c19-a08b-89b2cdf35f69,85fd88e5-1992-424b-aa95-9346de6b3e00
1caf12df-83b7-44f9-8dca-7059a7e46d52,45b146a4-b28d-4538-97f5-0d8c2653caeb
ec56d769-f231-4b32-b463-070f09d56615,652626ad-967b-4e2a-8850-cd5336ccec5a
7df71ccb-51f9-4c0a-85e3-635af093394c,c2501d86-f093-4c9f-8231-107c7d649f33
7df71ccb-51f9-4c0a-85e3-635af093394c,a7e0b461-1696-43b0-91b8-c366163a1105
bd6f8d83-1969-4151-972b-475d4008304d,bade2d96-497a-4491-be5a-6132a00d02ea
a48b60e2-7c1b-40e6-b64c-f84ed46f4ab5,efd239b3-7428-404c-b974-8725bd257061
a48b60e2-7c1b-40e6-b64c-f84ed46f4ab5,3c978327-30b4-4526-8ee4-a84924ca3c97
2199e85e-a832-4869-80a1-5fbd5bef9d0e,b2d8affb-40b4-4b7c-adc7-bb1943bcbb19
2199e85e-a832-4869-80a1-5fbd5bef9d0e,e24d6e68-3da6-4d1a-9b09-53e595f543d2
148691ae-0929-411a-83f3-b6f841bc926d,9abc70ed-1459-4a30-9dd5-79ec79734c9b
148691ae-0929-411a-83f3-b6f841bc926d,f614f0e4-c7bd-4e44-b1a8-64f7976a546c
51bed35f-0a90-445d-84b4-cd2b268fa94b,cde957a3-0d5c-45c3-b563-7fb644b484b6
693a08d5-50dd-4e3a-9e1b-4aae78c82792,08a6c88b-9925-4d1d-bdeb-3a25a28b9aa8
693a08d5-50dd-4e3a-9e1b-4aae78c82792,053ab550-f814-45c9-9933-578680cb624f
e4909a74-a5af-42e8-a04a-77a884e2c94d,07c7a3cc-16aa-44f5-abde-56e9a1fe93e7
1a3de84e-0bc7-460a-a93a-e8b3162618fb,d1a098c3-def3-4698-abf3-e26f1e94c30b
1a3de84e-0bc7-460a-a93a-e8b3162618fb,c11c4fac-a0f5-4fbb-9bf9-4f21f19e670e
e77751a3-0cbc-404c-8e20-9e174f98a9c7,b3b403f4-d58c-4049-a971-9d890b70b3e7
056e465c-a686-49d9-af10-d1ef89a301ef,94d0265c-6773-4835-9d03-a4042f6a5a4d
056e465c-a686-49d9-af10-d1ef89a301ef,398007ff-e078-4c72-b075-6eaff78f2d00
1cbd944f-a5a5-41c8-91c8-7b15392c0d5b,83156e80-ac13-455b-892f-b917dec8ac2b
1cbd944f-a5a5-41c8-91c8-7b15392c0d5b,482a0e78-0d61-46d5-a280-663939b303a9
fa395609-555d-4906-b67c-a9056b0ca007,bc0cfff7-616b-46ea-a743-5679393e5e34
c930b991-6a39-4cb4-9e57-ca255d829dba,ad8ed58f-b9fc-4be0-927f-4c852be51532
fe610495-486b-4558-a9bb-74e61190b608,4e37119a-9cb8-48a3-abb7-53327503a507
1c8f7b2e-6227-4c42-ad85-277819b7e7ac,f4952fd6-1907-4c5b-a58a-19bc9d8d07c3
c2d428be-3574-467a-a2b7-bd1558a8cbd1,9cfaa548-2ffd-4fa9-879f-1c6b0d40bc8a
c2d428be-3574-467a-a2b7-bd1558a8cbd1,b02a1fdc-32b6-46c2-a774-3391e165fa9c
46984041-0af7-4e44-9fc3-3d85cac8be31,459e9516-c311-4ce1-9a51-459f83bacf87
814a42b1-1890-41c0-82e5-df4d92b046d4,58c3f81a-6cc0-4db7-8cd9-61717a359145
4f4ca7f7-4c45-4d03-9978-d40fa338a7a3,c3b199e5-76e1-43eb-b34b-64328aade4ed
375072a4-15cc-475a-8ce5-680bead8ad8f,088140cf-ab4b-4deb-bc46-0af15f1ba58d
375072a4-15cc-475a-8ce5-680bead8ad8f,e52f7205-4e6e-4fc3-a0b3-b131f38ea44b
62902c2e-a0a8-499a-9767-aa55dde7a045,e0eeae95-0883-4249-9a16-c3978d47907d
62902c2e-a0a8-499a-9767-aa55dde7a045,f203a4e0-dd1f-4219-8057-0b41995665df
2abb6d94-d9f7-4417-a916-2d135eec37ed,4c98fc14-e368-4ee4-bd63-7e97fcab0aa9
3033b159-1db6-4188-a3c8-bda8117cd6cd,f7ef1dfb-0538-43ae-b2c5-5caae51f9665
7fbf787b-a947-4ea7-91c4-c5dd090328fd,803c09fc-cec0-4dcb-9265-2ce357b91230
0487b3b2-036e-424f-be95-ff1fa611aa8a,afea5887-421a-46e0-b1ea-d420010266a0
0487b3b2-036e-424f-be95-ff1fa611aa8a,5d1a76fd-0ab1-44a8-af6d-9e2019e40544
519784c9-3625-4bbf-87ed-91b51bf33e19,495d1ba9-5fd6-4a49-a42d-99f47605d157
47eb665a-ccb3-44a9-a455-327218d90948,7ac1b6ca-43ca-42d2-9568-e45499dd0fe2
f5345729-dad4-40d2-8fa3-33e68812caff,9c7e4ff3-6c6e-4c9c-95a6-33c99cde64b9
f5345729-dad4-40d2-8fa3-33e68812caff,ab84a729-9058-4d0f-998c-7cc7d4215ef2
6b54037a-521f-46a4-ac80-c0cf2236a408,0d5caf70-8da4-4f3c-be50-0f4503d0dc11
6b54037a-521f-46a4-ac80-c0cf2236a408,80776f9a-18b5-4a59-bce5-49747b6c4ba0
9e78791d-f7cd-4baa-bb7b-a88bf3e14b41,170d8952-65ce-4f36-88f5-a4a5201abf0a
82c7ebf8-e98d-47d9-a57b-6d53cd743d4e,baad6823-e4d2-4c21-bdaa-dd4da2053211
82c7ebf8-e98d-47d9-a57b-6d53cd743d4e,9fd156a0-b91a-4f0e-ace6-4753a719b827
53ac3691-e925-4eb5-8a34-bbb710ade98f,89c42617-a57c-4afa-9bf2-35a0c6f90a14
4b3ac817-302c-49ce-b6ee-f77a0ac2c864,59d9dd28-45d1-424a-9904-426d3d3628a0
4b3ac817-302c-49ce-b6ee-f77a0ac2c864,c9d0dff0-10e2-4c24-8c2a-f9671e6aa21d
01ef9ca5-cf23-49e3-9ab2-275dc61872f2,82815421-3519-4b19-87fc-d40110927217
01ef9ca5-cf23-49e3-9ab2-275dc61872f2,e7caace4-0cb4-45a5-881a-07492d5abc81
ee9201f2-ca3b-4f47-a415-c2a17eac3cae,1eceeb09-4e84-4513-9cee-3480fdc54bed
daef21f4-0e87-43b5-8fe0-9f930c5828f6,b9e74b9c-ebf1-4cc3-a4bc-8ff660a6c535
3b37fe9f-27bc-4b22-89a2-6e5a1699d07f,f757015c-84a9-4187-8089-e8b0f497e1f1
dee27073-6c14-47f2-8823-77c5c97748f8,5f2d6e2d-e88f-49c2-b4d1-f072f0da947b
89d6260d-529c-4044-9a53-3a7c7c09641a,8630e17b-2b96-42c9-9f2f-3715be9126ea
89d6260d-529c-4044-9a53-3a7c7c09641a,6d1a56d3-75b6-4531-8e1b-189d38bbbd1b
0ecccba2-c14c-42c8-9a41-2b7b215cf75f,6b7873ef-4ba9-424e-b1a6-41e8352371e1
1a660509-3209-41fe-b2cb-c880a46779e7,f6dea32a-8089-4934-b155-4712bc917113
4bf2a258-e867-41ea-a404-ef2ded6f8ac6,e1b98e7e-cb4c-46fc-be23-76bfda7e787d
4bf2a258-e867-41ea-a404-ef2ded6f8ac6,e67aa794-70ce-4294-9636-63cee2afb939
e1aab906-0246-4894-840f-938e354bcbf8,227d8f33-9a22-46c1-afbb-d407f1667374
e1aab906-0246-4894-840f-938e354bcbf8,3250c404-2b60-4423-89a3-c9328fa7bb05
de8ae83b-4f96-403c-96f5-c7d6cbdb4386,d18a595b-ed42-4a67-8f46-f73251659f33
de8ae83b-4f96-403c-96f5-c7d6cbdb4386,e55939e7-87ca-4e80-ac91-1655db53221f
81e0a9bc-aaea-433a-b057-c5252910bc1f,2cf85f4f-f754-4802-928a-9d59ad9216d7
81e0a9bc-aaea-433a-b057-c5252910bc1f,80bd1a6d-e758-4254-8b6f-2c98eb3bd1bd
5c31fde4-dd31-4f3a-977e-18295b99b0bb,f15cf806-b998-4c42-b6cf-ab7b113b0cd1
7a2442ad-12eb-4fd1-ba6a-749c10af9c29,f668af4d-5ebc-4245-aadf-9764690e5ad2
876ee1f9-296a-4a00-b9f7-c6ac51a85400,1a391aa1-afe3-4e9c-8a1f-c1f36bbf2a8a
8aff90d2-66d1-4f33-bd30-d64325e9e95d,dd878009-5f7a-4322-b03c-b5a9934e913c
4b7cf084-c624-4c91-bccd-fbd05d1ebabe,fa9671dc-4825-4c4f-8ac2-934e59d3fecd
e1beb0e9-3a31-42c4-927a-fc2c93886a35,496e6827-07e4-45cc-8db3-0ffd7cc6d371
e1beb0e9-3a31-42c4-927a-fc2c93886a35,f99a8b6b-d7e9-49c1-a27d-b31fd955523a
5e272a10-c272-4525-af3a-2616c603367f,99b19ae0-c3d8-46d7-86e4-7a0ad63ed671
5e272a10-c272-4525-af3a-2616c603367f,e30bf694-7665-41c5-a39f-0cc6b0b694c3
f910ec70-3641-4491-a276-fee5749200b4,716ce302-cd1d-43c7-9c5d-e86ecbe1672f
4969b6ae-4f7d-4438-aefe-873146121337,dfb2ea43-2a09-4fdf-a365-1656b364fadf
1cfb34de-9447-4c31-9c52-bb935204ef89,c83e3b6c-97e9-4557-9ca5-8d3f7615bf79
1cfb34de-9447-4c31-9c52-bb935204ef89,65f771f4-5992-4b10-b3b3-0f492062328b
9145f0c7-1157-4fd2-89ac-5552565337c4,cd44ec94-7d9e-4f0c-99f1-83445fcd73ab
9145f0c7-1157-4fd2-89ac-5552565337c4,3b16e386-53ef-4bb7-9b55-d719a274e333
9e136c83-d0fa-4661-951a-ba0f7fb7534c,d9441dc9-b035-46bc-bc76-29b9ea06cda8
1cb0767d-cc23-409c-b11b-fd3006cb81df,25cc92b0-9ac9-4183-83a0-18897f7d2912
d5612710-ec42-42f4-a912-08e3d75ab3f4,e83b267f-a477-4fec-8ad8-3984a6d8b9db
d5612710-ec42-42f4-a912-08e3d75ab3f4,ea209317-908f-48c0-b2a0-2af66552cdb5
cc4c5dbf-2313-429d-82c4-e87b98e51e1a,e7656754-a958-47a3-994d-574ed45de763
cc4c5dbf-2313-429d-82c4-e87b98e51e1a,5b0afba5-47e7-43d9-ae32-adef4817d0d9
b2b9673b-1829-4be5-95e3-bf00feb22fb5,384c0301-6f37-4ff2-a6a6-fcf5f54f88e1
5e5b3dd2-2169-46c8-846b-ea8e2aa29c66,16a3d6b7-3501-4b2f-b572-2db912ee8e53
5e5b3dd2-2169-46c8-846b-ea8e2aa29c66,deb48313-a157-4f2b-98b3-0def31a7f1e1
a36064c8-1e6e-4ede-a3c1-c89d4a7ec3a2,ded4f98c-38d4-48cb-90b2-42fca15ef02f
d212ea3f-5262-45ad-a9c0-d953b7625ef9,bdf7f4c0-ec7b-4ae0-b115-e02ea12dc04f
020a51a3-25be-4dc9-b50c-98f7cd5760a4,6cc90c77-df4b-4f0c-9bc1-4b707ee2a6ad
020a51a3-25be-4dc9-b50c-98f7cd5760a4,24cc372e-1ad4-4845-a5da-f2b7e47ec0d5
