student_id,course_id
007f644b-8e79-4777-b22e-c057a70b7839,26a0b2ab-8448-405b-a2c1-030db5f9f917
007f644b-8e79-4777-b22e-c057a70b7839,f5b09664-fbde-4ee4-a5c7-fe96a8bed5d2
5929552a-b357-4add-9e67-e5d25491b02a,c3cf9bbf-6598-459d-9412-397a0321ce81
5929552a-b357-4add-9e67-e5d25491b02a,0ec0c1df-6923-4e74-acbe-83bccba83d45
5929552a-b357-4add-9e67-e5d25491b02a,279bb976-e87e-4279-a3be-b23bc7439a95
5929552a-b357-4add-9e67-e5d25491b02a,a1cf1598-3268-4fd2-b90e-eca460349f13
8f232cc7-3247-49f8-8b6a-6619b4b74d57,d46ec69d-68c3-4aa4-b74f-d337207d9674
8f232cc7-3247-49f8-8b6a-6619b4b74d57,b6c06e23-c243-49ad-8c1e-abe62452f320
8f232cc7-3247-49f8-8b6a-6619b4b74d57,ccd226d2-fb44-4afb-ab70-3cd90847e97c
8f232cc7-3247-49f8-8b6a-6619b4b74d57,1bfaa3b0-46dd-486b-927f-ac8094b3f875
1bd49dc3-895c-452e-93c5-126a3e9d2160,ecb99a01-e750-473e-b311-c4e47477b2a3
1bd49dc3-895c-452e-93c5-126a3e9d2160,6bfa9049-2561-4c65-b957-be97766820b9
1bd49dc3-895c-452e-93c5-126a3e9d2160,b7c8de66-e67b-439f-a973-dec4db5e7380
1bd49dc3-895c-452e-93c5-126a3e9d2160,651447ad-8323-4d33-bf00-ba58da453318
1bd49dc3-895c-452e-93c5-126a3e9d2160,d5890c1b-3b38-4da6-acc2-31de7a1e68e4
1bd49dc3-895c-452e-93c5-126a3e9d2160,8daa7b45-5b95-4764-86ee-08835c6a1d25
845a98cf-1dca-4e3b-b1f7-8ca4201652db,036a8a5d-7050-47e3-8e48-269e6b3e15c1
845a98cf-1dca-4e3b-b1f7-8ca4201652db,28598816-d646-4456-a5ea-dd483bcc9ac0
845a98cf-1dca-4e3b-b1f7-8ca4201652db,180ac59f-545c-4b79-b712-6c2e7ce6d1a6
845a98cf-1dca-4e3b-b1f7-8ca4201652db,7f9ca483-07c8-4bea-b375-73ecddf1270b
845a98cf-1dca-4e3b-b1f7-8ca4201652db,2542736e-6afe-43e3-b10b-3a13201b9fa5
845a98cf-1dca-4e3b-b1f7-8ca4201652db,d5890c1b-3b38-4da6-acc2-31de7a1e68e4
4c04ec6e-c049-43af-910f-b4cc1ccf302f,27a25a8a-3e07-479a-8103-f2e4e1e69f9c
4c04ec6e-c049-43af-910f-b4cc1ccf302f,d91878d3-d71d-4a5d-91fd-81836aedbb54
4c04ec6e-c049-43af-910f-b4cc1ccf302f,619a526b-7d29-4592-bb6c-01c50a03ac82
4c04ec6e-c049-43af-910f-b4cc1ccf302f,8b2a1949-18ef-40f4-914c-c6e799974005
4c04ec6e-c049-43af-910f-b4cc1ccf302f,d5dca903-db5e-4b30-b5f6-f97315d90513
4c04ec6e-c049-43af-910f-b4cc1ccf302f,9ae96eaf-a9a1-4d40-8b06-2cdb19337fe4
9c8114ab-2b2a-4106-99cb-365559887c35,5bee14b5-e2c1-4bf9-bf2a-baae03c93fe8
9c8114ab-2b2a-4106-99cb-365559887c35,141153d6-2b9d-4e06-ad64-e170bd257e96
9c8114ab-2b2a-4106-99cb-365559887c35,65128bff-c128-4d60-8e63-9de76385a469
9c8114ab-2b2a-4106-99cb-365559887c35,a4d3c3f0-790e-4d1e-a1c8-6a0dd5d35146
c8acf34a-16b1-4e7b-a35e-fe3ac01851b7,1e549330-7543-4cca-8067-c29698764ec7
c8acf34a-16b1-4e7b-a35e-fe3ac01851b7,13220299-ccb9-459b-ab2e-70d7e8a6526e
c8acf34a-16b1-4e7b-a35e-fe3ac01851b7,e8e940de-9a54-4277-b2c2-db6716b45f68
c8acf34a-16b1-4e7b-a35e-fe3ac01851b7,7e649cd9-322a-48c9-bf47-22997e80f4ed
c8acf34a-16b1-4e7b-a35e-fe3ac01851b7,cc02e4ca-0b0f-4b4d-921e-51d39eeae347
c8acf34a-16b1-4e7b-a35e-fe3ac01851b7,6d38d15a-fac2-4edc-97a8-76748dbcfb47
58d362df-9511-4b03-9cc4-f1b4af7de81f,6b440532-106d-4edd-83e7-f34252c09810
58d362df-9511-4b03-9cc4-f1b4af7de81f,9de029e9-f9a3-4b78-800f-fae8abe2c3d4
58d362df-9511-4b03-9cc4-f1b4af7de81f,d7e2d003-edcd-4dbd-b7f8-ab7b4d664aa8
58d362df-9511-4b03-9cc4-f1b4af7de81f,b7c8de66-e67b-439f-a973-dec4db5e7380
770724bf-0303-4dc1-b849-0cf35319eeec,1f6b5b94-be18-4889-afe3-f69cb9ff5928
770724bf-0303-4dc1-b849-0cf35319eeec,1f6b5b94-be18-4889-afe3-f69cb9ff5928
770724bf-0303-4dc1-b849-0cf35319eeec,12f76564-ae73-4657-9546-aec587475d5c
770724bf-0303-4dc1-b849-0cf35319eeec,5fd57e86-54b7-41bf-a106-55f3490c7dd9
770724bf-0303-4dc1-b849-0cf35319eeec,79ab7808-9e39-4df9-870e-dbaf0bd71d86
770724bf-0303-4dc1-b849-0cf35319eeec,3174ec1c-6e6b-4a1b-9810-cb9e96f14981
0c057ed9-091c-47e8-96aa-16289359b0e0,761f87ae-8b8f-45df-b424-baded4232caa
0c057ed9-091c-47e8-96aa-16289359b0e0,8060ca44-01cf-4726-b8a8-789b52952814
0c057ed9-091c-47e8-96aa-16289359b0e0,512ffdf7-63b1-4cd6-a6bc-6079598b94dd
0c057ed9-091c-47e8-96aa-16289359b0e0,e3b32a56-866d-44a1-8546-836afddc7507
0c057ed9-091c-47e8-96aa-16289359b0e0,5e9fff68-ecbc-47bf-818e-9751b5781f93
0c057ed9-091c-47e8-96aa-16289359b0e0,b6162ea0-9b5d-452a-87c3-8afecd1c6bf5
ae0e7526-b3b3-45cc-b0c6-d11df32cff12,3a7eae17-6853-4001-a91e-256fff929341
ae0e7526-b3b3-45cc-b0c6-d11df32cff12,807650df-7397-4e87-8f55-ac10abadc43c
ae0e7526-b3b3-45cc-b0c6-d11df32cff12,867987ca-de64-45c7-a42f-2b01f1139fb3
ae0e7526-b3b3-45cc-b0c6-d11df32cff12,8806566e-bae4-45cf-9f41-eae7ee01a0ee
ae0e7526-b3b3-45cc-b0c6-d11df32cff12,bd488b48-7a86-409f-9270-0eec163a8d44
ae0e7526-b3b3-45cc-b0c6-d11df32cff12,2049471d-17f5-474d-80d2-fc1f444b6f24
6b308816-0fc5-47eb-98a7-2d8db5db5b41,5f11d4fb-9c5d-44d5-8453-ce7eb5298204
6b308816-0fc5-47eb-98a7-2d8db5db5b41,732ebd80-f04d-4426-a49d-252f1804ce2f
6b308816-0fc5-47eb-98a7-2d8db5db5b41,a6b1ffd5-924c-4cd3-b0d9-333cbf3d816c
6b308816-0fc5-47eb-98a7-2d8db5db5b41,4a98c217-8e37-4d93-8efa-791b3360a91d
2bb65d8e-d0af-4aec-8f63-8e9731e58bec,2129e6b9-04bf-4265-b93a-1fe2dd34f187
2bb65d8e-d0af-4aec-8f63-8e9731e58bec,5bee14b5-e2c1-4bf9-bf2a-baae03c93fe8
2bb65d8e-d0af-4aec-8f63-8e9731e58bec,476afe8c-3f05-4098-bc46-7321884c0d3b
2bb65d8e-d0af-4aec-8f63-8e9731e58bec,5efa66e0-c0f3-4fd1-b585-52ceeebe28a3
2bb65d8e-d0af-4aec-8f63-8e9731e58bec,2aed3510-e50a-4bab-92a0-24beb9a6c109
30dd2aed-7591-4349-a562-9d93e1feb6c5,bd488b48-7a86-409f-9270-0eec163a8d44
30dd2aed-7591-4349-a562-9d93e1feb6c5,1f493743-a3f6-4f23-8d28-5f1f5ee46dff
30dd2aed-7591-4349-a562-9d93e1feb6c5,8150594c-1ebd-479b-964e-418e6c4a91c3
30dd2aed-7591-4349-a562-9d93e1feb6c5,8806566e-bae4-45cf-9f41-eae7ee01a0ee
30dd2aed-7591-4349-a562-9d93e1feb6c5,00ca46e6-c8cb-4763-8952-76a44a7a44fe
558a4abb-7a15-4047-b365-1cf71e8f98f0,8af7101e-882d-4b3d-9102-8970b5ea1bc5
558a4abb-7a15-4047-b365-1cf71e8f98f0,39dca732-bd03-4f9a-b06c-ba39a26ee6c0
558a4abb-7a15-4047-b365-1cf71e8f98f0,10cc5e75-7f36-44bc-8a23-865e4bceaaf0
558a4abb-7a15-4047-b365-1cf71e8f98f0,5fd57e86-54b7-41bf-a106-55f3490c7dd9
558a4abb-7a15-4047-b365-1cf71e8f98f0,916c983b-768d-4ea4-a4e4-6759cb68c4e4
558a4abb-7a15-4047-b365-1cf71e8f98f0,ad3bd364-c6c9-4a4a-87c7-1ffd4ea030ad
bb18fd4c-884d-41a3-a38d-9c340e52fa27,8daa7b45-5b95-4764-86ee-08835c6a1d25
bb18fd4c-884d-41a3-a38d-9c340e52fa27,76ec6584-6e0e-472f-a082-0df62edfd883
bb18fd4c-884d-41a3-a38d-9c340e52fa27,44efc927-19b2-45de-9cd2-d620e56aba3b
bb18fd4c-884d-41a3-a38d-9c340e52fa27,7f9ca483-07c8-4bea-b375-73ecddf1270b
bb18fd4c-884d-41a3-a38d-9c340e52fa27,d5890c1b-3b38-4da6-acc2-31de7a1e68e4
885e49f1-1454-4535-87c4-fb9accf45821,0c826daa-aa68-4b3a-8178-6600232c8ffa
885e49f1-1454-4535-87c4-fb9accf45821,5eef54b1-9c7d-43f2-8244-8112f22937cd
885e49f1-1454-4535-87c4-fb9accf45821,91798b26-557d-4c28-a59d-e8cbca6afb48
885e49f1-1454-4535-87c4-fb9accf45821,bc5612a0-780a-4f41-b993-907a67147971
c6dedc34-b886-452f-9347-9afc4ca3ca5b,e8e940de-9a54-4277-b2c2-db6716b45f68
c6dedc34-b886-452f-9347-9afc4ca3ca5b,9ae96eaf-a9a1-4d40-8b06-2cdb19337fe4
c6dedc34-b886-452f-9347-9afc4ca3ca5b,180ac59f-545c-4b79-b712-6c2e7ce6d1a6
c6dedc34-b886-452f-9347-9afc4ca3ca5b,ac1388e1-0889-4386-b9c9-4b5b9e496e40
c6dedc34-b886-452f-9347-9afc4ca3ca5b,cbf76db7-31f1-4158-8ce4-d9efd0d835d3
4b267200-f77f-4295-833f-5976d5de3f46,be66116b-5f34-487b-a5d5-988cdc03465e
4b267200-f77f-4295-833f-5976d5de3f46,5bb49e69-9393-4bef-ba14-84cc7e0ad907
4b267200-f77f-4295-833f-5976d5de3f46,9d9896f6-560e-496a-bd4e-fd5f06abdd18
4b267200-f77f-4295-833f-5976d5de3f46,ac1388e1-0889-4386-b9c9-4b5b9e496e40
4b267200-f77f-4295-833f-5976d5de3f46,aa121506-9f19-4d46-8141-6a4811e1d34a
e9c618a5-ae6b-4fda-b109-890da85906b5,974f8251-6d94-4551-90bc-eb0f94371c01
e9c618a5-ae6b-4fda-b109-890da85906b5,6f87b727-61ee-4b92-8632-d939d06712c9
e9c618a5-ae6b-4fda-b109-890da85906b5,9e3f2a1c-c90b-411f-ad30-b05ac97a7ad8
e9c618a5-ae6b-4fda-b109-890da85906b5,dc6042a3-42b0-4142-b13e-fb0248c3d7fb
1f379258-4330-43d3-95a1-caeeb9cc58d6,7498001d-c504-4ebe-aa26-f12d50c287c1
1f379258-4330-43d3-95a1-caeeb9cc58d6,d0ebce0c-1739-45c1-8938-e133af1f31b6
1f379258-4330-43d3-95a1-caeeb9cc58d6,8d8838da-c3ad-4078-8889-9e6e8d125efd
1f379258-4330-43d3-95a1-caeeb9cc58d6,af06b0ab-b8a4-4ff0-b4aa-38cf4e15152c
1f379258-4330-43d3-95a1-caeeb9cc58d6,8ecd03bb-267e-4559-8bd5-3d4af21938f7
1f379258-4330-43d3-95a1-caeeb9cc58d6,664a6187-bf49-438c-958f-ea4084f9fef7
5f641193-d6ad-498c-ac56-87d9f1ce7295,cc02e4ca-0b0f-4b4d-921e-51d39eeae347
5f641193-d6ad-498c-ac56-87d9f1ce7295,44bdd52d-b3ed-499a-9ebd-c14899254b9f
5f641193-d6ad-498c-ac56-87d9f1ce7295,6cf5703f-a0e7-412a-9726-0256970f81f2
5f641193-d6ad-498c-ac56-87d9f1ce7295,7a337fa2-2385-4f13-9aaa-30d38c2b228e
8aaaa5c2-0f8b-4d65-b2a7-67d751c972d5,2db48fb2-7283-46d2-8843-3e5cb3cc7c5e
8aaaa5c2-0f8b-4d65-b2a7-67d751c972d5,47784a11-9a5f-45af-a915-8e499832678e
8aaaa5c2-0f8b-4d65-b2a7-67d751c972d5,437a264d-769d-4d4a-8d71-8aa9227f6e57
8aaaa5c2-0f8b-4d65-b2a7-67d751c972d5,3c866305-d4d7-452b-bcca-f2ef443bfb97
46adcfeb-f01a-483f-bf6c-b9dd32dbc50d,835b0d41-c394-41ce-bdd3-bb87b41bf406
46adcfeb-f01a-483f-bf6c-b9dd32dbc50d,f2c2fed2-f79c-4628-bfac-e8e420bc076e
46adcfeb-f01a-483f-bf6c-b9dd32dbc50d,47b92dea-7bf1-4213-a8ff-733d817311da
46adcfeb-f01a-483f-bf6c-b9dd32dbc50d,9ec3f1e1-a1ea-4a16-b21a-2e55df24dc9f
f74c774b-5539-4b0c-9931-03ff16164123,3df1653a-58ec-498a-b698-044aad5d6268
f74c774b-5539-4b0c-9931-03ff16164123,711c74eb-54dc-44aa-a2de-2981bad69f18
f74c774b-5539-4b0c-9931-03ff16164123,783c5480-f6f8-45ad-93e4-0931fff99cc8
f74c774b-5539-4b0c-9931-03ff16164123,372493ea-aea5-440c-a71a-b57a8f550cc4
f74c774b-5539-4b0c-9931-03ff16164123,2642d589-bf7f-46b7-80f4-28dc5685789a
44890298-073c-4011-831e-b969e4fee02e,e22d252a-d42e-4572-a1ce-9f0223e37f6e
44890298-073c-4011-831e-b969e4fee02e,3a8c7d07-4fdc-42a1-8c19-8315d620c6dd
44890298-073c-4011-831e-b969e4fee02e,036a8a5d-7050-47e3-8e48-269e6b3e15c1
44890298-073c-4011-831e-b969e4fee02e,4873f9d9-c483-47bb-bf52-b6a3657a2685
44890298-073c-4011-831e-b969e4fee02e,b96ad4c1-0fed-4809-a8d9-14b03943c10e
72e37846-26fc-4903-9d2f-3a89c655f378,e68a75b8-ce0e-463a-b4f7-8af9507cb084
72e37846-26fc-4903-9d2f-3a89c655f378,3f7c2802-ab5b-4cb0-9a7d-adfa5b05fe17
72e37846-26fc-4903-9d2f-3a89c655f378,de655a74-0b36-4be2-b7bc-aba3779070ed
72e37846-26fc-4903-9d2f-3a89c655f378,7f9ca483-07c8-4bea-b375-73ecddf1270b
72e37846-26fc-4903-9d2f-3a89c655f378,861f4c00-b4fc-40e5-95cd-14f5f91a5c9b
1ebdc796-3f1f-40aa-b984-626a58b35265,ccf75b93-6bb9-49a8-adc8-70d2e95af638
1ebdc796-3f1f-40aa-b984-626a58b35265,3f7c2802-ab5b-4cb0-9a7d-adfa5b05fe17
1ebdc796-3f1f-40aa-b984-626a58b35265,8806566e-bae4-45cf-9f41-eae7ee01a0ee
1ebdc796-3f1f-40aa-b984-626a58b35265,a7c79759-6d73-4082-8931-22c626078a7e
3d898917-a74a-4112-b02b-6f234df2c5ce,f6d93bcf-ad86-4f49-bbcd-7965690f702d
3d898917-a74a-4112-b02b-6f234df2c5ce,a72e660e-68d8-44f5-a3c1-4579b716a490
3d898917-a74a-4112-b02b-6f234df2c5ce,fc2749f3-104a-4295-846f-947da2cc42b2
3d898917-a74a-4112-b02b-6f234df2c5ce,ce12b33b-c15d-47ce-895a-a24bb5b229ad
3d898917-a74a-4112-b02b-6f234df2c5ce,4528c730-5c8a-42c9-9fa7-cf20ee7eb491
8cb766d9-a6d4-4431-8137-ff8da7616f0e,02b532df-2b8d-4f40-8e39-c33e9431de40
8cb766d9-a6d4-4431-8137-ff8da7616f0e,0c826daa-aa68-4b3a-8178-6600232c8ffa
8cb766d9-a6d4-4431-8137-ff8da7616f0e,8cf70b52-bea4-44e7-aec8-a94995bed011
8cb766d9-a6d4-4431-8137-ff8da7616f0e,02b532df-2b8d-4f40-8e39-c33e9431de40
8cb766d9-a6d4-4431-8137-ff8da7616f0e,8af7101e-882d-4b3d-9102-8970b5ea1bc5
8cb766d9-a6d4-4431-8137-ff8da7616f0e,9ae96eaf-a9a1-4d40-8b06-2cdb19337fe4
176cb9e7-0319-4b5e-8e13-75a5dec97051,f3df4413-4ae3-4241-94b8-5f13a981d4a5
176cb9e7-0319-4b5e-8e13-75a5dec97051,07f66cb2-4455-4a16-819b-9fe04453eef1
176cb9e7-0319-4b5e-8e13-75a5dec97051,b6c3a3a2-147c-451e-8a01-80845b6ebbeb
176cb9e7-0319-4b5e-8e13-75a5dec97051,8bfe3e69-6716-4b12-966d-f897168b1143
176cb9e7-0319-4b5e-8e13-75a5dec97051,b6c3a3a2-147c-451e-8a01-80845b6ebbeb
176cb9e7-0319-4b5e-8e13-75a5dec97051,79ab7808-9e39-4df9-870e-dbaf0bd71d86
b974ab8d-8f56-4413-82dc-28a1f6c1cbfd,67dcf954-709c-4047-bee0-848217d5be84
b974ab8d-8f56-4413-82dc-28a1f6c1cbfd,4c2d623f-6b80-4cd8-800d-6daf3b4e3a74
b974ab8d-8f56-4413-82dc-28a1f6c1cbfd,6b440532-106d-4edd-83e7-f34252c09810
b974ab8d-8f56-4413-82dc-28a1f6c1cbfd,08bc12a7-f631-46a9-950a-8fa553f0c882
b974ab8d-8f56-4413-82dc-28a1f6c1cbfd,de98264d-c9fb-41f4-b221-45cf5de0d533
b974ab8d-8f56-4413-82dc-28a1f6c1cbfd,82a94531-7538-416f-8af2-8231546c6c07
622e99a3-d41a-450c-9b54-1d8f347999e3,4cbb823a-d08d-4f80-9911-dda8879627e7
622e99a3-d41a-450c-9b54-1d8f347999e3,9fa8b933-aa7f-4a95-a6af-478a9c6f3006
622e99a3-d41a-450c-9b54-1d8f347999e3,88896c8e-a34e-46fb-92fe-0c968862eeaa
622e99a3-d41a-450c-9b54-1d8f347999e3,b96ad4c1-0fed-4809-a8d9-14b03943c10e
622e99a3-d41a-450c-9b54-1d8f347999e3,cec6861e-1481-4eb9-ace0-a83592feb738
bfe08bf6-b449-4d20-8c54-86e43d7e7a30,6cf5703f-a0e7-412a-9726-0256970f81f2
bfe08bf6-b449-4d20-8c54-86e43d7e7a30,3c866305-d4d7-452b-bcca-f2ef443bfb97
bfe08bf6-b449-4d20-8c54-86e43d7e7a30,5c6b2cc0-a684-486f-ae37-b81f6d69c87e
bfe08bf6-b449-4d20-8c54-86e43d7e7a30,ecb99a01-e750-473e-b311-c4e47477b2a3
bfe08bf6-b449-4d20-8c54-86e43d7e7a30,a792ed03-e4ad-44d6-9ce3-80585d17bf11
bfe08bf6-b449-4d20-8c54-86e43d7e7a30,96071fd0-0a86-482f-a910-663f08922079
aca1e1de-6fb8-436b-b660-16856c8d2171,45e60134-84a1-49d4-8f95-9514261c9dac
aca1e1de-6fb8-436b-b660-16856c8d2171,732ebd80-f04d-4426-a49d-252f1804ce2f
aca1e1de-6fb8-436b-b660-16856c8d2171,180ac59f-545c-4b79-b712-6c2e7ce6d1a6
aca1e1de-6fb8-436b-b660-16856c8d2171,d2fd63ac-7898-4a2d-86ef-01e356215325
aca1e1de-6fb8-436b-b660-16856c8d2171,f656af70-9399-4f88-a4fc-684b03d2e92c
aca1e1de-6fb8-436b-b660-16856c8d2171,372493ea-aea5-440c-a71a-b57a8f550cc4
dbd53a5e-bf5c-4526-9188-0fc01cf73756,f9789669-4dd4-46bb-96be-5f79bc7963fc
dbd53a5e-bf5c-4526-9188-0fc01cf73756,aee73257-32dd-4351-a4d9-6604075b282f
dbd53a5e-bf5c-4526-9188-0fc01cf73756,5323940e-00b9-46ec-a6c7-37d31e58f9ac
dbd53a5e-bf5c-4526-9188-0fc01cf73756,fa5381a6-4735-465a-a04a-cf10bfc3025e
dbd53a5e-bf5c-4526-9188-0fc01cf73756,971c31f7-7fce-4d33-ae5d-ba29c0fda315
83d2ef71-780b-4718-825e-94cf0d6da087,34c2784a-861c-4391-bf66-5c710685e546
83d2ef71-780b-4718-825e-94cf0d6da087,1bfaa3b0-46dd-486b-927f-ac8094b3f875
83d2ef71-780b-4718-825e-94cf0d6da087,a9ebafe5-1c82-4f30-b525-34a8157eb341
83d2ef71-780b-4718-825e-94cf0d6da087,6b440532-106d-4edd-83e7-f34252c09810
9521ba6e-9e18-4fcc-9de0-5280475bed84,10e4f96a-ef96-45f4-8dd6-cb75c3bf1e51
9521ba6e-9e18-4fcc-9de0-5280475bed84,02b532df-2b8d-4f40-8e39-c33e9431de40
9521ba6e-9e18-4fcc-9de0-5280475bed84,23f0fd4e-9354-4c4d-afb6-0788c2d978c2
9521ba6e-9e18-4fcc-9de0-5280475bed84,dab023d5-6591-4a0b-8848-41c8613e72ed
0846e2df-bd12-493c-b707-30d29794ebcf,e7d53c39-397f-4ef4-941e-f9f570437b20
0846e2df-bd12-493c-b707-30d29794ebcf,52b2b316-6555-4ed1-96cb-e358a43d58d1
0846e2df-bd12-493c-b707-30d29794ebcf,65128bff-c128-4d60-8e63-9de76385a469
0846e2df-bd12-493c-b707-30d29794ebcf,382de4dd-b1df-4287-aa2d-0bd6729df0ce
dc7e5f68-a676-4fd7-9923-2490be6001d2,e517c520-052c-479f-8b6c-c78944c6304c
dc7e5f68-a676-4fd7-9923-2490be6001d2,b7c8de66-e67b-439f-a973-dec4db5e7380
dc7e5f68-a676-4fd7-9923-2490be6001d2,5efa66e0-c0f3-4fd1-b585-52ceeebe28a3
dc7e5f68-a676-4fd7-9923-2490be6001d2,9b9942d6-fdf6-4193-ac57-2778640717e3
b6653c46-c244-4004-8305-562ca7f3d9e7,807650df-7397-4e87-8f55-ac10abadc43c
b6653c46-c244-4004-8305-562ca7f3d9e7,47784a11-9a5f-45af-a915-8e499832678e
b6653c46-c244-4004-8305-562ca7f3d9e7,25aa209f-329b-4fba-afdf-ba9aa9e417a7
b6653c46-c244-4004-8305-562ca7f3d9e7,4424574b-b264-4169-854a-1ad6d73469ef
b6653c46-c244-4004-8305-562ca7f3d9e7,07f66cb2-4455-4a16-819b-9fe04453eef1
b6653c46-c244-4004-8305-562ca7f3d9e7,7e11938d-afe5-4e99-af0d-59e7992f1396
91618d22-57d9-4587-8741-986cc43ff89c,add2fdab-8fba-419f-afcd-7c8ac213875b
91618d22-57d9-4587-8741-986cc43ff89c,1121fb8d-2f90-472f-9948-78f85e1cab35
91618d22-57d9-4587-8741-986cc43ff89c,9de029e9-f9a3-4b78-800f-fae8abe2c3d4
91618d22-57d9-4587-8741-986cc43ff89c,a6b1ffd5-924c-4cd3-b0d9-333cbf3d816c
17112125-3b30-4c5f-819a-1b42aa516ebe,8d41a820-4be0-4362-9796-da888d68931a
17112125-3b30-4c5f-819a-1b42aa516ebe,c2721c05-6091-47de-b8ba-17a6cc946b09
17112125-3b30-4c5f-819a-1b42aa516ebe,036a8a5d-7050-47e3-8e48-269e6b3e15c1
17112125-3b30-4c5f-819a-1b42aa516ebe,a1ef3e42-ed06-4aa1-8fed-aa0cae851703
23cc4913-dc10-43b6-b0ee-b169ca20fc99,be66116b-5f34-487b-a5d5-988cdc03465e
23cc4913-dc10-43b6-b0ee-b169ca20fc99,1c2c6cb7-a28f-4dae-9b91-10212c116275
23cc4913-dc10-43b6-b0ee-b169ca20fc99,45fcc6bf-3742-421c-a2d7-e1674e41685d
23cc4913-dc10-43b6-b0ee-b169ca20fc99,1f6b5b94-be18-4889-afe3-f69cb9ff5928
e7fd9e80-c4a0-408b-ad0a-a9b1314a1649,fb1d5aaf-d5a3-4406-9f8e-6eaffd160cf5
e7fd9e80-c4a0-408b-ad0a-a9b1314a1649,a5e0a873-878a-4de0-aa77-db5c553a0ebc
e7fd9e80-c4a0-408b-ad0a-a9b1314a1649,732fd670-8ca8-455a-8a4a-50fd6201c754
e7fd9e80-c4a0-408b-ad0a-a9b1314a1649,7e649cd9-322a-48c9-bf47-22997e80f4ed
432539c8-b97d-4298-bca7-e75c93f2132c,5c6b2cc0-a684-486f-ae37-b81f6d69c87e
432539c8-b97d-4298-bca7-e75c93f2132c,e9ed068c-e3b2-4290-9daa-4ea99b5958c3
432539c8-b97d-4298-bca7-e75c93f2132c,e68a75b8-ce0e-463a-b4f7-8af9507cb084
432539c8-b97d-4298-bca7-e75c93f2132c,3962345b-7d49-46b7-866c-87f3158b5bdf
432539c8-b97d-4298-bca7-e75c93f2132c,b7c8de66-e67b-439f-a973-dec4db5e7380
485dd6bf-863d-450d-9572-758725d8a149,7cebccc8-bd4c-4e59-86e0-7a73c18906d2
485dd6bf-863d-450d-9572-758725d8a149,adb474cb-7e8d-4577-8b90-048e8a952cb4
485dd6bf-863d-450d-9572-758725d8a149,e8505898-c8bb-434e-9aba-aa206b114d50
485dd6bf-863d-450d-9572-758725d8a149,48350eb6-a408-4c21-b232-a7d7f14f63fd
485dd6bf-863d-450d-9572-758725d8a149,b937a9e8-91a4-4a63-b483-085fee4c3584
784bc210-f770-475c-9ec4-749cba36a9e3,10e4f96a-ef96-45f4-8dd6-cb75c3bf1e51
784bc210-f770-475c-9ec4-749cba36a9e3,cf4e38df-0551-4318-b1bf-250714ae62e3
784bc210-f770-475c-9ec4-749cba36a9e3,72b2c0dd-ac7e-4ca7-9e0a-c0fec44bfa6d
784bc210-f770-475c-9ec4-749cba36a9e3,4127e174-d6b8-4979-9f10-718bc8ab9411
fcbc4505-028c-4dbf-b847-5f946776855f,02b532df-2b8d-4f40-8e39-c33e9431de40
fcbc4505-028c-4dbf-b847-5f946776855f,556b9e43-5482-48e7-825f-3fb7846500cd
fcbc4505-028c-4dbf-b847-5f946776855f,abef7e4e-e603-4deb-9de3-d10c671af9fd
fcbc4505-028c-4dbf-b847-5f946776855f,04120beb-a532-4e8f-9768-8513ca9967e5
fcbc4505-028c-4dbf-b847-5f946776855f,282fa5d9-e431-4392-aef5-eb4a97c65420
fcbc4505-028c-4dbf-b847-5f946776855f,f5b0babc-39df-406f-a1ac-77e5604e826e
5638dfce-14af-4e5c-abb9-d5608d9ffb39,20288871-f6c4-43fe-b4ab-5ecb169d5689
5638dfce-14af-4e5c-abb9-d5608d9ffb39,b047d678-37eb-4837-af40-14f1d2e5ea98
5638dfce-14af-4e5c-abb9-d5608d9ffb39,4cbb823a-d08d-4f80-9911-dda8879627e7
5638dfce-14af-4e5c-abb9-d5608d9ffb39,e517c520-052c-479f-8b6c-c78944c6304c
5638dfce-14af-4e5c-abb9-d5608d9ffb39,3d250f9d-0495-4b36-87ca-b4549cd190c6
5638dfce-14af-4e5c-abb9-d5608d9ffb39,2642d589-bf7f-46b7-80f4-28dc5685789a
537b1b62-1b01-4faa-ae59-4d31ecf4d89d,82a94531-7538-416f-8af2-8231546c6c07
537b1b62-1b01-4faa-ae59-4d31ecf4d89d,b2a59ff0-4f81-40a1-8677-647467bc9488
537b1b62-1b01-4faa-ae59-4d31ecf4d89d,ebad9a83-0445-4e43-9547-b3413139fc13
537b1b62-1b01-4faa-ae59-4d31ecf4d89d,b299d9e5-e629-4208-bb8e-52cc0b92b1e6
537b1b62-1b01-4faa-ae59-4d31ecf4d89d,3c866305-d4d7-452b-bcca-f2ef443bfb97
c7169f94-0cb4-4395-8dd5-64c28be06397,2642d589-bf7f-46b7-80f4-28dc5685789a
c7169f94-0cb4-4395-8dd5-64c28be06397,3c44d6ff-ce60-456d-b215-3496b8efd18b
c7169f94-0cb4-4395-8dd5-64c28be06397,bcfb0313-ada8-4846-a4b5-0e2db65d1245
c7169f94-0cb4-4395-8dd5-64c28be06397,8150594c-1ebd-479b-964e-418e6c4a91c3
c7169f94-0cb4-4395-8dd5-64c28be06397,807650df-7397-4e87-8f55-ac10abadc43c
c7169f94-0cb4-4395-8dd5-64c28be06397,88a99d03-bca3-41af-9d89-da7a495ad766
