student_id,course_id
dfe7c36a-695c-4bd8-81c4-3b2a7706342b,bb61be44-aa66-438c-afe6-e9f563b9aeda
2f7604c4-d6b1-4b27-b7bb-78b0d57bf550,4468d161-295b-4833-8bbb-79823bba1a33
2f7604c4-d6b1-4b27-b7bb-78b0d57bf550,98cf6e98-26a8-454f-9e56-9797d42cf39a
2f7604c4-d6b1-4b27-b7bb-78b0d57bf550,13c1f4ad-1159-41ba-ac7f-141ef240a051
2f7604c4-d6b1-4b27-b7bb-78b0d57bf550,bae61e3b-12de-441e-a0f5-0c612ae30315
4c86bac1-d869-4b12-a1a7-927fc7897b08,6b7f4ae8-10f9-479d-95bf-ecbddefc637c
4c86bac1-d869-4b12-a1a7-927fc7897b08,e8c1a16b-ed06-4788-970a-b9d5285db55a
4c86bac1-d869-4b12-a1a7-927fc7897b08,6f98f87d-c49d-4db0-a73b-7c44e075b170
4c86bac1-d869-4b12-a1a7-927fc7897b08,92d13c21-b7a2-4219-9065-75433cc54d0c
1bf6c12f-03e3-4fc2-9e7e-68e534d3c0bc,ec0e3825-b5b1-4fd4-8cc4-f7022e885716
1bf6c12f-03e3-4fc2-9e7e-68e534d3c0bc,6df7b314-41f4-43bc-b688-ac236009a165
1bf6c12f-03e3-4fc2-9e7e-68e534d3c0bc,66181b0c-0cdb-4774-ae19-42074e562d27
1bf6c12f-03e3-4fc2-9e7e-68e534d3c0bc,3b97963d-ae6c-4f41-82db-d0f56ea9dfec
1bf6c12f-03e3-4fc2-9e7e-68e534d3c0bc,e9ab2399-ba22-4fec-a6a8-4309699ec75c
1bf6c12f-03e3-4fc2-9e7e-68e534d3c0bc,2234af1f-6f2f-42f7-a15e-26eb41e82462
7ae29ec0-ec74-4d52-b3d5-261b9668f7be,3080d5ad-611c-4e32-a687-4fbf38f6e7af
7ae29ec0-ec74-4d52-b3d5-261b9668f7be,cbe1a555-244a-4a1d-89a5-15e99517026c
7ae29ec0-ec74-4d52-b3d5-261b9668f7be,952c5e56-0a7e-43ae-a8f3-bf5bc825cadd
7ae29ec0-ec74-4d52-b3d5-261b9668f7be,9a660fb2-f4d9-4bd5-b134-9dd09e4ad206
7ae29ec0-ec74-4d52-b3d5-261b9668f7be,4994e470-42ee-4044-abc4-6df4c982a57c
7ae29ec0-ec74-4d52-b3d5-261b9668f7be,489156f8-efdf-477e-93a0-56c32153048a
600bd79e-c0b7-40d9-8696-b436d0778c6a,25c43736-d296-4a99-a581-4122fc6d61ce
600bd79e-c0b7-40d9-8696-b436d0778c6a,e4d441df-ae42-4858-b681-febe6830031a
600bd79e-c0b7-40d9-8696-b436d0778c6a,053e08b3-2f1f-45c8-8098-f8a6f656ab8f
600bd79e-c0b7-40d9-8696-b436d0778c6a,6f98f87d-c49d-4db0-a73b-7c44e075b170
600bd79e-c0b7-40d9-8696-b436d0778c6a,4994e470-42ee-4044-abc4-6df4c982a57c
5f426ffe-4fac-4635-9d85-8aa68fdc33cf,31c9f304-6c24-43bc-84ad-4ded45f442b4
5f426ffe-4fac-4635-9d85-8aa68fdc33cf,6946d07d-5f83-4957-ab46-f230e318c352
5f426ffe-4fac-4635-9d85-8aa68fdc33cf,ef007dc3-8b7e-4c25-8391-db036f93fa8d
5f426ffe-4fac-4635-9d85-8aa68fdc33cf,4a7c2da8-80aa-402e-be59-e1d300a1ff26
5f426ffe-4fac-4635-9d85-8aa68fdc33cf,db06350f-dffb-4190-89c6-52c495e57233
d7859771-a3c9-4d9c-8554-e6a5b255585f,fc5d0b40-f176-4be0-b7ed-659dba69b337
d7859771-a3c9-4d9c-8554-e6a5b255585f,8236b457-e7c3-49e4-98d1-faa7fd5b75f8
d7859771-a3c9-4d9c-8554-e6a5b255585f,b3175401-e301-4cd2-bdc9-ac45a9ea31c2
d7859771-a3c9-4d9c-8554-e6a5b255585f,51663bb6-8c38-4ba9-a7b7-9e52570cd775
d7859771-a3c9-4d9c-8554-e6a5b255585f,67d718a0-75de-4115-a3d0-e74bd3efb509
99e1f165-529d-4756-b2c6-f6f56bf62a92,b2e51ee8-62d6-4f63-a113-2b9fd2a6fa9b
99e1f165-529d-4756-b2c6-f6f56bf62a92,d61da7a2-14e9-4506-b9b7-a345d34dc136
99e1f165-529d-4756-b2c6-f6f56bf62a92,a7b5e5fd-a253-473c-87e9-f56d7d05e091
99e1f165-529d-4756-b2c6-f6f56bf62a92,7f210069-8209-4f10-a73c-b221adf0002f
89ccb450-a658-421e-abed-1fc58a7dac2a,67d718a0-75de-4115-a3d0-e74bd3efb509
89ccb450-a658-421e-abed-1fc58a7dac2a,f7183e72-2955-40dd-98a3-1850e01fc6c4
89ccb450-a658-421e-abed-1fc58a7dac2a,b993ed37-dfaf-4a61-95b4-d150ac907d2c
89ccb450-a658-421e-abed-1fc58a7dac2a,53fbe09e-7aff-4d68-a8d2-7e34d18d1195
89ccb450-a658-421e-abed-1fc58a7dac2a,b89a121e-10e5-413c-9c1a-8caf09c5e8c9
ba628dd4-1ced-464b-bf9f-a2a1921a1eba,629a660d-a2eb-4a74-ac63-f8e9ba5cea21
ba628dd4-1ced-464b-bf9f-a2a1921a1eba,af07469d-254a-49e2-aa42-153e0ed9601d
ba628dd4-1ced-464b-bf9f-a2a1921a1eba,ca2f827a-e035-47a9-b9c8-df3edb62898c
ba628dd4-1ced-464b-bf9f-a2a1921a1eba,bf6fad44-e1c0-42dc-a8ff-528b3668f0bb
ba628dd4-1ced-464b-bf9f-a2a1921a1eba,8a0d1225-cf25-4cab-ad6e-4367403ba101
f1991d93-8689-42e4-87cd-fd9193461083,866cf646-fb5e-4600-91dc-0de861c6685d
f1991d93-8689-42e4-87cd-fd9193461083,098e5aa1-bd03-47bc-bd8c-edfd3cc547b6
f1991d93-8689-42e4-87cd-fd9193461083,7829e1b1-d1e9-43ae-8810-ef1435589fe4
f1991d93-8689-42e4-87cd-fd9193461083,e8c1a16b-ed06-4788-970a-b9d5285db55a
0bbd2a9b-ae6d-4c17-914e-f84ea2187855,60738acb-0111-450e-a4c5-c4c816dcfba3
0bbd2a9b-ae6d-4c17-914e-f84ea2187855,0824fd20-ea5d-45f7-a503-aaefe7db933c
0bbd2a9b-ae6d-4c17-914e-f84ea2187855,fe5622cc-4007-4122-a221-a6f517e63b9d
0bbd2a9b-ae6d-4c17-914e-f84ea2187855,a132f001-5615-437c-97a9-a29dd1d0a62b
767abb1e-2ec9-4e89-93b1-941518fe4146,7cfdcf3d-5e22-4d40-ae70-deb981f7b5a9
767abb1e-2ec9-4e89-93b1-941518fe4146,eed7be53-e510-4b13-9d2d-0e2b1df83e49
767abb1e-2ec9-4e89-93b1-941518fe4146,d3946859-52a2-4e9b-adb7-220817562a27
767abb1e-2ec9-4e89-93b1-941518fe4146,dac8935b-00f5-4f27-9388-9a60dbfe7ea7
8ab1a47b-0307-447c-9acd-8e580d5c01eb,bdd3588f-9eb2-46a5-a692-01e77fcdbeb3
8ab1a47b-0307-447c-9acd-8e580d5c01eb,952c5e56-0a7e-43ae-a8f3-bf5bc825cadd
8ab1a47b-0307-447c-9acd-8e580d5c01eb,46f0a058-55d9-4264-b05f-573cf84473f5
8ab1a47b-0307-447c-9acd-8e580d5c01eb,7e92f112-c918-4ee1-9e70-c4b6fed529f3
8ab1a47b-0307-447c-9acd-8e580d5c01eb,3f235fbc-0c11-422c-91a4-38d95a607a5a
8ab1a47b-0307-447c-9acd-8e580d5c01eb,ca2f827a-e035-47a9-b9c8-df3edb62898c
1629729f-d37a-4332-bc6f-f710c0d6af3f,bf31f75c-51f3-4523-9142-23d96a52de23
1629729f-d37a-4332-bc6f-f710c0d6af3f,1b0fccdb-8e1c-491e-801f-8a7893129a97
1629729f-d37a-4332-bc6f-f710c0d6af3f,742a7959-5e27-4f7d-9db5-cd999994deb6
1629729f-d37a-4332-bc6f-f710c0d6af3f,22ff12e4-7786-4528-a891-837ef5eab781
1629729f-d37a-4332-bc6f-f710c0d6af3f,adf80e98-41c1-4240-bd80-05691272182a
1629729f-d37a-4332-bc6f-f710c0d6af3f,6f642a58-24de-4def-ae0f-39502e627842
92362628-2477-4930-ae35-43c5f9f108fe,36beaf4c-c10d-43b4-b7ca-44a7a2053ce6
92362628-2477-4930-ae35-43c5f9f108fe,4bc7decd-28a9-4c3d-a3b1-fe54e05c2848
92362628-2477-4930-ae35-43c5f9f108fe,e2cc8560-968e-42a1-a5cc-5b1bc9039346
92362628-2477-4930-ae35-43c5f9f108fe,cd47c03e-467c-4360-96de-7acfd500edea
dacb3a6f-8e81-4a4f-8259-28cbc096a297,b34e85af-2f05-4c1a-befa-f4cfad67a0da
dacb3a6f-8e81-4a4f-8259-28cbc096a297,16918296-16b5-4f25-8588-02413ddcb081
dacb3a6f-8e81-4a4f-8259-28cbc096a297,755fcfc5-82f2-4024-be19-bc7b3db71b91
dacb3a6f-8e81-4a4f-8259-28cbc096a297,cd797f29-dc46-4782-8335-1896cf75a48d
dacb3a6f-8e81-4a4f-8259-28cbc096a297,66181b0c-0cdb-4774-ae19-42074e562d27
e1530363-6de2-4aa3-bb98-44b767f9b973,d4a76af8-4cb2-4f20-98b9-9832575154b2
e1530363-6de2-4aa3-bb98-44b767f9b973,91b94cc2-7242-4d1a-a659-8c1e168923dc
e1530363-6de2-4aa3-bb98-44b767f9b973,4aea3c5c-65a0-4807-8d07-b57ad756b272
e1530363-6de2-4aa3-bb98-44b767f9b973,d61da7a2-14e9-4506-b9b7-a345d34dc136
c82bd581-5d1b-4d0f-9d17-ad3c65ef6da1,3a98c76f-005b-4005-a210-1221208c4bd6
c82bd581-5d1b-4d0f-9d17-ad3c65ef6da1,91b94cc2-7242-4d1a-a659-8c1e168923dc
c82bd581-5d1b-4d0f-9d17-ad3c65ef6da1,56db5c5b-e5ed-48cd-bbd1-98a0ea52e2b4
c82bd581-5d1b-4d0f-9d17-ad3c65ef6da1,69940b71-2aa3-48f0-812d-7556de554fe2
c82bd581-5d1b-4d0f-9d17-ad3c65ef6da1,37620c7b-0f3f-4e8f-90f2-ef144e7c1f17
c82bd581-5d1b-4d0f-9d17-ad3c65ef6da1,b87b01cc-def5-4eb9-8562-2f869d772f03
8f459981-3e1f-4ff7-93fc-5d17659c02cd,e97e58f3-ca79-4084-8b8c-e0982b1b937e
8f459981-3e1f-4ff7-93fc-5d17659c02cd,3c2c754f-7d95-4795-b3a6-f59d7e76f6b6
8f459981-3e1f-4ff7-93fc-5d17659c02cd,a45d54ef-9f9e-47f1-bad0-fd1d132671d0
8f459981-3e1f-4ff7-93fc-5d17659c02cd,ec0e3825-b5b1-4fd4-8cc4-f7022e885716
4acab9d0-dd9f-4db4-907c-3ee265c80887,5ea52d4b-e8a9-42d2-95d2-20e159dee3e3
4acab9d0-dd9f-4db4-907c-3ee265c80887,41d76b97-f24a-4af2-b606-c4cb6f13fea5
4acab9d0-dd9f-4db4-907c-3ee265c80887,fd822cd4-d427-4d43-bfcf-3ce7ffb14a9d
4acab9d0-dd9f-4db4-907c-3ee265c80887,6e28e082-2fcd-4356-abe8-2d2ae8b94c69
ae4f231e-8945-4140-84f4-917e8ed4ffd8,a8a99226-84eb-4c31-baae-a3bdfbf1dd8d
ae4f231e-8945-4140-84f4-917e8ed4ffd8,2b05718f-d2b1-4162-9753-6b4c0e26439e
ae4f231e-8945-4140-84f4-917e8ed4ffd8,4120be7e-47a0-4324-ab48-deed765e3c97
ae4f231e-8945-4140-84f4-917e8ed4ffd8,16a50f72-3aac-4472-b9c8-4d03518d726a
ae4f231e-8945-4140-84f4-917e8ed4ffd8,9e1fa200-53dd-433d-b7b8-f244475af255
ff26ad31-f550-49ef-b5ed-c8df7900e4d0,61836445-99b3-4089-b376-fa0897583428
ff26ad31-f550-49ef-b5ed-c8df7900e4d0,22ff12e4-7786-4528-a891-837ef5eab781
ff26ad31-f550-49ef-b5ed-c8df7900e4d0,ea7ffca0-b32f-430e-9eb8-5c039de1c9f0
ff26ad31-f550-49ef-b5ed-c8df7900e4d0,7a4b8715-731e-43c2-b80c-43f1ef3d1bfc
ff26ad31-f550-49ef-b5ed-c8df7900e4d0,e12ba451-9de2-4c43-b8c8-73a86dfdad6e
ff26ad31-f550-49ef-b5ed-c8df7900e4d0,8c456c89-93c2-49b7-9044-9494ed42e7c8
37c9b1f2-9368-4da3-a6c5-68b6fb1a8da7,9a660fb2-f4d9-4bd5-b134-9dd09e4ad206
37c9b1f2-9368-4da3-a6c5-68b6fb1a8da7,ae4c1d55-c1fa-472e-a40d-ac86fef1de6b
37c9b1f2-9368-4da3-a6c5-68b6fb1a8da7,38635cb1-50ac-4c8b-b0d0-62892d4202a4
37c9b1f2-9368-4da3-a6c5-68b6fb1a8da7,efd2b7d8-91e8-46bf-8e6d-2e6324d836b2
37c9b1f2-9368-4da3-a6c5-68b6fb1a8da7,5e184efd-7eea-46e3-96cd-941975c16960
085b2604-b271-4cfc-a06e-3322fc8e5d62,bf31f75c-51f3-4523-9142-23d96a52de23
085b2604-b271-4cfc-a06e-3322fc8e5d62,b89a121e-10e5-413c-9c1a-8caf09c5e8c9
085b2604-b271-4cfc-a06e-3322fc8e5d62,815aeb77-e7a7-4224-81a9-ee08355e996f
085b2604-b271-4cfc-a06e-3322fc8e5d62,629a660d-a2eb-4a74-ac63-f8e9ba5cea21
085b2604-b271-4cfc-a06e-3322fc8e5d62,83311db6-2e12-4cde-af74-0a595d25ebda
085b2604-b271-4cfc-a06e-3322fc8e5d62,38635cb1-50ac-4c8b-b0d0-62892d4202a4
79600a14-dcfd-47ee-a703-3d8268fdea6d,3080d5ad-611c-4e32-a687-4fbf38f6e7af
79600a14-dcfd-47ee-a703-3d8268fdea6d,56db5c5b-e5ed-48cd-bbd1-98a0ea52e2b4
79600a14-dcfd-47ee-a703-3d8268fdea6d,51663bb6-8c38-4ba9-a7b7-9e52570cd775
79600a14-dcfd-47ee-a703-3d8268fdea6d,e3dc248e-c7aa-4546-ba23-d6b34c2a3208
79600a14-dcfd-47ee-a703-3d8268fdea6d,91b94cc2-7242-4d1a-a659-8c1e168923dc
cbb8a3bd-9b1b-46a0-9501-a5d5623cd649,815aeb77-e7a7-4224-81a9-ee08355e996f
cbb8a3bd-9b1b-46a0-9501-a5d5623cd649,5e184efd-7eea-46e3-96cd-941975c16960
cbb8a3bd-9b1b-46a0-9501-a5d5623cd649,ca2f827a-e035-47a9-b9c8-df3edb62898c
cbb8a3bd-9b1b-46a0-9501-a5d5623cd649,5ea52d4b-e8a9-42d2-95d2-20e159dee3e3
cbb8a3bd-9b1b-46a0-9501-a5d5623cd649,dddb72bf-466d-457f-9955-335cfcce559f
fd22f55d-aaf5-4dd7-a605-9e022dee14d4,8ef22f6b-7d37-42b1-86f2-a85f0e2fbbb7
fd22f55d-aaf5-4dd7-a605-9e022dee14d4,93d58cb0-62aa-4691-b1dd-12889f21cc6b
fd22f55d-aaf5-4dd7-a605-9e022dee14d4,d6f8c4ff-0f59-4386-b827-6845d11840cb
fd22f55d-aaf5-4dd7-a605-9e022dee14d4,6f642a58-24de-4def-ae0f-39502e627842
fd22f55d-aaf5-4dd7-a605-9e022dee14d4,058f3086-5694-44ad-b169-96ba81969a9f
ad10873c-2f9f-4b3b-b3bc-6052ad3112fb,93d58cb0-62aa-4691-b1dd-12889f21cc6b
ad10873c-2f9f-4b3b-b3bc-6052ad3112fb,cfa8fff0-d734-4980-b616-1fa1dc1fed54
ad10873c-2f9f-4b3b-b3bc-6052ad3112fb,4468d161-295b-4833-8bbb-79823bba1a33
ad10873c-2f9f-4b3b-b3bc-6052ad3112fb,82c866ec-e6b7-4df0-868d-d49c7c1622fb
ad10873c-2f9f-4b3b-b3bc-6052ad3112fb,86364c9a-591b-4d73-a664-3b3aa777b69d
ad10873c-2f9f-4b3b-b3bc-6052ad3112fb,f84899f4-5495-4a2f-9497-1ca2c3cdf4ee
a5b721b4-6eca-4e53-aeba-dc2fce49f1f4,88a1ff39-dfe8-412a-83dc-3ae469cbc781
a5b721b4-6eca-4e53-aeba-dc2fce49f1f4,bc7ad706-c042-4ef2-a61c-09a440dedaff
a5b721b4-6eca-4e53-aeba-dc2fce49f1f4,4bcdb7b6-3dc7-4032-a6fc-205a272a074d
a5b721b4-6eca-4e53-aeba-dc2fce49f1f4,577df353-19c7-4aec-9642-a29de8a86703
a5b721b4-6eca-4e53-aeba-dc2fce49f1f4,c557a06d-7bee-410a-bf00-13ced43c3b70
a5b721b4-6eca-4e53-aeba-dc2fce49f1f4,4aea3c5c-65a0-4807-8d07-b57ad756b272
61c99361-a11a-4f71-9ccb-d3e8033c9b5d,e2ff1498-f3c6-4813-94df-1a41be44796e
61c99361-a11a-4f71-9ccb-d3e8033c9b5d,d0cfa8c7-338b-46e7-824b-8538bf383b35
61c99361-a11a-4f71-9ccb-d3e8033c9b5d,61999b4d-8340-4a94-99f2-975adf23b5c9
61c99361-a11a-4f71-9ccb-d3e8033c9b5d,14bd5a92-5729-46a8-91cb-cc16b9e96aeb
61c99361-a11a-4f71-9ccb-d3e8033c9b5d,e13c1e6c-d819-4285-a26f-91da94b63215
2f521b8f-98cd-454b-b85a-fc8d7845a86a,dcd9bfd5-3af4-4eae-8aeb-938af850ce7e
2f521b8f-98cd-454b-b85a-fc8d7845a86a,4f7addc8-89f3-4b86-9cf2-03e361450165
2f521b8f-98cd-454b-b85a-fc8d7845a86a,973c7d26-dfb3-45fb-85cb-c07725f47b2d
2f521b8f-98cd-454b-b85a-fc8d7845a86a,b89a121e-10e5-413c-9c1a-8caf09c5e8c9
2f521b8f-98cd-454b-b85a-fc8d7845a86a,735a6ee1-2e30-4acd-87fb-df330597874b
2f521b8f-98cd-454b-b85a-fc8d7845a86a,e0bc824c-5eb7-4293-a4eb-b96b67898b90
ff5b69e1-0f78-4043-acd3-5b371f0e469a,069d8d9d-f904-40dc-aea4-bffc12a08a1e
ff5b69e1-0f78-4043-acd3-5b371f0e469a,ab2efe2c-aa04-4250-bdb0-a3b1603a1aa7
ff5b69e1-0f78-4043-acd3-5b371f0e469a,d0cfa8c7-338b-46e7-824b-8538bf383b35
ff5b69e1-0f78-4043-acd3-5b371f0e469a,cfa8fff0-d734-4980-b616-1fa1dc1fed54
ff5b69e1-0f78-4043-acd3-5b371f0e469a,048753a2-5088-4b6c-b2d3-7c47e1cdf79e
c6a8ff89-1c06-4c92-a75a-ff35a9576d2f,ad7641d8-a3c3-439a-a086-7a923804226e
c6a8ff89-1c06-4c92-a75a-ff35a9576d2f,bf733605-dbb7-46d1-8c66-54d8bb7fabd4
c6a8ff89-1c06-4c92-a75a-ff35a9576d2f,2cc2f097-db12-4ee6-b967-75589a0feb24
c6a8ff89-1c06-4c92-a75a-ff35a9576d2f,735a6ee1-2e30-4acd-87fb-df330597874b
c6a8ff89-1c06-4c92-a75a-ff35a9576d2f,aa81fafe-863e-42cb-96ec-56a20c6ab351
c6a8ff89-1c06-4c92-a75a-ff35a9576d2f,0fdb7472-d804-427c-9436-e09c6b796a42
56bbcbcd-8c9b-451d-8406-b64688d43105,489156f8-efdf-477e-93a0-56c32153048a
56bbcbcd-8c9b-451d-8406-b64688d43105,37620c7b-0f3f-4e8f-90f2-ef144e7c1f17
56bbcbcd-8c9b-451d-8406-b64688d43105,8dc810f5-95ab-4033-aa36-b5d6ae118ef5
56bbcbcd-8c9b-451d-8406-b64688d43105,9f096440-1c9f-418a-9024-b66e62be1bcd
56bbcbcd-8c9b-451d-8406-b64688d43105,048753a2-5088-4b6c-b2d3-7c47e1cdf79e
6cfeb7f1-9211-4f96-b957-6d7015fa4ae2,4642642a-1046-4202-9ae1-43457211a8dd
6cfeb7f1-9211-4f96-b957-6d7015fa4ae2,89885d55-d68b-494f-82a5-dc383a826df8
6cfeb7f1-9211-4f96-b957-6d7015fa4ae2,e2cc8560-968e-42a1-a5cc-5b1bc9039346
6cfeb7f1-9211-4f96-b957-6d7015fa4ae2,d4ddfe86-68ab-44b7-8d61-402bf25809f9
6cfeb7f1-9211-4f96-b957-6d7015fa4ae2,94493997-d9ae-4a30-bed0-05bc59081327
1cdba9e4-afb8-47b1-8994-f24c8493b3d1,9e1fa200-53dd-433d-b7b8-f244475af255
1cdba9e4-afb8-47b1-8994-f24c8493b3d1,47333699-9da6-46d3-8971-b83b00b20b08
1cdba9e4-afb8-47b1-8994-f24c8493b3d1,053e08b3-2f1f-45c8-8098-f8a6f656ab8f
1cdba9e4-afb8-47b1-8994-f24c8493b3d1,4c31d836-344c-4abe-b334-0c9f5c22253d
1cdba9e4-afb8-47b1-8994-f24c8493b3d1,23f43ce8-8abc-418a-9961-f500c76d5628
1cdba9e4-afb8-47b1-8994-f24c8493b3d1,d311f000-5497-41f1-b395-a24609598da8
baecd827-2135-4afd-b088-6875298ce2b8,0be0fc41-8107-4bcd-bb72-58dbcaf3431d
baecd827-2135-4afd-b088-6875298ce2b8,e8c1a16b-ed06-4788-970a-b9d5285db55a
baecd827-2135-4afd-b088-6875298ce2b8,a0d43164-8f40-4a59-8bc7-92650032b1dc
baecd827-2135-4afd-b088-6875298ce2b8,5048dfd5-607c-4a9e-8d0e-a47c0f12b52b
baecd827-2135-4afd-b088-6875298ce2b8,b38eff22-f955-490b-bf53-5a0180067e20
1cad55b7-5c06-45f1-bd84-ebf27df51293,b87b01cc-def5-4eb9-8562-2f869d772f03
1cad55b7-5c06-45f1-bd84-ebf27df51293,b48ad7a0-f256-4dbf-b15f-a96facc4aaca
1cad55b7-5c06-45f1-bd84-ebf27df51293,7cfdcf3d-5e22-4d40-ae70-deb981f7b5a9
1cad55b7-5c06-45f1-bd84-ebf27df51293,88a1ff39-dfe8-412a-83dc-3ae469cbc781
26efb2e1-1711-4e28-a819-5d76253ca472,bb61be44-aa66-438c-afe6-e9f563b9aeda
26efb2e1-1711-4e28-a819-5d76253ca472,7829e1b1-d1e9-43ae-8810-ef1435589fe4
26efb2e1-1711-4e28-a819-5d76253ca472,d07599f4-4cc3-466b-9621-83fc2bba0ff2
26efb2e1-1711-4e28-a819-5d76253ca472,71d6a10d-9a56-4b9e-b644-8db1bf66d47d
c3fa1bc5-c04c-4955-b61a-03ed000aecfe,e416818f-638c-4913-9713-5eed7a82c335
c3fa1bc5-c04c-4955-b61a-03ed000aecfe,c1085e44-20dc-4532-ae93-ca626c306e41
c3fa1bc5-c04c-4955-b61a-03ed000aecfe,f7e91742-9816-446e-91b3-10855fd3380e
c3fa1bc5-c04c-4955-b61a-03ed000aecfe,27d6ddcd-b19e-496b-b89f-d8bad7495329
c161782d-d41d-49dd-8bf5-2be83b2427ff,8e1daf26-c1e8-4eb4-9e9a-6d3fbed1e040
c161782d-d41d-49dd-8bf5-2be83b2427ff,13ffe60c-a5da-47d3-bf1e-419eb299eee7
c161782d-d41d-49dd-8bf5-2be83b2427ff,1b0fccdb-8e1c-491e-801f-8a7893129a97
c161782d-d41d-49dd-8bf5-2be83b2427ff,c6a274fc-d31f-4590-9ac5-ec504005766c
c161782d-d41d-49dd-8bf5-2be83b2427ff,03b0a26a-8314-4040-9a9c-e7b4818f8e3f
dac15f6b-d701-49be-a6fe-9751ff08bffc,866cf646-fb5e-4600-91dc-0de861c6685d
dac15f6b-d701-49be-a6fe-9751ff08bffc,2e5c98fd-ebe3-430c-8bd2-07d5e24d1846
dac15f6b-d701-49be-a6fe-9751ff08bffc,5b624c4d-31e1-4ac9-9e5c-9b8f33a571e0
dac15f6b-d701-49be-a6fe-9751ff08bffc,d6f8c4ff-0f59-4386-b827-6845d11840cb
59cf8539-c167-435e-bf89-787d3fa58f6f,b2a79d08-36b6-4190-84f3-73aa3e9cd81d
59cf8539-c167-435e-bf89-787d3fa58f6f,61782bda-ebe7-41e5-b23a-4cf54e42f3df
59cf8539-c167-435e-bf89-787d3fa58f6f,6c56a320-690b-4364-87a3-c7412ae2742d
59cf8539-c167-435e-bf89-787d3fa58f6f,d4ca2ad8-a830-4a78-a519-6bbfe1e9cc05
59cf8539-c167-435e-bf89-787d3fa58f6f,9a660fb2-f4d9-4bd5-b134-9dd09e4ad206
607958d0-351f-43f1-ace3-5f8e0931c22f,de3747cb-8388-4d42-b2ee-48814bee90a7
607958d0-351f-43f1-ace3-5f8e0931c22f,a7b132bb-e30b-4962-9c10-762bde0e2e6f
607958d0-351f-43f1-ace3-5f8e0931c22f,cbcf9700-6614-4229-bfb7-eeafddc01b32
607958d0-351f-43f1-ace3-5f8e0931c22f,53fbe09e-7aff-4d68-a8d2-7e34d18d1195
ff5c4bb8-654a-4d1e-9b7a-3d7ac1c5ce90,4468d161-295b-4833-8bbb-79823bba1a33
ff5c4bb8-654a-4d1e-9b7a-3d7ac1c5ce90,daf22703-fff7-42fe-9366-3df11aae9f56
ff5c4bb8-654a-4d1e-9b7a-3d7ac1c5ce90,2090ab9e-4120-4f95-a64a-3dd095a61c59
ff5c4bb8-654a-4d1e-9b7a-3d7ac1c5ce90,caf71977-e21c-447e-8243-bd3a9344e317
ff5c4bb8-654a-4d1e-9b7a-3d7ac1c5ce90,51663bb6-8c38-4ba9-a7b7-9e52570cd775
0429f9a9-d25f-4995-a8f5-9969152d981f,053e08b3-2f1f-45c8-8098-f8a6f656ab8f
0429f9a9-d25f-4995-a8f5-9969152d981f,ef516378-3bd9-4320-91d6-282934aaca58
0429f9a9-d25f-4995-a8f5-9969152d981f,f40431a8-f40b-4b5e-8aa5-87fca1cb9ffa
0429f9a9-d25f-4995-a8f5-9969152d981f,4f324eb7-7900-4490-8d36-d53c9f1dd419
0429f9a9-d25f-4995-a8f5-9969152d981f,8fcc580f-fc96-49d8-87d6-7649bc7c54de
0429f9a9-d25f-4995-a8f5-9969152d981f,67ebdf9f-90ef-476b-b345-49f474349471
cb4da91d-9665-440e-aed6-1c3fd57bb27a,058f3086-5694-44ad-b169-96ba81969a9f
cb4da91d-9665-440e-aed6-1c3fd57bb27a,9a0ad49d-576c-4080-a10f-5367b13b5823
cb4da91d-9665-440e-aed6-1c3fd57bb27a,4838c1a3-a1bc-4098-934e-3af5d0630868
cb4da91d-9665-440e-aed6-1c3fd57bb27a,6e251cc5-86e8-4790-838f-8eef9acf8af0
134c75a5-ca8b-4c8a-9a90-2526795702d1,87c2a257-0b57-4968-90aa-cdf9bbde1f97
134c75a5-ca8b-4c8a-9a90-2526795702d1,6c871ca6-a961-4330-9d2a-8a0433f0f507
134c75a5-ca8b-4c8a-9a90-2526795702d1,6355dde3-1661-44a3-bbbd-c37ae651799e
134c75a5-ca8b-4c8a-9a90-2526795702d1,8c23846a-13e0-4210-8b3b-003f63e36129
134c75a5-ca8b-4c8a-9a90-2526795702d1,693dabd8-bf41-4e9a-8b0f-36ffa279ed75
134c75a5-ca8b-4c8a-9a90-2526795702d1,c877837b-a796-4c20-a0fe-72e465590c95
4fa2cfc9-9990-4f56-b73a-890bd6f66278,4c31d836-344c-4abe-b334-0c9f5c22253d
4fa2cfc9-9990-4f56-b73a-890bd6f66278,a063fa22-a19d-4938-8d30-39469da990bf
4fa2cfc9-9990-4f56-b73a-890bd6f66278,feade545-8676-48fd-914b-7cffb3410a7c
4fa2cfc9-9990-4f56-b73a-890bd6f66278,4642642a-1046-4202-9ae1-43457211a8dd
ad0c2506-f526-4f25-82a7-043758037241,efd2b7d8-91e8-46bf-8e6d-2e6324d836b2
ad0c2506-f526-4f25-82a7-043758037241,4468d161-295b-4833-8bbb-79823bba1a33
ad0c2506-f526-4f25-82a7-043758037241,95ab44ca-62be-4d50-9a94-5adf7b142717
ad0c2506-f526-4f25-82a7-043758037241,67d718a0-75de-4115-a3d0-e74bd3efb509
cd4824ed-f947-4466-9b34-a4998072610a,ee381696-ff98-4702-99c8-4b83987a730c
cd4824ed-f947-4466-9b34-a4998072610a,f85dbd45-6afd-43ce-84db-26a052b67fda
