student_id,course_id
3b892936-0f16-4e00-9ab6-67ab6a5b73e9,0a89d124-3def-426d-b21c-6f615764e552
3b892936-0f16-4e00-9ab6-67ab6a5b73e9,d5dfe91a-d4fe-470c-88a3-e7fd7a8b467a
3b892936-0f16-4e00-9ab6-67ab6a5b73e9,ef354513-9d4b-41e4-9276-0a6160bbc57f
3b892936-0f16-4e00-9ab6-67ab6a5b73e9,58164ce2-0b93-46f6-a253-0836b1db80e5
3b892936-0f16-4e00-9ab6-67ab6a5b73e9,81ac3122-bd12-4869-a0f1-6f611ab727a7
dcdcaf36-e175-403a-ade5-ed84d27b1afa,7cf3f70e-68df-4d61-9b9c-57c2fb4f51ef
dcdcaf36-e175-403a-ade5-ed84d27b1afa,175cbc6b-51ea-4193-9f19-a1c288f0be1e
dcdcaf36-e175-403a-ade5-ed84d27b1afa,43cf4e5c-d2f0-44b9-aaee-a6511018520b
dcdcaf36-e175-403a-ade5-ed84d27b1afa,5ed47fd4-cef3-4568-a7f8-053dca92535c
8f0cc18b-1729-468d-a4f0-e76a1a8864e2,6484e905-a068-47a6-9e56-8abd091624e0
8f0cc18b-1729-468d-a4f0-e76a1a8864e2,dd877493-eaa6-4b4e-bf85-b78845eaf6f9
8f0cc18b-1729-468d-a4f0-e76a1a8864e2,9f30e16a-cdba-45a1-9052-f4d75a04c7dd
8f0cc18b-1729-468d-a4f0-e76a1a8864e2,c1755e8f-6839-47d2-a464-a23d266bab77
8f0cc18b-1729-468d-a4f0-e76a1a8864e2,04e27d89-a219-48ab-ac29-67e6828c0a0b
cd1e8e3f-db6d-46ea-ada2-9ec0eba3a291,85f79a20-6066-445c-b422-1829a8e94b8c
cd1e8e3f-db6d-46ea-ada2-9ec0eba3a291,53684895-42fd-4d9e-966b-0b19078f7fee
cd1e8e3f-db6d-46ea-ada2-9ec0eba3a291,9eb5ee15-f96e-4111-84c6-5f92eeac6b68
cd1e8e3f-db6d-46ea-ada2-9ec0eba3a291,35fb323b-4357-4a51-ab8a-a4c146537b00
cd1e8e3f-db6d-46ea-ada2-9ec0eba3a291,16d8a753-ce8c-404c-99f5-0a17ecd97256
cd1e8e3f-db6d-46ea-ada2-9ec0eba3a291,837b65b7-dd7e-4e0e-8a76-7c931be7817d
1f3b2103-60c4-4b2d-afa2-f94d1204b0db,1f757a85-296d-4f8b-8fd5-395a90a0f380
1f3b2103-60c4-4b2d-afa2-f94d1204b0db,a162bc92-9168-4a81-88a3-cc0b4f7f9d35
1f3b2103-60c4-4b2d-afa2-f94d1204b0db,542fa8b4-32af-4df3-97aa-e7059b25986b
1f3b2103-60c4-4b2d-afa2-f94d1204b0db,9f30e16a-cdba-45a1-9052-f4d75a04c7dd
1f3b2103-60c4-4b2d-afa2-f94d1204b0db,ecf3cdcc-e6e6-43ba-9eab-799c93bcdab5
1f3b2103-60c4-4b2d-afa2-f94d1204b0db,50a6df17-baa1-4996-aaa9-0922d3a191b8
bd23c4e0-88d8-4680-84ec-afeaa952bf09,72e9f894-0b0a-454a-9a22-4ea218bdce48
bd23c4e0-88d8-4680-84ec-afeaa952bf09,2f1c12ce-9582-4b3d-8e74-cb8920c3e1b3
bd23c4e0-88d8-4680-84ec-afeaa952bf09,e16a2379-4e8b-4a43-8587-05b104b984c6
bd23c4e0-88d8-4680-84ec-afeaa952bf09,fec138a3-2146-4c43-9303-6f69e62128e2
6cfbb24d-f1e0-44e4-90da-15ad6096ec2d,b41fc382-36cc-44f9-86d0-9605be765f31
6cfbb24d-f1e0-44e4-90da-15ad6096ec2d,7fff4c9a-1848-4d7c-a58c-c1afb9c93f7f
6cfbb24d-f1e0-44e4-90da-15ad6096ec2d,f32bf43d-549c-427e-99b7-39250a137e5a
6cfbb24d-f1e0-44e4-90da-15ad6096ec2d,b5573a32-fa79-4290-aa42-f54b7feb0b5c
6cfbb24d-f1e0-44e4-90da-15ad6096ec2d,b3607357-73f7-44cd-ab70-4921161a4c37
5ec85549-748b-4b24-9b83-19127618122e,813efc5f-f9c5-463c-be3a-58ed5bd7ccb8
5ec85549-748b-4b24-9b83-19127618122e,0d294d47-a6e6-4252-bec9-9ef61fefffcd
5ec85549-748b-4b24-9b83-19127618122e,7a04f97b-fca4-4903-9912-d5319d578e49
5ec85549-748b-4b24-9b83-19127618122e,a024f687-4a91-4882-91a4-c28904554a5c
5ec85549-748b-4b24-9b83-19127618122e,76c95feb-068e-49f3-8053-6748bb529628
5ec85549-748b-4b24-9b83-19127618122e,887f70a0-d20d-4a22-8185-2d6a3494b533
7f2b2d56-072b-4b5d-9543-5f32abb95245,bd838f03-074a-4f9a-93ed-c8572a992136
7f2b2d56-072b-4b5d-9543-5f32abb95245,4aa41864-bb5b-450d-94f3-11400a9491d9
7f2b2d56-072b-4b5d-9543-5f32abb95245,de9b9ccd-cd43-4ac4-8914-e673dde43b35
7f2b2d56-072b-4b5d-9543-5f32abb95245,78209878-dde6-440f-8568-ebd43b46421f
44d3972b-b726-4143-87f2-5c2c0202e3eb,403c2868-bd0a-40b4-9aff-40a805ac6673
44d3972b-b726-4143-87f2-5c2c0202e3eb,ad46e249-1192-482a-b59d-d5a88ed44f6c
44d3972b-b726-4143-87f2-5c2c0202e3eb,cf7be7e6-5b14-4ce4-868c-bfa23f4a13f0
44d3972b-b726-4143-87f2-5c2c0202e3eb,542fa8b4-32af-4df3-97aa-e7059b25986b
44d3972b-b726-4143-87f2-5c2c0202e3eb,a92b4c11-9b09-4987-98e4-94b4e32c2bf8
5361e8cc-3332-4e79-9d1e-75a0ccffa866,479ef3d4-cd69-440d-99b5-2986a2607094
5361e8cc-3332-4e79-9d1e-75a0ccffa866,19d0d86b-c3af-48ec-8b02-6213d848c6c5
5361e8cc-3332-4e79-9d1e-75a0ccffa866,4ba0c055-f0d1-4d92-8833-72a1cd7eb9ea
5361e8cc-3332-4e79-9d1e-75a0ccffa866,24bf185a-04e1-43b9-ade2-3a9ac3cb4669
72e82f25-b40d-4552-b8ee-68b36861c9bb,5ed47fd4-cef3-4568-a7f8-053dca92535c
72e82f25-b40d-4552-b8ee-68b36861c9bb,65b50807-0dd2-406f-9067-f6cb68266836
72e82f25-b40d-4552-b8ee-68b36861c9bb,530d2c9f-b39e-43dd-ad04-644ebb659987
72e82f25-b40d-4552-b8ee-68b36861c9bb,64492c70-9fcf-4fb7-b964-55596aa5aa53
72e82f25-b40d-4552-b8ee-68b36861c9bb,37f301a1-b83e-4ac5-84be-62ce590609e7
72e82f25-b40d-4552-b8ee-68b36861c9bb,2af15384-e095-4ae1-8b93-13055e843f0c
5b9f001a-21f5-48a1-8d90-47a1e9cf0948,28d50c2f-aef9-4cd7-86d9-bdf0b3953bfe
5b9f001a-21f5-48a1-8d90-47a1e9cf0948,4426a899-af28-4f56-9d3f-f4e3899e6183
5b9f001a-21f5-48a1-8d90-47a1e9cf0948,af91ec6b-5dc3-46f1-b93b-380a21fb5de5
5b9f001a-21f5-48a1-8d90-47a1e9cf0948,5da0c7ee-3be6-4073-be91-a4a7aa20c5a8
5b9f001a-21f5-48a1-8d90-47a1e9cf0948,c7a9b37e-dead-42ab-804e-2c4669f803ac
cfc86b8e-cebd-47fa-913a-ee0891cc321b,d415c785-292a-4e92-98fa-be371875ca38
cfc86b8e-cebd-47fa-913a-ee0891cc321b,dbe0f31f-2bc5-4399-bf61-9b9a1390f21d
cfc86b8e-cebd-47fa-913a-ee0891cc321b,98deb83a-4960-4347-85b3-5f9e14d1b4cf
cfc86b8e-cebd-47fa-913a-ee0891cc321b,99b936f5-e0dc-49f7-bc4b-f94245e7798a
1d26c1f3-b75e-43bf-87c3-a89c343ea803,1cf8832a-ecd7-4cb5-883f-4c68ad223de6
1d26c1f3-b75e-43bf-87c3-a89c343ea803,614d949b-ca30-4d7b-ac67-4499f3ea95ef
1d26c1f3-b75e-43bf-87c3-a89c343ea803,eb18d49a-c10f-4b3c-b16f-4c46995955f1
1d26c1f3-b75e-43bf-87c3-a89c343ea803,bd391e0a-3843-40a7-8b7d-a09a755182d4
1d26c1f3-b75e-43bf-87c3-a89c343ea803,9a3563a5-db59-471a-b470-8240fff2e913
ed89d33f-d782-4db9-be63-48c7349a5b76,06c0cca5-2e43-4087-af42-7658a8bf8eb7
ed89d33f-d782-4db9-be63-48c7349a5b76,ad0c1a9c-8459-43b2-91bb-642a5c58ef56
ed89d33f-d782-4db9-be63-48c7349a5b76,86b43291-5153-45da-8069-0f1ef1c91c9b
ed89d33f-d782-4db9-be63-48c7349a5b76,6b822543-6b26-4c39-911e-eb648e4815d6
ed89d33f-d782-4db9-be63-48c7349a5b76,b02cc32c-6238-4184-b89c-925e46ea1850
7b48bcc4-9145-44d1-8c36-3353556c8d56,08c8cb86-8fbd-43f2-9718-552f7c98554a
7b48bcc4-9145-44d1-8c36-3353556c8d56,8b3ee01e-ace7-4fe3-b1ce-3a40dbc5d0fa
7b48bcc4-9145-44d1-8c36-3353556c8d56,dae09d3d-e6c5-4f48-b178-759eed355187
7b48bcc4-9145-44d1-8c36-3353556c8d56,e88be8d9-5358-4557-8b32-98597335ff74
ec3868ff-66c7-4504-8aab-f4b5e2b5b1e3,2502400e-843a-4d52-91e1-d0e60b67c57d
ec3868ff-66c7-4504-8aab-f4b5e2b5b1e3,5a14ee68-ad30-410b-a4e5-e51605b2e4de
ec3868ff-66c7-4504-8aab-f4b5e2b5b1e3,c38d50be-5227-452e-b390-14fef31768b7
ec3868ff-66c7-4504-8aab-f4b5e2b5b1e3,1cf8832a-ecd7-4cb5-883f-4c68ad223de6
32553d49-321f-4eb6-9cc0-f1e83accc833,aa279ed4-9965-4606-8ec6-f8aa0f9a1fb7
32553d49-321f-4eb6-9cc0-f1e83accc833,3487d85d-7221-404f-9a38-68a8f891e299
32553d49-321f-4eb6-9cc0-f1e83accc833,a0db9bc6-2a21-4105-979a-dd790842262c
32553d49-321f-4eb6-9cc0-f1e83accc833,69fcda1b-1eb8-402d-8118-6fa8c5c3d7e3
ce649c09-f7fe-44af-865b-03bb8917b167,fab466cb-7c7b-40f3-825a-3cb76d147e3c
ce649c09-f7fe-44af-865b-03bb8917b167,afc0a593-00c9-4d9c-b617-1b8ad24b972a
ce649c09-f7fe-44af-865b-03bb8917b167,63f50640-6a96-4955-98eb-7eba9c2609d6
ce649c09-f7fe-44af-865b-03bb8917b167,530d2c9f-b39e-43dd-ad04-644ebb659987
ce649c09-f7fe-44af-865b-03bb8917b167,df801181-97dd-4544-9729-943a32f248d7
ce649c09-f7fe-44af-865b-03bb8917b167,a0121dcf-d311-4d03-9f06-1f6a7f76092c
4ae4ba29-346e-43b4-8003-fac502e56c16,3f46311a-400f-4839-9ac3-ba9f217549b0
4ae4ba29-346e-43b4-8003-fac502e56c16,41afe1f7-1658-41cb-ac01-3e01fc2a9ed5
4ae4ba29-346e-43b4-8003-fac502e56c16,99b26fdd-7a44-40be-860c-10dc19a1fd12
4ae4ba29-346e-43b4-8003-fac502e56c16,fbb3f142-3fc8-498c-b8a8-e28e9be89f26
4ae4ba29-346e-43b4-8003-fac502e56c16,4426a899-af28-4f56-9d3f-f4e3899e6183
4ae4ba29-346e-43b4-8003-fac502e56c16,c4c110c8-c356-486b-bb18-0a16b07c200f
0612a4a3-b118-4e9f-ab96-3fa32458fa86,479ac398-f54b-4b02-96fc-4651e8c65948
0612a4a3-b118-4e9f-ab96-3fa32458fa86,a0693a1b-cbee-4a84-b6c0-3b5fc9979bda
0612a4a3-b118-4e9f-ab96-3fa32458fa86,5793af01-6838-4b27-948b-8e4b5cfed359
0612a4a3-b118-4e9f-ab96-3fa32458fa86,4ba0c055-f0d1-4d92-8833-72a1cd7eb9ea
81428b37-5a1a-4b63-a9d2-ab34855d6da8,a1d8539f-ec84-4423-bc18-b4ad722640d2
81428b37-5a1a-4b63-a9d2-ab34855d6da8,61aa7b97-d163-4938-90f8-d560438e6ffc
81428b37-5a1a-4b63-a9d2-ab34855d6da8,a162bc92-9168-4a81-88a3-cc0b4f7f9d35
81428b37-5a1a-4b63-a9d2-ab34855d6da8,3e3654b3-2af4-412c-adad-8cdd5be98e67
7c7aae79-945b-41b5-976d-cfad83c9db76,577a81dd-7e3f-4d2f-9077-357cd052521d
7c7aae79-945b-41b5-976d-cfad83c9db76,cac2b013-959e-4172-b012-6459e04fa12b
7c7aae79-945b-41b5-976d-cfad83c9db76,d4ceabbc-ef17-4bb9-8ddb-2e785b705061
7c7aae79-945b-41b5-976d-cfad83c9db76,024f7b36-dd85-4a4d-9e91-4c12310db795
0469c31a-6db7-4739-b5bb-9d7981ac06ad,85c62741-8395-409e-b3ad-080c3c422de1
0469c31a-6db7-4739-b5bb-9d7981ac06ad,434f875f-ae63-416e-af87-6bb731a375fe
0469c31a-6db7-4739-b5bb-9d7981ac06ad,73dae988-bc62-4261-96a2-89b9371aa31f
0469c31a-6db7-4739-b5bb-9d7981ac06ad,2b620065-a742-40d5-8b27-7b0c5c4ed0b6
0469c31a-6db7-4739-b5bb-9d7981ac06ad,eba0a651-83a0-47f9-9754-717a91a04835
416935ce-9675-4e1d-b3c9-3dc2764141ea,a024f687-4a91-4882-91a4-c28904554a5c
416935ce-9675-4e1d-b3c9-3dc2764141ea,5ba70445-ad23-46c4-abe4-7b38df4665b2
416935ce-9675-4e1d-b3c9-3dc2764141ea,4d9400ee-fdc1-49df-85a8-e842ce7fcc47
416935ce-9675-4e1d-b3c9-3dc2764141ea,55404330-0df9-49c4-a8d2-9aa428261633
416935ce-9675-4e1d-b3c9-3dc2764141ea,c86f3ba8-3376-46c6-b1b9-1d890e199826
2262210a-7c64-4416-b4a3-7b181e144e3e,578ab84b-4ce8-48f5-b4a3-e3d739a18783
2262210a-7c64-4416-b4a3-7b181e144e3e,b3b20b6f-2eba-4736-be1c-57c546a341fe
2262210a-7c64-4416-b4a3-7b181e144e3e,be14173d-7ee6-4a72-a7f8-38f6dfd67c80
2262210a-7c64-4416-b4a3-7b181e144e3e,40f6d51d-488c-48f9-9647-bb5c5e2b6bf7
2262210a-7c64-4416-b4a3-7b181e144e3e,259659fc-671a-4807-8771-9f6122db30be
4f424872-2de6-4164-a61c-853bf826fcb2,c0029b21-bc77-4ee0-86d5-f73411ebd9e5
4f424872-2de6-4164-a61c-853bf826fcb2,4983dff4-846b-447c-9dfd-016805a1a4f3
4f424872-2de6-4164-a61c-853bf826fcb2,9fbd278d-7c2e-4e8f-b946-9047a782bc22
4f424872-2de6-4164-a61c-853bf826fcb2,eb121055-f78c-4cc9-81a0-60b1e1f0afe1
63d4782c-2c5c-4a21-99c2-fe7cd968bede,f1f9bf05-d49b-4bcd-ad14-c4574608ce42
63d4782c-2c5c-4a21-99c2-fe7cd968bede,31917e9e-d323-4296-ab47-82a91045a08e
63d4782c-2c5c-4a21-99c2-fe7cd968bede,522b0772-414d-4c91-925d-08a8979405c7
63d4782c-2c5c-4a21-99c2-fe7cd968bede,cf7be7e6-5b14-4ce4-868c-bfa23f4a13f0
137e1a64-054a-4a85-86af-e23ad3d008f9,9afa9707-57fe-4319-9c72-41da88a549d7
137e1a64-054a-4a85-86af-e23ad3d008f9,fdd8c396-b29d-4154-a2b4-581c7a35ce0f
137e1a64-054a-4a85-86af-e23ad3d008f9,a23e6bab-30fa-48b6-8e75-96135c114663
137e1a64-054a-4a85-86af-e23ad3d008f9,7a8cb196-f4ce-44f7-ad02-7abb6f8658b1
137e1a64-054a-4a85-86af-e23ad3d008f9,dd499fdd-11bc-463d-b215-b611fc0b357b
137e1a64-054a-4a85-86af-e23ad3d008f9,58164ce2-0b93-46f6-a253-0836b1db80e5
3ddf860c-4df2-4ca4-8fb6-2c4eacf03e3b,dd877493-eaa6-4b4e-bf85-b78845eaf6f9
3ddf860c-4df2-4ca4-8fb6-2c4eacf03e3b,d31302fc-605e-432c-892c-327189ec50f7
3ddf860c-4df2-4ca4-8fb6-2c4eacf03e3b,09e948e9-67e1-40e9-94e3-9d017c10bd23
3ddf860c-4df2-4ca4-8fb6-2c4eacf03e3b,ef8537a6-fb2c-4716-a833-cf1a8f2fbd6a
3ddf860c-4df2-4ca4-8fb6-2c4eacf03e3b,d83cfe0e-5f00-4161-8816-2ee3bf0bce72
a442e678-430c-4cae-9bdf-a9ddd6e97cce,f5330874-d35b-4ae1-b9ca-ae092d8734e4
a442e678-430c-4cae-9bdf-a9ddd6e97cce,fe42e749-bdc4-4726-b5f3-46956a3c60d6
a442e678-430c-4cae-9bdf-a9ddd6e97cce,880b6839-b56b-47f8-8266-36d98dfbda59
a442e678-430c-4cae-9bdf-a9ddd6e97cce,1bb8f0a1-e6b1-48a4-b832-b4f1b9965407
a442e678-430c-4cae-9bdf-a9ddd6e97cce,9714b120-77f8-420d-930f-790408647285
7e2f0347-9d9d-4cb1-9e5d-0113550cdfda,1bb8f0a1-e6b1-48a4-b832-b4f1b9965407
7e2f0347-9d9d-4cb1-9e5d-0113550cdfda,5a14ee68-ad30-410b-a4e5-e51605b2e4de
7e2f0347-9d9d-4cb1-9e5d-0113550cdfda,92890e93-c50a-47a1-9870-829af655a8ed
7e2f0347-9d9d-4cb1-9e5d-0113550cdfda,ab75c6fd-0f3c-4b7b-91c1-bff9da8feffa
7e2f0347-9d9d-4cb1-9e5d-0113550cdfda,ad9562d5-f67e-46bd-b27e-1f6c949b6e58
7552493e-8dd8-4e41-b9d2-aeb9179308ed,4a857a3f-6709-4186-9c4b-611d9258daa1
7552493e-8dd8-4e41-b9d2-aeb9179308ed,8bb89172-10b3-47eb-84e9-5c155c727449
7552493e-8dd8-4e41-b9d2-aeb9179308ed,c89c9a8e-fe01-4b7d-a4bf-66ab338efda3
7552493e-8dd8-4e41-b9d2-aeb9179308ed,ac4bb2b8-1646-427a-a39a-57e4d2aa535a
7f4c5b9c-42a8-46fa-86c0-f87eae1149ef,b5d46cc5-5a54-4234-92a7-c0d8097702e0
7f4c5b9c-42a8-46fa-86c0-f87eae1149ef,27646ad8-a2b1-4a8b-9def-bed203dfc821
7f4c5b9c-42a8-46fa-86c0-f87eae1149ef,1d85f098-74f7-419a-87a5-6bef1a50f123
7f4c5b9c-42a8-46fa-86c0-f87eae1149ef,434f875f-ae63-416e-af87-6bb731a375fe
7f4c5b9c-42a8-46fa-86c0-f87eae1149ef,84e92028-ed98-41e7-84d1-2f1b6c388323
7f4c5b9c-42a8-46fa-86c0-f87eae1149ef,34b6563e-b30f-45ea-a8bf-8abfa09b4943
607dadab-f8ac-4b94-a5a6-d512b7b35c68,dd877493-eaa6-4b4e-bf85-b78845eaf6f9
607dadab-f8ac-4b94-a5a6-d512b7b35c68,d24f7713-649b-4d78-9618-00396720490a
607dadab-f8ac-4b94-a5a6-d512b7b35c68,905a80cb-863e-4491-b72c-93009448ca11
607dadab-f8ac-4b94-a5a6-d512b7b35c68,ab8d6af2-09c6-4ea0-926c-1f3997e982b3
607dadab-f8ac-4b94-a5a6-d512b7b35c68,344f8e9b-bcc1-431a-8664-80d80b91ed81
064dab30-afc8-4e9a-bfb4-091767b0e1f8,f297eb94-2e5e-487b-9552-e3ae299bd9d9
064dab30-afc8-4e9a-bfb4-091767b0e1f8,240980fa-0c0d-4a90-bc01-e8272408143a
064dab30-afc8-4e9a-bfb4-091767b0e1f8,d6874714-8f50-4318-99ec-6260fc78fb7f
064dab30-afc8-4e9a-bfb4-091767b0e1f8,a1cb047a-43a5-4752-8e9a-1cd659397589
064dab30-afc8-4e9a-bfb4-091767b0e1f8,962f7b0d-385a-47fb-8731-93f818ba1822
fdb3845c-da24-43b6-b7a1-ee02462ba35f,a79aaf0c-36d3-4128-ad18-112c66198adf
fdb3845c-da24-43b6-b7a1-ee02462ba35f,012f3d60-9512-424d-b28e-43cd2520d60b
fdb3845c-da24-43b6-b7a1-ee02462ba35f,cf3c007e-b080-461d-a7d6-968caa987399
fdb3845c-da24-43b6-b7a1-ee02462ba35f,cde9bf50-fb2e-4dcf-bd7b-10ac2845bb1b
fdb3845c-da24-43b6-b7a1-ee02462ba35f,5e8175b0-b10e-4c68-a1cb-5ce712783f93
fdb3845c-da24-43b6-b7a1-ee02462ba35f,04d6c7ce-18ae-4261-8a1a-d12e1f557cee
5aa55bc6-ca11-4c4f-8133-7650d45755c7,4ed52fb5-b726-402e-a9f9-1f84e55f9ef5
5aa55bc6-ca11-4c4f-8133-7650d45755c7,b3b20b6f-2eba-4736-be1c-57c546a341fe
5aa55bc6-ca11-4c4f-8133-7650d45755c7,8be4c7a1-45fc-435a-a63c-57d8788a1a70
5aa55bc6-ca11-4c4f-8133-7650d45755c7,e5fdb53c-b938-42b7-b785-e6661d29775d
5aa55bc6-ca11-4c4f-8133-7650d45755c7,608ce81d-3ea9-481f-85f1-8dae07207600
5aa55bc6-ca11-4c4f-8133-7650d45755c7,cfc26a7c-6647-4656-8ab7-4181ecf113f6
71a25e50-d88a-4a76-85e7-4b4b6777ad7c,71f7f83f-d64f-4cdc-a984-b32c3f7d625f
71a25e50-d88a-4a76-85e7-4b4b6777ad7c,65b50807-0dd2-406f-9067-f6cb68266836
71a25e50-d88a-4a76-85e7-4b4b6777ad7c,878726af-b776-4ac6-adc9-29753ba7ddab
71a25e50-d88a-4a76-85e7-4b4b6777ad7c,a4845437-9f2d-4b79-b2af-af8c7c69ee3a
c7a25b66-b924-4c66-9b09-e0a5c7af8543,06b8c669-26ab-4961-8c80-2c9ea6ed5f55
c7a25b66-b924-4c66-9b09-e0a5c7af8543,7146fc10-5d91-4628-baa9-e6a4dbdba283
c7a25b66-b924-4c66-9b09-e0a5c7af8543,2502400e-843a-4d52-91e1-d0e60b67c57d
c7a25b66-b924-4c66-9b09-e0a5c7af8543,b59c90dc-8b3d-4df4-afe8-4ef276addd61
c7a25b66-b924-4c66-9b09-e0a5c7af8543,a4845437-9f2d-4b79-b2af-af8c7c69ee3a
c7a25b66-b924-4c66-9b09-e0a5c7af8543,3bb305d1-7b1d-4fbb-88b7-5f631350949a
13e164a2-08ef-499c-a9ac-1e8f2f18b46f,ce680946-55cc-497c-b6fa-b1493b161009
13e164a2-08ef-499c-a9ac-1e8f2f18b46f,23d401f5-e3cd-4fda-b7f5-9436649f6bf3
13e164a2-08ef-499c-a9ac-1e8f2f18b46f,0a3c14a6-467c-4598-aef9-273401d2b3fc
13e164a2-08ef-499c-a9ac-1e8f2f18b46f,7a8cb196-f4ce-44f7-ad02-7abb6f8658b1
13e164a2-08ef-499c-a9ac-1e8f2f18b46f,e88be8d9-5358-4557-8b32-98597335ff74
13e164a2-08ef-499c-a9ac-1e8f2f18b46f,de3c7332-898f-4001-9910-95b14c0007c7
6ab78b91-d4c6-4ff6-ab56-387e88420180,e88be8d9-5358-4557-8b32-98597335ff74
6ab78b91-d4c6-4ff6-ab56-387e88420180,5d1a9748-1c26-4d0c-83e5-c2248cf2f525
6ab78b91-d4c6-4ff6-ab56-387e88420180,29e486ad-0b70-42a3-8323-4ef46724cb96
6ab78b91-d4c6-4ff6-ab56-387e88420180,b8003ab5-ccbe-4d50-a980-dbcb5f3ff11c
6ab78b91-d4c6-4ff6-ab56-387e88420180,17bce870-a20b-4fc5-8c07-19ede8f3f733
6ab78b91-d4c6-4ff6-ab56-387e88420180,2c9a13b8-2484-469b-a219-8fc5b8da2968
165eccac-554f-4e21-b8b9-d4bec8eb8df6,b537ca11-1e6a-4e5c-8af1-6c422abf023d
165eccac-554f-4e21-b8b9-d4bec8eb8df6,7c095d32-75c0-4ae6-bd84-56a92609a172
165eccac-554f-4e21-b8b9-d4bec8eb8df6,cc5edb22-f3af-4528-8f3e-b949a3e6d28b
165eccac-554f-4e21-b8b9-d4bec8eb8df6,99b26fdd-7a44-40be-860c-10dc19a1fd12
165eccac-554f-4e21-b8b9-d4bec8eb8df6,65b50807-0dd2-406f-9067-f6cb68266836
76daa385-3e8d-4e35-ab53-ad48f8221827,04a553ed-abef-4be4-97fb-d7040ef3e88c
76daa385-3e8d-4e35-ab53-ad48f8221827,34b6563e-b30f-45ea-a8bf-8abfa09b4943
76daa385-3e8d-4e35-ab53-ad48f8221827,3fa7ff8f-1b70-4317-bec9-05602e33fd25
76daa385-3e8d-4e35-ab53-ad48f8221827,00fe23bc-7826-43dd-8dde-72596f244870
76daa385-3e8d-4e35-ab53-ad48f8221827,0979dfae-2583-4cc0-b8ea-e8565a153016
ab06edda-eb57-4cd9-8c2f-cc317681f605,60b818cc-c1ff-42e7-93f9-b65804dc418f
ab06edda-eb57-4cd9-8c2f-cc317681f605,479ac398-f54b-4b02-96fc-4651e8c65948
ab06edda-eb57-4cd9-8c2f-cc317681f605,24bf185a-04e1-43b9-ade2-3a9ac3cb4669
ab06edda-eb57-4cd9-8c2f-cc317681f605,259659fc-671a-4807-8771-9f6122db30be
f47b393f-194c-4c21-b659-81e619300805,79604f9d-378c-4193-bb96-5b5971dedb37
f47b393f-194c-4c21-b659-81e619300805,7a8cb196-f4ce-44f7-ad02-7abb6f8658b1
f47b393f-194c-4c21-b659-81e619300805,6202146c-05da-4bad-b81c-63e52b9c2c33
f47b393f-194c-4c21-b659-81e619300805,7c523bf5-68ee-47d6-a287-57dd456b7a50
f47b393f-194c-4c21-b659-81e619300805,6ee10ba4-9457-4764-8269-6c59e4ea43a1
f47b393f-194c-4c21-b659-81e619300805,cde9bf50-fb2e-4dcf-bd7b-10ac2845bb1b
e5f7096b-c720-4168-90d5-63d0f048709b,99b26fdd-7a44-40be-860c-10dc19a1fd12
e5f7096b-c720-4168-90d5-63d0f048709b,f08e9a9e-a680-4725-bf00-4f70f2b0e3ff
e5f7096b-c720-4168-90d5-63d0f048709b,7c095d32-75c0-4ae6-bd84-56a92609a172
e5f7096b-c720-4168-90d5-63d0f048709b,29904a37-fd06-4e63-ac2b-eeae38da31f5
e5f7096b-c720-4168-90d5-63d0f048709b,041f020f-d146-487d-a850-6e983624a99e
e5f7096b-c720-4168-90d5-63d0f048709b,5873fa57-8f17-4358-a65a-9127c3cb450e
8669d037-694b-46f5-8d05-6157b38d1f1f,5397d988-a29c-4e0a-8b86-66556efb93cb
8669d037-694b-46f5-8d05-6157b38d1f1f,aa279ed4-9965-4606-8ec6-f8aa0f9a1fb7
8669d037-694b-46f5-8d05-6157b38d1f1f,209619fd-8f3f-4e99-9413-73ff3214c17b
8669d037-694b-46f5-8d05-6157b38d1f1f,bc74b4c3-11ec-4872-8610-145b86cea0de
dc8e672c-92b8-48fa-aac5-6103f0d1ad73,cf7be7e6-5b14-4ce4-868c-bfa23f4a13f0
dc8e672c-92b8-48fa-aac5-6103f0d1ad73,da4aa82d-c38e-4b82-b780-36d7e14208ed
dc8e672c-92b8-48fa-aac5-6103f0d1ad73,d7c4d901-50ed-4d9d-b952-87ab23462bc3
dc8e672c-92b8-48fa-aac5-6103f0d1ad73,2f1c12ce-9582-4b3d-8e74-cb8920c3e1b3
9cffefb3-8cdd-4448-a14c-9a6ca31418e7,568f5558-f4bd-4922-8340-4621ce77f9d5
9cffefb3-8cdd-4448-a14c-9a6ca31418e7,b596da45-7f90-4e67-9279-cc5f9f7f8603
9cffefb3-8cdd-4448-a14c-9a6ca31418e7,7a04f97b-fca4-4903-9912-d5319d578e49
9cffefb3-8cdd-4448-a14c-9a6ca31418e7,97583792-ea93-4d23-b064-2bf7782d39eb
ed5212cb-c2aa-4cd1-8386-518d9778742e,43a4fb4a-e46f-45d2-a924-78a2dbb4b7bc
ed5212cb-c2aa-4cd1-8386-518d9778742e,55bf2685-d94f-494d-ae5d-1305f6c2961c
ed5212cb-c2aa-4cd1-8386-518d9778742e,864a531b-26ab-4b7d-aed2-468b810cf45e
ed5212cb-c2aa-4cd1-8386-518d9778742e,962f7b0d-385a-47fb-8731-93f818ba1822
ed5212cb-c2aa-4cd1-8386-518d9778742e,01d9b0aa-c115-422a-ba55-fec5844003b7
