student_id,course_id
15d1f193-f535-4b79-9a26-fa743b5180e9,ca8992fa-a104-4656-bb93-935edfe6f988
15d1f193-f535-4b79-9a26-fa743b5180e9,503fc0c2-dfdc-4e53-8666-986667d16d73
15d1f193-f535-4b79-9a26-fa743b5180e9,58f0bb34-81fd-46f4-a55e-b44ead01a168
84c1799e-6186-466d-a22d-8a47db85261d,43ac534f-288c-42d8-96af-0be253ab5911
84c1799e-6186-466d-a22d-8a47db85261d,20b42d22-5ac6-4ad4-8b48-19025b1932e6
84c1799e-6186-466d-a22d-8a47db85261d,28e34c98-114b-4c83-ae22-54226e201058
84c1799e-6186-466d-a22d-8a47db85261d,151c28aa-77cf-4985-b74b-a5229a29c6ad
84c1799e-6186-466d-a22d-8a47db85261d,7190d1c1-df47-477e-96bb-de11a30a4887
9c992b93-013b-439f-9c7e-a72afa7a419d,344f30ae-fcfb-41f1-92de-85dbb1470eba
9c992b93-013b-439f-9c7e-a72afa7a419d,6775c39f-9ff5-45cb-82af-c63e86ae291e
9c992b93-013b-439f-9c7e-a72afa7a419d,c3e13966-52f9-401a-91c5-04b5c058e39a
9c992b93-013b-439f-9c7e-a72afa7a419d,b5d4127e-1073-490c-a75e-22ef542c24fa
36abfad8-4e75-40a3-bf62-89dc81630891,3f8c1b2f-0f64-4c61-afa8-33d1c4b38424
36abfad8-4e75-40a3-bf62-89dc81630891,bd96042c-c106-4004-a850-fdac4e1994c2
36abfad8-4e75-40a3-bf62-89dc81630891,6f5f8694-1f10-4672-ae56-427b9e067f21
36abfad8-4e75-40a3-bf62-89dc81630891,30c16d42-1d9f-459d-81a7-73c6857e3f78
36abfad8-4e75-40a3-bf62-89dc81630891,366deb48-5a92-4254-93c6-e2f6b85b3d0f
e50c4113-742e-4b67-92fa-4964a8fad424,3761cbcf-6ab7-4e7e-b6e5-98e2fa272ec3
e50c4113-742e-4b67-92fa-4964a8fad424,28d6f164-eaba-4960-bda6-934be9fd3351
e50c4113-742e-4b67-92fa-4964a8fad424,1f20536d-4a9c-45a5-8473-c4f13e313630
e50c4113-742e-4b67-92fa-4964a8fad424,1c4a8dcd-1c86-4815-83f9-756c7791a9ce
2c523177-e3b8-46cc-a4ac-14fec1d7b34d,c4d3c9f3-6fc2-4e9a-8818-ebc270404f11
2c523177-e3b8-46cc-a4ac-14fec1d7b34d,3cfa2f94-d9a1-469a-97aa-762f7233a0ec
2c523177-e3b8-46cc-a4ac-14fec1d7b34d,f50d8e76-df44-4d25-aa10-8efd9b1b80fe
2c523177-e3b8-46cc-a4ac-14fec1d7b34d,7daf19b4-3a1e-4666-b112-f2514cb7e55c
26c87d79-acf5-4ff9-8aba-6f7aa3241474,56ef390f-c385-48cf-8c04-7f44be06e375
26c87d79-acf5-4ff9-8aba-6f7aa3241474,51552ffc-986f-4645-a8e7-4250090c3a46
26c87d79-acf5-4ff9-8aba-6f7aa3241474,60f79ad0-2231-48bb-b8aa-8a5306752759
26c87d79-acf5-4ff9-8aba-6f7aa3241474,8eca4213-6d82-46a7-924f-566eea4c64a0
26c87d79-acf5-4ff9-8aba-6f7aa3241474,34f0e0ee-085f-4035-ada9-c934fb69f76a
e2f2ca9a-75a5-41c6-b125-8af790f12ab0,91da0309-a68f-43e6-8738-f316c1854e15
e2f2ca9a-75a5-41c6-b125-8af790f12ab0,5d324907-fe4d-4800-baae-2eaa14f6df47
e2f2ca9a-75a5-41c6-b125-8af790f12ab0,ae6434bf-ffee-4be0-b3fa-10f82624dcb8
e2f2ca9a-75a5-41c6-b125-8af790f12ab0,28dc9f6b-856a-4c63-b689-36b5bddb969b
e2f2ca9a-75a5-41c6-b125-8af790f12ab0,df6bd5dd-6675-46ec-a864-3ff16b4f119b
dcd91141-6cb3-4858-9b69-bba7519cab67,0506f7c2-d194-4c65-8285-84edf4bea766
dcd91141-6cb3-4858-9b69-bba7519cab67,1badbefe-30c8-4d7a-85dc-88109fa5c1ec
dcd91141-6cb3-4858-9b69-bba7519cab67,58f0bb34-81fd-46f4-a55e-b44ead01a168
dcd91141-6cb3-4858-9b69-bba7519cab67,fd4f6b1a-5092-428e-b88b-39cce362e0ce
dcd91141-6cb3-4858-9b69-bba7519cab67,900ef188-4966-4004-ba9d-16e36e85daa6
dcd91141-6cb3-4858-9b69-bba7519cab67,64a4bd08-fb57-4315-b2b4-78b0a31c305c
83f18c2e-be7e-4a97-9912-f41d34a78c55,fffd41c8-3a5c-476c-84b2-ee5267b1b4d7
83f18c2e-be7e-4a97-9912-f41d34a78c55,403ec29f-8629-4d33-aa6e-bee98114f068
83f18c2e-be7e-4a97-9912-f41d34a78c55,3b2e7346-19a0-4559-b0eb-fead6e0dd4f7
83f18c2e-be7e-4a97-9912-f41d34a78c55,25d3b9b8-b342-443e-8492-c222361da62d
83f18c2e-be7e-4a97-9912-f41d34a78c55,28dc9f6b-856a-4c63-b689-36b5bddb969b
ddac95f6-c1d0-411b-81f9-446e76e8199d,275de122-c664-4989-be7a-9bc33fde2b7c
ddac95f6-c1d0-411b-81f9-446e76e8199d,91820bd5-80e4-4491-9f61-cc7e9bc335dd
ddac95f6-c1d0-411b-81f9-446e76e8199d,bf8eb2ee-2611-447d-a32e-4ccabe81694a
ddac95f6-c1d0-411b-81f9-446e76e8199d,89e7f80c-e436-443e-97ed-50933c86c4b8
4b4fc739-8812-41b6-869f-eb275fe9a761,a4cd6237-984d-4e18-a9db-29e751f3091b
4b4fc739-8812-41b6-869f-eb275fe9a761,ee5a9bff-c680-4679-bea6-1ea8f122e17c
4b4fc739-8812-41b6-869f-eb275fe9a761,bef0b615-a854-4b34-ac70-3987155fb308
4b4fc739-8812-41b6-869f-eb275fe9a761,00772ddc-9786-4db7-9701-b9a57d2c1f82
066d9dfc-ede2-4f00-847d-0a6cdc9f72af,60f79ad0-2231-48bb-b8aa-8a5306752759
066d9dfc-ede2-4f00-847d-0a6cdc9f72af,06e4cb7e-7ea4-4f23-9de0-53b9a1114217
066d9dfc-ede2-4f00-847d-0a6cdc9f72af,e676de63-c581-4f94-aa93-d2e80e06232e
066d9dfc-ede2-4f00-847d-0a6cdc9f72af,8d744fb7-ab58-47c7-9c42-05a9e76466d5
066d9dfc-ede2-4f00-847d-0a6cdc9f72af,f8849da3-9b5c-4a87-a73f-a535b01f520e
066d9dfc-ede2-4f00-847d-0a6cdc9f72af,7ca56e26-43df-48fd-af19-0237b66588d1
a5031728-4297-4913-9a29-01cc6e9fcd97,0571d13b-1e5b-4eb7-81bf-d14a899d89fa
a5031728-4297-4913-9a29-01cc6e9fcd97,5f3a265f-61b2-4d9e-bdd6-b7a7942e92e5
a5031728-4297-4913-9a29-01cc6e9fcd97,49f03b96-4bbe-46aa-9b94-935b2693379a
a5031728-4297-4913-9a29-01cc6e9fcd97,9c9205ee-6933-4495-95aa-0a8db05cbc8e
2d7de692-30ae-4d38-a739-19b9856f72bb,853eed66-ac46-436e-88b6-012b39fac8a3
2d7de692-30ae-4d38-a739-19b9856f72bb,5f3a265f-61b2-4d9e-bdd6-b7a7942e92e5
2d7de692-30ae-4d38-a739-19b9856f72bb,7c83096b-9d42-491e-b381-cb46c3022610
2d7de692-30ae-4d38-a739-19b9856f72bb,a66d82c6-ce09-49c3-beb0-607246c8a0d4
1821d45c-51bb-4570-b18a-5ffc1b7130c9,2abfee1e-e7b0-4b3b-9321-c11db95ba070
1821d45c-51bb-4570-b18a-5ffc1b7130c9,f0d1d057-3bd3-4baa-a868-fbbf12092767
1821d45c-51bb-4570-b18a-5ffc1b7130c9,cd7eb98e-49e4-49ad-a07d-d093779d03a8
1821d45c-51bb-4570-b18a-5ffc1b7130c9,990422e2-6237-4bdd-a438-c1b65c14e828
7a6bac85-137a-4120-9add-67a0631416e7,71d3bbb4-e934-4150-9ffc-7183a6291436
7a6bac85-137a-4120-9add-67a0631416e7,bd71b110-0764-44d2-aaf1-393fea4794a9
7a6bac85-137a-4120-9add-67a0631416e7,f9733a11-b487-4bbf-9ba7-69a91822683e
7a6bac85-137a-4120-9add-67a0631416e7,3d63afca-ab1d-40fc-9a4d-fd5cc203acf5
7a6bac85-137a-4120-9add-67a0631416e7,2abfee1e-e7b0-4b3b-9321-c11db95ba070
7a6bac85-137a-4120-9add-67a0631416e7,95fa8ef8-7a58-4faf-8c5b-cfdf28d7dfcb
a1696925-83d8-4c92-9cf6-82de57bddbfd,91da0309-a68f-43e6-8738-f316c1854e15
a1696925-83d8-4c92-9cf6-82de57bddbfd,29ce5f79-7440-411a-a860-26bf489c8cbf
a1696925-83d8-4c92-9cf6-82de57bddbfd,3e32197b-2df7-4f45-9c1a-3ae14c3d65a5
a1696925-83d8-4c92-9cf6-82de57bddbfd,56235f7b-0e20-4997-9d8f-a058c44b8c2e
a1696925-83d8-4c92-9cf6-82de57bddbfd,887ed9e5-081a-4ff7-829f-f1be3c85f01d
c46c7fa3-ce01-436c-8df2-975842f41959,275de122-c664-4989-be7a-9bc33fde2b7c
c46c7fa3-ce01-436c-8df2-975842f41959,3bf08396-19de-4181-bd7b-e085a9cef14d
c46c7fa3-ce01-436c-8df2-975842f41959,0cf51c84-c612-4ec0-bbaa-96a952e190b7
c46c7fa3-ce01-436c-8df2-975842f41959,5102c8ee-1a9f-46d6-b5a7-dbb12ba6c02c
c46c7fa3-ce01-436c-8df2-975842f41959,af1b3b36-d2a1-4bba-a710-4749f3c374fe
c46c7fa3-ce01-436c-8df2-975842f41959,6403d41d-7570-4d48-85c0-6f899357c36b
f7083648-db69-4778-88ff-a238741261e8,2a240cbe-b8a3-4496-8f5d-9575bbce4a41
f7083648-db69-4778-88ff-a238741261e8,c3e13966-52f9-401a-91c5-04b5c058e39a
f7083648-db69-4778-88ff-a238741261e8,3739684c-f6b3-4da7-bd19-7c8e69e1ea72
f7083648-db69-4778-88ff-a238741261e8,143d150b-e4a6-415e-92e5-b88d4b37a4a2
f7083648-db69-4778-88ff-a238741261e8,960672bd-2785-4c86-a2f1-25dacd8e0099
d824352e-f0c7-47a4-9dfc-af9e37e901f4,4c64b375-8e76-4c93-a7a7-c56120eb7f20
d824352e-f0c7-47a4-9dfc-af9e37e901f4,cb4b8df0-cc55-48d7-b370-e6d521973b76
d824352e-f0c7-47a4-9dfc-af9e37e901f4,1d4b8916-060e-4572-940b-4f9f8ce0d6d1
d824352e-f0c7-47a4-9dfc-af9e37e901f4,11097676-6052-4098-a9de-f0834f1b3b0d
d824352e-f0c7-47a4-9dfc-af9e37e901f4,7b2291cf-5aa1-4a07-868f-d17c8113438a
d824352e-f0c7-47a4-9dfc-af9e37e901f4,eb1a8730-f589-4760-b59b-65af5254cfb6
ad36a051-1695-4ee2-889a-8a23786f778a,65d59294-1ed7-4347-bd97-8b9cddb40ef1
ad36a051-1695-4ee2-889a-8a23786f778a,6c4d24c7-0892-448a-aa9c-04156f7d6773
ad36a051-1695-4ee2-889a-8a23786f778a,d8cca70f-5978-42cf-8b9e-1a5b05d0342c
ad36a051-1695-4ee2-889a-8a23786f778a,3761cbcf-6ab7-4e7e-b6e5-98e2fa272ec3
ad36a051-1695-4ee2-889a-8a23786f778a,6a3557ce-e528-4312-8eba-ae8e51e12ac2
af36fa0b-1723-4655-b273-6e67b6483296,4692fbc8-c1ea-45a6-ae09-5c7a02cb4fdb
af36fa0b-1723-4655-b273-6e67b6483296,207abbbf-2a13-4556-aa10-804562afcf56
af36fa0b-1723-4655-b273-6e67b6483296,62f58a0d-8afd-4928-afcd-ccec639b6711
af36fa0b-1723-4655-b273-6e67b6483296,a8c8bc5c-9773-4f97-ae40-1c677c4d535a
af36fa0b-1723-4655-b273-6e67b6483296,d65d36f5-fc76-4ef2-8136-8bd8815fb391
af36fa0b-1723-4655-b273-6e67b6483296,53f8ac9a-6d32-4d6c-86b7-1734d1012967
825a31de-a263-41a1-a140-d4ecfe231932,6ed67b66-af9d-42a5-aa3d-ec908f4de193
825a31de-a263-41a1-a140-d4ecfe231932,9c9205ee-6933-4495-95aa-0a8db05cbc8e
825a31de-a263-41a1-a140-d4ecfe231932,3a909b9c-92f9-47e2-99c6-a07f67f256ea
825a31de-a263-41a1-a140-d4ecfe231932,23454261-05e7-4043-a6a0-300ac60174c2
5dc28b95-d106-45ac-a1f4-b1588a67e9dc,7b6c3e74-2845-40d8-b565-b4b3ab9b7108
5dc28b95-d106-45ac-a1f4-b1588a67e9dc,127f6ad8-1cc1-4de0-b3ef-2f5a0d7317a0
5dc28b95-d106-45ac-a1f4-b1588a67e9dc,3cfa2f94-d9a1-469a-97aa-762f7233a0ec
5dc28b95-d106-45ac-a1f4-b1588a67e9dc,2017b645-4bd8-4474-9786-c24bfc051b47
5dc28b95-d106-45ac-a1f4-b1588a67e9dc,4692fbc8-c1ea-45a6-ae09-5c7a02cb4fdb
5dc28b95-d106-45ac-a1f4-b1588a67e9dc,3cfa2f94-d9a1-469a-97aa-762f7233a0ec
89deab9d-35a4-4c39-8dd2-7cc7fbe4abca,701c06fc-abe8-4412-85ee-1718db6cdfa7
89deab9d-35a4-4c39-8dd2-7cc7fbe4abca,0c090a8b-34d8-487e-a78c-481dc0beaf0f
89deab9d-35a4-4c39-8dd2-7cc7fbe4abca,e676de63-c581-4f94-aa93-d2e80e06232e
89deab9d-35a4-4c39-8dd2-7cc7fbe4abca,5ba8b902-278c-4b0d-9ab1-5ae3fa4d0e4a
89deab9d-35a4-4c39-8dd2-7cc7fbe4abca,2258543c-75d8-4b72-af22-3d3b92e62479
89deab9d-35a4-4c39-8dd2-7cc7fbe4abca,3f8c1b2f-0f64-4c61-afa8-33d1c4b38424
aaa128fe-36c7-4bee-afd0-c6e7dbd1ca55,fffd41c8-3a5c-476c-84b2-ee5267b1b4d7
aaa128fe-36c7-4bee-afd0-c6e7dbd1ca55,51282c2e-088b-4b4b-9d5c-70327dfc163c
aaa128fe-36c7-4bee-afd0-c6e7dbd1ca55,4c98e4b2-93b0-4ef9-9f63-39617d192e4f
aaa128fe-36c7-4bee-afd0-c6e7dbd1ca55,a7ad437f-a25f-42d3-ae90-d9467ef671e2
aaa128fe-36c7-4bee-afd0-c6e7dbd1ca55,845fcfb4-9fc3-4303-974f-b763a247a60f
aaa128fe-36c7-4bee-afd0-c6e7dbd1ca55,5e47cd1a-e7ef-4e02-a4f4-e314a7a8aa68
59f205ab-6d11-46b2-b814-9bc3da8a25fb,b92e71a3-f94a-4fdb-92ed-ca51ed209ff3
59f205ab-6d11-46b2-b814-9bc3da8a25fb,0e72216c-b766-4b6e-97a4-916f0a9dbdf2
59f205ab-6d11-46b2-b814-9bc3da8a25fb,b7853567-9a73-4122-a901-66cf2db49c95
59f205ab-6d11-46b2-b814-9bc3da8a25fb,06e4cb7e-7ea4-4f23-9de0-53b9a1114217
59f205ab-6d11-46b2-b814-9bc3da8a25fb,6f54276a-5b9b-45f6-b7ff-bf10f2c7bc9b
82b0a340-aaf6-4914-a254-31ed13179fc0,82de0b09-af27-44cc-a317-144a5110ee2b
82b0a340-aaf6-4914-a254-31ed13179fc0,7c0f54be-0de0-4658-87eb-24a5f0b6f640
82b0a340-aaf6-4914-a254-31ed13179fc0,00ed3a7c-4d26-41fa-badb-3eddacd453ab
82b0a340-aaf6-4914-a254-31ed13179fc0,a9f57a8d-3d78-428a-9c1e-7ecf852b3072
56f85a26-c50c-4d7d-a69a-d92779e6e5a6,df3a1842-830b-42d7-af28-06e5055978e2
56f85a26-c50c-4d7d-a69a-d92779e6e5a6,04ddb490-4215-4124-a71a-68e6d4c7783b
56f85a26-c50c-4d7d-a69a-d92779e6e5a6,2cb95e1e-54df-410a-a1d7-d436fb2619cc
56f85a26-c50c-4d7d-a69a-d92779e6e5a6,c47d1525-353e-4cb2-ba91-806944d17e3d
b37195ae-d917-4ce7-a63a-da92236884d8,c49fe316-d362-4a80-a947-c4d8dbaa7be4
b37195ae-d917-4ce7-a63a-da92236884d8,d17ee900-9dbb-423c-a0ae-8cae65dbb1e5
b37195ae-d917-4ce7-a63a-da92236884d8,56759b89-00cf-4ca4-91ed-2e669ce88638
b37195ae-d917-4ce7-a63a-da92236884d8,f90cb17d-c339-481c-9e18-063f599c1047
34a98d60-2f3e-4cff-8b9f-3d5b3aa9a632,fb807a32-9cac-4ca1-babd-55eab0de39e0
34a98d60-2f3e-4cff-8b9f-3d5b3aa9a632,51552ffc-986f-4645-a8e7-4250090c3a46
34a98d60-2f3e-4cff-8b9f-3d5b3aa9a632,c9238c81-9494-4dc0-a3e6-a5af06fecafb
34a98d60-2f3e-4cff-8b9f-3d5b3aa9a632,a6a0a7d0-77af-43b4-ab42-c4ab6afc04ba
34a98d60-2f3e-4cff-8b9f-3d5b3aa9a632,91820bd5-80e4-4491-9f61-cc7e9bc335dd
34a98d60-2f3e-4cff-8b9f-3d5b3aa9a632,a586955d-ab8e-4f18-91ec-816849bcb951
d696b575-f7da-454e-acdb-e9fc09d58c85,e273bf83-4e0a-4380-8aae-4fda46ec1da5
d696b575-f7da-454e-acdb-e9fc09d58c85,28e34c98-114b-4c83-ae22-54226e201058
d696b575-f7da-454e-acdb-e9fc09d58c85,149fd6fb-43c2-4039-a1d4-c742404bd0fe
d696b575-f7da-454e-acdb-e9fc09d58c85,aa636aeb-844e-4b6d-82b9-71f898063101
1e24690c-04c5-4a61-a858-73eb970996e0,a7ad437f-a25f-42d3-ae90-d9467ef671e2
1e24690c-04c5-4a61-a858-73eb970996e0,0350c65c-4ffb-45c1-8adf-419db3aaadd7
1e24690c-04c5-4a61-a858-73eb970996e0,0571d13b-1e5b-4eb7-81bf-d14a899d89fa
1e24690c-04c5-4a61-a858-73eb970996e0,0a98e98f-46ae-44dd-9cee-e6cd6e4a0fbd
1e24690c-04c5-4a61-a858-73eb970996e0,3657da82-1c10-4895-9185-1f7d3d32ec13
1e24690c-04c5-4a61-a858-73eb970996e0,1d443939-9331-4d40-b197-1565d2e6b713
4fd6230e-f5a0-4d5b-b222-c530e5cb63bc,b0e96551-05a8-4c34-935b-bc83629b199e
4fd6230e-f5a0-4d5b-b222-c530e5cb63bc,84716f23-81cd-4563-a5da-7d7ff1e4f83a
4fd6230e-f5a0-4d5b-b222-c530e5cb63bc,efcce56f-2b0b-4759-87a4-33042cc272e3
4fd6230e-f5a0-4d5b-b222-c530e5cb63bc,77b021e1-cdb7-421d-8f96-0fe16f36e883
aef7bc5c-c4f2-4ac6-b2d8-50082defc9f2,7665c6b9-214e-4605-be01-1ad96d9f0d11
aef7bc5c-c4f2-4ac6-b2d8-50082defc9f2,a9ad5acc-a5c2-42e9-aa27-8d3f497adb0c
aef7bc5c-c4f2-4ac6-b2d8-50082defc9f2,24a6d934-a3e4-4b51-a17d-c18d938a319a
aef7bc5c-c4f2-4ac6-b2d8-50082defc9f2,c6b22a02-5cbd-4126-a482-4fe48f96c2a4
aef7bc5c-c4f2-4ac6-b2d8-50082defc9f2,3ec289a0-4d6b-46e5-9f90-a86c646d37f9
aef7bc5c-c4f2-4ac6-b2d8-50082defc9f2,6f908df5-db11-4fc8-96a0-27c423d98dd0
d98df713-0e92-4f1d-a3d3-738ec943d66a,65f74a92-cbb5-4e1e-baee-2420c5648118
d98df713-0e92-4f1d-a3d3-738ec943d66a,84fdb7fc-1f98-426d-b4b8-73ac1fc7158f
d98df713-0e92-4f1d-a3d3-738ec943d66a,f2615c76-892a-48a7-9185-3f911230c6c3
d98df713-0e92-4f1d-a3d3-738ec943d66a,ec77b16a-8f06-43ea-b1df-221c02d77238
d98df713-0e92-4f1d-a3d3-738ec943d66a,e15ee515-7c00-4962-ba4f-a33c992b299c
d7086bcb-24b5-4a65-a3d6-d79bd16b8dcf,30b4fd55-50b8-4102-a59b-4bd49ee8c97e
d7086bcb-24b5-4a65-a3d6-d79bd16b8dcf,b87ddf0b-da2a-4995-8762-fcd640567650
d7086bcb-24b5-4a65-a3d6-d79bd16b8dcf,ab7b39dc-33ca-45df-a606-7a777bfffef1
d7086bcb-24b5-4a65-a3d6-d79bd16b8dcf,3764a4a6-1a39-40e2-a236-e4c7cf7cf744
d7086bcb-24b5-4a65-a3d6-d79bd16b8dcf,0cf51c84-c612-4ec0-bbaa-96a952e190b7
d7086bcb-24b5-4a65-a3d6-d79bd16b8dcf,d84f4e87-fea3-43d9-9b2f-905c417fe602
0570ccbd-6ad5-458f-b07c-9cbfb6480080,20853a10-5c09-42bf-97eb-9f474a5ca9bb
0570ccbd-6ad5-458f-b07c-9cbfb6480080,ee56b717-a8c3-4220-aeff-e5f0934e26ed
0570ccbd-6ad5-458f-b07c-9cbfb6480080,8435c370-66e8-4bc3-a0a8-d6a509f0470c
0570ccbd-6ad5-458f-b07c-9cbfb6480080,edb7029f-eb13-4442-936c-4b915700a7da
0570ccbd-6ad5-458f-b07c-9cbfb6480080,7b2291cf-5aa1-4a07-868f-d17c8113438a
0570ccbd-6ad5-458f-b07c-9cbfb6480080,e4b5166a-9e98-4b1d-a4e6-809bff2d87b5
e798aa5d-b3e6-4775-aeca-dc9189d66d1b,efdf95d8-43ed-418b-a59d-b79017e9b3d9
e798aa5d-b3e6-4775-aeca-dc9189d66d1b,cd43fd13-5f9c-4c2e-a89a-7ce37281cf7d
e798aa5d-b3e6-4775-aeca-dc9189d66d1b,17f7f372-4d8d-45b1-bbfb-4fbdb5afc8c3
e798aa5d-b3e6-4775-aeca-dc9189d66d1b,3cdec3c0-cd06-4b7d-8390-e8cf4b2bb64b
e798aa5d-b3e6-4775-aeca-dc9189d66d1b,e040be64-e370-45b0-a1fc-b06c865c3480
2c879880-24d8-4ce0-963d-3bc9cf080068,149a97e9-a989-455f-b1f2-359237fbe663
2c879880-24d8-4ce0-963d-3bc9cf080068,90b53b3b-7fcd-419a-b657-31ba3b46d6e3
2c879880-24d8-4ce0-963d-3bc9cf080068,0d64db85-30a8-4648-ba11-03c27b07d38f
2c879880-24d8-4ce0-963d-3bc9cf080068,149fd6fb-43c2-4039-a1d4-c742404bd0fe
2c879880-24d8-4ce0-963d-3bc9cf080068,2ce1f989-885f-489c-bf0d-3f6dab9db38f
2c879880-24d8-4ce0-963d-3bc9cf080068,f4bfce4b-eb8e-4420-b0d6-3a5d656a6676
52cd8eca-de81-4901-866a-623da9a4af34,2df39003-35e4-4335-ada0-94c5573b45d3
52cd8eca-de81-4901-866a-623da9a4af34,92ac6be6-e3ba-4158-97cf-3b8484505f9e
52cd8eca-de81-4901-866a-623da9a4af34,90b53b3b-7fcd-419a-b657-31ba3b46d6e3
52cd8eca-de81-4901-866a-623da9a4af34,850be9bb-461d-4335-960f-484b164b57fa
d3747762-ec82-4f14-b4df-f52668731769,b8f0afe7-08e9-40f6-9fa0-7f403f09773b
d3747762-ec82-4f14-b4df-f52668731769,62f58a0d-8afd-4928-afcd-ccec639b6711
d3747762-ec82-4f14-b4df-f52668731769,6c4218e7-4989-41da-a9d4-4511735f72a3
d3747762-ec82-4f14-b4df-f52668731769,154622b1-9cc0-442b-8974-812393fdf18a
b2551004-034e-4631-861d-8d9b1165db97,3e32197b-2df7-4f45-9c1a-3ae14c3d65a5
b2551004-034e-4631-861d-8d9b1165db97,7c78a9bf-fca3-4253-ac5f-9c4355c9914b
b2551004-034e-4631-861d-8d9b1165db97,a4cd6237-984d-4e18-a9db-29e751f3091b
b2551004-034e-4631-861d-8d9b1165db97,6fdee5a7-a524-4412-a0d6-e91f29075ac6
b2551004-034e-4631-861d-8d9b1165db97,175ef557-e5f8-490a-8ab4-6bae69d752a2
80b401bd-64cb-42bf-9174-33f9a06503ea,25ae7692-1629-4806-9bf8-d26431ffe635
80b401bd-64cb-42bf-9174-33f9a06503ea,d69065ad-cbe5-46fe-84e3-fd4a82eb3100
80b401bd-64cb-42bf-9174-33f9a06503ea,2fc3040b-c625-499e-8e79-579bfb5643de
80b401bd-64cb-42bf-9174-33f9a06503ea,4b57f55b-836c-4e4a-8b8f-5c30c50de023
559d9b76-3949-405b-b30d-b82ec4c37adf,207abbbf-2a13-4556-aa10-804562afcf56
559d9b76-3949-405b-b30d-b82ec4c37adf,92ac6be6-e3ba-4158-97cf-3b8484505f9e
559d9b76-3949-405b-b30d-b82ec4c37adf,4f7d0076-c59d-44a6-94ea-15161bfbd92a
559d9b76-3949-405b-b30d-b82ec4c37adf,edb7029f-eb13-4442-936c-4b915700a7da
559d9b76-3949-405b-b30d-b82ec4c37adf,82e7e50b-0e03-4e89-9584-8217cbb4a2e1
62235fef-fd20-40a5-90a8-2e6b4738e0cd,0571d13b-1e5b-4eb7-81bf-d14a899d89fa
62235fef-fd20-40a5-90a8-2e6b4738e0cd,53f8ac9a-6d32-4d6c-86b7-1734d1012967
62235fef-fd20-40a5-90a8-2e6b4738e0cd,29f40051-69c5-461d-86d7-2206ee50dfcd
62235fef-fd20-40a5-90a8-2e6b4738e0cd,2401a9b8-f026-4f1a-ad1b-1051cd87fe0a
3569c8e6-2f68-4453-96d4-4fc8eed64f97,7665c6b9-214e-4605-be01-1ad96d9f0d11
3569c8e6-2f68-4453-96d4-4fc8eed64f97,64a4bd08-fb57-4315-b2b4-78b0a31c305c
3569c8e6-2f68-4453-96d4-4fc8eed64f97,a942e9e4-2e11-4616-b26d-dd5d447fec4f
3569c8e6-2f68-4453-96d4-4fc8eed64f97,0890eba6-0dbe-4fe1-a236-7dfec6d18914
3569c8e6-2f68-4453-96d4-4fc8eed64f97,9d999c33-2b78-4e3f-916e-5355c751e550
3569c8e6-2f68-4453-96d4-4fc8eed64f97,edb7029f-eb13-4442-936c-4b915700a7da
1ad8ce4c-80f7-410b-a2d3-fff0e25bb8bc,fa965c96-3ce6-45ba-97df-537a31140aae
1ad8ce4c-80f7-410b-a2d3-fff0e25bb8bc,01a3d7eb-9fd1-46a0-8bea-6b56a7f7cabc
1ad8ce4c-80f7-410b-a2d3-fff0e25bb8bc,81156548-f162-44a6-8b88-a8215591a902
1ad8ce4c-80f7-410b-a2d3-fff0e25bb8bc,27a5b772-589c-4f80-8a9b-40db61afd377
32894703-d953-4556-8c56-2f71698d2158,b5d4127e-1073-490c-a75e-22ef542c24fa
32894703-d953-4556-8c56-2f71698d2158,b5d4127e-1073-490c-a75e-22ef542c24fa
32894703-d953-4556-8c56-2f71698d2158,3808fd4b-4b7f-4df3-a959-8062cd7ce680
32894703-d953-4556-8c56-2f71698d2158,7b2291cf-5aa1-4a07-868f-d17c8113438a
32894703-d953-4556-8c56-2f71698d2158,58f0bb34-81fd-46f4-a55e-b44ead01a168
d7e68452-1cd6-4e2d-af0e-463dfc35c1ba,ba299fa7-d87f-4e01-9be5-d9a45f8c47ba
d7e68452-1cd6-4e2d-af0e-463dfc35c1ba,bf8eb2ee-2611-447d-a32e-4ccabe81694a
d7e68452-1cd6-4e2d-af0e-463dfc35c1ba,78a66427-b8e9-4cc6-a629-6497dae41301
d7e68452-1cd6-4e2d-af0e-463dfc35c1ba,bbffb65c-112e-42f0-8e92-d30a4170244f
c5fd84f2-5fbd-42d8-a6cf-a37fc9698da9,c923cf0f-31f7-4d3f-82ca-64d4be61ae69
c5fd84f2-5fbd-42d8-a6cf-a37fc9698da9,62fe7dee-ef9d-4b0b-8ef8-3bf339de95a2
c5fd84f2-5fbd-42d8-a6cf-a37fc9698da9,42907f26-bcc4-4c02-ab1a-3754e1b19719
c5fd84f2-5fbd-42d8-a6cf-a37fc9698da9,d7884f59-60b0-4e85-a487-0d917e6bd611
c5fd84f2-5fbd-42d8-a6cf-a37fc9698da9,92589052-ecd9-40d7-a858-2910d9b1b9a6
c5fd84f2-5fbd-42d8-a6cf-a37fc9698da9,b2ad0b96-de3c-4077-90ee-db125fc8c5e3
8bdbaa98-38cd-4fd6-8a87-68fc1543e501,f4ecef9a-e8fa-4dfa-9286-910448701c00
8bdbaa98-38cd-4fd6-8a87-68fc1543e501,dd52e57e-083a-4d06-8045-8080f5b037e8
