exam_id,course_id,scheduled_date,exam_location,approved_by
a1ffb180-f424-46c4-9d2d-86adc43c2cd1,716bd4f3-87ce-4ea2-9989-e80cb3b584d1,2024-03-14,ILCB 212,4f3b1cea-57ba-43a9-8156-e49313175e1a
0ad6b02f-dc61-4ee9-b95b-2fcc168b8b9f,716bd4f3-87ce-4ea2-9989-e80cb3b584d1,2024-06-14,HRBB 346,a7c94b46-3c13-4813-8a06-272ee9a7e33f
dce544ca-d592-48ff-a981-f5a647c71ab7,6b822543-6b26-4c39-911e-eb648e4815d6,2024-12-12,ZACH 171,1c394c81-c7a9-487e-bc2f-24e88342b2c4
6ee25c68-5e20-4378-a4b8-2df6bb1a16d0,6b822543-6b26-4c39-911e-eb648e4815d6,2024-10-17,ZACH 211,2f7c81e1-7f24-40be-a9d2-596c8910ecc4
25c9bdb0-d711-4979-8afc-3459ca438e85,6b822543-6b26-4c39-911e-eb648e4815d6,2024-01-09,ILCB 373,4a88aa67-50c1-477c-995c-5561209276fc
79fcce92-a8b8-4461-a500-84ce60b5d545,6b822543-6b26-4c39-911e-eb648e4815d6,2024-06-20,ARCA 270,5205ef02-0f83-4dd9-89fb-f7a3e50064a7
eb4f5fa5-cd4e-4702-a2fa-f336e1917519,6b822543-6b26-4c39-911e-eb648e4815d6,2024-12-05,CHEM 142,c7f0d954-4eb4-4719-9f14-1f50e9ed8a13
71ec3fa1-d408-406f-b930-4c8690500736,fb5a92be-c674-4449-99c2-b0fd8fde667f,2024-01-25,EVAN 389,68944325-9afb-45a8-b514-35722787884b
ef401ae9-b847-4949-b5f0-b139b2948800,fb5a92be-c674-4449-99c2-b0fd8fde667f,2024-03-09,COKE 385,4d55d4e4-940a-4985-9e07-bd74fc67d79a
d581b270-71ff-42f6-96fa-1ca171b99b9d,fb5a92be-c674-4449-99c2-b0fd8fde667f,2024-01-16,EVAN 325,70878d51-2234-495e-80e0-54cb22fc9e34
8c1b23b2-87f6-438d-8f96-b9dfb675afd4,b346a985-6e78-486a-aea0-325154eea6bf,2024-03-12,HRBB 106,bd731030-adf2-4856-b632-7953a034de64
450fe0ad-be32-4aa6-8626-93f4957369e2,b346a985-6e78-486a-aea0-325154eea6bf,2024-10-29,COKE 305,a8510983-4e53-4fbf-b36e-7a58d881a5af
4057eb06-3771-43b0-99dc-225de5b4f4c6,b346a985-6e78-486a-aea0-325154eea6bf,2024-10-27,ILCB 171,84d60ef4-b128-40cd-94a8-946cfeb75dde
cfb7a9ef-0f0d-43ae-9d61-481d9cbfc190,012f3d60-9512-424d-b28e-43cd2520d60b,2024-08-03,EVAN 209,091ce6d4-fbfd-4d56-b119-a5005e2dff65
c98596a8-9375-46d0-8ccb-3cf087a0555d,012f3d60-9512-424d-b28e-43cd2520d60b,2024-09-20,HELD 262,f02ad7fe-9196-47bf-b76f-2ca98c3c91c0
2103f1d2-8b0c-4a49-a710-fa9843d16464,41afe1f7-1658-41cb-ac01-3e01fc2a9ed5,2024-03-20,HRBB 216,74b1362e-8995-4487-b1fb-d9f9de1312e5
e72b1084-f481-4465-bed4-bd0f6ac8e763,41afe1f7-1658-41cb-ac01-3e01fc2a9ed5,2024-07-14,CHEM 379,19915fcc-56fe-4dd8-acc4-a575ecf5d1b8
cff29431-dbc0-4ad2-ad17-868bd2aa5387,41afe1f7-1658-41cb-ac01-3e01fc2a9ed5,2024-06-04,EABA 117,9b3885a2-38cc-44c8-99c9-75efc9976d22
5355a735-ab1a-475a-aa4a-daa69a68d03d,b02cc32c-6238-4184-b89c-925e46ea1850,2024-03-15,COKE 275,80a9ecc4-a4bd-41d9-b1f5-4e7e18b2db07
78f0f119-c4e0-455d-9b71-dc207a67f27d,b02cc32c-6238-4184-b89c-925e46ea1850,2024-09-29,ARCA 375,557bed21-4397-497b-8da9-bd16383b0895
ee8e5fd3-683b-4068-ae0e-80e73320ce29,b02cc32c-6238-4184-b89c-925e46ea1850,2024-04-03,COKE 213,7bda815a-9412-4af4-b327-a790c604df9b
685ddf7f-aa55-4c8d-ac1f-9b6ddad0ea5d,b02cc32c-6238-4184-b89c-925e46ea1850,2024-10-13,HRBB 113,1265f9bc-d487-4597-a362-6d9934f9c81c
04c2b58f-8081-4f00-9e43-b9427b0aecdc,b02cc32c-6238-4184-b89c-925e46ea1850,2024-06-20,ARCA 202,da21b498-999b-480d-b37c-69d4e5f53696
07f14dab-0185-4825-80ab-67d0cf82829e,5649fa50-91c2-40f4-a672-3845910f49bb,2024-10-07,ARCA 324,9b3885a2-38cc-44c8-99c9-75efc9976d22
4b5aa70e-aca7-4f4c-ac69-6cf6dd4fb126,5649fa50-91c2-40f4-a672-3845910f49bb,2024-04-08,ILCB 200,97ae5dec-8190-4c3b-a814-b5c97a8ff287
c184dee0-676f-4d8d-bc7f-55714d7ecbb0,5649fa50-91c2-40f4-a672-3845910f49bb,2024-01-08,ILCB 175,f7df8960-ad4e-46a9-a8ee-2c38aa57992a
6362e5f3-3da3-49b1-aeeb-2bfc4c4844c0,5649fa50-91c2-40f4-a672-3845910f49bb,2024-08-28,HRBB 180,8689b206-f8d8-4bbb-b112-71e181bf8f26
e41e036a-899d-493f-adb9-3c7de36f1b26,1c1360c7-7c85-484a-bcbf-97c8d6820c34,2024-02-14,CHEM 204,35d527d1-ac4a-4a40-9a70-8e0c8ddd1979
cce81637-6ebf-4d45-9897-4e59293733ba,1c1360c7-7c85-484a-bcbf-97c8d6820c34,2024-12-21,EABA 353,23885a9c-fbd0-4ab1-8767-9f85ea3753d8
28b3391a-4b3e-484a-bd02-f48f57e0132b,99123a15-4cb8-404d-85a1-94a4d373f009,2024-10-02,EABA 303,e679f869-00fb-45cf-afa9-a7f9e098af76
129f4849-fdae-40b0-a373-e1fef493931a,99123a15-4cb8-404d-85a1-94a4d373f009,2024-09-27,ZACH 104,5a98518c-01db-479d-8393-6c3dcb783608
0ce04cfb-dfac-4595-8922-5b2a3e81937e,99123a15-4cb8-404d-85a1-94a4d373f009,2024-09-14,HELD 162,5a25f9f4-22f4-4421-9e65-9f3a11e21ae9
28f7aea4-0725-4c38-9bc2-5d8d43f574e1,99123a15-4cb8-404d-85a1-94a4d373f009,2024-08-19,LANG 114,34decd3d-eb72-4dc2-b0ae-4b59de3b9d11
ecb8e012-33a5-4dbf-9626-c38013958dda,5cfbab59-a7dd-4ad9-a8bc-0a2d5112fc23,2024-11-23,COKE 106,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
a36c1301-4e59-4bd8-8b0a-0bdb6188b459,5cfbab59-a7dd-4ad9-a8bc-0a2d5112fc23,2024-10-17,HRBB 105,a2149936-d273-45a4-bad7-379b50b13aef
8c83d9a8-b61f-4adf-8760-de19506b24ab,5cfbab59-a7dd-4ad9-a8bc-0a2d5112fc23,2024-01-21,COKE 386,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
bf111030-7507-4fa1-a2b0-061ccfbffd67,a5de6d5a-ac51-4f67-8a02-d1b64fb499fd,2024-04-22,COKE 207,97ae5dec-8190-4c3b-a814-b5c97a8ff287
add7124f-088c-4953-bb46-feaed9eb11fc,a5de6d5a-ac51-4f67-8a02-d1b64fb499fd,2024-01-05,HRBB 116,4ea8a3c0-d854-4732-8ec9-98e4528a5853
3c17cb88-bc04-4b96-98a3-7fa9e9dde015,26083b11-4a1a-4c37-b459-34cc910ffddf,2024-12-11,LANG 277,366a1779-78fa-4139-95f4-acf1737c68df
85b51101-3c54-47df-874a-d8b8f3749c8a,26083b11-4a1a-4c37-b459-34cc910ffddf,2024-01-15,CHEM 269,5a25f9f4-22f4-4421-9e65-9f3a11e21ae9
fc7826b9-a329-4729-8538-56e36e2fb97a,26083b11-4a1a-4c37-b459-34cc910ffddf,2024-12-09,LANG 220,80a9ecc4-a4bd-41d9-b1f5-4e7e18b2db07
39303083-653a-4d6b-86c4-d2412f116052,26083b11-4a1a-4c37-b459-34cc910ffddf,2024-11-15,HELD 323,7fbdccff-fd31-47a0-9f08-a85e18e27263
b96bba1c-89f8-4c38-9b22-d3eb25db974d,26083b11-4a1a-4c37-b459-34cc910ffddf,2024-03-25,LANG 253,34decd3d-eb72-4dc2-b0ae-4b59de3b9d11
be6ada5c-22c8-4a0c-af21-00bf4baaa09f,ecf3cdcc-e6e6-43ba-9eab-799c93bcdab5,2024-05-29,HRBB 107,f42c071b-ca43-4d9a-b425-3a58bf11004b
706b53c0-a7ab-4773-a193-7b3ff2fba3a6,ecf3cdcc-e6e6-43ba-9eab-799c93bcdab5,2024-08-24,LANG 135,bdee5603-cf1e-49ef-9053-9d77f13d56f6
d1ef8053-27c2-4e2a-96ca-a4c0532a5859,ecf3cdcc-e6e6-43ba-9eab-799c93bcdab5,2024-10-29,EABA 110,ba918af8-1481-4e86-adef-daddc7fb5bdc
f3d0227b-ff3c-4b2a-954a-736e0490ae32,ecf3cdcc-e6e6-43ba-9eab-799c93bcdab5,2024-03-02,COKE 254,72fb67ab-5f15-433c-9593-c01c7be64142
d2c0cf59-c60f-4605-8a53-c1aa54bdddd8,ecf3cdcc-e6e6-43ba-9eab-799c93bcdab5,2024-04-07,EABA 230,6c077f03-7282-44f6-be3b-5f7ac072c1b4
14044012-960b-4b73-9f47-21739af25101,8bf620b0-9307-4ed4-9d19-76592848ec77,2024-07-04,LANG 197,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
f2b88fd6-0bf7-4caa-a5dc-2a7e7d345dd7,8bf620b0-9307-4ed4-9d19-76592848ec77,2024-03-15,CHEM 149,1c394c81-c7a9-487e-bc2f-24e88342b2c4
e1ee85dd-45cc-4b03-b998-25cba28fda74,8bf620b0-9307-4ed4-9d19-76592848ec77,2024-12-21,ZACH 262,35d527d1-ac4a-4a40-9a70-8e0c8ddd1979
30f78947-30bf-4d2c-85a2-5a0e4975faa1,8bf620b0-9307-4ed4-9d19-76592848ec77,2024-02-24,HRBB 291,6ab03e1c-15f2-4e85-a0eb-f6972c4be676
c5d2996a-a1a8-4da2-ade4-aa3a5f5f5158,e38da8da-a71c-47a7-9313-10a5c2b3200c,2024-12-20,COKE 312,55859e7f-9714-49bf-b851-9e3e2705019e
f5250efa-3332-4397-ab4c-1f6e8c1359ab,e38da8da-a71c-47a7-9313-10a5c2b3200c,2024-01-26,EABA 190,d7612934-cfd6-4a24-ad3a-b9ad84f1709b
617f04b0-8be0-4fb4-b35a-f8b4e8fe7172,27646ad8-a2b1-4a8b-9def-bed203dfc821,2024-10-29,HELD 340,4d55d4e4-940a-4985-9e07-bd74fc67d79a
4294abf3-51d4-4350-98eb-afb2491a0dbd,27646ad8-a2b1-4a8b-9def-bed203dfc821,2024-04-24,EABA 117,8384c13c-25ce-4950-9694-798d2d50f46c
277d2130-120c-456e-9e0d-4bd69994f1ab,27646ad8-a2b1-4a8b-9def-bed203dfc821,2024-06-23,LANG 171,1f790c86-298b-40f4-a961-a698dd9e23d4
45ee0dd2-4d6a-442b-a428-2b9679a423db,27646ad8-a2b1-4a8b-9def-bed203dfc821,2024-10-11,ZACH 208,0b730800-b918-4e4c-8750-248a34cc9726
3eb9c584-d3f9-4e1b-9d85-d72456d4766d,4ba0c055-f0d1-4d92-8833-72a1cd7eb9ea,2024-05-29,CHEM 393,f02ad7fe-9196-47bf-b76f-2ca98c3c91c0
37cde619-710b-4e90-9b54-c1d742cd4d8d,4ba0c055-f0d1-4d92-8833-72a1cd7eb9ea,2024-11-22,LANG 382,84f13069-7939-48d3-b4a1-c90496a22b46
86d66452-918f-4759-92e1-aa6cb84cd519,4ba0c055-f0d1-4d92-8833-72a1cd7eb9ea,2024-09-24,ILCB 337,8e9ee135-5995-4f6f-9ce4-c932ada40edc
14a3e87d-3a94-4a32-ad2d-b4836dc694a1,c0029b21-bc77-4ee0-86d5-f73411ebd9e5,2024-08-31,EVAN 371,e679f869-00fb-45cf-afa9-a7f9e098af76
dc883631-ce0a-40a6-8b78-68f51f83a533,c0029b21-bc77-4ee0-86d5-f73411ebd9e5,2024-07-06,EABA 286,4358bc0e-3e4c-4c95-b182-711987ffd9c6
a152b5ee-8c99-4c58-9d87-fc0a9eec3a7a,1dded272-210a-485d-81a2-74fae0347fa7,2024-06-29,ILCB 248,829c1d64-ef58-4315-a897-90254f5302aa
80da8f3d-e0d8-498e-9c38-4c3d4ea5888b,1dded272-210a-485d-81a2-74fae0347fa7,2024-02-01,ILCB 379,cbe91d0c-aecd-46cf-a9f2-9dca5cc6c916
84105251-5a4f-4f26-b430-9bd1c8d1c55c,1dded272-210a-485d-81a2-74fae0347fa7,2024-06-19,COKE 175,0b730800-b918-4e4c-8750-248a34cc9726
477ed407-e6f5-4432-ab9c-3873733dc62f,1dded272-210a-485d-81a2-74fae0347fa7,2024-05-22,ILCB 375,f9f7a751-0323-4ce0-97f1-9351956afdee
666a2841-36e4-467a-a154-28c7f9433cbc,40d8630a-6f69-40fe-b276-fb9fc5792dde,2024-09-07,HELD 206,53edd4a5-3ecd-48cc-8019-f729d6f78c78
c581df4e-e239-44bb-a3b3-c29a6276f3f9,40d8630a-6f69-40fe-b276-fb9fc5792dde,2024-03-15,ARCA 178,a4392720-7c72-4f9e-80a3-dea3da0635f2
9a388b88-b474-42e2-ac83-34a66f1fdddf,40d8630a-6f69-40fe-b276-fb9fc5792dde,2024-07-06,LANG 294,a8510983-4e53-4fbf-b36e-7a58d881a5af
538eb788-93ce-48f3-b0fd-7725ebbbface,40d8630a-6f69-40fe-b276-fb9fc5792dde,2024-08-21,CHEM 381,500fef87-d686-4779-9b3c-ba426a6fa7a7
f19c8106-a808-4286-9ab1-f60a7391f73c,84aaf9de-9191-4cea-8a62-a009656c7da0,2024-09-01,COKE 350,3015030d-34ad-44bf-be47-b047e5644989
5e26f1d9-bc27-4384-890a-d1a758fc27b0,84aaf9de-9191-4cea-8a62-a009656c7da0,2024-07-09,HELD 358,84077fd6-95e8-4c11-98e4-329510bc1c96
bb3435c0-c3a2-4b7e-a574-c63f98e0151e,72e9f894-0b0a-454a-9a22-4ea218bdce48,2024-07-08,EVAN 359,47f065a1-fbe1-4afd-856f-cc0f20df7601
72afa591-8833-4fea-8595-522f048dd32f,72e9f894-0b0a-454a-9a22-4ea218bdce48,2024-03-03,CHEM 166,3a568319-29ed-416d-92e9-1ce79c179567
a8b79ead-aa20-446c-9629-cfdd9ecc86f0,72e9f894-0b0a-454a-9a22-4ea218bdce48,2024-06-27,HELD 185,291a54f7-07ea-4470-a91b-dbdaf2643ee1
b921dcf4-6e89-417a-9767-f1b441265296,72e9f894-0b0a-454a-9a22-4ea218bdce48,2024-08-30,ILCB 213,2efe5580-9c8d-49ad-b927-e88c76d8f324
5f4e3a16-8947-4c03-abd8-11f5e103a913,3bc59694-2d1b-4e1f-98ff-b91af20df159,2024-08-11,EABA 122,98981178-55dd-4ade-ae6e-132d9ab7d652
0b8d3024-b3c3-485e-9533-d00d78eefc83,3bc59694-2d1b-4e1f-98ff-b91af20df159,2024-04-01,EVAN 182,a7d1b8b0-06c9-42a2-a572-ef1734ea54b5
bcab0286-949f-4683-9451-5035c2c8bd8b,9362fb06-f98e-42c3-a217-44ab49537342,2024-09-29,ZACH 265,689cbec4-628a-4314-9b45-05a7727556d1
39cefd1e-9da9-47f0-b2d8-66a0c2ca2c79,9362fb06-f98e-42c3-a217-44ab49537342,2024-10-26,ILCB 260,cbe91d0c-aecd-46cf-a9f2-9dca5cc6c916
70cae49c-e784-45e0-b37d-4912e1325cd7,9362fb06-f98e-42c3-a217-44ab49537342,2024-08-11,HELD 293,b195c6ce-f317-4739-8a8e-97419f7bf8d6
9df491d9-8a74-48bb-a0a4-c8511b4f3ad7,9362fb06-f98e-42c3-a217-44ab49537342,2024-05-22,LANG 331,6443f2fe-5402-46bb-8327-dec04b10aeab
4e7fc999-2ac6-4aa3-a1a4-b1c2f563ecfd,9362fb06-f98e-42c3-a217-44ab49537342,2024-09-14,ILCB 335,366a1779-78fa-4139-95f4-acf1737c68df
8f2ce414-8a6d-4b28-a3c6-04c2f6125c79,2eb7821c-6e86-449c-b0de-a0c043ea01c0,2024-02-09,ILCB 183,19db5148-ecb9-4f42-8b3e-ea4bdd8ee7c2
8f1b123e-14b0-42c3-9560-78116d64d0c7,2eb7821c-6e86-449c-b0de-a0c043ea01c0,2024-05-03,ARCA 332,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
ac63972b-b6db-42bf-9766-2f33f872c400,2eb7821c-6e86-449c-b0de-a0c043ea01c0,2024-02-08,EVAN 374,03272193-246a-4f57-9c7b-a0db7d3f2d8c
065a36da-26bd-4e80-b9af-54e0725d93a0,2eb7821c-6e86-449c-b0de-a0c043ea01c0,2024-05-29,EABA 344,4a6a2643-d5d0-4544-814e-12728cf9bdb5
974cdf99-ebb8-4079-af93-f2952bb54b98,9e124e82-c274-4628-983f-da2cba4838c6,2024-04-26,LANG 127,0e867290-677b-4855-948f-e397c28a4c8c
54b331f9-3577-490e-97b6-771d7008aa48,9e124e82-c274-4628-983f-da2cba4838c6,2024-02-11,EABA 279,787494f5-278b-4387-9a00-8e42cd493a76
8c2d1acc-20e1-4184-a2e7-9d8478e2f92b,9e124e82-c274-4628-983f-da2cba4838c6,2024-02-02,ARCA 172,d0011c17-e62d-4761-88e4-a653c0d97ddc
7326dd2b-8571-45d8-9d52-c4ff08802201,9e124e82-c274-4628-983f-da2cba4838c6,2024-12-29,HRBB 363,6203e724-f2a3-4876-90e2-5db674321284
c6d9120e-3cc7-41f0-930a-cdae854f958f,9e124e82-c274-4628-983f-da2cba4838c6,2024-09-06,CHEM 176,c7f0d954-4eb4-4719-9f14-1f50e9ed8a13
3b3b4885-b3b8-459a-83a4-43ed6b6d1c76,0df8af54-286b-43d1-bb1e-3f9acaba76fc,2024-11-27,EVAN 179,ea0df3eb-317c-4797-83da-101a92a6b64a
ee620cab-df06-42d5-bfbe-e8acac4870a3,0df8af54-286b-43d1-bb1e-3f9acaba76fc,2024-10-17,ZACH 316,bd82c4ba-62bd-44ac-8b21-ca2cbf9e7846
f4b2456e-818f-4e76-910b-b92bd048b354,0df8af54-286b-43d1-bb1e-3f9acaba76fc,2024-07-12,HELD 356,f234450b-08fa-4f7f-b0d2-d8b2a3c4904f
3431d26d-2fa5-4e85-9e94-3fb84e8a9b70,0df8af54-286b-43d1-bb1e-3f9acaba76fc,2024-09-20,ILCB 362,9ad6343c-c342-47c8-8842-1eb1cf593094
c371ce65-11e9-46a1-b6d0-4fa7f892e570,423dc36c-c161-4661-b7eb-c6eb510bef60,2024-12-17,EABA 192,67aaab35-9cf9-462c-bfcb-e5be73edd8e7
972eda02-96fe-4412-ade4-281b3a8defa8,423dc36c-c161-4661-b7eb-c6eb510bef60,2024-10-15,ZACH 311,bf5adeb1-cd55-49bd-a2b1-f9085a2c4e36
65773edf-a33a-4874-9761-01f92fca6a43,423dc36c-c161-4661-b7eb-c6eb510bef60,2024-06-21,LANG 306,24c910ba-27e3-4a26-83b0-f217ef6615f4
af11a2e9-2c8d-4e36-b282-2e3a3dabb97c,423dc36c-c161-4661-b7eb-c6eb510bef60,2024-12-06,ILCB 361,4192d9af-6152-484e-8407-630249c9a002
a58029ae-ecf0-4dd7-8abb-929e55a22b23,f5330874-d35b-4ae1-b9ca-ae092d8734e4,2024-09-14,COKE 230,bd731030-adf2-4856-b632-7953a034de64
6bd3f7b6-f115-4e27-8b55-d5ac6aca8a2a,f5330874-d35b-4ae1-b9ca-ae092d8734e4,2024-09-08,ARCA 318,c36c9192-d49c-413c-9e1e-1fb7d2a80295
e54260f0-0f91-4b9b-8d52-cfe925449a41,ce7d021a-2c02-487f-a359-f6abdf644866,2024-10-14,ILCB 204,dbfbbe83-74c7-40c7-a2e3-a467380af4e3
93de8664-27d5-4141-8b70-467c532ba2b8,ce7d021a-2c02-487f-a359-f6abdf644866,2024-02-23,ARCA 357,021c7e36-ec56-4ec5-afb3-c3e92b0cae65
b232da0d-9d13-4b76-9be4-f677a6aca648,5d1a9748-1c26-4d0c-83e5-c2248cf2f525,2024-05-22,HRBB 345,829c1d64-ef58-4315-a897-90254f5302aa
4f061bd8-614f-4a9c-a960-20eca85c70aa,5d1a9748-1c26-4d0c-83e5-c2248cf2f525,2024-07-07,EVAN 351,ab89e480-bcaa-401b-8ad2-048df1cdbe00
0e7d4bc7-a59d-4f90-ade9-1e95c6768ef5,5d1a9748-1c26-4d0c-83e5-c2248cf2f525,2024-12-27,CHEM 312,46722dac-421d-4d94-b783-606651337a86
47d60f0c-d283-4dc8-8774-66d5fc3bff54,5d1a9748-1c26-4d0c-83e5-c2248cf2f525,2024-12-22,HRBB 161,67aaab35-9cf9-462c-bfcb-e5be73edd8e7
df67d969-8fda-4f7e-8d7a-1a955a80c4f0,5d1a9748-1c26-4d0c-83e5-c2248cf2f525,2024-06-01,ZACH 311,82549889-e7ca-4beb-bc7c-75810493c001
a1a7069a-c8d5-44fe-86a0-a86553b8bde6,f0c1f60a-9883-4c9f-8609-aaa99c9c4595,2024-08-27,HELD 380,866e2316-f412-4ba2-b0b2-002f3ba89da9
bee1c07f-a645-42e0-8a71-1a70cdf58ed8,f0c1f60a-9883-4c9f-8609-aaa99c9c4595,2024-10-27,EABA 270,2efe5580-9c8d-49ad-b927-e88c76d8f324
f0e01205-351f-4c74-9582-e00ac0629e6d,f0c1f60a-9883-4c9f-8609-aaa99c9c4595,2024-07-29,COKE 382,9bdba3e0-5df1-4dc6-a925-97db0dd37cf7
6a62757d-4e1a-4449-a920-5ffcc4fd564f,b729a529-be58-461e-9738-92adbfd5cc81,2024-08-15,COKE 382,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
3167f2cb-d84d-4e9f-93c6-ec74948a7a3a,b729a529-be58-461e-9738-92adbfd5cc81,2024-01-05,CHEM 369,9396cb62-40b0-436a-9702-c597327e8497
2f7b3963-8783-41fe-8c99-fbd87c1cb6de,b729a529-be58-461e-9738-92adbfd5cc81,2024-10-02,CHEM 298,ff72f125-ebf9-4b96-854d-50442a537840
909f6dc3-967c-47bd-ba4a-a275d4cf6670,08c8cb86-8fbd-43f2-9718-552f7c98554a,2024-06-13,HRBB 141,47f065a1-fbe1-4afd-856f-cc0f20df7601
2705db2a-69a6-458a-831d-00915dd209ea,08c8cb86-8fbd-43f2-9718-552f7c98554a,2024-02-16,COKE 129,05e87c9f-512a-49fc-928f-deba9bc9e92c
74f750db-f11a-4171-b195-a445d1c980e7,08c8cb86-8fbd-43f2-9718-552f7c98554a,2024-08-12,ARCA 146,41fbc735-67f5-4401-950b-98f89d92f4a9
011750a9-5319-43cd-b7e3-884c060591e3,08c8cb86-8fbd-43f2-9718-552f7c98554a,2024-12-10,ARCA 171,6203e724-f2a3-4876-90e2-5db674321284
08ea970c-9da7-432a-a4eb-5e446ec57ddb,08c8cb86-8fbd-43f2-9718-552f7c98554a,2024-09-22,EVAN 291,091ce6d4-fbfd-4d56-b119-a5005e2dff65
3a6988f3-900d-494e-a7ce-2fe9ee5e5d0e,57e04c60-7524-499a-9a3d-e6dc857cb77d,2024-02-23,ILCB 193,2efe5580-9c8d-49ad-b927-e88c76d8f324
f9cdb2f4-175f-4b5d-8323-880a2d91bdc8,57e04c60-7524-499a-9a3d-e6dc857cb77d,2024-06-25,EABA 294,e80d48d3-b58e-4052-8f86-698f3166b71f
e33f86f3-38c4-4ef7-8709-8c606107ecbf,57e04c60-7524-499a-9a3d-e6dc857cb77d,2024-11-01,CHEM 383,455f276c-7fe9-48cb-b073-7113720a48fe
86cc1ecb-4d6b-4548-af65-264cb527736c,57e04c60-7524-499a-9a3d-e6dc857cb77d,2024-11-26,CHEM 386,a7d1b8b0-06c9-42a2-a572-ef1734ea54b5
bf54908f-7d0b-47c3-9866-828fb60ca09d,57e04c60-7524-499a-9a3d-e6dc857cb77d,2024-10-21,HRBB 271,971ade95-cb8b-40c5-80fa-ac56de009a76
5562084f-0563-4876-9b88-43b93432cb1d,44d92e0b-1641-4a3f-8833-d601aa92c1af,2024-02-18,ARCA 147,7f5e7724-31a0-42cb-9dd3-7b5f219115f3
027baa61-7903-47df-b028-c67629746e9f,44d92e0b-1641-4a3f-8833-d601aa92c1af,2024-09-14,LANG 395,e80d48d3-b58e-4052-8f86-698f3166b71f
3fceafad-da99-4800-82be-aec721a8b755,44d92e0b-1641-4a3f-8833-d601aa92c1af,2024-10-29,HELD 180,ceb52189-4e32-4589-af7b-2cc700f8ad05
873ebf98-ced1-4ad6-b1d2-3b7ed1cd95d8,e8fedcc0-3114-4d63-aa20-16351c80ae2e,2024-06-24,ZACH 102,2e88cad4-1af4-4b5c-8054-ce7349bfe9c9
7d8f7a3f-56c8-49b1-8ce6-23cdd86a4956,e8fedcc0-3114-4d63-aa20-16351c80ae2e,2024-09-26,ILCB 283,dbfbbe83-74c7-40c7-a2e3-a467380af4e3
b52f736a-97b4-46ee-a309-cf3d7658a2b8,e8fedcc0-3114-4d63-aa20-16351c80ae2e,2024-03-26,HELD 260,9ad51f63-fc58-4d64-b31a-73ebdb8e637a
87a59272-f91b-440f-b707-1b3978086311,e8fedcc0-3114-4d63-aa20-16351c80ae2e,2024-06-03,ZACH 118,c69fe59d-6516-4687-89fe-849bc5267c26
098ed3be-17d3-4c93-b477-d7ba80060eb1,de3040ba-3e35-4800-9f4b-e6e4f94cd49d,2024-08-20,EVAN 313,976a8ce4-4374-4190-b970-24a03d3d16a0
a240af4d-c86a-4acb-8d2d-1c2903faf6cf,de3040ba-3e35-4800-9f4b-e6e4f94cd49d,2024-11-09,ARCA 195,235c0a03-4764-4186-b596-efb9e40ca9e7
67f12aae-8a28-4fea-a47a-c7f637876a41,de3040ba-3e35-4800-9f4b-e6e4f94cd49d,2024-09-13,ARCA 353,ca774af3-d3ca-4302-b0e2-2bd7ae8a0a6c
d4429b7b-6537-4dfb-adf3-50e2b4ac9391,de3040ba-3e35-4800-9f4b-e6e4f94cd49d,2024-10-07,HRBB 212,e5bef546-96d3-4787-bfee-80207cb20aa1
6b1fc3b9-6540-49b7-ab7e-312d21133d4f,cf35847e-c0d4-4f5d-b530-5a70383e522b,2024-05-04,CHEM 204,383ce2d9-7679-41b2-ad6e-3e506d02627c
1fbdc056-c9c5-4f7d-805f-3ef68e5874d4,cf35847e-c0d4-4f5d-b530-5a70383e522b,2024-08-02,COKE 205,4f0a598c-8142-4925-856e-9fd8c8f3f5d1
223968b4-faaf-4d6e-a437-5a99d6915ed9,cf35847e-c0d4-4f5d-b530-5a70383e522b,2024-07-24,COKE 264,34baf628-9454-4366-ab85-e065d6c06fec
a9985efb-fabe-4d7c-aa2c-ae261aedac31,cf35847e-c0d4-4f5d-b530-5a70383e522b,2024-06-25,EVAN 197,1c394c81-c7a9-487e-bc2f-24e88342b2c4
717bdd5e-57e1-4732-8c05-a655b2d01c73,e80accb1-a7d8-48ce-af65-d72d68d1d477,2024-11-13,EABA 207,8e9ee135-5995-4f6f-9ce4-c932ada40edc
3ed8036e-6dde-4625-a8a3-b56737ca654d,e80accb1-a7d8-48ce-af65-d72d68d1d477,2024-01-18,CHEM 345,fc251832-2828-463e-be00-7c976ed42906
81b43355-2cb0-44c4-a877-1eb4fa600458,e80accb1-a7d8-48ce-af65-d72d68d1d477,2024-08-20,ARCA 108,faa27715-88be-4282-8b3e-4692f26b9fd4
e10b2064-6189-4a81-aa8e-b24b56913949,2c378cd5-fbcc-46e7-bd61-8d2e83ebbda8,2024-11-16,ZACH 103,9a64eb2a-0824-48a2-8416-dbd47728db26
ef8f57a9-7d5a-4537-be50-0b9524170479,2c378cd5-fbcc-46e7-bd61-8d2e83ebbda8,2024-12-18,LANG 287,fc251832-2828-463e-be00-7c976ed42906
