exam_id,course_id,scheduled_date,exam_location,approved_by
f4d3f308-3724-418c-a541-4a983b9113a9,eefb1fc1-fae9-44fd-baaa-b859f1c4cb5a,2024-07-25,EVAN 340,634a0908-67bb-40ce-9266-930aea16c53a
7eb54268-7263-414e-9f3a-98daf5c9f877,eefb1fc1-fae9-44fd-baaa-b859f1c4cb5a,2024-09-17,HELD 332,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
d8f62883-074a-412f-8a1f-1a129272dac2,eefb1fc1-fae9-44fd-baaa-b859f1c4cb5a,2024-10-08,ILCB 245,652712d2-ee5e-4274-8738-71d71f2dd8ca
aa26250c-70fe-4e23-a832-0f1226984cf1,eefb1fc1-fae9-44fd-baaa-b859f1c4cb5a,2024-06-06,ARCA 206,b1a6522c-9852-469d-ad93-556e404fb576
eb5004fe-844f-431a-85e4-97a4de874f2e,4da7c4f9-78b9-42a5-8886-1ed43d634843,2024-10-04,ZACH 396,69c0962a-a5cd-41f3-9ac6-ceb7ef82cad7
b800e75c-50ca-44e6-8e87-69b17f0331a3,4da7c4f9-78b9-42a5-8886-1ed43d634843,2024-03-27,ILCB 191,bbac92fd-4e42-4f3c-bade-9b317300b8b5
91556579-57f0-4663-b8cc-6a6274a0a63e,4da7c4f9-78b9-42a5-8886-1ed43d634843,2024-08-24,COKE 325,14b7475a-f407-4dfc-a909-46888347da69
38f3d7de-41c6-457d-8e4e-591410567687,b429e1a8-b001-4c0f-b85b-e1450de4c3cd,2024-12-21,ARCA 349,27abb192-6025-4e94-ac93-4274c75b7387
048e9e5e-7f88-4310-b7a6-2d8adb6a45ac,b429e1a8-b001-4c0f-b85b-e1450de4c3cd,2024-07-05,CHEM 158,87db2744-3064-4c07-8a25-d1a6a415faf8
ebda2152-2c92-40fe-ad7c-714c839aff2b,b429e1a8-b001-4c0f-b85b-e1450de4c3cd,2024-06-08,ILCB 245,47f592c2-20b9-402e-95ad-242879f69a2c
fbd7e2f8-0e1f-4ea7-b603-e65c8f95c844,b429e1a8-b001-4c0f-b85b-e1450de4c3cd,2024-01-29,ARCA 221,8267a468-790a-4e84-8461-b771e69518de
255f315b-721c-42de-846b-daa70d968bfe,b429e1a8-b001-4c0f-b85b-e1450de4c3cd,2024-08-15,EVAN 393,4c875284-d845-4773-9d89-05ef1340341b
bb4cc16f-ee56-45c7-8ccc-f089055433d8,2687e10b-ef62-4a9f-b4af-5dde2aae3954,2024-12-09,COKE 324,4b0d3be6-430b-4784-acab-37471d782ca9
4fb306cd-8bea-402b-9321-df21a8db2aea,2687e10b-ef62-4a9f-b4af-5dde2aae3954,2024-09-23,HRBB 248,12dd7656-9de6-4612-89dd-c8aacb263d79
15de1651-d3c0-477f-ad96-33153ecb93ea,9417742d-d9b6-4046-b2ae-5ea995859891,2024-08-06,ZACH 233,c5f1a466-de6a-4fb1-9dbe-9adde9862a1f
de93e064-2e1e-49e4-81fb-6e585e08bad7,9417742d-d9b6-4046-b2ae-5ea995859891,2024-10-17,HRBB 208,a8e46468-0928-4f71-bf81-b3dd4aa710a5
e74247e1-ed4c-4292-885d-9ee0db657f3e,9417742d-d9b6-4046-b2ae-5ea995859891,2024-05-10,ILCB 376,25ee6cb2-5406-482c-a2ca-fcd225905f28
533e84ef-6fff-4adf-b761-811c7486010c,9417742d-d9b6-4046-b2ae-5ea995859891,2024-08-30,EABA 327,87db2744-3064-4c07-8a25-d1a6a415faf8
21556925-4ec6-434f-95ea-982db19c7515,9417742d-d9b6-4046-b2ae-5ea995859891,2024-09-25,EABA 345,81455b89-c5b8-45e5-bd55-2dc3c336067a
1bdf7eb5-cfb1-49a2-bb67-80e13322136e,a4a06d1c-ee25-48f6-9fa6-d0d699bd4f30,2024-06-11,HELD 179,de3c084f-37f1-43d4-a55f-1e3206abeac2
40ba7661-07dc-4565-8751-1a135cf47150,a4a06d1c-ee25-48f6-9fa6-d0d699bd4f30,2024-02-26,HELD 254,14b7475a-f407-4dfc-a909-46888347da69
25ce5288-2930-47e5-b004-de749786db2f,a4a06d1c-ee25-48f6-9fa6-d0d699bd4f30,2024-11-16,HRBB 280,4bfe3adc-b798-433a-a8e9-2edb70d551a4
3c107626-bdb0-494a-964c-40ad4727a3cf,a4a06d1c-ee25-48f6-9fa6-d0d699bd4f30,2024-08-26,ZACH 156,0efcc8b2-22f2-4dda-a8f7-12aae1c65388
a434d8e0-c483-4c9d-9c5a-91f13883aaf6,9d0b5159-37a9-4f52-ad5b-73823a0ade72,2024-02-01,EABA 383,10736a1d-572a-4d10-a8ab-9546f2425410
b34a4333-621a-422c-bdd4-baf4e3a95701,9d0b5159-37a9-4f52-ad5b-73823a0ade72,2024-04-13,HELD 102,634a0908-67bb-40ce-9266-930aea16c53a
09f81fe6-598f-40e7-8dc9-338011c65792,9d0b5159-37a9-4f52-ad5b-73823a0ade72,2024-10-23,HELD 309,c40e2642-05eb-43ea-a517-e693c0d6df78
fc5e1743-1fd2-4d64-ae77-436c988da71e,9d0b5159-37a9-4f52-ad5b-73823a0ade72,2024-05-21,ILCB 308,c5f1a466-de6a-4fb1-9dbe-9adde9862a1f
b977cef0-0a86-49d2-aba6-37df3dcf0ef0,ca110d83-1343-498d-9e06-287bb2141b75,2024-07-28,HRBB 134,87db2744-3064-4c07-8a25-d1a6a415faf8
ecc7f940-aa8c-4707-9239-cae77da00d61,ca110d83-1343-498d-9e06-287bb2141b75,2024-10-25,ILCB 314,c5f1a466-de6a-4fb1-9dbe-9adde9862a1f
13f7e824-3908-41d8-a925-d1c784b2fb4f,ca110d83-1343-498d-9e06-287bb2141b75,2024-07-13,ZACH 318,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
558f32e9-f148-4ea2-aaeb-4521ac80dfde,33088731-a031-4b11-a9eb-449b56eb1628,2024-12-19,HELD 282,51150e18-b757-4989-a0d0-374c7e6b5d20
7940e430-af73-4439-8bae-7eb95c62d7a6,33088731-a031-4b11-a9eb-449b56eb1628,2024-01-25,HELD 190,daa15077-db88-45f0-a172-8ac7b512d713
8fc89b48-b6c0-434f-b0d4-adfdaf1cd0f2,33088731-a031-4b11-a9eb-449b56eb1628,2024-05-09,EABA 313,8bf71fc2-e6a9-4d16-87d0-aa0d807cfc8f
683b8081-9ec6-4107-b3d6-b20744852b50,33088731-a031-4b11-a9eb-449b56eb1628,2024-06-04,LANG 305,5b683693-2471-4d3a-9341-ef8a9f073c0a
4c382d0b-e2ab-42a0-95d9-c50ea022e09e,706d3026-0a13-4779-92c8-bf6100ed52bf,2024-09-28,EABA 194,6a6fcaf9-2835-493c-a234-027745807078
340ed59d-1b1f-40d1-8111-a6a9271bc533,706d3026-0a13-4779-92c8-bf6100ed52bf,2024-03-30,EABA 377,47f592c2-20b9-402e-95ad-242879f69a2c
6d546b55-e98d-420a-be6e-8b00595ea27f,706d3026-0a13-4779-92c8-bf6100ed52bf,2024-05-26,COKE 253,09471d90-00dc-42bc-bb26-ff2f1c847735
ec08edb8-e59c-4c21-9679-3ee19b576867,706d3026-0a13-4779-92c8-bf6100ed52bf,2024-08-03,COKE 397,47f592c2-20b9-402e-95ad-242879f69a2c
3203ee9d-3af9-4d30-8c15-acc35bbb9ad0,475c6d09-67cc-40bb-8224-fe22b8cd6f1d,2024-07-18,ZACH 207,63848a9d-e9c7-43ce-aae7-e6949ce85a62
ea2667c0-567c-46b3-bdc6-518ee3772231,475c6d09-67cc-40bb-8224-fe22b8cd6f1d,2024-02-15,EABA 344,c2bc64c6-8cdd-40c6-a957-c1795cac278e
2496fb95-f2c7-42e1-84ed-7a61b81d0a99,475c6d09-67cc-40bb-8224-fe22b8cd6f1d,2024-11-14,ILCB 337,7060218c-f75e-428a-aa29-c8fd69aa71b7
ae09161e-f7ad-40fe-af5a-b16bc2bd3cc8,0934467a-90ad-4ca3-b5f7-7df4c41d8e25,2024-09-30,EVAN 364,f830e36a-848b-462d-973b-ec17af3f242d
c4793e2b-a2ea-4a2f-8728-e3915e6613f2,0934467a-90ad-4ca3-b5f7-7df4c41d8e25,2024-11-17,ZACH 234,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
5ad40e44-9cff-49bb-b969-3c8b84cea67e,0934467a-90ad-4ca3-b5f7-7df4c41d8e25,2024-05-29,HRBB 170,3477e28a-5625-4be0-8995-11dfba5fc6f3
75848611-7c8e-41df-9877-0867e8163e5b,0934467a-90ad-4ca3-b5f7-7df4c41d8e25,2024-05-30,EVAN 298,81455b89-c5b8-45e5-bd55-2dc3c336067a
06e19ea9-f1b7-4160-859c-e05d4cbe75a4,309fea01-5663-46fa-ab77-3801d45e1849,2024-11-09,CHEM 343,c5780e1a-d146-46f2-b507-827b7f340646
192dedab-bfb8-44db-b5ac-5d3b59723d90,309fea01-5663-46fa-ab77-3801d45e1849,2024-05-07,ARCA 295,40058cce-75d2-4336-8365-aa6eafdb613f
3deddae2-9cc9-43a2-b5a3-8e62c7076453,309fea01-5663-46fa-ab77-3801d45e1849,2024-12-28,HRBB 120,b42eff0d-2c01-4737-9e1f-d58669a92eb8
40969318-fac7-4b4c-8286-36eae47778c2,309fea01-5663-46fa-ab77-3801d45e1849,2024-06-30,HRBB 160,9925e839-e3dd-4bfa-aee3-b5b078a50780
64366514-bf67-4cd4-a074-33ff2c0b5298,309fea01-5663-46fa-ab77-3801d45e1849,2024-01-16,EABA 397,66896bda-10ec-496e-b4db-21d744ef9976
18f2f1f2-2768-405f-babd-62258354f3c9,1207aff5-e794-4824-9d2c-6aff7e4ddaf7,2024-09-09,ZACH 246,4bfe3adc-b798-433a-a8e9-2edb70d551a4
0da79008-c9d8-499f-baa4-0df1a94ef9f9,1207aff5-e794-4824-9d2c-6aff7e4ddaf7,2024-03-14,LANG 244,550738aa-f830-4b31-bce2-fe66883d7491
deaab104-bcf8-48e7-9bd8-ce9c8763dcbc,1207aff5-e794-4824-9d2c-6aff7e4ddaf7,2024-10-22,EABA 160,14b7475a-f407-4dfc-a909-46888347da69
98594148-86e9-4c74-88b8-43e51cf61cf1,c48a3c55-f3f6-4282-8317-e076d9a8b080,2024-08-10,CHEM 264,4a672e4d-f957-42a8-80ce-cbd5555a048d
39a39ff0-b72d-42e4-a7a9-8d154faab438,c48a3c55-f3f6-4282-8317-e076d9a8b080,2024-09-07,CHEM 133,87db2744-3064-4c07-8a25-d1a6a415faf8
3b6218be-e029-467e-baa9-b96c5d934027,3a8f0d12-4ef9-4be0-909e-d5163585eb79,2024-04-16,LANG 182,51150e18-b757-4989-a0d0-374c7e6b5d20
16ca3e98-99e9-44b8-93eb-dbb9ea901ef0,3a8f0d12-4ef9-4be0-909e-d5163585eb79,2024-09-22,EVAN 257,98a820c5-f5e4-409f-aa42-5142ce507160
ba10b7f1-e11c-4bf4-87ce-d4a1b4a45f07,6b01fd34-9bd9-4d33-b58a-2b3d7ea447cb,2024-03-27,HRBB 378,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
24eaed4f-9951-4be7-9cb6-f1664e80755a,6b01fd34-9bd9-4d33-b58a-2b3d7ea447cb,2024-11-22,HRBB 240,46ce8c56-50d6-4bf8-b49f-af2167707820
b8496d37-77a1-4e44-84d8-215862a9539e,6b01fd34-9bd9-4d33-b58a-2b3d7ea447cb,2024-09-03,HRBB 249,daa15077-db88-45f0-a172-8ac7b512d713
25436f62-a47e-4493-8b2e-e4b6011341e7,6b01fd34-9bd9-4d33-b58a-2b3d7ea447cb,2024-06-14,ILCB 353,1a0a099b-20ec-4eae-931c-652eab1685de
f461cafb-d57d-4920-91b5-1a61debf1794,6b01fd34-9bd9-4d33-b58a-2b3d7ea447cb,2024-07-31,CHEM 285,4bfe3adc-b798-433a-a8e9-2edb70d551a4
0ccfd711-6904-46c5-9890-77f7d87d1ad1,2456095e-e690-4bb6-854e-8fa6f366f662,2024-07-28,ZACH 243,43c53a75-7367-403a-a806-2d189c4ab844
04864258-472f-4462-bb1b-1735b3d0e650,2456095e-e690-4bb6-854e-8fa6f366f662,2024-09-03,COKE 299,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
27c67799-fa12-4c92-9d0f-9d7b7fe0bccf,2456095e-e690-4bb6-854e-8fa6f366f662,2024-03-28,ARCA 344,12dd7656-9de6-4612-89dd-c8aacb263d79
e54705d0-1d6d-4aa7-bef8-6434c832b1f6,2456095e-e690-4bb6-854e-8fa6f366f662,2024-08-14,HRBB 114,79e5fe50-7078-493a-b1ea-849e072eaa92
4ddb429d-8678-4fc8-857e-2e1749c64af8,952e0a69-2048-485c-ab90-b8f3e2107df9,2024-05-03,HRBB 275,a05fc8c1-d621-4a38-9544-ea540e10663a
5997fd64-aec3-4cd9-8fa1-8d18a7ce55a8,952e0a69-2048-485c-ab90-b8f3e2107df9,2024-09-29,ARCA 262,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
670e0941-06a4-4c4f-be40-77a5909595b4,952e0a69-2048-485c-ab90-b8f3e2107df9,2024-04-06,ILCB 270,15564c20-e80a-4f8a-9059-de94770c4da6
c7c188f9-8c3e-4070-9b07-0a773232989c,952e0a69-2048-485c-ab90-b8f3e2107df9,2024-06-22,COKE 159,86519ceb-dccf-4161-ba37-d5261e5f28cf
a74cd763-4ed1-41c1-9eee-f69235c2c6b0,d30a262d-44cb-4b10-80e3-f5ec4704fe38,2024-07-10,COKE 181,7060218c-f75e-428a-aa29-c8fd69aa71b7
ae00a45a-0857-4b72-8f4e-200d819e5bd1,d30a262d-44cb-4b10-80e3-f5ec4704fe38,2024-01-09,HRBB 190,c2bc64c6-8cdd-40c6-a957-c1795cac278e
a7eb9ca5-9c65-4849-a6f6-669aa7f67191,ac574bd5-f047-44e5-a49d-9b9a83c54db8,2024-03-03,LANG 144,4a9d552e-9712-4312-b374-d85a9e29d9ff
2d7e1e8a-4cda-46c8-9dd6-1818ba647c61,ac574bd5-f047-44e5-a49d-9b9a83c54db8,2024-04-10,CHEM 335,5c9aff4d-4c24-4220-a8d0-d58f31050f03
d24d372a-807e-47a9-96de-44aa42c0752f,ac574bd5-f047-44e5-a49d-9b9a83c54db8,2024-12-12,ARCA 173,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
78637b1c-dd8d-4052-adc6-6b1c927d1c5f,ac574bd5-f047-44e5-a49d-9b9a83c54db8,2024-04-12,ILCB 287,fdb3c551-b65e-4881-bfd7-e3fdadd545f3
671e0e8d-a30e-4f0a-9e2e-d4584b2e7046,ac574bd5-f047-44e5-a49d-9b9a83c54db8,2024-12-28,COKE 150,a92fb0b9-2c7d-4853-aadd-6aa505b9a63b
a80bd24b-558d-41b8-accb-4c8cb9432c51,1b92f11a-8bdf-461b-a0bb-aef18fa2d3d5,2024-12-23,CHEM 393,635feef6-edd0-44ee-9ff8-cf98f02cdca5
6e645be5-f686-4e60-8dd9-0a7fbe74b713,1b92f11a-8bdf-461b-a0bb-aef18fa2d3d5,2024-10-09,COKE 182,4f3d2e03-0624-4302-bab6-26f2e8a562e5
428e511f-508b-45a7-95f6-4bfde2106d5e,1b92f11a-8bdf-461b-a0bb-aef18fa2d3d5,2024-07-16,HELD 269,f5450998-6ab5-487c-9bb5-5ad2e5f01785
8a438ad8-8c88-46c2-a1a4-3f5b8c00b069,7568d1f9-f739-4738-a838-9299f3bb211c,2024-02-28,COKE 251,1aa13695-e167-4bb7-9e32-df528f9074f6
159b67fe-51d4-4b02-84e7-ceae6a3d5430,7568d1f9-f739-4738-a838-9299f3bb211c,2024-05-06,HELD 208,eff9fbe6-94d7-4511-be92-ddeb174ab566
c2ba01cb-911b-46d6-a075-cdc7a7466be9,7568d1f9-f739-4738-a838-9299f3bb211c,2024-12-16,EVAN 160,0f129ff7-d5fd-4772-95f9-3a77176544eb
0c99abf9-5528-42a0-97a2-c6059099a851,7568d1f9-f739-4738-a838-9299f3bb211c,2024-08-01,ARCA 275,5c9aff4d-4c24-4220-a8d0-d58f31050f03
bb94d536-bc9e-4833-b57c-6093a185bcec,7568d1f9-f739-4738-a838-9299f3bb211c,2024-04-27,CHEM 231,25943bb4-50f8-4bc0-9edd-e5e4dcba6b1b
fa61bf97-e025-42c9-b265-71319b38bf3a,d5fb8c81-0b93-490e-bbf6-7d143380f936,2024-02-16,ARCA 100,91f097db-82e0-457c-ad6a-65197adee8f2
475ca8df-f14d-410e-b124-a352da411917,d5fb8c81-0b93-490e-bbf6-7d143380f936,2024-05-28,EVAN 137,c0323422-eb15-4379-b5c9-1e556bce1142
2ac963f3-8767-437a-8082-f672e437c8b6,d5fb8c81-0b93-490e-bbf6-7d143380f936,2024-07-03,ILCB 373,a92fb0b9-2c7d-4853-aadd-6aa505b9a63b
980ad0a2-a1ab-4d8a-9def-471f58ffcb42,d5fb8c81-0b93-490e-bbf6-7d143380f936,2024-06-18,COKE 332,682570b6-630a-4210-8686-c42219269053
f8caf866-5053-4e77-88cb-2ff6ad78e672,d5fb8c81-0b93-490e-bbf6-7d143380f936,2024-12-11,HRBB 311,87df9372-48a5-447c-b9b9-21b45b36656e
2f716bdc-4d9e-4b9a-99a2-6f675ae9dd0e,3e4b00ab-83f9-4072-b725-b0f1aeebf572,2024-11-09,EVAN 128,6d8fd85e-ef4d-40e7-87bb-9206853346b4
5154bdb0-cd75-4089-9b91-c3f9e3d7d673,3e4b00ab-83f9-4072-b725-b0f1aeebf572,2024-08-22,EABA 315,b19ebb75-129a-4360-8835-76ff2ca4c4a3
e09f9a5a-f6d0-4f30-9418-6d1af9788194,3e4b00ab-83f9-4072-b725-b0f1aeebf572,2024-07-22,LANG 300,544827ef-1dcf-4eeb-b40d-a4c7027fd591
09223ac3-d977-4ed8-abb1-29a7b134f7cf,3e4b00ab-83f9-4072-b725-b0f1aeebf572,2024-06-12,HELD 279,29e43621-502c-4863-8b4c-4ea724aea560
8d16aa6e-6f9a-409e-8a37-eef6321ade78,3e4b00ab-83f9-4072-b725-b0f1aeebf572,2024-12-28,ARCA 276,dd00d07b-496a-4aaa-9d49-0f7e771fb045
75bed358-b463-4aad-9016-f9e2777534b0,dc50daab-3b8a-4dbb-83a1-b3b5d5af238c,2024-06-14,ARCA 189,98a820c5-f5e4-409f-aa42-5142ce507160
16d58f92-6d73-40dd-a605-aff62dbd2ef8,dc50daab-3b8a-4dbb-83a1-b3b5d5af238c,2024-08-07,ARCA 263,f241669f-2bfd-4663-9114-cef9de7b238f
f2dcfde9-9d66-49ff-9eae-85d07248c501,99d2b3da-e3c1-4960-b731-f9b46adde96a,2024-05-11,COKE 352,ef1de658-c77c-4e09-abcb-dca9868cc37b
c6820e7f-bd6e-4856-a5fb-605de5f6c9f2,99d2b3da-e3c1-4960-b731-f9b46adde96a,2024-07-09,EABA 101,b42eff0d-2c01-4737-9e1f-d58669a92eb8
cd7b8dfe-f611-4228-bad2-cdb6ce1adf10,99d2b3da-e3c1-4960-b731-f9b46adde96a,2024-08-22,ARCA 381,7e21d7a4-7b3d-419e-8793-6c78af9a6076
ef196e0e-8376-404b-a8d8-3417ca03a714,147f19f0-f489-4c34-a0c1-dbac14696f99,2024-01-20,ARCA 336,3477e28a-5625-4be0-8995-11dfba5fc6f3
ebc3c976-6ee2-423a-884c-3d48d345da4d,147f19f0-f489-4c34-a0c1-dbac14696f99,2024-02-21,EVAN 124,682570b6-630a-4210-8686-c42219269053
f0afbaf0-e3e7-4925-80a1-64960e8a54ea,147f19f0-f489-4c34-a0c1-dbac14696f99,2024-07-17,ILCB 347,0f129ff7-d5fd-4772-95f9-3a77176544eb
5178e8f2-718a-449f-bbdf-ae5dbddbe420,7cb6ef79-8b79-46e2-9a84-7debee4ee5a7,2024-11-05,COKE 366,4f3c7b3a-41bd-4278-8ad0-9b7ae13f8256
b3773e23-a399-4270-b56e-0bfebbacb46f,7cb6ef79-8b79-46e2-9a84-7debee4ee5a7,2024-01-01,ZACH 295,79e5fe50-7078-493a-b1ea-849e072eaa92
2c554f3c-7f2d-4fe4-a86f-09324c7e5bb7,eb350789-6289-4dc0-8148-2ba208ee011e,2024-08-06,EVAN 338,47f592c2-20b9-402e-95ad-242879f69a2c
a3b6909a-5672-4de1-b127-10d1ac18ca18,eb350789-6289-4dc0-8148-2ba208ee011e,2024-03-27,COKE 323,c5f1a466-de6a-4fb1-9dbe-9adde9862a1f
96e401ce-7556-40c3-ac5d-844bd0382925,eb350789-6289-4dc0-8148-2ba208ee011e,2024-04-29,EVAN 389,9fbc632e-3e2d-4b60-835a-7f7496ea71ac
66ab20f0-b363-4091-9c7a-7bd1de9053df,eb350789-6289-4dc0-8148-2ba208ee011e,2024-01-10,ILCB 201,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
34bdb219-23b1-4e77-a5dd-8d70e9c650b8,f025e225-cced-47e3-877e-fe599d9f81fb,2024-05-03,COKE 169,e584c1b3-bc32-4d19-8c34-92cc00218851
a96a98e8-4f23-472f-aa37-50109800dda8,f025e225-cced-47e3-877e-fe599d9f81fb,2024-01-26,HELD 256,7ac8ce3f-58cd-4437-8be8-c8a4e98a26a8
d3ac6d76-78fd-49f6-90ec-d11801b47ab4,6aabcd0e-dbc8-40fb-8247-38c8090f811e,2024-03-09,CHEM 201,4f514220-9087-49b8-b245-a1a8e7d68f71
5f1260be-d5aa-4d06-a23f-5cf95aab0442,6aabcd0e-dbc8-40fb-8247-38c8090f811e,2024-06-04,COKE 174,984354d3-51bc-41b9-b5b9-526bf9ebaa73
ea1b59eb-a2ea-4810-9bcc-e7c4e4e3e455,9752fdd4-39a7-4c16-a8f8-b21aa401b55b,2024-10-19,HRBB 275,b9f84501-98be-40db-9a7d-90cb84e31bb5
d100ab14-f752-42c3-8d4a-82425e76d009,9752fdd4-39a7-4c16-a8f8-b21aa401b55b,2024-01-16,ARCA 282,dc25b520-a43d-4aae-b5c6-b0760323b166
39ee0ac0-4008-464b-8d73-ad61b23648ad,9752fdd4-39a7-4c16-a8f8-b21aa401b55b,2024-02-15,EVAN 121,1b593c59-037c-46e5-930f-42aefaf4c68b
e37eb9f7-94ae-456c-bb7e-504fe378a936,9752fdd4-39a7-4c16-a8f8-b21aa401b55b,2024-01-15,EABA 362,4b0d3be6-430b-4784-acab-37471d782ca9
ee05787e-dcaf-4f82-b693-c26edce64fac,0eb41b05-1576-432f-9cb2-c10182596b7f,2024-11-27,ARCA 249,e95a7694-fe91-4a8f-ab70-786cb7ff3c4c
f5fd4c7e-abd6-4821-84c7-47151577e264,0eb41b05-1576-432f-9cb2-c10182596b7f,2024-08-07,HRBB 157,2d777d2a-28dd-4943-afa0-ea10ff4070f9
fb7f9960-bb7d-43a8-91a7-fb3ceb197992,0eb41b05-1576-432f-9cb2-c10182596b7f,2024-01-15,ARCA 371,87db2744-3064-4c07-8a25-d1a6a415faf8
e19ec353-ed1f-4e66-b7d6-52cd5d28d129,0eb41b05-1576-432f-9cb2-c10182596b7f,2024-06-05,ARCA 109,116171d6-2806-4a0c-9860-afc4279e878e
2ff99313-42c9-465e-9fc5-c0f02cdda53c,0eb41b05-1576-432f-9cb2-c10182596b7f,2024-01-16,EABA 355,25ee6cb2-5406-482c-a2ca-fcd225905f28
4bd01ee7-4165-4cbb-b748-f5df0aad4e49,62b35bc8-1a7b-4456-a461-dabcfb3fb726,2024-12-10,ILCB 255,b42eff0d-2c01-4737-9e1f-d58669a92eb8
8922aa2b-29cb-4828-8282-e82568f52a75,62b35bc8-1a7b-4456-a461-dabcfb3fb726,2024-07-18,HELD 242,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
ae7123f4-69fd-49a3-bfdc-f979dae1a745,62b35bc8-1a7b-4456-a461-dabcfb3fb726,2024-05-02,EVAN 184,b19ebb75-129a-4360-8835-76ff2ca4c4a3
3855a8f9-f172-4550-a8e9-65aeb848df92,62b35bc8-1a7b-4456-a461-dabcfb3fb726,2024-04-28,EVAN 370,46ce8c56-50d6-4bf8-b49f-af2167707820
93ed98f2-1240-42ba-ad9e-5de27480b0bf,22356f5a-a0e8-45cc-8bf1-bf32c7bf96d3,2024-10-05,CHEM 283,a4e7bc5f-cd67-49e8-aff6-4a16b613a9f3
4a2e33eb-4814-4463-9ae7-ecaf46f44209,22356f5a-a0e8-45cc-8bf1-bf32c7bf96d3,2024-03-23,ZACH 121,9b39d1c5-87f9-41ee-a82b-ec582a57bdff
c9a5bdbe-2031-4d07-936b-55fa0c3525e8,22356f5a-a0e8-45cc-8bf1-bf32c7bf96d3,2024-08-30,HELD 239,57a70d80-0dd0-420e-ab7d-97341c92c064
703acd0d-e464-4d70-b28a-41e8392b73d9,22356f5a-a0e8-45cc-8bf1-bf32c7bf96d3,2024-01-15,HRBB 196,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
7d175644-1fb1-433a-950f-467b2aa0602d,22356f5a-a0e8-45cc-8bf1-bf32c7bf96d3,2024-10-10,ZACH 219,a16f9094-f268-4081-a88f-a4c48caadc39
417f2391-795e-49ca-bf9a-59426f3766de,e82156f3-a217-4d82-8d7d-9cb3c67a51a9,2024-06-04,EVAN 198,b19ebb75-129a-4360-8835-76ff2ca4c4a3
585f0dac-bc36-4e31-beb6-d620a81a4884,e82156f3-a217-4d82-8d7d-9cb3c67a51a9,2024-11-26,ILCB 109,bd6085fa-6482-4053-9115-177a3b76c163
20765459-6301-45de-ac85-9ddbba4e5aef,e82156f3-a217-4d82-8d7d-9cb3c67a51a9,2024-08-28,HRBB 113,66896bda-10ec-496e-b4db-21d744ef9976
7fbf3af5-1967-4884-83e5-e325830e4b03,e82156f3-a217-4d82-8d7d-9cb3c67a51a9,2024-06-28,CHEM 291,27abb192-6025-4e94-ac93-4274c75b7387
9b905d2a-789f-4640-9ec8-43a59b175903,1fb40bb4-8d9d-4527-90a3-65a9a529bf91,2024-11-09,ARCA 358,daa15077-db88-45f0-a172-8ac7b512d713
2c892583-58dd-4fa2-9a56-005efc213157,1fb40bb4-8d9d-4527-90a3-65a9a529bf91,2024-10-26,COKE 385,2d85037a-e8a2-42b5-a9fc-194a87cfe9e9
c7aa53eb-e923-4a12-88f9-03ac83d165b5,1fb40bb4-8d9d-4527-90a3-65a9a529bf91,2024-12-22,ILCB 393,05699d41-4a9f-47ba-9cc6-832966ff3c59
2ddd6826-7dda-437f-bd26-eaf7d861780b,a669892f-a34c-43cd-922d-b722b48d8a13,2024-07-05,ILCB 219,dcd40955-0853-45a3-be63-9bcdaa620f0a
0c1c434f-db71-40a9-9c9b-04e1416023d9,a669892f-a34c-43cd-922d-b722b48d8a13,2024-06-04,ILCB 105,682570b6-630a-4210-8686-c42219269053
0c810f36-54e8-4288-a53e-fa4a66d4e9bd,a669892f-a34c-43cd-922d-b722b48d8a13,2024-10-16,EVAN 279,9925e839-e3dd-4bfa-aee3-b5b078a50780
3caafa25-9a31-47e3-a527-34a90fc34a18,78ec4dd5-6511-4e9e-ab7b-3d8f7b06713a,2024-10-03,EVAN 164,25ee6cb2-5406-482c-a2ca-fcd225905f28
98061f29-a45c-4d4f-ab89-9badc88b1074,78ec4dd5-6511-4e9e-ab7b-3d8f7b06713a,2024-08-21,CHEM 294,12dd7656-9de6-4612-89dd-c8aacb263d79
958dc658-00bf-4eb3-a3ab-46453148ceee,b9a36fe8-e3b2-47b0-96e3-40d441626559,2024-08-04,ZACH 227,79e5fe50-7078-493a-b1ea-849e072eaa92
d338834e-40d1-4228-9eec-22ae77a44bf5,b9a36fe8-e3b2-47b0-96e3-40d441626559,2024-11-28,EABA 215,14b7475a-f407-4dfc-a909-46888347da69
f3052fdf-9211-4ef6-b24a-9a5a60dfc0e1,218611ce-2949-4364-bbc1-021853edd2d9,2024-08-27,EABA 111,262f4df4-095f-4901-a046-90cf9bdd07b2
5fc96c4e-eabd-4c50-b66e-c10e076ee7d7,218611ce-2949-4364-bbc1-021853edd2d9,2024-07-07,LANG 222,3384054b-b5e0-43cb-91ce-9a1313802354
