exam_id,course_id,scheduled_date,exam_location,approved_by
6a8877b4-13f8-4a00-8381-03c9d2b959b9,4c5d537a-ee2f-4d49-b55f-a0d191c15256,2024-05-01,HRBB 179,de2ce1b5-b474-47ed-b6a7-b9cc371cde45
fe225a2f-63ad-4cd2-8cf7-4bda78490766,196267f9-e2b5-460d-a052-d97663bb1773,2024-09-06,ARCA 108,bfe1620f-c0ee-4313-b5c7-1360e5762363
85b512cf-560b-40ac-b158-9d47b3074b97,196267f9-e2b5-460d-a052-d97663bb1773,2024-07-18,EVAN 304,ef9d569c-2852-430d-bbf3-d6d7081c124a
c3bbfb7a-8ad5-4b05-a597-ccd9260c6937,196267f9-e2b5-460d-a052-d97663bb1773,2024-03-06,ILCB 293,75ad6eca-cdbf-4573-8378-b670e345b1bb
ebf2f874-9248-4bc5-b3a0-45c8a7fe0d56,196267f9-e2b5-460d-a052-d97663bb1773,2024-11-29,COKE 125,37173f93-a00c-45ef-befa-b09871f14d7f
c0954fc7-0f61-435c-9493-9132dfe8c702,c1ac5e06-ad6e-4b62-84d9-969819e6080c,2024-11-18,ARCA 388,5a53ac30-fcc8-49b8-a6fa-270c8d52be21
1da191db-c996-473f-8ab4-c4f457d24039,c1ac5e06-ad6e-4b62-84d9-969819e6080c,2024-02-04,ARCA 222,5bc2597b-2853-4317-8d2c-eb4ec90e1e1e
a7f9f934-35d4-46f5-979a-27d906be68bb,c1ac5e06-ad6e-4b62-84d9-969819e6080c,2024-09-30,COKE 294,3ebf439e-e609-407a-adda-4cbf3dcb32e6
572fa611-9300-4ee5-abae-7b575114ed24,a4f9422e-c101-4347-bf00-08da1ed17d77,2024-06-27,ILCB 335,5ef74936-b84d-4376-a775-d6ee253588cf
b52b32d8-d95c-4c64-939d-53c2948fb7b7,a4f9422e-c101-4347-bf00-08da1ed17d77,2024-02-26,ARCA 370,397cb0a1-119b-469b-8005-777e2f484fd5
e9f40814-79fb-44d2-b911-76c13b239a8a,5b624c4d-31e1-4ac9-9e5c-9b8f33a571e0,2024-09-24,LANG 156,bfe1620f-c0ee-4313-b5c7-1360e5762363
395a8e58-51ce-418f-b006-9144d027b486,5b624c4d-31e1-4ac9-9e5c-9b8f33a571e0,2024-10-05,HELD 356,365934f8-fcff-4c51-bb5b-63def12deefb
f92dbc12-09de-4a7f-b968-e0231851694d,5b624c4d-31e1-4ac9-9e5c-9b8f33a571e0,2024-05-26,HRBB 215,1956e4e0-db27-4b2f-883c-036603415481
cef61800-8a4d-4f2f-8cf4-8e4029f40e3b,5ea52d4b-e8a9-42d2-95d2-20e159dee3e3,2024-03-16,HELD 398,eeac4db2-b381-4a09-9161-b9febd82df78
ab7be9d7-e78b-4a85-b1eb-57760f031b64,5ea52d4b-e8a9-42d2-95d2-20e159dee3e3,2024-01-21,ARCA 274,117ba0de-dcb4-4ebc-8fe2-487da46411e4
c867af60-56ad-4ed4-86fb-305022e1308b,5ea52d4b-e8a9-42d2-95d2-20e159dee3e3,2024-05-10,ARCA 149,37173f93-a00c-45ef-befa-b09871f14d7f
301edceb-cb60-4e33-b10f-fed702a14a27,feade545-8676-48fd-914b-7cffb3410a7c,2024-01-27,COKE 170,74093053-0b2b-45c7-a5ab-a44d97319b3f
f7af5beb-1525-4f6e-9d66-e3919752c2c9,feade545-8676-48fd-914b-7cffb3410a7c,2024-06-02,HELD 141,5dc860ea-3b1f-410a-9a3a-4e5113a7d6d1
47e3dd60-f426-4318-98ac-e79be09df600,feade545-8676-48fd-914b-7cffb3410a7c,2024-11-19,CHEM 147,14c9615a-8ffc-4ce4-98ed-cb5c6aa9e948
473b0be1-6ae2-4637-90f2-ec09d04e1e76,feade545-8676-48fd-914b-7cffb3410a7c,2024-01-07,ILCB 261,f5ec9df3-37fb-48ec-bea2-4dd6c728c661
3a84dd25-aecb-4b3d-b435-1ec5fd9d0426,feade545-8676-48fd-914b-7cffb3410a7c,2024-03-31,ARCA 272,d8f7ac4b-d78e-4718-ba98-f887bc36c9ac
2b45aebc-53d0-44f2-9e8f-94497c5facc9,693dabd8-bf41-4e9a-8b0f-36ffa279ed75,2024-06-29,ZACH 383,14c9615a-8ffc-4ce4-98ed-cb5c6aa9e948
0455c702-0c63-4743-891e-16e1d4c5b1fc,693dabd8-bf41-4e9a-8b0f-36ffa279ed75,2024-03-31,ILCB 204,4963bc67-8892-4612-bbcd-e898501404c1
fab3e659-105f-4d03-ae87-c844de807fb2,693dabd8-bf41-4e9a-8b0f-36ffa279ed75,2024-09-08,EABA 302,ff3931f8-398f-45f2-9140-36925088a8fa
31fb3009-e614-4771-810c-e8ef34aa005e,693dabd8-bf41-4e9a-8b0f-36ffa279ed75,2024-10-04,CHEM 299,67dea654-eb15-489e-90c6-e2233f25a9cc
faac8308-642c-45a2-a25d-4002bad8b167,693dabd8-bf41-4e9a-8b0f-36ffa279ed75,2024-03-18,ILCB 216,bf2b9192-503a-4bc5-8938-be95f710d18b
6af7a03f-9b75-40c5-ae0e-dca521319ece,db031730-2926-4b43-a4dc-52be767d24ee,2024-01-19,COKE 131,16a29287-f697-4f2f-a317-13ca50be6df6
4d6c033e-3901-4b51-9fb3-f182a5c57cde,db031730-2926-4b43-a4dc-52be767d24ee,2024-04-17,CHEM 390,f0e9be9c-3a5d-4b9d-b74c-ebb94ae3711b
b57a4e20-2758-4903-8344-e6ef66cdaa89,db031730-2926-4b43-a4dc-52be767d24ee,2024-10-28,LANG 321,31e7e9dc-9a5f-4c2a-8095-7a471c98ba51
0ab20a38-53ce-4327-b53e-3b923bf73ee2,55ced45d-dca5-4a0e-9794-dc588c65864a,2024-06-14,HELD 326,7d2c58e6-6ecb-4620-9f82-25cfe8a399d4
eae5baf0-d5b0-427d-81af-03c6e9121c0e,55ced45d-dca5-4a0e-9794-dc588c65864a,2024-04-05,HELD 171,ecf20dd4-f25f-4294-84ed-1f8faed702df
4a343aa8-e8e5-47e1-88b7-3f412eff11db,55ced45d-dca5-4a0e-9794-dc588c65864a,2024-08-30,CHEM 280,07adeec8-ef3d-421c-9d89-b78273d1f7f6
01112e03-4f3d-4d1d-a89b-8951b9d8ec8a,55ced45d-dca5-4a0e-9794-dc588c65864a,2024-09-12,HRBB 324,c72b72f6-f447-45fd-a4fa-3c615758f476
2db89946-6450-45ef-8008-f06b577fd64b,55ced45d-dca5-4a0e-9794-dc588c65864a,2024-10-11,ILCB 357,c25f3df2-7fe2-4bdc-8fd3-5e593088f640
52258609-9f6b-4b52-a69f-fe02c17847dd,9731ec6e-c4ac-48ca-893c-26651ac9cab2,2024-01-05,CHEM 373,f0e9be9c-3a5d-4b9d-b74c-ebb94ae3711b
2d27b3d9-13fb-41c3-b9bc-fe9735c27e3f,9731ec6e-c4ac-48ca-893c-26651ac9cab2,2024-04-10,ZACH 260,76a3bbab-81bd-433f-bcae-0a4b5a4353bd
83027d13-5fc1-4b40-bed3-4a6c2155b4fe,9731ec6e-c4ac-48ca-893c-26651ac9cab2,2024-01-25,COKE 254,b7c693c0-021d-4193-b969-40ddfe93a3a9
ae229c9e-984c-4efe-918e-40fb7d588fec,9731ec6e-c4ac-48ca-893c-26651ac9cab2,2024-09-28,ZACH 178,ecf20dd4-f25f-4294-84ed-1f8faed702df
59ee3d41-6aca-4f32-b764-ed6111274e39,415d6026-5c70-434c-bfe9-48ebc16102f7,2024-12-10,EABA 280,f55e296e-e7ff-4033-92b8-882b7f485ef7
22e07aac-d6dd-45bf-a38d-30abef1d8a3f,415d6026-5c70-434c-bfe9-48ebc16102f7,2024-12-19,LANG 397,fc159169-462e-46dd-af0f-d5b990833105
5cfd1a56-2c9e-4cd9-960e-3ad8a2df2559,415d6026-5c70-434c-bfe9-48ebc16102f7,2024-02-17,EVAN 395,e5542a10-d352-4848-adf8-efa3294f161b
016c09e3-29c1-4dd8-acf7-8c35f5967220,415d6026-5c70-434c-bfe9-48ebc16102f7,2024-05-08,EVAN 243,ab659d47-ed20-4f77-a1ed-bddda7539fc5
1622e1a3-9c05-4ae6-9c4c-0548873eb721,8af4bd4a-b2e4-4848-b8a9-09bbd5937dc7,2024-07-14,ZACH 391,b84699f0-487b-44e1-9e1c-94e6c4d45bee
2b7c8080-9271-435d-81ce-25c19809f82d,8af4bd4a-b2e4-4848-b8a9-09bbd5937dc7,2024-06-16,EVAN 261,b10c1622-6bf7-48e5-95ea-4e534c75023e
55fc26e8-a455-4f81-8056-157c4a2e9269,8af4bd4a-b2e4-4848-b8a9-09bbd5937dc7,2024-11-29,ARCA 238,80a979a2-9283-4101-956f-d438be719c09
2034f49f-6787-49c4-b78b-605baf6c86ec,8af4bd4a-b2e4-4848-b8a9-09bbd5937dc7,2024-03-27,HRBB 363,d1b85d79-0914-4b0e-98b9-9b859d7c67b0
31004261-4752-4496-954f-c281b1541f3d,ea73b79c-4b3b-4413-8bd9-0eefeffebb28,2024-01-07,COKE 257,aa851ae5-e1ba-4718-9ddd-7e36a0c7afaa
ab0406fb-1c8c-4fa7-9d44-8dc385cdc94e,ea73b79c-4b3b-4413-8bd9-0eefeffebb28,2024-04-26,COKE 137,be285db2-b50e-4db4-bed6-ed81753d9cde
bfbeda28-cc60-4621-bcc3-084291ee0dc1,ebf95bb3-4a6d-4021-9bb6-7bcf9eb9006c,2024-07-10,EABA 159,4343ad15-4e12-4afc-b632-b9b43d94a7ae
bfed1e9a-6129-4af4-91e3-ca41a8c0d373,ebf95bb3-4a6d-4021-9bb6-7bcf9eb9006c,2024-12-27,EABA 148,b132b142-6b8d-443b-9db7-3b3429fe8c2f
e524c6ba-d9e7-4137-8d0b-08199f0dbe96,ebf95bb3-4a6d-4021-9bb6-7bcf9eb9006c,2024-01-19,ARCA 394,969625ea-f7c3-4125-860e-4600bc5c8827
8cf15bd6-4915-4a95-a001-1217138cbf39,ebf95bb3-4a6d-4021-9bb6-7bcf9eb9006c,2024-05-17,ZACH 190,25f7b6fa-6455-4205-999c-822bbf49119f
630be89d-8739-4865-8311-cbdaf5ed6061,ebf95bb3-4a6d-4021-9bb6-7bcf9eb9006c,2024-12-08,LANG 356,3b0f0b79-c4ed-45d4-bced-6f8a4a444a7c
5059b128-9854-4e10-98fd-2f501d2e8bd0,bd63a354-c770-4ab9-a00c-fc34497cdd48,2024-08-08,ARCA 399,96edb3ae-249d-4af6-93c4-bd9c8edb9ad5
1eb810e9-4d4a-4c09-8cb3-831146680270,bd63a354-c770-4ab9-a00c-fc34497cdd48,2024-03-25,HELD 374,96edb3ae-249d-4af6-93c4-bd9c8edb9ad5
11ba2244-0ab3-457d-b40b-e4147679e11e,ca08636f-af2d-4674-b651-8f41e5f20d38,2024-05-08,CHEM 183,e44b3bc2-98e8-4c23-8260-9fdd3bfbb8c2
ca2cf421-4dcc-4f2d-915d-0c5ab16dd838,ca08636f-af2d-4674-b651-8f41e5f20d38,2024-07-14,CHEM 143,c82978ee-cd00-4b06-aba2-962aca3bfb9e
82ef88cb-8f23-401f-9e1d-ba309dceca65,ca08636f-af2d-4674-b651-8f41e5f20d38,2024-03-29,ILCB 276,1cfc7cef-0dbe-4ba8-922b-d8ce9fd20992
264061aa-5ec5-4fb8-abd3-bbb3163c2d22,4bc7decd-28a9-4c3d-a3b1-fe54e05c2848,2024-03-16,EVAN 173,df253653-12f4-4842-80ac-140cf1a3bb45
d906df47-e9da-4a6b-bd60-707860abce42,4bc7decd-28a9-4c3d-a3b1-fe54e05c2848,2024-11-02,EVAN 387,d9a9ccf7-e482-4c22-aa04-15835f9e008c
60355640-c1a8-4d15-abe5-3b8e315a503f,4bc7decd-28a9-4c3d-a3b1-fe54e05c2848,2024-10-13,EVAN 374,9aa974eb-9bc6-4407-b4c0-6125d1c5f98b
15952619-1ccf-41e9-9690-b1e4707cf316,4bc7decd-28a9-4c3d-a3b1-fe54e05c2848,2024-04-21,HRBB 187,e62c4162-0cc8-4a18-ae53-759083221531
946566f2-8702-49f4-a4b8-940a09bd59fc,d4a76af8-4cb2-4f20-98b9-9832575154b2,2024-08-22,ARCA 386,c82978ee-cd00-4b06-aba2-962aca3bfb9e
5b8ba4a0-b3b4-4e13-98c0-b2105ae7eb2b,d4a76af8-4cb2-4f20-98b9-9832575154b2,2024-02-17,CHEM 227,74093053-0b2b-45c7-a5ab-a44d97319b3f
5977f107-2737-40b9-8eeb-2daf511e91dd,d4a76af8-4cb2-4f20-98b9-9832575154b2,2024-03-09,EVAN 159,ec5aa394-4dc6-485b-9ce5-950b8f2c30cd
2f3d6cde-f502-4e06-a9bf-75a96c2979bc,d4a76af8-4cb2-4f20-98b9-9832575154b2,2024-06-15,HRBB 375,b10c1622-6bf7-48e5-95ea-4e534c75023e
3136b058-759d-41f1-912e-be16bd28a379,d4a76af8-4cb2-4f20-98b9-9832575154b2,2024-11-27,HELD 209,3361cd31-19a8-4d8c-b301-3bc0d4e5e6d0
631acf2b-7cf9-4f6a-8e38-2b2ac1c76109,96753ad4-1665-4f15-bb5f-65fdc983340e,2024-01-23,COKE 296,e62c4162-0cc8-4a18-ae53-759083221531
27433b6e-0aa4-4b25-8aa8-afb2dd09e8da,96753ad4-1665-4f15-bb5f-65fdc983340e,2024-04-18,ARCA 195,cbd351e9-5907-4227-913d-183d6c80b202
c9a15c79-4cde-487c-aa96-e350a1afb15c,2e5c98fd-ebe3-430c-8bd2-07d5e24d1846,2024-02-28,LANG 255,ecfadd08-2fca-43e1-b276-e656a9240379
7bf7a279-d35b-4272-86c9-e2bd6a8a6dc2,2e5c98fd-ebe3-430c-8bd2-07d5e24d1846,2024-10-16,ILCB 393,115ee64e-ad04-4593-9f7d-3110c308655a
581b7374-1180-4321-821b-d661afa59792,2e5c98fd-ebe3-430c-8bd2-07d5e24d1846,2024-06-13,EVAN 237,df253653-12f4-4842-80ac-140cf1a3bb45
637d26ff-2fb5-4a3f-8154-884ab1516f6d,774276b8-eac6-4943-aa0c-0d4ccf636727,2024-01-02,HELD 263,bcb02d22-121a-481c-ab68-99040b1509a4
30e28124-e599-4059-a0ff-5465d1ec1145,774276b8-eac6-4943-aa0c-0d4ccf636727,2024-05-04,ILCB 214,96edb3ae-249d-4af6-93c4-bd9c8edb9ad5
7c640a8d-7127-477d-9afb-884fc2bed2ce,1aa0640e-20f6-4163-950e-bb0cfe176fb4,2024-02-09,ZACH 353,ecfadd08-2fca-43e1-b276-e656a9240379
032edb37-299a-45e6-b979-923cfd2ef3bc,1aa0640e-20f6-4163-950e-bb0cfe176fb4,2024-09-13,COKE 289,5a06638e-a5c5-42ec-95da-f3a3274f39cd
4ac56971-9459-43ab-a697-0d865d87fdae,1aa0640e-20f6-4163-950e-bb0cfe176fb4,2024-06-28,COKE 115,d0fbae41-9d6c-4396-9525-10b3447efac2
24e6a340-ab22-4dca-8d9f-d4f6650e7ff0,1aa0640e-20f6-4163-950e-bb0cfe176fb4,2024-03-27,HRBB 337,20d79518-4225-4fc8-807c-c132da64d959
65835661-2735-4940-b9a4-01abb1491cbe,1aa0640e-20f6-4163-950e-bb0cfe176fb4,2024-06-11,LANG 155,cd8f8e1d-fe77-4d60-8257-8d0b65d72671
c407f4e9-d9d0-4b89-bd13-c35dd6e08d67,69940b71-2aa3-48f0-812d-7556de554fe2,2024-01-29,EVAN 338,1956e4e0-db27-4b2f-883c-036603415481
863415c8-e13d-4eed-a158-2bf202fa7e57,69940b71-2aa3-48f0-812d-7556de554fe2,2024-02-27,HRBB 221,9f0ad4d2-6581-4ce2-b704-9c74e721caf1
719d613b-d6e9-4f16-b491-b70b7b089278,c05ded22-8088-4bcb-9a9b-1ac8e9f3c8fe,2024-11-11,ZACH 219,5dc860ea-3b1f-410a-9a3a-4e5113a7d6d1
29bcba3b-4d1d-413b-9253-8b1adf2a64a2,c05ded22-8088-4bcb-9a9b-1ac8e9f3c8fe,2024-07-19,CHEM 160,b7c693c0-021d-4193-b969-40ddfe93a3a9
e29e29d3-c98e-4646-8e84-935c9c0609a5,c05ded22-8088-4bcb-9a9b-1ac8e9f3c8fe,2024-06-30,EABA 231,041db570-023d-40ba-b59e-2b7fd8877587
f4c3cfcc-b451-44c8-bfaa-e6fb5aa5572c,c4b778ed-bc66-4f91-89eb-ed589bbc7c53,2024-07-20,LANG 344,b496f32e-2c81-4cd6-ab9e-dcf51d131eff
aa5dad79-1d18-443a-8d08-a296d4a50e17,c4b778ed-bc66-4f91-89eb-ed589bbc7c53,2024-05-31,ZACH 260,28e1a096-667b-477a-8f58-2bd126fd716c
06cf6eb2-909a-46b3-90b9-46122736a0a7,5486ce0c-c832-4476-bec6-782bcdf54fb1,2024-05-09,ILCB 224,75ad6eca-cdbf-4573-8378-b670e345b1bb
5de0b605-19d0-48d0-861c-9a8cbed48016,5486ce0c-c832-4476-bec6-782bcdf54fb1,2024-05-24,HELD 313,de2ce1b5-b474-47ed-b6a7-b9cc371cde45
d5eb1c86-a7ad-4d95-b0e1-a96d18664bd3,0d190b53-3d85-473a-bc75-2f06f052bbdf,2024-06-05,ARCA 151,c19e3ffd-c1d9-49d1-a0b5-0554d878dd3c
256d39c7-f072-4caa-8ed4-4873c7e90793,0d190b53-3d85-473a-bc75-2f06f052bbdf,2024-02-04,EABA 147,9263982f-7223-4949-ba24-d5aef403ad28
7d676fd6-436e-4d1b-9c0e-421d1ad9add8,0d190b53-3d85-473a-bc75-2f06f052bbdf,2024-10-10,EABA 181,c0b0c468-beba-4c25-92ce-a664140f99d9
a8bfa843-5936-4a43-b65c-ee9a7ca95a57,4838c1a3-a1bc-4098-934e-3af5d0630868,2024-02-07,ILCB 248,54850c2e-18d8-40dd-bc83-cf696d03657a
0c79b19b-25ef-4e77-8024-3343a73c4572,4838c1a3-a1bc-4098-934e-3af5d0630868,2024-11-03,COKE 231,19787194-e206-4c7a-8fc0-07872850ae39
8f39f36c-a232-4bfc-bd6b-7e464717183b,4838c1a3-a1bc-4098-934e-3af5d0630868,2024-06-13,EABA 275,28e1a096-667b-477a-8f58-2bd126fd716c
15d18634-fa13-4960-8389-138a755a234b,4838c1a3-a1bc-4098-934e-3af5d0630868,2024-07-16,EVAN 226,f55e296e-e7ff-4033-92b8-882b7f485ef7
822bdb9b-9f34-400c-94f2-c546df1bee95,4838c1a3-a1bc-4098-934e-3af5d0630868,2024-12-15,COKE 374,c06577f9-4c14-47c8-a396-4644a3494943
3fae12b0-4324-4daf-b1fa-7bb0fdb2ee86,14bd5a92-5729-46a8-91cb-cc16b9e96aeb,2024-03-30,COKE 223,be88bcc0-7d5f-426d-8073-9bb5e7da482b
feb13ce2-c846-4212-bf63-741b8b037112,14bd5a92-5729-46a8-91cb-cc16b9e96aeb,2024-03-28,HRBB 220,54850c2e-18d8-40dd-bc83-cf696d03657a
555b1d32-c582-4684-99d6-72502a577ace,14bd5a92-5729-46a8-91cb-cc16b9e96aeb,2024-06-23,CHEM 130,bbf6ad85-e667-45cb-b7ca-03c8f176aed5
7d88507e-a8a1-4473-8ffb-e59393fbfb22,14bd5a92-5729-46a8-91cb-cc16b9e96aeb,2024-11-22,LANG 194,df253653-12f4-4842-80ac-140cf1a3bb45
ca1e3afc-7a70-4c38-b21c-a0fd23471726,2bc2ae30-5d8c-47cb-b276-1bf20478ad61,2024-08-05,ZACH 100,b045121b-f1af-46e5-8c58-370f5b9579ea
1190ea3b-a0e6-4e47-8d0f-4d78b343d199,2bc2ae30-5d8c-47cb-b276-1bf20478ad61,2024-09-01,EVAN 183,ecf20dd4-f25f-4294-84ed-1f8faed702df
a7fed931-844f-4ff3-9e1d-8d8de4757301,fd6e09e5-3ebe-42eb-b936-cd7b2686b920,2024-01-22,EVAN 117,d9a9ccf7-e482-4c22-aa04-15835f9e008c
7a5951a2-7a1b-4aed-8a7b-bd65110b6fc4,fd6e09e5-3ebe-42eb-b936-cd7b2686b920,2024-03-04,ILCB 130,f55e296e-e7ff-4033-92b8-882b7f485ef7
a0c4953d-53fc-48d0-96dc-e9a9e3fdf379,fd6e09e5-3ebe-42eb-b936-cd7b2686b920,2024-11-19,LANG 284,b7c693c0-021d-4193-b969-40ddfe93a3a9
eb15b914-c607-40ab-83a7-7e6fe63b8008,b39ab7e4-0681-45ca-8231-8c75bd7f3f9a,2024-07-20,HELD 214,c2e1d9e2-e0e2-4e5e-8be1-5c3c5d69609c
e55e68d6-4ec9-4c6b-942d-1459846ce8ba,b39ab7e4-0681-45ca-8231-8c75bd7f3f9a,2024-09-12,HRBB 146,3f387448-d116-416f-9566-47663760b61f
36c6ba59-2354-46c5-bb48-ebfcc7e3b507,79bf475e-2907-49e4-9765-7e4795a742d2,2024-04-30,LANG 322,de2ce1b5-b474-47ed-b6a7-b9cc371cde45
5407e718-077a-4472-bbf9-9f9468c72564,79bf475e-2907-49e4-9765-7e4795a742d2,2024-07-13,EVAN 109,cd8f8e1d-fe77-4d60-8257-8d0b65d72671
81ebcb96-d375-41be-927f-2f51111f05ee,79bf475e-2907-49e4-9765-7e4795a742d2,2024-07-28,HELD 370,d703ba74-87e9-437f-aec8-f77b8c99210d
d97b79f3-585e-45dd-b375-1b3dc8e48388,79bf475e-2907-49e4-9765-7e4795a742d2,2024-08-25,ARCA 372,f5ec9df3-37fb-48ec-bea2-4dd6c728c661
5f722b96-147c-4f32-8e9a-e710fd3e056c,6f89ae05-f50c-48a6-86e4-7938019b2f70,2024-07-02,HRBB 166,d0fbae41-9d6c-4396-9525-10b3447efac2
4b92cbdc-871a-42a4-804e-52b51aaf98ff,6f89ae05-f50c-48a6-86e4-7938019b2f70,2024-09-17,ARCA 236,07adeec8-ef3d-421c-9d89-b78273d1f7f6
a1916c36-bf1f-4c3a-9745-6d6775d40276,6f89ae05-f50c-48a6-86e4-7938019b2f70,2024-03-26,COKE 288,39af958d-edc9-4b51-a45a-40b951370ac5
4ae60500-1165-43d7-ad2a-dd376de6591b,6f89ae05-f50c-48a6-86e4-7938019b2f70,2024-11-02,EVAN 329,3ebf439e-e609-407a-adda-4cbf3dcb32e6
98a0d3fd-534c-4c14-97b7-93294e438c0b,6f89ae05-f50c-48a6-86e4-7938019b2f70,2024-01-10,ZACH 259,54850c2e-18d8-40dd-bc83-cf696d03657a
1f19bf64-fdfd-4ae9-a427-add8726f3fea,574c434c-3c31-4c48-87ea-97c62180f07f,2024-05-06,ILCB 254,34e817e1-fb05-44b0-9a2e-4b73244de687
95faa803-cc19-4604-a9af-8ed20c024a44,574c434c-3c31-4c48-87ea-97c62180f07f,2024-01-25,LANG 360,632ffafc-e04c-4477-9899-ba17811306b0
75b3beef-da66-4a53-a8bd-55ab2248ac2f,0cacf194-b577-4240-8a22-bfe189805f67,2024-10-17,HRBB 129,28e1a096-667b-477a-8f58-2bd126fd716c
1facfb83-14d0-4a40-8cd6-40d84dbec6d3,0cacf194-b577-4240-8a22-bfe189805f67,2024-05-08,HRBB 346,14c9615a-8ffc-4ce4-98ed-cb5c6aa9e948
43cf60a0-708a-4e21-9ef1-8fa2b8bf8776,0cacf194-b577-4240-8a22-bfe189805f67,2024-08-22,COKE 372,aa851ae5-e1ba-4718-9ddd-7e36a0c7afaa
d4701b0c-a364-490c-9dfa-1937182cc52d,bc5b5b21-a489-45e2-bce1-2d3f8d9fab42,2024-09-14,COKE 380,5662cb00-34da-462d-9ed0-fa6e2e606bb4
2fc4936f-7370-46ac-9bf2-dd047d173863,bc5b5b21-a489-45e2-bce1-2d3f8d9fab42,2024-09-26,CHEM 378,f95aff7c-2865-4b2b-91aa-ee616cdb8920
cfe9387e-11ff-463d-8c9b-9ff77a6ab895,bc5b5b21-a489-45e2-bce1-2d3f8d9fab42,2024-02-02,HRBB 301,c25f3df2-7fe2-4bdc-8fd3-5e593088f640
aaf55249-6848-4e76-8dcc-4a6075b42231,bc5b5b21-a489-45e2-bce1-2d3f8d9fab42,2024-12-10,EABA 371,d87e6f7d-9725-47b5-8b13-36e1d1ccf638
81a083cf-f89f-409b-af5d-c63b96ba3a0e,fe36cfd4-299c-45d7-a4e3-53942859128e,2024-10-06,EABA 149,b7c693c0-021d-4193-b969-40ddfe93a3a9
eaec0543-f117-4ff6-b920-3b634cdc9635,fe36cfd4-299c-45d7-a4e3-53942859128e,2024-05-05,HRBB 321,5cbc39b8-0770-499b-8708-0653b8e6ee6a
ff2dd8a1-e95e-4569-8005-852c9785dc53,fe36cfd4-299c-45d7-a4e3-53942859128e,2024-07-17,EVAN 100,ab129b70-f26c-452a-822d-f14331fdc54b
f965f277-b452-40bd-a5af-5a7cbdfe3349,7a4b8715-731e-43c2-b80c-43f1ef3d1bfc,2024-08-27,HRBB 182,c2e1d9e2-e0e2-4e5e-8be1-5c3c5d69609c
b115e784-63dc-4fea-98ff-7d7975f5d033,7a4b8715-731e-43c2-b80c-43f1ef3d1bfc,2024-02-02,CHEM 171,d1b85d79-0914-4b0e-98b9-9b859d7c67b0
70780bba-b0f7-4e8c-9629-5e3b2cb2d8a2,7a4b8715-731e-43c2-b80c-43f1ef3d1bfc,2024-02-29,LANG 377,b7c693c0-021d-4193-b969-40ddfe93a3a9
a1933776-3bf4-4a10-88cd-57afb04e6069,7a4b8715-731e-43c2-b80c-43f1ef3d1bfc,2024-12-08,EVAN 297,969625ea-f7c3-4125-860e-4600bc5c8827
0ec74a02-58a9-4cab-92d3-33c1a6fec7f8,0ba34cd1-5aa2-4789-a63e-e301b29e0f03,2024-04-20,HRBB 304,86f0e41f-e61e-4aed-8e15-a4590f9e3f40
fe0caeca-d8b5-45f3-a6d8-5b4ccb8f7b0e,0ba34cd1-5aa2-4789-a63e-e301b29e0f03,2024-11-03,COKE 119,88279525-59d1-44af-a93b-727f67f7f285
05cc4e55-5242-463e-9087-436ccfe8341a,0ba34cd1-5aa2-4789-a63e-e301b29e0f03,2024-02-29,HRBB 250,ecfadd08-2fca-43e1-b276-e656a9240379
39ff54f7-f5bd-43bf-a3f7-772c789a5b8e,0ba34cd1-5aa2-4789-a63e-e301b29e0f03,2024-04-18,CHEM 123,07adeec8-ef3d-421c-9d89-b78273d1f7f6
4547e516-467e-4f80-a496-0efacd5df01e,3a98c76f-005b-4005-a210-1221208c4bd6,2024-07-17,HELD 151,b045121b-f1af-46e5-8c58-370f5b9579ea
f5632b6a-24ac-42d5-99e9-941ba1939c0a,3a98c76f-005b-4005-a210-1221208c4bd6,2024-11-09,ARCA 117,2bb89759-c6c2-4303-b411-06f93c762831
9d3ccdae-526d-409b-bed5-dc24393284a5,3a98c76f-005b-4005-a210-1221208c4bd6,2024-04-14,ARCA 265,8c8935cc-9f2b-4838-b5c2-7f41a534774c
599ac1cc-f784-411e-8d02-0ff7b07a2ec6,3a98c76f-005b-4005-a210-1221208c4bd6,2024-04-05,HELD 398,be9820d0-fde4-4915-ba55-c32dd1f0e749
de09a04b-b599-4a3e-b9df-3b1c1eec37e8,82af03ae-3255-4659-9cf9-69a82bcc6b80,2024-03-28,LANG 238,30be4c5e-1e15-40c5-a019-f5ac2b602efb
f099b3de-a655-496e-95d1-df64b2889282,82af03ae-3255-4659-9cf9-69a82bcc6b80,2024-05-25,ILCB 202,6d5b49bd-bc93-44bc-a368-48baa9d345b7
8a356cb6-a3cf-4916-af4a-8b7f3312483d,82af03ae-3255-4659-9cf9-69a82bcc6b80,2024-03-28,ARCA 330,07de5d2e-7522-49f7-bb85-b6a184919051
f001ae2e-4125-4e2a-bef5-649094eb86c9,d61da7a2-14e9-4506-b9b7-a345d34dc136,2024-12-08,EVAN 365,d1b85d79-0914-4b0e-98b9-9b859d7c67b0
3b4db026-442e-4f04-a53e-63f158342f8a,d61da7a2-14e9-4506-b9b7-a345d34dc136,2024-10-01,EABA 192,c2e1d9e2-e0e2-4e5e-8be1-5c3c5d69609c
2b21739f-cc70-46f0-82bf-61ba3c32db56,d61da7a2-14e9-4506-b9b7-a345d34dc136,2024-04-28,HELD 386,90ee1be7-870b-4e44-bf96-b546e41983c2
