user_id,user_email,user_password,user_role,name
9e697fd5-d34d-43cc-8d73-f042e13391f8,cward@tamu.edu,c0de3b5f-ee48-4dfe-aff6-0e3f99fe7f29,Professor,Christopher Ward
74fa6d06-5bdf-4c06-a513-f361c7ac3dae,hnguyen@tamu.edu,af5f53b1-bb0e-4840-87f2-9b0ff335dd83,Student,Hannah Nguyen
f86df5e2-29b7-4bae-a904-4ab722bf16d3,rolson@tamu.edu,04754102-f60f-4812-b62f-b14a6f02a3a9,Student,Robert Olson
f1344130-74a2-4e21-9235-b6ac44ec81ee,jvelasquez@tamu.edu,49850e8b-34ab-4bb8-93d9-f88c7967307f,Student,John Velasquez
cfb77b40-75d0-4efa-a635-63f94742c56c,hleon@tamu.edu,7642e18d-c34d-46b9-bea0-adac710bf4a2,Student,Harry Leon
aa136486-6262-499a-bea0-5b4da5027a14,cavery@tamu.edu,0813c1e8-d4fb-44b3-91cc-0ee5f09b3fec,Student,Christopher Avery
56e38040-5282-4d52-8426-aa16f1f3e313,rfloyd@tamu.edu,0f1b7bc9-e5a3-4735-ac79-ddff59d97799,Student,Richard Floyd
0e36dda4-4cdf-4f68-8eea-25f614c3106d,ktate@tamu.edu,21da1740-9891-4d85-8fb2-457c99d3b7d0,Student,Kathy Tate
49c372c0-c5c8-4208-b27b-1f2e5d75f04b,thines@tamu.edu,2d2be854-c2f8-4f85-ab82-2bb03069ce37,Advisor,Traci Hines
6d4c27da-6d9d-46b7-a590-88ba2267ec71,egray@tamu.edu,bfe6a744-2dbc-474d-9101-534b2b318665,Student,Elizabeth Gray
47af5bb2-ad8d-408a-87ec-6e437dd6fe6e,aspencer@tamu.edu,db05efce-553a-4024-806f-7930ebf5dc1b,Student,Alyssa Spencer
17e83507-eeae-40a5-8074-69aae1431b8a,aacosta@tamu.edu,071d0ae7-b827-4b77-8b97-406844c83d6f,Student,Ashley Acosta
dcf1bcb5-97ed-4e6d-af4d-d38caffaa696,jcastaneda@tamu.edu,1ceca776-2955-4d51-83ef-67688df42b5a,Student,Jacob Castaneda
50ec05a0-7709-41b0-a1f6-116deceadb3d,bcrawford@tamu.edu,79f1fe74-d252-433f-8cc5-871f3f1a6d55,Student,Belinda Crawford
3ddcb093-1898-4e18-afd6-4c183aa96a20,rsmith@tamu.edu,1db932e4-278e-4380-abc3-59314ccca227,Student,Richard Smith
9c54ad9d-b70b-4c24-914a-026e7f14eac2,jvaughn@tamu.edu,d0284da0-864f-47b0-9e8d-79fa460f37d1,Student,Jason Vaughn
799da915-11e8-479a-a96f-2e1589dcc265,sphillips@tamu.edu,04a5c66e-ad28-4d6a-a411-576cf48a974c,Student,Shawn Phillips
a1f8e637-4cba-4b50-a896-4a8465e3412d,cwallace@tamu.edu,5616b1d5-b923-4cb8-84c5-0ad9bf08c4fd,Student,Chelsea Wallace
ea1a0e75-e02e-4b55-bdaa-38171dc1cd2e,jdelgado@tamu.edu,5caa48c8-15f5-4e61-9b62-c21faf93c9df,Student,James Delgado
214e2232-4e5d-4763-ae78-c167775da0a5,dmarshall@tamu.edu,6efa7edd-7f54-454a-8ac9-1e4a19635f51,Student,Douglas Marshall
067affa5-1d3d-4daf-8451-6baa16214218,rgray@tamu.edu,8c1d4bf4-95ec-4ae3-abe8-43e3f9e2b36c,Student,Robert Gray
6f54cd49-caa4-4431-91d4-8dee4528166d,sbrown@tamu.edu,169a344d-4772-40ce-9442-c3673e0e0f53,Student,Steven Brown
c96deeed-2309-4dac-8726-0f4b05825639,ojohnson@tamu.edu,dd847004-e573-486b-8f14-04e861ced2dc,Professor,Omar Johnson
a92f4b32-c40b-4207-aaf1-c8a78353b508,jmoore@tamu.edu,4286d8f1-a68a-4fbf-95a7-6ef9399a40e9,Student,Jacob Moore
cc0c3411-5554-4d62-90d3-a5e3313af766,mfloyd@tamu.edu,03b18407-8b65-439c-b49d-90865c82100d,Student,Mark Floyd
12ecdd66-de79-4be1-9414-3dd72eb831f7,jbecker@tamu.edu,4600725d-9f65-4423-9c97-863ef7ab6222,Student,Jesse Becker
83fe68ed-5405-4b11-8369-71d6558a4885,aromero@tamu.edu,e4344dda-809b-414e-b06e-ee834e736be2,Student,Amber Romero
8c62af8e-5cae-46ae-8fc9-30924f6b780e,wcarr@tamu.edu,1c3e05a9-2239-432e-bb74-30bb85b54e53,Student,William Carr
4cae7798-e43f-4132-9e8e-f6679db28a1d,mlee@tamu.edu,21099ca6-5d29-4881-9b92-5ae49914eb8d,Student,Michael Lee
b1a39dd9-84a7-4c22-9d77-0a53bb60ba33,rsmith@tamu.edu,1e88c55d-de7d-4c19-8aa1-39657015022a,Student,Rachel Smith
63d434bc-c1f6-44df-9ec1-4b511d32adc3,chenderson@tamu.edu,25ba38fd-37db-49a8-b2e1-04d155b1cfbc,Professor,Chase Henderson
c99f759d-ffcc-49c7-81eb-507b38327aea,swarren@tamu.edu,ba9543b9-3ca8-4556-ad15-9a0c185c37d8,Student,Stephanie Warren
1f033daf-4a32-46d4-8b77-91f21a3c35a1,ashannon@tamu.edu,794b1e90-2258-432e-a524-b7b0836ff930,Student,Ashley Shannon
e8449891-ab81-4cb2-97bf-9499c6ab5013,mjones@tamu.edu,89936f0f-9184-45e4-a542-4df0eda8409f,Student,Michael Jones
40e3d3ff-a51f-455b-8cf4-55abc064592e,cmartinez@tamu.edu,25c5fe3c-a157-4230-ad1c-764acedd4970,Student,Crystal Martinez
086180a1-ce1f-49bf-bdfb-23048d890646,sbrown@tamu.edu,0f487372-b0fe-436f-b073-7bcc628771fa,Student,Steven Brown
b24b2a41-d32a-4ac6-a89e-ea60444b190b,amcintosh@tamu.edu,711813d9-df17-48a2-8dba-9069802cb9c0,Student,Andre Mcintosh
5020a593-6af4-467c-abb2-3960d29b2f75,jaguilar@tamu.edu,f451b600-bdff-42b9-99e9-9624124bbc1f,Student,Jacqueline Aguilar
3cf9e198-9d64-4314-835a-b74943d0e224,calexander@tamu.edu,fca3915b-3ffe-42cf-a84b-ecbb65d7dcd3,Student,Clinton Alexander
382c3ffe-9282-44b0-b4b7-bf2040776d85,elee@tamu.edu,5d329111-4efc-4e55-a356-26fbf476ccca,Advisor,Emily Lee
23c893e7-8796-49f2-8ba3-afef31035e81,jholmes@tamu.edu,b3f439d6-f6ee-4a34-968f-871ece937751,Student,Jamie Holmes
f390808a-be17-4182-99a5-51e3b3b2ddba,jlopez@tamu.edu,2c48924f-0f61-4321-a432-2cf2dd3a7443,Student,Jeremy Lopez
57072b64-b92e-404c-9429-bd7e5129d182,khunter@tamu.edu,0443e1f4-49f0-47d8-97e1-00dc794e016a,Student,Kathy Hunter
09b320a2-e6a8-47fd-9797-23e80545bed2,mjordan@tamu.edu,9b0d6247-986e-4147-bb9d-5fa1d3c215c8,Advisor,Melissa Jordan
25dc729d-1d03-49c3-a8b1-142e459f8a05,dortega@tamu.edu,9b9a65f7-c509-44b9-b5ff-c2fc49db41ec,Student,David Ortega
d940db90-bf8c-4aaf-9924-4a18f9322b34,jbrown@tamu.edu,f77217b6-5d41-4d54-a226-1f34828aa1e6,Advisor,Jenny Brown
10d90f9e-8288-4201-a5d5-6ce3ecd27692,mturner@tamu.edu,d5c900bd-a85b-42a0-8250-dc6e85a78bf9,Student,Michelle Turner
0b091250-dbd3-4d61-a670-3e6c6ea4986a,esilva@tamu.edu,4187a1d1-3572-4d3c-afc9-c2a0e4b9569f,Student,Eric Silva
b84483ac-80f5-4775-b711-7dfd39089ebc,mjackson@tamu.edu,d442f9b4-cfc3-4bd8-84d2-29bfd0be9937,Advisor,Madison Jackson
3faca222-f0be-4287-be40-264391f90507,cnoble@tamu.edu,8ba299e9-11f6-4bf4-a537-2420a14aa854,Student,Charles Noble
b946634a-0e3f-4113-9ee8-c65a69660866,shunt@tamu.edu,c6a1b7cf-85fa-419c-80cb-928b22c996ea,Student,Sara Hunt
ae8332fa-e1ee-479e-b5b9-bdd3c1d7f033,swalker@tamu.edu,b9a27771-e0b3-4b4a-a67e-891cf47b6445,Student,Sara Walker
6c33b2c7-77d7-417f-be2f-6763b036da70,gnelson@tamu.edu,4ada276f-3645-4aa1-be89-39e21ad8ea4b,Student,Gabriel Nelson MD
c761630d-14f7-4219-8f8e-c0662f71a028,mfoster@tamu.edu,5d0c0a4a-6fa5-4d84-958b-5d79e414fad3,Student,Max Foster
ff4fb846-ac05-4a92-bedd-d63a2bbe8d42,rmartinez@tamu.edu,6c501b38-8583-4468-99eb-a5a72c5d33b8,Advisor,Renee Martinez
87efa3de-c3d5-4be4-a6cc-9ed8706bc538,balexander@tamu.edu,24967efe-0940-4f3e-a013-6cf52b7a3ad8,Student,Benjamin Alexander
3940b178-acd9-4e37-b9e7-9a9f9dc59e19,rflores@tamu.edu,a3ec7998-ead0-4c9f-8f39-5d48fb632b33,Student,Richard Flores
791bb78a-d731-4006-9d8c-2eaf6b283b7d,dmckinney@tamu.edu,2b1823aa-e0e0-4e6c-8afd-b9194a2fec6d,Student,Derrick Mckinney
8178e005-32b5-4a07-8250-e0d573097397,carroyo@tamu.edu,3c9fa796-1ae5-4eeb-ba87-b97c9b6bdbe5,Student,Christy Arroyo
bb9d1541-ec59-49f2-a699-7ee6a7dacad2,aclark@tamu.edu,24db274b-4c6e-4ac1-b9ef-a9dcd0eb72e5,Student,Adam Clark
d3ec01a9-f0f1-4952-a35c-341c590f6790,jrojas@tamu.edu,91b94605-dbb2-4dfa-91c6-9b156211df17,Student,Joseph Rojas
31287216-4ba9-44c6-b90b-82c47ca2c293,jmartinez@tamu.edu,55ff0766-8bd8-4718-a630-612c044201a2,Student,James Martinez
a00a3290-7612-40af-8931-77b5cf39847f,hjimenez@tamu.edu,7e8946a5-3814-4f95-8924-09590f54d2ac,Student,Heather Jimenez
38169d1e-4187-417b-9e1e-bcd0137c018c,rchen@tamu.edu,4ec251d0-2c19-4e6e-9807-4e090218eb6e,Professor,Richard Chen
aa00d547-eed4-44b9-ada4-821adac726c5,mrichards@tamu.edu,996bc209-7729-4d54-923b-767a6510e2f4,Advisor,Michael Richards
fdd12759-132d-409d-9eaf-2558907b40b5,fvillegas@tamu.edu,75b241ca-91ae-41b9-ab5e-c34db9ce8257,Student,Felicia Villegas
e3f56321-d42c-4a10-954a-d64cfb53ac58,pford@tamu.edu,0a4bdf52-2d4f-4193-807d-97b17470e8c0,Student,Paula Ford
bb928c5a-00bd-470d-a0eb-84eb277f48b4,jwang@tamu.edu,f8b0f012-5315-46cd-8156-9cb99d422af2,Student,Joshua Wang
d790ba69-1252-4db4-9497-2096f60a5030,ksanders@tamu.edu,559f6e4e-7042-4452-8359-d8bfdb52978b,Advisor,Kelsey Sanders
5bda5ce0-3601-4380-850a-c9ede5fdd209,kmurphy@tamu.edu,bfd7bce6-37c8-46be-8ba2-094d6920e147,Student,Kevin Murphy
9c607dc8-252c-4d46-b8da-b7bf89c85446,bhicks@tamu.edu,2465ddae-b2d5-4c04-b15c-731ffe88e886,Professor,Brianna Hicks DVM
ef50b566-d1a3-4ca8-899e-43f1a8e37f58,candrade@tamu.edu,8c5a312e-a24d-4e98-9292-59cdb8adb2f2,Student,Carrie Andrade
c7be1e16-1896-4f59-bfe3-5340cf674ab1,cbradshaw@tamu.edu,0b50621b-61de-46cb-a072-e4c3cf08b95f,Student,Charles Bradshaw
7d5edd61-6d8e-4494-9d59-048de1209a62,tgallagher@tamu.edu,99b1e6ef-3bdf-4016-b069-21bf3559c925,Student,Tina Gallagher
da7031f8-4241-4c6e-92c3-42efeef41b3e,slopez@tamu.edu,7d333e76-25e4-4bf7-97ce-ba2443aa2aa1,Professor,Sandra Lopez
8a3ee6d1-8ea8-48e3-8555-c897456ad0d6,jjohnson@tamu.edu,1ab6d319-0e83-4267-b6ca-68ab1e05e04c,Student,James Johnson
97aed092-bf96-45e9-b9eb-fadeeefe686f,bortiz@tamu.edu,a5d78656-c54f-448b-bc85-9524257560b1,Student,Brian Ortiz
4740db60-8f5e-4fb0-b107-2d6fc8b2ce32,dthomas@tamu.edu,a2ac28b6-3b3b-4ca6-964f-952d727d3f56,Advisor,Daisy Thomas
04f8f007-b732-4640-a2c2-ce8351fe0c36,tkennedy@tamu.edu,4f013ef3-a5a8-4e50-a6a3-6b57baf1003d,Student,Tiffany Kennedy
2b4a605a-aed5-4a04-abdb-569e510c1282,jbrown@tamu.edu,2a9cefa2-13be-4085-8b1f-5e214c32ad8e,Student,Joseph Brown
a6f853b7-f428-4429-be36-7c510c5f969f,gdougherty@tamu.edu,b4e294ca-ad40-4f6b-b4ec-a67b1fab183a,Student,Gary Dougherty
fb1996f0-ecdb-4e83-9b0b-f41a05d8182f,schase@tamu.edu,54085dd6-bb0e-416a-ab77-a19b55116f8c,Student,Susan Chase
65c8db01-184d-4587-bbc0-86563eb453ed,tsalinas@tamu.edu,e8655b8a-c93c-422b-9352-be8764c31805,Student,Terry Salinas
a7bf2148-db44-41f9-8e06-2872b569cec7,efischer@tamu.edu,a26c92f1-30d0-4573-8cbe-f21c5ab86e0a,Student,Eric Fischer
c0631018-cf2c-455f-9081-eaae90d8fc9f,nhodges@tamu.edu,5fb66095-8747-410c-9606-324bdc21871e,Student,Natalie Hodges
9f2574e2-68a0-40d2-9ae4-4a81885d9520,jperez@tamu.edu,d04bfad1-9a56-41d2-b1da-d869f94089bf,Professor,Joseph Perez
5c2724a9-ee56-4ebb-affb-7cbfa2ac018e,agarcia@tamu.edu,0d2662f8-c60a-47d6-9739-6400b9698f86,Professor,Ashley Garcia
000bca63-74c5-40f4-b414-8666b23a7d1d,ashort@tamu.edu,12571199-c4db-4dce-b33b-69aaf29f1815,Student,Alec Short
fddd0667-bc6a-4b29-a468-2cf6360da9c9,bbeltran@tamu.edu,5c0950d2-cc6d-458e-a916-b7603a227eb3,Student,Brian Beltran
f635c91b-8c86-436f-b01e-2c862a5f5949,hbuck@tamu.edu,debde27e-1eaf-4c35-9753-dc177a3cec19,Student,Heather Buck
95e19fe1-b4c2-4006-966c-477879df6d4c,dwood@tamu.edu,dbe7fdfa-e657-4f4a-829f-75ff6c6f7cf4,Student,Diane Wood
cf70e371-c829-4d5e-86a9-47b65c3f076c,mjackson@tamu.edu,7df0d660-4d41-4e06-b7ae-2f804d9a83d2,Student,Mark Jackson
d5b0c60a-3f76-4bf8-b025-a0b7a250e5a4,ssmith@tamu.edu,9e1b89af-2366-43d4-b1ff-08faa7e2e35b,Student,Stephen Smith
f7522d36-e2ea-4d82-b82c-07c7b20ea203,sflores@tamu.edu,8eae94a8-7f0f-490a-9b20-166b03b27c5d,Professor,Sandra Flores
73982070-c8cf-4fee-8c72-6ef0634f479b,njordan@tamu.edu,b5bbd8c3-c8e3-49c3-a8f9-ae0c7f453f5a,Student,Nicole Jordan
c2891289-18bf-44a6-aba5-2522d9dd74dd,tvalentine@tamu.edu,6656aa33-d20d-4bf7-833f-f7f7b85f3ca9,Student,Thomas Valentine
387608a2-c6cb-4c7b-971e-219e0777e0f3,sreyes@tamu.edu,18ccc07f-b214-4fa0-a9e1-f17eed837446,Student,Sarah Reyes
8d7110d4-afa6-493b-b23b-338bb11c2954,kramos@tamu.edu,65da6d09-0d06-42fd-b36d-3283779d6037,Student,Katherine Ramos
29f01903-c00b-401b-98de-48bcd6c03dfb,charrison@tamu.edu,4f49b17f-2a2f-40f3-8491-9e61f9385773,Student,Charles Harrison
88383b17-5d82-4f14-9471-50efaf955283,kmatthews@tamu.edu,2ea2a6f9-0eac-491b-be72-b12441e62614,Professor,Katrina Matthews
a033b792-b2d1-48e6-873b-144352f11b82,jlawrence@tamu.edu,33e75e56-24c9-4441-aec1-90394d6b52fe,Student,John Lawrence
f47599ff-9549-4ce9-ad89-fcc381f85cda,cstewart@tamu.edu,f7de87fd-d443-43e9-a13b-126182233295,Student,Catherine Stewart
6a5ec0d1-4df1-4ca5-b98a-ffd63372d957,zwalker@tamu.edu,2f9f1ff5-f28e-4e5c-bc06-fd8e6c12b7d1,Student,Zachary Walker
3f36b6f7-28e0-4527-99c7-063377123424,bward@tamu.edu,48b476fe-18f5-4842-83aa-c4f89adccfee,Professor,Brittany Ward
174b24bc-7ffe-4da9-8bcc-5dedddbeffd7,lcook@tamu.edu,6927d085-f168-4d2e-a0f3-21101d10196e,Student,Lori Cook
18d6c8a9-c649-48f0-9b39-9752635ded75,jrussell@tamu.edu,ab51b099-1005-4990-8619-dac3ff420283,Student,John Russell
df626794-0687-4820-987a-0159e2fa878e,jmiller@tamu.edu,3cd01d75-7787-48e2-9cf6-5f5697b4ba11,Student,John Miller
c9bed38d-69ec-4db9-8fd9-31d52c84d619,aparker@tamu.edu,923bcdcd-ecf0-4149-bcf8-9431ef34ed77,Professor,Amber Parker
115403d1-34fe-4d6e-a847-6ab33fb6ce00,tlove@tamu.edu,e779cc1f-e0ad-4c00-b61e-335f75d31971,Student,Tamara Love
7c60d91e-833c-47d5-bee0-856d201f1ab2,tshannon@tamu.edu,a2a74c7c-b9e3-4d7f-9020-cd44f5d9c51c,Student,Teresa Shannon
eedb8fde-7a50-4493-bf43-460b0dd6fc05,mthompson@tamu.edu,1b543a99-d6c4-403e-a8ee-071598776656,Student,Mary Thompson
a76f7b58-b1d4-438f-83d6-64e0c975b48f,rjones@tamu.edu,959f8e9b-7867-4518-990e-a71a1d642088,Student,Roger Jones
fae57e93-7bf9-4767-85c9-651e8c5275b0,dryan@tamu.edu,a39210fb-8be1-4dc2-96a9-b998be7429de,Student,Deborah Ryan
04c77083-29d5-4d04-a848-5c58254913a2,anichols@tamu.edu,72c8fc0f-aec2-4e41-9e27-85a4b308dcd6,Professor,Anna Nichols
e13f4ca2-6d37-46e9-83fd-3d0479e14110,lcarpenter@tamu.edu,f55920a8-ed47-461a-9429-f1acc7b27ccb,Student,Lauren Carpenter
22e8534e-99d8-4ce4-8003-d546ef8d8a4c,cpittman@tamu.edu,e7c4ac24-dfcd-4eac-be21-4f5dfecd6213,Student,Christina Pittman
6b361a96-01bd-4eb1-ac01-744b4be6c866,khunt@tamu.edu,e06f4e79-f329-4efd-82ba-0213712858b1,Student,Kristen Hunt
48ecfbd8-0ddd-4d2b-b20b-13f274bd1aca,bwheeler@tamu.edu,6ced4693-f362-4e0c-adb6-27947855e4f1,Student,Bruce Wheeler
e7ba329c-3c04-4173-a01e-a02fae571c77,bbrown@tamu.edu,fdc6852a-d83e-4395-873f-c1375bf7f139,Student,Brandy Brown
52151080-db56-4776-88be-aabd1acf807f,mmckenzie@tamu.edu,1839405e-23b5-4e98-a931-950e95a4e42d,Student,Michael Mckenzie
72a576b7-f788-4fd2-9ac0-86ebd9ac1e7f,jpetersen@tamu.edu,24a41fc3-d9e2-43ab-b78b-caf48c0cb0b8,Student,Joseph Petersen
385be30b-bf26-447e-8f09-cb5145cde413,jcox@tamu.edu,0e9147b8-3b38-458c-bea6-71a50b21057c,Professor,Justin Cox
83738b01-1e80-458a-828d-2f3837c66ca0,creed@tamu.edu,e610f776-27b9-40f4-9702-2b0a79dfe5ea,Student,Connor Reed
38d6440d-86a7-4e6d-bf97-2adf35909d8d,plopez@tamu.edu,99c4d949-dc4c-40ee-ac76-14c027e6f3c3,Student,Peggy Lopez
467dafb3-5058-4419-9492-c37a25828171,dcooper@tamu.edu,da26bffc-f728-474a-8699-b392a4780224,Advisor,Denise Cooper
9074cd40-158b-4e13-98d6-42f548aa0096,dgarza@tamu.edu,c37dc944-f33c-4bcb-9bae-2b96efce998d,Student,David Garza
617c6a4b-0fac-4b4e-906d-5dad9ff6b620,djacobs@tamu.edu,ec695684-4a92-44aa-9caf-31836656a9e2,Professor,Dylan Jacobs
cf8158e8-2269-4802-9325-7c6bcd5b414c,fvalenzuela@tamu.edu,f7aecfd1-4fb2-4a04-bc6f-4216d6b70710,Student,Frank Valenzuela
ee25787f-b9bc-432d-9e7f-13b4f4926b3e,dmiller@tamu.edu,49bc43a0-92c3-46b9-80c4-34b6f426ab78,Student,Daniel Miller
c73cf6b4-fe9e-406d-adf7-c5d63231056d,sowens@tamu.edu,7303270f-fa70-48c0-9169-bf131c9d204f,Student,Sean Owens
9e9fafb1-cb37-47ad-844b-efa264572bca,knichols@tamu.edu,73f3a01c-5028-44aa-bec8-0305b1609d45,Professor,Kenneth Nichols DDS
a248c42a-de69-46f2-962c-01cac7e9f356,chawkins@tamu.edu,af6531a8-ea35-4250-9501-c06eae4091f7,Student,Cindy Hawkins
95f9ec95-a70d-453a-97ca-a4fdcc8442fd,rfoster@tamu.edu,54cd64b1-b8bd-4e9e-b1e2-33680593fbf3,Student,Rachel Foster
94599809-643b-49ac-8cff-e54ea865639a,gpetersen@tamu.edu,a4b59d82-a4cb-4e95-8c1a-f1a461dafee8,Student,Gerald Petersen
84ac8716-546d-4112-a693-a7c41a412001,rtaylor@tamu.edu,ba6a3434-c9aa-4478-b512-ec753904e040,Student,Rebecca Taylor
14073744-b76d-4be5-a696-b017580c9ba8,adavis@tamu.edu,d73d979d-f02c-44e0-98c0-995216b46ca9,Advisor,April Davis
fa7f1f84-3b58-4231-916b-9c5d40e64bcd,sjohnson@tamu.edu,4106992d-5039-4f13-820d-a8c2be48b611,Student,Sarah Johnson
e3b18ad4-2ac0-4468-81ee-888a7e48e19e,mjennifer@tamu.edu,033e86cf-eef7-48a6-ab2a-878b8b30980a,Professor,Mrs. Jennifer Bryant
83bd1dd3-d743-4005-b3af-fde553751bd7,jfreeman@tamu.edu,78c5cb14-6d43-4432-82cc-fd7aef87b782,Student,Joseph Freeman
8ffb2cb7-c99a-4bc8-9a28-f0736d182dac,jlee@tamu.edu,7950329a-3007-41c9-90f6-136aba272c43,Student,Jason Lee
b8f68532-dc87-495e-bdf6-7081a1b949ac,mmartinez@tamu.edu,772f342d-05b0-455b-a014-8575228909b8,Student,Mary Martinez
77f9298b-2cbc-451d-8d1f-d5ad6b5dd214,jrichard@tamu.edu,821e7bb2-10e0-4a7e-8549-a022f0a62561,Student,James Richard
79b61a39-965c-407c-810d-3871deddc52d,mmorales@tamu.edu,0fc82836-98a8-466b-8a16-528e50ef101a,Professor,Matthew Morales
9610f54b-1fb3-41bb-8c67-57f4185ec857,bbaker@tamu.edu,40f86452-9e94-42f5-b07f-1d23d8054694,Student,Brandon Baker
d1d25b17-1aca-47ac-b2e4-d0a3fd4fbd6d,jcosta@tamu.edu,242dc938-0353-4764-ae92-c0de88d86a36,Student,Jon Costa
ca6c08e6-b4a9-4f8f-af3b-5334f695668a,bhawkins@tamu.edu,1a444d49-adac-4874-a59c-ca38b8f0d96e,Student,Brittany Hawkins
2a03bff8-bc9a-4ab5-9a0d-69967c055d66,cayala@tamu.edu,4f31750f-32f3-4c85-b66a-7708d3633bb5,Professor,Christy Ayala
9652880c-862f-4b43-a663-9f8b6321dcaf,janderson@tamu.edu,bcead242-394d-45ca-afc7-f7e3ae548c17,Student,Joan Anderson
0a5cf632-b4e4-4a9f-a736-07a77a4c626b,tcallahan@tamu.edu,827389ec-3e37-4399-8ce0-01550e0e001a,Student,Timothy Callahan DVM
be2d38f8-3e4f-420b-aed5-9946b1ef3e6c,ssmith@tamu.edu,44ea186a-9e9a-4feb-902b-ac8dfe15343f,Student,Sharon Smith
3eb6cbbe-5c40-4b4e-98be-21be979fb2a8,pfoster@tamu.edu,2e989905-c34c-4bc1-b96f-bab7f67ed3df,Student,Paul Foster
6a0d1def-c9bb-41fa-ac86-9aca62ee9869,mlewis@tamu.edu,4f26dd0e-edad-4837-bb6d-24a439751ec1,Student,Michael Lewis
61a13790-79bc-47a5-8a12-57d52b9c1681,janderson@tamu.edu,74f9dcae-ebb7-40ed-be49-47cd04296a42,Professor,Juan Anderson
c60614c5-f7c6-4fe3-ab62-101af8d5d92d,gcarey@tamu.edu,98cf9d6b-8b9e-4749-b7a6-739a279ef97d,Student,Garrett Carey
1fb78bb2-f8f8-471d-b728-317851d0355e,ojohnson@tamu.edu,02ef1197-8570-4b82-ab7c-0659952bdc9c,Student,Olivia Johnson
94895ab8-1846-47a2-82f6-e1bee664e39a,jtran@tamu.edu,0c31f64d-605a-46e4-ad26-bb62410ad504,Student,Justin Tran
45555fa6-a294-4126-b331-6f5c40089432,bpatton@tamu.edu,201eb72d-1cb1-4d8c-a4e3-3bc3f6e01b05,Student,Becky Patton
9572f496-8cfc-4339-8e50-9f66ee392ba7,hhall@tamu.edu,5f9a2a51-9474-4172-b31f-4885879a4c79,Student,Hannah Hall
0a44e8a8-8f95-41ea-8e3f-16a15ef8e4dc,jreeves@tamu.edu,236683b4-92dc-4a26-80fd-4b4d1ab1da1e,Student,Julie Reeves
be8ed574-109f-43e9-91d1-4b23a7842413,bduarte@tamu.edu,2eaa1adc-075a-4dc0-abde-69fb6ea4cf24,Student,Brian Duarte
0f438021-9aae-45d4-8d63-e9e92080b6af,aprice@tamu.edu,860d3fa1-746a-4a7e-bb30-78718addae34,Professor,Andrew Price
f3786c55-e92f-4440-b5e2-ace5e95d8c9c,vmartinez@tamu.edu,54a0ea5d-3276-48b7-ae46-ddf851b77575,Student,Valerie Martinez
80591b75-3d37-4905-8ade-93a165874124,bfranklin@tamu.edu,8cbf7012-a7e6-425e-8b19-af49f77cfeb9,Student,Betty Franklin
2aeb3d2a-9cea-49e0-a4d7-3f341ebbddc9,areed@tamu.edu,47258163-8caa-4d50-9db7-814d6d677d8e,Student,Amy Reed
5b14e47b-b92a-44cd-a40a-b1b968e25068,ywilliams@tamu.edu,f084b4d8-5395-4d13-8ce9-a4e442eced0a,Student,Yesenia Williams
f0149340-ba36-423d-8176-cbb0fc55ebc4,sosborne@tamu.edu,a46ccac9-ee51-4f17-8fa8-ce3ebf57b556,Student,Samuel Osborne
4f8fad39-ec55-4c01-a6f5-451804763e94,tproctor@tamu.edu,f35b97d2-1ce7-490e-a66d-1654db7f130f,Student,Timothy Proctor
590e6073-bf9f-4b59-808c-bb050721eedd,myoung@tamu.edu,d1f98715-7d86-4ce8-aedc-2c5a7e0ac481,Advisor,Matthew Young
d2e10119-da92-4ecc-b8d2-2d20d8b12fcf,ccox@tamu.edu,b09f522f-afbb-443b-8e4a-ab04515c353f,Student,Craig Cox
079e2707-2d32-48bc-a4c0-42273fed4e5e,cwarren@tamu.edu,967fb8d6-694e-4c2d-a131-fa547eb78073,Advisor,Christopher Warren Jr.
1de275ee-3614-4874-b092-955596099ac8,lbrown@tamu.edu,d696f7bf-9bb0-4c6c-bd83-84316bfd4312,Student,Linda Brown
9458a9bf-e7b3-4822-b864-6856831fa53a,ecarr@tamu.edu,4fcfd28c-8a0d-4735-8c59-daa483e87a29,Student,Elizabeth Carr
0c585062-97d1-4f56-8e2b-5cd29dd660e1,jford@tamu.edu,0014a35c-a84c-41cf-a231-ef75358ac988,Student,John Ford
158ea59f-6d3d-4d89-bc9c-506b253f59f0,jmeadows@tamu.edu,5c2dea82-c6e2-4c94-9330-8a34c87a95be,Student,Jennifer Meadows
f2f456a8-7f00-4e2c-88f3-2beedaae0d0d,dwilson@tamu.edu,0e5fd81f-d8fe-46d6-bb3c-dfb30d0f3934,Professor,David Wilson
2c0cb130-c948-422c-9171-e1f8259ab132,jclark@tamu.edu,9bf0ce8d-1a2f-4e90-9268-51ad82b0fbcc,Student,Joshua Clark
62b11ca6-9b77-452b-9878-30365d916223,jcummings@tamu.edu,272802b6-564f-48a6-bf5c-be96bf7c4dbf,Student,Joseph Cummings
f3552746-fc39-41eb-8915-608fd10bf221,bmcknight@tamu.edu,366526e9-ba14-4474-b897-09f241f3cc62,Student,Bryan Mcknight
87117dc8-c6a2-42c7-9814-3c015ab33a4e,rhill@tamu.edu,83d70cdb-f1ab-4074-b7dc-99d13e35f08f,Advisor,Russell Hill
ff9eaaeb-0d4a-450a-b968-1f61e9ee98d8,sjackson@tamu.edu,596909dc-a0b5-493c-a0b1-fe30e2bed46a,Student,Sharon Jackson
