user_id,user_email,user_password,user_role,name
e7becb67-389c-4c61-8c54-f23be2aec6a2,jbrown@tamu.edu,35416092-fc78-4da1-a2cd-5b46327ddabd,Student,Jason Brown
9e2ecf9c-3ff6-4a3c-a0a2-0cdba32167c7,nspencer@tamu.edu,f205cc3c-fac8-4aa5-afdb-2f6010ab349d,Professor,Nicholas Spencer
83c7f05f-26ff-4182-9635-53b8c4593d6b,cparker@tamu.edu,190c3c1a-aa23-4554-ae44-2a71c4b12f89,Student,Carrie Parker
57e8f8ab-793c-4086-aeae-171e8a7317a1,dcarson@tamu.edu,8f97377c-1cdc-4407-96d3-741b4716a532,Student,Dustin Carson
4ca921e5-1785-4f55-a995-d56a376381d2,rbrown@tamu.edu,6522a760-f409-47cd-9226-4affdef65475,Student,Ronald Brown
a2a9586c-9c96-4cba-aeff-46b7e8654c7f,rjordan@tamu.edu,e9cd7167-40de-4d4d-a09b-af52a39fc1f3,Student,Robert Jordan
3b9d7de9-7598-4b6c-bad8-74bb19d09e4c,jhoward@tamu.edu,fd327093-0d41-4ee9-8456-2e5999675ac5,Student,Jacob Howard
aeed0027-3ec0-4d5e-a4b0-b6580901598b,drobinson@tamu.edu,2bc23de5-d679-4cb3-a75b-609d5f265f72,Student,Deborah Robinson
54f82434-da4e-49ee-a48e-091aa2c09c61,jwilson@tamu.edu,aa917f41-bbec-4797-aab3-67a57914288f,Student,Jake Wilson
3e77b47b-3c67-4432-a495-c4a83c9b43db,msmith@tamu.edu,14b3ab5d-dd12-402c-b985-1c70901f88dc,Student,Mark Smith
07a9ecc8-9ad2-49bc-bb73-16170a7d0584,jmyers@tamu.edu,0cb4b7c0-3b19-4cb1-8792-660865380586,Professor,Jeffrey Myers
9a099fad-e9d1-4d03-b97f-7f1e7d972d54,aduncan@tamu.edu,23f60689-3136-4e82-bc33-09008efe3e2b,Advisor,Alicia Duncan
16aa6bcd-ad65-4e7e-8c68-d0e9ab246508,bowens@tamu.edu,b2d412b7-832b-4934-b66f-e3fd0127f8bc,Student,Belinda Owens
15088dd6-ae1c-4717-8d58-5a7c17f63752,bpoole@tamu.edu,4fd09e91-a236-446c-bf8c-be3f027c1265,Student,Brian Poole
1f7e7800-ffd9-467a-bca4-92280bf9768b,tevans@tamu.edu,17ae043f-2309-4146-b1c6-d7086b9c8b72,Student,Tony Evans
3fa5e82e-d19f-454f-a386-40d4b39081db,hnewton@tamu.edu,fa0df139-5869-45cf-a0a9-54b4666b9d7e,Student,Harold Newton
bd32119a-cf0b-4dff-ad58-34405c5c306e,avance@tamu.edu,8a00b7b2-2509-43ac-9ad4-3bd3a1ddb8be,Student,Anthony Vance
1b422d8f-0d1e-4c4b-83a4-7b93e44f87f2,tmoore@tamu.edu,96386e98-26fc-41a8-a6f1-29782e04af46,Student,Tonya Moore
466aef84-1410-4d54-9ba1-4e7d4e411825,crichards@tamu.edu,9d851319-0b1c-4e08-8436-e05b8153b625,Advisor,Crystal Richards
57bd6f41-ec5f-4d00-9fd6-d53abb4d840d,jbarron@tamu.edu,047e63b2-17e6-4273-b9af-c9ca2becadd6,Student,John Barron
992e8258-cd5c-4cd4-b003-c7bbb0a7bcd9,anavarro@tamu.edu,793fcd65-2bd9-46ea-aeff-b03a2e85f2f8,Student,Andrew Navarro
d6abd8cc-83d3-455b-89a9-a697c4c8e038,evalenzuela@tamu.edu,8dea2b81-c3b8-45ab-818a-89ac69ce6434,Advisor,Erin Valenzuela
5493ad8d-e944-486e-b562-5e5124ef11eb,arhodes@tamu.edu,da1be84c-650e-4700-b6d1-8fa67d4455be,Student,Alisha Rhodes
07ac007f-4db7-4971-8474-7f192aaa7e12,mcastillo@tamu.edu,b3bbacb0-fc09-4b5f-bc73-15f3683802ae,Student,Michael Castillo
776bf9a8-85b8-48ac-986b-5d4ca5bd2ecc,kscott@tamu.edu,0907bb15-1266-460d-9e52-275719807be9,Student,Kimberly Scott
3b59773a-582f-4cbd-b6e6-70590ee6f4aa,bduran@tamu.edu,adad8d14-4d49-43ac-af36-660b99694218,Student,Bryan Duran
5c43b5e1-9bb4-4040-9817-358138420ca5,dgraves@tamu.edu,82a87a8f-8aeb-42bf-a7ba-ac60123c3a20,Student,Donna Graves
2f32de7e-56d5-49aa-851e-352567647a16,swarren@tamu.edu,0fc3bede-6700-4145-86b6-ab925f9255ea,Student,Stephen Warren
692b65ac-a289-491d-afc9-9dbf1918fcbb,ekramer@tamu.edu,4b7a5fac-6e24-4471-9951-fde0b4c57330,Student,Elizabeth Kramer
bf464402-caed-462c-91f3-559078536814,dchavez@tamu.edu,f28d60f3-8961-44e1-bbba-0cd2edeb6656,Professor,Donna Chavez
68ca41a6-bc78-403a-aec5-974be2611ff6,dthomas@tamu.edu,4ce91444-931a-4a28-9fe1-ccdb796f8bff,Student,David Thomas
51e2d3fc-9b95-4e91-bbbe-7856f0faa4ba,awebster@tamu.edu,08a9d9ba-b623-4525-9560-1c8cbfd005ef,Student,Anna Webster
6b16487b-82ba-47d3-8ccd-dec5a863925a,rgross@tamu.edu,795a042f-bfa4-4701-9d17-b073df068d51,Student,Robin Gross
3a1d69ac-bd0a-48e1-8f2c-b3f2ee4215ac,jmyers@tamu.edu,6c84d14b-0a07-4b96-8588-f6287bc7e49f,Student,Jennifer Myers
f8d6b439-f894-4e66-8da3-2276bb18ebc1,swilliams@tamu.edu,00a9a5b7-de8d-4f60-8e46-b2789e18586f,Student,Shelby Williams
206977cc-f917-47f8-8ea3-90a03c0b33f7,cstark@tamu.edu,849e3cf0-75c4-4734-9c52-4d724b962ed9,Student,Cheryl Stark
c5c1d480-4797-4289-ad6d-5d95fd00665e,hvega@tamu.edu,0acae3f1-8f45-4aac-b362-5673c149ba1d,Advisor,Heidi Vega
4db9bbd2-4d3e-4ced-b275-d442b0cc0878,mbradford@tamu.edu,e289a6b5-817a-4989-a1a5-9e314f56337c,Advisor,Michael Bradford
d0aa6eae-3811-4857-89e8-9a002e1962a4,mhicks@tamu.edu,bbe9d56a-be2f-4edd-90df-ffc87e2eaa3c,Student,Matthew Hicks
ab4f6648-f612-4a33-8e95-ef88f08c9c6a,rpalmer@tamu.edu,086fc987-642e-4118-aba5-7bcf95a31f2a,Student,Roger Palmer
0c2945d1-544c-472a-86b9-e93a0311b7f5,tsantos@tamu.edu,2c79892a-62ed-49f1-bcb0-cac6d84572a3,Student,Tammy Santos
56a8cbca-5fd8-46b2-867d-4c9eac909f2f,alynch@tamu.edu,58b41134-bdc9-40ea-8d94-e66675b72585,Student,Autumn Lynch
b9b81993-c77b-4297-b60a-872df2ebc39e,ktorres@tamu.edu,d8eb310b-4b06-40ec-a229-27b2b79867e7,Student,Katherine Torres
7770c10b-7db9-4b76-8887-c5b04983addb,eross@tamu.edu,ecf06061-583e-4624-92c8-17cce1fa4716,Student,Erica Ross
9cd1e1aa-0b17-46df-99ea-95270ddb5680,kramirez@tamu.edu,e581aef9-9d2b-41d7-bf62-14116748239a,Student,Karen Ramirez
d88a76fa-360d-46fb-9e2f-44df37246fd6,tpugh@tamu.edu,c6a061b9-f054-4657-b481-5de6db9000b8,Advisor,Tara Pugh
b2d19e41-3efc-4b52-9fb5-3cc110f4564e,bwalker@tamu.edu,8a75b0ed-3165-4291-9113-af532702404e,Student,Brian Walker
7916d59a-c571-49a4-bb18-cca92088c2ea,acisneros@tamu.edu,378e5d02-1ded-4825-ae57-59adfaf24f16,Student,Ashley Cisneros
982dd9f2-6edc-473c-9020-253690e0bfc3,twilson@tamu.edu,31b29d6b-b954-445e-b7f3-49c9705e71b6,Student,Tracy Wilson
f59952be-44e5-4c73-89fb-e304ca85cac9,zwallace@tamu.edu,fb19586e-1d2d-4102-bfcd-831511f5078d,Student,Zachary Wallace
a8f78bf9-be65-4af7-a989-d9b6215ff635,jgraham@tamu.edu,7098a32c-9265-4cde-8d53-dc40e4cd06dc,Student,Jay Graham
13887610-4a1a-4fda-8d27-953aeeec52d0,etaylor@tamu.edu,dfac2f43-da5a-47c2-ae84-78607e5b5c43,Professor,Elizabeth Taylor
29f2aeb6-54a2-4f0f-a381-6326b6e5f28f,mdavila@tamu.edu,628e0dfe-f8c2-4060-8917-aeb42dcff903,Student,Michael Davila
e0a9e2cd-cb9b-48e4-aebe-19120fa68d97,tflores@tamu.edu,3604d875-36a5-4769-8e84-e5171fcf8d5b,Advisor,Tina Flores
8d475d97-754b-4acf-afc2-ca422edc8b4f,lowens@tamu.edu,2740f50e-bf37-41ba-b456-369ce7275f03,Student,Lisa Owens
1a2298a5-4fc2-42e8-b16b-67ccf3abdeb5,pdean@tamu.edu,be02273c-7a07-4a05-991d-b1da7a4acb40,Student,Parker Dean
984e2fa1-6f4e-4a49-a86c-6214e80dbbca,astewart@tamu.edu,32716159-36f2-4dd1-ba33-baaf0a84f7d4,Student,Aaron Stewart
140b857a-5aa6-4145-a321-abd3adadfc9f,bsingleton@tamu.edu,b2af298c-fd1c-4565-902a-6b6f669dc03a,Student,Barry Singleton
7ba9d433-a274-48fb-8306-8484d1b0b572,smartinez@tamu.edu,4a86529e-0b72-4a04-a26f-9e9199565759,Student,Shelly Martinez
4f48a1e3-ce7a-44f3-ac64-f928b1126a2c,jpatterson@tamu.edu,1856d50f-e1c2-4fcf-8f29-298705ea8f12,Advisor,John Patterson
7677b319-904c-4527-a2aa-b25f7b20f4a9,jjohnson@tamu.edu,a9756c4b-5c42-456c-a40a-585e98056fff,Student,Joseph Johnson
95554a27-8997-489d-8256-6f8addc0f8bd,ybradley@tamu.edu,19fe2972-5320-499c-8291-ca257a94b3d1,Student,Yvonne Bradley
d6bf247f-f110-4476-b0b4-0f6b1228efe8,ctownsend@tamu.edu,acaca244-b1f7-423a-912c-068ec9660486,Student,Christine Townsend
7a9d2317-440a-4a14-91c2-0f529f0c100c,msilva@tamu.edu,cf013d8f-5161-4b89-893e-a305e6eaca69,Advisor,Michael Silva
3d27ae64-406c-4f5d-b2af-4e7268e17477,cstewart@tamu.edu,f0f8dec5-0e5d-4677-87cc-a8f5ed5a9b31,Student,Colleen Stewart
6ce96bbe-7282-4c07-8b98-62ee6c5c7c13,jjoyce@tamu.edu,b33ab6bf-8cd7-431b-bfbe-4827ec70d4c6,Professor,John Joyce
2fec2e33-b24b-40b0-b084-56348f27708e,jthomas@tamu.edu,db271857-b7ff-4e38-9932-291bdc8f7996,Student,James Thomas
4b354711-a81e-449a-a084-924da424cf75,mflores@tamu.edu,955a3651-41d5-4e45-bc34-c022f349f37b,Student,Melissa Flores
95cbde14-d69e-47b4-9d97-c25cfd5ce8bd,mmills@tamu.edu,2185e205-b886-45f2-b8da-421738e793d0,Advisor,Molly Mills
53c33143-cfe0-4e2f-a4da-517dd2bff558,dlewis@tamu.edu,7783f10f-e765-4a86-8c69-f124ce7ef8ee,Student,David Lewis
5ea7e0b9-cd89-46ba-b812-476248f959bb,jrobles@tamu.edu,90c343ce-2b33-443e-a8b1-fb6372ac479f,Student,James Robles
9b490753-c8a1-4691-8bd5-ccf3a065f5ab,ajones@tamu.edu,08d5d448-98f4-4c2c-9e11-878c5a1fc07b,Student,Amanda Jones
121da5c9-3b30-433a-91fd-46a40fe8d28d,sblair@tamu.edu,7d3f8a3a-8940-4de1-8d9c-c07fc7573994,Advisor,Stephen Blair
cb5abf2b-cc93-42ab-ae2b-2dc051d11f7c,slucero@tamu.edu,1281b3c4-4089-4f42-a78f-a05adc71049e,Professor,Samuel Lucero
41d676fd-74dd-4040-a492-d23134f8e119,sjohnson@tamu.edu,90473961-2330-4730-8d46-8f56aa2b023c,Professor,Steven Johnson
2e3cee35-60ab-4f2e-8240-b29fb149da34,mmcmillan@tamu.edu,39562238-13fa-4cc9-be3f-40cef61b04bd,Professor,Matthew Mcmillan
04090fe7-2426-46c8-92b9-7af8f81502c4,mjuan@tamu.edu,29d81b6f-75d9-4a60-8323-09436ce6cfc1,Professor,Mr. Juan Sanchez
5d6f31d7-8538-404a-aed5-9d307fdc36f5,lroberts@tamu.edu,6d68e870-766c-4c37-a492-65aac4a8f2b8,Student,Leslie Roberts
5ccc764a-8b00-4aa3-aa30-255981be5512,jrichardson@tamu.edu,4392b35f-ac01-4231-bf92-81c84d066dee,Student,Jose Richardson
0b91d81a-2af6-4c62-8ca5-861b3427740d,syork@tamu.edu,347fa8e6-a128-4ea9-9393-72b9d342ccac,Advisor,Steven York
4e3a25e3-b355-42bf-bc32-971460690f25,jmitchell@tamu.edu,7c20f6db-ceed-4823-a00e-2de0b56315c0,Student,Jorge Mitchell
ec98af36-28db-47ab-ac14-5daf24c34f1e,tramirez@tamu.edu,545fa7b7-f9a8-40eb-80ae-6a675617906b,Student,Tyler Ramirez
8109754b-e07a-4d27-98b3-883687622e4d,pwalker@tamu.edu,2e93110b-ba4f-438d-9e8e-6bfb5d65f5b1,Professor,Pamela Walker
0ad4d903-9134-4e1e-a6fe-d8d888649c41,jdavis@tamu.edu,60f1fcde-dd9f-494a-a0de-67bdd71c15fe,Advisor,Justin Davis
687f08c5-9b1c-4aed-8ad0-adb65a90ac4c,ssmith@tamu.edu,4aebd2bb-5f10-47a6-a61c-13c2c6868e7a,Student,Scott Smith
ba613623-0555-4e22-abf9-45d043afd5df,kcline@tamu.edu,a349efcd-7eb2-4170-bd69-ae9d0f2d6e6d,Professor,Karl Cline
9bd45da8-9b27-40a7-a798-d61747b8abae,zbrown@tamu.edu,1b2448e4-1ae0-42a6-b1e6-616ad9e58b6d,Student,Zachary Brown
db24676f-c250-4047-aca3-d3dac7c86b9a,rpatterson@tamu.edu,c836d3ea-8964-41fd-b7b7-c9d6772c501b,Student,Rachel Patterson
61485838-db4b-457f-9d87-a1a2f145a227,pwoods@tamu.edu,79fc8092-68ac-4df9-9433-19465b7adb91,Student,Peter Woods
0b9bc567-7130-4fa2-b27f-3ab306ef4c5f,tfuller@tamu.edu,06e75ac8-647f-480f-9719-53b01233114f,Advisor,Timothy Fuller
4e8df375-a824-45b6-983d-c40604642679,btucker@tamu.edu,ff22431a-9b95-4d83-9208-1eb84295d78f,Student,Bryan Tucker
538ca1ca-ed36-4909-8623-b2a960350783,btaylor@tamu.edu,af7d19be-0e12-4b0e-933f-87c9689d22a4,Student,Brandon Taylor
1f97da0b-f999-4065-bc8c-43b790dc6e29,aacevedo@tamu.edu,f03622ef-8c27-4d38-afc1-e10e75f841dc,Student,Anthony Acevedo
8093a9aa-10ac-4268-b544-64d760959976,drobinson@tamu.edu,c6c760c7-c2b6-4ee5-836a-3ed2bbff1949,Student,Dustin Robinson
a7bf0abf-2e4a-4a02-93a2-f8bc5975d143,iwarren@tamu.edu,47d17358-9654-497e-a4ea-2a544dde849e,Student,Isaiah Warren
97f16c52-ac84-4210-b90c-c14548188d12,tking@tamu.edu,3a9fecf4-2aaf-48e9-bc44-73846d85ef85,Professor,Troy King
417edf83-840d-4d5a-9827-31099312b3e5,candrade@tamu.edu,f5073a71-e3cb-43b3-82d5-0a801c1cf967,Student,Craig Andrade
0d244e4f-daba-400c-a729-f2239d15c070,dray@tamu.edu,a0837ee6-f7e5-4b38-9f04-381f99e127ee,Student,Denise Ray
020ab277-2cc7-4203-8d4a-75ce64d526a8,mphillips@tamu.edu,b8c2df7b-9d0c-4e1f-935c-5feeabdeba1d,Student,Mark Phillips
9d202beb-f51a-426d-b3ab-37586a4a5fac,mwilson@tamu.edu,296e0bdc-f870-4f77-8402-0ee9b0952422,Student,Melissa Wilson
928d9040-7c7a-4d72-9e76-77d9327920ca,ajones@tamu.edu,84de2654-f6fa-4752-9adb-9bd80f105732,Student,Aaron Jones
d757e997-2195-4ffc-97e0-97293ff2377c,sduffy@tamu.edu,655b1480-9a95-4d2e-bf18-ac5d6dd76147,Student,Shannon Duffy
95fb6fe6-16df-4c5a-907c-06045eeeedee,aking@tamu.edu,2f92d36e-ab0a-40da-8ec2-7b05cadf8f72,Student,Adam King
7870f951-026c-487a-8245-384094faaac4,rvazquez@tamu.edu,ccef8b74-0d37-4796-bc9b-ec027671e8cb,Advisor,Raymond Vazquez
cae65799-e7b1-446d-933b-885e8cb93098,djones@tamu.edu,177d7de4-3275-4e9b-aead-31e98b7a0503,Student,David Jones
93c49062-3a64-45da-8dc1-cddd2fa68e4e,wwebb@tamu.edu,ff9403fc-16a4-4bfc-b83d-ccb8c549c9e1,Student,William Webb
2c5cca94-7022-4730-8785-de0206ec4b57,lmercer@tamu.edu,6a0e02ff-0003-4749-9431-97120be628c9,Student,Lindsay Mercer
56827984-2095-44d5-8554-a1d529c5bc37,pfoster@tamu.edu,3e66e0e9-ea9b-4733-867d-01e7cf8b231b,Student,Patty Foster
0b72eb6a-6302-4284-b524-8da3b2247217,cbryan@tamu.edu,e4e9d464-cdab-4c79-846d-6e472aba3849,Student,Cameron Bryan
52b31f0f-e7bb-4a0f-ae73-0c5eb1db7b91,canderson@tamu.edu,66088e4d-a13e-4c3a-9a26-a53a2ee734f9,Professor,Connie Anderson
a170db9c-8927-4592-b857-36793dcd18ef,chopkins@tamu.edu,6c8aad96-e36c-4e22-bfb7-3ffebce228c8,Student,Cody Hopkins
5681afde-ac9f-4be0-843b-42b6998a3a60,llee@tamu.edu,09b22990-734c-4b8b-9fb3-30696059b4d1,Student,Lisa Lee
73e620c0-13e6-48fd-a311-95128f2eec65,kpowell@tamu.edu,7ef24c30-a07d-4cfe-986a-1be5ca89f077,Student,Kimberly Powell
85070214-3477-4934-9632-5879c22b589b,erios@tamu.edu,0b335385-4f8e-4bec-8e0d-3766e47ab217,Student,Ellen Rios
3b2aed38-d95d-4147-80eb-3a4a98010d74,lpowers@tamu.edu,09f15ba0-e972-414d-aa37-bd3dc1ed9d0e,Student,Leslie Powers
ee25d54e-8f64-46bc-aeda-3739b0d16278,gmunoz@tamu.edu,b407f65c-426e-4b0e-be29-47f4635de4e2,Student,Gregory Munoz
96aabdff-e34e-4950-a365-da85f6176639,dgood@tamu.edu,a45810d5-bdb3-4414-a39f-7605da90e4a0,Student,Daniel Good
cc442809-be24-4d66-b354-0710d3388cdf,jhansen@tamu.edu,dadd147d-b179-4bdd-8700-ff1d8103a2e5,Student,James Hansen MD
bf5f3ca0-391d-4eee-ad1f-abeb99857e62,cklein@tamu.edu,25e85ab9-d4a3-483e-b819-d9011e4bbe11,Student,Caitlin Klein
e2265792-f4e0-4751-bf5d-f2d34f5d69d7,ajackson@tamu.edu,5eecf33d-4db8-40c0-a4ab-87d7ac989d78,Student,Adam Jackson
b30e2a2b-a69c-4f08-b234-aba9657266f3,scox@tamu.edu,2589b11a-2271-48e4-a905-d4b93469d635,Student,Sandra Cox
8e5acb97-4e25-4c68-8359-d30d9c7bd4a4,dwright@tamu.edu,4d7d0153-e946-420e-bde7-e14ee2a3ddd4,Student,Debra Wright
2d2511a7-b327-4ced-be63-b57441713e09,mwebster@tamu.edu,168f887c-859a-4bb7-ad77-07dda8fb071e,Student,Monica Webster
598b9a4a-22a9-4375-bc2a-4a92ba452846,tmaldonado@tamu.edu,6aa4cd53-c3d3-4916-85ae-1cdb2a2f941f,Student,Tony Maldonado
a5fe008a-75ff-4eb2-9d3a-38ee1dc430c7,cphelps@tamu.edu,1505d06b-66f1-4ea1-b4b5-a85747579202,Student,Cynthia Phelps
c35c67b3-8394-4d16-9d43-1db20d2ed3b7,mthomas@tamu.edu,e219015f-afe9-48ce-9125-3d75f84779db,Student,Molly Thomas
8a560f07-150c-4c40-9680-4c0204f90d8f,zbeck@tamu.edu,6ace8ae9-7ea9-4b5c-a530-fb0020f8e048,Student,Zachary Beck
d06fd7d3-a875-4ec0-a538-ec381643209f,bcarr@tamu.edu,f7bb9d2d-88df-4534-a517-4efee92061d0,Student,Bruce Carr
a6aa53f8-d803-41da-9023-02b3a5d347cf,clee@tamu.edu,599fd2a9-9403-47ea-9ce0-39c8b0b87b28,Student,Christine Lee
81a7ccf1-ab27-435e-ae31-8df996e8d928,tlogan@tamu.edu,a58b6971-cfde-43a5-95b1-acc56d222580,Advisor,Tanya Logan
aca35e56-2081-4e3a-b3fc-f8d820f7a1fb,arodgers@tamu.edu,d43e2855-749c-4494-be08-df60669f3f3e,Student,Andrea Rodgers
a7ee1e58-ae70-4013-a40c-ecc54b3f5572,dchapman@tamu.edu,4cf7dfc3-0134-4b83-9670-9789bd40cfce,Student,Daniel Chapman
1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce,ccastillo@tamu.edu,d06e563f-8d83-4cdf-aedb-7ba49b6626b9,Advisor,Carol Castillo
c391b82b-8910-426d-aef9-7181ec0ba1d1,mkennedy@tamu.edu,9a021bca-4295-4a33-b412-49c7d5f34480,Student,Melanie Kennedy
a4a960e8-2f04-47b0-8280-9d02c9a58435,hramirez@tamu.edu,13727754-f735-465d-baff-77b6d842a5da,Student,Hailey Ramirez
825373ee-7035-431a-8399-96e54d463c9c,cadams@tamu.edu,887ede6c-cd62-4f5f-a2fc-b34f7c1fbd02,Student,Christina Adams
669162ce-f892-4aa1-9f0b-cda424e3f770,sgross@tamu.edu,daf00170-7241-437b-be13-c5b87614700b,Student,Spencer Gross
ceee4b59-feb9-4260-b178-afbe48a451d7,mmelendez@tamu.edu,f6882a1d-7887-450d-992c-19b56a0eb7fa,Student,Michael Melendez
03078cf9-fe4a-4a9a-9944-c855d3e6ca7c,tstanley@tamu.edu,58843852-3ead-4117-bbb5-58a57537cf69,Student,Tanya Stanley
fc0d2f61-ada4-43c8-b362-00f408530460,mdavidson@tamu.edu,4bb72833-9b05-48ae-9218-39570ac2b65f,Student,Mark Davidson
095bbc41-2cb9-47de-8e8f-cc7a30266736,rclark@tamu.edu,2fdf9f66-6210-4dd9-9e01-10ceaa1d7ac1,Student,Rachel Clark
a7fea1aa-d0ef-4402-8052-55706fecae00,kramirez@tamu.edu,7fe6e280-ca71-4e8a-91c4-2ce2bfc92403,Student,Kellie Ramirez
90841ef9-54ec-468d-816c-3624d5a4566b,jdawson@tamu.edu,4c0e0515-d1b9-497b-b868-5b2fc3d438d1,Student,Jessica Dawson
497dfbb7-5ef9-4b71-a19e-0c644c6269d6,nburns@tamu.edu,2ae2428d-5a87-4647-b98b-605adc3ed3c4,Professor,Nathan Burns
f48b43ec-7d87-455f-90c6-26f192c0173e,vsmith@tamu.edu,e515563b-07fb-4b93-abfa-3ff5e5870933,Professor,Victor Smith
c5a91cc7-2219-4b7f-a379-288683fef68e,vmoore@tamu.edu,62cfa000-8813-4920-ab78-08fa8259146c,Student,Victoria Moore
7078cd94-2d4b-464c-b7eb-bc31981654a9,sestes@tamu.edu,424eb599-d8d1-4604-aa74-9244ca5b0e17,Student,Scott Estes
fc9bdcde-40e0-4c78-b570-bb4d0096ea36,ablair@tamu.edu,12b04b31-b3b5-422a-96c5-c2c08ca5ccda,Student,Amanda Blair
e0d0bbfe-0c03-4f6c-9e69-b33fa4385a5f,rjohnson@tamu.edu,c015fa35-32ef-4dbb-9772-efcb28cc71c5,Student,Robert Johnson
0af7eda4-93ed-4637-9704-9999a5deb957,ssmith@tamu.edu,3a4ebcb4-483b-4d83-9484-d2a94206f5b5,Student,Scott Smith
40c8c404-2f49-4203-bd6f-155493a9e284,cbuck@tamu.edu,d9ab1a28-e679-4753-a14c-135b5f53a5ba,Student,Cory Buck
dc68767a-940f-4a04-ae48-991aaaefd033,malvarez@tamu.edu,ae174a0a-5348-4a00-bbc0-97972d82d570,Professor,Margaret Alvarez
9e9ecf2c-a3db-4df0-b703-35fbaa1d8019,tjenkins@tamu.edu,7aa7b3dd-f6a2-4296-bcbb-64d631d28ba8,Student,Travis Jenkins
0bafa25c-f5d9-4814-b1f5-03255240e83d,dphillips@tamu.edu,8a01c7a4-2f12-4487-9ece-3b5ef0ace751,Student,Daniel Phillips
a04b54a4-a05f-4ab1-9d7e-a3d37e459309,dreyes@tamu.edu,70028076-a415-4360-8263-670cfd27d483,Advisor,David Reyes
934ed0d2-9214-4b76-8860-c35ce2fd7d72,mevans@tamu.edu,cdf2b978-2f06-4a91-a08e-6a88ecd425da,Student,Michael Evans
d52ba490-14cf-4d6f-a862-e3d44e19f9d1,msimpson@tamu.edu,d56451be-a484-44c0-8375-6c7bd0bcf296,Advisor,Mark Simpson
0a6df019-a10d-47ed-8b49-a3a5fb3b9bb2,amontoya@tamu.edu,7241ca75-af78-419f-b75a-6fe53ed1c32a,Student,Anna Montoya
399818a3-c5c1-473b-b469-7181880ef4e2,jcochran@tamu.edu,36096ac9-1b2e-416e-be5b-008db0a4fc78,Student,Jasmine Cochran
61e2b637-5c16-4382-bdef-2cdd0a1afc8f,jjohnson@tamu.edu,ade210e4-5f31-4af7-b6e0-d8dcddc2e611,Student,Jesus Johnson
0d404854-d13e-408c-9d99-4193dfaf050b,bperkins@tamu.edu,bd9fd9a1-4fc7-47e8-b3b5-6ae135d1d888,Student,Brandon Perkins
d70e9f47-5838-4681-bc8a-5d4dafa5d4fc,smorgan@tamu.edu,7c3c94c8-5028-4cc7-b240-fd0a7c22ffdf,Student,Samantha Morgan
8a1e9839-e250-4208-9a6d-a7799d5a96ab,lbrewer@tamu.edu,4406dcd2-68cb-47a3-963c-28288975262d,Student,Lawrence Brewer
22717e8e-9af1-4a4b-bc4d-79b10752e0ad,bnorman@tamu.edu,5e87f4eb-b844-4f12-b517-a95625658eb5,Student,Brooke Norman
b51110ba-342c-4c49-8190-8d1b006d9c92,asnow@tamu.edu,72a1ec0d-80e2-44f3-ae45-d92804bd65bd,Student,Angela Snow
e71ef8f9-3579-40a4-ba63-093613304782,sbyrd@tamu.edu,b05f4ce2-e11b-4a0d-845a-09e04c660716,Student,Stephanie Byrd
d7455c01-ddad-4e82-a991-5d8ca4b6d62e,msteven@tamu.edu,4f4f270c-a554-4c16-bbcf-a0c68b4e247b,Advisor,Mr. Steven Mitchell
a5cb2214-46d6-4034-8710-15dc6f07fda4,cbarton@tamu.edu,8a9055cd-5671-45dd-a916-cea1b5627736,Student,Christopher Barton
0167e467-a362-4a3b-ad9d-7bb34fbdcd2c,bcampbell@tamu.edu,24b9b4e1-4a3e-45f2-b0ae-b0b1799a5fe5,Student,Bradley Campbell DDS
d3feb407-b155-4ef7-ab84-514d03c3b195,ashaw@tamu.edu,7e8e405e-82f5-4e70-bedf-5637879db508,Student,Ashley Shaw
d2534aaf-d9f6-472e-ab01-71b5cc7cb344,mfowler@tamu.edu,35fe2109-1dea-4c5a-94fe-cb79603a7db0,Student,Michael Fowler
15d5590d-4652-4c71-91b2-212dc9c19b12,kpearson@tamu.edu,5ea7b432-9e88-4997-9300-43c5a351d2e3,Professor,Kevin Pearson
74f60187-bc3e-4e74-a758-52cbf41513d4,gleonard@tamu.edu,d73efab0-b8b7-45f3-bb33-36b40eacb587,Professor,Gary Leonard
22278aab-12f4-4091-985b-fd0470904b62,ljarvis@tamu.edu,a82dd38e-2fdf-4093-be58-72ca12e4a20f,Student,Leslie Jarvis
0bdd590f-4106-4704-857d-b6f41424184f,jrosales@tamu.edu,a1f9417b-ff90-4e61-816d-866b6079eb19,Student,Jennifer Rosales
20fcfe05-9eac-4680-a2a9-c17d3834b013,mshepherd@tamu.edu,1a4261bf-7749-4ce6-9812-6955c1ed94ff,Student,Melanie Shepherd
06ea4ce7-486b-47a8-aedf-4313029c3a18,dpham@tamu.edu,470923ae-3b80-44a8-93c5-310c883ec4ef,Student,Devin Pham
836b7043-0c37-44d2-9489-fafbdba40d46,brodriguez@tamu.edu,c4064502-4c4e-4af8-84d4-a574b1bd4d90,Student,Brian Rodriguez
2e1ccb05-9f4a-4600-8f5d-218084949266,jyoung@tamu.edu,c0a3e834-bdb6-4283-adf8-5d92eaed49d7,Student,Jeremy Young
2c82a49d-1468-4acc-9b75-2be2322743a6,rharris@tamu.edu,8b4c9b51-3a02-4c68-9008-a635c389da6c,Student,Rhonda Harris
