user_id,user_email,user_password,user_role,name
d9e162aa-af8e-4133-8933-ff49ef657361,lthomas@tamu.edu,28aa5a00-0287-4dd7-85c0-03456bce4530,Student,Lisa Thomas
c3f193b2-bdab-49da-aa5b-bc61bea3fb28,vdavis@tamu.edu,d892edfb-8bef-4003-9b2f-6026da462984,Advisor,Vincent Davis
ca655b73-1d3b-4e89-ba06-cb58c989e1b3,pduncan@tamu.edu,01b94616-de6c-4de4-8c2e-f9751dd2bffb,Student,Patrick Duncan
169080c0-eef0-4983-9c71-395eaa64215d,kmassey@tamu.edu,bd8f01b0-02de-4ffa-a036-afcd28b1cf57,Professor,Kimberly Massey
b1e0f41e-f436-46d1-a28d-6268dde8823e,djohnson@tamu.edu,8f76939c-dbed-4fed-89a3-73bfa38a1317,Student,Dustin Johnson
d0ea119b-5769-4966-ac31-0fcc7a93e461,dweiss@tamu.edu,c6d44502-bb20-46a2-a205-0efe6f1a5b9c,Student,Daniel Weiss
fefd00c7-715a-41a6-8c90-18549c7f5a0b,cstanley@tamu.edu,684630cb-699a-4b83-abf5-e0384750d3a0,Student,Cameron Stanley
9e953c85-7a4d-4c0b-95d0-367aaa6f9a37,ssanders@tamu.edu,7c6e1488-5394-4aac-8c97-2a7d2d1a219e,Student,Sandra Sanders
2d9a2373-4c27-49d3-850f-8f11919f66e8,spatton@tamu.edu,bc353906-c95d-414e-ad23-96bf68da0e61,User,Steven Patton
5f788791-cb75-42ec-817b-2413c7175dea,jwilliams@tamu.edu,a5170583-cf0e-4df1-8ee5-889d0807e583,Advisor,Jocelyn Williams
3c1d1dd3-973d-4de2-997c-c7c38cbce173,tstephens@tamu.edu,182f1f7a-971a-47a6-b93e-ab39bc75c586,Student,Travis Stephens
4ac9bd57-921f-4522-a9fe-3f6cf3208abe,tryan@tamu.edu,d1683aa8-ef91-4c83-821d-294ea9e340eb,Student,Tyler Ryan
028ac905-2428-4188-82a9-6621c780ab4d,malvarez@tamu.edu,862e1b03-19a5-41de-adc4-f240d20e7f08,Student,Melissa Alvarez
6e81e626-e2da-462b-b3fd-94d4da8e7c44,abutler@tamu.edu,8ff0c202-2d7d-4d46-a2f5-39aeef1e8c6d,Student,April Butler
8cf0f485-15f4-4e08-b2a0-5212e9db7098,jgonzalez@tamu.edu,dcb69659-9351-4ad3-94e0-232bf0a30d4f,Student,Jillian Gonzalez
455c8b6e-a65d-44f1-bd63-801e9973ff7e,mmartinez@tamu.edu,1001e4a0-febf-4505-9864-84517ab2c169,Student,Mark Martinez
7728ed98-6323-4d36-9f05-b7875fb8a498,sbrock@tamu.edu,4dce2bc6-82d9-4af5-9400-6574b6f5bf2a,User,Sylvia Brock
2cce2e10-8f3c-486d-b7d7-428617577963,mmack@tamu.edu,a9eb8452-b0ff-4ff2-916e-f7bd295e9f52,Student,Melissa Mack
7de4f596-9bbd-4afb-be6d-590ea5609954,rwilson@tamu.edu,cb3353fc-5187-42f6-9863-f35e721f06d2,User,Reginald Wilson
6b609c8b-0b89-4cd1-98c1-2872c14d3a0a,trobinson@tamu.edu,0588bb6e-2add-4fa1-a7c4-f4567a71d833,Student,Timothy Robinson
89ee1292-b072-4603-a918-1914092499bc,tpeterson@tamu.edu,d6adf34d-312d-43f6-99d7-7b9662ad8998,Student,Thomas Peterson
494d4a49-e04c-42d8-b389-0e553017730b,asnyder@tamu.edu,ff94ad90-78e3-4752-a46a-895cc1f6d8be,Student,Alyssa Snyder
6ee420a9-4043-47ff-a50b-1a54492bdb62,jburnett@tamu.edu,aebd135f-555c-4551-9a89-6c0eef02e694,Student,Julie Burnett
00e5171f-9c2f-4b76-b077-03c9957b0d02,cmacdonald@tamu.edu,84969b95-bd57-4403-b2d5-1ab2ca70801b,Student,Christine Macdonald
425eeab8-3ac4-489d-b518-8504d32ff611,jowen@tamu.edu,80f81c06-7de9-4ae8-b29f-455866b4376a,Professor,Jacqueline Owen
65a6cf83-a79e-4022-834e-e67715838a21,cbeck@tamu.edu,73fa4608-10d5-4563-ab08-cd52f5ed3fd2,Student,Casey Beck
35d63903-90dc-4398-a215-fcd4ec0c2bef,ogarcia@tamu.edu,351b39fc-7453-4b72-839e-da1fee15dc86,Student,Olivia Garcia
5426072b-93fc-4234-9b10-8cfc5af77b35,jwilliamson@tamu.edu,a71b6bfe-ec23-40b1-82f7-c508d7e6ca87,Student,Justin Williamson
ef1b6e9b-0bae-4dff-a6c2-fe64b2c0c225,rblair@tamu.edu,e95fb769-a475-4425-870a-eb3c1aebeac4,User,Robert Blair
34b0d0eb-c9e4-4575-b097-5f8fa919c7ba,rtaylor@tamu.edu,18e4493c-3655-4dd8-a7e4-1374abf2f451,Professor,Ronald Taylor
b003f323-2606-49e5-9618-c939fe8c5180,bmccarthy@tamu.edu,90bccb82-6388-408e-a6da-7f662f2b6d5c,Advisor,Betty Mccarthy
1cf9e280-5dcc-454a-ba0d-13a992538575,mrodgers@tamu.edu,12647a67-d5cc-4a5d-93c1-433291e2a5d3,Student,Mason Rodgers
3b86c26f-0a7d-4c4b-9c9e-cdbf763f63e6,arobinson@tamu.edu,ae61a65f-e210-4eca-8efb-fea3a4131a76,User,Alyssa Robinson
a8b02752-a439-496f-9c19-c2088eecf0d1,ahobbs@tamu.edu,4195b3ce-b66e-4e87-bbd1-e227de40b8e7,Student,Amanda Hobbs
da9f01ff-23a0-4f2d-9dc4-1d3370ec689b,jlopez@tamu.edu,0d13db27-2a4a-4ed4-a8d2-a47067d08dce,Advisor,John Lopez
84ac2563-f2ed-4440-90bc-39f7a795312b,bwalker@tamu.edu,dee9db43-9c83-44c3-a2ca-2e3777e35946,Professor,Brian Walker
a3e9c366-1e16-491f-95ab-479d98c4ae4b,jpearson@tamu.edu,e51aba35-b481-4f5e-bc70-c5f3f20820dd,Student,Joyce Pearson
c42831cf-ef25-4bf0-8b94-09a9b0084d52,dhernandez@tamu.edu,2865e69d-78e3-479c-a435-391f662d6d49,Student,David Hernandez
d91d08e8-70dd-43a7-a888-3ca0cff84737,agreen@tamu.edu,6e7a551d-9e86-4cfd-93a2-4d0914b8525b,Professor,Andrea Green
5f5d293e-4b66-4879-858d-97fbec9824cf,shull@tamu.edu,11ffa457-f0a5-4a1b-a588-4028a692832c,User,Stephanie Hull
1aef2a94-aff2-4a66-a72c-10be4128289e,mwilson@tamu.edu,b8b30ac9-8b40-4174-a38d-f91cf98fa6d3,Student,Monica Wilson
a1c25a49-b4ca-4631-bafd-8f93a032d894,sbrown@tamu.edu,bfd16dd1-cd69-4958-8209-cc32ea05d911,Advisor,Stephanie Brown
5c0d35a3-a5be-44a7-bee5-effc29fb93bf,rthompson@tamu.edu,12873588-5ed5-4ede-8559-cd2caa2e7356,User,Rhonda Thompson
df592002-3e8e-49dc-a44e-004bd1eaaf71,cmendoza@tamu.edu,8888315a-c381-4d4e-a0dc-68c6832cccf3,Student,Christopher Mendoza
1f0e63cf-c592-4e76-bbf8-1c4ae7f4d737,mmullins@tamu.edu,f4baff79-453d-4ad2-bc68-7419e265d5c8,Advisor,Megan Mullins
20049adc-9705-4855-856f-c334ab713d0d,vpace@tamu.edu,e53c0d68-64bd-46b8-9145-492a15a0e2d3,Student,Vincent Pace
1dafd6cb-4c04-4d2a-9b61-2f0582e2723d,aboyd@tamu.edu,397c116e-c6ae-4aae-84d5-23efa558d941,Student,Anthony Boyd
d671c9fa-5917-4971-a0cb-6bb9b8273bae,knavarro@tamu.edu,cc81231c-cb42-4172-b824-6f49e73e4120,Student,Kayla Navarro
659c2c3a-c727-48e6-a7ce-55040bb4c89e,rcruz@tamu.edu,371f78e2-38b6-4aab-b6e4-a7960f1b7020,Student,Riley Cruz
9411639d-03fe-4b60-9232-119d64873ef6,mjuarez@tamu.edu,9d80b8d2-f95a-4e40-9bf0-53615c84b7fb,Student,Mikayla Juarez
1abd46a2-b2f2-486b-ab29-55f3b1ff7876,kgibson@tamu.edu,1de16cec-1425-4eef-8296-9a564f7d3073,User,Kristopher Gibson
7297ad18-0dbf-41cb-8673-640a7929d6c1,jcooper@tamu.edu,8855486a-54f9-4358-8795-a5a3dcb6fce6,Student,Joshua Cooper
5ef7beab-e8fd-4d2a-af58-5c0fd7cfa912,cthompson@tamu.edu,95401b3b-00aa-4950-a046-3b657d69938d,Student,Cynthia Thompson
5ab84815-890d-4af7-9c2d-9d1747993e44,scummings@tamu.edu,49bf4930-8012-4056-82ac-3d766cee2ae6,Advisor,Stephen Cummings
1ca435e8-8c5a-46d2-987d-62cc92b7aeb0,btorres@tamu.edu,c9d0c4e9-c4e8-4472-8751-9e5eb576424c,Student,Barbara Torres
e9fcd41b-3bd9-4d9e-a4fc-cb851bfa0d5d,nsharp@tamu.edu,632de35c-e228-4483-b3d2-9b214695c191,Professor,Nicole Sharp
8a2fabd6-ae9f-4505-b4ab-024080e8d321,anelson@tamu.edu,52ace5f9-0eb5-42d5-916c-1ddfd23ac63b,Student,Alexis Nelson
145045c0-620d-4c00-8ba4-7d40377882fb,pwilliams@tamu.edu,c68c2564-f5d4-4596-9740-b0a5db6acd80,Advisor,Paul Williams
5e3b6853-5560-4e49-abc0-5ed28f60d1a6,crojas@tamu.edu,6fa574c8-c6f1-40c5-b398-5531617a6a00,Advisor,Clayton Rojas
73f5b3cc-2d26-46c0-8758-c79dd98f665f,kmurray@tamu.edu,31af4f46-a251-47a9-b99f-107c97d83957,User,Kevin Murray
4fa916cb-3331-4984-8184-436e03df8197,mcampbell@tamu.edu,c447b74c-31c4-4a83-9f13-0ea2887715c5,Student,Margaret Campbell
4bd11ce7-0769-48ab-ae75-e1660b725793,dwilson@tamu.edu,75a4469b-7a13-441b-bb64-3ed64a47a0e2,Student,Donna Wilson
23f471ba-1803-44b2-a86d-9de34f66177e,btaylor@tamu.edu,47aead43-510a-4a17-a991-2bde2ffc7fae,User,Brady Taylor
4bbfbf22-9d74-45f4-bdbd-10cea6c9efbc,rjohnson@tamu.edu,78bb83a0-27b4-4aa8-9479-1da88bbb21f5,Student,Rebecca Johnson
5f4ae27f-fa86-41c8-a864-391be799b0a9,btanner@tamu.edu,3af7504b-2ee8-4cc3-9b34-e8860c2cc4cc,User,Bradley Tanner
0e32554b-8ec3-446b-bdc4-844da103069c,jwilliamson@tamu.edu,4c3e5cf3-d106-4b3b-9093-5a40bc52e16d,User,Joshua Williamson
41de20df-7340-45db-b0a8-24969d452cee,sbrown@tamu.edu,e8c3a0c6-8b9c-453f-9941-3a3d6b60446c,Professor,Sandra Brown
8988040a-5e21-4596-a279-ebc3154eb6a7,mgriffith@tamu.edu,d48715fc-cbfb-4e0b-84d4-77ab2d165b66,User,Melissa Griffith
022111a3-c5a5-45d8-96df-29b8b8d92a85,pconley@tamu.edu,4d9eae63-8902-4f07-9b5d-0885c3692a6c,Student,Patricia Conley
5e37ebc5-d9df-4ee8-8c3b-87ce75bb8b89,phester@tamu.edu,a03a6aa1-a24c-402b-8ad3-0e01bc374c33,Student,Paige Hester
56fec3ff-69ab-4415-9b24-31efde50dcae,dhanson@tamu.edu,3d377733-e9d5-4a1d-9534-a7f229c6bce8,Student,Donald Hanson
af07666a-977e-4dbe-8175-cec8383d9d63,gjenkins@tamu.edu,c1d1a89d-e374-4964-9fa2-efef8f442c34,Student,Gary Jenkins
88ecf31f-17da-4143-b820-b46f94365422,rfrancis@tamu.edu,f362a26f-b3e5-48fa-b686-59abafab83b4,Student,Rachel Francis
3cf26ba6-d1d2-43fb-95e0-024a253cf517,rosborne@tamu.edu,3e49e89e-192f-4f32-a615-8ca758f2b497,Student,Roger Osborne
8a02b6e8-4d9f-4832-9b3a-182cbf16d69a,jjones@tamu.edu,5969d79e-6098-4e2c-bcd0-c29417ad65ef,Student,Joshua Jones
38601da6-9bf2-405c-867e-20238cb1e6ae,mli@tamu.edu,5370269e-39b3-4970-aecf-0d4fd651b794,Student,Michael Li
127958a2-962d-442e-97b5-cfa55a39ec7b,cbrown@tamu.edu,6119beb9-fe7f-413a-bc95-8270befc841f,Student,Cody Brown
bbbfbe99-1694-4cf5-9ca2-a86ee0d1f271,tfranco@tamu.edu,b2b0c5fe-f048-4c41-a16d-8d1a6d318458,Student,Tina Franco
63a6f37c-fb86-4219-9714-86cf08428017,joliver@tamu.edu,d7318e50-4c39-43c0-abdc-ff77ebfb0f94,Student,John Oliver
3cd25aee-0d51-443a-bf56-90e93627d83b,lmartinez@tamu.edu,257ee92b-cb79-40af-887c-adaf9c0bf9df,Advisor,Lauren Martinez
898d24f3-dd7c-4ee9-8878-f43617b7b452,cgreene@tamu.edu,d7c09897-d313-4ab8-899c-bb6bdce4ab7c,Advisor,Chase Greene
565800a5-47fa-454a-bffc-9c92ca398202,jbryant@tamu.edu,8f6150ec-73cf-4f43-ba19-e402f2018f7c,Professor,Jessica Bryant DDS
9c1dbe97-49fe-4e4a-91ac-407cc978444e,aburke@tamu.edu,fcd30d7f-b67b-4b23-85d7-cb2947df603c,User,Amanda Burke
506a03e3-548d-4787-9988-162585e157f3,jsullivan@tamu.edu,4823a3d4-68d9-4722-b099-b8a929a37fbf,User,John Sullivan
70bb9706-22de-4dd4-b702-5c37f1a4b282,jhanna@tamu.edu,0d51c549-393c-49e3-b0ff-6486a17bc60a,Student,Joseph Hanna
be469fdc-fda8-4e95-9dea-51c5c83dd623,mnunez@tamu.edu,43e89898-8667-4b60-9225-91b35de62d43,Professor,Mary Nunez
1655e66b-9126-4937-bac1-950bdcf6f89e,wwilliams@tamu.edu,ebdb237d-f738-4ff4-9420-95ef90da1940,User,William Williams
a7e110a5-aba7-46c1-b80a-31895f3a342c,mlewis@tamu.edu,4080d462-62c5-4ca5-9171-e581659c270a,Student,Mark Lewis
d279177c-81e5-436f-b409-c37844ed62e0,lkelly@tamu.edu,777eb8a9-9ec3-4242-b0b3-b00cbbcbd161,Student,Leslie Kelly
eeec21f3-7601-4aba-88b7-89d494882b23,snielsen@tamu.edu,b7e2a4dd-739b-4555-ad81-f6abcf22c30c,User,Sarah Nielsen
ed21775f-e249-4144-9c92-d166389dd835,cperry@tamu.edu,2b75f60c-0d1a-4e5c-a8aa-8705072364e0,Student,Cory Perry
4406fb63-4e60-47c9-9078-9c5773550377,randerson@tamu.edu,ef696f09-4d10-4341-90a3-1be91588d91e,Student,Robert Anderson
d95ceea3-94bf-47c7-90ca-0e39ad36690a,jraymond@tamu.edu,f463d0a4-069f-492f-ab94-30bb1863cb1a,User,Julie Raymond
39b901b4-8c34-4dd5-bb2a-e1b58453f272,mtorres@tamu.edu,bc2038df-b28e-42d1-88b1-4a3791f22bfe,Student,Michael Torres
2b59deec-954e-4c9e-8ec3-10138b86ba59,jcampbell@tamu.edu,f60732f6-7fd3-44ea-bdab-750c3a5785df,User,Jennifer Campbell
e500425d-9e4c-4c5f-bda0-320c51365784,jchavez@tamu.edu,55f5af01-dc3a-420b-8e75-bc366b2a7e6d,Student,Jesse Chavez
0dee9537-8adb-473d-aea9-5a7960973898,kpearson@tamu.edu,0e37de5c-5c38-4edf-a1e8-317ca91201ad,User,Kristi Pearson
11f6e5bd-2ac5-482f-b9c2-4d5716dd4fc6,brasmussen@tamu.edu,b7186d4e-ed4e-4c89-b1a4-4c0de54f6f96,Student,Brandon Rasmussen
5bad4452-cb87-4f32-9d8a-ac356b3873d2,rwilliams@tamu.edu,fee21a2b-90ce-40df-ad5f-fd06f3b6aabb,Student,Robert Williams
e40ac064-6bb6-42aa-bcd1-4f0852de0c61,darnold@tamu.edu,b9f00bc3-0fa7-47d7-86b4-784cf275f1c0,Student,Daniel Arnold
8aaa9a05-a9d8-4849-9ca6-6f278383508a,wterry@tamu.edu,40c35578-2964-4f20-b706-7466e0f07626,Student,William Terry
63632048-7543-4bc6-9cbc-34997274200b,cpowell@tamu.edu,6a21c4ad-96f2-4a66-a4e0-f90de9f7b517,User,Calvin Powell
f2469783-fe75-4005-8d24-a09d63194f7f,wjones@tamu.edu,145a86e3-d6bd-4e91-9774-908d46d1e461,Student,William Jones
895eed49-27f7-4c14-bec7-846d2639b50e,rsalas@tamu.edu,a7a80ac6-255f-48da-8823-0f32ff44e364,Advisor,Randy Salas
11651015-1399-4b69-aa03-c88402035975,sswanson@tamu.edu,454f3957-651b-4298-b235-acd395fc57dd,User,Shannon Swanson
451620bd-65a3-4464-ba44-548f2580c0ec,jsullivan@tamu.edu,e4c727d2-2448-4fdf-98d2-683366f7af6b,Advisor,Jason Sullivan
31fcbfab-d601-4d62-8144-1c1bef9126ee,emccann@tamu.edu,41b792a8-04a4-429c-9f57-ae8247962a84,Student,Eugene Mccann
c2777d55-f85e-4bd2-9de0-940af7ce7616,gthomas@tamu.edu,a4583db4-76b4-451f-8ad4-83913be5d8db,Student,Gail Thomas
674aa63e-9abd-46ee-9386-84e05194bbc9,abaker@tamu.edu,75dac0dd-6023-4dba-a53c-e0cc9b75c5eb,Professor,April Baker
ba2baa10-ca93-40fd-afd0-815fb214e52f,mramos@tamu.edu,1d73472f-e981-407c-b8d5-6e41f1d8cb6d,Student,Michael Ramos
2c646dd5-df65-4375-9a9e-d6e051b4d4eb,rabbott@tamu.edu,e8795ccd-1711-4746-b001-13a74b8831ea,Student,Robert Abbott
8c4bfa7e-1c2b-4a42-a7db-65fb740a231e,lbarber@tamu.edu,75b53e3f-95a5-472d-ba2e-27f8be2c3452,Professor,Lisa Barber
58fdc5b8-43f2-444f-a1e6-f8e4faaefc49,mmccarty@tamu.edu,3b9579ce-b540-43d4-a796-0b59067266d8,Student,Michael Mccarty
b98f1b71-17df-4b8f-8264-1cda51ea5719,vbrewer@tamu.edu,b9e69aaf-819b-4631-851c-7788d82f3ed1,Student,Victoria Brewer
0fbf87e6-bbd6-4567-8b80-49259d70c1a0,tgates@tamu.edu,524c1efc-0248-4c6e-a5a4-56c7a771da87,Student,Tiffany Gates
84833c8b-2835-4301-b63e-3326fae76b61,tgonzalez@tamu.edu,88fa5888-53a3-4d4c-9eb7-285a4b94ec71,Student,Theresa Gonzalez
ae82ca1f-2bc2-4a8c-a626-f305e46c188d,jbrown@tamu.edu,76140b3a-1258-469e-ae78-a929f541f745,Professor,Joe Brown
6ac6a4e6-8950-4d99-80c9-21adcbb271ac,jlivingston@tamu.edu,56f5ee1c-4fff-41a2-9848-ec7bb25a23a2,Student,Jennifer Livingston
d800a945-1a43-42a4-8fdc-70f189ab0a86,dbowman@tamu.edu,745e5b22-6a8e-4086-9339-c270e86bed3b,Advisor,Donna Bowman
d515ca40-29af-4a07-827a-baa2475147fb,amoore@tamu.edu,4a541d34-1b95-4d2e-bf17-6c20b713e944,Student,Alyssa Moore
e14f9728-ba72-43ce-a0c0-9df48347cef2,jclarke@tamu.edu,ab5d6d70-8805-4a96-8455-c85b5839085d,Student,Jeremy Clarke
5814599b-3132-47a2-ace0-187f4afb1c7b,ayates@tamu.edu,e36ab898-0dae-4abd-8024-b6efce92720f,Advisor,Amy Yates
cbe91b19-2d41-4f53-8968-2b54c870b2e4,tgarcia@tamu.edu,3e5837cc-e774-4a65-bab4-aa08961c371f,Professor,Todd Garcia
b814514e-6959-4253-bc0e-9bca3e9fc032,rbaker@tamu.edu,6198c264-5cd0-4cf4-82d9-31f7292e7c91,Student,Richard Baker
b82c14df-bcef-4508-8cb1-d4f99c12fec1,byoder@tamu.edu,99d2f660-06ba-4d1d-9fba-8667a2dbb005,Professor,Brandon Yoder
6d859dbc-08a8-4f4e-aefd-4426f768a33f,rmiller@tamu.edu,2a7e9697-8dad-4421-8357-0a9a4de97208,Student,Ryan Miller
a536987c-009d-4cbd-bf27-2df8bcc5ab97,pgoodman@tamu.edu,6b86b715-1889-4d34-b7b0-3675db65bfd1,User,Paul Goodman
998a2512-ecfd-4ea0-a109-12fb5648e563,cpalmer@tamu.edu,c4af0407-fd3d-4d30-bb7e-4059aee92599,Student,Charles Palmer
4a8a3f6b-03f1-4201-a745-392cb48e50f7,tpeterson@tamu.edu,1df51e5b-69b4-47ac-99ba-92b061e19d9b,User,Tracy Peterson
c4e09071-1c72-401c-95d2-b02d5ee22a8c,nlittle@tamu.edu,177bd895-806a-43fb-b307-0d0284974643,Professor,Nathan Little
6c4dec72-344a-45f0-92e3-a0e7373e3c97,myork@tamu.edu,f02ff97b-7772-4cb5-b684-b17395c1a788,User,Michelle York
434d0630-05ec-48fe-aff6-eed3054547f4,lsmith@tamu.edu,e1f3d03e-a1b4-4206-8382-ad9276306312,Student,Lauren Smith
91b9238e-1598-4d8c-8b1c-8c01c2e1adec,awalker@tamu.edu,ba53a6d7-7caa-4b61-aa43-f56034ff52a8,Professor,Ann Walker
2981f229-1741-42dd-8286-9f63df15c832,snelson@tamu.edu,4971de1c-c281-4a49-8ce8-b446d22bf476,Student,Sarah Nelson
d224804e-f70e-401c-9b59-207de1007e69,rtaylor@tamu.edu,d183e2ed-36a8-42a0-b598-26233371ffe5,Student,Rhonda Taylor
bf50836f-2756-45cb-881c-92006c328dfa,kwilkins@tamu.edu,1260150c-1730-423d-a76e-5fe5aec52042,Student,Keith Wilkins
6b23529c-d27e-4eb0-a443-153febd7c087,jsoto@tamu.edu,2bfc49de-2316-4bdc-bf69-7373caf1ccf8,Student,Julia Soto
2738a10a-6cc4-49f6-9abb-6f3c56722332,jtaylor@tamu.edu,025c50d7-e628-44e3-8655-6a459f686cc1,Student,Jamie Taylor
1fec350b-c2fd-4ca4-8d61-2895148b4bd2,mmurphy@tamu.edu,d6df8e72-0793-4e2d-bc48-48bb160cbb10,Student,Megan Murphy
1a565c25-b188-439a-a100-9c40cdbe2292,mwilson@tamu.edu,72518fca-f574-4c00-9dbd-03b8fff4fe50,Professor,Melissa Wilson
a176ca0b-0356-4c24-8691-54a8491084d6,amatthews@tamu.edu,7ec6d01c-4fa0-4505-bf85-be7c86fbe78f,Student,Adam Matthews
efd43ded-e42c-4b1d-8b23-e7d208fb2fda,jsanchez@tamu.edu,02816203-4f89-474e-8231-5864c60ab6f5,User,John Sanchez
a944c19c-a492-4b39-bb66-0d747e4ad34b,pporter@tamu.edu,492a2b33-36aa-4c20-8f60-97fdfeae19ab,Professor,Pamela Porter
627eb6c5-9b4e-4016-88c4-8f21574246a9,mhart@tamu.edu,0b4ff9ab-bd9c-425c-bba7-e0f524f79f5d,Student,Micheal Hart
9c0c1c70-9aa0-43dd-aa6b-e6ebb2e535b5,klambert@tamu.edu,71150c0c-5252-4fb0-ba3d-26f56a49c44d,Student,Katie Lambert
a8c43488-4494-46ea-89e9-c0f4535b941b,cbishop@tamu.edu,382c196c-032d-4a66-af52-d5ad778e2218,User,Claire Bishop
782fb066-6e66-44e1-b1fb-e3dd619e5ed0,rcastaneda@tamu.edu,872275ea-6c86-4ef0-9fb7-e37b970aa81a,User,Rebecca Castaneda
28a7366f-f869-4342-ad60-50b2c2d638a7,lburton@tamu.edu,e419078d-abfc-43d5-bcf8-396ecba89817,User,Luis Burton
2b54f49b-18b1-45d8-8d42-6e1f042e0544,mcurtis@tamu.edu,5cd0aad5-2a93-4444-889e-0f0972f5d68c,Advisor,Michael Curtis
8a83cc86-50b1-4fe6-9e6b-0fde5a5d3e30,adavis@tamu.edu,4076f45b-8da0-4092-a2c2-83f44534d695,User,Angela Davis
93a68c2b-e2dd-45db-9e2a-31387f82d498,mwilliams@tamu.edu,03b983ab-c69e-4be0-9ad8-01f4f77f0aa7,Student,Michael Williams
2b63f9de-1e07-4266-bc09-2bea47d5ca48,pwells@tamu.edu,1aa9fdc4-d8fb-43d0-98dc-afb5293b31c5,Student,Peter Wells
0dc2cfda-dc7d-436a-8499-7378d604d2cf,wperez@tamu.edu,731fb894-64af-4b30-a1b1-74f3710834bb,Student,William Perez
cc2a6cf6-e829-45e9-9e86-06559ac6b4f3,cfarrell@tamu.edu,7ea3b6f2-7bcb-4726-b959-33eff1cd9656,Student,Christopher Farrell MD
dcb5e671-0c89-489c-8303-717d69387fc9,asmith@tamu.edu,f8d35b54-e8c2-4d79-872c-94ea580ca854,Student,Anna Smith
ccff084f-f6fc-4ae5-8372-50a58fa210ed,amercado@tamu.edu,4c494f32-a10e-4a36-acb9-94f3d2818842,Student,Anthony Mercado
d69d6174-d750-40a1-93b7-1e9a80dc609d,ccole@tamu.edu,2b644b8f-74a1-4ae3-8659-3546ea30fad5,User,Christina Cole
45208055-18c2-423d-91c4-ae7e214968a7,dnelson@tamu.edu,64ffc188-9a22-4c29-997f-375584b6e0d8,Advisor,Daniel Nelson
8a258336-9791-44ee-8bab-4edeed20baa0,jmoon@tamu.edu,ef60ca92-904b-43fd-85e9-37aff9f5d5e5,Advisor,Jordan Moon
eec20342-777d-4698-a596-f7715e873690,cfuentes@tamu.edu,1019e640-0907-4101-8cb4-84b273a35cf3,Student,Cynthia Fuentes
0ae2d21f-e740-4ad3-9b28-458c111bec94,mcharles@tamu.edu,504381de-752f-44e6-aa7d-7fc8caa60d69,Student,Mr. Charles Kelly
e77c757c-41a3-484e-ba17-5507660772dd,lstrickland@tamu.edu,4f341fe0-b78f-4f50-86b6-105d946cb4c7,Student,Lisa Strickland
b8d87a45-eb47-412c-910c-9f55216a47c4,vjohnson@tamu.edu,9043afd2-c1e5-4688-8ec4-59776d9b1e40,Professor,Vickie Johnson
8516bd5d-d50d-475f-85bd-d065ff2e47b7,spham@tamu.edu,65b80a28-89f3-4a6e-8b8e-dd3d9dca4d2e,Advisor,Scott Pham
6c8aa028-685c-4bc9-9c8e-bcbb3d78aaa3,jblack@tamu.edu,bd17bc0b-b6a8-426f-818d-797234ad75b7,Advisor,Jennifer Black
f72fc184-d4cb-444e-a853-451c7932932f,afisher@tamu.edu,7f3bbca3-f533-42e6-b6e1-1e7808c8f8cd,Professor,Autumn Fisher
2f489a8f-0664-4cb3-9af5-32ba75f6bc75,storres@tamu.edu,20782ba6-938b-4caf-ba4b-d93bc595740d,Advisor,Stacey Torres
8298b340-e209-4329-9599-ed5db652426e,ksellers@tamu.edu,7ee82250-9c1e-4ffd-b311-761a8300d87a,Student,Kaitlyn Sellers
959a3579-96e3-41da-a198-6cba39eda4c5,bmarshall@tamu.edu,8e6d7140-afb0-4b7e-a5fc-a02374e8d5c3,Student,Brandon Marshall
ca5fd47f-7ae9-4905-880d-6a3048d30b44,cjohnson@tamu.edu,81fc10db-2245-4e01-a5a3-e7fa85e7d40c,Student,Christina Johnson
15baa503-0396-4f5c-8186-c6c37e44df65,jgrant@tamu.edu,74523ed9-d00a-4c11-91de-96c1cb762bc4,User,Joseph Grant
f35b1afd-022e-4b08-961e-4bc0edbac2cb,dedwards@tamu.edu,5dbf6f82-b34c-4b33-a13a-8862497e8817,User,David Edwards
6bb04473-9b61-4f39-9e90-3eb8f58aa2c8,rmcdowell@tamu.edu,108e8c90-502a-4b43-903d-6caf879790ec,Student,Robert Mcdowell
4c34449a-6b7d-45c3-9f06-a4dd68f3e9cc,kgonzalez@tamu.edu,2fb0db7e-d49d-410f-8766-5858845e9a50,Student,Kristopher Gonzalez
ea8a7704-9663-4280-a53a-0c5f669c1931,cdavis@tamu.edu,d7bf8f7c-baa4-4212-abf4-2b4c45465386,Student,Crystal Davis
98719200-e63d-4923-8e96-3a60e87cb1bc,jleonard@tamu.edu,ba70e713-df15-454b-99f9-0f32a7ad55bf,Student,Jason Leonard
3b1f766e-ae23-4c6f-90a3-a90f68a12f1e,msandy@tamu.edu,f4159b04-324d-4f75-a22e-dd40780859b5,Professor,Mrs. Sandy Smith
e522bba8-ab8e-4600-9145-187faa0f9ee5,bharris@tamu.edu,e66a3354-e578-4359-8c6b-baf12b851bd4,Student,Brianna Harris
5398c97d-2f5f-4e1d-bc75-8e9ee6b6c3a0,tnoble@tamu.edu,5674b120-f713-43e0-9f07-b73b65bf536f,Student,Tyler Noble
