user_id,user_email,user_password,user_role,name
9311a3de-e58a-44fd-b4a1-15b20c81aba1,cconner@tamu.edu,f65ebf6e-7ab0-441e-bd0f-5fee0302df4e,Student,Christopher Conner
41efe6ef-d8ea-4359-891a-4917579b1945,tthomas@tamu.edu,8e6a9329-0949-440d-97bd-3e402ad1fa5a,Student,Thomas Thomas
199b6c4f-945d-4740-807d-082f7ab618e4,cmejia@tamu.edu,475aca17-6ee2-4785-ab8e-da6e0b352b7b,Student,Carmen Mejia
73333e20-c4b8-44ee-ab9c-484e463ff9b3,alevy@tamu.edu,65e826fd-a8b0-478a-9707-38572b80c25d,Student,Ashley Levy
de2375a2-0b90-4bb8-891d-350e22e67fde,ajones@tamu.edu,2e5a255d-8b50-4a8c-9f72-90779f5f8e32,Student,Amy Jones
5076f56e-c0a7-4257-bf46-2f836eccb73d,dmaria@tamu.edu,cdabfbc2-21f9-4645-b449-b10371fafa7a,Student,Dr. Maria Young
f1b3da18-6e1f-4c15-bd6d-a31d3f385ffd,mpaul@tamu.edu,4a011236-9ee2-41c3-915a-f8f4da2d60bc,Student,Michael Paul
fff42d1d-3f4d-49f9-aec7-1b289f9a2ad7,lmcdonald@tamu.edu,5c3998a2-a8b1-4744-8c96-fd4c84fde663,Student,Lauren Mcdonald
bebc2e71-6ae7-440b-b659-2574cddad11d,krosales@tamu.edu,8605c3f1-1c03-4dcc-823c-cbbaf62ab5ce,Student,Kyle Rosales
88f97f64-6d00-4c53-a61e-ac3a713ac2d6,mfrye@tamu.edu,976427f8-2c95-430f-860b-f7774a3ac637,Student,Michael Frye
30943ffd-10e7-4150-a16a-b45e9cf2072a,jgarcia@tamu.edu,0a42b12c-da39-4747-9e30-636510763c8a,Advisor,Jennifer Garcia
1fc6010a-edba-47c8-8e13-24f39453e529,jzimmerman@tamu.edu,975428f3-88d3-4996-9bd1-a5f67bc1d158,Student,John Zimmerman
157d8ae9-d4e7-46a8-80c0-5caf577787db,ccook@tamu.edu,36664398-4c29-4c59-8656-68310b1e5357,Student,Charles Cook
8e931c6e-b3b1-40c4-8eec-97bc3565e5dc,dherman@tamu.edu,0b0cbfb0-afbf-4ada-9072-1479b27fae33,Student,Diane Herman
dd61ff05-43bf-40bf-af90-614ce12027ed,cwinters@tamu.edu,b964f4cf-4acb-4171-9c74-492d8c4c7be2,Student,Crystal Winters
0127b9b7-10af-4032-a337-a6ce284217a9,bmayer@tamu.edu,3375528c-4b2f-45ef-bf76-6ed173a5926b,Student,Brent Mayer
40fa6801-4062-4638-9a6f-bab7f40c3657,mholmes@tamu.edu,81dbe49f-68d4-446c-b082-aab633cba0a4,Student,Michelle Holmes
290e3357-6eeb-4481-a834-061eb2302beb,ehunter@tamu.edu,a93bb1d8-b356-4f81-9f7c-f6402a89fe07,Student,Elizabeth Hunter
0ae7a959-5174-4418-a3c5-be29acbb420e,sfoley@tamu.edu,36df03b6-4052-45ca-8a91-f1cf923dd727,Professor,Sean Foley
f897dcff-04ab-4276-8b81-1ef5cf48da10,hmarquez@tamu.edu,2891e93d-9010-47bf-b07f-b8b9dfdc94e0,Student,Henry Marquez
b09f7e87-06aa-4ac3-90c9-01009725f578,aanthony@tamu.edu,19b70db6-afb3-4a08-b301-89ce4b21ce75,Student,Andrew Anthony
68499260-551f-449a-997c-8fe20a0411fa,jcook@tamu.edu,1485397a-0c1e-4d87-8ad1-c7b05acb4cb8,Student,Jonathan Cook
92ca9ed7-5f66-41cb-a138-720cc0d487b6,zlynch@tamu.edu,b4270c4e-782b-4e3a-b8f2-4aa98639db61,Student,Zachary Lynch
395ebc2f-b7f0-4c93-97d2-c7884412ab45,jdennis@tamu.edu,35118be2-32ff-4271-9ca2-aadaf925333e,Student,Jay Dennis
f2a7bef8-57a4-4be1-a59d-9538fa66286d,sking@tamu.edu,e1a15fbe-e9ab-465a-98f5-139f9c7b1195,Professor,Shannon King
be059855-10cb-4fb4-8046-7b8c6b74ac46,anunez@tamu.edu,07650993-df43-4c92-8cdf-1eb79230a243,Professor,Angela Nunez
38d1ae9a-51f0-406c-a62e-61f009b237ec,sthornton@tamu.edu,65c95146-6cb2-4f30-b4f3-cc28bff97b49,Student,Stephen Thornton
c5780e1a-d146-46f2-b507-827b7f340646,awest@tamu.edu,02c33ba0-3a83-410b-9a53-6256abf411fd,Advisor,Anthony West
aed617fb-6c2b-4dc0-afa7-c979d843df6a,rbailey@tamu.edu,313dfe3e-2088-4727-abf3-a4c56aa5a5c3,Student,Ronald Bailey
4c90cc38-f620-4694-a75b-7967e9608cc1,ebaker@tamu.edu,b6514143-4dec-4366-84e8-ba0b807e5d65,Student,Eric Baker
2fa4e951-c433-4219-bc8b-f1da3b7fbe22,staylor@tamu.edu,453e31d5-cbc5-4d41-8313-58a265c25638,Student,Shannon Taylor
41fb3588-0fba-4a5c-a10a-cc23cd570b95,msullivan@tamu.edu,cae6aa63-c7cc-4c22-83df-596a5caf25df,Advisor,Michael Sullivan
0cc3ead3-6802-432e-a275-0aadfc4bb185,jfreeman@tamu.edu,1f81237c-1ed6-4c01-b3f1-09ed04195194,Student,Jessica Freeman
0d728cec-56d1-4b97-8cd6-417e9b1acc41,mhunter@tamu.edu,e14a68a8-9890-4c85-82f2-8b2d4be074bf,Student,Matthew Hunter MD
d81f4cc3-9033-47dc-afc1-8cb619fd376c,mweaver@tamu.edu,a422a05b-a469-4ce0-991a-5a4234420a85,Professor,Michael Weaver
16024575-55af-41ba-9a7a-50609bd80cb2,jevans@tamu.edu,c8f5cada-48b1-4011-8574-aa0e375b6873,Student,Jesse Evans
d52eb401-8c68-47b2-82e3-f32daf4ea172,cpierce@tamu.edu,d3fd3b38-ef9f-4724-a3ed-41c9ae2bbe15,Student,Charles Pierce
1fd0aaa5-ccc3-4ea3-be6a-e26ce446a1bc,sperez@tamu.edu,a2ffa403-12a9-4732-aa42-0da9e3a9941a,Student,Sandra Perez
4fbf4e26-38e6-4808-80d9-e1eedad1f339,btaylor@tamu.edu,c7fd382c-7e47-4c15-a574-c1b8947df1b8,Student,Brittany Taylor
fdb3c551-b65e-4881-bfd7-e3fdadd545f3,bmyers@tamu.edu,6a3fc3c5-6f3b-4c67-b2bc-0bbb48f3f946,Advisor,Brenda Myers
72e7d17a-dbd1-43fe-bde8-6068bc94184f,mzuniga@tamu.edu,c337b911-f581-457e-843c-50ad46a87c74,Professor,Matthew Zuniga
4129fb90-a943-45ce-bff8-d892dcdb1235,bortiz@tamu.edu,8b453ec8-93e8-4b78-80f1-b3d77974c9b9,Student,Brianna Ortiz
bf0739bb-7d01-4cd6-8f24-dac00d152bdd,jstafford@tamu.edu,cc05c4ce-42f1-41cf-8b23-beb512555649,Student,Joseph Stafford
fa9125a8-45cd-459c-9a1f-e41439a5f75a,cthomas@tamu.edu,7184b708-76e4-4baa-bcbd-81ef5e8435ab,Professor,Craig Thomas
8df694fe-3925-4b61-9326-a78d3168e11e,plopez@tamu.edu,47c2c0b2-5bc9-4ac3-bd42-e523115766ed,Student,Patricia Lopez
b6985d62-2c67-43dd-8566-ce19690b4925,jlong@tamu.edu,0dcd5299-1003-461b-b4b0-66a6361ced32,Student,Jessica Long
8f6f46e3-49e5-4d51-b8be-703d30737195,kramirez@tamu.edu,f220aa63-ac0e-4c16-bf1e-48078aca10fd,Student,Kevin Ramirez
4d8da686-7f3d-460e-8e16-ad5290686d86,sdunn@tamu.edu,288c7ba5-a531-4878-8119-90d396c24f09,Student,Susan Dunn
1cb86c73-7de2-434b-9d60-de9cb99a4df7,jgregory@tamu.edu,b5f20b7a-1926-4598-9d14-1d52d7900be8,Student,John Gregory
107388b1-9911-43aa-96a4-d702256fe39b,kphillips@tamu.edu,e864c345-3001-4fba-a1dc-710423a6314d,Student,Kelsey Phillips
3dd070f3-d6cf-4a48-904b-49f8309c3480,tpacheco@tamu.edu,c1884a3d-65b3-442c-89ff-13ed800f1391,Student,Tracey Pacheco
1d4572e8-4dd2-49bf-a6a5-6fc1fb32e491,scraig@tamu.edu,4027ab0b-bfbe-48ee-985b-a0906bfa218a,Student,Sandra Craig
a18bb13e-f914-49d6-9c6d-f6c130c085a4,smyers@tamu.edu,5d433d04-dd12-4f35-8b36-028d87a7ed2d,Student,Shelly Myers
fcf40bf6-8ecc-4cae-a5b6-05c537789780,kgill@tamu.edu,f11e2bc2-8e0f-44f6-8b4f-78571c96d7b4,Student,Karen Gill
277efd8e-8f6f-415d-b628-f80e6e6452e7,mbrown@tamu.edu,4cf4618e-c147-47c0-b63f-d0a646cc2456,Student,Matthew Brown
3fc1f1d2-e1dd-4390-ba9b-04a983767467,dmurphy@tamu.edu,37b54b9c-b5ef-43f2-923b-990e1b9b27bd,Student,Dean Murphy
ff880890-0328-45c8-9e46-2aa512c4e514,charris@tamu.edu,bebf8351-2e43-4106-bf2d-d6cce4da791e,Student,Catherine Harris
4781e78a-ae20-42cf-a935-3bd299fe2bf1,loconnor@tamu.edu,0be092c7-2eaf-49c6-b085-c8ddca93e0a4,Student,Leslie Oconnor
0fc803f9-f9e5-4b12-8a4e-8547babcd5bc,asteele@tamu.edu,4305a968-e0e6-48f8-93f7-14974e34358c,Student,Alec Steele
cab7c7f6-2429-4ddd-9ce9-8671a5e3d435,dgoodman@tamu.edu,c2240b33-5fb2-45f3-8b38-e2fbf45dfaec,Professor,Donna Goodman
6d4e4c85-7431-42aa-9f64-c60bb487a14b,msuzanne@tamu.edu,57cb9a68-a134-416f-a8d1-dd7adb37ce3a,Student,Miss Suzanne Miranda
61b16f92-a284-489c-b8c0-eb721dc17db0,tcole@tamu.edu,cb5e33de-06b3-45e0-830d-42beef4fe892,Student,Travis Cole
58bd60de-1bfc-40a6-acea-b750cab99b02,snavarro@tamu.edu,b1871fe9-e77a-4e5e-a856-1ed33ac1eac7,Student,Sarah Navarro
514c2cba-7d74-4383-8f8c-4d10969fff70,dcharles@tamu.edu,f7aae895-de61-4aad-9f31-0245cd9db225,Student,Diana Charles
b56c8570-4c93-4a65-90ce-7abfd962bc0d,bwheeler@tamu.edu,003ee589-c780-41d1-b83f-9f9457b34250,Student,Brian Wheeler
c8d8d7ec-5b06-400e-a280-fedb2f13a6c5,jbeasley@tamu.edu,59bef850-071c-49e7-8e9f-26070ceb791d,Student,Janice Beasley
e772986f-5f5f-40d0-ac29-04ed95a2a2ff,pturner@tamu.edu,de63fb26-e096-42e8-8e60-adfdc1e01ce1,Professor,Patricia Turner
ec615cb3-63f8-4abc-81a3-562db1d3a468,rsolomon@tamu.edu,ef7bb7a4-07fa-47c8-a7a4-eacb5003739d,Student,Robert Solomon
cb92b30d-6e23-45c8-8eeb-a18051a09d13,sbradshaw@tamu.edu,64503fa9-4d62-4a60-a28e-9601957797e0,Professor,Stephanie Bradshaw
09a597b0-0d94-4cef-bcb4-f2229241e495,mmcneil@tamu.edu,1a5ec345-f770-49ed-a4e5-7197298be159,Advisor,Marie Mcneil
4f99cee9-28d0-4b15-a01f-b458215c345b,aferrell@tamu.edu,f4597855-38fc-4e1c-a2a1-8ae7be496376,Student,Alexander Ferrell
d3b29647-cb60-41cd-b4aa-569ec2a722d9,mcarlson@tamu.edu,1e17748c-5a3b-4210-9dd8-7ad727b6f25f,Student,Melanie Carlson
8bf71fc2-e6a9-4d16-87d0-aa0d807cfc8f,sjones@tamu.edu,c4e469d3-03cc-4b06-a783-d6dd929b3ef9,Advisor,Samuel Jones
ad0bb840-de18-4628-bc91-3c68856fb3b0,pcruz@tamu.edu,0b4ef283-9fef-49ea-a67d-915afe5273d5,Student,Pamela Cruz
9a48138e-8611-45fb-8e7f-95c2c2355423,swheeler@tamu.edu,fe9d68c2-332b-4c81-94d7-cd8f63322295,Advisor,Stephen Wheeler
3eafa255-181d-46c8-86b0-e27029c0c323,mgreene@tamu.edu,dacf759f-3dd7-40e1-85e4-cb31cc2825c2,Student,Michael Greene
8fdbfedb-8d56-4f23-af77-951f127cdeab,ssmith@tamu.edu,61c0b907-2e95-43cd-9b8a-f0dcad9997fb,Student,Steven Smith
2500d24a-3da1-42f5-b85f-3aa6253530cb,mevans@tamu.edu,547f71bd-e727-43d1-9370-d94fef6bdaa0,Student,Michelle Evans
7b7c0f2a-83a9-486b-a702-5f6f193b95da,jglass@tamu.edu,4770240f-4c45-4a3d-8b82-1c7e5326a326,Professor,Jennifer Glass
2fd72f5f-920e-4d40-a169-3c1994a0137b,djohnson@tamu.edu,c193c5ea-1220-4d3e-aa7f-ca81423eac50,Professor,Denise Johnson
ca9891e4-39f9-4f21-87e2-1216450dfa31,pburgess@tamu.edu,65716abb-6c2d-4b78-9515-a3cc77f365d2,Student,Patrick Burgess
7089a2cb-d99e-43f8-a758-46e8d8f286fa,kjohnson@tamu.edu,de0d180f-28ed-481b-8e51-4457ecf2bbb2,Student,Kaitlyn Johnson
997dc94d-9f03-4e23-a5de-bb2fcba818dd,tbowman@tamu.edu,9b7ab192-8add-4d88-9a3b-f610045ddbda,Student,Tracy Bowman
29496a8c-38c2-47bc-836e-eccca3d010c8,jwagner@tamu.edu,8c419b35-7977-402d-b205-737ce83a6d28,Student,Julia Wagner
838d420c-1328-4e3a-877d-5ed4b6f7ce8a,jchase@tamu.edu,609e842d-0bc0-49de-96c1-22f39c18689f,Student,Jacob Chase
9e79eb5d-d9b1-4dc9-8a51-e8c3d99704c6,aowens@tamu.edu,c67026af-f531-4832-aa47-ee19a64d7f54,Student,Anthony Owens
eb5d8cd3-c5f1-40d2-b6cb-eb718318fbb3,sosborne@tamu.edu,f018a789-921d-4996-b531-9796b34361fd,Student,Sharon Osborne
57a3abe1-ff7f-49e2-adfb-47335d6da64b,pbarron@tamu.edu,a5c05d5d-72d6-49f9-bd68-33d4ee33bf7e,Student,Patrick Barron
e252dbcd-9253-40fd-bd31-2a571346274d,cdaniels@tamu.edu,3f9aee2d-38ea-4bab-a9b8-6df53552d8f2,Student,Charles Daniels
5512d8be-8734-4d97-93c3-a2597cb182df,scunningham@tamu.edu,9ddbc91f-0940-4167-b456-014b97e3f5d0,Student,Steven Cunningham
ad4f4779-5b7c-4bca-8ff4-c0f66ce64772,josborne@tamu.edu,a147f9a4-3401-4e27-b64a-74787a92fb3f,Student,James Osborne
3ed54d65-922d-4d47-a797-2149e51a8cc2,tgardner@tamu.edu,702fbb8c-3fa3-4be5-9237-53ac79928c74,Student,Troy Gardner
b8d1499a-4846-4c37-aa08-fc0a7d69993a,twong@tamu.edu,25c3eedb-c342-4e11-bfb1-f4bc6b8515c7,Student,Tabitha Wong
c0323422-eb15-4379-b5c9-1e556bce1142,mdyer@tamu.edu,7a5c31cc-747c-4e76-b775-a208275a0c44,Advisor,Melanie Dyer
9ac8ad32-d248-4500-8a4f-5d59aadd9068,njohnson@tamu.edu,4438c947-0813-46a3-a303-cc1371be12f3,Professor,Nathaniel Johnson
2f5c466d-8a73-4306-8d21-92646406b2c3,amartin@tamu.edu,25c27cac-9fac-48e3-8a40-c33eff4a6558,Student,Aaron Martin
1dcd6288-2567-4614-9252-7d985c3b7eed,rbrennan@tamu.edu,c5742147-aa06-4884-816d-1e3dd12970b4,Student,Ryan Brennan
67fda141-2d62-489f-a77d-aece873dc4a7,dwhite@tamu.edu,91a53cbf-b94f-47c4-879a-f857e8cb86ee,Student,Dana White
1f8d4e67-bd96-49e2-a33a-96e644d77b8a,ldurham@tamu.edu,d5d0887e-c358-4e9e-9319-8e1547cf9b34,Student,Linda Durham
544827ef-1dcf-4eeb-b40d-a4c7027fd591,mwagner@tamu.edu,47f4a25a-d08a-443e-befb-38f50bac2043,Advisor,Melissa Wagner
a7aa5dd9-3cc6-49d4-abf1-c5a866d2c8b2,shoffman@tamu.edu,06a287db-1e0f-4e3a-ae54-483d880e5a16,Student,Samuel Hoffman MD
882a2ba1-82d1-411c-b3d6-7bd425630011,jshah@tamu.edu,c6c0adce-1e88-43d5-b2bb-8519e9fb6bec,Student,Jason Shah
62c19057-a44e-4a0f-a469-d7506ca0062c,sday@tamu.edu,46803ab8-1ba0-4610-873b-3e4d8ce62340,Student,Stephanie Day
f5bad1fc-4fe4-4e69-9629-71f31bb4d89e,jerickson@tamu.edu,4c336c34-7d29-4ac9-b2fc-af2fae46ddb9,Student,Joseph Erickson
3d6d90ce-235d-4c91-8fdd-c9ed08eeee05,bruiz@tamu.edu,b8e4f999-84d9-496e-a721-b26fc401350b,Advisor,Bobby Ruiz
134b21d0-524d-4d54-ad6a-b25bc1e62cfe,dkoch@tamu.edu,13d52372-34a4-4822-8a52-746ec49da276,Student,Dylan Koch
0fb405de-6ae8-4086-b6e9-c811812816e7,mramos@tamu.edu,328816d7-dbeb-4bfa-8590-b1083d75a734,Student,Margaret Ramos
4508e34e-164d-4edc-bc17-757a1d4f89c5,rmorgan@tamu.edu,15a9fc79-3bd3-47ca-9619-b24101ef02a4,Advisor,Robert Morgan
60f6b888-50b8-4022-b0c7-0a708293514f,jmitchell@tamu.edu,41ba441c-0868-4dce-9141-fb3d554a0652,Student,John Mitchell
a86e22b6-9f1a-48ec-9d2d-2f6de7a41765,smadden@tamu.edu,531af128-0cd6-4aa0-bcf4-a86d12d7828d,Student,Sharon Madden
fb43261b-202f-4058-9df4-fc38f34394af,cmclaughlin@tamu.edu,38cb0344-1dd9-46e0-97df-6b5f84db79cd,Student,Christopher Mclaughlin
4f3c7b3a-41bd-4278-8ad0-9b7ae13f8256,hjackson@tamu.edu,6459776e-6b5b-4e9f-94c9-3d86d68feace,Advisor,Hailey Jackson
98f09aa3-10f8-4c23-9f87-b88c268949b3,sdennis@tamu.edu,215cad07-2f02-4cff-b91b-244f940ccdc4,Student,Sara Dennis
f97d5d04-cee8-4b7a-bd9c-eb58ad855f66,snguyen@tamu.edu,d829df66-fb61-458b-8bc4-b59367ec2b5f,Advisor,Samantha Nguyen
c40211df-bcb4-499b-aefc-d85d37ce233d,cmedina@tamu.edu,1a48c066-db45-48ce-bb3a-d29b6c1e66f1,Student,Cheryl Medina
40d9517f-12bb-48c4-bae7-918c86061994,sjackson@tamu.edu,5577a890-e038-44bb-90ca-dd6f37daf235,Student,Sandra Jackson
fcb9434d-5a27-4f4d-9fcf-d7acfabe1684,hburke@tamu.edu,598b34fc-0db0-45b7-87b1-f74962bd0150,Student,Harold Burke
0caa5ad9-2fc4-4f5c-999d-c7315608b9dc,bbarrett@tamu.edu,0cb51f26-25d4-4b99-88a2-3748c67e409a,Advisor,Brian Barrett
0f7620d8-b3fd-45a3-92bc-c3f1b6afe1b3,jwilliams@tamu.edu,e2307dfa-6599-4474-94dd-cc9aaec80a78,Student,John Williams
ff6e9404-0db2-4de0-aeaf-d23f4c182de9,eadams@tamu.edu,0fb5a192-a054-4a1c-857d-84aa5f6f29dc,Professor,Eric Adams
5815a5b8-4bf3-48e0-bc9a-c488adac25fe,bferguson@tamu.edu,765f9e81-2230-40fa-8a89-4d1d8884ce13,Professor,Benjamin Ferguson
f10101ba-a8dc-4b08-b68d-0bbcb0e0a818,slewis@tamu.edu,543c0ab6-b79b-478f-9371-358d2f7e3631,Student,Sara Lewis
03aa7202-2333-4542-9e72-ebe397f309fc,fhunter@tamu.edu,d527c3b9-777f-4da0-8425-af96eb21af70,Student,Francisco Hunter
c6462a91-27be-4955-82b9-4f9944d4e9d3,mmolina@tamu.edu,bbacbf0f-bd33-4deb-8684-e1dcd5d058b0,Student,Megan Molina
fcf42f8d-18fc-47ea-b794-6a3d1c0d4945,mmccullough@tamu.edu,6fada12d-2f11-4b72-8008-04344fe829bd,Student,Matthew Mccullough
38697926-b530-423a-bf4a-b5919aa791cf,jwhite@tamu.edu,6ffbcb60-c4fe-41c8-8ecc-cbfa278fd477,Student,Jocelyn White
5e928b82-96dd-4631-bb7e-568dcec81c72,mbutler@tamu.edu,7ff7d690-7eb0-4813-a40e-e8960639f4a9,Student,Margaret Butler
ed91be6b-6e8c-4653-86e4-5c09b1d94aa3,wlarson@tamu.edu,379d5068-a057-4fd4-a7ee-458f62e11b2a,Student,William Larson
5484a608-4efb-4231-a997-dc3fb966d881,dlewis@tamu.edu,facb526b-a2d9-4aa6-937e-fd2dcbf99c42,Student,Diane Lewis
c43e311f-5664-43a8-bba7-df13f6a5249d,crose@tamu.edu,fb3a0d37-840c-4b35-a19c-64ce9a0dba17,Student,Charlotte Rose
7a0bd773-3782-4ec8-8fa1-475132056074,vchurch@tamu.edu,a48f4ea6-6a59-4137-b7f2-42e450086cbd,Student,Veronica Church
bb269414-1886-4938-9af0-023c9b547dc1,dwilliams@tamu.edu,4c58d33c-ef82-460f-9149-c089f72250f4,Student,David Williams
07c3a734-f927-490a-b562-3a5d6105415e,wsmith@tamu.edu,44c424b5-5ff2-4cb3-a31f-1408c4813e4d,Student,William Smith
ce767402-ac23-4e9b-a3d8-9d7e1de5284b,kmccarty@tamu.edu,fb81a4a8-1158-46fd-87c9-c7a085b823f6,Student,Karla Mccarty
467af1dd-8159-4ff2-9502-b2f1a6eeebef,slowery@tamu.edu,cd1b56d6-bb29-49a8-b81f-70489b2d7067,Student,Sherry Lowery
4ad61140-5f68-4b90-b704-76debc9e4d47,dwilliams@tamu.edu,1831890d-8f83-4404-9cfd-e3c592c1ac6c,Advisor,Danielle Williams DVM
53f8009b-ff44-467c-934b-14486fb9a708,ebenson@tamu.edu,0f26b0e5-373d-4aba-a928-11d2f7be8b52,Student,Elizabeth Benson
bf95c742-a523-410b-80fb-a33e6e26f47e,bwinters@tamu.edu,40cabc12-3626-463b-b8c3-f5c7f730fcaf,Advisor,Brian Winters
311ad967-6c95-417e-8ded-068fad89b671,wmoran@tamu.edu,de1745b4-9ff7-4f4f-a88b-015310621088,Student,William Moran
a5673c82-fc8f-4c70-8a2c-61fe067a11c7,nhouston@tamu.edu,6ce33113-6f40-4959-bbbb-6efe8e12e2ae,Advisor,Nathan Houston
6984e2cc-14d8-4d00-905e-d09ca3c5a842,wanderson@tamu.edu,b677a79d-897e-4309-950d-0396b3964c99,Student,William Anderson
c69e1465-3323-4f4f-ae92-11c93d583323,cbeasley@tamu.edu,cc93bdf4-77f5-443a-a111-4e8af6084481,Student,Cory Beasley
e949414b-efd3-4a4d-bc88-d9e9bf3f1a80,cmontoya@tamu.edu,939c67fb-0cdb-4c0a-9d66-e5ae49169dc5,Student,Christian Montoya
f5dd5ec9-526e-472e-924f-356233aac967,bhayes@tamu.edu,c72e3a17-a5aa-4f91-aa7f-7661d74af0c4,Professor,Brian Hayes
65fca4ba-59b3-456c-80b6-e3fbdd3081a6,landerson@tamu.edu,f6f4baa2-efab-41ac-a281-9f7308683f1b,Advisor,Leslie Anderson
c0425bf4-f4ad-4d05-a82d-2a756e030079,mfarmer@tamu.edu,7c17c311-3527-400a-951d-e625760c44cc,Student,Maria Farmer
4c0cca99-d7a4-4d02-b41c-9dbb489ccc08,adavis@tamu.edu,44711e3d-63ae-430a-95e4-6d12a26473d0,Student,Andrea Davis
68c5b41d-1e10-494c-81b3-67045e9ce437,kriley@tamu.edu,ef18cb98-8f5a-431c-b342-4dd824195198,Student,Karen Riley
79d39b36-4500-438d-8409-ee40dc037b7d,kgoodwin@tamu.edu,565580fb-c292-4c9c-8017-f9db9d73c722,Student,Kathleen Goodwin
f649e82d-7394-4837-842a-49b45f011b97,jrosales@tamu.edu,5aad06da-401f-4d4f-a30a-d7ed735494c5,Student,Jared Rosales
cde4cbd1-43cf-40bf-950b-afb77677b496,mhogan@tamu.edu,baad74e4-015a-4508-b8d7-5a7769a812c1,Student,Martin Hogan
dd0f0d89-5ee5-4590-8f81-48bdbc193910,cchurch@tamu.edu,ce69f559-2d54-44c1-bd5c-aaadc60deac7,Student,Corey Church
d2af2152-8174-4d7f-b906-b8437dad23e7,jwilliams@tamu.edu,ff40f168-29f3-42cd-9194-60a966b0d389,Student,Jeffrey Williams
f3b26cb8-f732-455f-9787-1e5d54afe23a,mkaufman@tamu.edu,08290813-dc71-4dce-b62c-20e8814d6029,Student,Matthew Kaufman
c545fdc8-710b-4a83-9176-55ba838a2284,mmark@tamu.edu,4564a956-e7cb-4eb1-b8c3-9614586d1cf7,Student,Mr. Mark Gonzalez
47aedbf4-298e-422d-a8c3-9f22becd079f,cchapman@tamu.edu,3fac5b94-34de-4f6d-9c96-e1373d762f3e,Student,Christopher Chapman
2d074276-6064-47ae-89d0-60a333274af1,arhodes@tamu.edu,ffb4ae51-a843-4776-9fe7-c40d2c72b8a2,Professor,Austin Rhodes
c4372c00-f58f-44ef-ad8b-9c014e6034dc,cbarnes@tamu.edu,0b3a1b5b-aa86-474d-8e59-6ba503c929d6,Student,Charles Barnes
4d501143-9e38-49ba-854e-383c46864909,crodriguez@tamu.edu,da339acb-ea04-4969-8e44-322b34522236,Student,Christopher Rodriguez
ddfa6d81-0566-4ed2-b1c8-a67991ae3c1d,hdeleon@tamu.edu,0b950b3f-a12f-4d20-bbef-0688194031b1,Student,Henry Deleon
69360598-0986-4e11-8e94-731c5f73d0a7,csnyder@tamu.edu,190d7873-e812-4a0d-ad23-25a959b23082,Student,Cynthia Snyder
e1512e9c-278a-481a-bf9f-73b3173568c0,ttrevino@tamu.edu,ff91eb65-b4ae-49b5-881a-da81511a5e77,Student,Travis Trevino
a3d2275a-7114-423c-9867-804010ce8a97,srichardson@tamu.edu,97b2ce68-1d34-46a2-abf3-b50870c5f07d,Professor,Sydney Richardson
d0e0e90e-8cfe-4b6c-a999-c6b6ff049d76,kmassey@tamu.edu,46a1eae8-ab10-4e29-9ce7-998d07bbfa46,Student,Kelly Massey
bd66dad7-f939-48ba-8801-2f391e34b520,bpotter@tamu.edu,a031fbe4-4d01-4708-8b96-f3bbb7d30a77,Student,Brett Potter
075b7a5d-347f-44e3-b1e9-bcdf25f1bb44,rrogers@tamu.edu,cecc6cc5-666e-4da7-b6c9-32c2ffbce72c,Student,Rachel Rogers
d5b43321-34a4-4109-b510-793bc501c5d9,avaughan@tamu.edu,b941989b-6c0a-4a06-93fa-5093cd7269e6,Advisor,Alejandro Vaughan
56539707-d801-4f6c-8b63-913173675950,scontreras@tamu.edu,88007f3f-cd27-4ce4-aca5-4b0b5939a66b,Professor,Sean Contreras
6bb67425-a15e-4aee-afed-c7e46b915410,djason@tamu.edu,9b805c40-7402-4a5f-bdfd-d0fc9701fce3,Student,Dr. Jason Valentine DDS
0be1792b-847c-4ccd-b59a-67ad6d7aeba2,cwest@tamu.edu,8bc2e698-b146-4079-9ea7-853d58fa950a,Student,Cameron West
e0d2f2bf-eb61-4eef-8319-7b4ff02cc03b,cmartinez@tamu.edu,0c83586f-6bab-4a5a-afd6-6aa98359ad78,Professor,Cheryl Martinez
52626a3d-ee80-47b1-a6f6-f30b2b083841,gortega@tamu.edu,7b101790-3f8e-41d2-aff2-1f4fa7fedcd7,Student,Gregory Ortega
89853b48-95ea-48d0-8a7f-79662bef9f81,khall@tamu.edu,ada218ff-526f-470b-8bac-efccba093046,Student,Kathleen Hall
7d980642-23a4-41ec-99b9-c8ba600bee55,bharris@tamu.edu,652c3f90-4703-4de9-9a78-7ea0cf3a88a0,Student,Brandy Harris
43f32c09-a55c-46b1-a871-e5bce9aa9519,sbutler@tamu.edu,f81b4efa-27c5-4734-b42a-db72372b6ffc,Student,Sean Butler
e2ce662a-ab79-4d46-a0bb-2c697c80876b,joconnell@tamu.edu,9abe289b-d65e-4191-9a9a-29b3fa883d35,Professor,Jonathan Oconnell
aad69e12-6a4e-4724-b042-6e48e6b423d6,adavis@tamu.edu,a5899f76-145e-40e5-93bf-9dc89bd842f9,Student,Anthony Davis
8bca250d-4e00-460e-9767-9228e16356c8,llewis@tamu.edu,749b32e1-f6e4-4155-87d5-29b7931dd6a0,Student,Laura Lewis
1aec2a36-c207-4fce-ac14-06e7e46288d9,jwright@tamu.edu,70db97b1-2704-41c4-bcd0-e5eae23f199c,Professor,Joshua Wright
