user_id,user_email,user_password,user_role,name
a5c1752d-5867-458d-9184-3a5872475786,dtaylor@tamu.edu,2705bbef-fd3b-4ac2-91e0-2dd7da9db026,Student,Donald Taylor
e6107592-d94f-4919-adcc-c00ebbbe6eda,tevans@tamu.edu,43c473f3-d191-4074-9842-c7cdd5e1c440,Student,Todd Evans
ff0f11bb-4a89-4daa-b2a9-b2fc653f3b2a,mvillanueva@tamu.edu,5808e48b-acca-49d0-aa9a-daba790e9ecd,Student,Michelle Villanueva
70878d51-2234-495e-80e0-54cb22fc9e34,jsmall@tamu.edu,f91a7334-5f24-4b19-a51c-14a40cd7d6d2,Advisor,Jamie Small
34d95875-dff4-41a4-9a69-13c8e072f34e,savery@tamu.edu,9b392fe2-4c97-4483-b06a-1e403cabf163,Professor,Sarah Avery
b036d15c-6716-40d5-9138-7345655d6378,ksanders@tamu.edu,f880a708-3c7b-49e5-a128-2fdefba1517b,Student,Kevin Sanders
79c692b6-e4a5-4eb7-bf09-0f71b9786cd1,lcastaneda@tamu.edu,d8988d3d-5862-481f-9153-a9ba44c46247,Student,Lindsey Castaneda
72d18684-b4a1-403c-9b40-d4d4f2a631a2,tnguyen@tamu.edu,ccd8b57c-8236-4734-8bf9-97df2638513d,Student,Tammy Nguyen
af81ba69-bd39-4a8d-b022-1cb4b2174398,jgraham@tamu.edu,6bf3ecb7-3234-4ede-8bb8-efed1caf29fc,Student,Jason Graham
e5d0cb94-afff-40e9-a2f9-3b2edeba1fb8,tsullivan@tamu.edu,92462e2b-8dfb-4911-a240-5acb125f4bbc,Student,Teresa Sullivan
fb8f0543-3941-4d59-a058-c2ae8f1adfe8,mbooker@tamu.edu,5f9b938e-52de-4017-8969-b6d5cb86a32b,Student,Matthew Booker
f71b5858-c4ab-4639-9105-9cdeaae543c8,afox@tamu.edu,274fd3f8-9006-4909-8485-a1cdf18c48ef,User,Alison Fox
5f010864-60ba-48bf-b171-9ac0132c4ee3,jlewis@tamu.edu,73db3d66-2e5b-4c98-9133-ec344bae4c78,Student,John Lewis
784c7840-4c40-4a63-9446-154b18fecddd,djohnathan@tamu.edu,27b936fe-acfb-411e-996d-0031d44d6e9b,User,Dr. Johnathan Duffy
64c0d61c-bf34-4136-bcec-d46b4adeec6f,rblack@tamu.edu,bf90173e-30a9-4d38-af44-238d38e8396f,Student,Randall Black
eee13a1b-1c9e-4865-bbff-6fa8599c8a70,dcameron@tamu.edu,9e530663-ce3b-4156-942d-87af48e46198,Student,Danielle Cameron
62df8f80-3a50-4471-9cda-19e90432237b,lhenderson@tamu.edu,4d68fd06-0cdd-4d6f-80e7-603677a7cbbf,Professor,Larry Henderson
1536533e-369e-4f92-81c7-0bebdbe2b845,mconway@tamu.edu,cbbc1225-5d6c-4201-9ccc-577a40b637c5,User,Marcus Conway
960dba89-4895-4abd-ac68-d6e1a6153686,lellis@tamu.edu,fbe1e645-ef18-4a04-ae42-7fe16691982f,Student,Lisa Ellis
a3b15670-8396-4a42-8830-cd5cc2ba28e5,mwashington@tamu.edu,355e3ee8-6b69-46e0-9f0b-909609e471af,Student,Michael Washington
c0ba047d-044c-45d5-b854-a0d21e824421,cwoods@tamu.edu,a2baa50d-cfce-4201-94f8-e1134d58ace5,User,Christopher Woods
27ab1d53-944e-4060-8388-a2f576c63199,ckey@tamu.edu,3fe67fc2-e79b-40d2-859a-ccd758874a1f,User,Charlotte Key
ee7d25b8-f30b-4649-b9fa-6b95fd734673,pmorris@tamu.edu,03ecdd8f-d0b4-4063-858d-af00a8140af3,Student,Phillip Morris
1abf8dbf-dac8-4cbb-ba89-bcb6054d6e7b,acolon@tamu.edu,09288632-57b0-403e-af2a-0256d99c03a7,Student,Amy Colon
2a5d0ee3-0978-45b3-9088-622c9d66b590,jlowery@tamu.edu,6283a4b9-c55f-42a1-91bd-1de610f243bf,Student,Jerry Lowery
69eea80e-5e2e-4754-9135-ea0822fce03a,tmurphy@tamu.edu,a60aedf7-08c4-4e23-9a5c-85629f147668,Student,Theresa Murphy
e18babfa-40b8-43fb-ae6b-295bd3177bde,tmartinez@tamu.edu,58bd1b1c-12f4-429a-9f9c-ace33b6afe26,Student,Timothy Martinez
373b8e25-b1d1-4282-8918-ceaa0a3d1825,dmiller@tamu.edu,7dda2335-ecd7-4178-be84-821cebce72b1,Student,David Miller
240021d4-f506-4edb-86f0-dd91c7622e7f,crowe@tamu.edu,b8d573b1-27bf-443b-a553-07d3c9fb728b,User,Crystal Rowe
19915fcc-56fe-4dd8-acc4-a575ecf5d1b8,mlynch@tamu.edu,f1be2d2f-90c4-49b8-86bc-d7469af64bb3,Advisor,Mary Lynch
b3786057-65df-463b-85f8-120df442f788,awu@tamu.edu,06385b8e-ef69-4d06-9fa6-5c0d7f3708f6,Student,Amanda Wu
a37b9b01-9737-4bda-936b-82038e9bf2b4,jsmith@tamu.edu,2897dcde-3d81-4dbb-948a-6e0e3cd6e638,Student,Julia Smith
7c033b5b-7d28-4a9e-8cf1-1c81b0f3d5b9,jlawson@tamu.edu,bf515d24-6869-4ff2-a4a3-60556411f080,Student,Jean Lawson
3d2861d9-0038-47f0-a9f9-79f106e28517,smiller@tamu.edu,a51e4c28-e1c1-418e-b949-467e27b144cf,Student,Scott Miller
d9d4273f-af36-43b0-aed1-e0c26350b8f1,akennedy@tamu.edu,ede13068-a131-40dc-a01c-58fbab87ecad,Student,Alex Kennedy
be7ec37f-7e3a-465e-b521-052d2b6b6159,mhunter@tamu.edu,afbc498f-4963-4526-b9b0-904469a407b4,Student,Mr. Hunter Clayton
26993361-3067-466d-ad71-01c3d942c3fa,gward@tamu.edu,2b69d1e8-8117-45e9-b6b2-ae1138b3631a,Student,Greg Ward
b3732b77-1d3c-4ec4-adf6-0917f8461e18,cscott@tamu.edu,24b83d31-9bcb-44c6-9224-fbf1650c58b5,Student,Cody Scott
c6539513-2dbc-43c3-b15a-3fae435895c7,ajohnson@tamu.edu,682edf35-44ea-4c3b-a27b-21df298a1e99,Student,Anthony Johnson
dec340c2-addf-4620-9eab-3367bfcf0852,gharris@tamu.edu,81a4f91d-960d-4baa-9384-280cb9ded932,Student,Gary Harris
c71e725d-7ed8-4d9b-92d5-025b1b3201a4,kmcdonald@tamu.edu,eadcc13a-270b-47f4-a4ca-99f946b24040,Student,Kathryn Mcdonald
01a00ba2-e3d8-42f1-a9a0-2b097b9668b5,gedwards@tamu.edu,5c72eef9-010b-447b-806a-6a53133a286b,Student,Gary Edwards
c009bcb1-3586-4714-a8e1-45741da943d8,dgillespie@tamu.edu,4fd30671-41e3-4b6f-a955-f0c9193d452f,Advisor,Derek Gillespie
637a7f6d-a4e8-4b97-b2e4-e3e6b8bb1142,tperez@tamu.edu,d8abe408-9485-452b-a07f-419a22cf856a,Student,Thomas Perez
d075e285-c634-4db2-9c55-cf6acb686c5a,dpeterson@tamu.edu,19f138a8-e313-44d8-81e9-d616bb30aea4,Student,Dawn Peterson
223308f8-b727-431a-916e-b0515a461602,mcain@tamu.edu,6b9fc6bb-3151-4e78-b6bd-fec75056c602,Student,Michael Cain
e846e866-77dd-4acc-9eae-1b3b7095fd82,lirwin@tamu.edu,7fa81db8-9557-4c62-8497-c4ebdedd0249,Professor,Lisa Irwin
389edefc-f677-4240-980e-fee0c4c8063c,jwarner@tamu.edu,3ca4ab88-4d8e-4e10-92ed-a707b321248c,Student,Jennifer Warner
a6e72d44-313d-4c82-9b67-953436ec4838,bcastillo@tamu.edu,66965329-f8c2-45e1-b354-50f371555f78,Student,Betty Castillo
034a16b2-3ef1-44ec-b7df-9e42a83f881b,dgraves@tamu.edu,0df06cc2-179a-43f0-9804-0268da1bde90,Student,Daniel Graves
9a64eb2a-0824-48a2-8416-dbd47728db26,cfleming@tamu.edu,da995f44-c055-4e83-a008-5ac69afb54b3,Advisor,Caleb Fleming
e6bbc63b-b71b-4cee-b82e-f602d3045def,cevans@tamu.edu,0159e85b-b650-42cc-a6c8-9a087b70a5c7,Student,Cory Evans
bfce0897-a82f-4e87-bcdc-e7d5647c3de7,kwright@tamu.edu,189c3cf3-13e5-4f42-8347-2a716579d637,Student,Katrina Wright
a44bcdd9-9970-468b-bbd6-03f9e20ca57f,kadams@tamu.edu,737e4735-57c7-4ef9-8ca8-507eec03c31c,User,Keith Adams
e0b11fe3-d2f2-4c37-b172-3fd64a40d005,progers@tamu.edu,cc06cad6-2f56-40e8-87f3-affb214541aa,Student,Patricia Rogers
f42c071b-ca43-4d9a-b425-3a58bf11004b,jortega@tamu.edu,73ae25a1-a6e7-4907-8798-bfc3ec862ef4,Advisor,Julia Ortega
7921e17d-2b76-4335-8d3b-1eaaf1401c82,hortiz@tamu.edu,1b0ca9ef-e1d7-4f03-9a5e-d67112471a4e,Professor,Hayley Ortiz
71b4a205-bf85-40a4-b758-acae4a7aaf20,nsanders@tamu.edu,cb97338e-e663-4a51-99f5-83de91221b4a,Student,Nathan Sanders
d67eac3d-1c13-481d-a498-959209609318,vatkins@tamu.edu,b3fbd1b1-f8b5-4ab6-9165-5f2d0c4577e2,Student,Victoria Atkins
d4b3ee49-4b7e-4674-af8a-ae1f953b543c,mbush@tamu.edu,2a5eaad4-9d6a-4283-8b48-c7fa9000c716,Student,Michael Bush
514e12f6-b53b-4277-b358-d805fa2dc763,bjarvis@tamu.edu,7376cbe0-e6e9-439f-bd41-a709e1324efb,Advisor,Brent Jarvis
9f16cc7a-3f4b-48c1-8135-42faba72419b,fwilliams@tamu.edu,d5c72990-c14f-4b80-8ca1-3ab8cb18351c,Advisor,Frances Williams
14f077ff-4ff9-4fc6-9925-bad862e05dca,czavala@tamu.edu,74c306c0-b37a-47c4-8c6e-020f8d4309f7,Professor,Charles Zavala
a5b3934a-8005-4c2b-9357-7de7f89263a8,fguerrero@tamu.edu,9cb4c0a8-545e-4661-9e84-3dd0057bdc5a,Professor,Frederick Guerrero
090efd5d-1984-4c6a-bc19-de1ec508a546,kmurray@tamu.edu,d3bbe072-1faa-4333-81ad-f2120b3c86c1,Student,Kyle Murray
ac2ce566-69cb-4ba8-b320-c4008b7a3680,lwells@tamu.edu,bca017cd-3839-43b3-ae2e-0841dffab4fd,Professor,Larry Wells
5bfdc4c0-b034-4462-9691-5564ba17656d,cwebster@tamu.edu,625e4473-ba92-436e-9206-5325699300dd,Advisor,Carolyn Webster
f33f0646-362d-4398-bfb5-d9c9808e8a2f,tbennett@tamu.edu,e6b9a045-0162-4b53-8a9f-67d2f524f77b,User,Theresa Bennett
db57910d-8073-41df-9139-a4bf774f1689,mconrad@tamu.edu,f5ced9fe-adf6-4e51-8a0a-bb2c3812ec6e,Student,Michael Conrad
e15641d2-b1f7-4764-91f3-d98f2eeba149,lgates@tamu.edu,935637b3-d3b4-4889-bb09-2f09326d8a23,Student,Larry Gates
82549889-e7ca-4beb-bc7c-75810493c001,aperez@tamu.edu,67d3f1ac-9055-4c1e-a148-a5a1d0ecb757,Advisor,Amanda Perez
77223094-5774-4dc1-a366-d69ac57a31b8,randerson@tamu.edu,f430ec22-5b57-413d-98ea-06d714365184,Student,Rodney Anderson
76377470-6b7c-4d42-9dda-13699fb0f96d,jgarcia@tamu.edu,96b85de5-516b-41b4-b647-3e564756a7fd,Student,Jessica Garcia
7f22299c-aa46-4b3e-a100-1745f59d44b6,jjackson@tamu.edu,35f3eed2-1245-459b-9b32-8e7895c4de97,User,John Jackson
ea08b546-86d9-43e9-82c3-847ec94acf0a,jford@tamu.edu,a5a3213a-4c78-4e8a-bc10-b60a23d18a7c,Student,Justin Ford
659a867a-108b-4d9f-9b65-f056369540ff,mfox@tamu.edu,3287ede6-c7f6-4572-b26d-5921d80401d6,Student,Mark Fox
efb937ab-c41f-409b-9035-715b83290980,dcummings@tamu.edu,c2c8f8d1-b7de-45a6-b724-afd5e11ba082,Student,Daniel Cummings
2356dd26-33a0-4a2b-b9e2-819f06a09d59,jbaldwin@tamu.edu,69f6a669-258c-42a8-8883-d81dc9496288,Professor,Jonathan Baldwin
50f05d78-2778-4029-a1dd-fdf53f615219,jrangel@tamu.edu,b8c83352-1e05-4f27-8c51-ba9ac7af0ba1,Advisor,Jessica Rangel
ad04be85-3c77-4cda-ba00-17bc99cffc67,hfitzpatrick@tamu.edu,513fd660-fc80-4f39-96f0-1d72740e3a22,Professor,Harold Fitzpatrick
366a1779-78fa-4139-95f4-acf1737c68df,rchambers@tamu.edu,1cf6d042-0acd-4cb2-ab57-5a76280b5f30,Advisor,Rebecca Chambers
90631e14-20d4-47bb-8672-897a3b0a35f1,ahodges@tamu.edu,a398b0c2-4d92-45f5-a79b-dad61d6effe1,User,Ashley Hodges
d963f582-7107-451d-8c5b-fa44ce15f334,mporter@tamu.edu,e7b25403-bbe7-46d9-962e-315b0083abf5,User,Michelle Porter
cda78fd8-4773-4a6a-9431-33bf8e3aa6cd,dtorres@tamu.edu,dd8b7ab9-26f8-4a37-9a4a-a42e2ba3b13e,User,Daniel Torres
8a09233a-a126-44ff-9912-441323343cee,swright@tamu.edu,374e7fb9-c559-4d06-90fc-8249fab4dbde,Student,Savannah Wright
5e8439ed-056c-4a01-9cc0-d77ee289c5c9,mrobinson@tamu.edu,a989e7ff-3763-483a-be52-6b29fdee9013,Professor,Megan Robinson
ae3220f2-caec-4e14-aa17-c6f5ae0ba43a,slee@tamu.edu,d2f29f74-106b-444c-b03d-15f30e739f0b,Student,Sean Lee
b0fcd569-1d61-4916-84b0-7720f576cbad,kedwards@tamu.edu,84397e57-8fc4-4044-bf14-1241593fe3a6,User,Kimberly Edwards
675155f9-6ccb-4ccc-8ce6-8f74818a9b0e,kcole@tamu.edu,edab7808-4aac-4906-937d-db1d3f9ed00f,Student,Kimberly Cole
6725382c-f9d2-4761-8905-7259b8d5defc,kbradley@tamu.edu,1d5b0b53-78c8-498a-9549-297ea147c554,Student,Kim Bradley
e48c88b0-857d-4d6f-b559-c27a3f5465a3,jneal@tamu.edu,dd0ed9fc-df8a-46df-b5dc-be56102e97db,Student,John Neal
f98e9446-e34d-4c18-b7b0-eff70e61cd01,lcarter@tamu.edu,2d883108-186a-4fdf-ae92-3b3ab2953571,Student,Laurie Carter
2d2d626a-e4b5-48c2-a16f-ed64031025ff,jboyd@tamu.edu,2ad3287e-508b-4ea3-8a83-abd45e712745,Student,Jeffrey Boyd
9c037327-6c4e-45c9-8dac-66c74878067b,spena@tamu.edu,77e2cd80-e461-4e81-a953-e89f01b1a307,Professor,Sabrina Pena
35047442-b3c1-4c9e-8868-66b05c82fadf,kward@tamu.edu,5ecc8785-4fa0-4ae8-a473-3b6abaf7dce6,Student,Kylie Ward
5933541e-982d-4f51-aac8-d71d2e6ad940,jjackson@tamu.edu,4d577365-f038-44dc-848d-f47ed1377a9b,Student,Jennifer Jackson
082d9a0f-e6c2-48a4-96d8-87df3f30b90e,agill@tamu.edu,fd578386-b341-4e97-a023-d9c7d22a8b9f,User,Alexander Gill
5b03674e-caed-40ab-9162-e186dd002671,dwells@tamu.edu,1c574802-c40f-4b6d-a5b4-46cd760642c4,Student,Donna Wells
5e3cfb79-16b8-4649-9b28-d044d522f164,bjones@tamu.edu,e7461a26-37b0-4388-9ea4-d656c1883a81,User,Bridget Jones
a7e65487-8feb-48e7-a197-8302c1767118,cvaughn@tamu.edu,a1a8f406-4ac4-4967-90f3-e96353b01dc7,Student,Cory Vaughn
ecd250bd-4d7c-4640-ab5c-a624aeb7b01a,jsanders@tamu.edu,364e6a44-dfad-440c-b924-8c0fd6ca6a02,Student,Jessica Sanders
e6455e55-15d4-495f-bb4d-753aa2da8bf5,ajones@tamu.edu,4cc247c0-3528-4d7b-8f20-4fefe9114051,User,Alicia Jones
73c71901-843c-4c2a-bb22-43ba01ceae3c,bwalker@tamu.edu,8f270913-29a0-4ad5-87b3-9d0a071802f7,Student,Brian Walker
9abfa3af-692f-4ec7-9c8c-578926cf7f6d,cstark@tamu.edu,fd127688-d912-4b4e-92c4-6611699e7062,Student,Christina Stark
73f7939a-cba2-4632-ba51-0b585f9cd9f8,cchang@tamu.edu,4991db1e-1399-44dc-bc43-30524103f35e,Advisor,Carlos Chang
02b9c6fc-f06b-4686-8f2d-ac713b620647,jpayne@tamu.edu,f60a8ff6-4c91-4be1-9b74-750daf1d8ca2,User,John Payne
9d3bef1c-745c-4855-b05a-7fc06f049522,rbraun@tamu.edu,abdd08cb-afc3-4d82-9d21-4acb004bb1fd,User,Ricardo Braun
472b43c0-c87e-46e4-ab95-81e8a17a6e65,snichols@tamu.edu,ee536c94-9ee6-4cc2-9b56-de310304c3e1,Student,Sara Nichols
e01eb2be-f629-472d-914f-24071daf5706,dstrickland@tamu.edu,f37ae9e1-92c1-404b-b741-2f09beb954ce,User,Donna Strickland
cf876403-34c2-4a53-92ef-7237dc640c01,ajohnson@tamu.edu,d44e6c40-857b-4da5-88c5-e7191a3e7b3c,Student,Amber Johnson
0587cddf-51cb-48c8-b6e9-c0bb3b5543a4,dhoward@tamu.edu,3ef3d140-5043-4e2e-965e-1fd3e06d6154,Student,Dawn Howard
32928a2b-63ae-43c0-ba29-e1792f69efaa,kanderson@tamu.edu,38acc1bb-c7ed-4465-97d6-3983244541b8,Student,Kim Anderson
af4321c2-f836-4d9a-b3ce-f0725b967eeb,ksmith@tamu.edu,1634bde0-5da5-4e31-b31f-8aede549c387,User,Kathleen Smith
56f16d38-fd17-4dd3-b206-bf1c43c2a644,apena@tamu.edu,35d54f24-8c97-4319-8212-abe779bd8cc4,Student,Alexander Pena
ce0818f2-3099-4a69-a6d9-84ec7caed984,edavis@tamu.edu,d42332f1-9b6c-4e84-beb2-3f494b8d4c9b,Professor,Erin Davis
afbea755-2939-4764-a467-03828e193753,swashington@tamu.edu,f1ad073a-637d-4faa-aa7b-7e68bb7074f8,Student,Samantha Washington
a2149936-d273-45a4-bad7-379b50b13aef,joneal@tamu.edu,757b65b2-1ec4-4353-b889-6d61e3a06a78,Advisor,Jean Oneal
e7461ccf-831b-4957-a6f5-fc3db0565a48,jjimenez@tamu.edu,539d8a57-4af0-4875-8693-38ea38a0960b,User,John Jimenez
41f06f09-03e4-42ce-a202-e4c99888cfda,gruiz@tamu.edu,6e3cab5a-ae48-4837-90f6-e428684c43ab,User,Gerald Ruiz
f23fab15-324c-4d1c-a3b5-61331723927b,vryan@tamu.edu,743506c1-1c1b-42d5-ae93-82de44e0d982,Student,Valerie Ryan
02f38088-24e3-424d-8ff1-0ef6ecd0c221,jwarren@tamu.edu,3274fc17-c82a-416e-9ab4-ef2b9585d76a,Advisor,Janet Warren
127cf162-a0aa-48b7-adb4-3d4aafb42078,awarner@tamu.edu,6403c95d-e8b6-49b5-8f1d-1a9346df49b7,Student,Arthur Warner
14cc173d-20ca-44e5-b1b9-69a491ad91b2,cmoody@tamu.edu,92259953-26ee-4578-83e8-c565417ddbf7,User,Christine Moody
39f810a9-5c09-4ca8-a8ee-1b421d85530a,sdavis@tamu.edu,7b885221-488d-4256-be2f-eae0ca9e136b,Student,Shawn Davis
f4a7c3dd-6546-47a5-989a-54549e768ab3,ccampbell@tamu.edu,a6b3e512-d0d1-4a5a-ad25-ecc26f2c94f0,Student,Chad Campbell
bcb5f22c-ef4b-4796-a526-c1d377ddb6d9,jsandoval@tamu.edu,b6de3abe-1e8d-4099-9248-3436164eeb07,User,Jason Sandoval
12b3cc49-09a3-4ca5-aaaa-9fc4d541cc6c,mthornton@tamu.edu,72f2d5ef-aac7-408a-80b4-616b128c7e85,Student,Michael Thornton
a230991f-7f4e-46a3-8aaf-d3715d01e866,rhouston@tamu.edu,1fdaa014-3994-4a54-bd18-1ade81034a49,Student,Ryan Houston
bb90ee81-fe31-4b82-9b28-d519a1b18e2f,gevans@tamu.edu,8404c7c8-775d-4191-b09f-153a650a4d2b,Student,Garrett Evans
f56350dc-975b-4b68-ad89-27f8d2df0ca8,tgallagher@tamu.edu,e13bbd6c-a981-4626-905e-9d729999d44f,User,Tyler Gallagher
77f3d4e7-fbcd-44ba-a390-fca73097cb72,ajohnson@tamu.edu,783eb269-2b78-48bb-b055-9d9b7f2c5bde,User,Aaron Johnson
88e7fd67-79ec-4c25-a334-96226d274af8,bgonzalez@tamu.edu,ecf86858-e3e5-4362-8db6-6a0fa8e90fdb,Student,Brent Gonzalez
5ab69ada-3bb0-40a8-968e-e523e3123e89,hfischer@tamu.edu,6697bce8-9657-49b4-95dd-cf98a392387b,Student,Holly Fischer MD
3bc186be-e99e-45cf-801b-71af9a1a7050,mcarter@tamu.edu,378b84e7-4321-4516-a9c5-2e60d4acbf12,Professor,Matthew Carter
c2ac1540-f4ad-4e74-9e17-9cf676d5bd99,jmorris@tamu.edu,8d2a5945-3f48-4dcd-8068-34fae67b9dfa,Student,Juan Morris
00836938-6863-4a16-9a37-699fa56e0084,rhamilton@tamu.edu,6e8cdb14-8818-43c8-a4f1-5cd53cce0ec2,Student,Raven Hamilton
5d65c18e-b7da-487a-89a5-2296339b1234,sthompson@tamu.edu,0d02efcf-8e69-4cc6-aa71-56fd67849c51,Student,Sydney Thompson
a3f25028-7fcd-4527-bb3f-7c3fad24b80d,sray@tamu.edu,e62b379d-9139-4db8-8b95-6f7f177cd230,Student,Steven Ray
5571334e-e057-4133-8c92-cac14faea45a,ccoleman@tamu.edu,049e2ce8-1d1a-4d58-bfe2-66b0b029002c,Professor,Cristina Coleman
7e543df6-bc8d-47a8-8012-89828f3d4f4e,egreen@tamu.edu,298fb961-a8e1-4621-a12f-8d54804ff5c6,Student,Emily Green
141c6b1a-b866-4ecc-bc0a-20c75c01156a,rsimpson@tamu.edu,a5bcea23-c30b-40dc-9e31-7988f85e2962,Student,Regina Simpson
b882aa87-56ee-4406-b17f-9dbb737f1031,dmcconnell@tamu.edu,026bbe48-0827-4830-b98a-d045eda16486,User,Dana Mcconnell
96f07a8f-385a-4ca8-90c9-93ecc042c41b,fvalencia@tamu.edu,ef3c4188-433d-4fb2-90aa-7336e34cc320,User,Francisco Valencia
112a9641-67a8-4d0f-9e30-00521605efcc,ckirby@tamu.edu,d1aa1f06-0832-4135-b81a-95ef89b4150f,Student,Catherine Kirby
1d83ee4c-4329-453f-ae3b-d198f48c2601,pwoodward@tamu.edu,b7d0a040-a295-4f4b-8ed4-aeb6b9332152,Professor,Paul Woodward
8fc49d7c-387a-4227-b28b-922c12160287,jparks@tamu.edu,2cef592b-c92b-4522-b01e-f8270debc0cb,User,Joseph Parks
53f20fa4-994b-45c2-9918-695b521145de,ksloan@tamu.edu,958beae5-e7aa-4b49-b13b-6bfaf6f6ae4e,Student,Keith Sloan
ea294dca-3d3e-4653-b628-e4aaf5dc1ea0,ehall@tamu.edu,a5041ec3-6a3e-405a-bfe0-52ece323df9c,Student,Elizabeth Hall
997cbb57-c4cc-48e3-895e-30588a9d666d,ssalas@tamu.edu,390905e8-8f18-4753-8ffc-c8ca5a6cbdfe,Student,Steven Salas
5e9ad5ed-477c-4bb3-8d2b-eb64b3b317db,acabrera@tamu.edu,444f731a-5093-4682-a7ac-6e11c3fed6da,Professor,Alexandra Cabrera
23118883-e115-44a8-8f01-a9a524a5eba7,pwright@tamu.edu,8f9da7e3-d682-4af4-a0b6-9bf837f7108e,Student,Peter Wright
dad44d9a-f657-4cd2-a23b-1eef341a24b0,gsharp@tamu.edu,4e2bf120-241a-4d21-bd89-5de1da0307a6,Student,Gail Sharp
bd89d584-053b-41c2-baa2-96f685a2353c,tsanchez@tamu.edu,ebb988aa-b9b5-4d15-befd-f482f087be1c,Professor,Tracey Sanchez
17b7dd5d-6719-452c-9cb0-7889d9f55e9d,smiller@tamu.edu,c54aefb3-463f-4e08-97e2-963e2a1fc37b,Student,Shannon Miller
11e50175-bee6-4e73-8a47-7c37e3e976c5,rjones@tamu.edu,b6d818b3-5ac1-4a12-be2f-8a32bbc5624b,Professor,Ryan Jones
f1fb9060-f932-47a1-bef0-0d8ca52fd091,dangela@tamu.edu,9f82c2c5-78ab-4e93-adf1-db71f63039e4,User,Dr. Angela Hutchinson MD
f8c1859e-ff69-47c7-b2e1-dca3c4520d19,lmitchell@tamu.edu,c014690e-3cdb-47ef-a6b8-a19a12142443,Student,Lauren Mitchell
05214762-1104-4c68-bd9a-18813b56fa47,theath@tamu.edu,929c7db2-6090-4b87-a6b1-92001410fc92,Student,Tony Heath
ef62cb91-b1fa-4160-82dc-b89e852f13fd,msmith@tamu.edu,b45b73fd-0ec4-40c4-8172-595458225ac1,Student,Monica Smith
8ea80817-aeff-4039-be89-446dcd8ddb01,dhill@tamu.edu,6e1f9e5f-b672-490b-9491-f20f41856226,User,Dominique Hill
b5da66b9-f92b-4271-848c-d63e34f32ec2,trichardson@tamu.edu,461c0d74-4d43-42cc-a9fe-55900750a4d7,Student,Tiffany Richardson
b182df47-e3be-4ca2-a0dc-6a60600ae6b3,sbrown@tamu.edu,e35b4ca8-19f2-4402-9009-67bbc6581010,User,Shelia Brown
0581cad8-bc59-4a2a-b301-c7ace4c08575,jburch@tamu.edu,344ea31f-b45d-4fda-9c35-e03bffe87111,User,Jessica Burch
4f629125-be94-418a-8463-df1d523bb084,jdavis@tamu.edu,a84cd8f0-2c3c-41f9-a29f-ffe694b0b366,User,Jose Davis
d7c599d3-e2c6-43bc-a114-1d164c7ffdf6,lfrazier@tamu.edu,e7376a48-3a10-486d-a125-e050c5f374ac,User,Logan Frazier
bfda1625-bf86-4a30-9c16-c8aa0e59937d,jrice@tamu.edu,52fd1eb4-fd59-49bc-b766-237f0097fd12,User,Jesse Rice
ac25f7eb-6e3a-4ce5-9bcf-44b2da3294ce,rberry@tamu.edu,efaf4cfc-aba3-44aa-bda9-58a36217981c,Student,Ryan Berry
b11db757-763f-425c-9a42-206b9e7fbb93,anelson@tamu.edu,926650fe-1f4b-4a44-8d7b-83d63893e4d8,User,Adam Nelson
ac08e207-6918-4519-b5eb-42e1b68b4614,dlin@tamu.edu,a7f68faa-3f7b-469f-ad5d-e372765df3f7,Student,Deborah Lin
dd59dddb-86e2-49c5-a19c-389acb2ea6b1,lsanchez@tamu.edu,90f39d1e-ac57-4ca6-af08-b34622216d10,User,Lindsay Sanchez
100103aa-0551-4f6f-be71-cfc865b03c0e,rjohnson@tamu.edu,1b0d838d-2dd3-4752-b743-e0a8a05d3ea1,User,Robert Johnson
fc5af11f-60ff-4d05-9056-4ea2d6f0f2ac,sbutler@tamu.edu,8561fe21-8382-485b-8ad1-d78695aef819,User,Sandra Butler
360ba208-3842-461c-9294-92b446c4cacd,jrowe@tamu.edu,fff9989b-d356-4ae7-9f25-013075618679,Student,Jeffrey Rowe
c69ba2a2-20ae-4bed-b0fc-6860e0aaf33a,jnichols@tamu.edu,bf0c84bf-96ed-403b-b569-d4dedd059f10,Professor,Joseph Nichols
d36c3e40-49a3-4cd5-bda9-cfeb32cc0d0e,wcooper@tamu.edu,4dbf17d4-a6b3-477e-926b-a2846a309be2,User,William Cooper
d5a914ee-a415-4c10-9beb-b117c319c334,randerson@tamu.edu,8909a908-edb5-4f73-8875-457b3c1d1fb7,User,Raymond Anderson
16b7f538-f247-4440-b0fd-4f8736234fd9,bmccarthy@tamu.edu,c3749851-22b8-4e13-856e-4325c23181fc,Student,Benjamin Mccarthy
dd7d024c-ab79-4082-b07d-de9a1c439c48,twright@tamu.edu,af306316-8bae-490d-bb1e-a268ff2f4d54,User,Timothy Wright
7f14afdf-5f25-4675-afb0-03b431f7f18c,amiller@tamu.edu,22e35828-0009-40e6-9853-f6605470339f,Student,Angela Miller
256bec7f-6a10-484f-a2b4-beafd639f0c8,aallen@tamu.edu,dfec2840-000c-4dbb-9d7c-cfba023c8edf,Student,Amy Allen
ca4c6793-9c57-486d-a1f6-96a5f340cc6c,jford@tamu.edu,7db2a12d-0fca-4df5-8422-a26c888b6930,Advisor,Jacob Ford
