user_id,user_email,user_password,user_role
22ec22b6-c897-4b69-9c27-8ffa27bdac6a,leemcgrath@tamu.edu,8a36fc6d-81ef-4fc7-9daa-53667892cdd4,Professor
7f9dd1ef-7b3d-42c5-9d7e-712475645a10,briantownsend@tamu.edu,54ea2af2-a212-4601-a86d-2a79a55ee488,Professor
238f2ee3-84bf-46e1-95b0-e1b2af4badd9,bwilliams@tamu.edu,81870f6d-547f-411d-9651-f0805dec288c,Student
a1e7ad23-e1bd-4eb7-be68-3e688b20d1e7,sydneyerickson@tamu.edu,8d0db278-aac7-43c3-9517-481560a347f6,Advisor
c2ca9a89-55cf-410a-bcee-96849ea82ba7,meganowens@tamu.edu,329903e9-82eb-4a43-9736-23fe7e4f6b1b,Student
3740f3ca-39ce-4f17-89e5-2b795b49e190,silvajoshua@tamu.edu,12f9b0e1-f1b8-4ac7-ab0d-dd5397793e19,Professor
08bdd555-bf18-42c2-b762-37b643598052,ricardocowan@tamu.edu,9b74466b-fa5b-4cfb-a306-76446f892ee3,Advisor
c82ac401-a924-4cd3-8e90-e1a2e1e496fc,glen94@tamu.edu,7b9cdd8c-0df0-49bd-8f92-ceb330db86b5,Professor
009662ce-071d-43fb-907e-953656b1305f,oreeves@tamu.edu,d5ec9a27-c82e-4a06-8418-302194d8134a,Professor
ad2948e1-8392-42e1-afb7-9a4a1ae613a5,smithkristen@tamu.edu,a677ebac-92c8-44e5-843b-8592d8b9719b,Professor
f226c8a8-3117-43fc-9267-f6ca4ccac797,ariel54@tamu.edu,bdf89582-7070-445a-846f-1167b7d3f328,Professor
b83055d0-9599-49f2-870a-4191be7e390e,sheilagates@tamu.edu,cff50e47-95af-4d69-b0ec-391caffb8296,Student
b5c691d1-f2c5-4745-a7e3-1488e8f47dca,hmoore@tamu.edu,6d4cbe3f-c176-4ef5-bc9f-b64ed7a0ac0a,Professor
6600bac3-5556-46b9-bc1d-3f852e167d45,cfarrell@tamu.edu,9a518ada-57b2-4840-b697-882a0561c04c,Student
acf2ef9f-e3ad-4c44-bab4-2c1e3a64f064,nbrown@tamu.edu,44afe986-2548-456b-8e91-c85e39da7207,Advisor
bb25c450-7b01-41d0-898c-69c3c3cc23e3,kelly78@tamu.edu,6df70c28-32c8-41a0-91b1-ab4ce21c5500,Student
d0d7d561-b181-4157-b4cb-adb9dd17333b,kimtimothy@tamu.edu,28d2172d-f6b4-4594-ad6c-a8f9903e9ae1,Advisor
8610c8a0-32f9-4633-83df-8b528e5f4ecb,kcox@tamu.edu,988e420e-2335-4cad-8419-5e4d2a710e07,Advisor
d92cdcd8-eca4-4fbe-b075-4db4b26208b7,adamgarrison@tamu.edu,0d6ee3ed-289f-4fef-af5e-f2708c9250c5,Student
9efdca0f-c184-4538-9d48-e511cc804181,jennifer06@tamu.edu,010c0ba8-8faf-4d29-8edf-9037f5177fbe,Advisor
43597f9b-f2e5-4c0c-980e-f059c14247cb,hughesyolanda@tamu.edu,e88a2785-86a5-48bc-803c-dfe110e3a92e,Advisor
66395e00-ce75-4475-81d6-c41a1fae8b5c,ehill@tamu.edu,1ba13cc7-f507-4f91-a068-8fdd0d827943,Professor
4ed21285-af15-48e8-8aa1-44b4daf897a0,martinezmichele@tamu.edu,6c5a24e9-e2cb-4543-8814-2dfafa5600ec,Professor
a6640fc6-197b-4dbc-a24f-f632febc6df3,nicholsjames@tamu.edu,2e61fb1b-b929-4241-863e-ebbc336899bc,Advisor
b120af75-1449-4deb-9f5d-a5407a6d6956,qlopez@tamu.edu,c8ee23e4-587d-4518-8900-7639685bc760,Student
a1be3114-bee1-4bae-aca7-8bf93d6a5b08,shawn49@tamu.edu,38fc3b22-f1f7-47a3-808b-54b3878ff299,Advisor
d6645882-eabb-4477-b3cb-4778bb37e912,timothy01@tamu.edu,f9f05e39-8660-4129-af2a-b61ab4667147,Student
0351b07b-7299-47fc-ae8b-65ba719fd878,ecarter@tamu.edu,3d57e92c-9060-4e64-9d05-32ae14f1be60,Student
d3a680e3-88b5-4505-902f-df10e12224a6,jonathonchristian@tamu.edu,cb2cd19e-08d2-443e-b01f-306c31b124dc,Student
c012842e-9199-4e3a-b35d-2049b6c94da6,aliciakelly@tamu.edu,38b8c816-71a6-4457-bfc3-c8522ba5e3b9,Professor
216ebb00-080f-4a00-891d-a9a88c7db64b,shannonarmstrong@tamu.edu,b2ca1147-d110-4299-a82e-587b388d8c73,Student
3c2a6523-f790-4c9c-b92c-9ff313c7f30d,josephlee@tamu.edu,06d7e68a-2128-4d33-8ff6-2a58240bc3bb,Advisor
5bacf234-3399-40f2-b453-b6ba0c6a5daf,megan79@tamu.edu,e83689a1-ead7-43ff-8184-33b5f86a72de,Advisor
39469025-4268-4abb-aed7-542e5f84a1e4,lhaney@tamu.edu,9a314410-fda1-491d-97ac-7fe3dc7a4aff,Professor
f0fe2dd9-81a9-4c8c-bc70-f8c0b3541e20,travisoneal@tamu.edu,8f08869d-cef2-429e-a659-ae83152288cc,Professor
c6469ccf-122d-4dd2-a35c-79e75a14f8af,michaelgutierrez@tamu.edu,149037ae-9a7b-4a3b-be82-298c19a15495,Advisor
d601fc43-01d5-4c99-930a-d1c770664ae4,kayla17@tamu.edu,e9774cb8-1b1a-4b95-8686-2d24f2ab61da,Advisor
2a9070fa-8911-4e62-ab3a-f9d72dc24c68,chelseajordan@tamu.edu,e6f215d6-5782-435c-85c8-8eeae3025cc2,Professor
fec2ac64-bbc7-4320-b6cf-f0a217f28a79,pamelablack@tamu.edu,1e5fcf20-a987-4425-9c43-c92c30ba6ab2,Student
48f056a2-3524-499b-bddf-546ccc196b62,jeffrey51@tamu.edu,9812d4f2-80d3-4cdf-84df-0962ca53f841,Professor
83cdfebb-4b1c-455a-99ed-325db75161ae,collinstrevor@tamu.edu,d76d32b5-2aab-4ac2-8be6-fc8e41d5390c,Advisor
57841b5c-2aba-47ef-9bf5-2c96f944971f,efloyd@tamu.edu,4d5c1567-80c9-4850-a0cf-b6b78c2ea9ea,Student
0b915774-8b5b-412d-a574-6ab9c57817fc,jose39@tamu.edu,6d27b63b-a9a4-46f9-96ee-be79f33f5924,Student
1af09582-2798-413e-8e16-3e6c943edeea,costavirginia@tamu.edu,5df94634-ef38-4644-8974-a2708353346a,Student
83e11dac-5c41-4e09-a2da-04ed3a9b6b54,mark49@tamu.edu,bdcf062b-ff18-41a2-8ee6-716adea5506d,Advisor
43ab7a76-3b27-4187-8559-7108815948af,felicia52@tamu.edu,b0b1b381-772b-4398-ae64-5bb521249e5b,Advisor
ed8687d9-36eb-4359-8b78-9d7473d0b322,petersonjulie@tamu.edu,20e923bc-0058-419d-9432-b33972aef712,Advisor
8a089c60-69bd-4da9-b1fd-dd2fc95b1611,terri14@tamu.edu,76b55c06-f6bc-4b83-9ac9-42e663f864ea,Student
598e12c8-e0b7-4173-935d-facf3160058f,ulloyd@tamu.edu,b1c7c025-324f-4ed0-83c0-59535cdf5057,Professor
695e1526-dd7f-47ea-953a-f610693585e7,mercedesschneider@tamu.edu,c78ad8fd-734f-4474-b296-ed7e44a3fc42,Professor
e52bd21a-e410-4c76-b9a4-d57532c4daf7,ryanturner@tamu.edu,1c79d24b-ecbc-4680-b6c4-a142248affe6,Student
64c30c1b-b8d3-4ace-b366-ebee86c2a1b3,beltranrebecca@tamu.edu,078a5580-bb64-4b7c-bc3a-e5256175b6e7,Professor
073736ed-694d-43f3-9cf6-2ea4175e2bf2,davischarles@tamu.edu,990ee02b-7178-4360-8060-2a7402418e5a,Professor
7fbd46b6-5d00-48e2-92ea-20e7a7320f19,michael20@tamu.edu,bae89ab0-ce67-4047-a519-9b8df451a6b6,Professor
d65217cb-e835-42a9-86c3-4e85ace84b96,wilsonharold@tamu.edu,87c01c59-9457-442e-9a6a-4b14b0d49fdf,Advisor
d77919db-d4cb-4282-9ff8-302562daa092,ycummings@tamu.edu,56f75b73-4704-460a-b96f-f4590c0c8e4f,Professor
9eb5e507-7ab0-4bbf-aade-a6d24e0e9bcb,mcconnellamy@tamu.edu,fb5f5306-dc3d-4f2b-9de6-009336b8978e,Professor
077662b0-ab0e-4c63-a4a8-5d8d5ffc21d0,madison13@tamu.edu,9e3871fe-77d1-4cea-8d47-dd72dc57325f,Advisor
0b03e6db-0736-4509-83da-1f31fa532705,johnnelson@tamu.edu,b8f05366-6e2e-49cf-b6cf-7aff0de1b79d,Student
958bbf37-adce-46b7-bb3c-446f2e8c93c8,alexafitzgerald@tamu.edu,d7835b05-9ff8-43df-827c-d75a3d1eb683,Advisor
0d49a856-52da-47df-8cf7-1841c4615b1e,katie48@tamu.edu,6167c3ea-791a-4e30-9593-8c2d6726ab09,Student
13f72cb3-1c44-4ba6-b64c-20f55ee59f18,casey85@tamu.edu,7dd5191f-2987-424d-a99f-adcf9f7ce87a,Advisor
ee239e71-042c-4720-b79d-956ef3ff3ad0,wendyday@tamu.edu,44563586-410a-460c-b21e-ceb11ec4dc16,Student
29927252-b577-4a89-a708-2f44a5d045f3,william34@tamu.edu,ecdc2406-6e0f-4dbe-b90e-1d3141bbedf8,Advisor
7712af7d-3531-4023-9259-8aa4ac227fb1,acopeland@tamu.edu,155ee1d3-72e2-44f7-a974-18a2ea6655a9,Professor
f2122cfa-9112-42cd-9226-ac819dd80deb,barkerjohn@tamu.edu,9e20b5a7-bb8f-4c7c-a6f6-de86b5841b4d,Student
e9437c8e-d6cb-40eb-9480-1e02057bb9c7,ljames@tamu.edu,eedb24d7-ebaf-45ac-b968-5ebcc98954e8,Professor
6b602468-a9ce-4f9b-9938-8b641c734e79,douglas85@tamu.edu,aef92d51-ba80-4d0a-ae03-484b16a5a84a,Advisor
0f31fa4f-6a15-46a9-944e-223badd29230,marygardner@tamu.edu,41d33893-d9e3-4c6b-86c4-a0bef69363d9,Advisor
562c6ab5-b11b-478e-a755-ffe4ed2e5600,ubruce@tamu.edu,187c5b27-0e11-4280-b4d5-b79f0e6bbae5,Advisor
f17dbda2-b690-4408-a3ae-1ad911ac8caf,moorejeffrey@tamu.edu,5e61a18e-eca5-4faf-91b8-3ef53f9da7ce,Professor
249a641e-501f-4d56-82a3-7a3bb1add1e9,kdavis@tamu.edu,bd916055-aa82-4578-8f0f-fe81d0d1c7ba,Advisor
e1609154-e4a4-4bd1-bcbd-67a7428dd1ac,sgonzalez@tamu.edu,50cef6af-afe0-4df3-91c2-572ac5cca5f2,Student
3a50c3d4-bc28-477a-9772-f2f1c13a06b0,troybrown@tamu.edu,2589cabe-c6df-4c3b-b6be-a9144dde6fc0,Student
2502307a-9af7-45e2-b28a-df7d23563c19,marcuswheeler@tamu.edu,94899d2c-fa6f-4c31-8f6c-090ede3dde3a,Professor
1a235ebe-4511-40a9-8a5e-d1dbda3d2d73,jeffreypeters@tamu.edu,78956d16-6b3a-43e8-bd3a-c9c671ffdf92,Student
5654dc21-1a03-4cdc-b0fa-1df5873cc5cf,johnclark@tamu.edu,ffac2426-96d1-47e7-8159-d6fc4e3eb107,Student
8a38e7dc-23fb-4f25-a388-d69917dacc1e,stephencampbell@tamu.edu,8a566392-8faa-49ef-8633-2099e1e5125f,Professor
5e4fb0c5-2a88-4d89-8018-5d74be666b45,pachecodeanna@tamu.edu,254490ac-cd43-4c49-b6b5-d373ab54559f,Advisor
006f1d47-6bfa-4072-9571-4891d6e95c07,hbarrera@tamu.edu,425b2485-b101-4135-9353-2508a83702c5,Advisor
b4311606-26e7-482f-b69e-bcd9fc870779,troyibarra@tamu.edu,d817d496-324e-4b2b-8483-aa1498ec1f69,Student
d47f65b3-7f7b-4a2b-8b7b-9ca005df7161,dannyreilly@tamu.edu,0dd64402-30cd-4d44-a1cd-c3a3abcc26bf,Professor
5a34f213-965e-4ae2-a38e-7e27625dad8d,kennedychristian@tamu.edu,448869da-3593-4a52-ab60-c025e03f5d3d,Professor
794c416d-6f60-494c-82f7-b3e102ba05ce,bruce19@tamu.edu,634dbb1d-5415-4522-abe2-3064b15865e7,Advisor
15a5fa46-c4e7-4481-b157-7223290882d8,jennifer25@tamu.edu,060bc376-3944-4b2b-8cc7-e1af478c2a5c,Advisor
2ad59986-817f-4f3b-9854-c7df99268c50,charleswhitehead@tamu.edu,175d00cd-549c-4eae-b005-1ab316d17edd,Advisor
989e9b7d-76c8-4201-ba83-ded4306657c1,matthewwalker@tamu.edu,0cfafd13-824b-4e9a-b50d-4c674ca8f728,Advisor
9fbaf02d-a214-41b3-a40c-4c087bc7b4f1,pughjeanette@tamu.edu,0fc69a9f-ad79-4d1a-9de9-667c08bcf78d,Professor
4f6b8278-7f29-466f-b5e2-2f49531f677b,stuartpamela@tamu.edu,8e99ad88-aefd-4b6e-bdf8-696df899d048,Advisor
96af4e3a-4087-4330-ad3f-5aa1be1d1f42,lindapennington@tamu.edu,9ddeeee5-a6e4-451c-84c0-60f186500cb4,Advisor
774da3b2-e8db-408a-872c-a1968707cf44,gyang@tamu.edu,fa80ae41-d546-44d8-afef-850f43b6f621,Student
d72d5bbf-3499-43e8-a21c-67707630fe55,nicholsgerald@tamu.edu,3db2ad24-ee31-4ebc-8c8f-c72b16c0a3db,Student
e69858f1-4bef-40e5-9549-4bddad1ab947,everettangela@tamu.edu,e6399d6b-278b-4869-a201-899e791c6f00,Professor
5a4cfef8-7570-42aa-9d25-6d79e6ba34b2,powellkathryn@tamu.edu,c87fbb2c-70de-4ab4-86c6-4522069dce62,Professor
fa21d2c2-fd12-4210-ac4e-f7c1560ffcaf,hayesamber@tamu.edu,69d88466-3de9-43dd-9491-493738c2ed65,Student
4a62a709-0ab6-47a7-a48b-699dc9061f04,kevinmason@tamu.edu,de1b8f07-598c-474f-bc74-707459adbd37,Professor
d64da740-c54b-4d27-8d06-9c8fdb0edb69,jamiethornton@tamu.edu,533d7e2d-2dc2-430e-a21e-1feecd2f0655,Professor
f26d9309-3e9c-44dd-95ff-b14884473c91,emurillo@tamu.edu,b52f6764-e251-41c3-be1a-b72a69269dd3,Student
ef4cdd3d-ae57-454a-a7c5-d25b7432b675,johnsonbrian@tamu.edu,55cc1976-ae5c-48f4-90e5-f93fccb1be01,Advisor
df70943a-177c-43cf-83b7-a0a7acb8bd22,davidanthony@tamu.edu,f4ac034d-bb54-4c59-8a63-d5e9a53fec80,Professor
3cfecc71-c3c5-4292-bf34-5f01cdb50999,aavila@tamu.edu,671ad44f-f460-4526-8778-8bb40aa4dcdf,Student
7ba1a751-a913-454f-b4e8-427c6f2db01c,delgadomichael@tamu.edu,533009c3-4429-4af0-88ca-c2248b79e816,Student
188f8b95-4326-49f2-9875-bb297ffdfef2,williamsamanda@tamu.edu,07c6bd00-8016-40d4-b069-0929261e63c6,Advisor
5117ac1a-d53d-4547-b74c-a56b28066358,leslie45@tamu.edu,f58e3a25-b81a-4c74-9dc1-5a9e5ba90c9c,Advisor
17c4c467-2531-40e7-bdf8-17f56726968a,bmoore@tamu.edu,4a6b7b2a-fbe8-46ee-9db1-f1fb0a95960e,Advisor
5ab641cf-9c29-4077-a137-59820b077f39,sandramassey@tamu.edu,75218595-fef1-41ca-b84b-8efdb9ae76bc,Professor
86821b65-f4b0-4255-a747-ab7dae3881bc,aaronjackson@tamu.edu,c306ac33-a6dc-4f60-a121-5245de198125,Professor
fb449f9f-bf3b-4a3f-aa67-c5f9957ef3b7,ejefferson@tamu.edu,79426e94-ded3-49f4-8f58-bc21f092ecd2,Advisor
7d20483e-ea51-417b-af2e-34e7f8533f13,sgraves@tamu.edu,3e197d11-d850-46e2-96af-d4167285ba73,Professor
4d6af279-84f7-4050-a05f-e65e61c515c5,kathryn97@tamu.edu,e86f7852-f08c-4ec6-9854-b5a829bc32d6,Advisor
6e8f06e6-dbc4-4233-a621-b61362cb263f,susan13@tamu.edu,e456a65f-1386-4df6-a230-f8ec722693bf,Professor
3ffbed02-2648-4188-a257-ed3b1cba7c28,carol00@tamu.edu,0dc7f386-70d3-4ff5-8301-c15699c177ea,Student
8fc05ffb-28a9-4e7c-8c6e-14d81fda8a60,daniel93@tamu.edu,1293cf1b-7f88-4ec8-a3df-eb9f38ae90c1,Professor
4d94712a-f881-478e-aa03-8bc38ee0dc21,carmen66@tamu.edu,bd0573ca-724c-4ac6-abd5-2f446ca40c0d,Advisor
04267560-b37f-4650-b3f0-b8cd3f23ca05,pmassey@tamu.edu,85627940-b45f-49b7-8556-5f470c74583f,Professor
565e65fb-e682-4681-8f76-0048e9bd62f6,brittanysmith@tamu.edu,c77a9f2a-17e0-4b24-975e-5b3eef2885d0,Advisor
d4b1d26e-53e9-4221-b551-011675b23a8e,millerchris@tamu.edu,5225108c-2196-4a6f-9ef0-548ee7848c7e,Advisor
cbbee938-c9ab-4574-ad69-1e18cc409408,pbrooks@tamu.edu,29d01970-cd09-49b3-b378-eda333659843,Student
ffaad85d-583d-41f4-a6b8-818395b86662,yjackson@tamu.edu,f67696c2-8d18-4477-a26c-8834cd70cac3,Student
4ffdbd03-46af-4149-b261-7260f2aa50ec,adambrown@tamu.edu,9029b727-a99f-448d-9339-0524f479141d,Student
e9829080-0eae-4cd2-a772-76ab7073d9a4,perezmegan@tamu.edu,b0547a58-1179-4a4b-be5b-62b5ec55f33d,Advisor
e3a331d3-4fae-4390-8dcd-e4ab72a2c407,thomaskristen@tamu.edu,6073acfa-5224-4fad-8a37-09bf5657307e,Advisor
20ac729a-f94d-485c-b9dd-ee29bfef1c83,andrenavarro@tamu.edu,170e54bf-8812-442d-9e27-62d6047edf61,Advisor
958d53d9-422e-40aa-9d73-b4857ae72456,patricklarsen@tamu.edu,b9b93ddd-0714-4769-8dfa-2280879ba1a6,Professor
6ba568dc-5655-4b04-b0f0-67b9f7b001ad,paula74@tamu.edu,dd71dde6-a9f0-4d99-b7f3-6c0298e0f3b8,Student
3f2b8328-e6b0-4070-8cb2-d09fc5380a42,joy25@tamu.edu,1ac1f29a-023a-4e60-8ae7-0f4cfd2697a3,Professor
2d61f560-7c19-4188-a9ed-cec3bcc590cb,barneslauren@tamu.edu,90dfb0e6-2946-4d3d-9baf-8140015d4286,Professor
167bd68d-0490-4c0d-adc1-ac05825a2fb0,michael43@tamu.edu,02a5983c-58e7-482a-8cbc-f9c99b4c8869,Student
39aa41a9-33bf-46a7-ba73-f5a268eeadf0,teresalee@tamu.edu,1d741838-d4a8-4054-a7d9-7ad199cacf93,Professor
d6b8c0fb-00cf-4b36-bb7a-948422204562,rhondacunningham@tamu.edu,756db64d-56ae-46da-ae7f-8b526ba05ae1,Student
205aa479-3635-435f-850b-33c801cb0ba9,shawn32@tamu.edu,52d2f28e-f255-474f-90bf-6133fceb2745,Student
d61e633c-9545-4deb-a9b6-3c00d094e9eb,nguyenjoseph@tamu.edu,32ad8495-5692-4286-9bb5-80e6fa51584f,Advisor
6dccff83-4af9-4f78-b1b1-8f8af5700c60,moyerjesse@tamu.edu,626c3884-ded1-40f6-9e42-11b7823c1340,Professor
6d716cdc-b6af-40c1-b26c-fabcd7977ca9,colemanleroy@tamu.edu,9fc0f84d-7932-4a7a-87a2-482ce2771246,Advisor
bf6bd6ff-8155-40cc-8b5f-d7b68666c4a0,david00@tamu.edu,e821ba7a-7a1e-4df1-9231-396fa683c2b6,Advisor
b13a2cb9-5ff1-4b08-970e-17edb486888a,shale@tamu.edu,7d949dcc-bbb2-4ee1-a51f-eb93b7635e90,Advisor
293e08fb-7edc-4725-af2e-3f34143105b7,burnsandrew@tamu.edu,096b0381-e3bb-4458-bf91-42f23a614a73,Student
7213b11a-d579-463e-9e49-e13302a4e3f8,erika98@tamu.edu,93fdee37-baa3-4c23-a025-3c7094007025,Professor
1e993ef0-55dc-4896-8f8c-2df666b28798,jessicadowns@tamu.edu,8c49a29b-9717-4601-9b71-1c62041dfaf8,Professor
fd524d26-8b60-4f30-9007-89ab80bee2b2,martinezanthony@tamu.edu,38eab9a4-b5f3-4b1a-a153-841d03c7c5d4,Advisor
0d47d2f1-7a2c-4e5a-9e52-a90fee874008,pamela65@tamu.edu,c84bdb72-d522-4093-8e94-40fa8febdd79,Professor
56c489b8-ee1b-4474-856e-2a84e9093223,bmedina@tamu.edu,eab94927-fe33-4a2f-b6e9-5bdd59d67ad5,Student
82b5453d-0d3c-4ce6-92ac-5b05cbcce06e,johnsonmichael@tamu.edu,1470b652-d484-4e7d-95b0-fa8d1473cc74,Student
58465e1e-c8a9-4da5-ad92-c1275457fc92,jennifer33@tamu.edu,2699641d-d938-4bab-9044-0c2520c4c9dc,Advisor
3b2b163c-d403-44da-9fb2-9ca418ab3726,huntmelissa@tamu.edu,02b72012-544b-4ee4-9d03-39ada7fcb89f,Advisor
b0233d60-aa5f-49ee-843a-8f0fbe179caa,nathan76@tamu.edu,854ea780-8eb8-4960-91e6-2aed0af043db,Advisor
5c38087c-e9a9-47d6-b70d-170ba6d7afc7,tjones@tamu.edu,ec459f53-327f-4c48-903b-a314c34f0e12,Student
24a7d2de-50b8-4b84-9a16-33f993089ecc,pottersarah@tamu.edu,2f9ad4e4-9858-4828-8d8b-ad1479bd4928,Advisor
8eecf0fe-60bc-4af4-b825-237ca98ecd68,ycoleman@tamu.edu,db04708e-c6a5-468a-935f-58d9b1e0687d,Student
0dec2fca-330f-4472-a680-bf86aac56775,joshuachristensen@tamu.edu,bcc3b625-03b7-4a3f-a061-f2bb9ed8bc16,Student
05764bc2-c93b-48e8-b2a3-824104766652,rickey04@tamu.edu,e4e727a3-297e-4714-a585-88635bd3f758,Advisor
c8b44330-663f-4ceb-9176-252b82cf37b6,steven20@tamu.edu,994c3004-9d76-44a0-aea4-819a78f14c8f,Professor
0d6ed97f-d22a-4423-8d1d-bd886a06e9fa,traviswilliams@tamu.edu,dc3d6948-67d5-4374-94c8-07b502877fd2,Advisor
e81916c4-73d4-4db9-91b3-05b56b0d0169,imcdowell@tamu.edu,db3221af-d536-447a-a16a-773431487fb1,Professor
bc0d4603-668d-4ebb-b0de-2d4c1a38baa4,perrymorales@tamu.edu,8e2a7cee-2208-42eb-a520-2fece5e84960,Student
2ead3ed0-6066-4fbc-8065-278cc91cedd6,angela29@tamu.edu,a0f969c6-ded2-4649-9c50-31534f02953a,Professor
9e09c0ed-ed70-4263-8c97-49f04a4aefdc,justinhowell@tamu.edu,beac23e6-39e8-46df-916a-9b03f6240fe1,Advisor
82b0cfde-8313-40b3-9a50-0e45fa257c7d,potterrachael@tamu.edu,f83be0d2-a0dc-4b5f-9252-daa4eb0edeba,Student
06f7bc74-cd3d-4bf3-9ea7-941dc42d0c04,merrittangela@tamu.edu,2d9edef6-6260-4736-a711-2fa4504c6627,Professor
71eb087c-aa86-415e-ab2d-ddaf7445225a,jennifer92@tamu.edu,3e8d33a9-875c-4527-b74b-2cfaf2751b4c,Professor
653690ba-ef3b-4afa-8179-af6b33f918d5,matthewwashington@tamu.edu,6f51058d-8253-4699-86ab-a38b567b7d55,Professor
a7d60bb6-5486-455a-b711-9c95a20aea17,paynesharon@tamu.edu,53082fda-c297-4381-b985-70a0760d2712,Professor
4e782aae-1cbc-4063-8bf2-0775fa9ce2a0,yking@tamu.edu,511acde3-9cee-43b9-a3dd-5dc1d0ae9603,Advisor
48903b32-47e1-4d7e-a052-95a931f50768,hudsonrandall@tamu.edu,e00c9940-b351-4046-8a7d-3822ded53840,Student
6be56cff-de23-4e0c-8a0b-b4e0332c8c14,douglasporter@tamu.edu,f51dbfd3-720c-4a8f-be37-50d83c4eff0e,Professor
9f344b69-a1fe-46e8-bea8-6422d112511e,amanda60@tamu.edu,50fe398c-8faf-4b04-984e-176f8a022b94,Student
51638e9e-9908-4962-a4f4-62b458daf463,nathanielmartin@tamu.edu,5ccb03c6-fe0b-436d-8201-47953a502d8c,Student
19815d11-8e50-4295-8ef8-5a0653da29d3,ruth64@tamu.edu,3aba1afd-425a-491f-adf4-01c572824838,Student
242ac179-7538-4f32-a90d-2c97de74dbd5,rebeccajones@tamu.edu,1d205f2a-85e8-4cd0-a7c8-2efc26f06894,Advisor
379a1ee2-9777-4797-9ac7-b1981624ea2c,jamesbrown@tamu.edu,7fad764d-ec6c-4d1c-9d67-381c6b8896fc,Professor
e21562a9-94d6-4b8b-afc6-a7ee4ed66cd6,michael17@tamu.edu,3ed05a1a-0f1c-4a7e-a414-3e4625edab07,Student
6909e33a-6a61-47b3-a087-79ca37967e95,nperkins@tamu.edu,5273890a-107e-40da-be40-0c25f1d2ce75,Student
b718a485-f500-41e4-b52e-ad698cdb8087,rivasdaniel@tamu.edu,35b3e3ae-92ad-4a2f-99cd-a565fad81e6f,Advisor
e7591b1a-4b6b-40e7-9c33-ff276c4c75fc,oerickson@tamu.edu,9763155b-86d3-46fc-883d-200c2bd3dcd2,Student
2949a8fd-4dfc-4c59-8679-142abab59d6b,kayla31@tamu.edu,c02de720-7717-4170-88b3-81a2f4df7d96,Student
88e3f62a-d73d-4d93-952f-3d152380397a,davissuzanne@tamu.edu,af93b0af-666e-41fe-84db-c9e444420324,Advisor
aeb5e9a6-9108-4ae6-94ff-74416971ac50,john27@tamu.edu,83688396-0281-4576-92fa-ddc9bcf5352b,Advisor
dfe97223-0ae0-4cdb-b62b-a5d0627cf50a,scottjennifer@tamu.edu,2d9411f6-cc67-4277-b7e8-90ed08ec53b3,Student
0e361f6f-a82e-4170-bd79-453a12e7db8d,ndavies@tamu.edu,1a3df789-2a4d-4591-afc2-b88aa33aacf7,Professor
10c1aace-c2e5-4a48-a134-82d4bb092329,franknewton@tamu.edu,2bee05c8-b885-48cf-92cb-d202fd0d165f,Advisor
21779750-aff1-4979-99e6-f34a593ce22d,imedina@tamu.edu,d460a94e-da1b-434f-a3f7-f6d1a18453c5,Professor
856e71d8-7f94-4fba-9f74-06e59fc08dce,jeffreycampbell@tamu.edu,ddf5d03b-4d90-41ea-b0ce-7ddd535ad840,Advisor
fb2253c1-de3e-4782-b43d-8da681bfee04,ulopez@tamu.edu,0dd9a3fc-44c7-4025-8f21-d9b469c17cef,Advisor
0c845f4d-2ce8-4b29-9669-16ff48f5ac9f,summersthomas@tamu.edu,c565b745-bba6-4ef5-9752-3d388b5eb265,Student
5bb7f1d6-43f8-4f09-8064-7934de3e0282,felicia36@tamu.edu,aadfc2fb-c40e-4649-8c61-2bfbbf11ca49,Student
cdb372c0-cb0a-4e31-94d0-c217db8da8ed,zshepherd@tamu.edu,7ddb4136-e171-4b85-8172-5608d2a07a24,Professor
bd2a7901-c263-4fb4-bd24-0050b1503660,matthew97@tamu.edu,afdb46f7-a968-40f0-814e-fb8460379efa,Professor
3f580035-9342-454f-b5a3-a0740f0ea93d,santanaerika@tamu.edu,05e7050e-9071-4e4f-af2c-9d2a82a2df07,Advisor
b8bb378d-817a-4ba6-bfd2-121d2899d221,rbrown@tamu.edu,123d19b0-a82e-475d-908f-9a4869904fe9,Student
5f47587a-1800-4713-9847-908e288e30b0,aaron84@tamu.edu,58d6d578-e49f-49fc-9cc4-36e16df7f73d,Advisor
b8b039f2-3e15-42c0-9b28-4ab35b43258f,theresawalker@tamu.edu,3bfa8093-64be-465e-a315-cd296ee07cd0,Student
42293300-50b6-4ab1-828f-42d9c99a529d,john27@tamu.edu,c90aea64-a858-41c4-9a15-b4bdda305008,Student
0dcdc8d3-1d24-4182-8b72-27d55a3a7574,robert16@tamu.edu,9035d6f2-2e49-4384-b9ff-32e708e837a0,Student
01dee60c-83e3-4f56-a56a-351744a79f94,debragregory@tamu.edu,98fd5c87-4f24-4ded-88b4-27b6445e21c1,Student
b7205324-788b-42e4-b17f-02be54ad2bef,anna70@tamu.edu,d63afa50-8061-45f6-ae64-303ba3861294,Professor
496a7e00-2de8-4a04-94e0-dd7f8d0a303b,sean48@tamu.edu,5bb6ad61-5ef8-48d4-aa09-693b66294374,Student
d7e5c81f-8009-4928-973e-c5a2b11da433,ujones@tamu.edu,50829116-2ea4-49cc-ba1f-6d9d6c46d37d,Professor
