user_id,user_email,user_password,user_role,name
115db995-b72d-44e1-898f-d904ba407b6f,dwyatt@tamu.edu,77b983ce-9b75-4d6e-8279-27a8be3ef2be,Advisor,David Wyatt
4eb7f507-2dd6-4ffc-b230-16c3cde7ccf4,cmccarthy@tamu.edu,23724a51-eef2-4716-abf8-2741baa0193c,Professor,Carol Mccarthy
22b79bf9-4a70-46af-8f76-fe2c1739a2f8,jferguson@tamu.edu,a6b280d9-98cd-4cb0-8743-754f7f876656,Student,Johnny Ferguson
c8388221-2b66-4e8d-8b21-a86fa2c9038d,nyu@tamu.edu,c917dcc1-dd01-4e3b-ad6c-b2b6c7b368b7,Student,Nicholas Yu
d9141583-c29d-453e-a3ef-90b61afa1bdb,ahunter@tamu.edu,72e9e5d8-2020-4f1b-8f29-95ea6e251b70,Advisor,Andrew Hunter
a8102523-869c-453f-8f85-4c42da5c8681,rharris@tamu.edu,32a97d76-5f30-4b4c-b734-598080f961c7,Advisor,Ryan Harris
d146808f-e4c8-43d0-a7e8-28eaa491cb67,chubbard@tamu.edu,120cc0bb-6274-4df3-9134-4e0591deec6f,Advisor,Charles Hubbard
44415c88-b5d8-4157-a195-b2ea983fc5d7,smcdaniel@tamu.edu,c383c330-6b35-406b-bc95-93d40bf1ff02,Professor,Sandra Mcdaniel
27d8abee-d376-4afe-85e2-8171cfe40f61,dmorrow@tamu.edu,a53b910e-cab2-4cfa-a374-9885ef2a5462,Advisor,Douglas Morrow
98988317-baf3-4b0f-88b7-d8b1d564ef5b,twashington@tamu.edu,7c47a547-bad2-4d79-a303-17de7ecd8a71,Advisor,Timothy Washington
5b5d58dd-630a-415d-8603-2bd30d1b03f5,kyoung@tamu.edu,17cfd233-ee90-4ce1-99c0-7c4ab61668cb,Student,Kristen Young
24894c97-17d4-4580-893a-68a96d2208e2,mhopkins@tamu.edu,d5ae4609-7f9c-41cc-889a-17b950147760,Professor,Mark Hopkins
9eefd7a1-c990-4c76-8e48-18a6d4f62fe1,dcoleman@tamu.edu,244f4611-8fa7-40f0-8091-1b0b32e10a26,Advisor,Dennis Coleman
2b4a8b08-31d9-4f2c-bde3-17e4f9b1e3b5,klewis@tamu.edu,7fe444a9-8556-48a4-b6e8-301f19568a80,Student,Kimberly Lewis
48412438-7b7c-4aff-bf1d-281adc3224da,rballard@tamu.edu,3fea0c88-cfb8-4e0a-9c90-268456e964b6,Professor,Robert Ballard
a6957ea1-afb7-4d24-ab95-a6185a6deb81,gwilliams@tamu.edu,8de556a2-d819-411d-b19b-b7b9f9c612dc,Advisor,Gwendolyn Williams
7eb1c131-507f-41d1-9e79-7aec075272b7,cconner@tamu.edu,a345a220-cd01-49e0-8944-014193baf1e6,Advisor,Cody Conner
c001a5e7-0ee9-4d93-bf55-750f1b42e402,mreynolds@tamu.edu,975f056d-c9f4-48e2-9942-a4efc702d889,Advisor,Matthew Reynolds
891b3544-af4e-4fa8-8929-3d13a2ea0c54,amyers@tamu.edu,8ea6c7f1-ccd7-4203-91eb-a848f667f000,Student,Andrew Myers
a33ee0aa-1bce-4928-a91e-c21ba465ba3b,adelgado@tamu.edu,7670359c-36c6-4616-9b2e-773f8cfcc15a,Advisor,Amber Delgado
a19656eb-b8da-426e-8686-8b48ad72e017,tbridges@tamu.edu,a2c1c8bc-ccca-4d9d-9c1e-65c1d27722fc,Student,Tyrone Bridges
a71abe01-8c44-4755-9c93-f4a662da167f,llane@tamu.edu,be566c52-65e8-4a99-a17e-682953e8d770,Professor,Laura Lane
543e0aa8-7697-4c7d-b99a-20850d262365,tvelazquez@tamu.edu,57ea0552-f0cf-48f1-903a-98e4e6eed1ae,Advisor,Tracy Velazquez
df28b41e-fdbe-4405-967f-7ebaf8ed9f04,mmcdonald@tamu.edu,59df13bf-f7f6-4788-bfeb-fa3748d6fe28,Advisor,Megan Mcdonald
8bf9d08b-3135-4a7a-89a7-1a643657b1b1,jbishop@tamu.edu,9edc0692-e7f7-4f3b-9b05-47d1bb1e1ecd,Professor,Jonathan Bishop
e826bae9-a7b1-4c06-96a2-fd2e257ab3e2,ahorne@tamu.edu,c448653e-b6b1-4332-b884-5c68efb6c582,Student,Adam Horne
3461e70d-faea-4fbe-93cc-ce8b32db24b9,mnelson@tamu.edu,aa3283ea-869c-4b85-be1e-4f815f3adc88,Advisor,Michelle Nelson
cc64b015-457c-4245-9f5e-5cca0461f422,jrodriguez@tamu.edu,c660a048-379e-4eb2-ac21-c1a56f42e67c,Advisor,Joshua Rodriguez
c4e93c3f-14ee-48cd-b267-57697629127d,sparsons@tamu.edu,44297c24-1373-4b05-8356-5abd4da1e651,Student,Sarah Parsons
3d51f1c3-3e4e-4e17-bb81-32149d9b0fd4,bking@tamu.edu,c86fdd9a-5f02-47bd-9e20-e3bc9e533f0e,Student,Brenda King
6f783058-57db-43bd-a42f-9b6e2f097cd2,ggonzalez@tamu.edu,44614876-8639-4854-a0ed-d9651484f861,Student,Garrett Gonzalez
d29d08d6-2844-4f09-a46f-4877ecbe45ac,lwilson@tamu.edu,9e02eb27-1c4f-4c0f-af26-f36e0c964290,Professor,Lisa Wilson
0c9a7c89-e83e-4455-bc03-86b03dbd1c10,jbarrera@tamu.edu,d59d6cc9-ceaa-49ec-b4cb-5f4c91eac088,Advisor,John Barrera
93da7327-e56b-4c46-8e53-317fb4b7643f,amason@tamu.edu,45351f21-9213-4cdf-b6bc-96e36a463a43,Student,Angel Mason
cb61971e-ba26-4564-b0a9-611bce9e67dc,acole@tamu.edu,959a0dae-3518-44dd-ba21-32230b552c5e,Professor,Adam Cole
b284b419-ace3-4d94-ad9b-c2ed57337190,ajones@tamu.edu,5ca47824-5f8f-41d6-bb28-bde9ab2e0af3,Advisor,Angela Jones
b697175f-fa28-4a2d-b015-b24b2797dd9a,sroberson@tamu.edu,005663b2-2daa-431a-8a71-8d6580788d2f,Student,Sabrina Roberson
4e2aecfd-52ed-4374-bf48-f03a43e7f801,jyang@tamu.edu,bf4d9c89-d775-4d02-989f-d933938975d6,Advisor,John Yang
fe83286c-0996-42cd-892c-964de0ff358e,mbryant@tamu.edu,9d330cf5-7894-4fdc-bd3a-799b2c0b6dec,Professor,Michele Bryant
e62a59e9-714f-4f49-9fb0-9daf07f47a43,msanders@tamu.edu,fa9f9a3d-c0a0-4597-bc85-193563561e99,Student,Megan Sanders
c89dc8ca-e04e-482c-8df4-cc73499bc49f,mbowman@tamu.edu,5b9af912-1d80-4890-ae9d-24c9b510bd71,Advisor,Mary Bowman
5bf44259-1603-4dcd-9f8d-dc35e09a76a8,lsmith@tamu.edu,d57d6775-a339-47b9-86ff-b0f01ab61046,Advisor,Lauren Smith
89d066c2-28b8-455c-ad7b-8bbf1fa289c5,chood@tamu.edu,070a8046-921b-421e-9c3a-db9ac4c6039a,Professor,Crystal Hood
aeef3233-c55f-4227-b05f-2e584dd7a979,rkelley@tamu.edu,3688fbb1-acc3-4367-b385-239b86624978,Professor,Robert Kelley
365bc34e-7ead-4bea-939e-3d642e8f36f4,tevans@tamu.edu,5644d293-021b-40b5-b9da-41ed75f1c332,Student,Tiffany Evans DVM
4eedc2a3-677a-4280-8a8a-7bd34f4e3a64,dmclaughlin@tamu.edu,1ae93998-c8b0-4377-99a0-d4034667cb52,Professor,Danielle Mclaughlin
2720cb15-5391-48eb-9508-0e5cea24b86e,jrandall@tamu.edu,f33630f5-2540-4c58-a9e9-456139fd9c61,Advisor,James Randall
a3dd5b47-83ee-44ac-a1b7-de82bdc6d502,ssmith@tamu.edu,75180783-b8a0-45e8-ae0c-42399b4b2db4,Student,Susan Smith
4bfdc1f7-ba1d-4150-9a31-1a183bc9af5f,mjohnson@tamu.edu,7c2de068-cd45-4a3a-b05d-bff41373c08e,Professor,Megan Johnson
2e02e94b-19f5-4a98-a79d-4aed53dd4151,astuart@tamu.edu,9afe609b-f838-40a2-8802-35e282f107af,Professor,Ann Stuart
2e5a21e5-95f7-4fb7-bf4f-b3726062b6af,jgross@tamu.edu,39d495c2-9bdd-4c21-8960-1b2454c9d3b2,Professor,Jacob Gross
337d09d5-7188-4a61-b986-274c4b10300c,sfreeman@tamu.edu,b2e9b279-96b9-4a12-afbe-69233d136dfc,Student,Steven Freeman
2383ce30-ccb8-4cda-8cda-6f7e24df5a59,cperez@tamu.edu,84d81522-ed08-4cac-8c46-605b6486a822,Advisor,Christopher Perez
00edd5af-fc35-41bc-88d2-28ddd8e94f66,mrichard@tamu.edu,fe9496e8-aef5-435f-98e3-351718d5dcc8,Advisor,Mr. Richard Jones MD
cbd068e4-f6cd-4347-8905-860560c9b119,mwilson@tamu.edu,9e20791a-241a-4bd6-9f54-7896c8407bc8,Professor,Melanie Wilson
224dcc3d-1143-4ee7-81c8-a49bd19618a3,hallen@tamu.edu,06a93909-0bef-414b-b0ae-b3aee5692898,Professor,Heather Allen
28cd9ca9-5b6e-4f77-8515-85340bdedbfc,rperez@tamu.edu,61fc317b-3290-4a95-bd21-9bf526e9d5cd,Student,Robert Perez
cb7d9abb-9c8f-46bb-9370-66fb8412effd,mcontreras@tamu.edu,8a45e075-c78c-4ff1-b15c-4cf0191c8619,Student,Molly Contreras
8a047f40-c315-459c-a22f-8b6a411e05f5,swoodward@tamu.edu,afd5f35e-2c91-4e4b-829c-d44d5124576e,Student,Samantha Woodward
ffcb66aa-c47b-4bd4-93f6-62712143eccb,mnewton@tamu.edu,448dada5-5d58-4b41-afd2-509ea8d7ef2d,Student,Mitchell Newton
0bc16f58-f8f6-4125-918e-9addaed7d7a8,tgallegos@tamu.edu,b3644ca0-f81f-4a2a-8af8-8e265c8797a4,Student,Thomas Gallegos
36fb6e5c-628a-4259-b092-bbe2c83e35d6,jbradley@tamu.edu,f69ab4ce-6575-4902-b289-b3097c3ffcb0,Advisor,Jason Bradley
c9c668db-c7c7-4520-b8aa-10157d9bd8fb,rcastillo@tamu.edu,6f67766a-e134-4995-a639-f329d0030d26,Advisor,Ryan Castillo
0e09691e-6b17-4cb6-8733-50505447f766,bjordan@tamu.edu,d687fb27-45c5-4e0f-a0ef-173a1174a1ff,Advisor,Becky Jordan
6eace0d1-5acc-4d10-8dce-26bc10a2ed96,aking@tamu.edu,aeead7d2-25ce-4ba4-9cfd-daa8bea6afab,Advisor,Anthony King
4ec0d252-8d58-454c-9aa3-c124b9e07620,sjennings@tamu.edu,4c2c734f-4dd9-49cc-8c5e-7225dfaa38b2,Student,Stephanie Jennings
0a2eb08f-72d3-40aa-9eb6-8e150292cdb4,jboyd@tamu.edu,996bb5e2-ae54-4095-9e02-262d1ba66fc3,Professor,Jennifer Boyd
6d54a096-58e2-4e92-9f48-eccf2985bdc2,khenderson@tamu.edu,7131028a-d9c0-4eb9-83ce-3dbc9f39a095,Advisor,Kristina Henderson
c011b371-6208-40cc-98a5-b250cd96b812,cmorgan@tamu.edu,9253175f-fc54-4947-ae41-78ba129537f3,Advisor,Christopher Morgan
cb33a98a-78ec-4095-8d0d-32cbd5520a00,sbird@tamu.edu,155f295f-dd21-400c-92ec-f20e6b26fc9a,Student,Sue Bird
c5bd1d53-c1a7-46d7-ac3d-43ca4d002b19,mgarcia@tamu.edu,e82faf0c-84ab-4a77-97ad-774aa9260954,Advisor,Matthew Garcia
e9a21c1f-4f6b-437e-8202-541e785b5507,cwilliams@tamu.edu,4cbe8152-cc59-4f00-ab18-da6552b1dc30,Advisor,Carl Williams
c7c437c7-a631-43e7-befb-02ba6a83e745,jmarshall@tamu.edu,d7890f30-818b-4dd4-8e35-a0b5dab49fac,Student,Justin Marshall
7720b27a-d90a-4a00-87d1-ee14c4bd9d0a,nrodriguez@tamu.edu,64e8ea7b-347a-4f0d-892c-624a64cc7f63,Professor,Nathan Rodriguez
67da4d79-bb60-4182-9198-7ff431de0661,tbarnes@tamu.edu,e1ecbea3-8eb6-4b06-a60a-9762d82b0857,Student,Timothy Barnes
927aaf08-fa5e-4146-8f4c-d019b9e79b7e,djenkins@tamu.edu,9a53c6ce-438a-4bf8-b764-7fd6b7a8f20d,Professor,Debra Jenkins
47eb0f34-f020-4889-90b5-0dd5fac90ab9,mtapia@tamu.edu,03323aef-58ff-4e41-9b3c-7e1ea07f43a0,Advisor,Michael Tapia
48569f71-e9da-46ca-b961-8bc7a51c94ad,agarcia@tamu.edu,65e2bec2-c30e-40ff-808f-0d38d578ec82,Advisor,April Garcia
af54a85d-5326-42a6-8799-c76af610ad94,bdougherty@tamu.edu,c88b4667-420b-4557-98be-0630838636fa,Student,Brandy Dougherty
e5e93772-f43c-46b2-b25c-f98b9ba503db,hhoover@tamu.edu,d23f5552-8fe6-4d00-a68e-e348adf3edc9,Advisor,Hannah Hoover
87d6838d-dca3-4785-b56e-33bd5218885c,kschneider@tamu.edu,5d86d7cc-6faf-4184-807d-7ac6258ce747,Professor,Kyle Schneider
4810b8f3-50d4-4b09-9428-25b8075899fc,kgonzales@tamu.edu,24d92c85-7440-48c3-9222-91c3674f3cc1,Professor,Karen Gonzales
3c53e081-8c50-4838-ba43-2aec8d71cde4,acurtis@tamu.edu,05c4b38b-be13-43ed-b8cf-59faecbb55ec,Student,Amy Curtis
38441f1c-37ed-44c0-a5a6-99958f9bf6a0,kruiz@tamu.edu,a599295d-a86e-436a-b996-345837e9af79,Advisor,Katie Ruiz
4f0782b8-e606-446a-9ef0-c113aeb367f4,ntaylor@tamu.edu,bf5f073d-31cb-44d3-bc61-459db812cb07,Professor,Nicole Taylor
17340bb8-4a14-429f-9162-ad5119927968,tcurtis@tamu.edu,b1277e10-f6c0-4ad3-9656-c44d12081720,Professor,Tara Curtis
82fd9ea9-7445-48ac-ab89-f77b5258ae6d,jdixon@tamu.edu,b9175f72-2b06-492f-b033-798c04f9c68d,Student,Joseph Dixon
ff4b0052-2879-4fcd-8281-9ea665561f22,swhite@tamu.edu,6661c768-4871-4163-92c4-af917df663d7,Student,Stephen White
841845f8-6dc3-4944-974e-810073772228,jmunoz@tamu.edu,350b3868-a381-4088-b006-b696eb59f393,Professor,Justin Munoz
66c761c5-4d1d-4dff-bea3-b76e98add7c8,jnguyen@tamu.edu,28167d23-8fc8-4c8f-bc61-22c20011ef98,Advisor,Jamie Nguyen
5af994c1-25ce-47e3-bbde-7ebbb9144a9f,rgray@tamu.edu,d2823d22-a433-4b05-89e5-6e57f4e6fd1f,Advisor,Robert Gray
799774cd-c89a-4bf6-832f-0d01e1fbd27a,nrichard@tamu.edu,298c8526-a081-4e66-b99e-addc633d805b,Professor,Natalie Richard
d294c8ac-800d-4e0d-aa56-e5b2c246d77f,hhunt@tamu.edu,f9ffeba6-bbed-4da0-89f2-0d5e14af1d85,Advisor,Heidi Hunt
5652e5f7-a08a-4d87-9576-fa9c10c1746b,lsalinas@tamu.edu,fb981508-879b-43e3-a9fc-17344cd0c638,Student,Lori Salinas
72f55b5a-c2af-4426-98dd-7a23c84b4a5d,kcopeland@tamu.edu,d2d5bfd1-5150-4a93-a767-372b5f1934d9,Student,Kenneth Copeland
39f34b5d-cba2-4765-b3af-017493b8e1e6,mpatterson@tamu.edu,76756379-265b-44fc-9513-46a54b0c8edc,Professor,Matthew Patterson
5d78a128-dedf-4aa5-857c-a175688c2bfd,asanders@tamu.edu,8553dfc7-74be-4cd1-a8b2-06852591a0de,Advisor,Andrew Sanders
034adf1a-25cf-47c2-9f96-9ff3b1c81767,mmurphy@tamu.edu,2b5149a8-91b0-4958-802e-d36b9393c053,Advisor,Michael Murphy
13b32012-45a1-4140-9fc0-fac897a087f5,rcline@tamu.edu,d840142a-2135-4a2b-841d-90f684ddbc16,Student,Robert Cline
e96d19b2-3846-4be3-b10c-2577c6d07f68,ddavenport@tamu.edu,d0613d34-638f-482c-a19e-8a56ae6bc3c1,Professor,David Davenport
0a65df1b-42ec-43b5-94d2-f300719bd4ce,pbrown@tamu.edu,2992719d-1558-4214-a754-2dc5ec103e94,Advisor,Paul Brown
93868dea-6b4e-44a3-9f43-b5ba3464bebb,swilliams@tamu.edu,719ca60f-b6db-4742-9030-db06a11d710d,Student,Susan Williams
cb05472a-51a7-4ba5-923b-e2f382961899,jjohnson@tamu.edu,8c221da7-b5bb-49e5-8c58-95216c9ce4f6,Student,James Johnson
9f57f06c-0eaa-46b6-8b5d-8c30c7ca8a63,kbarton@tamu.edu,49ad3b20-5a17-46cf-91cc-73312bce35db,Advisor,Kelly Barton
1f22f47c-c8dd-4721-ab52-c09f9f6f83ea,jgriffin@tamu.edu,f98ab051-4eeb-44c4-adb3-d94bfd9b46f3,Professor,Joshua Griffin
9d3d2cd2-816b-481e-9b97-0a02f16c67c6,jbrown@tamu.edu,dc375bec-b7b2-436a-b167-850e71b9da07,Professor,John Brown
2616ad55-2a40-41aa-992f-4e238c9868ac,zreynolds@tamu.edu,77c1fd84-3fd5-4528-9f6a-e16b6116659c,Professor,Zachary Reynolds
6afb02ed-1f7d-46d7-a9d8-bdd04c3cae90,jcharles@tamu.edu,b2352732-d9ac-4a19-ac1d-0ece00780787,Professor,James Charles
fc0d1b8f-a185-42b6-aedd-d9a58a25b0ce,aclark@tamu.edu,99d5a4e6-bee9-4e46-92e4-42e7a1612883,Advisor,Amber Clark
f2d56e6a-d5d2-4e44-83c2-d8b81596eab7,jkelley@tamu.edu,5df2cb8c-a355-44b7-9070-4fbf34f4a3d4,Professor,Jaime Kelley
ee5199ea-7a0b-4c24-bbdd-b9dc705668be,devans@tamu.edu,68b13dc9-fee8-44d2-a895-10ed10c71abe,Advisor,Diane Evans
f4ffe956-8839-4430-be54-82f23d62c515,dbuckley@tamu.edu,64ed637d-e44a-4d08-bade-31d5c6c88be0,Advisor,Dakota Buckley
f12ea951-c4c6-4bdc-b7f7-f505ea09703a,mjohnston@tamu.edu,6bceb7fc-5e73-4136-9e02-9af89808bf0b,Student,Michael Johnston
e7f0b111-0ba5-42e0-9721-181b63396f2f,ctownsend@tamu.edu,7b551d3c-6772-4488-9c6b-6355b239751b,Advisor,Charles Townsend
481b09a6-3f68-47a7-8470-3306fe852eda,ehenson@tamu.edu,22d83b24-0b39-4caf-8cea-e4d85a49bd70,Student,Evelyn Henson
59af1c52-5dd6-4d7e-a93d-266411bd8741,mjones@tamu.edu,17cfc277-5d9c-4b7a-9c48-40683be78002,Advisor,Marco Jones
dea3fc06-c700-4b66-9501-eb25ade53cd7,rho@tamu.edu,63599615-0376-4a72-9149-3879a40df8c5,Advisor,Rodney Ho
fe4ad8c9-5da2-4252-b5a9-6dade84cf65b,djones@tamu.edu,2f6cb3cc-c7ad-4027-b573-0336891eb0fc,Professor,Douglas Jones
9eafec44-a854-443e-ab5a-a86159204066,nmartinez@tamu.edu,001c97b8-812b-4e5d-b21e-6c282af3b9ef,Advisor,Nicholas Martinez
cd91b99b-f529-435c-9655-f703b18d460b,csimmons@tamu.edu,0dcf258f-94d9-42c2-a813-aedb419397ad,Professor,Chad Simmons
73e4bf08-93dd-44ec-af42-6a06b0d7fe1f,rbass@tamu.edu,4cbf9905-cb3b-41fc-aa0f-86723793090b,Student,Roberta Bass
c7f239d6-1281-4b80-a04c-212557d3f2a8,lnguyen@tamu.edu,928c021f-298f-4f4b-9957-c3de38117382,Student,Larry Nguyen
53428a93-1a6a-4b32-9a61-7ef497627952,rcasey@tamu.edu,70eafe21-39d7-4118-a915-e0b3162622a0,Advisor,Robert Casey
3cf92762-15cd-47a3-9fcd-4b399576ab70,rmorton@tamu.edu,c8c5783d-bfad-49ff-87c6-723e090428e5,Student,Richard Morton
74190f2c-b10b-4ae1-8703-97c911a874fe,smiller@tamu.edu,99052676-c3fe-45e1-ba60-07367f447cff,Advisor,Sandra Miller
08223ba5-3544-4406-90c1-061ce84e25e8,pryan@tamu.edu,4debd221-8ae2-448e-9435-41e99a3a1bf2,Advisor,Patricia Ryan
75ee1d32-6271-4477-b53d-98e10c7f9b63,arobinson@tamu.edu,51155258-898f-4998-ae38-c1836f9df99c,Professor,Amanda Robinson
ae97a2e9-8678-475e-8be4-54392ce6194a,mcooper@tamu.edu,1921c835-c4b0-42d8-8087-afb387dbbc9c,Professor,Misty Cooper
b533a6ee-42fb-48a1-8e87-70f87fa928b0,idixon@tamu.edu,b08c7fc8-4441-40c3-b1a5-72c88ac250ce,Student,Ian Dixon
86645b20-f8f8-4aab-a8d0-f9d87b8ec64f,agibson@tamu.edu,18ee4bea-49d6-41d6-baae-8a0b79a73b9e,Advisor,Andrew Gibson
da30d990-2271-4654-af25-1601a4410b04,smorris@tamu.edu,5e263462-3ded-40c2-ad06-1d52963dd967,Professor,Sharon Morris
ec79f061-0289-4d97-ab5b-ed1a9fecccaa,dhardin@tamu.edu,181f7cc6-3727-4529-832e-31f7bcbe9aa8,Student,Debra Hardin
f004070d-df37-4e5f-9b2d-57d709f74f63,mryan@tamu.edu,d047efaa-19df-4601-b3e3-88a19aee7ca0,Advisor,Matthew Ryan
3dbab8b3-544b-4453-9cc8-285f6f4813b8,bwatson@tamu.edu,de4c1d0a-4c23-4685-9a3d-a690cc0f01f9,Student,Benjamin Watson MD
be98c030-a149-42c9-a106-130085c99594,mdiane@tamu.edu,4749fbc7-d75f-47ae-b1b4-4e9974188b0d,Student,Mrs. Diane Brown DDS
ae9a4839-83ef-4df1-b7f4-5006e32db382,lgreen@tamu.edu,550e1fd5-a02b-4433-94da-479ed4f74673,Student,Lauren Green
b65a9c82-14e9-45c6-b842-b3f98beea8da,cjones@tamu.edu,a216b95a-7b9f-4d38-9b35-c5ba1324cbb1,Student,Christopher Jones
1258ec17-785e-46c8-b40b-09dbca7793e3,ejackson@tamu.edu,28c82a36-5ed7-4f91-80ff-832ed6ce7133,Professor,Erin Jackson
39785629-1a81-4096-a2b8-548e875c6135,rgill@tamu.edu,fdf41a3a-9404-4049-a9eb-3f78b31b26e4,Professor,Ricardo Gill
15ce4ec7-6faf-4a96-9530-91a81ed3ff44,savery@tamu.edu,604ebe14-a0d0-44de-9f45-127b790e5216,Professor,Samantha Avery
bfd6ba98-6ff2-4b4e-a613-bea77ed811ca,sdavis@tamu.edu,f42e2f21-c074-4547-aa64-ed59ef9e9c04,Professor,Steven Davis
f7ac04d1-c6eb-404c-bc36-2d8e65cbf143,jsalinas@tamu.edu,3e65d372-6b56-4684-84ac-b316e641bb15,Advisor,Jeremiah Salinas
8f2654ef-4c9e-467c-821a-926d965bfd87,lhardy@tamu.edu,3a5c3b67-6b0c-41cb-9325-c3264301eaea,Professor,Leah Hardy
dc932381-13a3-47e3-ad62-e1c74040b5da,aelliott@tamu.edu,1cbaa99e-4af2-4e1f-86b8-b5fdfb583896,Student,Anne Elliott
488681be-9779-48d5-ab11-6abf92954e2a,cbaker@tamu.edu,7090d74b-f02c-4880-a43f-7a5939f26127,Professor,Christopher Baker
6692e0d6-3240-430e-8a70-d2e0e2740aeb,gedwards@tamu.edu,9bacd7d9-bab2-44e8-ad57-f5ed1bbfd6f8,Advisor,Gregory Edwards
e7d5824f-aa06-451a-9543-d6506ced8d48,rmartinez@tamu.edu,07646e72-7f03-4fa3-9d42-3541daadfe44,Professor,Robert Martinez
cf1ec3b4-1514-4677-a196-71efef27bc32,jterry@tamu.edu,ba546c86-ad86-411c-914a-48dec47d0421,Advisor,Joseph Terry
8d806913-d5ab-4196-87bc-5d337de515fd,rjackson@tamu.edu,66a5f8ce-71a5-4dd0-bbae-43a5a7c3b0f4,Student,Richard Jackson
e96f9001-1470-4e05-8276-d102c8f93b82,lcox@tamu.edu,cc1f938d-1001-4924-88d7-89aae4d33a58,Professor,Lisa Cox
6bd66c84-ff18-4f2f-95e3-d387181a7dcd,sdunn@tamu.edu,fd897e6a-e99a-431c-bcf9-faf187b12ede,Professor,Sara Dunn
f6be2850-7fc2-40ae-9f3d-bac9d1083866,ghenderson@tamu.edu,45b163b6-e947-4511-8e59-6273f7b86fb6,Student,Glenn Henderson
7b63001e-a882-4bfc-9d95-7aa1abbcc055,msmith@tamu.edu,5ab0b61b-1d30-4b7e-8235-559c33dd26ba,Professor,Matthew Smith
ceff4368-f716-44f6-af90-0e5238529ccc,jpennington@tamu.edu,c064286c-d491-4d6e-9c6d-fd337e4fd921,Advisor,Jacqueline Pennington
08949177-27e9-4716-8e2a-d91c820cf8a2,jweber@tamu.edu,b7f96e29-4df4-4ba0-90ae-f145128769c0,Professor,John Weber
f5c658e2-58e6-4a3d-85a6-e7a89e15a72a,dfigueroa@tamu.edu,97e2c82e-11a0-457d-8321-2f3c91e82e59,Professor,Darlene Figueroa
8a37fd9b-f00e-413b-bc19-076db2f19962,bsmith@tamu.edu,4fb5c36f-ff0f-4b8c-94c2-55e28e8f938d,Student,Barry Smith
d2f135e1-c757-4489-a633-4ed0c569f84e,vmaxwell@tamu.edu,23595b3b-ffa1-4543-a839-9bc553e174e0,Advisor,Veronica Maxwell
6fcb69f0-8d35-4f49-b231-7c3055247c64,jwright@tamu.edu,1d4a22c5-6b5d-46fb-ab0d-efb23b719818,Advisor,Julie Wright
a6e4e50c-305e-42f0-adbc-edd5c03edde7,jjones@tamu.edu,6616cb84-14ce-481b-bdfc-e3d2a643c1d0,Professor,Joseph Jones
faff262d-fb95-4055-b1d8-8bd28df173d3,jhowell@tamu.edu,4a8c5c21-24cd-4569-98e8-ba6398be88b7,Advisor,John Howell
7f8e825e-6834-4f07-ba24-4b44548f0bab,amoreno@tamu.edu,de14bceb-fb3b-46c6-a50d-1ff389c0a1f4,Advisor,Alexis Moreno
1c129339-cf98-4492-a020-2cb6922a7290,tfernandez@tamu.edu,8a209e3d-2a8b-418f-99f8-0681c6f3397f,Student,Timothy Fernandez
d7c33624-4ed1-49b5-8598-553170a81698,sward@tamu.edu,69385ae1-d371-4152-9ad5-44c97d6f7b54,Student,Sean Ward
4636a8e9-db48-4cd9-beb7-c6ef4135fac8,nalexander@tamu.edu,6e06bf24-0542-4b86-b788-fd6884524a0f,Student,Nathan Alexander
3d18d05d-2d42-4fd7-b763-3b93098ae2ed,nanderson@tamu.edu,d519fe72-4b5e-49f3-bd91-c2e2edebc650,Advisor,Nicole Anderson
24db9d59-371f-4499-91c9-a4a9632e9f48,hdaugherty@tamu.edu,0a311fdc-cb08-4399-ba23-7be35fd718a1,Advisor,Heather Daugherty
5994ddb2-03e2-47aa-8b92-420ca7476722,jterrell@tamu.edu,8bbb3bb8-3b4f-4edf-a3e8-5e299fa62bdd,Advisor,John Terrell
8d5947a5-1dc9-479d-84fd-243abb9f271c,meaton@tamu.edu,2d1e8996-7fc0-41ca-85c6-941fad61556f,Student,Michael Eaton
fda5ff7d-2b27-435d-869d-c18ceaea8a82,cfrancis@tamu.edu,8ba52bf7-820c-45f1-9982-6b9dcd52b4be,Student,Cynthia Francis
36df5106-7c5f-40ec-b100-93b1359b63d1,munderwood@tamu.edu,edadf613-fde2-4e94-a4bc-fac1194e9494,Advisor,Michelle Underwood
d53328c6-b9f6-4525-952b-e3e381859412,jlamb@tamu.edu,b542a6f5-92fc-448e-9ba2-883aa7857d41,Student,John Lamb
4acfc891-ecec-49d9-93b2-68a9f0c5bf26,jsherman@tamu.edu,fad6dd18-dbe3-401f-82f3-c6626868a986,Student,Joseph Sherman
fde08bb4-e7ed-4735-9097-be54be5461b2,jellis@tamu.edu,c09b18e1-ce48-4a01-82d9-181709206278,Student,Jessica Ellis
3edc4c3b-84d7-49fd-b941-110e3cd1fa54,egibbs@tamu.edu,17a3d9fc-db2b-4fb0-b1a5-ef28708365e4,Advisor,Elizabeth Gibbs
826e5ada-9a98-4d27-8bce-9bd51180790a,ssnyder@tamu.edu,47eb37ca-5e6d-467e-bf91-811e6d4eddad,Professor,Sara Snyder
f81d805c-a06c-43be-b580-7f3410c833d6,ablake@tamu.edu,19b4bfa5-6e48-4942-a024-7eff23e5f1a0,Student,Adam Blake
