user_id,user_email,user_password,user_role,name
b8bae755-0d45-45fa-854c-dbc6929f9a11,klong@tamu.edu,4c1102b1-917a-4ea4-9607-088ab3fb1eeb,Student,Kenneth Long
5ad125fd-c483-4094-8552-721fa3c8e47f,sdavis@tamu.edu,fb36e4f4-4ff8-4b6e-8880-8fb681e9e6f2,Student,Sara Davis
87c90030-8d6a-424d-b95d-f6745d58eb3b,esingleton@tamu.edu,2461dfe8-a84b-40b0-9669-da0e007c59bc,Student,Evelyn Singleton
2703b09c-7296-4d56-a5de-e9f8e20ffa07,pdennis@tamu.edu,1ce07038-3ba5-4e28-85f7-cd60554133dc,Student,Patricia Dennis
f69eaf4f-2d5d-4360-afec-f3cf408cf79b,verickson@tamu.edu,be35b3b4-7ae5-4bf0-bfab-8e5e4e349ad5,Student,Virginia Erickson
9dd50568-c749-4460-afea-0487ce042b6c,ahughes@tamu.edu,c6e850d9-3c5d-4b58-b760-03c5a5f613f9,Student,Andrew Hughes
23646f69-1f02-4ebf-9838-be1501631178,kwilliams@tamu.edu,c2a25f33-dbda-46a7-9144-139c1f9aa127,Student,Karen Williams
d5d61627-622a-4e7d-a2cb-ba3ad3f9af98,ksullivan@tamu.edu,6accd4c7-9e58-4f44-89fe-ecb6f60b338e,Student,Kathleen Sullivan
4cb3920c-51f6-4de8-aa87-de2d9a7e5c72,jmiller@tamu.edu,afed2163-3f2b-40f3-aa93-3f81f76b0465,Student,Joseph Miller
e7152a93-2eab-438a-9a79-0b4242d1257f,jwolfe@tamu.edu,d90b1b0a-c440-48d0-b9f4-4331d55f7502,Student,Jesus Wolfe
3146aebd-5181-4b75-8a04-6ca1edf2924b,ccox@tamu.edu,afba1763-a22b-4a22-a7bd-bd36b4d547f3,Student,Cindy Cox
d0d8c880-9610-4aa9-b478-c2fdeeeb3063,kpearson@tamu.edu,c68304ba-e37b-4d43-99b1-1dd3191e7d5f,Student,Kimberly Pearson
d6e7333c-3f6a-4078-9c91-604cb5e951a2,blove@tamu.edu,6104b9bc-481c-4397-ab60-0850d6e5ce6d,Student,Benjamin Love
7098cbf6-f983-4503-a100-a97cb02012bb,rcole@tamu.edu,8e2a1af2-cbb1-4dfd-af81-0c3ef3f6099f,Student,Ricky Cole
5a87adda-91c3-4d24-af08-ec3d7b119029,bgeorge@tamu.edu,776a21c9-6519-48c8-88b8-dd3dff74f328,Student,Brenda George
43abb631-d0b0-49a5-b1d8-374b60af6607,lhughes@tamu.edu,d47aca66-3435-47a8-ad18-9117359a65a9,Professor,Lauren Hughes
775d60c8-eefb-466b-8574-991fce7f9156,jsmith@tamu.edu,e99df763-c8ce-493e-ac03-9bf8fdf1a82f,Advisor,James Smith
04b98c60-4046-4b51-8499-a8be70be7afe,kwatts@tamu.edu,09852068-444f-41f3-a2c4-7aa33f89b7cb,Student,Kelly Watts
cf7c0040-4185-4ded-b412-cb18783ec6e5,gsalas@tamu.edu,95f02b5c-2261-4609-b125-ea399575d562,Student,Geoffrey Salas
fca5ed4e-cb2a-427e-be2e-a59dd4e89f73,ecox@tamu.edu,6af1fc79-3294-4a2f-ab36-6089dca0992e,Student,Edward Cox
739a7b61-b107-4cc3-85b4-e0145cc42bf6,rmurphy@tamu.edu,cbf01212-4e33-48cc-b646-e2bfa0df8616,Advisor,Randy Murphy
23ba6a6c-9ba5-400a-bce0-c6bf3fd95a69,jtran@tamu.edu,0b48bf60-1f1e-45a0-83c1-782036451893,Student,Jennifer Tran
6b77ac2f-e113-4235-a7cd-d19096b60e5b,jstephenson@tamu.edu,da94bac8-5a52-4a68-abd8-74090e4a39c7,Student,Jason Stephenson
f1c76648-63f6-4849-908e-90a270e99b8d,mchristian@tamu.edu,b72b37f8-be0f-439e-b047-0f4ad62fd4be,Professor,Matthew Christian
da185c19-5aa0-46f0-9209-b50e1db20ccf,adavidson@tamu.edu,a6900749-0182-47c5-bea2-6483699873e3,Professor,Angel Davidson
8c501c1c-e02e-4521-9cee-160894a9f1b4,lgonzalez@tamu.edu,1158457a-bd9f-4000-b521-b965efac0dcc,Student,Larry Gonzalez
2a55aad8-0a25-4b34-844a-e3955b548992,rbentley@tamu.edu,a4d459e3-7f59-44a6-8d1a-d3dac10a73a9,Advisor,Raven Bentley
862cfda7-4ea9-4477-83be-7840a2506636,cnash@tamu.edu,762aa01e-bafc-4427-84c8-78f215370185,Student,Cassandra Nash
dd8c070a-d7ba-4bba-8235-d0f7213d482d,jwalters@tamu.edu,90a7d89c-0bd2-4f15-ba6b-857904e1871f,Professor,Justin Walters
465b50be-b7eb-483c-a377-c1045d52a262,ahughes@tamu.edu,797cb114-8533-4c59-9313-721cce685d79,Student,Anthony Hughes
a1279584-65d6-45e2-9ad0-8ae2b11f1f04,mpeters@tamu.edu,2c46f2c0-f167-449a-a9c4-9b41fe5a4369,Student,Matthew Peters
b4665875-e1c7-4f29-a9fa-ec31c06b3540,swolf@tamu.edu,f117b93f-9731-4b0e-9984-fc8ea321c19e,Professor,Savannah Wolf DDS
1575247c-ff64-4f69-a5f9-da277bf2e42c,amerritt@tamu.edu,89ae7e09-91c4-4a93-bd0a-7835b453532b,Student,Adam Merritt
693bb8b1-3544-488a-a725-db23adb6ef74,aphelps@tamu.edu,cc59a509-8b6b-4ef2-b902-20bdccffa0d8,Student,Adam Phelps
5078dabc-9ce7-4a25-aa9b-b14763a140d4,rfarmer@tamu.edu,326402d3-7517-4493-9214-052e217b4bd3,Student,Robert Farmer
15eab0d5-e86d-45b6-9de5-f2e95b4f65f1,kthomas@tamu.edu,cd65fee9-5a7b-4ab7-be04-371f7f33b0e7,Advisor,Kim Thomas
3993f264-01af-4793-9536-d2b9fde4a7d0,mklein@tamu.edu,ab786f03-4c96-43ee-8faa-89b7d0091cb2,Student,Michael Klein DDS
9e536ec0-9a9e-41e5-ab51-90d11d0ddcba,jmaxwell@tamu.edu,860dd5df-1ebe-4e47-8396-980db025eed2,Student,James Maxwell
65b0d34c-e11c-492a-b2ba-f050472100f8,mmason@tamu.edu,4ee9fe98-5d30-4417-8dba-03efede57ef5,Student,Matthew Mason
7ec63536-103e-4ad6-b49e-d060c159bea0,ybrown@tamu.edu,72e4e7d1-215d-41a2-bd70-1f576e154130,Student,Yolanda Brown
584213de-5e5d-42f3-98f9-4c200d200243,slove@tamu.edu,c875f54a-0be0-4933-961e-cae7d1656de8,Student,Susan Love
dea282c8-68e6-4c6f-b626-ce48a4c5ca86,tmiller@tamu.edu,583929fc-7fd4-4dd4-a001-a5b4d1f0a264,Student,Tony Miller
a5ba4238-3505-4f09-a557-1638d95ccc0b,aolson@tamu.edu,0dee22e4-fc26-4a55-8ad7-35034d37d372,Student,Ariana Olson
5cce1acd-4f9b-4168-a61d-5e63f6aaef79,vmerritt@tamu.edu,df41217e-c108-4532-bed9-42f1b37f062a,Professor,Veronica Merritt
21d4ea14-6fc3-4fb0-980c-9bd8a6482cf1,cmoore@tamu.edu,da3a3ff2-3234-4314-9fe3-235ea19caf4c,Student,Carl Moore
893eb50c-9676-412f-8f17-eab76ba61d75,jjones@tamu.edu,26e3f9bf-2887-447b-b333-128c29c8c175,Advisor,James Jones
da1043a9-cf12-4f55-a1bb-d1f8a5cfb66e,gmercado@tamu.edu,b22f4dc0-68da-40b8-818e-6cc0d227c9c9,Student,Gregory Mercado
f6ca2198-7852-4c00-90b7-83ed4956b399,jbrown@tamu.edu,b0a090ac-d900-4d5b-a0be-303f0b0e6243,Student,Joseph Brown
cfb9e9cb-fb0e-4353-b928-1cbac2dcb3ca,tevans@tamu.edu,e36f23dc-7aea-42f2-a812-0bd2067fb81c,Student,Tommy Evans
f1f279d8-bb01-4e76-a0fc-4ec29279106f,cdavis@tamu.edu,69b43f4e-d403-4e3a-b8b1-c5959e24efce,Student,Carol Davis
d6411d55-a9af-49fb-b3c6-d72ad9695f42,wavila@tamu.edu,a852e0e2-d65f-47dc-8b1a-15fd70ead170,Student,Wayne Avila
fef29422-a8dd-49e3-be26-68c38c70aab9,janderson@tamu.edu,d962293e-683a-4ac2-9ecb-e3e939cf6bf9,Student,Joseph Anderson
9b2b6504-aa6f-4755-8929-4f4396009f14,ealvarez@tamu.edu,035bf979-1535-4dfe-aab1-a6719f830c8b,Student,Elizabeth Alvarez
a592edf1-832f-4113-b9b5-c57a08ed9efd,nwyatt@tamu.edu,d7076270-6567-484b-a468-e3e6b595c0f8,Student,Nicole Wyatt
b2b0d18e-729d-4b16-b70b-7583d077f353,jhaney@tamu.edu,d973227a-e3c1-4dff-be17-9ec9109e4f82,Student,John Haney
9e8a78f8-bf08-48af-b532-ba0a2e68dd37,twatts@tamu.edu,6793ef94-90b5-49bb-809a-41caebd3a622,Student,Tony Watts
7b6d40f5-f869-4b7f-95ea-7648f1500909,jhebert@tamu.edu,748f1931-b5dd-4cc6-9551-d595f53fb917,Student,Joshua Hebert
dd2c122c-4cfa-49d7-aa65-98d3829ece83,twilson@tamu.edu,e35439b5-7ced-4e01-954f-43b85757eaf3,Student,Theresa Wilson
c440c033-8535-4b4a-ad22-5aa1182b8098,mfarmer@tamu.edu,ea9281a1-aa85-4086-b977-390ecb4e2d91,Student,Melinda Farmer
e7f18870-171a-4bd9-9754-e487f1ed1084,tlandry@tamu.edu,51d6ce6e-7f2a-4598-bbbc-de1243ae6d5a,Student,Theodore Landry
79600f56-91c2-4162-a1b6-dc46eb6b3ef5,acox@tamu.edu,23183084-ccdf-44fc-870e-a50a626278a6,Student,Amber Cox
52453425-6250-4323-9f5f-e9c186e11c2b,bjohnson@tamu.edu,f836015e-638f-4343-8acf-292de739ebc9,Advisor,Barbara Johnson
5612de6c-90a6-4023-9128-ca60b392e264,jgomez@tamu.edu,16f02d23-796a-4f9e-9c6c-d69c3f9bac87,Student,Jessica Gomez
cb872300-2bdd-44ac-a4fc-78b9c828b191,tjacobs@tamu.edu,92a2c7e2-bb92-4cd0-979f-62b781c18604,Student,Tamara Jacobs
aed5a76b-eb56-413a-acad-6ebc9321ddb3,ssims@tamu.edu,b43dbe95-3048-4a15-bfff-b6664853c91c,Professor,Scott Sims
c0773eaa-81ee-428b-84c6-8590f6c22a71,amartinez@tamu.edu,0cd9d439-95c2-407a-8c38-0ddba4202836,Advisor,Austin Martinez
22c509d2-bbd1-4cc7-a2c2-563012e08220,jreyes@tamu.edu,1ecf37da-fbb8-4deb-b7e5-4d8b5fe4e6d2,Student,James Reyes
28ded8c0-0a2b-470a-936e-d0a7648914a6,pgarcia@tamu.edu,57ea38e3-56d5-4386-8ddf-deffd75e410f,Student,Paul Garcia
91ac06a7-7dae-44dd-b2a2-5f2ada342fbb,dmorales@tamu.edu,fee3b418-2599-4c5b-a9fa-e0069728330e,Student,Derrick Morales
ff6bb99a-7ca7-4df9-a97d-a07e292af3c2,bklein@tamu.edu,f38d36e4-8f76-4f08-8195-553e671e4099,Professor,Brett Klein
bd310328-842d-4a65-8d43-4431a75efd34,dgeorge@tamu.edu,d6b53998-1e7c-4e52-a943-0ee7e38039ab,Student,Dr. George Smith DVM
f6f5d9cf-b030-4109-a551-a897af89547a,jjenkins@tamu.edu,bc9ea2cb-6719-447c-a05a-1985894bfa17,Advisor,Jessica Jenkins
19f3a30b-e92c-4158-acac-e92d0e8cb42c,tknight@tamu.edu,e8451667-4cd4-4174-97be-aaeee9a65799,Student,Tanya Knight
e0c2370d-210e-40f9-a3ee-0971cc4831f4,mpatrick@tamu.edu,23218944-b72d-4f89-9be3-bc42d60fc6cf,Student,Mr. Patrick Lopez
dbb277e4-0f4a-4589-83fa-0ea599cf8dbf,svance@tamu.edu,afcab708-2648-4227-968b-2a39482781a4,Student,Suzanne Vance
791becc9-ded1-4262-ac1d-e8ede7cc3e80,kkennedy@tamu.edu,472ab8f9-f5d9-4760-bd89-8cac00d063d1,Student,Kaitlin Kennedy
078cd711-5c83-481a-925a-d9b44cb88fcc,cli@tamu.edu,d8b8de9c-3bcd-431d-a8de-851c33cfa783,Student,Cynthia Li
69b2d3e2-3f97-4a48-b734-87173f003bc8,mpowell@tamu.edu,0dfee322-e471-49f9-b69d-2d33e487c105,Student,Melissa Powell
bb16e8b8-831a-4909-9bf3-72ea8a42b981,tsimmons@tamu.edu,d33d7ecc-6084-4e02-8c7c-01efe19248ee,Professor,Timothy Simmons
f523d2ae-3456-494c-80c5-cca530799337,dhayes@tamu.edu,94aeead0-4486-4b27-8001-926690d7feb0,Student,Deanna Hayes
e00251cb-3f06-4490-8ba5-db19d75c72ba,dtorres@tamu.edu,6f551980-65a4-45a6-85f0-9ee5ddc763d2,Professor,Dalton Torres
ecef9136-11bf-4663-bcd8-103dd26998ca,cbonilla@tamu.edu,cb1cc400-f693-4750-80a6-731ce43c6069,Student,Cody Bonilla
40063b82-531a-45d1-b349-3a29b3fec2b2,jking@tamu.edu,f3506170-a513-4538-a652-d7d61c4056cd,Student,Jason King
16263467-8e0f-426e-b68d-2f5b66d87550,mbeasley@tamu.edu,8f27a1c5-334a-4795-959e-6902685af173,Student,Michael Beasley
784fd6e0-c210-41e9-b4fc-91b54de41401,mchambers@tamu.edu,c12567bc-a45f-49cf-b7ae-14fba3ad711d,Student,Megan Chambers
449159d7-50e6-471d-bdbe-e173b0343c26,mgolden@tamu.edu,3ce7ad07-8654-452e-a41d-77a113a6690c,Student,Matthew Golden
f73198ac-f988-46bb-90f1-a9996453d609,jconway@tamu.edu,9ed209d7-03d5-4219-ab61-1305a93116f0,Student,Jessica Conway
e8abcaa1-05e9-4f02-9e08-35b346389dfd,thall@tamu.edu,adb1f86e-e6e2-4a01-965b-45e9928b8542,Student,Tammy Hall
b0f29046-6d73-463e-a1f8-d58052473baa,wmay@tamu.edu,c267bc1d-1ebe-437d-a787-ba0dabea3b63,Student,Willie May
afe15d9b-8404-45fb-b1b1-ad0dd54895d3,jware@tamu.edu,3d15a2ed-815f-48ce-a6ed-d47fb0bb1e33,Student,Jimmy Ware
cd4737dc-503b-4cc9-ace2-46fd827b43e7,prichmond@tamu.edu,86060ba2-a256-45cb-8118-ad2df8c0b0e1,Student,Paul Richmond
3bd788c5-6c96-4176-a27a-a2cdc3c30a47,kpope@tamu.edu,0a2e4023-8f1c-40b6-8db6-9993f46f7592,Student,Kevin Pope
9399f2cc-d315-45c7-ae8a-6d4abacae23e,dsingleton@tamu.edu,cc00fe54-58c5-4e4e-bbc8-a19d5e4806b9,Student,David Singleton
ce6a7700-2464-4adc-884a-5c8d9325a2e8,hfields@tamu.edu,d4f7914d-7477-4712-b030-72e2884390f0,Student,Howard Fields
cb8ee173-4fcb-4282-a0db-c85f57809a6c,jrodriguez@tamu.edu,807dc170-b63f-4b90-bbe2-e8f0905121ab,Student,Jason Rodriguez
d73a660d-7cf6-461b-81bf-4bde3b05b183,lhardy@tamu.edu,59d458df-a478-4292-95b7-2d71fbe28009,Student,Lauren Hardy
192f3b08-2a30-43b3-9699-57ea557be10b,ccarroll@tamu.edu,7f8c5e90-df79-45f3-a376-0d145341c33f,Student,Cynthia Carroll
1bdd9302-afe8-41e4-9716-c3a03a86142f,mroberts@tamu.edu,c7ec09dd-dae8-487e-b380-54ca97d4ef4a,Student,Michael Roberts
e5ac68be-ef13-4963-88ce-5fa98c91b789,ayork@tamu.edu,9ad9dc2c-7ffd-4f5d-96f0-9cf578589f0d,Student,Andrew York
66dacaef-6520-46cf-9fa9-4cc964b581b5,jgolden@tamu.edu,1c57573b-ab57-4406-a1cc-26d2394ebae3,Professor,Julie Golden
01c1ecfa-b999-443a-bef7-1b14b4e3a665,jjohnson@tamu.edu,68d80a11-17cd-4792-9a74-813f8f955fd8,Student,Jason Johnson
4ed37eab-dee0-44a1-873c-da4c08259d90,slee@tamu.edu,b11b78f7-0ce4-40c0-a755-01640f63352d,Student,Summer Lee
aaba1170-e1ce-42f9-a00a-ee39d028f755,kwarner@tamu.edu,e23898e1-3513-4901-bac4-bd3d75f9636d,Student,Kristy Warner
5d52d9e8-e29b-4fa5-bc4c-7640b593087b,areyes@tamu.edu,5c477a11-5c99-413b-88e3-f307dd9b766f,Student,Amanda Reyes
dcfd9344-1f15-435b-8686-a9cf41c1dc8b,sevans@tamu.edu,13da4b03-aca4-4981-a637-76944a04b055,Professor,Steven Evans
db1fe65d-8d3f-4d40-b0a8-d2f1cdde7973,dlittle@tamu.edu,ffc6f83c-6799-4181-bb7f-9d863a88b454,Student,Dustin Little
ccc01acc-5364-43ad-9d1c-d89e3e20b925,lbradley@tamu.edu,f0d4fb06-c962-4251-b37c-3279f2e96498,Student,Lisa Bradley
29f4666e-0b19-49a6-b30e-7490c00face7,adelgado@tamu.edu,30e23f34-b51f-469c-b93b-7add1c3f782d,Student,Adam Delgado II
de90ee44-8c20-4346-a4aa-d991130db960,sgregory@tamu.edu,7793db72-291d-4d2c-8a2d-09639974a893,Student,Stephen Gregory
d7fb230d-689e-4e23-966e-a6c259745c50,eanderson@tamu.edu,3e1362c7-573d-4166-97ed-185798c8e8d6,Student,Elizabeth Anderson
fdc937f3-0ae1-4aa0-8a04-70d4e0ab5653,anoble@tamu.edu,f7483c0f-221d-4efb-bd2b-ef7e58e87679,Student,Abigail Noble
7b44f1d2-329a-46e5-bc17-cfce7fe05ce0,jjoseph@tamu.edu,51b2bbb2-384b-418b-8bdc-3bdf0c9cc8bb,Professor,James Joseph
6d16ef39-72e1-4bdb-8d4b-af5cbef2f51e,lerickson@tamu.edu,63660630-c10a-4d12-8c17-fe7d223e3937,Student,Lori Erickson
51029c79-8c94-4329-adf6-61d2c197490f,awatson@tamu.edu,e800f33c-4c1d-4fee-8cd0-c2a117beb656,Student,Andrew Watson
116489b2-2fca-4c13-8163-dd8be7c5ca27,mhess@tamu.edu,5df2a2f2-76b5-49ac-92bb-459d1a8413d8,Student,Michael Hess
5cc2837b-30e4-4c40-86a0-d496960a8dca,ldaniel@tamu.edu,1ccee1cb-33a9-4376-931d-48cacb1f23c3,Student,Laura Daniel
429e30fc-9923-4d17-a129-394a3e09deec,sclark@tamu.edu,03b84877-3b8a-4b8c-94b3-dbcebdb88fdf,Student,Stephanie Clark
34b576c7-6751-49ec-bf57-a12c89bd0588,hvazquez@tamu.edu,6efe2ae8-578c-40d9-875d-114a82cf9b38,Student,Henry Vazquez
3118476d-d9ba-44c1-8b96-791c71e74cf9,droman@tamu.edu,f6574758-8132-45b7-b44a-f760ed24ae30,Student,David Roman
90b0e3b5-7578-4249-a501-9cc9a513fbe8,rkrause@tamu.edu,7e7ad6f1-a1b8-4032-a9be-24ddf5798b35,Student,Russell Krause
aca6cf3c-f384-49a1-8907-7341e0706e04,jfrazier@tamu.edu,2ef33923-5f09-47ae-badb-75e0b69fe14f,Student,Jodi Frazier
cb3566fc-c1a2-4caf-a69f-fa1b68bfcdfd,jmercado@tamu.edu,d0b595c5-f39c-4348-9598-9624347b3fca,Student,Jocelyn Mercado
55e25e77-e1f8-47a4-aa47-ac67d077f83d,ngilbert@tamu.edu,3ffdd6a0-ad22-487b-a8e1-53e49fe6ec2e,Professor,Nicole Gilbert
5c8caadb-9404-482a-81b1-710467e45c0f,hramos@tamu.edu,f1c5023f-66a4-4286-a986-f627c31a8308,Student,Heidi Ramos
c31a4caf-9283-4f1f-afe7-4c20f3f20bd6,abrown@tamu.edu,59d694ac-1c21-4ca9-9fe3-10ba369c3321,Student,Ashley Brown
da6ad679-fb6d-4bc1-ac99-ab9550358540,jhebert@tamu.edu,660ed151-81d1-4421-a6f1-25706d5aea31,Advisor,Justin Hebert
4455cf16-fb52-4204-a5e7-4daace04de5d,cbutler@tamu.edu,10ca15f1-09fa-4186-a786-524a50055663,Student,Cory Butler
4941773f-099b-441a-af97-e57ee8a35f9e,ahernandez@tamu.edu,e8765140-6fbc-4fff-abfa-f3566f204b7d,Student,Aaron Hernandez
bc036c88-8ff6-4351-9352-72f607df20e9,bneal@tamu.edu,4ef4fb42-b877-4a30-ad66-fa8c07469113,Student,Brittany Neal
071cfcc1-a4a0-4a00-bcbb-830582f9630b,jperkins@tamu.edu,b1ee7013-2332-4181-b091-2c64de96c47d,Advisor,Jeffery Perkins
0824420b-da65-4176-99ea-606890d5aa62,gchandler@tamu.edu,5fd020d2-ae90-4a82-9848-b7f406d230b1,Student,Gregory Chandler
85e14146-246d-453b-bc12-b85b6517eda9,afoster@tamu.edu,e46767a3-bbc7-46df-8d2c-929ad5ca92b0,Student,Andrew Foster
9c4376ab-ba26-4d8e-b0e3-ce1d69f9ce6b,tdavis@tamu.edu,33407b0f-be38-4892-b51c-9ee609273202,Student,Tracey Davis
e589fd25-5675-48bb-b744-e17aeb60c035,lrichardson@tamu.edu,1318b1ad-8dbe-44b6-ba6d-6a112b1907f3,Professor,Leah Richardson
b0cebcbf-3f14-4439-bed3-83897f2021a5,mjones@tamu.edu,fe317373-47bb-4f61-843a-03c6ecdd9238,Student,Melissa Jones
9be7877a-5aa9-4212-b654-2b464b787704,edowns@tamu.edu,528ca1b2-e377-437f-a80f-f40aadc737eb,Student,Elizabeth Downs
fc5599bc-0d7e-42cf-883d-1e57abdc5c80,msheppard@tamu.edu,28174dd2-8d09-4fc9-a705-64b631bf5a4e,Student,Mary Sheppard
770d86a7-71f3-45dd-877d-e1e6cd8402df,gschmitt@tamu.edu,6e6d7fa6-362f-408a-93c8-7f5ff3baa19f,Professor,George Schmitt
4508acec-eec6-44ae-b325-a21627d426fd,srusso@tamu.edu,c257f0f3-3cd8-4856-b323-68442269c2c7,Student,Stephen Russo
9a8160d0-3723-4ada-bef8-96db53ef9d3e,cpatterson@tamu.edu,77d3bfc0-339e-4fd4-9c7d-7d30dbc72151,Student,Christopher Patterson
b36ab27f-6c06-4908-98d3-2e2334146c42,lprice@tamu.edu,523f5997-42a2-4df8-857e-6968f0298622,Student,Lauren Price
2e9032bf-1e5a-42a2-b24f-b04c6d6d5c12,hwilliams@tamu.edu,b787eaf3-aaeb-4714-8a66-690c24a9183f,Student,Heather Williams
cecc0d44-1103-4d4e-9f6c-db1147a3d82a,pmcdonald@tamu.edu,acf3a632-badc-4eea-b7ea-71d065492e3f,Advisor,Paul Mcdonald
5425d06e-5317-4cab-84a2-869d7ce4654e,zmarshall@tamu.edu,f60261ff-b90b-467d-b56d-2c0ba9503660,Student,Zachary Marshall
c4a2f39f-74ba-4963-ba8f-5ceb78c60f7d,sbryant@tamu.edu,3b7fe8d3-9166-4b5a-8a01-5b613ef66901,Student,Sean Bryant
5007eec4-6c96-488b-a0b2-af5f89b502f4,jgreene@tamu.edu,637a8415-e6d8-4a1e-a435-14c9d24f643e,Student,John Greene
16042b23-0c6a-4f6a-9cb9-8d10013c07f2,nsantos@tamu.edu,5563bd9e-8dd3-4662-a808-649fb8ba0c31,Student,Nancy Santos
53a0fe2f-0ea3-4448-a5bd-b6c9473283d8,brodriguez@tamu.edu,fa1be1ad-b9a8-429c-a172-76df6e64e2b9,Student,Beverly Rodriguez
a22fb799-a9f3-4999-981d-3ba4cdceab48,rwilliams@tamu.edu,c7b1fb6d-597d-4b25-a1cd-893981605c46,Student,Rachel Williams
0dad759b-f3dd-48e4-b6b0-2b93715c4321,rmoore@tamu.edu,a7e853e5-d108-4091-b7e3-b1475c29c892,Student,Rachel Moore
0597c2fb-5613-4503-85a5-b64bbf8e9780,rmoreno@tamu.edu,c4347f39-df92-4027-8bf1-411be771da6b,Student,Richard Moreno
bc596288-b16b-4b3f-bd95-857b56c9c49a,nbright@tamu.edu,f3cdf3a6-212b-4577-8ec6-1f9e950b06ca,Student,Natasha Bright
21865c4e-6311-4a9f-909f-4e410cd274ed,jsilva@tamu.edu,7df8f693-a513-42e7-8f93-e40e880642d2,Student,James Silva
72f28eac-ce49-48b8-88e9-e5eddd45d359,mbrown@tamu.edu,e946dafa-a21f-4f60-8f47-730fe20f7fdb,Student,Michael Brown
8824863a-3201-4852-b562-75c2e66b007c,mcooley@tamu.edu,75e5b240-82ce-4e18-b028-a6ad429299c7,Student,Michael Cooley
39db8752-ea2d-497f-8a31-f25b41eb672f,dwelch@tamu.edu,dd108736-7a57-4b62-bce3-204839c778b8,Student,Daniel Welch
d755545c-ab83-4251-b97a-0192e5fc3370,jmullins@tamu.edu,b096f9a8-437f-43a1-8e2d-aae668cd229d,Student,Jeffery Mullins
ba51c848-5eeb-4669-9879-3a0cb2cc4afa,syoung@tamu.edu,b4ab7e03-e484-4473-a2fc-277b977d123f,Advisor,Samantha Young
74f8c160-26de-4763-8eac-8c6d5e377956,tbolton@tamu.edu,f62274bb-6721-4301-8a58-a0d5345b8346,Advisor,Tina Bolton
e52de089-88d3-4712-920f-77b6cad7887a,lsharp@tamu.edu,95d93975-d057-4d0b-94ab-c36796eeae44,Student,Lacey Sharp
fcc8e7fc-9b90-422c-acab-5763ba82ee06,sjohnson@tamu.edu,bd83e0d9-19c5-4965-b77a-69807529cd81,Student,Shannon Johnson
cd6d4fda-b0d9-4a6d-9417-c7689dc66690,jmorgan@tamu.edu,14cc2f54-53ff-4be6-b8d0-5f8fd11528e9,Student,Jeffrey Morgan
2d9991de-0275-461d-83d4-cf95c5990a40,rbrown@tamu.edu,f94bedca-b188-4245-802d-4bea0e163259,Student,Ryan Brown
210379e1-b096-452a-ba42-ce67da073406,wmcdowell@tamu.edu,1499327c-5f9a-4840-add2-7a67f6f273be,Student,William Mcdowell
200a73cc-248c-4756-be1f-e5c93b462b36,kyang@tamu.edu,2562e428-ef81-42b5-bd79-5730c7904160,Student,Kimberly Yang
e791b8e6-104a-47b7-a8f1-06e4bb6f7118,jwilson@tamu.edu,4774aa85-c312-47dc-baca-26a6b5356469,Student,Jennifer Wilson
a3063cc8-a4c2-4854-9ed8-4e0aff5fc096,mcannon@tamu.edu,af6f70c8-445f-4ed7-896c-a3767483d2f0,Professor,Maria Cannon
e7e5d8fa-102c-4811-a737-8aa0385451b6,ccamacho@tamu.edu,b667f7f0-8b9d-45d0-930b-2ca73b8984bf,Student,Christina Camacho
66199371-78c0-4400-bd9a-95144a59667f,ecollins@tamu.edu,df2feedd-01e8-42a9-a15e-e06b887bca2f,Student,Elizabeth Collins
1a78dc55-369e-4e7d-adf3-d13c298c0a43,cmartin@tamu.edu,e16d3cbc-fc52-48be-8528-d12195636cf0,Student,Christopher Martin
b62f151e-e3d5-4f5d-8bf3-07779133593d,msimpson@tamu.edu,b94b6e02-a1bb-4342-96be-0122530308b3,Student,Michelle Simpson
72b1d248-5a28-4cb4-9f47-bba679b89ede,bcooley@tamu.edu,1df2ffae-6474-41e9-9e31-5d420074a3b0,Student,Brittney Cooley
90510b01-074d-46d7-9199-6a6196f94dba,jramirez@tamu.edu,ac201117-6e70-47e9-8df3-762a5fe22ea8,Advisor,John Ramirez
babf3007-15d2-45e6-b0d9-3b945ad15cbb,jkemp@tamu.edu,964cd84c-b5b4-457b-8255-fbdcb860fcad,Student,Joshua Kemp
ab6f9ca5-6bf4-4ab2-80e8-6a7d8300ee32,cbooker@tamu.edu,d1ce035f-763e-468b-af6c-c5760bbfff45,Student,Charles Booker
372fcec6-f427-4ce9-9961-d22dfb47aaf7,jcarson@tamu.edu,d0121d56-1950-4f56-92c7-ebdd84282aae,Advisor,Joshua Carson
b2bfcf68-7eb8-4442-8e34-4fbe4088f4e0,cbates@tamu.edu,1ed79908-d5f1-43a3-acc5-fafa4400a39f,Professor,Charles Bates
e51a050b-048a-49f6-a640-7230ab311ac7,staylor@tamu.edu,ff35c5c1-027d-4a7c-b0fb-bd5ff9037f21,Student,Scott Taylor
330adc3e-b840-4e3c-8018-c61aee986da3,vferguson@tamu.edu,a74cdf42-620d-49eb-905c-c8b436760c91,Student,Vanessa Ferguson
a98548e8-775f-431d-a4c8-e71fd9adb697,jstephens@tamu.edu,4119dad1-24d1-40a7-aa24-be07c5d36ac2,Professor,Jessica Stephens
