technology_id,technology_in_use,student_in_use,device_type,assigned_by
60de4a0f-f271-48ac-86e5-fb527eb04dd3,True,"['5a681ab5-1aff-40e7-87ea-85a5b6d5f65b', 'Blake Wu', '2004-04-16', 'bwu@tamu.edu', 64005077, '943-704-7935x898', '2024-01-22', 'ADHD', 'd7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2']",Screen Reader,"['2973aca2-f682-49b2-9863-982171c59200', 'Jasmine Cooper', 'jcooper@tamu.edu', 'Coordinator']"
d6318360-7391-4e80-804e-797ea5ef216e,False,"['33efcfa2-f7a4-4a65-ac29-7a87f81603a0', 'Amanda Harrison', '2006-06-18', 'aharrison@tamu.edu', 68000185, '405.967.6202', '2020-11-20', 'Dyslexia', 'cf6b1261-e274-489d-b2d7-2c665ec26160']",Screen Reader,"['51f76967-a2ab-47cf-a582-f7ed2e7ce4cf', 'Melanie Williams', 'mwilliams@tamu.edu', 'Coordinator']"
b6dbc3bd-0f7c-4398-bf71-7d6cca401b2b,True,"['7c35e9f6-2960-464b-8ac3-dd28b1be1511', 'Isaac Collins', '1997-05-12', 'icollins@tamu.edu', 63006894, '832-219-8007x332', '2021-05-07', 'None', 'fc251832-2828-463e-be00-7c976ed42906']",Screen Reader,"['708b2e3d-8dca-42cc-854b-8a6d8d3e949f', 'Cameron Ramirez', 'cramirez@tamu.edu', 'Testing Staff']"
f96293c5-2664-480a-a0d6-d0409da06bb9,False,"['32928a2b-63ae-43c0-ba29-e1792f69efaa', 'Kim Anderson', '1995-05-11', 'kanderson@tamu.edu', 75004356, '603-535-0732x8485', '2020-03-31', 'None', '801f09b9-64e8-4e23-ab69-a65ce92df94c']",Screen Reader,"['e8d88f90-f533-4c39-93e2-fc3a6d72b067', 'Kathy Scott', 'kscott@tamu.edu', 'Tech Staff']"
5ff06e48-a288-4ae0-8190-525477c9226f,False,"['8669d037-694b-46f5-8d05-6157b38d1f1f', 'Louis Barber', '1999-01-05', 'lbarber@tamu.edu', 15003590, '001-438-830-4061x704', '2023-01-05', 'Hearing Impairment', 'd7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2']",Screen Reader,"['7e3c6f43-9281-4ecb-aed1-c84f8316fea6', 'Dr. Dwayne Goodman', 'ddwayne@tamu.edu', 'Coordinator']"
82715a02-edc1-457d-a467-e04de19ff960,False,"['8673282c-110c-40d8-949b-4ad6b8ea426f', 'David Conway', '2004-09-09', 'dconway@tamu.edu', 62000827, '9384419176', '2023-01-27', 'Vision Impairment', 'cf6b1261-e274-489d-b2d7-2c665ec26160']",Screen Reader,"['748624ae-ea82-4516-883d-0fb8efbb3f77', 'Mary Anderson', 'manderson@tamu.edu', 'Coordinator']"
68de4200-4059-480c-8195-d72648f7b523,False,"['a7b50d13-c4e5-4b37-95dd-d5592b614bcf', 'Dave Clark', '1999-02-16', 'dclark@tamu.edu', 96006751, '937-320-9673x436', '2024-06-18', 'ADHD', '58c2241f-7c32-4d4c-a7a8-13588eafe06d']",Screen Reader,"['cbc30a95-a0b6-4bd4-81d3-42e86bf877e0', 'Christina Gross', 'cgross@tamu.edu', 'Admin']"
bd70213a-00c4-4562-83e3-7d9ae2dd194c,False,"['f8c1859e-ff69-47c7-b2e1-dca3c4520d19', 'Lauren Mitchell', '1997-02-10', 'lmitchell@tamu.edu', 86002959, '+1-837-354-8536', '2020-07-20', 'ADHD', '6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0']",Screen Reader,"['53edd4a5-3ecd-48cc-8019-f729d6f78c78', 'Tara Todd', 'ttodd@tamu.edu', 'Admin']"
6bf88ba1-01bf-4269-9995-2b5091e9ad9b,False,"['23760dde-2e75-4d19-a431-4fd46ed6881b', 'Kimberly White', '1994-03-09', 'kwhite@tamu.edu', 22001132, '409-916-5112x72467', '2022-03-27', 'Vision Impairment', 'a4392720-7c72-4f9e-80a3-dea3da0635f2']",Screen Reader,"['ca4c6793-9c57-486d-a1f6-96a5f340cc6c', 'Jacob Ford', 'jford@tamu.edu', 'Admin']"
4ff8490c-3a31-4b33-8ccb-08a201b0fdc6,False,"['0587cddf-51cb-48c8-b6e9-c0bb3b5543a4', 'Dawn Howard', '2002-05-08', 'dhoward@tamu.edu', 99009293, '(942)427-5551', '2024-02-21', 'ADHD', '8a2d5b72-33e1-4589-b78d-1de99e3910d4']",Screen Reader,"['557bed21-4397-497b-8da9-bd16383b0895', 'Scott Anderson', 'sanderson@tamu.edu', 'Tech Staff']"
b6cbf831-c10a-4829-810f-fe693db89599,False,"['7c7aae79-945b-41b5-976d-cfad83c9db76', 'Alexandra Cohen', '2001-02-10', 'acohen@tamu.edu', 98007746, '552.857.5186', '2024-05-29', 'ADHD', '8eff7db9-24d6-4a5b-8c50-30bb2cbb121c']",Screen Reader,"['80a9ecc4-a4bd-41d9-b1f5-4e7e18b2db07', 'Toni Lopez', 'tlopez@tamu.edu', 'Tech Staff']"
7b919e04-4cc7-4d32-960f-15e20eb8af75,False,"['5ab69ada-3bb0-40a8-968e-e523e3123e89', 'Holly Fischer MD', '1995-08-15', 'hfischer@tamu.edu', 28000167, '945-393-4677x610', '2021-08-31', 'None', 'd7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2']",Screen Reader,"['50798460-37ca-4ddb-b5c4-9e5fa56ee5b1', 'John Martinez', 'jmartinez@tamu.edu', 'Coordinator']"
c595180f-08f4-4f15-b792-269fe1861221,False,"['18be5168-3675-4e2b-8054-84fa3aa0cde0', 'Timothy Martinez', '2005-04-06', 'tmartinez@tamu.edu', 46001500, '2352270117', '2023-01-06', 'None', '02a8289a-58ed-41b7-83da-b4b914b54f83']",Screen Reader,"['aca3fed3-3a63-4a76-b169-f054bdfd3665', 'James Jordan', 'jjordan@tamu.edu', 'Testing Staff']"
69a38910-a797-4399-844d-9a852c6292db,False,"['8e1191fb-b673-4e81-8230-87795ecdedec', 'Joseph Reyes', '1997-09-09', 'jreyes@tamu.edu', 20004855, '(416)429-2601x107', '2024-06-16', 'Physical Impairment', '02f38088-24e3-424d-8ff1-0ef6ecd0c221']",Screen Reader,"['742407ad-ba1f-457a-94fe-4c8c85538390', 'John Turner', 'jturner@tamu.edu', 'Testing Staff']"
48135602-d087-4e9e-95e9-b481a610b577,False,"['99935fcb-b8c4-4b53-9d60-8cb92110b38b', 'Andrew Wong', '2002-03-23', 'awong@tamu.edu', 41002430, '001-857-855-3740', '2021-01-10', 'Physical Impairment', 'a69aa477-3a74-41b9-996d-99b9d2be3f94']",Screen Reader,"['09760ebe-966d-4819-b9b2-6b741353e094', 'Steven Phillips', 'sphillips@tamu.edu', 'Tech Staff']"
4cb9d919-8a27-4458-ab11-3542428440d7,True,"['343aaf90-f353-493f-b289-555dc1a13ef8', 'Danielle Lewis MD', '1998-04-22', 'dlewis@tamu.edu', 97007987, '543.669.7959', '2022-06-17', 'Physical Impairment', 'c16cef96-eafd-4228-8c5e-e61112a09d54']",Screen Reader,"['971ade95-cb8b-40c5-80fa-ac56de009a76', 'James Hampton', 'jhampton@tamu.edu', 'Admin']"
69eb94d7-04a7-4008-b421-fd86f6cba04f,False,"['2b0bf6a3-5253-4c43-9033-e727baf6a9e5', 'Renee Martin', '2006-12-31', 'rmartin@tamu.edu', 27005563, '+1-497-276-2339x520', '2021-04-15', 'Dyslexia', '6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0']",Screen Reader,"['4358bc0e-3e4c-4c95-b182-711987ffd9c6', 'Richard Vasquez', 'rvasquez@tamu.edu', 'Testing Staff']"
bbdb13d2-7049-416a-8b1b-c13ceb1372a8,False,"['48c9f546-d9df-4e24-b34e-5923a7e12a55', 'Anthony Stevens', '2006-05-11', 'astevens@tamu.edu', 59005762, '395-486-6705x0783', '2023-10-14', 'Dyslexia', '866c0fe9-d7c7-45aa-860c-779a3e5ad9b5']",Screen Reader,"['f7009e1f-53e2-4761-a6f0-e1b9d633b6ac', 'Taylor Smith', 'tsmith@tamu.edu', 'Testing Staff']"
421cbe5b-9da9-4aa5-bc06-c2cf5d3ba028,False,"['533ae3ee-bbe5-4e13-b561-1d7e8b12c2a4', 'Jack Woods', '2003-05-12', 'jwoods@tamu.edu', 74007919, '(997)869-2234', '2023-09-08', 'Physical Impairment', '6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0']",Screen Reader,"['6c077f03-7282-44f6-be3b-5f7ac072c1b4', 'Robert Holt', 'rholt@tamu.edu', 'Coordinator']"
5e178851-dd6e-49a8-9222-b162d758e3e9,False,"['0a8b8a78-c603-41f6-a419-5421ad768366', 'Tyrone Harrison', '1999-06-18', 'tharrison@tamu.edu', 45009719, '842.924.2277x874', '2020-01-02', 'Anxiety', '23890ebd-cb31-4118-b740-64992baefc66']",Screen Reader,"['f86e386e-6195-4a65-82b8-40c0929b7c8d', 'Vicki Johnson', 'vjohnson@tamu.edu', 'Admin']"
fe095674-cb19-4413-85a3-eeb468c12007,True,"['d1bd0d8a-3ec7-43eb-8433-b21f1c72220f', 'April Hughes', '1996-01-08', 'ahughes@tamu.edu', 75008530, '001-758-903-0274', '2020-11-13', 'None', 'd97f074d-d49b-4eaf-b538-12dc8cb70cbc']",Screen Reader,"['50197ebd-0685-4a25-b724-b3f7d6cc184c', 'Pamela Willis', 'pwillis@tamu.edu', 'Tech Staff']"
a27a5200-bbeb-4e22-b412-cc10b5e95bc4,False,"['7b18cf02-98f1-4757-9de5-c1b9fca1c026', 'Melissa Kennedy', '2004-09-17', 'mkennedy@tamu.edu', 99002497, '8915834535', '2022-02-16', 'Hearing Impairment', '23890ebd-cb31-4118-b740-64992baefc66']",Screen Reader,"['bd731030-adf2-4856-b632-7953a034de64', 'Robert Griffin', 'rgriffin@tamu.edu', 'Admin']"
306ac247-d736-43ce-8977-cc494a7e7570,False,"['b97f8b69-6f48-49d4-9ff8-ad2fd3129420', 'Shirley Young', '1995-12-30', 'syoung@tamu.edu', 52006120, '(225)276-1565', '2022-11-20', 'Anxiety', 'e80d48d3-b58e-4052-8f86-698f3166b71f']",Screen Reader,"['091ce6d4-fbfd-4d56-b119-a5005e2dff65', 'Vanessa Jones', 'vjones@tamu.edu', 'Testing Staff']"
12747183-02d2-40d5-bfce-3d0f690c2028,False,"['73a47cb7-0e08-4eb5-83f4-43c7eac0a977', 'Gregory Rivera', '1999-03-14', 'grivera@tamu.edu', 94009775, '(391)993-6727x1772', '2022-03-09', 'Depression', '032d4f0f-ad8e-484e-802c-c389ec7ad342']",Screen Reader,"['84f13069-7939-48d3-b4a1-c90496a22b46', 'Jodi Lewis', 'jlewis@tamu.edu', 'Tech Staff']"
296a21df-cbed-438f-b76d-0b9d8e18ea46,True,"['6b8d5471-098e-42eb-937b-d9b06b8f9c51', 'Brian Bridges', '1994-08-21', 'bbridges@tamu.edu', 89009681, '001-795-360-6235x7314', '2020-05-10', 'ADHD', '8a2d5b72-33e1-4589-b78d-1de99e3910d4']",Screen Reader,"['bf19c198-43d9-47dd-b169-1a2085b0ea2e', 'Sarah Cox', 'scox@tamu.edu', 'Testing Staff']"
c401328c-2257-4435-bfce-8f5e5d733fa8,False,"['5e479de0-f107-4b35-8b5b-3188240976e7', 'Mrs. Shannon Taylor', '2000-11-11', 'mshannon@tamu.edu', 52009227, '+1-987-864-9485x6493', '2022-03-19', 'Dyslexia', '8a2d5b72-33e1-4589-b78d-1de99e3910d4']",Screen Reader,"['3015030d-34ad-44bf-be47-b047e5644989', 'Christine Carr', 'ccarr@tamu.edu', 'Tech Staff']"
8a8ba5b5-3402-46bc-b6fc-d083a6c48604,False,"['9df93902-ead5-4270-850f-f8ecf4c3dd4a', 'Emily Mccoy', '2006-11-13', 'emccoy@tamu.edu', 43003601, '+1-675-784-9293x285', '2022-10-10', 'Dyslexia', 'c70501f1-4d13-43b0-8aaa-d0244db51dbf']",Screen Reader,"['1bd369b1-93a9-4afe-95ea-93c211f3a6ad', 'Ashley Colon', 'acolon@tamu.edu', 'Admin']"
8c618c6f-7199-4ccc-afcf-7b77ad443fcf,False,"['469c8dd7-5158-4f0c-bcb5-e54eeefaf155', 'Vincent Griffin', '1996-03-04', 'vgriffin@tamu.edu', 52001486, '7183775224', '2022-10-22', 'Anxiety', '445e8dd9-872e-40d8-bc26-316dd544020c']",Screen Reader,"['9a64eb2a-0824-48a2-8416-dbd47728db26', 'Caleb Fleming', 'cfleming@tamu.edu', 'Admin']"
b6583fd9-25ed-40f3-aaf8-6ddd4889c73c,True,"['ec482bf0-5c34-4058-bf5b-1849a762ba9d', 'Mark Adkins', '2005-02-16', 'madkins@tamu.edu', 18007434, '001-633-225-8362x8081', '2023-03-01', 'ADHD', 'f5983e8e-772e-495d-923f-6a8dcc2f3337']",Screen Reader,"['6203e724-f2a3-4876-90e2-5db674321284', 'Elizabeth Barker', 'ebarker@tamu.edu', 'Tech Staff']"
02c88450-f35a-49c0-95e6-ce6d96aca33f,False,"['bb076304-71c8-4090-817c-c5217fa13aa0', 'Gabriel Hubbard', '1995-04-21', 'ghubbard@tamu.edu', 49001867, '(458)549-9774', '2023-01-16', 'Hearing Impairment', '23890ebd-cb31-4118-b740-64992baefc66']",Screen Reader,"['cbe91d0c-aecd-46cf-a9f2-9dca5cc6c916', 'Carrie Quinn', 'cquinn@tamu.edu', 'Tech Staff']"
46457646-c7f1-471a-8fcb-28ce5f7500a8,False,"['9f2729f8-6e3c-4c2b-999b-6dd1194b0f19', 'Julie Dixon', '2002-06-24', 'jdixon@tamu.edu', 49002883, '414.780.3180x799', '2023-06-12', 'Hearing Impairment', 'e80d48d3-b58e-4052-8f86-698f3166b71f']",Screen Reader,"['47f065a1-fbe1-4afd-856f-cc0f20df7601', 'Charles Mccullough', 'cmccullough@tamu.edu', 'Coordinator']"
5d0b7f76-dac7-4faa-81a9-77ced7aa3c7c,False,"['a80c8da3-51ee-47b5-99a2-a46f4e7ac05c', 'Kristin Dixon', '2002-06-22', 'kdixon@tamu.edu', 54000384, '211-944-1868x119', '2024-12-23', 'ADHD', '235c0a03-4764-4186-b596-efb9e40ca9e7']",Screen Reader,"['afefb0da-b957-483e-b74d-0867493bba2f', 'Aaron Moon', 'amoon@tamu.edu', 'Admin']"
b9394b75-6ec4-4b4b-92ce-58903b3c68ef,False,"['c71e725d-7ed8-4d9b-92d5-025b1b3201a4', 'Kathryn Mcdonald', '1995-03-07', 'kmcdonald@tamu.edu', 38007240, '205.495.1462x70018', '2022-02-02', 'None', '02f38088-24e3-424d-8ff1-0ef6ecd0c221']",Screen Reader,"['a6ccf4be-132e-407f-aa5f-5c949da2736d', 'Toni Peterson', 'tpeterson@tamu.edu', 'Coordinator']"
ea39c770-ff78-4eac-9533-145657512a38,False,"['60a2a407-9994-46cf-ae82-f2cd3dfe80f8', 'Kayla Patton', '1996-03-11', 'kpatton@tamu.edu', 46000017, '001-726-714-5508', '2020-09-16', 'Vision Impairment', 'da18ea52-1384-4b10-9733-de7536288faf']",Screen Reader,"['bdee5603-cf1e-49ef-9053-9d77f13d56f6', 'Veronica Nelson', 'vnelson@tamu.edu', 'Testing Staff']"
502e1813-712a-44dc-97d9-f16e4c8a21c3,False,"['44d3972b-b726-4143-87f2-5c2c0202e3eb', 'Kimberly Williams', '1997-03-04', 'kwilliams@tamu.edu', 40001022, '+1-368-307-2190', '2021-06-04', 'ADHD', 'b813b387-dc88-4d2a-9ee6-5b5b605632a8']",Screen Reader,"['7b312615-6888-410e-803d-79760d6689d1', 'Nancy Gonzalez', 'ngonzalez@tamu.edu', 'Coordinator']"
4f19cb26-9e19-461a-bbb3-765758cbbb61,False,"['42c48bbc-ec10-41a2-a7e5-f65450754885', 'Megan Washington', '2005-08-30', 'mwashington@tamu.edu', 80006733, '2379271609', '2023-12-16', 'Dyslexia', '866c0fe9-d7c7-45aa-860c-779a3e5ad9b5']",Screen Reader,"['02f38088-24e3-424d-8ff1-0ef6ecd0c221', 'Janet Warren', 'jwarren@tamu.edu', 'Coordinator']"
9edad7cd-9d85-492b-ba8c-2e88de3fc25b,False,"['b85f2a76-0e64-4691-a560-a6450e261197', 'Meghan Nelson', '2000-05-30', 'mnelson@tamu.edu', 56006886, '(856)206-8666x917', '2020-03-20', 'Dyslexia', '9f16cc7a-3f4b-48c1-8135-42faba72419b']",Screen Reader,"['1f790c86-298b-40f4-a961-a698dd9e23d4', 'Ashley Cruz', 'acruz@tamu.edu', 'Tech Staff']"
1e7d6b27-2ed7-452c-a00c-6bbdbd6e11ec,False,"['6a0c6b93-f1eb-491c-b23c-c3f2705887ff', 'Diana Baldwin', '2007-02-17', 'dbaldwin@tamu.edu', 96001025, '(895)948-5746', '2022-04-18', 'None', 'da21b498-999b-480d-b37c-69d4e5f53696']",Screen Reader,"['09760ebe-966d-4819-b9b2-6b741353e094', 'Steven Phillips', 'sphillips@tamu.edu', 'Tech Staff']"
2d7567b9-c456-49ed-9ec8-c68acce57c13,False,"['4b23beea-59b5-4c3a-b3a8-35546e138b7e', 'Nicholas Smith', '2005-10-01', 'nsmith@tamu.edu', 70007584, '001-831-448-8927', '2024-10-01', 'Dyslexia', 'a2149936-d273-45a4-bad7-379b50b13aef']",Braille Writer,"['8eff7db9-24d6-4a5b-8c50-30bb2cbb121c', 'Scott Frederick', 'sfrederick@tamu.edu', 'Coordinator']"
6fd4be54-60c6-4ea6-a443-9f1aa176213b,False,"['1ae1ba4c-23bb-4d2a-9ff4-3cd40c2ca73d', 'William Bush', '2005-03-17', 'wbush@tamu.edu', 85006275, '(528)665-6162', '2021-05-18', 'Dyslexia', 'da21b498-999b-480d-b37c-69d4e5f53696']",Braille Writer,"['c69fe59d-6516-4687-89fe-849bc5267c26', 'Megan Brown', 'mbrown@tamu.edu', 'Admin']"
b8605e1e-6873-4e1e-8dbd-a43d6f75de84,False,"['d37ed14f-6b98-4d68-b33f-050f5465c655', 'Timothy Roth', '2003-05-23', 'troth@tamu.edu', 82001431, '(557)293-1078', '2023-06-21', 'Hearing Impairment', '55859e7f-9714-49bf-b851-9e3e2705019e']",Braille Writer,"['9ea58eb3-d11e-46f4-ab3f-a9ec0820cc62', 'Charles Elliott', 'celliott@tamu.edu', 'Admin']"
00c19034-49da-4550-856a-c2e059f4927d,False,"['d52f64f4-f3fe-4ba3-9bb8-672e5a9a3ec9', 'Thomas Lewis', '2001-12-17', 'tlewis@tamu.edu', 74009238, '+1-625-325-9384x8952', '2024-02-18', 'Depression', 'c70501f1-4d13-43b0-8aaa-d0244db51dbf']",Braille Writer,"['2c188cd8-3ce1-47a6-b601-72efb2c8d482', 'Sarah Nguyen', 'snguyen@tamu.edu', 'Tech Staff']"
e9fbc032-c4eb-476c-aac9-5ae387652b87,False,"['112a9641-67a8-4d0f-9e30-00521605efcc', 'Catherine Kirby', '2002-08-27', 'ckirby@tamu.edu', 68007575, '+1-419-451-4070', '2021-12-18', 'None', '51f76967-a2ab-47cf-a582-f7ed2e7ce4cf']",Braille Writer,"['aca3fed3-3a63-4a76-b169-f054bdfd3665', 'James Jordan', 'jjordan@tamu.edu', 'Testing Staff']"
e251b059-6c1b-4a7a-9f10-db25a65a6241,False,"['1f40307e-e3c2-4ae9-a725-16e254e8e61a', 'Marisa Allen', '2001-08-25', 'mallen@tamu.edu', 93006369, '263.845.9734x4454', '2022-11-01', 'Depression', '235c0a03-4764-4186-b596-efb9e40ca9e7']",Braille Writer,"['2973aca2-f682-49b2-9863-982171c59200', 'Jasmine Cooper', 'jcooper@tamu.edu', 'Coordinator']"
c82283df-82d7-42b6-9962-2c50a538a5a1,False,"['b0901eef-0a29-4c72-a543-089ba3f0331f', 'Lisa Humphrey', '1996-12-15', 'lhumphrey@tamu.edu', 88001208, '764-649-6531', '2021-06-10', 'Hearing Impairment', '23890ebd-cb31-4118-b740-64992baefc66']",Braille Writer,"['c956104a-49fa-4841-b1fc-dd82bcfe0fe3', 'Raymond Wilcox', 'rwilcox@tamu.edu', 'Coordinator']"
d2159082-e879-4298-98cb-a90f395ca8e7,False,"['9b549cc9-07db-4338-97f5-981537fe38f8', 'Natalie Barnes', '2002-03-24', 'nbarnes@tamu.edu', 76007811, '862.215.2984x08655', '2024-11-11', 'Hearing Impairment', '1c359709-6683-4d9f-8a5b-3d460c0e3c92']",Braille Writer,"['98981178-55dd-4ade-ae6e-132d9ab7d652', 'Jesse Pacheco', 'jpacheco@tamu.edu', 'Coordinator']"
bc763a20-e660-40af-adc6-a16c87c24ffd,True,"['b2d71fdf-f233-4ab7-b639-af9c808574f3', 'Gregory Williams', '2006-03-04', 'gwilliams@tamu.edu', 24009701, '316.387.3839', '2024-01-07', 'Depression', 'be2adba8-cb17-405a-9960-bc2adf032d73']",Braille Writer,"['23885a9c-fbd0-4ab1-8767-9f85ea3753d8', 'Mrs. Leslie Huber', 'mleslie@tamu.edu', 'Testing Staff']"
38977855-6aa8-42bd-84ed-9ec270d87fd5,False,"['4cd78366-fd0e-451b-be68-59253a893810', 'Michael Mccullough', '1997-06-03', 'mmccullough@tamu.edu', 44005939, '001-251-700-1891', '2020-11-25', 'Vision Impairment', '8a2d5b72-33e1-4589-b78d-1de99e3910d4']",Braille Writer,"['b3f8353d-1171-4403-8746-76cf5e820487', 'Jeffrey Alexander', 'jalexander@tamu.edu', 'Tech Staff']"
2c5788e5-e70c-45c2-a752-6d8451a30a3c,False,"['c509a3a9-1ed2-4212-8932-2cbd86bb728a', 'Krystal Williams', '2000-04-23', 'kwilliams@tamu.edu', 55007853, '+1-834-386-3570x7547', '2021-05-20', 'Vision Impairment', 'eea2393d-ad77-4f35-9608-5baa05d2abb6']",Braille Writer,"['9ab66df4-2898-4406-847d-ee454961f771', 'Mrs. Lisa Weiss', 'mlisa@tamu.edu', 'Testing Staff']"
14e9440e-5cc1-4429-b018-20d23d3d20b9,True,"['6ab78b91-d4c6-4ff6-ab56-387e88420180', 'Megan Davis', '1994-07-05', 'mdavis@tamu.edu', 86009134, '001-942-275-8348x9773', '2021-02-22', 'Physical Impairment', '55859e7f-9714-49bf-b851-9e3e2705019e']",Braille Writer,"['8eff7db9-24d6-4a5b-8c50-30bb2cbb121c', 'Scott Frederick', 'sfrederick@tamu.edu', 'Coordinator']"
dd860724-df25-4251-a23c-3768e191a2d3,True,"['f2987e29-6418-488d-a618-13e097da744a', 'Thomas Morrison', '2004-12-31', 'tmorrison@tamu.edu', 80001503, '(797)791-7822x2624', '2024-07-19', 'ADHD', 'b813b387-dc88-4d2a-9ee6-5b5b605632a8']",Braille Writer,"['6ab03e1c-15f2-4e85-a0eb-f6972c4be676', 'Hunter Jones', 'hjones@tamu.edu', 'Admin']"
8a8a3260-c848-421c-9748-c7dc819e8c5b,False,"['7b48bcc4-9145-44d1-8c36-3353556c8d56', 'Jessica Rodriguez', '2006-07-03', 'jrodriguez@tamu.edu', 73002815, '001-482-341-1436x3293', '2021-01-23', 'Anxiety', 'c16cef96-eafd-4228-8c5e-e61112a09d54']",Braille Writer,"['c7f0d954-4eb4-4719-9f14-1f50e9ed8a13', 'Cody Rose', 'crose@tamu.edu', 'Testing Staff']"
fcd02dd6-af5d-4514-8089-343c37cdb30f,False,"['48c9f546-d9df-4e24-b34e-5923a7e12a55', 'Anthony Stevens', '2006-05-11', 'astevens@tamu.edu', 59005762, '395-486-6705x0783', '2023-10-14', 'Dyslexia', '866c0fe9-d7c7-45aa-860c-779a3e5ad9b5']",Braille Writer,"['1c359709-6683-4d9f-8a5b-3d460c0e3c92', 'Vincent Parker', 'vparker@tamu.edu', 'Coordinator']"
9f0e27e3-382d-4d09-a286-3f4f5249e23b,True,"['f84182cf-75ac-47f5-96dd-f95f468fabb4', 'Faith Walker', '1997-05-10', 'fwalker@tamu.edu', 21001562, '546-833-4138x601', '2025-02-02', 'Physical Impairment', '4f0a598c-8142-4925-856e-9fd8c8f3f5d1']",Braille Writer,"['976a8ce4-4374-4190-b970-24a03d3d16a0', 'Joshua Harrell', 'jharrell@tamu.edu', 'Tech Staff']"
63e37718-ac13-4c5f-a693-a78b77b7a226,False,"['2a6ec2b5-181f-42f4-8119-ff28f5331a8d', 'Regina Montgomery', '2002-11-15', 'rmontgomery@tamu.edu', 47000285, '286-471-0273', '2023-02-26', 'ADHD', '2efe5580-9c8d-49ad-b927-e88c76d8f324']",Braille Writer,"['8a583576-0602-49ea-888e-e0eed017965a', 'Veronica Mendez', 'vmendez@tamu.edu', 'Admin']"
86277849-52b8-4da8-8a35-51b3cadbe923,False,"['f8ba5968-2fef-4392-ac7b-daa7cdedf1d2', 'Laura King', '1996-04-16', 'lking@tamu.edu', 32009040, '267.440.2444', '2022-01-11', 'Anxiety', '2efe5580-9c8d-49ad-b927-e88c76d8f324']",Braille Writer,"['eeb20c89-ef69-4cfa-ad14-3d6af363c77e', 'Emily Sexton', 'esexton@tamu.edu', 'Coordinator']"
8836081d-bce8-4f38-847d-696fffc116d0,False,"['7f2b2d56-072b-4b5d-9543-5f32abb95245', 'Fernando Peck', '2005-04-12', 'fpeck@tamu.edu', 44008539, '324-842-6456x21948', '2024-07-11', 'Dyslexia', '3a9516d8-4f18-4d2e-9d6f-242ff74f7f26']",Braille Writer,"['d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2', 'Justin Brewer', 'jbrewer@tamu.edu', 'Coordinator']"
1d211fcf-b9c7-4eba-993f-fb6cf2ce04ba,True,"['652f615c-81db-4b4d-834b-406f519ff7b9', 'Kristin Wilson', '1995-04-17', 'kwilson@tamu.edu', 73003914, '591.297.5720x616', '2021-02-06', 'Anxiety', '032d4f0f-ad8e-484e-802c-c389ec7ad342']",Braille Writer,"['3766d2f6-0704-4d7b-90ef-7195a26c9ce0', 'Pamela Miller', 'pmiller@tamu.edu', 'Admin']"
f761b9a9-bb4e-4a23-a48e-723b175966ed,False,"['3d9fdb9e-e273-4e6b-9900-1e4590299112', 'Tyler Castro', '2001-05-05', 'tcastro@tamu.edu', 22000650, '+1-867-830-8330x61128', '2022-02-23', 'Vision Impairment', '45df602e-9e4a-492b-bd60-ce2b0aec842d']",Braille Writer,"['47898c9e-0094-49da-a9c3-3d0477f16df8', 'Steven Gill', 'sgill@tamu.edu', 'Testing Staff']"
dac195d4-4aab-4b4f-83a3-280620f7c4bc,False,"['05a2e2be-f8cf-4fd5-9f32-b99e3433be80', 'Paul Hardy', '1998-07-04', 'phardy@tamu.edu', 70001498, '(377)498-6161x123', '2022-04-22', 'Anxiety', 'd97f074d-d49b-4eaf-b538-12dc8cb70cbc']",Braille Writer,"['087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d', 'Anthony Cain', 'acain@tamu.edu', 'Coordinator']"
35fd2e37-7324-4300-90e8-ee271f052289,True,"['0d900ee4-3c10-4fd8-822b-146fd366a6b1', 'Matthew Reese', '1997-02-17', 'mreese@tamu.edu', 16001446, '905-955-6428', '2020-01-23', 'Hearing Impairment', '45df602e-9e4a-492b-bd60-ce2b0aec842d']",Braille Writer,"['98981178-55dd-4ade-ae6e-132d9ab7d652', 'Jesse Pacheco', 'jpacheco@tamu.edu', 'Coordinator']"
6fa6fd70-c5ab-4ca0-a7f3-d3e914bfa4ce,False,"['3fff8e48-3a47-450b-9d10-8bfc081416f3', 'Joyce Hernandez', '2005-07-25', 'jhernandez@tamu.edu', 20005236, '+1-697-798-1709x240', '2020-07-28', 'Depression', '445e8dd9-872e-40d8-bc26-316dd544020c']",Braille Writer,"['7cc32c56-8195-4920-893d-d3b89a62695d', 'Veronica Mitchell', 'vmitchell@tamu.edu', 'Tech Staff']"
