technology_id,technology_in_use,student_in_use,device_type,assigned_by
36f1d4aa-c0a6-40b2-b882-eb8e23355ba9,False,"['5d253384-c08d-4552-aeb1-71465a5abc33', 'James Moore', '1996-10-13', 'jmoore@tamu.edu', 99005107, '815.602.6708', '2023-05-25', 'Depression', '0446c692-38fa-4ae8-bb8c-e37910e2162c']",Screen Reader,"['418a7bbe-4e61-40bc-8697-4c4646cfff1a', 'Daniel Anderson', 'danderson@tamu.edu', 'Coordinator']"
4cb8bb55-e322-4328-81c9-b75796252a3f,False,"['0ecad72c-953b-4944-865a-ff69d0f745f7', 'Taylor Hall', '2006-03-01', 'thall@tamu.edu', 39000135, '9858262271', '2023-01-14', 'Hearing Impairment', '3d844224-5fc0-47a1-bdc1-aca0e8a105cf']",Screen Reader,"['cd011ed3-782b-4bec-a72d-38904e8e5738', 'Faith White', 'fwhite@tamu.edu', 'Testing Staff']"
5ae7850b-1e7f-4d82-b901-c8e3940d1eeb,True,"['5e37ebc5-d9df-4ee8-8c3b-87ce75bb8b89', 'Paige Hester', '1995-02-11', 'phester@tamu.edu', 67009014, '(996)275-8370x94560', '2023-05-16', 'ADHD', 'c95ca8ad-f0d7-43ff-9c70-2e3585de221b']",Screen Reader,"['9ed01de9-6fea-4505-b428-b28f727a0b2e', 'Brittany Oconnor', 'boconnor@tamu.edu', 'Admin']"
a1710763-5678-4a2e-8613-1510158f598e,False,"['8eda8769-3223-4bda-9e1e-17f6cd202e9e', 'Alicia Strickland', '1996-11-10', 'astrickland@tamu.edu', 77002272, '+1-981-843-4561x18917', '2021-09-06', 'Vision Impairment', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Screen Reader,"['3cd25aee-0d51-443a-bf56-90e93627d83b', 'Lauren Martinez', 'lmartinez@tamu.edu', 'Coordinator']"
0c82f4a9-5296-4831-8609-670c472f2f81,True,"['aaf358eb-bb4e-41c4-a8af-cb573ff7f25d', 'Mary Freeman', '2007-01-29', 'mfreeman@tamu.edu', 21009287, '262.545.6287x850', '2020-05-28', 'Dyslexia', '3de294db-f752-4165-ae43-10fd136fe714']",Screen Reader,"['d6054b31-04d8-433f-a837-238313e8414e', 'Hannah Gutierrez', 'hgutierrez@tamu.edu', 'Testing Staff']"
a029ed82-3050-49b1-ae5e-3c9043335b5b,False,"['ed054b10-fec5-4f0c-81c6-dd4f83de1c07', 'Mrs. Monica Guerrero', '2006-06-04', 'mmonica@tamu.edu', 74006521, '(788)948-9972x9231', '2020-01-03', 'ADHD', 'f409dc8c-4876-4485-bf29-b0e1760398d5']",Screen Reader,"['5db459b9-b61b-4f07-802e-b34c3cb13306', 'Adam Pierce', 'apierce@tamu.edu', 'Tech Staff']"
a41c5da3-bbfd-4dcd-8ae2-e1d0331ffd0c,False,"['db2a6801-41fe-418c-ae54-653933de1906', 'Kristin Chambers', '1999-01-30', 'kchambers@tamu.edu', 51009598, '+1-346-798-7547x08437', '2023-08-07', 'None', '0446c692-38fa-4ae8-bb8c-e37910e2162c']",Screen Reader,"['c948d2a5-6e4f-40f3-ae60-56a279caa683', 'Jill Young', 'jyoung@tamu.edu', 'Admin']"
705a39a9-decc-4a67-a350-fdea513fcd07,False,"['997691be-89f6-4623-ae4f-724ab8d69316', 'Pam Lewis', '1999-01-14', 'plewis@tamu.edu', 71005150, '309-929-1441x411', '2021-10-29', 'Vision Impairment', 'ee3b1fd3-18a6-4005-9610-de71d41069a4']",Screen Reader,"['a12f4cd8-6ade-4840-b31d-9c2656ff542b', 'Nicholas Anderson', 'nanderson@tamu.edu', 'Tech Staff']"
5ed2d582-2000-4a7d-baec-2b9b386b5571,False,"['75533608-ec31-40b2-b7cb-35686da8976c', 'Carol Holmes', '2002-04-09', 'cholmes@tamu.edu', 49003225, '564-306-5779x5834', '2021-10-01', 'Hearing Impairment', 'a9777e03-3b7e-4afb-83b7-cad3819b1086']",Screen Reader,"['acd39233-4b10-474b-982c-1eefedc69711', 'Jason Gray', 'jgray@tamu.edu', 'Testing Staff']"
c31a2e0a-c92d-4304-8031-1c640df90d92,False,"['7e06a70f-2ae5-4a7f-987b-786f77a70a62', 'Philip Harris', '2004-04-22', 'pharris@tamu.edu', 11000423, '253.941.4388x697', '2023-01-02', 'Depression', 'dcc66334-1872-4310-9e6b-c70a78e8ba88']",Screen Reader,"['be5bf3aa-d5b9-4e8d-b710-3de0e94a1570', 'Christine Parsons', 'cparsons@tamu.edu', 'Admin']"
af019aff-7559-4e86-8502-b33bb2e70f44,False,"['f4deb7ad-4759-48df-8ee1-165374242364', 'Monica Rodriguez', '1997-08-12', 'mrodriguez@tamu.edu', 82008366, '(289)349-1531', '2020-05-02', 'Anxiety', '9fa1d42d-8fb2-4584-a29d-7c97707e832b']",Screen Reader,"['ae404305-47c8-4fbf-9dbb-f50edee25470', 'Jacob Hall', 'jhall@tamu.edu', 'Admin']"
79c236e4-2bd7-4372-8e2d-1360548153ba,False,"['d10ac5b7-6def-4bf6-9ae2-37261d6fa17e', 'Peter Willis', '1998-04-19', 'pwillis@tamu.edu', 10003276, '+1-487-255-6295x9885', '2024-05-23', 'Vision Impairment', '232fe5d9-36dd-4df4-8769-450d6fdb7ede']",Screen Reader,"['4b58cff4-3c93-4aa0-891a-a67fc31784b0', 'Lynn Mclean', 'lmclean@tamu.edu', 'Admin']"
e7c8fde1-774f-4670-901b-ccb5a93a70bc,True,"['1f8e9a6d-2888-4cdb-bc10-2e69c755b3fa', 'Caitlin Gomez', '1999-02-09', 'cgomez@tamu.edu', 48000433, '970.734.8730x5197', '2020-04-10', 'ADHD', 'edd42112-31c9-4935-9829-7142f640d735']",Screen Reader,"['a94880ec-bc4d-4ee8-8c01-0e5107a86d77', 'Donald Griffin', 'dgriffin@tamu.edu', 'Tech Staff']"
e1425eef-f564-433d-87ee-86ad9eee42b4,False,"['edb0a509-297d-4b27-97ad-05df776280e5', 'Cody Knapp', '1994-04-08', 'cknapp@tamu.edu', 59005244, '949.947.3015', '2025-03-07', 'Anxiety', '281e0996-fa6b-4564-8a95-b717924457f6']",Screen Reader,"['fa86baa7-6d75-453c-9dcf-d23637fc8e6c', 'Jonathan Moore', 'jmoore@tamu.edu', 'Tech Staff']"
2ef1a275-a8b9-4493-9be5-93029c2b167d,False,"['5375362a-57ea-46c8-9602-7f3a29377f40', 'Jennifer May', '2006-12-23', 'jmay@tamu.edu', 89001787, '270-764-9745', '2024-12-09', 'Dyslexia', '2f489a8f-0664-4cb3-9af5-32ba75f6bc75']",Screen Reader,"['c52f209a-5bf5-4e10-b510-97ae84333640', 'William Romero', 'wromero@tamu.edu', 'Testing Staff']"
d9267467-42b6-4a21-a6b1-b7d3500c201f,False,"['7eba77bf-2ec4-4b52-97e8-93ca6d71daaa', 'Timothy Contreras', '2001-02-07', 'tcontreras@tamu.edu', 97008086, '(843)573-1485x1915', '2020-02-27', 'Vision Impairment', 'edd42112-31c9-4935-9829-7142f640d735']",Screen Reader,"['f3571892-a80d-4a1b-8443-0757f51257c2', 'William Porter', 'wporter@tamu.edu', 'Admin']"
204170d1-defc-4052-8878-87ac5b4c5fa0,True,"['1cf5c6cf-59d8-47d5-b93d-6ac86c8e8967', 'Michael Le', '1995-09-10', 'mle@tamu.edu', 19009697, '001-508-468-6815', '2022-07-27', 'None', 'ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0']",Screen Reader,"['a74e52e1-d527-4b95-9d04-ab94dadf02e0', 'Adam Davis', 'adavis@tamu.edu', 'Coordinator']"
1a7d7cfd-49a4-4a81-9255-00d86a51e561,False,"['48961d85-3f01-4ab3-8c0d-667102f32deb', 'Andrew Cole', '2000-10-19', 'acole@tamu.edu', 78005796, '982-444-7349', '2024-09-10', 'Physical Impairment', '525c09e6-cc07-471b-81b1-523315f36a55']",Screen Reader,"['78b01775-a891-474f-936f-32552eb9cd09', 'Christine Charles', 'ccharles@tamu.edu', 'Testing Staff']"
ed971ff4-8daa-489c-b4b7-8eba8dade01f,False,"['b80dcf84-31b5-44fd-a75a-1b3d272e1ebd', 'Richard Pittman', '2006-05-31', 'rpittman@tamu.edu', 96009440, '(369)853-9317x52344', '2022-08-22', 'Hearing Impairment', 'd86295e5-9651-4117-bbe7-3c2dbb8b8095']",Screen Reader,"['180a2276-7cc5-41c5-a50b-84e99c262301', 'Traci Holloway', 'tholloway@tamu.edu', 'Testing Staff']"
112ac409-cf7a-40cb-bcba-76999cde1476,False,"['7e8d49e6-9d4e-4a75-b16f-ca136be4fd24', 'Sandra Thompson', '2000-08-02', 'sthompson@tamu.edu', 22006380, '7748384018', '2022-08-22', 'Vision Impairment', '3de294db-f752-4165-ae43-10fd136fe714']",Screen Reader,"['a5d29fdc-5461-44e4-997c-9cd3225de17c', 'Collin Harris', 'charris@tamu.edu', 'Coordinator']"
ecad44d6-f97c-41f2-b8bb-19b7ee8fdb71,False,"['d632514c-4b63-4daa-9f32-d93ca2122555', 'Amanda Hernandez', '2003-01-07', 'ahernandez@tamu.edu', 22009268, '831.888.8768', '2023-08-28', 'None', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Screen Reader,"['898d24f3-dd7c-4ee9-8878-f43617b7b452', 'Chase Greene', 'cgreene@tamu.edu', 'Coordinator']"
df02ae0b-ee90-4e73-bc18-3f4a34c2ebef,False,"['d776fe05-585f-4516-9d41-6a9b9cae69fe', 'Jamie Duncan', '2002-10-25', 'jduncan@tamu.edu', 45004939, '626.651.1777x403', '2024-05-22', 'ADHD', '70987b8b-250d-476b-8604-e1c7b7351cb6']",Screen Reader,"['52f6e512-9163-479f-af3a-a73726bbe7e4', 'Aaron Perry', 'aperry@tamu.edu', 'Testing Staff']"
bde5cf06-b8c5-41ca-814b-80eec9a2787a,False,"['1b722077-058b-4528-9b3e-9e595eb9f0c4', 'David James Jr.', '2004-06-04', 'djames@tamu.edu', 51009705, '+1-952-786-6721x02898', '2020-04-04', 'Dyslexia', 'edd42112-31c9-4935-9829-7142f640d735']",Screen Reader,"['76b0c201-6f68-474b-bc2d-0583b81e1334', 'Stephanie Ramirez', 'sramirez@tamu.edu', 'Coordinator']"
ed9d8dd8-ace2-439c-b18c-0c5789452376,False,"['c3630b2f-cef1-4b1f-b1bf-bb3a72e07de1', 'Dennis Burns', '2002-06-16', 'dburns@tamu.edu', 10004834, '567.408.0534', '2024-01-08', 'Vision Impairment', 'f409dc8c-4876-4485-bf29-b0e1760398d5']",Screen Reader,"['c52f209a-5bf5-4e10-b510-97ae84333640', 'William Romero', 'wromero@tamu.edu', 'Testing Staff']"
6cd04d94-c609-4cd1-902e-2cf84967e762,False,"['da113d26-2a9e-48a0-8db3-55e897ab693a', 'Brady Garza', '1997-01-13', 'bgarza@tamu.edu', 93005321, '+1-675-401-2954', '2022-05-05', 'ADHD', '2f489a8f-0664-4cb3-9af5-32ba75f6bc75']",Screen Reader,"['5db459b9-b61b-4f07-802e-b34c3cb13306', 'Adam Pierce', 'apierce@tamu.edu', 'Tech Staff']"
9af78039-2672-4a10-aad8-b2cedc1c1fd5,False,"['05ed6099-ba06-4b50-ab70-13dc4cd89004', 'Lawrence Jones', '1996-06-19', 'ljones@tamu.edu', 37002917, '+1-745-211-5167x547', '2021-12-16', 'None', 'd43df70d-d71b-4990-9c3b-f15c63c4c2d4']",Screen Reader,"['f1632458-8245-42be-8077-651a09e4e903', 'Nathan Lane', 'nlane@tamu.edu', 'Coordinator']"
3d774a70-b746-481e-bb9c-e8b2e587e497,False,"['b1cb9c2a-eece-49bd-a4d1-0d05ef6bbbf7', 'Cynthia Hampton DVM', '1997-06-05', 'champton@tamu.edu', 97009082, '001-248-226-3384x01423', '2021-06-28', 'Physical Impairment', 'f1632458-8245-42be-8077-651a09e4e903']",Screen Reader,"['907cb6c0-0989-45e0-ba6c-78a9e5c5ac96', 'Steven Martin', 'smartin@tamu.edu', 'Tech Staff']"
afab412d-bf29-46d7-b262-c036e51eb30f,False,"['dcd91141-6cb3-4858-9b69-bba7519cab67', 'Heidi Romero', '2005-11-08', 'hromero@tamu.edu', 35000012, '+1-290-399-0936', '2020-08-14', 'Physical Impairment', '895eed49-27f7-4c14-bec7-846d2639b50e']",Screen Reader,"['94b66a59-465e-4884-be96-5c340b78e80e', 'Michael Howell', 'mhowell@tamu.edu', 'Admin']"
b4ec4ff8-e0ac-4977-a598-43d5bb7491d0,True,"['1acf1e22-9515-4b19-9be4-7573c50c3e99', 'Anthony Lee', '1995-03-03', 'alee@tamu.edu', 85002839, '909.801.7157x873', '2021-09-29', 'None', '5950ba25-87f5-4097-bfb1-2bd40fb31a99']",Screen Reader,"['da89b5bf-c0fb-4060-b4f8-a9533d4bd9de', 'Brian Keller', 'bkeller@tamu.edu', 'Admin']"
1f0383af-e1a9-478b-86d2-456fa3fe00d4,False,"['58fdc5b8-43f2-444f-a1e6-f8e4faaefc49', 'Michael Mccarty', '1995-06-20', 'mmccarty@tamu.edu', 23008932, '+1-448-857-5554x4406', '2022-12-21', 'Anxiety', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Screen Reader,"['30ae4039-958b-4fe8-97d0-7158d75eb927', 'Melissa Smith', 'msmith@tamu.edu', 'Testing Staff']"
24a05664-072c-497c-af09-a12dc55abb3c,False,"['843d6e73-3a50-4b01-8a85-f7216354985c', 'Erica Gallagher', '2000-01-09', 'egallagher@tamu.edu', 65004285, '902.802.5376x2177', '2023-04-19', 'Anxiety', '5cc842b1-704b-4e1a-b33f-2bff49cdfea5']",Screen Reader,"['6c2b2c96-07d2-4c60-89ca-dafef9006a4c', 'Duane Wilson', 'dwilson@tamu.edu', 'Admin']"
f02309da-c3f1-4d1e-a4ac-01b0a6aa69ea,True,"['d515ca40-29af-4a07-827a-baa2475147fb', 'Alyssa Moore', '2001-01-18', 'amoore@tamu.edu', 19001951, '6645164388', '2024-08-28', 'ADHD', '5e3b6853-5560-4e49-abc0-5ed28f60d1a6']",Screen Reader,"['a782efbd-d71e-4ca5-9a87-62cbbef51a31', 'Tyler Perez', 'tperez@tamu.edu', 'Admin']"
fb63b284-a460-47c1-94f0-d2c7169b660f,False,"['fe032f26-3728-480c-b0c6-bc614b7ea020', 'Robert Sandoval', '2004-04-20', 'rsandoval@tamu.edu', 63001935, '700.492.3364x6013', '2021-09-22', 'Physical Impairment', 'edbd8ff4-ee56-43c6-877a-f888d9096aa4']",Screen Reader,"['17ddf96f-1148-49ca-8772-fa1786fa8e37', 'Sara Singh', 'ssingh@tamu.edu', 'Admin']"
d64c4064-6d15-48bf-83ef-b464c989560e,False,"['d8d0bc9c-786f-4e9b-8d77-f676eae66447', 'Carrie Williams', '2002-10-23', 'cwilliams@tamu.edu', 62005459, '+1-413-501-6564x85097', '2025-01-22', 'Hearing Impairment', '3d844224-5fc0-47a1-bdc1-aca0e8a105cf']",Screen Reader,"['64369cee-2a90-4f82-a619-d308406115f3', 'Joseph Burke', 'jburke@tamu.edu', 'Tech Staff']"
8940786c-eb85-48c6-9ba2-7b24850a9d82,False,"['9dd77a68-b10a-47dd-bf8f-02af2c226d67', 'John James', '1994-04-01', 'jjames@tamu.edu', 19003120, '(674)278-3985x591', '2021-09-26', 'ADHD', '861b6f19-4199-41f4-9ac7-af7f4a16b08f']",Screen Reader,"['4f4d58a7-f344-468b-bc23-791ef1465c2e', 'Darren Woods', 'dwoods@tamu.edu', 'Testing Staff']"
3d6ca673-ff65-4828-b899-a4a62c4fab03,False,"['7d37296b-3aab-4109-8a34-a07238895db2', 'Michelle Cardenas', '2006-10-24', 'mcardenas@tamu.edu', 25001244, '(901)839-9774x1116', '2025-01-20', 'Vision Impairment', 'ef230dfe-4291-48d6-adb1-a3dd650112f7']",Screen Reader,"['0d8dffdf-d901-4e2c-b932-c04227ab0543', 'Crystal Garcia', 'cgarcia@tamu.edu', 'Coordinator']"
a992c940-8a94-4c88-a458-c02d6616f79e,False,"['0ed11183-f8f9-4140-9ced-a36ffd9b9424', 'Kristie Zimmerman', '1994-07-27', 'kzimmerman@tamu.edu', 12003540, '001-422-518-9063x2541', '2023-01-06', 'Anxiety', 'edd42112-31c9-4935-9829-7142f640d735']",Screen Reader,"['301f3c47-4aeb-43bc-8e6d-47df48b56ca1', 'Mr. Andrew Bowen', 'mandrew@tamu.edu', 'Testing Staff']"
c9327705-f781-4f6a-9ebe-7c1417466188,False,"['775980bf-1f77-4c57-b3bc-51559676ccdf', 'Jerry Acosta', '1997-10-23', 'jacosta@tamu.edu', 68005984, '+1-930-487-2757x442', '2022-09-03', 'Hearing Impairment', '76b0c201-6f68-474b-bc2d-0583b81e1334']",Screen Reader,"['3cd25aee-0d51-443a-bf56-90e93627d83b', 'Lauren Martinez', 'lmartinez@tamu.edu', 'Coordinator']"
50684a8d-d4d7-46b9-89b5-97860022ce45,True,"['db182e77-df1f-47b9-a0a2-051c97d10c0c', 'Brian Williams', '2003-05-21', 'bwilliams@tamu.edu', 16002605, '(656)773-5600', '2023-11-12', 'ADHD', '9fa1d42d-8fb2-4584-a29d-7c97707e832b']",Braille Writer,"['b47bd949-6186-4b88-8275-beaa2ad1903c', 'Veronica Delgado', 'vdelgado@tamu.edu', 'Testing Staff']"
6f324fe2-5ab4-415a-b433-36129c96121f,False,"['a5646ded-43e0-48ab-8928-a492c4cb9493', 'Ashley Johnson', '2004-01-16', 'ajohnson@tamu.edu', 87004393, '001-856-347-1992x1607', '2020-09-17', 'Dyslexia', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Braille Writer,"['2874fac1-11c7-4281-8bf4-34217b1ef023', 'Laurie Woodard', 'lwoodard@tamu.edu', 'Testing Staff']"
acb65679-a1d8-498e-939b-75e0ff804aba,True,"['3be6bbd5-4642-48cf-bb9e-4372c11ec36f', 'Kimberly Tran', '2002-12-20', 'ktran@tamu.edu', 33008944, '457-805-4483x23824', '2020-06-30', 'Physical Impairment', '895eed49-27f7-4c14-bec7-846d2639b50e']",Braille Writer,"['525c09e6-cc07-471b-81b1-523315f36a55', 'Louis Garza MD', 'lgarza@tamu.edu', 'Coordinator']"
bcf84aed-2116-4f8a-8370-95bca140237a,True,"['56fec3ff-69ab-4415-9b24-31efde50dcae', 'Donald Hanson', '1999-12-27', 'dhanson@tamu.edu', 53004821, '(222)969-5116', '2022-04-13', 'ADHD', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Braille Writer,"['cc8118ae-3340-4dd4-8f74-2faea1b0fc00', 'Tracy Gardner', 'tgardner@tamu.edu', 'Tech Staff']"
193275b3-8258-4000-b4f5-47813554877b,False,"['f90aa95b-6570-4a80-8606-ba7bbbd4a669', 'Valerie Castillo', '1998-11-09', 'vcastillo@tamu.edu', 33007075, '(457)303-4166x3259', '2021-01-15', 'ADHD', '5e3b6853-5560-4e49-abc0-5ed28f60d1a6']",Braille Writer,"['aeae5cb6-6912-416c-831d-6154bef4b1f7', 'Aaron Allison', 'aallison@tamu.edu', 'Tech Staff']"
23986507-4226-434a-bcaf-b8c1b64aa883,False,"['e3e6dfd9-1d30-4e54-9d06-c9cbad86bc90', 'Kayla Avila', '2006-01-22', 'kavila@tamu.edu', 77003689, '438.394.2431x84647', '2024-02-28', 'Dyslexia', '281e0996-fa6b-4564-8a95-b717924457f6']",Braille Writer,"['bbec3c5c-606f-489d-af77-1281348b8d83', 'Laura Houston', 'lhouston@tamu.edu', 'Admin']"
5c47bce6-f354-4dcb-9d89-657038e3e90c,False,"['592d9774-230f-45d7-8664-d2e688c5ec3c', 'Lori Williams', '1999-07-27', 'lwilliams@tamu.edu', 18003496, '(537)207-0931x26909', '2022-07-07', 'None', 'f409dc8c-4876-4485-bf29-b0e1760398d5']",Braille Writer,"['de5d6c05-1326-4719-9ade-7213ae1db987', 'Jacqueline Rasmussen', 'jrasmussen@tamu.edu', 'Admin']"
1b9b1489-f75b-4f4c-99b6-c67045eb4802,False,"['fdfef52d-c52e-4203-b1c7-1674350aeecb', 'Randy Ford', '1995-08-13', 'rford@tamu.edu', 24009421, '001-695-351-6951x19163', '2024-12-25', 'Anxiety', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Braille Writer,"['f832dfd7-9b78-461d-affc-d9c406a4162f', 'Sean Hoover', 'shoover@tamu.edu', 'Tech Staff']"
9314f95c-445e-4154-bc9a-e851a9191d1d,False,"['fc4b3619-ec41-45b8-8167-06bd33514367', 'Mr. Brian Moody', '2006-04-06', 'mbrian@tamu.edu', 88003604, '768-916-8270', '2021-05-20', 'ADHD', '418a7bbe-4e61-40bc-8697-4c4646cfff1a']",Braille Writer,"['eadec2fa-c090-441a-a9b4-f0916f08bfaf', 'David Johnson', 'djohnson@tamu.edu', 'Testing Staff']"
78c7142f-c085-4f2d-a8c1-e70b791662d3,False,"['69b537fc-8d6f-4b34-af99-f82b5db2acbf', 'Brenda Evans', '2005-01-05', 'bevans@tamu.edu', 73005041, '6253044723', '2024-02-22', 'Physical Impairment', '5cc842b1-704b-4e1a-b33f-2bff49cdfea5']",Braille Writer,"['0a7bc054-2e5b-4ee4-9706-eb1700676acf', 'Julie Lee', 'jlee@tamu.edu', 'Testing Staff']"
6b61cc10-f863-4651-9cb3-9fc8fa496dd0,False,"['90be0168-f7ad-427b-8069-c549da5189c0', 'Kevin Thompson', '1994-10-26', 'kthompson@tamu.edu', 84003943, '(850)580-1545', '2023-07-04', 'ADHD', '3d844224-5fc0-47a1-bdc1-aca0e8a105cf']",Braille Writer,"['91b1abc2-4e49-41c2-8970-d54a34809c8e', 'James Gray', 'jgray@tamu.edu', 'Admin']"
c3d1c65d-f590-4ec7-8bd1-3d67a6bee3e8,False,"['bb4be22e-9549-4f11-8136-fd430c62764f', 'Dana Yates', '2006-05-06', 'dyates@tamu.edu', 63007795, '+1-696-958-5347x0477', '2021-03-17', 'Vision Impairment', '0a91f399-0b13-4826-a2eb-4709512ce47b']",Braille Writer,"['a3089d29-11b5-42d3-a872-f44ae399a46c', 'Andrew Vargas', 'avargas@tamu.edu', 'Testing Staff']"
2fd6791b-b6d8-4987-9f4c-ea09243bed2c,True,"['46679691-254c-4c12-bf2b-11d9dba017c5', 'Luke Ray', '2001-12-03', 'lray@tamu.edu', 76006492, '001-847-383-8376x267', '2024-08-15', 'Hearing Impairment', '5e3b6853-5560-4e49-abc0-5ed28f60d1a6']",Braille Writer,"['5f788791-cb75-42ec-817b-2413c7175dea', 'Jocelyn Williams', 'jwilliams@tamu.edu', 'Testing Staff']"
a7bcb3a7-6cbd-4d6e-9deb-207a8f16684d,False,"['f1d1c02d-a87b-4ef3-89f8-9dfb0eca85ed', 'Brandon Riley', '2006-02-07', 'briley@tamu.edu', 51009182, '(528)959-0005x8548', '2023-04-20', 'Dyslexia', 'd86295e5-9651-4117-bbe7-3c2dbb8b8095']",Braille Writer,"['bdcb3563-eba0-4499-b093-92c8bfeefe29', 'Wesley Navarro', 'wnavarro@tamu.edu', 'Tech Staff']"
00ee3008-6e8f-40cd-a4a4-796b8f701eeb,True,"['f200403f-5192-49f8-a41a-c5379d12a8a7', 'Jeffery Baldwin', '2001-09-27', 'jbaldwin@tamu.edu', 18001705, '001-545-559-5950', '2021-03-11', 'None', '281e0996-fa6b-4564-8a95-b717924457f6']",Braille Writer,"['899a44eb-6853-43f2-9061-469067bf44ed', 'Joshua Smith', 'jsmith@tamu.edu', 'Admin']"
87ada144-b87d-467c-91bb-b2c2ce954e2d,False,"['1968f404-55c3-49e6-9a15-3d62f5bdb55c', 'Robert Murray', '1999-07-16', 'rmurray@tamu.edu', 66000835, '(560)419-8320', '2021-11-16', 'Dyslexia', '281e0996-fa6b-4564-8a95-b717924457f6']",Braille Writer,"['a0db30a3-1094-451f-ba70-944684ddc6dc', 'Jessica Hughes', 'jhughes@tamu.edu', 'Coordinator']"
54e8aaed-aefe-47b7-89db-17d56f1a9219,True,"['0fa41ebf-164f-4150-a7c2-774651b79376', 'Danny Leach', '1998-03-28', 'dleach@tamu.edu', 77009669, '+1-240-225-9272x093', '2024-09-14', 'Anxiety', '895eed49-27f7-4c14-bec7-846d2639b50e']",Braille Writer,"['2874fac1-11c7-4281-8bf4-34217b1ef023', 'Laurie Woodard', 'lwoodard@tamu.edu', 'Testing Staff']"
636df543-f775-4113-a01d-88e2ee869bec,False,"['ce625cb7-a5cb-4321-b488-9dee4c6ea3b5', 'Kristin Smith', '2003-02-14', 'ksmith@tamu.edu', 46001941, '450-869-9050x341', '2023-09-29', 'Depression', '3d844224-5fc0-47a1-bdc1-aca0e8a105cf']",Braille Writer,"['8652a4cc-d571-41cf-b8a1-974ff2c8b29f', 'Michael Ramirez', 'mramirez@tamu.edu', 'Testing Staff']"
7fceca42-eb42-4b78-abec-752d509de936,False,"['bfb95d74-4853-4c26-9b8a-b950c37d2efa', 'Gloria Clarke', '2005-03-06', 'gclarke@tamu.edu', 67009296, '(883)498-5488', '2025-02-08', 'Vision Impairment', 'e7862ae0-fba7-43f5-bfdc-346a7c47a115']",Braille Writer,"['1feee17b-90a3-46ff-ac88-0f991b5af785', 'Nicholas Smith', 'nsmith@tamu.edu', 'Testing Staff']"
ade2cd32-c7f8-4be6-8f09-3691cf1b4fd9,False,"['31e81b60-5811-4705-8efb-484b11be1902', 'Mary Jimenez', '2006-04-27', 'mjimenez@tamu.edu', 25003430, '579-463-1864x688', '2024-03-10', 'Hearing Impairment', 'f2722051-d914-47f9-95ea-45ee01b2099a']",Braille Writer,"['89a42145-bbec-4f23-90c8-3fc35628e0d8', 'Robin Cohen', 'rcohen@tamu.edu', 'Tech Staff']"
a8f23ec2-aa3b-4c44-92c9-1574d437cd42,False,"['201b358c-5375-4fad-99ed-74bf1e62c449', 'Brittany Odonnell', '2004-03-02', 'bodonnell@tamu.edu', 45003246, '001-375-553-9039x76052', '2022-08-20', 'ADHD', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Braille Writer,"['139b2061-748b-4ef2-b69c-cf9dc1fc660c', 'Gregory Dean', 'gdean@tamu.edu', 'Testing Staff']"
97b064e7-ba08-4f04-b73e-4236301c3d10,False,"['ec4053af-4fde-4383-b069-66bff7e03d31', 'Robert Haas', '2002-10-02', 'rhaas@tamu.edu', 45007334, '001-443-946-9466x097', '2020-01-04', 'Dyslexia', '3de294db-f752-4165-ae43-10fd136fe714']",Braille Writer,"['da89b5bf-c0fb-4060-b4f8-a9533d4bd9de', 'Brian Keller', 'bkeller@tamu.edu', 'Admin']"
b6d66f1b-d21e-4e8f-88a4-65266280ea49,False,"['f60d5dbd-3947-4783-95d0-3c84d8195644', 'Marvin Cain', '2005-08-27', 'mcain@tamu.edu', 26005812, '347.586.1051x209', '2023-10-24', 'Dyslexia', 'ee3b1fd3-18a6-4005-9610-de71d41069a4']",Braille Writer,"['315a77c1-30d5-43a3-95a2-9c50b265d101', 'Teresa Byrd', 'tbyrd@tamu.edu', 'Admin']"
d64540af-93e6-43f3-8475-e267b3ce9530,False,"['31e81b60-5811-4705-8efb-484b11be1902', 'Mary Jimenez', '2006-04-27', 'mjimenez@tamu.edu', 25003430, '579-463-1864x688', '2024-03-10', 'Hearing Impairment', 'f2722051-d914-47f9-95ea-45ee01b2099a']",Braille Writer,"['daf98cc5-3521-4950-8e09-342ecd5bc639', 'Mary Thomas', 'mthomas@tamu.edu', 'Tech Staff']"
f1dcbf7e-17d7-4c9f-91a2-a1f54a3adbbc,False,"['00fd046e-7487-455b-9cb0-6910b3b06014', 'Tyler Powell', '2006-10-08', 'tpowell@tamu.edu', 58007666, '334-493-6832x245', '2022-07-27', 'Depression', 'a5d29fdc-5461-44e4-997c-9cd3225de17c']",Braille Writer,"['c0ee7355-b58b-4da5-bf2d-4588e0854d31', 'Anita Brooks', 'abrooks@tamu.edu', 'Tech Staff']"
